1976,330,1||860,330,1||644,330,1||1552,330,-1||1826,330,1||429,330,-1||1650,330,-1||4,330,-1||602,330,-1||1286,330,1||1995,330,-1
1844,335,1||2013,335,-1||2002,335,-1||407,335,1||883,335,1||1669,335,1||1020,335,-1||2012,335,1||1776,335,1||495,335,-1||1865,335,1
1125,353,1||1946,353,1||1482,353,-1||1038,353,-1||2079,353,1||1369,353,-1||1829,353,1||1724,353,-1||94,353,1||1659,353,-1||1052,353,-1
642,366,1||321,366,-1||2077,366,-1||306,366,-1||1066,366,-1||243,366,-1||1438,366,-1||1137,366,-1||1255,366,1||1479,366,-1||357,366,1
1726,366,1||1466,366,-1||732,366,-1||853,366,-1||475,366,1||746,366,-1||260,366,1||1459,366,1||805,366,-1||850,366,1||699,366,-1
1106,430,1||1667,430,-1||1393,430,-1||273,430,1||1070,430,1||907,430,-1||2064,430,1||969,430,-1||55,430,-1||1860,430,1||1538,430,-1
1727,439,1||683,439,-1||1435,439,1||1377,439,1||628,439,-1||1320,439,-1||296,439,1||1159,439,-1||2023,439,-1||1851,439,-1||801,439,1
830,441,1||271,441,-1||426,441,1||1804,441,1||1260,441,1||1560,441,1||1539,441,-1||1521,441,-1||1703,441,-1||633,441,1||1915,441,1
1593,467,1||1294,467,-1||141,467,1||2048,467,1||1849,467,1||1442,467,1||1427,467,-1||1944,467,-1||100,467,-1||1050,467,1||820,467,-1
571,469,1||1065,469,1||2079,469,-1||952,469,-1||1269,469,1||336,469,1||1613,469,-1||755,469,1||320,469,1||372,469,-1||528,469,1
49,477,1||1576,477,-1||983,477,-1||701,477,-1||576,477,1||1490,477,1||1072,477,-1||1174,477,1||1607,477,-1||103,477,-1||1272,477,1
607,487,1||821,487,-1||1076,487,-1||1659,487,1||808,487,-1||1486,487,1||1808,487,1||54,487,-1||249,487,1||1199,487,1||1054,487,-1
49,521,1||1208,521,-1||361,521,-1||125,521,-1||637,521,-1||1794,521,1||594,521,1||104,521,1||632,521,-1||1649,521,-1||249,521,1
498,531,1||1145,531,-1||963,531,1||267,531,1||387,531,-1||1822,531,1||1788,531,-1||2028,531,-1||384,531,-1||76,531,-1||1879,531,1
556,531,1||139,531,-1||274,531,1||1831,531,1||1496,531,-1||1452,531,-1||1682,531,-1||802,531,-1||656,531,1||988,531,-1||424,531,1
1129,533,1||2082,533,1||191,533,1||142,533,-1||1632,533,-1||2065,533,1||119,533,-1||588,533,1||528,533,-1||869,533,1||881,533,1
49,570,1||1189,570,-1||2032,570,1||2027,570,1||5,570,-1||238,570,-1||101,570,1||149,570,1||1883,570,-1||1234,570,-1||1029,570,-1
39,648,1||1966,648,-1||347,648,-1||2029,648,-1||1745,648,-1||1860,648,-1||1286,648,-1||50,648,-1||32,648,-1||1670,648,-1||529,648,1
1107,662,1||788,662,1||1146,662,-1||68,662,1||1775,662,1||1900,662,1||237,662,-1||1479,662,-1||21,662,1||1184,662,1||1767,662,-1
556,673,1||1924,673,-1||145,673,-1||1431,673,1||900,673,-1||1808,673,-1||100,673,1||1849,673,-1||1792,673,-1||635,673,-1||850,673,-1
1246,673,1||1907,673,-1||77,673,1||283,673,-1||1377,673,1||851,673,-1||1840,673,1||1017,673,1||1751,673,-1||978,673,-1||1754,673,1
1074,694,1||1266,694,1||1439,694,1||1954,694,-1||1208,694,-1||733,694,-1||1812,694,1||1418,694,-1||921,694,1||40,694,-1||900,694,-1
1074,695,1||799,695,-1||878,695,1||53,695,-1||1409,695,1||37,695,-1||366,695,-1||1124,695,-1||1177,695,1||95,695,1||1165,695,1
652,702,1||617,702,-1||649,702,1||1505,702,1||1352,702,-1||254,702,-1||559,702,-1||957,702,1||689,702,1||1664,702,1||856,702,1
1103,708,1||521,708,-1||1706,708,1||1672,708,1||1784,708,-1||1553,708,-1||1001,708,1||2019,708,1||1704,708,-1||1879,708,1||1279,708,-1
566,717,1||192,717,-1||1939,717,1||1305,717,-1||734,717,1||1116,717,-1||891,717,-1||46,717,1||1323,717,-1||1010,717,1||1758,717,-1
1023,720,1||1595,720,-1||1053,720,1||1506,720,1||1102,720,-1||1830,720,1||1739,720,1||1965,720,-1||461,720,1||1632,720,-1||2060,720,-1
49,732,1||1996,732,1||1072,732,1||976,732,1||1662,732,1||728,732,-1||1529,732,-1||446,732,1||1995,732,-1||669,732,1||264,732,1
1842,739,1||1827,739,-1||1820,739,1||1458,739,-1||342,739,1||1246,739,1||1032,739,1||1846,739,-1||1209,739,-1||1991,739,1||777,739,1
49,754,1||1029,754,-1||1667,754,1||969,754,-1||1133,754,-1||728,754,-1||68,754,-1||773,754,1||1583,754,-1||682,754,-1||1406,754,1
49,755,1||202,755,1||332,755,-1||199,755,-1||1719,755,1||304,755,-1||2049,755,-1||729,755,-1||1612,755,-1||192,755,-1||396,755,-1
49,759,1||1632,759,1||1628,759,-1||574,759,1||642,759,1||1058,759,1||1714,759,1||729,759,-1||425,759,1||350,759,1||107,759,-1
49,760,1||272,760,1||973,760,-1||1173,760,1||1864,760,1||1786,760,-1||1874,760,-1||1354,760,-1||854,760,-1||1749,760,1||1940,760,-1
49,761,1||1143,761,1||328,761,1||685,761,1||1080,761,-1||1845,761,-1||1840,761,1||2014,761,1||730,761,1||1421,761,1||1365,761,-1
49,764,1||142,764,1||1919,764,1||1631,764,-1||1803,764,1||1459,764,-1||890,764,-1||1170,764,-1||307,764,-1||76,764,1||454,764,1
49,767,1||694,767,1||435,767,1||209,767,-1||574,767,1||1219,767,1||2036,767,1||69,767,1||40,767,-1||1352,767,1||1344,767,-1
1107,773,1||694,773,1||57,773,1||1742,773,-1||798,773,-1||1168,773,-1||31,773,-1||251,773,1||1281,773,-1||520,773,-1||1479,773,-1
727,776,1||1658,776,1||27,776,1||1628,776,-1||1148,776,-1||1619,776,1||863,776,-1||1712,776,-1||1847,776,1||834,776,-1||1452,776,1
1129,787,1||1304,787,1||51,787,-1||1062,787,1||1724,787,-1||1173,787,1||1368,787,-1||966,787,-1||927,787,-1||1125,787,-1||1786,787,-1
1788,791,1||1824,791,1||1349,791,1||1387,791,1||66,791,1||559,791,1||888,791,1||562,791,-1||1814,791,1||371,791,1||1180,791,-1
516,797,1||1034,797,-1||1159,797,-1||1071,797,1||1934,797,1||1079,797,1||130,797,1||26,797,1||1669,797,-1||1601,797,1||1955,797,-1
1972,801,1||1822,801,-1||1991,801,1||1304,801,1||992,801,-1||423,801,-1||968,801,1||605,801,-1||839,801,-1||59,801,1||1774,801,-1
516,802,1||1266,802,-1||1073,802,1||1938,802,1||1959,802,-1||514,802,1||1215,802,1||121,802,-1||632,802,-1||1778,802,-1||1977,802,1
49,804,1||258,804,-1||1488,804,1||1302,804,1||2011,804,1||693,804,-1||1188,804,1||548,804,1||1699,804,1||167,804,1||1413,804,-1
716,834,1||24,834,-1||479,834,1||256,834,1||1429,834,1||429,834,1||1828,834,-1||521,834,-1||1165,834,1||332,834,-1||1367,834,-1
714,835,1||2050,835,-1||1764,835,1||423,835,1||807,835,-1||1787,835,-1||2004,835,-1||660,835,-1||784,835,1||1650,835,-1||165,835,1
777,837,1||1951,837,-1||759,837,-1||53,837,-1||910,837,1||610,837,-1||1225,837,1||992,837,-1||898,837,-1||741,837,1||755,837,-1
1236,849,1||1366,849,1||1226,849,-1||1796,849,-1||780,849,1||749,849,1||442,849,1||293,849,1||722,849,-1||2083,849,-1||144,849,-1
1972,916,1||1449,916,-1||2010,916,1||561,916,1||201,916,1||623,916,1||181,916,1||1491,916,1||291,916,1||1786,916,-1||995,916,-1
516,917,1||46,917,1||537,917,1||1342,917,1||2005,917,1||1940,917,1||546,917,1||1516,917,1||381,917,-1||860,917,-1||739,917,1
1972,918,1||324,918,-1||616,918,-1||1797,918,-1||435,918,-1||1087,918,1||471,918,1||1291,918,1||301,918,1||545,918,-1||27,918,1
49,924,1||218,924,1||1419,924,-1||1253,924,1||640,924,-1||1250,924,1||933,924,1||945,924,-1||1262,924,1||1144,924,-1||143,924,-1
556,926,1||2045,926,1||439,926,1||1247,926,1||1965,926,-1||998,926,-1||378,926,-1||136,926,1||1583,926,1||219,926,-1||308,926,-1
556,945,1||294,945,-1||2012,945,1||74,945,-1||1635,945,-1||1865,945,-1||638,945,1||428,945,1||956,945,-1||264,945,-1||1978,945,1
2089,957,1||1056,957,1||757,957,-1||1510,957,1||309,957,-1||1561,957,1||728,957,-1||1917,957,1||511,957,1||29,957,-1||2035,957,-1
1278,962,1||379,962,1||1399,962,1||1721,962,1||734,962,-1||700,962,-1||886,962,1||1873,962,-1||1094,962,-1||719,962,-1||957,962,1
1998,1006,1||1123,1006,1||1006,1006,1||1165,1006,-1||1804,1006,-1||611,1006,1||1164,1006,-1||1115,1006,-1||1291,1006,1||2016,1006,-1||284,1006,1
1433,1012,1||119,1012,-1||851,1012,1||1658,1012,-1||1996,1012,1||1727,1012,1||945,1012,1||1704,1012,1||2069,1012,-1||533,1012,-1||793,1012,-1
538,1053,1||1827,1053,1||542,1053,1||1248,1053,-1||1507,1053,-1||291,1053,1||1879,1053,1||323,1053,-1||319,1053,-1||240,1053,1||1959,1053,1
1352,1071,1||1714,1071,-1||1054,1071,1||1096,1071,-1||289,1071,1||2067,1071,-1||498,1071,-1||390,1071,-1||1410,1071,1||1025,1071,1||1177,1071,-1
49,1120,1||2022,1120,-1||1735,1120,1||1186,1120,1||703,1120,-1||368,1120,-1||2008,1120,1||325,1120,-1||482,1120,1||712,1120,-1||766,1120,1
1129,1120,1||360,1120,1||1394,1120,1||1233,1120,1||22,1120,-1||65,1120,-1||146,1120,1||35,1120,1||744,1120,-1||584,1120,1||221,1120,-1
1775,1126,1||806,1126,1||1575,1126,1||488,1126,-1||1267,1126,-1||1755,1126,1||725,1126,-1||1003,1126,-1||838,1126,1||306,1126,1||940,1126,1
1203,1137,1||1410,1137,-1||701,1137,1||1660,1137,1||1451,1137,-1||1675,1137,-1||806,1137,-1||134,1137,-1||1480,1137,-1||274,1137,1||651,1137,-1
1203,1138,1||765,1138,-1||1890,1138,1||1921,1138,-1||56,1138,1||1550,1138,-1||1991,1138,-1||480,1138,1||1366,1138,-1||197,1138,-1||1175,1138,1
1246,1138,1||1987,1138,-1||77,1138,-1||965,1138,1||648,1138,-1||754,1138,-1||34,1138,-1||323,1138,-1||904,1138,1||658,1138,1||1964,1138,-1
1203,1139,1||1729,1139,-1||424,1139,1||572,1139,1||132,1139,-1||1259,1139,1||506,1139,-1||976,1139,1||1142,1139,1||477,1139,1||1755,1139,-1
1246,1139,1||1892,1139,1||1896,1139,-1||200,1139,1||643,1139,-1||1720,1139,1||1846,1139,-1||1400,1139,1||663,1139,-1||1149,1139,-1||167,1139,1
138,1160,1||459,1160,-1||285,1160,1||1198,1160,1||291,1160,1||564,1160,-1||1064,1160,-1||1399,1160,-1||1966,1160,1||1608,1160,-1||1264,1160,1
49,1161,1||1203,1161,-1||760,1161,-1||925,1161,1||412,1161,-1||2002,1161,1||957,1161,-1||2083,1161,-1||268,1161,-1||44,1161,1||566,1161,1
1983,1179,1||1222,1179,1||1021,1179,-1||644,1179,1||172,1179,-1||1027,1179,1||558,1179,1||1883,1179,1||1683,1179,1||922,1179,-1||1339,1179,-1
2006,1184,1||1195,1184,1||1208,1184,1||387,1184,-1||1511,1184,-1||1521,1184,1||1134,1184,1||2052,1184,-1||1038,1184,1||488,1184,-1||1264,1184,-1
