1023,722,1||200,722,-1||443,722,-1||440,722,1||254,722,1||319,722,1||270,722,1||1509,722,-1||57,722,-1||1972,722,-1||1160,722,-1
49,747,1||458,747,1||2075,747,1||46,747,1||93,747,-1||213,747,-1||1868,747,1||1355,747,1||417,747,1||204,747,-1||725,747,1
1842,747,1||1152,747,1||1185,747,1||1870,747,-1||1518,747,-1||1648,747,1||341,747,1||13,747,1||1517,747,1||1809,747,-1||167,747,1
49,748,1||1617,748,-1||1920,748,-1||211,748,1||1389,748,1||659,748,-1||260,748,-1||1965,748,1||264,748,1||852,748,-1||1468,748,1
49,752,1||431,752,1||2082,752,1||1069,752,-1||1647,752,1||14,752,1||1711,752,1||1432,752,1||1008,752,1||188,752,1||1034,752,1
49,756,1||1942,756,-1||1506,756,-1||1944,756,-1||256,756,1||1527,756,1||1737,756,-1||129,756,-1||1051,756,-1||1412,756,-1||927,756,1
49,757,1||1207,757,-1||1863,757,1||23,757,1||1777,757,1||1387,757,-1||1164,757,-1||956,757,1||1267,757,-1||110,757,1||24,757,1
49,763,1||704,763,-1||1914,763,1||287,763,1||1415,763,-1||1662,763,1||1986,763,1||1969,763,1||1375,763,1||1793,763,1||206,763,-1
1016,771,1||1221,771,-1||135,771,-1||236,771,1||476,771,1||1700,771,1||1303,771,1||2059,771,1||321,771,1||635,771,1||1554,771,1
1558,781,1||767,781,1||1641,781,-1||1740,781,-1||1540,781,-1||1808,781,1||602,781,1||1850,781,-1||65,781,1||2081,781,1||1623,781,1
49,791,1||252,791,1||909,791,1||904,791,1||1387,791,-1||669,791,-1||1429,791,1||682,791,-1||1706,791,1||773,791,1||1936,791,-1
49,794,1||704,794,1||705,794,1||540,794,-1||937,794,-1||1390,794,1||1615,794,-1||27,794,1||457,794,1||1183,794,-1||1345,794,1
1107,823,1||1770,823,1||437,823,1||1948,823,1||390,823,1||223,823,1||835,823,1||337,823,1||343,823,-1||1962,823,1||1088,823,1
1107,824,1||680,824,-1||1522,824,-1||1011,824,1||1985,824,1||41,824,1||592,824,-1||24,824,-1||940,824,1||254,824,-1||7,824,-1
686,906,1||1381,906,-1||475,906,1||388,906,-1||560,906,1||243,906,1||237,906,1||68,906,1||1057,906,1||1606,906,1||1201,906,1
1972,916,1||178,916,-1||1835,916,-1||1675,916,-1||80,916,-1||979,916,1||1611,916,-1||1430,916,1||1543,916,1||1965,916,-1||131,916,1
516,917,1||338,917,-1||1348,917,-1||72,917,1||310,917,1||1752,917,-1||1339,917,1||298,917,-1||772,917,-1||1714,917,-1||2015,917,-1
1129,933,1||1630,933,1||782,933,1||309,933,-1||1432,933,1||1293,933,-1||1708,933,-1||1022,933,-1||189,933,1||552,933,-1||1819,933,1
556,945,1||538,945,-1||778,945,1||361,945,1||1134,945,1||1877,945,1||777,945,-1||1109,945,1||1384,945,1||1826,945,-1||1902,945,-1
49,954,1||829,954,1||131,954,-1||1447,954,1||84,954,-1||612,954,1||1013,954,1||810,954,-1||1030,954,1||2025,954,-1||1570,954,-1
49,955,1||1906,955,1||953,955,-1||288,955,-1||1508,955,-1||931,955,1||1793,955,1||1029,955,1||1771,955,1||410,955,-1||1955,955,-1
681,957,1||627,957,1||1772,957,1||13,957,1||325,957,1||100,957,1||332,957,-1||1678,957,-1||1508,957,1||528,957,-1||1905,957,-1
1107,968,1||1586,968,-1||1367,968,-1||1364,968,1||133,968,1||99,968,-1||1319,968,-1||2057,968,-1||1318,968,-1||551,968,1||2046,968,1
49,989,1||461,989,-1||700,989,1||1267,989,-1||582,989,1||650,989,-1||631,989,1||1496,989,1||1629,989,1||1095,989,-1||1721,989,-1
1439,1011,1||313,1011,1||244,1011,1||200,1011,-1||1459,1011,-1||2030,1011,1||1850,1011,1||1245,1011,1||1422,1011,-1||1277,1011,-1||1205,1011,-1
380,1030,1||702,1030,1||710,1030,-1||357,1030,1||1433,1030,-1||1356,1030,1||150,1030,1||1167,1030,1||199,1030,1||1416,1030,1||706,1030,-1
514,1062,1||1726,1062,-1||1525,1062,1||243,1062,1||1792,1062,-1||1705,1062,1||851,1062,-1||1707,1062,-1||62,1062,1||926,1062,-1||667,1062,-1
538,1076,1||1061,1076,1||423,1076,1||73,1076,-1||599,1076,-1||337,1076,1||1810,1076,-1||889,1076,-1||1029,1076,-1||1745,1076,1||1323,1076,1
49,1120,1||488,1120,1||1718,1120,1||441,1120,1||1279,1120,-1||1346,1120,1||733,1120,-1||773,1120,1||941,1120,1||341,1120,-1||885,1120,1
1129,1120,1||1489,1120,1||87,1120,1||353,1120,-1||551,1120,-1||1600,1120,-1||1370,1120,1||1241,1120,1||786,1120,-1||1741,1120,-1||1276,1120,-1
1107,1123,1||532,1123,1||1937,1123,1||653,1123,1||358,1123,-1||1863,1123,1||1615,1123,1||2043,1123,-1||559,1123,1||345,1123,-1||1919,1123,1
1773,1123,1||902,1123,1||1252,1123,-1||838,1123,-1||2088,1123,-1||276,1123,1||1304,1123,1||579,1123,1||2039,1123,1||651,1123,1||400,1123,-1
1107,1126,1||1498,1126,1||543,1126,1||1848,1126,-1||1366,1126,1||1854,1126,-1||1836,1126,1||761,1126,-1||909,1126,1||1381,1126,-1||290,1126,1
1129,1126,1||1658,1126,1||1521,1126,-1||12,1126,-1||1386,1126,-1||582,1126,-1||1248,1126,1||1620,1126,-1||565,1126,1||1352,1126,1||1551,1126,1
1107,1127,1||1213,1127,1||276,1127,-1||1701,1127,1||200,1127,1||641,1127,1||1880,1127,-1||655,1127,1||2011,1127,1||790,1127,1||1056,1127,1
1776,1127,1||1385,1127,-1||304,1127,1||1461,1127,-1||57,1127,-1||802,1127,1||764,1127,1||1877,1127,-1||1457,1127,-1||856,1127,-1||1210,1127,-1
1755,1137,1||1048,1137,1||488,1137,1||49,1137,-1||1194,1137,-1||1808,1137,1||824,1137,1||982,1137,1||1260,1137,1||1428,1137,1||1557,1137,-1
1203,1138,1||1244,1138,1||1053,1138,1||1782,1138,-1||783,1138,-1||1554,1138,1||96,1138,1||15,1138,-1||71,1138,1||489,1138,-1||894,1138,-1
1246,1138,1||799,1138,1||385,1138,1||1766,1138,-1||28,1138,-1||169,1138,1||1156,1138,1||656,1138,1||1197,1138,-1||669,1138,1||875,1138,-1
1760,1139,1||223,1139,-1||341,1139,-1||441,1139,1||1412,1139,1||1240,1139,1||1131,1139,-1||1899,1139,1||1577,1139,-1||255,1139,-1||737,1139,1
1246,1140,1||891,1140,-1||1411,1140,-1||970,1140,1||572,1140,-1||1001,1140,-1||1389,1140,-1||1250,1140,-1||658,1140,1||2088,1140,-1||1272,1140,1
1807,1146,1||2074,1146,1||1546,1146,-1||1024,1146,-1||423,1146,-1||2070,1146,1||1866,1146,-1||262,1146,1||1258,1146,1||1053,1146,1||396,1146,1
1812,1146,1||2057,1146,-1||736,1146,-1||1582,1146,1||162,1146,-1||2000,1146,1||793,1146,1||1003,1146,1||275,1146,1||305,1146,1||1520,1146,-1
1842,1158,1||465,1158,-1||825,1158,1||2003,1158,-1||320,1158,1||948,1158,1||1001,1158,1||658,1158,-1||59,1158,-1||1337,1158,-1||408,1158,-1
49,1165,1||2055,1165,1||1363,1165,1||1524,1165,-1||73,1165,1||470,1165,-1||577,1165,-1||1210,1165,1||38,1165,1||1802,1165,-1||1275,1165,1
1940,1172,1||325,1172,-1||12,1172,-1||1910,1172,-1||856,1172,-1||888,1172,1||1616,1172,-1||293,1172,-1||798,1172,1||646,1172,1||1623,1172,1
49,1177,1||892,1177,1||1243,1177,-1||225,1177,-1||1674,1177,-1||398,1177,-1||1378,1177,-1||1208,1177,1||273,1177,-1||867,1177,-1||1460,1177,-1
1680,1182,1||846,1182,1||2007,1182,-1||1531,1182,-1||1349,1182,-1||1189,1182,1||764,1182,1||943,1182,1||1640,1182,-1||558,1182,1||493,1182,1
1990,1182,1||1268,1182,-1||1094,1182,1||1134,1182,1||261,1182,-1||588,1182,1||1006,1182,1||290,1182,1||1654,1182,1||507,1182,1||1533,1182,1
