1129,473,1||1836,473,1||489,473,-1||1119,473,1||450,473,-1||909,473,-1||72,473,1||1241,473,1||1899,473,-1||1089,473,1||2074,473,-1
49,479,1||530,479,1||509,479,-1||904,479,1||455,479,-1||1923,479,1||1824,479,-1||702,479,-1||1667,479,1||109,479,1||328,479,-1
1033,479,1||948,479,1||272,479,-1||777,479,-1||164,479,-1||267,479,-1||441,479,-1||1389,479,-1||987,479,1||446,479,1||1223,479,1
49,482,1||582,482,-1||1179,482,1||605,482,-1||1105,482,1||1226,482,1||1096,482,-1||1209,482,-1||757,482,-1||1544,482,-1||974,482,1
1129,506,1||725,506,1||1488,506,-1||1970,506,1||1007,506,-1||160,506,1||1429,506,1||26,506,-1||774,506,1||944,506,1||1587,506,-1
1468,508,1||1,508,-1||1508,508,-1||459,508,1||463,508,1||1108,508,-1||1714,508,-1||1353,508,1||1509,508,1||1758,508,-1||581,508,-1
49,521,1||380,521,1||1275,521,-1||1781,521,-1||1741,521,1||690,521,1||717,521,-1||30,521,1||895,521,1||182,521,-1||1801,521,1
556,531,1||1512,531,1||1640,531,-1||207,531,-1||964,531,-1||534,531,-1||1088,531,-1||1600,531,1||924,531,1||848,531,-1||1014,531,1
49,563,1||522,563,-1||1169,563,1||468,563,1||1369,563,-1||1045,563,1||1437,563,-1||118,563,1||36,563,1||223,563,1||1193,563,-1
49,574,1||2009,574,1||1132,574,-1||1020,574,1||1377,574,-1||1739,574,1||565,574,-1||124,574,-1||507,574,-1||500,574,1||1815,574,1
1129,593,1||1417,593,1||198,593,1||1492,593,-1||785,593,-1||1760,593,-1||1846,593,1||138,593,-1||838,593,1||265,593,1||1804,593,1
557,648,1||1231,648,1||382,648,-1||1847,648,1||243,648,-1||1174,648,1||787,648,-1||1645,648,1||426,648,1||2024,648,1||209,648,-1
1129,650,1||668,650,-1||1753,650,-1||688,650,1||769,650,-1||1032,650,-1||1028,650,-1||2054,650,-1||1301,650,-1||90,650,1||1548,650,-1
1949,686,1||116,686,1||1613,686,-1||17,686,-1||1760,686,-1||808,686,-1||435,686,1||880,686,1||209,686,-1||198,686,-1||1331,686,-1
49,691,1||1920,691,1||1636,691,-1||1828,691,1||1612,691,1||1594,691,-1||1623,691,-1||1550,691,1||394,691,1||691,691,1||1090,691,1
1023,722,1||1940,722,-1||1030,722,-1||1373,722,-1||992,722,1||243,722,1||104,722,1||1324,722,-1||2058,722,1||729,722,-1||1886,722,1
49,733,1||1614,733,-1||1696,733,-1||427,733,1||767,733,-1||1064,733,1||363,733,1||654,733,1||1890,733,-1||635,733,-1||839,733,-1
49,751,1||1297,751,1||339,751,1||1233,751,-1||528,751,1||1653,751,1||221,751,1||297,751,-1||1454,751,1||1141,751,-1||25,751,1
49,753,1||885,753,-1||674,753,-1||1168,753,-1||1975,753,-1||2063,753,-1||1239,753,1||696,753,-1||559,753,1||884,753,-1||1303,753,1
49,761,1||1275,761,1||2050,761,1||1004,761,-1||1503,761,1||829,761,-1||1837,761,-1||866,761,1||5,761,1||26,761,1||870,761,1
49,764,1||311,764,1||822,764,-1||179,764,-1||966,764,1||1188,764,-1||635,764,1||227,764,1||798,764,1||1042,764,1||1429,764,-1
1107,775,1||332,775,1||241,775,-1||598,775,-1||2078,775,1||924,775,-1||1087,775,1||1820,775,1||1900,775,1||384,775,1||1531,775,-1
49,794,1||1857,794,-1||1879,794,1||1106,794,-1||1824,794,1||1368,794,1||978,794,-1||625,794,1||739,794,-1||1679,794,-1||577,794,1
1972,796,1||940,796,-1||397,796,1||1823,796,-1||914,796,1||1101,796,-1||1462,796,1||201,796,1||147,796,1||798,796,1||26,796,-1
1972,797,1||309,797,-1||240,797,1||861,797,-1||325,797,1||1878,797,1||1418,797,-1||1957,797,-1||343,797,-1||1625,797,1||339,797,-1
1761,822,1||919,822,-1||1743,822,1||1830,822,1||355,822,1||1756,822,-1||1100,822,1||753,822,1||253,822,1||516,822,1||1345,822,1
686,906,1||1342,906,1||909,906,1||1379,906,-1||418,906,1||889,906,-1||1359,906,-1||1364,906,1||1609,906,-1||1148,906,-1||732,906,-1
516,917,1||4,917,1||628,917,1||1898,917,1||503,917,1||1316,917,-1||893,917,1||648,917,-1||612,917,1||102,917,1||372,917,1
558,939,1||1718,939,-1||1000,939,-1||756,939,1||242,939,-1||275,939,1||1099,939,1||1717,939,-1||2076,939,1||227,939,1||1061,939,-1
558,940,1||1183,940,-1||1495,940,1||284,940,1||53,940,1||1925,940,-1||1436,940,-1||1001,940,1||657,940,-1||571,940,1||619,940,-1
49,955,1||1343,955,-1||1309,955,-1||1749,955,-1||325,955,1||402,955,-1||1021,955,-1||894,955,-1||1538,955,1||1182,955,1||1575,955,1
2089,957,1||1197,957,-1||229,957,1||1595,957,1||1033,957,1||1321,957,1||1827,957,1||1647,957,-1||1931,957,-1||1838,957,1||645,957,-1
1107,964,1||115,964,-1||622,964,-1||1693,964,1||1834,964,1||1613,964,1||1118,964,-1||714,964,-1||664,964,-1||293,964,1||1482,964,-1
11,982,1||1393,982,1||1699,982,1||612,982,1||1602,982,1||538,982,1||2076,982,1||1350,982,-1||1151,982,-1||299,982,-1||636,982,-1
1900,988,1||855,988,-1||1596,988,-1||1833,988,1||835,988,1||1440,988,1||1938,988,-1||1490,988,1||968,988,-1||1055,988,1||1276,988,1
1732,991,1||1291,991,-1||422,991,-1||676,991,-1||226,991,-1||242,991,-1||619,991,-1||1611,991,1||1521,991,1||623,991,-1||1083,991,1
1026,996,1||1119,996,-1||117,996,1||1859,996,1||162,996,-1||1167,996,-1||196,996,-1||870,996,-1||1499,996,-1||1588,996,1||1576,996,1
1413,997,1||699,997,-1||1152,997,1||1849,997,1||1004,997,-1||1277,997,1||1957,997,-1||606,997,1||160,997,1||1854,997,-1||1634,997,-1
651,1001,1||968,1001,-1||47,1001,-1||1913,1001,1||173,1001,-1||1134,1001,-1||716,1001,1||1663,1001,1||1685,1001,1||1696,1001,-1||1152,1001,1
1349,1022,1||1379,1022,-1||2043,1022,-1||1617,1022,1||146,1022,1||1926,1022,-1||2013,1022,-1||1306,1022,1||809,1022,1||1462,1022,-1||102,1022,1
49,1025,1||1557,1025,-1||742,1025,-1||268,1025,1||823,1025,1||701,1025,1||832,1025,-1||1248,1025,-1||113,1025,1||1662,1025,1||240,1025,-1
49,1030,1||1649,1030,-1||1132,1030,-1||1840,1030,1||509,1030,1||1216,1030,1||1456,1030,-1||184,1030,-1||885,1030,1||321,1030,1||1662,1030,-1
380,1030,1||2029,1030,-1||664,1030,-1||1097,1030,1||128,1030,1||1397,1030,1||641,1030,-1||953,1030,1||268,1030,1||424,1030,1||539,1030,-1
1107,1115,1||1116,1115,-1||1398,1115,1||192,1115,1||1319,1115,-1||267,1115,-1||1451,1115,1||679,1115,1||198,1115,-1||1814,1115,-1||240,1115,1
1107,1123,1||118,1123,1||975,1123,1||1891,1123,1||34,1123,-1||1751,1123,-1||1763,1123,1||1317,1123,1||1301,1123,-1||92,1123,-1||1457,1123,1
1107,1125,1||1509,1125,-1||588,1125,-1||1878,1125,1||1409,1125,1||710,1125,1||1674,1125,-1||1690,1125,1||537,1125,1||297,1125,1||515,1125,1
1129,1125,1||1800,1125,1||1295,1125,1||1128,1125,1||1590,1125,1||512,1125,-1||156,1125,1||1589,1125,1||1714,1125,-1||956,1125,-1||1821,1125,1
1129,1126,1||1077,1126,1||1172,1126,-1||129,1126,1||295,1126,-1||1322,1126,-1||1753,1126,-1||622,1126,1||1604,1126,1||1200,1126,1||1209,1126,1
1107,1128,1||1845,1128,1||1077,1128,1||2080,1128,1||996,1128,-1||1231,1128,1||346,1128,1||906,1128,1||1923,1128,-1||1019,1128,1||269,1128,1
1246,1128,1||719,1128,1||620,1128,-1||155,1128,-1||1337,1128,1||506,1128,-1||1047,1128,1||962,1128,1||2048,1128,1||893,1128,1||1238,1128,-1
1203,1135,1||1992,1135,1||1711,1135,-1||204,1135,-1||253,1135,-1||2065,1135,1||146,1135,-1||1238,1135,1||767,1135,1||1558,1135,-1||1179,1135,-1
1757,1135,1||1950,1135,1||215,1135,1||1196,1135,1||2023,1135,1||604,1135,1||832,1135,-1||63,1135,1||2081,1135,1||745,1135,1||152,1135,1
556,1150,1||145,1150,1||1754,1150,1||956,1150,-1||1418,1150,1||1013,1150,-1||877,1150,-1||83,1150,1||594,1150,-1||713,1150,1||1335,1150,1
1842,1158,1||641,1158,1||321,1158,1||312,1158,1||758,1158,1||632,1158,-1||1906,1158,1||1455,1158,1||748,1158,1||1719,1158,-1||1341,1158,1
1987,1162,1||1407,1162,1||1307,1162,1||329,1162,-1||1929,1162,-1||754,1162,-1||473,1162,-1||1320,1162,1||1183,1162,-1||571,1162,-1||1345,1162,1
49,1177,1||991,1177,1||426,1177,-1||2035,1177,1||507,1177,1||19,1177,1||806,1177,-1||2055,1177,-1||299,1177,1||1685,1177,-1||1836,1177,1
1990,1182,1||114,1182,-1||1080,1182,1||416,1182,1||724,1182,1||89,1182,1||1897,1182,1||1508,1182,1||954,1182,1||359,1182,1||560,1182,1
515,1192,1||1334,1192,-1||478,1192,-1||1049,1192,-1||200,1192,-1||804,1192,-1||1350,1192,1||267,1192,-1||18,1192,1||931,1192,-1||841,1192,-1
518,1192,1||1503,1192,-1||92,1192,-1||460,1192,1||1485,1192,-1||897,1192,-1||1556,1192,1||1858,1192,-1||432,1192,1||766,1192,1||553,1192,-1
