557,196,1||916,196,-1||89,196,-1||301,196,1||1306,196,-1||1980,196,1||1578,196,-1||608,196,1||52,196,-1||296,196,1||1901,196,-1
551,220,1||2005,220,1||955,220,-1||1501,220,1||1911,220,1||1805,220,1||557,220,1||1672,220,1||303,220,1||801,220,-1||392,220,-1
49,241,1||1857,241,1||103,241,-1||1673,241,-1||836,241,-1||1099,241,1||1543,241,1||1891,241,-1||591,241,-1||699,241,1||2051,241,-1
252,264,1||1120,264,-1||1266,264,-1||864,264,1||1522,264,1||1059,264,-1||251,264,1||1388,264,-1||1344,264,1||1007,264,1||594,264,-1
1729,275,1||650,275,1||325,275,-1||1218,275,1||813,275,1||1526,275,1||640,275,1||1772,275,1||606,275,1||541,275,-1||1828,275,1
1074,286,1||1357,286,-1||1694,286,1||343,286,-1||1266,286,-1||1631,286,-1||1416,286,-1||1638,286,1||1125,286,-1||1820,286,1||255,286,-1
516,297,1||1289,297,1||1276,297,-1||1621,297,1||1040,297,1||790,297,-1||312,297,1||1493,297,1||1713,297,-1||24,297,1||590,297,1
94,307,1||1376,307,-1||472,307,1||1492,307,-1||1747,307,-1||761,307,1||2083,307,-1||26,307,-1||448,307,-1||1531,307,1||699,307,-1
1789,307,1||2036,307,1||1666,307,-1||232,307,1||244,307,1||473,307,1||1673,307,-1||344,307,-1||1407,307,-1||327,307,-1||242,307,1
2076,327,1||217,327,-1||1004,327,-1||1706,327,-1||2044,327,1||121,327,-1||366,327,-1||95,327,-1||3,327,-1||346,327,-1||99,327,1
1149,330,1||1251,330,-1||168,330,1||45,330,1||989,330,-1||1334,330,-1||953,330,1||1742,330,-1||1576,330,-1||300,330,1||1463,330,-1
1976,330,1||333,330,1||1189,330,-1||1862,330,1||565,330,-1||889,330,1||927,330,1||1309,330,-1||1583,330,-1||1844,330,-1||1093,330,-1
1842,335,1||502,335,-1||1097,335,1||66,335,1||1143,335,1||2017,335,-1||1950,335,1||1552,335,1||523,335,-1||285,335,-1||580,335,-1
1125,353,1||1976,353,-1||431,353,1||1098,353,-1||1692,353,-1||763,353,-1||1139,353,1||1929,353,1||514,353,-1||1984,353,1||1488,353,-1
573,366,1||507,366,-1||563,366,-1||300,366,-1||990,366,1||995,366,-1||1777,366,-1||751,366,-1||322,366,1||156,366,1||1983,366,-1
1724,366,1||1886,366,-1||1713,366,-1||406,366,1||398,366,1||1654,366,1||1349,366,-1||389,366,1||1860,366,1||247,366,1||1236,366,1
49,394,1||979,394,-1||41,394,-1||507,394,-1||1940,394,-1||837,394,1||1842,394,1||1989,394,1||580,394,1||1112,394,1||25,394,-1
1106,430,1||1398,430,-1||1342,430,1||407,430,1||1544,430,-1||1114,430,-1||415,430,1||844,430,1||1576,430,1||1284,430,-1||962,430,-1
642,439,1||42,439,1||471,439,1||2073,439,1||448,439,-1||1433,439,1||1231,439,1||1413,439,1||1225,439,-1||1857,439,-1||1147,439,-1
830,441,1||9,441,-1||1545,441,1||867,441,1||948,441,-1||1212,441,1||1750,441,-1||311,441,-1||786,441,-1||1930,441,-1||2090,441,1
267,467,1||2079,467,1||636,467,-1||1440,467,-1||801,467,1||249,467,-1||960,467,-1||1094,467,1||787,467,1||2040,467,-1||993,467,1
1865,477,1||336,477,-1||1802,477,-1||1024,477,1||100,477,-1||1975,477,-1||1378,477,1||1831,477,-1||316,477,1||2095,477,-1||365,477,1
607,487,1||963,487,-1||754,487,-1||1301,487,-1||834,487,-1||2046,487,1||131,487,1||1178,487,-1||1969,487,1||283,487,1||1206,487,-1
49,506,1||1733,506,1||114,506,-1||293,506,-1||1945,506,-1||1936,506,1||104,506,-1||1007,506,1||559,506,-1||61,506,-1||71,506,-1
556,531,1||1838,531,1||1444,531,-1||447,531,-1||885,531,1||917,531,-1||1841,531,-1||951,531,-1||2034,531,-1||261,531,1||1579,531,1
926,531,1||37,531,1||1018,531,-1||492,531,1||1138,531,-1||61,531,-1||189,531,1||905,531,1||985,531,1||513,531,1||1200,531,-1
49,570,1||1907,570,1||532,570,1||1405,570,-1||13,570,-1||1440,570,-1||87,570,1||1140,570,1||820,570,1||826,570,-1||424,570,1
557,648,1||123,648,1||393,648,-1||1749,648,-1||128,648,1||1210,648,1||1564,648,1||1207,648,1||1095,648,-1||1894,648,1||83,648,1
556,652,1||1481,652,1||1740,652,-1||1082,652,-1||1081,652,-1||1616,652,-1||620,652,1||1137,652,1||832,652,-1||1683,652,1||2065,652,-1
1129,652,1||612,652,-1||1123,652,1||201,652,-1||206,652,1||992,652,-1||1280,652,1||971,652,-1||1969,652,-1||2038,652,1||1065,652,-1
556,673,1||1691,673,-1||370,673,1||1979,673,-1||1197,673,-1||1646,673,1||1086,673,1||1564,673,1||1173,673,-1||1665,673,-1||1161,673,-1
1246,673,1||1013,673,1||115,673,-1||61,673,-1||1930,673,1||1151,673,-1||1741,673,1||1295,673,-1||1170,673,-1||1044,673,-1||987,673,-1
49,694,1||1946,694,1||1338,694,1||1570,694,1||1434,694,-1||845,694,-1||108,694,1||616,694,1||134,694,-1||964,694,1||1397,694,-1
1074,695,1||1638,695,1||236,695,-1||494,695,1||825,695,1||1647,695,-1||790,695,1||337,695,-1||1960,695,-1||1958,695,1||302,695,1
652,702,1||444,702,-1||436,702,1||937,702,-1||482,702,-1||234,702,-1||99,702,1||468,702,-1||1835,702,-1||626,702,-1||593,702,-1
1103,708,1||672,708,1||579,708,-1||1645,708,-1||447,708,-1||17,708,1||1847,708,1||1019,708,1||1175,708,1||1877,708,1||1167,708,-1
1982,717,1||567,717,1||1351,717,-1||1630,717,1||680,717,-1||105,717,1||399,717,-1||84,717,-1||625,717,-1||672,717,1||1777,717,1
1983,717,1||303,717,-1||308,717,1||717,717,1||32,717,1||1974,717,1||473,717,1||280,717,1||1739,717,1||556,717,1||1643,717,1
1023,720,1||945,720,-1||1957,720,1||1049,720,-1||1333,720,1||866,720,1||1770,720,1||1554,720,-1||150,720,-1||1105,720,-1||185,720,1
1842,747,1||417,747,-1||1010,747,1||1164,747,1||108,747,1||1978,747,-1||1452,747,1||420,747,1||1931,747,1||1256,747,-1||2036,747,-1
1850,761,1||2050,761,1||464,761,1||1231,761,1||1397,761,1||727,761,-1||1229,761,-1||1217,761,1||1825,761,1||499,761,-1||1799,761,1
49,764,1||1253,764,1||224,764,1||1880,764,-1||555,764,-1||507,764,-1||938,764,1||1695,764,-1||1430,764,-1||1183,764,-1||506,764,-1
49,767,1||627,767,-1||715,767,-1||705,767,-1||966,767,1||255,767,1||133,767,1||1494,767,1||1776,767,1||1929,767,1||877,767,-1
1129,787,1||1641,787,-1||1624,787,-1||1537,787,1||779,787,-1||1369,787,1||1002,787,1||107,787,-1||267,787,-1||1672,787,-1||1933,787,-1
49,791,1||1187,791,1||1646,791,-1||1581,791,1||935,791,-1||1895,791,-1||602,791,-1||1415,791,-1||1094,791,1||1061,791,-1||585,791,1
516,797,1||1919,797,1||87,797,1||1709,797,-1||88,797,-1||1178,797,-1||705,797,1||704,797,-1||451,797,-1||1216,797,1||110,797,1
516,800,1||1461,800,-1||1933,800,-1||1241,800,-1||918,800,1||1599,800,-1||1207,800,1||347,800,-1||1439,800,-1||1819,800,1||1574,800,-1
1972,802,1||1952,802,1||1435,802,-1||316,802,-1||818,802,1||375,802,-1||1203,802,1||2042,802,1||1073,802,1||1320,802,1||1963,802,1
1159,804,1||770,804,1||240,804,-1||82,804,1||1041,804,1||1715,804,1||756,804,-1||922,804,-1||1229,804,1||1747,804,1||562,804,1
716,834,1||1203,834,-1||1444,834,1||621,834,1||1617,834,1||1516,834,-1||88,834,1||1818,834,-1||1039,834,1||64,834,1||211,834,1
1236,837,1||1466,837,-1||1480,837,1||1584,837,-1||1456,837,-1||201,837,-1||489,837,-1||2067,837,1||558,837,1||1066,837,-1||1289,837,-1
1236,849,1||1594,849,1||1342,849,1||795,849,1||1349,849,-1||932,849,1||558,849,1||893,849,1||1524,849,1||1047,849,-1||1215,849,1
1972,916,1||812,916,1||1265,916,1||404,916,-1||479,916,1||1601,916,-1||790,916,-1||1165,916,1||1905,916,1||1448,916,1||830,916,-1
516,917,1||1852,917,-1||1820,917,1||1269,917,-1||307,917,-1||671,917,-1||1205,917,-1||1637,917,-1||1843,917,1||1441,917,1||1889,917,1
1972,918,1||308,918,-1||1947,918,-1||1274,918,1||263,918,-1||1731,918,-1||1730,918,1||859,918,-1||575,918,-1||1292,918,1||231,918,-1
49,926,1||693,926,1||1595,926,1||62,926,-1||1016,926,1||327,926,-1||759,926,-1||1284,926,1||1475,926,-1||1576,926,1||1550,926,1
556,945,1||789,945,1||178,945,-1||527,945,-1||743,945,-1||245,945,1||1451,945,1||466,945,-1||188,945,-1||1970,945,1||921,945,-1
317,946,1||1980,946,-1||1850,946,1||2070,946,-1||1204,946,1||1266,946,1||380,946,-1||459,946,-1||1156,946,1||1876,946,1||962,946,1
681,957,1||1044,957,1||1332,957,1||1764,957,-1||235,957,-1||480,957,1||1663,957,1||985,957,-1||1756,957,1||266,957,1||1993,957,-1
1278,962,1||1523,962,-1||1692,962,1||1943,962,1||1276,962,-1||564,962,-1||1844,962,-1||948,962,1||1681,962,-1||271,962,-1||629,962,-1
1026,996,1||483,996,-1||254,996,-1||1146,996,-1||1005,996,-1||1470,996,-1||276,996,1||498,996,-1||1820,996,-1||752,996,1||1554,996,1
1026,1001,1||445,1001,1||2064,1001,-1||2025,1001,-1||1794,1001,1||335,1001,1||740,1001,-1||573,1001,-1||1074,1001,1||1832,1001,1||1398,1001,1
991,1006,1||1593,1006,1||1403,1006,1||608,1006,1||1490,1006,1||1806,1006,1||99,1006,1||309,1006,-1||1401,1006,1||848,1006,-1||708,1006,-1
1808,1110,1||1526,1110,1||565,1110,-1||311,1110,1||260,1110,1||1710,1110,-1||1715,1110,-1||717,1110,1||240,1110,1||1282,1110,1||2089,1110,-1
1273,1116,1||1058,1116,1||2087,1116,1||1413,1116,-1||1602,1116,-1||1765,1116,1||1159,1116,1||540,1116,-1||1590,1116,-1||1233,1116,1||7,1116,1
49,1120,1||948,1120,-1||618,1120,-1||702,1120,1||1703,1120,-1||407,1120,-1||1545,1120,-1||1249,1120,1||1449,1120,1||1982,1120,-1||1406,1120,1
1129,1120,1||182,1120,1||569,1120,1||1147,1120,-1||1486,1120,-1||769,1120,1||1989,1120,1||776,1120,1||1578,1120,1||1626,1120,-1||331,1120,1
1107,1126,1||1696,1126,-1||1413,1126,1||1572,1126,-1||423,1126,1||280,1126,1||1663,1126,-1||913,1126,1||1977,1126,1||434,1126,1||1443,1126,1
1129,1126,1||1469,1126,-1||646,1126,-1||375,1126,-1||1011,1126,1||1050,1126,1||267,1126,-1||597,1126,1||88,1126,1||1534,1126,-1||571,1126,1
1775,1126,1||1705,1126,1||281,1126,-1||992,1126,1||849,1126,1||1279,1126,-1||2003,1126,1||1873,1126,-1||122,1126,-1||1055,1126,-1||278,1126,1
1246,1137,1||930,1137,1||1124,1137,-1||106,1137,-1||667,1137,-1||1721,1137,-1||143,1137,-1||2031,1137,-1||976,1137,1||1544,1137,-1||1159,1137,1
1203,1138,1||1330,1138,-1||172,1138,1||1114,1138,-1||56,1138,1||1179,1138,-1||1079,1138,-1||1459,1138,1||613,1138,-1||1783,1138,-1||1946,1138,1
1246,1138,1||1987,1138,-1||77,1138,-1||965,1138,1||648,1138,-1||754,1138,-1||34,1138,-1||323,1138,-1||904,1138,1||658,1138,1||1964,1138,-1
1246,1139,1||1729,1139,-1||424,1139,1||572,1139,1||132,1139,-1||1259,1139,1||506,1139,-1||976,1139,1||1142,1139,1||477,1139,1||1755,1139,-1
1760,1139,1||1892,1139,1||1896,1139,-1||200,1139,1||643,1139,-1||1720,1139,1||1846,1139,-1||1400,1139,1||663,1139,-1||1149,1139,-1||167,1139,1
1842,1160,1||459,1160,-1||285,1160,1||1198,1160,1||291,1160,1||564,1160,-1||1064,1160,-1||1399,1160,-1||1966,1160,1||1608,1160,-1||1264,1160,1
49,1161,1||1203,1161,-1||760,1161,-1||925,1161,1||412,1161,-1||2002,1161,1||957,1161,-1||2083,1161,-1||268,1161,-1||44,1161,1||566,1161,1
1983,1179,1||1222,1179,1||1021,1179,-1||644,1179,1||172,1179,-1||1027,1179,1||558,1179,1||1883,1179,1||1683,1179,1||922,1179,-1||1339,1179,-1
2011,1184,1||1195,1184,1||1208,1184,1||387,1184,-1||1511,1184,-1||1521,1184,1||1134,1184,1||2052,1184,-1||1038,1184,1||488,1184,-1||1264,1184,-1
