1394,125,1||368,125,1||1022,125,-1||757,125,-1||1748,125,1||573,125,1||535,125,1||1658,125,1||548,125,1||1373,125,1||1097,125,1
1109,126,1||1941,126,1||1133,126,1||2077,126,-1||355,126,1||1231,126,1||556,126,-1||326,126,1||291,126,-1||1483,126,-1||495,126,-1
1109,131,1||1602,131,-1||668,131,1||425,131,1||1541,131,-1||1063,131,1||259,131,1||1837,131,-1||388,131,1||1228,131,1||1570,131,1
558,133,1||1739,133,1||19,133,1||1371,133,1||788,133,1||1822,133,-1||2084,133,1||825,133,-1||1936,133,-1||1174,133,-1||1208,133,-1
1673,138,1||29,138,1||771,138,1||1122,138,-1||199,138,-1||1730,138,-1||158,138,1||1123,138,-1||1010,138,-1||18,138,-1||2015,138,1
48,175,1||177,175,-1||1810,175,1||1381,175,-1||2099,175,1||1132,175,-1||1871,175,-1||545,175,1||794,175,-1||552,175,-1||1951,175,1
48,178,1||1761,178,-1||1406,178,1||812,178,-1||547,178,1||756,178,-1||1115,178,1||678,178,1||2028,178,-1||390,178,-1||1708,178,-1
48,179,1||1953,179,-1||483,179,-1||695,179,1||1921,179,-1||407,179,-1||1480,179,1||1576,179,1||1326,179,1||436,179,-1||397,179,1
48,183,1||464,183,1||1077,183,-1||2050,183,-1||185,183,-1||1998,183,1||1718,183,-1||1184,183,1||893,183,1||162,183,1||2078,183,1
1900,192,1||764,192,1||1740,192,-1||2099,192,-1||432,192,1||333,192,1||1458,192,-1||370,192,1||1112,192,1||1581,192,-1||280,192,-1
558,195,1||473,195,1||1057,195,1||1715,195,1||253,195,-1||559,195,-1||1763,195,1||1235,195,1||62,195,1||1578,195,1||489,195,1
552,220,1||1426,220,1||1550,220,1||214,220,1||2019,220,1||1268,220,1||1339,220,1||339,220,-1||1528,220,1||131,220,-1||453,220,-1
48,240,1||1192,240,-1||1229,240,-1||399,240,-1||830,240,-1||1003,240,-1||1275,240,-1||164,240,1||2030,240,-1||422,240,1||206,240,-1
48,241,1||111,241,1||1105,241,-1||558,241,1||649,241,-1||1664,241,-1||632,241,-1||1484,241,-1||661,241,-1||132,241,1||1338,241,-1
48,242,1||713,242,1||1982,242,-1||9,242,-1||963,242,-1||306,242,-1||2005,242,1||245,242,-1||1555,242,1||2027,242,-1||604,242,1
517,288,1||951,288,1||266,288,-1||692,288,-1||1051,288,-1||1296,288,1||424,288,-1||1628,288,1||626,288,1||1205,288,-1||1346,288,-1
557,291,1||888,291,1||1828,291,-1||1307,291,-1||1053,291,1||423,291,1||758,291,1||786,291,1||1294,291,-1||1819,291,1||1834,291,-1
1848,330,1||1360,330,-1||51,330,1||132,330,1||769,330,-1||1902,330,-1||1435,330,1||2006,330,1||1328,330,-1||1008,330,1||1224,330,-1
1151,330,1||2056,330,1||1749,330,-1||776,330,-1||1872,330,-1||2034,330,-1||1407,330,-1||1054,330,-1||368,330,1||557,330,1||1825,330,1
1950,334,1||2044,334,1||1598,334,1||2020,334,-1||1721,334,-1||698,334,-1||2042,334,-1||1157,334,1||1415,334,1||953,334,-1||1701,334,-1
156,337,1||520,337,1||1993,337,-1||23,337,-1||1335,337,-1||1726,337,1||71,337,1||1055,337,-1||647,337,-1||286,337,1||1162,337,-1
1835,341,1||810,341,1||1712,341,-1||492,341,-1||2075,341,-1||1380,341,-1||1091,341,-1||1427,341,1||381,341,-1||1908,341,1||1473,341,1
635,362,1||1406,362,1||372,362,-1||930,362,1||475,362,-1||985,362,-1||717,362,1||1404,362,1||767,362,-1||1338,362,1||1568,362,1
1601,364,1||1719,364,1||1995,364,-1||178,364,-1||1227,364,-1||1111,364,-1||1532,364,-1||718,364,1||1349,364,1||952,364,-1||1944,364,-1
1014,373,1||1595,373,-1||992,373,1||1682,373,-1||572,373,1||965,373,1||279,373,1||1869,373,1||175,373,-1||1295,373,-1||497,373,-1
1734,416,1||587,416,1||1411,416,-1||2068,416,-1||843,416,1||598,416,-1||368,416,1||2097,416,-1||409,416,-1||331,416,-1||898,416,1
1996,435,1||252,435,-1||1789,435,-1||459,435,1||619,435,-1||241,435,-1||556,435,-1||1076,435,-1||0,435,-1||1956,435,1||72,435,-1
643,439,1||1342,439,-1||1786,439,1||1870,439,-1||908,439,1||881,439,1||442,439,1||1296,439,1||173,439,-1||361,439,1||161,439,1
358,470,1||906,470,1||216,470,-1||1822,470,-1||658,470,1||916,470,-1||369,470,1||1049,470,1||106,470,-1||1140,470,-1||1068,470,1
48,479,1||339,479,1||1677,479,-1||831,479,1||229,479,-1||929,479,-1||738,479,-1||374,479,-1||8,479,1||585,479,1||1740,479,1
309,487,1||1333,487,1||1653,487,-1||302,487,1||301,487,1||63,487,-1||1555,487,-1||1153,487,-1||912,487,1||1464,487,1||2055,487,1
48,487,1||903,487,-1||556,487,-1||119,487,1||578,487,-1||835,487,1||1330,487,1||733,487,1||749,487,1||1127,487,-1||1517,487,-1
309,488,1||417,488,1||301,488,-1||1342,488,1||85,488,-1||298,488,1||580,488,1||2006,488,-1||2018,488,1||1708,488,1||603,488,-1
1395,489,1||343,489,1||675,489,-1||1324,489,-1||1428,489,1||1228,489,1||1449,489,-1||976,489,1||864,489,1||135,489,1||496,489,1
48,522,1||674,522,1||904,522,-1||1013,522,1||1217,522,1||889,522,1||76,522,1||403,522,1||1913,522,-1||1499,522,-1||354,522,-1
928,531,1||2093,531,-1||1270,531,-1||1915,531,1||1339,531,-1||1866,531,1||747,531,1||633,531,-1||846,531,-1||1616,531,-1||811,531,1
1637,572,1||716,572,1||645,572,-1||1933,572,-1||244,572,-1||889,572,1||1208,572,-1||1294,572,-1||1848,572,1||956,572,-1||1516,572,-1
48,574,1||1730,574,-1||1595,574,1||1437,574,-1||1837,574,-1||1203,574,-1||1209,574,-1||895,574,-1||1561,574,-1||237,574,-1||2088,574,-1
48,595,1||1245,595,1||1943,595,1||1362,595,-1||1513,595,1||1252,595,-1||476,595,1||1280,595,-1||177,595,-1||630,595,1||897,595,1
2057,603,1||2065,603,-1||1054,603,-1||1219,603,1||1253,603,1||668,603,1||1305,603,1||1488,603,1||154,603,-1||74,603,1||1167,603,1
948,606,1||299,606,1||164,606,1||2039,606,1||1290,606,-1||1015,606,1||1946,606,-1||1635,606,-1||315,606,-1||514,606,-1||1481,606,-1
949,609,1||1010,609,-1||1080,609,1||2059,609,-1||1995,609,1||1729,609,-1||855,609,1||1380,609,1||587,609,1||1325,609,-1||313,609,-1
1131,650,1||1770,650,-1||257,650,1||1742,650,-1||1966,650,1||2039,650,-1||1194,650,-1||728,650,-1||1856,650,-1||876,650,1||1754,650,-1
1076,690,1||589,690,-1||959,690,-1||1731,690,1||142,690,1||531,690,1||1343,690,1||1783,690,1||900,690,-1||331,690,1||591,690,-1
48,693,1||864,693,1||1261,693,-1||2053,693,-1||1643,693,1||1423,693,1||723,693,-1||589,693,1||13,693,-1||1990,693,1||118,693,-1
1025,722,1||334,722,-1||219,722,-1||1006,722,-1||1321,722,-1||18,722,1||738,722,1||1481,722,1||454,722,1||38,722,1||1055,722,1
1849,739,1||1764,739,-1||1804,739,-1||347,739,1||202,739,1||455,739,-1||556,739,1||2000,739,-1||749,739,-1||887,739,1||358,739,-1
820,758,1||723,758,-1||28,758,-1||1948,758,1||1691,758,-1||1347,758,-1||1399,758,1||1731,758,1||580,758,1||1158,758,-1||1528,758,1
48,766,1||1291,766,1||1681,766,1||1032,766,1||1765,766,1||1500,766,1||1275,766,1||187,766,1||1548,766,1||189,766,-1||887,766,-1
1109,772,1||497,772,1||38,772,1||896,772,1||279,772,-1||947,772,-1||37,772,1||529,772,1||1453,772,-1||583,772,1||166,772,1
1562,781,1||456,781,1||274,781,1||699,781,-1||1020,781,1||1054,781,-1||1862,781,-1||557,781,-1||168,781,1||1880,781,-1||926,781,-1
517,799,1||1538,799,-1||2057,799,-1||775,799,1||468,799,-1||135,799,-1||304,799,-1||1524,799,1||1076,799,-1||536,799,-1||1222,799,-1
517,800,1||705,800,1||62,800,-1||547,800,-1||835,800,1||124,800,1||632,800,1||2061,800,1||1417,800,-1||1716,800,-1||1856,800,1
517,801,1||1997,801,1||1213,801,-1||1304,801,-1||1986,801,-1||756,801,-1||1709,801,1||2058,801,1||1030,801,-1||644,801,1||519,801,1
1767,824,1||758,824,-1||2101,824,1||1524,824,-1||1076,824,1||1908,824,-1||1883,824,-1||1328,824,1||1457,824,1||1947,824,1||730,824,1
1007,834,1||1174,834,1||123,834,-1||1218,834,-1||1933,834,-1||2036,834,-1||1522,834,1||1827,834,-1||92,834,1||1555,834,-1||1571,834,-1
1153,836,1||310,836,-1||1149,836,1||1119,836,-1||1882,836,-1||274,836,-1||436,836,-1||495,836,-1||2032,836,-1||1648,836,-1||375,836,1
517,916,1||1621,916,-1||60,916,1||1485,916,-1||1958,916,1||1083,916,1||840,916,-1||930,916,-1||369,916,1||1524,916,1||315,916,1
1979,918,1||723,918,-1||806,918,1||1541,918,1||1654,918,1||1118,918,-1||1913,918,1||715,918,-1||1893,918,-1||1020,918,1||572,918,1
1032,939,1||1947,939,1||669,939,1||509,939,1||1727,939,-1||485,939,1||1542,939,-1||7,939,-1||1648,939,1||818,939,1||1914,939,1
911,945,1||2090,945,1||1696,945,-1||821,945,1||1877,945,-1||262,945,1||610,945,-1||858,945,1||1394,945,1||2009,945,-1||729,945,1
1851,987,1||1989,987,1||1998,987,-1||1999,987,1||1074,987,1||909,987,1||828,987,1||844,987,-1||500,987,-1||898,987,1||997,987,1
1736,991,1||785,991,-1||655,991,1||1312,991,1||1832,991,1||959,991,1||1718,991,1||1094,991,-1||1735,991,-1||437,991,1||468,991,-1
1737,992,1||1665,992,-1||814,992,1||98,992,-1||1918,992,-1||1159,992,1||1660,992,1||486,992,-1||1307,992,-1||502,992,1||1189,992,1
1017,993,1||534,993,-1||613,993,1||57,993,1||1813,993,1||612,993,1||1221,993,-1||935,993,-1||225,993,-1||1009,993,1||1620,993,1
1028,1001,1||399,1001,-1||1281,1001,1||328,1001,1||437,1001,1||1209,1001,1||1634,1001,-1||1579,1001,1||1402,1001,-1||1348,1001,1||896,1001,-1
2005,1006,1||1915,1006,-1||96,1006,1||1540,1006,-1||1713,1006,1||268,1006,1||1248,1006,-1||6,1006,1||862,1006,-1||141,1006,1||108,1006,1
556,1006,1||164,1006,-1||1138,1006,-1||1498,1006,1||1467,1006,-1||1159,1006,1||1332,1006,-1||1291,1006,-1||1451,1006,1||573,1006,1||705,1006,1
554,1006,1||437,1006,1||1822,1006,-1||1238,1006,1||1597,1006,-1||567,1006,-1||137,1006,1||979,1006,1||447,1006,-1||623,1006,1||453,1006,-1
1444,1011,1||871,1011,1||2034,1011,1||38,1011,1||1461,1011,-1||901,1011,-1||190,1011,-1||1164,1011,-1||685,1011,-1||1295,1011,1||889,1011,1
48,1024,1||185,1024,1||222,1024,1||774,1024,1||2018,1024,-1||429,1024,1||252,1024,1||1832,1024,-1||728,1024,1||1343,1024,1||1258,1024,1
1109,1115,1||1321,1115,1||839,1115,1||2040,1115,-1||1626,1115,1||388,1115,-1||367,1115,-1||934,1115,-1||1397,1115,-1||304,1115,1||1390,1115,-1
48,1121,1||1652,1121,-1||896,1121,-1||50,1121,-1||1846,1121,-1||1091,1121,1||223,1121,1||254,1121,1||959,1121,-1||639,1121,1||881,1121,-1
1293,1122,1||530,1122,1||1648,1122,1||903,1122,-1||621,1122,-1||618,1122,-1||2062,1122,1||607,1122,-1||1886,1122,-1||1353,1122,-1||1782,1122,-1
1764,1135,1||2075,1135,1||920,1135,-1||1271,1135,-1||1567,1135,1||1283,1135,-1||1556,1135,-1||923,1135,-1||1104,1135,1||1072,1135,1||394,1135,-1
1765,1136,1||910,1136,-1||1271,1136,1||1840,1136,1||460,1136,-1||1631,1136,-1||849,1136,-1||1488,1136,-1||1822,1136,1||811,1136,1||1006,1136,1
1979,1167,1||1297,1167,-1||2050,1167,1||647,1167,-1||1605,1167,-1||1637,1167,1||504,1167,1||1498,1167,-1||1795,1167,1||24,1167,-1||463,1167,-1
48,1178,1||115,1178,-1||1192,1178,-1||674,1178,-1||1857,1178,1||1721,1178,1||1560,1178,-1||1173,1178,1||1647,1178,1||375,1178,1||1592,1178,-1
1997,1182,1||167,1182,-1||213,1182,1||1833,1182,1||1186,1182,1||913,1182,1||1651,1182,1||778,1182,-1||815,1182,-1||256,1182,1||1609,1182,-1
519,1192,1||1662,1192,-1||1408,1192,1||1329,1192,1||1936,1192,1||864,1192,1||2002,1192,-1||283,1192,-1||816,1192,-1||1123,1192,1||4,1192,-1
1675,1195,1||1989,1195,-1||820,1195,1||492,1195,1||1361,1195,1||1914,1195,-1||271,1195,-1||525,1195,-1||261,1195,-1||1360,1195,-1||1063,1195,1
