516,920,1||1081,920,-1||471,920,-1||260,920,-1||1086,920,1||1777,920,1||1595,920,-1||462,920,-1||867,920,1||92,920,1||34,920,1
516,922,1||286,922,1||873,922,1||1151,922,1||293,922,-1||604,922,-1||566,922,1||1887,922,-1||1107,922,-1||101,922,1||1404,922,-1
49,924,1||456,924,-1||1942,924,-1||21,924,1||41,924,1||146,924,-1||1681,924,-1||786,924,-1||1644,924,-1||2025,924,-1||1939,924,1
1107,963,1||1220,963,-1||492,963,1||1641,963,-1||2050,963,-1||1297,963,1||1737,963,1||1814,963,-1||1892,963,1||676,963,1||1929,963,-1
683,983,1||593,983,-1||1009,983,1||615,983,-1||1700,983,1||1702,983,-1||1544,983,-1||1113,983,1||2037,983,-1||1052,983,1||603,983,1
49,988,1||1740,988,1||871,988,-1||132,988,-1||1159,988,-1||292,988,1||1979,988,1||1915,988,1||101,988,-1||791,988,-1||1231,988,-1
1233,996,1||994,996,1||1792,996,-1||2047,996,1||1482,996,1||361,996,1||94,996,-1||589,996,-1||694,996,-1||2025,996,-1||1861,996,-1
1026,999,1||205,999,-1||1172,999,1||1482,999,1||2044,999,-1||1954,999,1||95,999,-1||2024,999,-1||600,999,1||2042,999,-1||642,999,1
49,1024,1||2015,1024,-1||1168,1024,-1||45,1024,1||992,1024,1||1784,1024,1||1499,1024,1||1204,1024,1||463,1024,-1||1038,1024,1||827,1024,-1
620,1028,1||268,1028,-1||5,1028,-1||320,1028,-1||956,1028,1||129,1028,-1||902,1028,1||1976,1028,1||1425,1028,1||1628,1028,1||286,1028,-1
2077,1083,1||1809,1083,1||1858,1083,1||1689,1083,-1||968,1083,-1||674,1083,-1||1260,1083,1||454,1083,-1||1458,1083,1||1705,1083,1||232,1083,1
1107,1123,1||241,1123,1||74,1123,1||901,1123,-1||1248,1123,-1||1690,1123,1||386,1123,-1||1203,1123,1||1305,1123,-1||323,1123,1||819,1123,-1
1246,1123,1||531,1123,-1||800,1123,-1||1964,1123,-1||1041,1123,1||1884,1123,-1||1169,1123,1||857,1123,-1||2083,1123,1||2008,1123,1||2058,1123,-1
1774,1124,1||1929,1124,1||1127,1124,1||1850,1124,-1||708,1124,1||614,1124,-1||1379,1124,1||31,1124,1||582,1124,1||1876,1124,-1||521,1124,-1
1246,1125,1||814,1125,-1||1883,1125,1||631,1125,1||465,1125,-1||2087,1125,-1||1038,1125,-1||415,1125,-1||500,1125,1||563,1125,1||1384,1125,-1
1129,1127,1||1697,1127,1||240,1127,-1||539,1127,-1||729,1127,-1||147,1127,1||1167,1127,1||575,1127,-1||1061,1127,1||86,1127,-1||496,1127,1
1246,1128,1||1171,1128,-1||1553,1128,-1||889,1128,1||1883,1128,-1||1932,1128,1||278,1128,-1||1383,1128,-1||1177,1128,1||1693,1128,-1||1503,1128,-1
1758,1136,1||1606,1136,-1||1420,1136,1||1070,1136,1||317,1136,1||1432,1136,1||67,1136,-1||1476,1136,-1||578,1136,1||1923,1136,1||1293,1136,1
114,1158,1||201,1158,-1||657,1158,-1||787,1158,1||250,1158,1||871,1158,1||1190,1158,1||1937,1158,1||1890,1158,1||1201,1158,-1||763,1158,-1
1972,1167,1||1973,1167,-1||1573,1167,-1||176,1167,-1||602,1167,-1||1598,1167,1||1458,1167,1||1200,1167,1||1161,1167,-1||656,1167,1||264,1167,-1
1940,1172,1||1466,1172,1||1878,1172,1||1950,1172,1||1634,1172,-1||1024,1172,1||54,1172,-1||1995,1172,-1||928,1172,1||295,1172,-1||124,1172,1
49,1177,1||846,1177,-1||1957,1177,1||14,1177,1||94,1177,-1||1236,1177,1||1649,1177,-1||1272,1177,1||1342,1177,1||1182,1177,-1||1208,1177,-1
1750,1182,1||1522,1182,1||1586,1182,-1||1976,1182,1||1814,1182,-1||28,1182,1||1299,1182,1||659,1182,1||1269,1182,1||1068,1182,-1||532,1182,1
1990,1182,1||1241,1182,1||1338,1182,1||1572,1182,1||1587,1182,1||516,1182,1||1082,1182,-1||1781,1182,-1||1229,1182,1||1560,1182,-1||1354,1182,1
1582,1194,1||1989,1194,1||46,1194,-1||1932,1194,-1||1116,1194,-1||1211,1194,1||905,1194,-1||684,1194,1||736,1194,1||1429,1194,-1||852,1194,-1
1597,1195,1||1575,1195,1||215,1195,1||808,1195,1||586,1195,1||1982,1195,1||1993,1195,-1||989,1195,1||332,1195,1||806,1195,1||149,1195,1
2077,1195,1||1034,1195,1||1601,1195,1||1216,1195,-1||1396,1195,1||1478,1195,-1||111,1195,-1||127,1195,1||335,1195,-1||714,1195,1||1302,1195,1
1129,1196,1||198,1196,1||1854,1196,1||866,1196,1||244,1196,1||1603,1196,1||579,1196,-1||1779,1196,1||493,1196,-1||460,1196,-1||1332,1196,-1
