1074,691,1||2075,691,1||1148,691,-1||68,691,1||1294,691,1||1432,691,1||236,691,-1||1494,691,-1||1423,691,1||1098,691,1||1029,691,-1
1913,700,1||1440,700,-1||1819,700,-1||270,700,1||1483,700,-1||1518,700,-1||2053,700,1||232,700,-1||920,700,-1||1388,700,-1||1379,700,-1
1842,739,1||1538,739,1||643,739,-1||818,739,-1||158,739,1||1500,739,1||802,739,-1||306,739,-1||2045,739,-1||1822,739,1||1080,739,1
49,743,1||1397,743,-1||1845,743,-1||1730,743,1||690,743,-1||1119,743,1||1987,743,-1||804,743,-1||1568,743,1||1350,743,1||1470,743,-1
49,757,1||1791,757,-1||430,757,1||2094,757,-1||326,757,1||1836,757,-1||1062,757,-1||1124,757,-1||218,757,1||757,757,1||1530,757,1
49,762,1||1519,762,1||254,762,-1||498,762,1||1097,762,-1||1020,762,-1||805,762,1||181,762,-1||478,762,1||843,762,1||2005,762,-1
49,764,1||1238,764,-1||1138,764,1||1959,764,1||1210,764,-1||10,764,-1||1469,764,1||332,764,1||76,764,-1||1323,764,1||132,764,-1
1107,775,1||123,775,-1||549,775,1||1587,775,-1||1787,775,1||285,775,-1||181,775,-1||1278,775,1||356,775,-1||359,775,1||1409,775,-1
1129,788,1||1431,788,-1||1224,788,1||1124,788,-1||271,788,-1||1053,788,-1||1223,788,-1||753,788,1||323,788,1||85,788,-1||1238,788,-1
49,794,1||1383,794,1||2025,794,1||458,794,1||1312,794,1||1956,794,-1||736,794,-1||1271,794,1||906,794,-1||989,794,1||1171,794,1
1972,802,1||502,802,1||1620,802,1||1924,802,-1||1515,802,-1||629,802,1||1914,802,-1||732,802,-1||1566,802,-1||799,802,-1||271,802,1
49,804,1||114,804,1||295,804,1||455,804,-1||2076,804,1||1863,804,-1||861,804,-1||435,804,1||1396,804,1||752,804,-1||855,804,-1
1236,837,1||1325,837,-1||376,837,1||37,837,-1||672,837,-1||603,837,1||1363,837,-1||366,837,1||94,837,-1||827,837,-1||304,837,1
516,916,1||1058,916,-1||943,916,1||1009,916,1||26,916,1||1323,916,1||293,916,-1||2046,916,-1||413,916,-1||1439,916,-1||1839,916,1
1107,962,1||727,962,1||1868,962,1||116,962,1||1264,962,-1||1695,962,1||200,962,1||1848,962,1||175,962,-1||1894,962,1||1643,962,-1
49,970,1||1599,970,-1||1319,970,-1||796,970,-1||1176,970,1||110,970,1||1416,970,-1||1556,970,1||971,970,-1||1211,970,-1||1013,970,1
11,982,1||1080,982,1||580,982,1||789,982,-1||1559,982,-1||2070,982,1||480,982,1||1661,982,-1||1634,982,-1||292,982,1||851,982,1
1015,991,1||1001,991,1||795,991,-1||1284,991,1||61,991,-1||299,991,-1||97,991,1||1771,991,1||4,991,1||2086,991,-1||207,991,1
1732,992,1||70,992,-1||419,992,1||972,992,-1||1749,992,1||2061,992,1||901,992,1||132,992,1||1760,992,-1||50,992,-1||1802,992,1
1026,996,1||1854,996,-1||651,996,-1||528,996,-1||1885,996,1||499,996,-1||1776,996,1||1708,996,1||1337,996,-1||38,996,-1||904,996,1
298,997,1||1013,997,1||1622,997,1||1853,997,-1||91,997,-1||813,997,-1||181,997,1||498,997,-1||115,997,-1||1637,997,1||440,997,1
1526,997,1||1572,997,1||1400,997,-1||778,997,1||1567,997,1||2022,997,-1||53,997,1||1773,997,-1||1067,997,-1||366,997,-1||444,997,-1
553,1006,1||1248,1006,-1||354,1006,-1||1132,1006,1||50,1006,1||127,1006,1||1174,1006,1||472,1006,1||579,1006,-1||1098,1006,1||1062,1006,-1
1349,1022,1||558,1022,1||1417,1022,-1||123,1022,-1||2019,1022,-1||1268,1022,1||812,1022,-1||997,1022,-1||1016,1022,-1||1689,1022,1||929,1022,1
49,1025,1||1209,1025,-1||997,1025,1||1039,1025,1||1046,1025,-1||618,1025,-1||644,1025,-1||924,1025,-1||1213,1025,1||814,1025,1||945,1025,1
618,1027,1||1950,1027,-1||1150,1027,1||508,1027,-1||1523,1027,-1||1267,1027,1||835,1027,-1||488,1027,-1||224,1027,1||531,1027,-1||1239,1027,-1
1107,1028,1||1837,1028,1||322,1028,1||836,1028,1||1790,1028,-1||863,1028,1||558,1028,1||905,1028,1||407,1028,1||894,1028,-1||467,1028,1
1129,1030,1||1767,1030,1||810,1030,1||1003,1030,-1||2006,1030,1||1472,1030,-1||866,1030,1||1124,1030,1||603,1030,1||591,1030,-1||863,1030,1
1578,1055,1||410,1055,-1||605,1055,-1||705,1055,-1||582,1055,1||264,1055,-1||316,1055,1||1719,1055,-1||1141,1055,-1||352,1055,1||1094,1055,-1
1319,1059,1||809,1059,1||807,1059,-1||910,1059,-1||1608,1059,1||1228,1059,1||1620,1059,1||1903,1059,1||1054,1059,-1||2086,1059,-1||120,1059,-1
1317,1069,1||289,1069,-1||2035,1069,1||1875,1069,1||1776,1069,1||603,1069,1||1512,1069,1||674,1069,1||223,1069,1||1641,1069,-1||1040,1069,-1
538,1076,1||1182,1076,1||160,1076,1||1319,1076,1||2011,1076,1||1852,1076,1||95,1076,1||407,1076,1||5,1076,-1||583,1076,-1||1686,1076,1
924,1098,1||324,1098,-1||617,1098,-1||1808,1098,-1||476,1098,-1||233,1098,1||438,1098,1||1266,1098,1||282,1098,1||1439,1098,-1||1377,1098,1
1806,1110,1||218,1110,1||1419,1110,-1||998,1110,1||284,1110,-1||1274,1110,1||933,1110,1||1030,1110,-1||881,1110,1||1144,1110,-1||140,1110,-1
1808,1110,1||1695,1110,1||439,1110,1||2029,1110,1||1965,1110,-1||677,1110,-1||378,1110,-1||136,1110,1||1583,1110,1||219,1110,-1||308,1110,-1
1107,1114,1||2023,1114,1||1462,1114,1||927,1114,-1||1181,1114,-1||1831,1114,1||811,1114,-1||526,1114,1||46,1114,1||62,1114,1||1778,1114,-1
1107,1115,1||316,1115,1||1492,1115,-1||167,1115,1||864,1115,-1||446,1115,1||642,1115,-1||869,1115,1||1217,1115,1||821,1115,-1||1284,1115,-1
1246,1123,1||1935,1123,1||79,1123,-1||223,1123,1||2026,1123,-1||735,1123,1||771,1123,-1||1528,1123,-1||741,1123,1||2073,1123,1||1036,1123,1
1129,1127,1||1483,1127,1||1096,1127,1||904,1127,-1||1463,1127,-1||196,1127,-1||800,1127,1||1081,1127,1||680,1127,1||2092,1127,1||2061,1127,1
1129,1128,1||196,1128,1||547,1128,1||38,1128,1||1074,1128,1||952,1128,-1||555,1128,-1||749,1128,-1||453,1128,-1||2024,1128,-1||1717,1128,1
1246,1140,1||905,1140,1||1354,1140,-1||747,1140,-1||967,1140,1||996,1140,1||393,1140,-1||1314,1140,-1||263,1140,-1||481,1140,1||962,1140,-1
1812,1146,1||1519,1146,-1||1907,1146,-1||1978,1146,-1||2015,1146,-1||1542,1146,-1||60,1146,1||1989,1146,1||2014,1146,1||1698,1146,-1||1260,1146,-1
556,1149,1||1958,1149,1||1163,1149,-1||558,1149,-1||20,1149,-1||220,1149,-1||1640,1149,1||846,1149,-1||1484,1149,1||702,1149,1||1258,1149,-1
2033,1168,1||1657,1168,1||1971,1168,1||1524,1168,-1||1132,1168,-1||1692,1168,1||1873,1168,-1||1324,1168,-1||20,1168,1||1361,1168,-1||1766,1168,-1
49,1177,1||1490,1177,-1||246,1177,-1||1263,1177,1||1195,1177,1||478,1177,-1||1877,1177,-1||680,1177,1||171,1177,1||566,1177,1||488,1177,1
1750,1182,1||1110,1182,1||1057,1182,-1||1039,1182,1||647,1182,1||862,1182,1||160,1182,1||776,1182,1||259,1182,1||175,1182,1||818,1182,1
1990,1182,1||1500,1182,-1||1900,1182,1||1096,1182,-1||2000,1182,-1||218,1182,1||834,1182,-1||167,1182,-1||1237,1182,1||1721,1182,1||2023,1182,1
