49,181,1||954,181,1||800,181,-1||1775,181,1||1526,181,1||2057,181,1||1028,181,-1||1506,181,-1||1263,181,-1||1328,181,1||1670,181,-1
49,186,1||1465,186,-1||2023,186,-1||1645,186,-1||151,186,-1||540,186,-1||568,186,1||2079,186,1||474,186,-1||1849,186,1||1764,186,-1
1893,192,1||461,192,-1||1865,192,1||164,192,-1||1558,192,-1||1104,192,1||1968,192,1||1841,192,-1||1259,192,-1||2043,192,-1||621,192,-1
557,195,1||477,195,-1||669,195,-1||1494,195,-1||1914,195,1||12,195,1||1600,195,1||966,195,-1||469,195,-1||1437,195,1||152,195,-1
499,196,1||1622,196,1||166,196,-1||175,196,1||440,196,1||1918,196,1||1200,196,-1||1694,196,1||1892,196,1||452,196,-1||1404,196,1
549,220,1||1963,220,1||2039,220,1||1909,220,1||1015,220,1||1987,220,-1||1017,220,-1||1034,220,1||1052,220,-1||1607,220,1||424,220,-1
1074,286,1||187,286,1||1533,286,1||459,286,-1||136,286,-1||146,286,-1||1647,286,1||115,286,1||204,286,-1||1556,286,1||1575,286,1
1148,297,1||561,297,1||584,297,-1||520,297,1||2060,297,-1||1595,297,-1||1452,297,1||1769,297,-1||150,297,-1||9,297,1||1029,297,1
79,307,1||639,307,1||924,307,1||547,307,1||2017,307,1||778,307,-1||453,307,-1||1586,307,-1||1828,307,-1||963,307,1||2055,307,1
1789,307,1||223,307,-1||270,307,1||52,307,-1||2007,307,1||533,307,-1||660,307,-1||40,307,-1||1479,307,1||1660,307,1||1252,307,-1
79,308,1||649,308,1||34,308,1||316,308,1||1746,308,1||1088,308,-1||1384,308,-1||899,308,-1||287,308,1||820,308,-1||835,308,1
1558,310,1||934,310,-1||806,310,1||932,310,-1||915,310,1||757,310,1||1265,310,-1||1198,310,1||1076,310,-1||2044,310,1||2020,310,1
1149,329,1||190,329,1||1294,329,1||1886,329,-1||954,329,-1||1375,329,1||1689,329,-1||676,329,1||958,329,-1||1801,329,1||1404,329,1
1149,330,1||1249,330,1||488,330,1||1037,330,1||899,330,1||1987,330,1||1769,330,-1||1247,330,1||248,330,1||1543,330,-1||491,330,-1
1976,330,1||701,330,-1||1637,330,1||1402,330,-1||1864,330,1||495,330,1||733,330,-1||1574,330,1||564,330,-1||898,330,1||1344,330,1
1844,335,1||926,335,-1||1918,335,-1||857,335,-1||1056,335,-1||1146,335,1||1742,335,-1||121,335,1||1354,335,-1||28,335,1||255,335,1
1725,366,1||249,366,1||1268,366,-1||866,366,1||500,366,1||1984,366,-1||961,366,1||802,366,-1||730,366,-1||1654,366,-1||1705,366,-1
1726,366,1||240,366,-1||1047,366,1||1604,366,-1||1355,366,1||1228,366,1||1124,366,1||1025,366,-1||1717,366,-1||133,366,1||1188,366,1
49,394,1||1311,394,1||1364,394,-1||414,394,1||1821,394,1||328,394,-1||800,394,-1||322,394,1||906,394,1||477,394,1||1409,394,-1
1726,439,1||1160,439,1||191,439,-1||1958,439,-1||187,439,-1||584,439,1||1136,439,-1||582,439,1||1905,439,-1||2031,439,-1||50,439,1
830,441,1||1197,441,1||1788,441,1||1507,441,-1||702,441,-1||1797,441,1||1416,441,1||1751,441,-1||1599,441,1||1056,441,1||1711,441,1
572,469,1||2092,469,-1||1984,469,1||7,469,1||842,469,1||385,469,1||751,469,-1||866,469,1||1312,469,1||1648,469,1||2053,469,1
49,477,1||2015,477,1||1204,477,-1||1124,477,-1||677,477,1||1671,477,1||1975,477,1||1651,477,1||1534,477,-1||1479,477,1||306,477,1
607,487,1||1001,487,1||435,487,1||1553,487,1||523,487,1||1859,487,-1||1499,487,1||638,487,1||1635,487,-1||2032,487,-1||1249,487,1
49,506,1||1770,506,-1||2,506,1||1963,506,-1||824,506,1||896,506,-1||1652,506,1||1787,506,1||1374,506,1||1182,506,-1||224,506,-1
926,531,1||1565,531,1||628,531,-1||822,531,-1||422,531,-1||363,531,1||1494,531,1||809,531,1||515,531,1||1661,531,-1||517,531,-1
1129,533,1||1258,533,-1||9,533,1||1014,533,1||1758,533,-1||1266,533,1||674,533,1||1160,533,-1||237,533,1||1052,533,-1||471,533,-1
556,567,1||1395,567,-1||1570,567,-1||945,567,1||1799,567,-1||2022,567,-1||1565,567,1||1574,567,1||628,567,-1||7,567,-1||1865,567,-1
1828,567,1||496,567,-1||1116,567,-1||1625,567,1||400,567,-1||1332,567,-1||315,567,1||80,567,1||898,567,1||1845,567,1||1235,567,1
49,570,1||689,570,-1||1316,570,1||720,570,1||822,570,-1||1114,570,-1||1416,570,-1||1020,570,-1||1795,570,1||158,570,-1||1696,570,1
1129,593,1||1605,593,1||973,593,1||136,593,1||488,593,1||146,593,1||140,593,-1||19,593,1||1998,593,1||366,593,-1||499,593,-1
39,648,1||815,648,-1||1181,648,1||1523,648,1||1360,648,-1||961,648,-1||1486,648,-1||1427,648,1||993,648,-1||1845,648,1||1884,648,-1
1129,652,1||1586,652,-1||1464,652,-1||1793,652,-1||1213,652,1||265,652,-1||750,652,-1||1910,652,-1||1154,652,1||1783,652,-1||11,652,-1
556,673,1||1013,673,1||207,673,-1||418,673,1||956,673,-1||922,673,1||1322,673,-1||868,673,-1||2092,673,1||599,673,1||694,673,1
1246,673,1||634,673,1||1448,673,1||60,673,-1||1695,673,1||522,673,-1||260,673,1||986,673,1||1066,673,1||1124,673,1||411,673,-1
1074,694,1||386,694,-1||2010,694,1||388,694,-1||821,694,1||635,694,1||1299,694,1||1915,694,1||248,694,1||1755,694,-1||1436,694,1
1074,695,1||143,695,-1||24,695,-1||1549,695,-1||1159,695,-1||117,695,-1||1745,695,1||506,695,1||1482,695,-1||784,695,-1||558,695,1
1103,708,1||1474,708,-1||1359,708,1||278,708,1||1623,708,-1||842,708,-1||720,708,-1||2013,708,-1||1389,708,1||663,708,1||1458,708,-1
1431,717,1||1719,717,1||712,717,1||970,717,-1||165,717,-1||1948,717,-1||1206,717,-1||1415,717,1||1250,717,-1||69,717,-1||1243,717,1
1023,720,1||785,720,-1||1306,720,-1||2083,720,-1||1248,720,-1||374,720,1||1874,720,-1||1308,720,-1||1546,720,-1||607,720,1||1548,720,-1
1865,732,1||642,732,1||1221,732,1||1879,732,-1||839,732,1||1793,732,-1||1027,732,-1||1074,732,1||1366,732,1||1397,732,1||1125,732,1
1842,747,1||1725,747,-1||581,747,-1||119,747,1||930,747,1||649,747,-1||378,747,-1||506,747,-1||202,747,1||1123,747,-1||537,747,-1
49,761,1||1040,761,1||2069,761,1||847,761,1||1774,761,-1||1592,761,1||1438,761,-1||1683,761,1||405,761,-1||1547,761,-1||1358,761,-1
49,767,1||1939,767,-1||1719,767,1||918,767,1||1881,767,1||489,767,1||1173,767,-1||1064,767,-1||743,767,1||428,767,1||1711,767,-1
1107,773,1||1314,773,-1||1528,773,-1||369,773,1||591,773,-1||2010,773,-1||1538,773,-1||905,773,1||749,773,-1||1906,773,1||1521,773,1
1129,787,1||1280,787,1||231,787,-1||1369,787,1||1622,787,1||169,787,-1||147,787,1||1624,787,1||1289,787,-1||872,787,-1||339,787,1
1788,791,1||1778,791,-1||1860,791,-1||61,791,1||855,791,-1||377,791,1||1305,791,-1||301,791,1||216,791,1||248,791,-1||289,791,1
516,797,1||1330,797,1||2070,797,-1||1043,797,-1||1167,797,-1||1426,797,1||1601,797,-1||243,797,1||96,797,-1||1273,797,-1||1401,797,-1
1972,800,1||126,800,-1||525,800,-1||1232,800,-1||560,800,-1||1974,800,-1||132,800,1||2079,800,-1||1107,800,-1||1502,800,-1||1075,800,-1
516,801,1||362,801,-1||1426,801,-1||247,801,1||1410,801,-1||1516,801,1||1672,801,-1||1094,801,-1||261,801,1||875,801,-1||440,801,-1
1972,802,1||518,802,-1||728,802,-1||1967,802,-1||576,802,1||1362,802,-1||1426,802,-1||1114,802,1||985,802,1||1579,802,1||507,802,1
1159,804,1||307,804,-1||1075,804,-1||1595,804,1||2062,804,-1||2003,804,1||1978,804,-1||1038,804,-1||572,804,-1||565,804,1||149,804,-1
1005,834,1||2016,834,-1||1670,834,-1||883,834,-1||103,834,-1||2075,834,1||1304,834,1||1462,834,1||1106,834,-1||533,834,-1||1927,834,1
1074,835,1||428,835,1||2004,835,1||223,835,1||359,835,-1||979,835,1||1297,835,1||2071,835,-1||1661,835,1||1356,835,-1||610,835,1
777,837,1||180,837,-1||1179,837,-1||1494,837,1||1946,837,1||1955,837,-1||89,837,1||1414,837,-1||1783,837,-1||306,837,-1||1145,837,1
827,849,1||1964,849,-1||1046,849,1||1589,849,-1||245,849,-1||1399,849,1||1453,849,1||650,849,-1||1479,849,-1||115,849,1||2067,849,-1
935,849,1||1045,849,1||1206,849,-1||1494,849,-1||1842,849,1||2061,849,-1||766,849,-1||1802,849,-1||2064,849,1||1788,849,-1||1943,849,-1
516,916,1||657,916,1||806,916,-1||1461,916,1||110,916,-1||1301,916,1||46,916,1||1598,916,1||1269,916,1||743,916,1||1217,916,-1
1972,917,1||1706,917,-1||599,917,-1||1403,917,-1||1993,917,1||894,917,1||789,917,-1||1374,917,-1||1167,917,1||1493,917,-1||396,917,1
516,918,1||1858,918,1||289,918,-1||1067,918,1||1732,918,1||8,918,1||894,918,-1||390,918,1||1579,918,-1||831,918,1||545,918,-1
556,926,1||785,926,-1||1620,926,1||536,926,1||1159,926,-1||1193,926,-1||1360,926,-1||444,926,1||1579,926,-1||46,926,1||1018,926,1
2089,957,1||1319,957,-1||1609,957,1||855,957,1||265,957,1||1196,957,-1||542,957,-1||1809,957,-1||382,957,1||1129,957,1||1610,957,-1
1107,962,1||487,962,1||318,962,-1||1571,962,-1||968,962,-1||663,962,-1||1267,962,-1||1450,962,-1||509,962,-1||1675,962,1||690,962,-1
1644,992,1||279,992,1||579,992,-1||1839,992,-1||883,992,-1||205,992,-1||731,992,1||1953,992,-1||952,992,-1||1150,992,-1||1230,992,-1
1998,1006,1||1447,1006,-1||2028,1006,1||280,1006,-1||559,1006,1||633,1006,-1||440,1006,1||250,1006,-1||32,1006,1||738,1006,1||329,1006,-1
1352,1071,1||964,1071,1||1230,1071,1||82,1071,-1||1888,1071,1||1376,1071,-1||1452,1071,1||1555,1071,1||18,1071,1||376,1071,1||1014,1071,-1
1808,1110,1||1792,1110,1||1306,1110,1||273,1110,-1||959,1110,1||1433,1110,1||149,1110,-1||161,1110,-1||340,1110,1||866,1110,-1||378,1110,1
1129,1120,1||994,1120,1||1379,1120,1||697,1120,1||1528,1120,-1||505,1120,1||1342,1120,1||143,1120,1||957,1120,-1||485,1120,1||1423,1120,1
1272,1120,1||308,1120,-1||644,1120,1||958,1120,1||426,1120,1||216,1120,-1||2069,1120,1||394,1120,-1||1843,1120,-1||807,1120,1||1852,1120,1
1107,1126,1||1021,1126,-1||273,1126,1||26,1126,-1||1642,1126,-1||698,1126,-1||45,1126,1||708,1126,-1||378,1126,1||1034,1126,1||1846,1126,1
1129,1126,1||1980,1126,1||1163,1126,-1||586,1126,-1||60,1126,1||1893,1126,-1||471,1126,1||336,1126,1||2093,1126,-1||2042,1126,-1||1921,1126,-1
1775,1126,1||1812,1126,-1||1754,1126,-1||2072,1126,-1||1734,1126,-1||1514,1126,1||1681,1126,-1||129,1126,-1||25,1126,1||1198,1126,-1||1159,1126,1
1203,1137,1||755,1137,1||1978,1137,-1||1527,1137,1||1282,1137,1||1951,1137,-1||324,1137,-1||1037,1137,1||822,1137,1||303,1137,-1||652,1137,1
1203,1138,1||3,1138,1||626,1138,-1||1391,1138,1||1900,1138,1||494,1138,1||1475,1138,1||788,1138,-1||1701,1138,-1||405,1138,1||1029,1138,-1
1246,1138,1||50,1138,-1||688,1138,-1||917,1138,-1||1713,1138,-1||1578,1138,-1||329,1138,1||1452,1138,-1||507,1138,-1||1182,1138,-1||969,1138,1
1246,1139,1||1381,1139,1||1473,1139,1||479,1139,1||98,1139,-1||982,1139,1||1121,1139,1||578,1139,-1||1090,1139,-1||976,1139,-1||1003,1139,-1
138,1160,1||188,1160,1||1055,1160,1||29,1160,1||496,1160,-1||187,1160,-1||715,1160,1||165,1160,-1||632,1160,1||751,1160,-1||2035,1160,1
49,1161,1||1104,1161,1||1011,1161,1||218,1161,-1||488,1161,1||1553,1161,-1||1626,1161,-1||288,1161,-1||575,1161,1||468,1161,-1||1110,1161,-1
865,1179,1||954,1179,-1||1805,1179,1||1186,1179,-1||1799,1179,-1||81,1179,1||498,1179,-1||419,1179,-1||818,1179,1||109,1179,1||1511,1179,-1
1982,1179,1||1933,1179,-1||1893,1179,1||264,1179,-1||408,1179,1||1011,1179,-1||327,1179,1||2022,1179,-1||1973,1179,-1||886,1179,-1||1580,1179,1
2011,1184,1||1700,1184,-1||1958,1184,1||573,1184,-1||123,1184,1||14,1184,-1||1276,1184,1||1780,1184,1||2073,1184,-1||38,1184,-1||499,1184,-1
