3545,511,-1||2481,511,1||464,511,1||231,511,1||2935,511,1||3235,511,-1||1871,511,1||2990,511,-1||3879,511,1||3474,511,-1||733,511,-1
2485,529,-1||933,529,1||1102,529,-1||1348,529,-1||3707,529,1||2228,529,-1||2203,529,-1||3324,529,-1||2381,529,1||2633,529,1||2355,529,1
733,534,-1||3559,534,-1||3044,534,1||1671,534,1||259,534,-1||2924,534,1||364,534,1||241,534,1||2762,534,-1||269,534,-1||3878,534,1
733,536,-1||2565,536,1||3562,536,-1||834,536,-1||1961,536,1||0,536,-1||389,536,-1||2625,536,-1||304,536,1||3708,536,1||669,536,1
787,537,-1||1135,537,-1||2929,537,1||3318,537,-1||3685,537,-1||2185,537,-1||1048,537,-1||1598,537,1||1544,537,1||1595,537,-1||1896,537,-1
1601,561,-1||2205,561,1||2069,561,-1||3164,561,-1||2302,561,1||387,561,-1||796,561,-1||1146,561,-1||2038,561,-1||296,561,-1||46,561,-1
736,570,-1||1352,570,-1||3351,570,-1||3084,570,1||3066,570,-1||1777,570,-1||1810,570,-1||3770,570,1||2917,570,1||1739,570,-1||2626,570,1
1615,572,-1||1655,572,1||1993,572,-1||1327,572,1||300,572,1||3442,572,1||446,572,-1||67,572,-1||1334,572,-1||1851,572,1||2368,572,1
3676,579,-1||1551,579,1||1866,579,1||1563,579,-1||549,579,1||1880,579,1||486,579,-1||2183,579,1||3473,579,-1||1520,579,1||1694,579,1
3344,591,-1||638,591,1||1437,591,-1||598,591,-1||3327,591,-1||3536,591,-1||2861,591,-1||1210,591,-1||579,591,-1||3473,591,-1||1515,591,-1
3347,592,-1||1393,592,1||2558,592,1||1049,592,-1||3789,592,-1||646,592,1||1565,592,-1||1348,592,-1||2122,592,-1||299,592,1||1110,592,-1
1961,594,-1||1630,594,1||975,594,-1||3237,594,1||1913,594,1||420,594,-1||2227,594,-1||467,594,1||2740,594,-1||3074,594,-1||3230,594,-1
817,600,-1||183,600,-1||1686,600,1||1791,600,1||2844,600,-1||119,600,-1||1515,600,-1||2883,600,1||2522,600,-1||979,600,1||3450,600,1
914,606,-1||584,606,-1||3408,606,1||3644,606,-1||2565,606,-1||3332,606,-1||1904,606,-1||1835,606,-1||2675,606,1||3842,606,-1||435,606,-1
848,608,-1||381,608,-1||671,608,1||1938,608,-1||2038,608,-1||182,608,-1||3256,608,-1||2861,608,-1||2159,608,1||2219,608,1||2513,608,1
1350,610,-1||500,610,-1||3823,610,-1||1880,610,1||2224,610,-1||577,610,1||718,610,-1||2704,610,-1||3552,610,1||2176,610,-1||3627,610,1
858,611,-1||2606,611,-1||1226,611,1||1276,611,-1||2417,611,-1||1111,611,-1||3148,611,1||2407,611,-1||2734,611,1||1173,611,-1||42,611,-1
163,612,-1||3508,612,1||2299,612,1||1144,612,1||1669,612,-1||456,612,1||3223,612,-1||2536,612,1||1851,612,-1||1661,612,-1||1808,612,-1
869,616,-1||3272,616,1||3554,616,1||2453,616,1||3237,616,-1||214,616,-1||2327,616,-1||3383,616,1||3115,616,-1||3526,616,1||965,616,-1
3070,619,-1||2766,619,-1||151,619,-1||134,619,1||3641,619,-1||1759,619,1||2508,619,-1||735,619,1||1626,619,1||873,619,1||2324,619,-1
603,626,-1||2593,626,1||2835,626,1||2786,626,-1||786,626,1||3310,626,1||2327,626,-1||2143,626,-1||2777,626,1||1584,626,1||2652,626,-1
3628,627,-1||488,627,1||1378,627,-1||3260,627,1||3470,627,1||3239,627,-1||1395,627,-1||3250,627,1||1342,627,-1||1454,627,1||1350,627,-1
893,637,-1||1835,637,-1||2106,637,1||732,637,-1||1134,637,1||3170,637,-1||2857,637,1||2242,637,1||3114,637,1||1176,637,-1||1927,637,1
893,639,-1||2159,639,-1||3821,639,-1||1701,639,1||1868,639,-1||453,639,-1||1164,639,-1||2615,639,-1||2660,639,1||2964,639,-1||3169,639,-1
2270,645,-1||3113,645,-1||3435,645,1||2900,645,-1||2849,645,1||1398,645,1||3443,645,1||1685,645,1||2791,645,-1||549,645,1||2911,645,1
2267,647,-1||134,647,-1||2624,647,-1||1932,647,1||2632,647,-1||3387,647,1||1064,647,1||1269,647,1||751,647,-1||2940,647,1||2540,647,1
917,653,-1||2074,653,-1||125,653,1||1616,653,1||13,653,1||1981,653,-1||143,653,-1||487,653,-1||3072,653,-1||2571,653,-1||1879,653,1
3524,654,-1||1281,654,1||3580,654,-1||154,654,1||52,654,-1||1151,654,-1||1161,654,-1||792,654,1||878,654,1||1065,654,1||496,654,-1
3151,663,-1||2564,663,1||615,663,1||2377,663,-1||259,663,1||2672,663,1||776,663,1||2074,663,1||1035,663,-1||747,663,-1||1307,663,1
936,665,-1||1030,665,1||3530,665,1||1134,665,1||3847,665,-1||2952,665,1||2613,665,1||2247,665,-1||2260,665,-1||583,665,1||3687,665,1
936,666,-1||2285,666,-1||2995,666,-1||2920,666,1||2797,666,1||1641,666,1||2661,666,-1||2713,666,-1||3702,666,-1||144,666,1||3400,666,-1
2917,667,-1||3823,667,1||566,667,-1||1652,667,1||178,667,1||1595,667,1||1098,667,1||1356,667,1||3738,667,-1||3630,667,1||3452,667,-1
936,670,-1||276,670,1||1010,670,1||666,670,-1||3507,670,1||497,670,-1||646,670,1||2811,670,-1||789,670,-1||2363,670,1||1101,670,-1
932,671,-1||3594,671,1||2728,671,1||3138,671,1||2513,671,-1||2827,671,1||2924,671,-1||421,671,-1||2823,671,1||3690,671,1||1542,671,1
936,672,-1||230,672,-1||1722,672,-1||2743,672,1||2744,672,-1||822,672,1||1849,672,-1||811,672,1||2208,672,-1||2413,672,-1||2147,672,1
939,675,-1||910,675,1||1086,675,-1||3759,675,-1||309,675,1||2092,675,1||2045,675,1||2127,675,1||736,675,-1||3809,675,1||2437,675,1
804,702,-1||3640,702,-1||1556,702,1||2445,702,-1||3691,702,-1||2126,702,1||3353,702,-1||1125,702,1||1078,702,1||1773,702,-1||302,702,-1
705,703,-1||1244,703,1||1664,703,-1||1108,703,-1||2761,703,1||3133,703,-1||330,703,-1||3195,703,1||2384,703,-1||3573,703,1||1799,703,-1
676,704,-1||2227,704,-1||2403,704,-1||1989,704,-1||3144,704,1||2005,704,-1||2561,704,1||1693,704,1||3073,704,-1||841,704,-1||2219,704,1
2430,709,-1||2006,709,-1||3497,709,1||2559,709,1||379,709,1||2778,709,1||275,709,-1||153,709,-1||1494,709,1||1183,709,-1||549,709,1
1829,719,-1||3836,719,1||3880,719,-1||903,719,1||169,719,-1||3188,719,1||3646,719,-1||3548,719,-1||2939,719,-1||3852,719,1||2880,719,1
1444,777,-1||2249,777,-1||2583,777,-1||1996,777,1||3855,777,-1||2221,777,1||1264,777,-1||3612,777,-1||370,777,1||1976,777,1||891,777,-1
1444,783,-1||1975,783,-1||1448,783,1||1394,783,1||3283,783,1||3676,783,1||641,783,-1||3063,783,-1||3035,783,1||1092,783,1||2425,783,1
2267,787,-1||1976,787,1||1118,787,1||25,787,-1||1001,787,1||2034,787,-1||1600,787,1||1925,787,1||2522,787,-1||32,787,-1||2786,787,1
1066,790,-1||3598,790,-1||2629,790,-1||912,790,-1||2661,790,-1||1266,790,1||277,790,-1||1280,790,1||3288,790,-1||221,790,1||3191,790,-1
1070,791,-1||2093,791,1||542,791,1||395,791,1||3246,791,1||3874,791,-1||2713,791,-1||1668,791,-1||3648,791,-1||1169,791,-1||3253,791,-1
479,792,-1||1680,792,1||3714,792,1||791,792,-1||751,792,1||2989,792,1||1407,792,1||1944,792,1||764,792,1||2404,792,-1||336,792,-1
1079,798,-1||3793,798,1||304,798,1||3724,798,1||2354,798,1||996,798,1||920,798,1||3523,798,1||1930,798,1||3225,798,-1||638,798,1
2379,808,-1||2198,808,1||3386,808,-1||3403,808,1||1786,808,-1||3612,808,-1||3022,808,1||1601,808,1||400,808,-1||2228,808,1||26,808,-1
340,810,-1||1404,810,1||1471,810,-1||1127,810,1||1966,810,-1||1838,810,1||2903,810,-1||451,810,1||2796,810,1||1807,810,-1||907,810,-1
3202,814,-1||1956,814,1||252,814,-1||2942,814,-1||3296,814,-1||708,814,1||189,814,1||2045,814,1||1814,814,1||1608,814,1||1889,814,-1
411,816,-1||3730,816,1||1620,816,1||119,816,1||2560,816,-1||2790,816,1||2244,816,1||199,816,-1||2730,816,1||2948,816,-1||954,816,-1
3832,817,-1||1068,817,1||1492,817,1||1321,817,1||879,817,-1||3724,817,1||2518,817,-1||1884,817,1||84,817,-1||942,817,-1||3043,817,1
2553,826,-1||1068,826,1||2162,826,-1||2837,826,1||2990,826,-1||2239,826,1||2259,826,1||3243,826,1||2385,826,1||1958,826,-1||3506,826,1
1135,845,-1||972,845,-1||804,845,1||3244,845,1||1157,845,1||2158,845,-1||1036,845,-1||2701,845,1||2299,845,1||1417,845,-1||2926,845,1
1137,847,-1||1541,847,-1||1557,847,-1||2497,847,-1||3355,847,-1||3810,847,1||2229,847,-1||1983,847,-1||855,847,-1||2740,847,-1||645,847,1
1163,854,-1||429,854,1||3525,854,1||562,854,1||1491,854,-1||1121,854,-1||1894,854,1||1397,854,-1||3805,854,-1||2105,854,1||7,854,1
988,860,-1||815,860,1||1603,860,1||2918,860,1||3828,860,-1||2816,860,-1||968,860,-1||1251,860,-1||2848,860,1||624,860,-1||939,860,1
1301,869,-1||1689,869,-1||2458,869,-1||1497,869,-1||2245,869,1||667,869,1||1051,869,-1||1246,869,1||3758,869,1||3084,869,1||1865,869,1
1412,871,-1||3872,871,1||1793,871,1||2975,871,1||2226,871,-1||3183,871,-1||728,871,-1||1411,871,1||2665,871,1||2251,871,-1||116,871,1
168,876,-1||1737,876,1||3215,876,-1||1499,876,1||1541,876,1||271,876,1||3019,876,1||3840,876,-1||2984,876,-1||1442,876,-1||543,876,-1
2641,879,-1||248,879,1||280,879,-1||1850,879,1||115,879,-1||1648,879,1||2778,879,1||935,879,-1||1053,879,1||1413,879,-1||3672,879,-1
1413,882,-1||824,882,1||698,882,1||1316,882,-1||1021,882,-1||1877,882,1||3522,882,1||2328,882,-1||2240,882,1||1998,882,1||2818,882,1
3528,886,-1||2364,886,1||731,886,-1||1231,886,-1||3877,886,-1||351,886,-1||287,886,1||2774,886,-1||2074,886,-1||2368,886,-1||1486,886,1
31,887,-1||361,887,1||965,887,1||1026,887,1||2963,887,-1||1799,887,1||1368,887,-1||588,887,1||2651,887,-1||1023,887,-1||566,887,-1
2925,890,-1||2943,890,-1||1670,890,1||3555,890,1||1606,890,1||2207,890,1||3683,890,-1||2542,890,1||1941,890,-1||1124,890,1||539,890,1
1235,905,-1||83,905,-1||1796,905,-1||979,905,-1||13,905,1||2727,905,1||3091,905,-1||2227,905,-1||1453,905,-1||584,905,-1||1849,905,-1
1237,907,-1||740,907,1||2269,907,-1||1280,907,-1||2885,907,-1||3074,907,1||920,907,1||3306,907,-1||342,907,1||1757,907,-1||2964,907,1
3640,926,-1||2124,926,-1||2382,926,1||1643,926,1||3288,926,1||3427,926,-1||3104,926,1||687,926,1||2561,926,-1||363,926,-1||1309,926,-1
2875,927,-1||3649,927,1||3484,927,-1||3016,927,1||1663,927,1||1415,927,-1||3343,927,1||3675,927,1||393,927,1||3085,927,1||1895,927,-1
3499,928,-1||2203,928,-1||668,928,-1||2242,928,-1||1800,928,1||343,928,1||1728,928,1||3319,928,1||3685,928,-1||3707,928,-1||1930,928,1
3766,931,-1||3420,931,-1||1141,931,-1||2755,931,1||729,931,1||3270,931,-1||1104,931,1||949,931,1||1032,931,1||3811,931,-1||1033,931,-1
3510,936,-1||3275,936,-1||2385,936,1||638,936,-1||2008,936,1||64,936,1||2394,936,-1||3849,936,-1||3541,936,-1||3161,936,-1||2776,936,-1
1293,940,-1||349,940,-1||2789,940,1||2280,940,1||341,940,-1||1757,940,-1||677,940,-1||3176,940,-1||1540,940,1||904,940,1||856,940,1
644,947,-1||3844,947,-1||3011,947,-1||938,947,-1||547,947,-1||3439,947,-1||823,947,1||3082,947,1||195,947,-1||530,947,-1||1153,947,-1
886,947,-1||421,947,-1||3765,947,-1||1538,947,1||3519,947,-1||2758,947,1||316,947,1||2484,947,-1||2129,947,1||2767,947,1||2243,947,-1
469,949,-1||858,949,-1||2740,949,1||1843,949,-1||744,949,1||2829,949,-1||2168,949,-1||955,949,1||1988,949,-1||2787,949,1||2019,949,-1
1167,951,-1||1422,951,-1||1889,951,-1||3613,951,1||883,951,-1||316,951,-1||2448,951,1||2858,951,-1||1950,951,1||1010,951,1||1726,951,-1
1322,952,-1||2227,952,1||2157,952,-1||1314,952,1||866,952,-1||1485,952,-1||2719,952,-1||2097,952,1||2656,952,1||36,952,-1||1308,952,-1
