3360,65,1||3811,65,1||2806,65,-1||681,65,1||3540,65,1||753,65,1||1862,65,1||3094,65,-1||2529,65,-1||551,65,1||521,65,1
122,72,-1||3412,72,1||3284,72,-1||3269,72,1||2942,72,1||2310,72,-1||1829,72,1||3329,72,-1||2748,72,1||3814,72,1||2708,72,1
1761,72,1||749,72,1||1583,72,1||1452,72,-1||1808,72,1||2352,72,-1||3600,72,-1||1088,72,-1||3302,72,1||3385,72,1||3883,72,-1
133,77,1||2493,77,-1||3427,77,-1||916,77,-1||2011,77,1||3703,77,1||796,77,1||3859,77,1||885,77,-1||269,77,1||995,77,1
1342,77,-1||3268,77,1||3880,77,-1||1702,77,1||1027,77,1||1581,77,-1||1288,77,1||1528,77,-1||1841,77,1||1650,77,1||2348,77,1
2450,77,1||2562,77,1||2862,77,1||2294,77,-1||1602,77,-1||1426,77,1||804,77,-1||3272,77,1||3266,77,-1||1167,77,1||2786,77,1
142,83,-1||2564,83,1||1116,83,1||146,83,-1||2870,83,-1||1060,83,1||2601,83,-1||3181,83,1||3324,83,-1||1851,83,1||1968,83,-1
185,83,1||1702,83,-1||958,83,-1||2326,83,1||3147,83,1||2863,83,1||2848,83,1||1492,83,-1||2157,83,-1||377,83,1||1020,83,-1
387,83,1||1176,83,-1||2387,83,-1||1083,83,-1||1215,83,-1||1341,83,1||3153,83,1||3511,83,1||2575,83,1||3857,83,-1||2175,83,-1
436,83,-1||1815,83,1||877,83,-1||672,83,-1||2093,83,1||2669,83,-1||3333,83,-1||802,83,1||3709,83,1||3755,83,1||1160,83,1
666,83,-1||2504,83,-1||2660,83,1||2321,83,-1||2722,83,1||338,83,-1||3795,83,-1||3747,83,-1||2671,83,1||2193,83,1||2863,83,1
1626,83,1||3040,83,1||3787,83,1||1651,83,-1||1610,83,-1||3306,83,1||416,83,1||576,83,-1||3018,83,-1||1957,83,1||538,83,-1
1771,83,1||2731,83,-1||3026,83,-1||1281,83,-1||3638,83,-1||2812,83,-1||1195,83,1||1923,83,1||2632,83,-1||1854,83,-1||735,83,1
2426,83,1||310,83,1||2513,83,-1||3386,83,1||2046,83,-1||974,83,-1||2806,83,-1||3669,83,-1||1414,83,1||1634,83,-1||2530,83,1
2538,83,1||8,83,-1||3714,83,1||794,83,-1||441,83,1||2892,83,1||1787,83,-1||3027,83,-1||873,83,1||3307,83,-1||3299,83,-1
2964,83,1||2150,83,-1||1558,83,1||268,83,-1||2600,83,1||3150,83,-1||2563,83,-1||3593,83,1||610,83,1||2744,83,1||97,83,-1
90,99,1||314,99,1||2406,99,1||2283,99,-1||371,99,1||771,99,-1||680,99,-1||2320,99,1||2202,99,-1||3369,99,1||2781,99,-1
187,99,-1||2053,99,1||2789,99,1||1270,99,1||2145,99,1||537,99,1||2998,99,-1||2901,99,-1||2656,99,1||2620,99,-1||3441,99,-1
1638,99,1||1749,99,-1||3254,99,-1||3836,99,-1||1208,99,1||3593,99,-1||1246,99,1||1806,99,1||1804,99,1||866,99,-1||2495,99,1
202,101,-1||600,101,-1||788,101,-1||1326,101,1||1147,101,-1||3095,101,-1||155,101,1||376,101,1||1486,101,-1||2413,101,1||2567,101,1
203,101,1||2449,101,-1||98,101,1||2577,101,-1||50,101,-1||2154,101,-1||1798,101,1||1986,101,-1||156,101,1||1488,101,1||2271,101,-1
195,103,1||1370,103,-1||943,103,-1||756,103,1||3872,103,1||2742,103,1||3825,103,-1||3192,103,-1||2748,103,1||2446,103,-1||636,103,-1
198,103,-1||1467,103,-1||3234,103,-1||3599,103,1||355,103,-1||3710,103,1||3038,103,-1||1636,103,-1||3591,103,-1||1527,103,-1||644,103,-1
3151,107,-1||1005,107,1||593,107,-1||239,107,-1||2817,107,1||1568,107,-1||109,107,-1||139,107,1||731,107,1||391,107,-1||789,107,1
3865,107,1||126,107,-1||1606,107,1||3619,107,-1||3750,107,1||3548,107,1||2234,107,-1||1962,107,1||896,107,-1||3702,107,1||1764,107,-1
90,109,1||3262,109,-1||179,109,1||2270,109,-1||2248,109,1||1783,109,1||330,109,-1||192,109,1||884,109,-1||2199,109,-1||3676,109,1
187,109,-1||1677,109,-1||3702,109,1||2262,109,1||1693,109,-1||364,109,1||1697,109,-1||3666,109,1||904,109,1||673,109,-1||1626,109,1
3227,109,1||3689,109,-1||600,109,1||684,109,1||2164,109,-1||2498,109,-1||2708,109,-1||3658,109,-1||2936,109,1||3558,109,-1||3082,109,-1
2341,112,-1||2110,112,1||1126,112,-1||2956,112,1||1831,112,1||2061,112,-1||616,112,1||3146,112,1||3870,112,1||844,112,-1||1887,112,-1
2827,112,-1||2899,112,1||1019,112,1||566,112,-1||1169,112,-1||2638,112,1||2215,112,1||1295,112,-1||3767,112,1||429,112,1||3374,112,1
2829,112,1||827,112,1||1975,112,1||1176,112,1||2678,112,1||2799,112,-1||3433,112,1||694,112,1||1203,112,1||2191,112,1||405,112,-1
90,115,1||2634,115,-1||3288,115,1||916,115,1||1052,115,-1||3699,115,-1||3120,115,1||1743,115,-1||2103,115,-1||227,115,1||3136,115,1
187,115,-1||1559,115,-1||192,115,-1||3377,115,1||3034,115,1||421,115,-1||3342,115,-1||2435,115,1||91,115,-1||2261,115,-1||2733,115,1
2530,115,1||1596,115,1||3421,115,-1||2877,115,-1||3650,115,-1||2216,115,-1||3268,115,-1||430,115,-1||2402,115,1||3872,115,1||613,115,-1
1606,117,-1||1224,117,-1||3261,117,-1||131,117,-1||2821,117,-1||3442,117,1||3278,117,1||1213,117,-1||3441,117,1||1539,117,1||568,117,-1
2338,117,-1||2537,117,-1||702,117,1||2892,117,1||2834,117,1||1367,117,-1||2166,117,1||3289,117,-1||1395,117,1||3147,117,1||302,117,-1
2563,117,1||3202,117,-1||2726,117,-1||1963,117,1||1087,117,1||2429,117,-1||1523,117,-1||3765,117,1||212,117,1||3457,117,1||1790,117,-1
90,120,1||1047,120,1||2616,120,1||3286,120,-1||831,120,1||1490,120,1||2845,120,1||2355,120,1||2869,120,1||1445,120,1||1995,120,-1
187,120,-1||1703,120,1||1325,120,-1||1744,120,-1||334,120,1||2055,120,-1||718,120,1||325,120,-1||2860,120,-1||3276,120,-1||2217,120,1
223,120,1||2408,120,1||931,120,1||2995,120,-1||839,120,1||3041,120,1||268,120,1||2123,120,-1||1741,120,-1||3684,120,-1||1602,120,-1
219,124,1||578,124,1||1254,124,-1||3856,124,1||1642,124,1||54,124,-1||2239,124,1||2322,124,-1||2558,124,-1||3151,124,1||2990,124,1
1074,124,-1||2468,124,1||3457,124,-1||1881,124,1||2735,124,1||335,124,-1||2598,124,-1||54,124,-1||1146,124,-1||1205,124,-1||13,124,-1
218,125,-1||940,125,-1||2067,125,1||2021,125,1||2371,125,-1||1649,125,-1||847,125,1||565,125,-1||3449,125,-1||2866,125,1||3397,125,-1
220,125,1||478,125,1||2684,125,1||3037,125,1||1403,125,1||3313,125,1||2720,125,-1||917,125,1||2375,125,1||1018,125,-1||1649,125,1
2303,127,-1||291,127,1||2939,127,-1||1067,127,1||1563,127,-1||3418,127,1||2319,127,-1||2947,127,-1||366,127,-1||1386,127,-1||3401,127,1
3333,127,1||1077,127,1||2732,127,1||438,127,-1||1998,127,1||2089,127,-1||108,127,-1||3796,127,1||2621,127,-1||1816,127,1||3223,127,1
218,128,-1||3086,128,-1||1617,128,-1||298,128,1||3138,128,1||2016,128,-1||1083,128,1||847,128,-1||375,128,1||3695,128,1||1589,128,1
222,128,1||899,128,1||762,128,-1||2639,128,-1||2839,128,-1||2105,128,-1||323,128,-1||2156,128,1||3605,128,-1||3365,128,-1||2460,128,1
224,133,-1||1776,133,1||308,133,-1||2282,133,-1||3356,133,-1||3005,133,1||1327,133,-1||3474,133,1||2797,133,-1||3480,133,-1||139,133,1
233,133,1||1308,133,1||317,133,1||3705,133,-1||744,133,-1||1639,133,-1||49,133,-1||3313,133,1||2005,133,1||3414,133,1||535,133,1
234,141,0||1412,141,1||1081,141,-1||3154,141,-1||2901,141,-1||1682,141,1||723,141,1||3640,141,1||3164,141,1||3520,141,-1||3507,141,1
1202,141,1||1593,141,1||3033,141,1||2027,141,1||1702,141,1||224,141,-1||2331,141,1||2532,141,1||148,141,-1||1539,141,1||1435,141,1
1330,141,-1||2054,141,-1||2861,141,1||373,141,1||221,141,1||3883,141,-1||1058,141,1||3432,141,-1||2114,141,1||3520,141,1||3100,141,-1
3792,141,1||3826,141,1||1735,141,-1||2348,141,1||1970,141,1||2226,141,1||2592,141,1||3558,141,-1||3155,141,-1||1642,141,-1||1631,141,1
236,142,1||2676,142,-1||618,142,1||1145,142,1||194,142,1||2685,142,-1||3603,142,1||2958,142,1||2648,142,1||3421,142,1||179,142,1
1293,142,-1||217,142,-1||1699,142,1||3036,142,1||1411,142,-1||643,142,1||2894,142,1||3655,142,1||2224,142,-1||1179,142,1||1736,142,-1
1202,143,1||1486,143,1||57,143,-1||687,143,-1||1222,143,1||3892,143,-1||2782,143,1||3092,143,1||1989,143,1||895,143,1||2151,143,-1
1330,143,-1||3143,143,1||2674,143,-1||1741,143,-1||2440,143,-1||3462,143,1||871,143,1||2478,143,-1||956,143,1||2240,143,1||1526,143,1
3792,143,1||202,143,1||512,143,1||3285,143,-1||558,143,-1||3295,143,-1||884,143,1||1662,143,1||1508,143,-1||204,143,1||1244,143,-1
241,144,1||1867,144,-1||2431,144,1||3841,144,-1||3803,144,1||2336,144,-1||2479,144,-1||2653,144,1||2554,144,1||2111,144,1||3061,144,1
1106,144,-1||548,144,-1||3253,144,-1||3124,144,-1||983,144,-1||2617,144,1||1359,144,1||1651,144,-1||3788,144,-1||3281,144,-1||1612,144,1
240,146,-1||2133,146,1||3645,146,-1||1387,146,-1||348,146,1||3263,146,1||3492,146,-1||2776,146,-1||1849,146,1||1877,146,-1||293,146,-1
3335,146,1||2487,146,1||2835,146,1||858,146,-1||1255,146,1||596,146,-1||2903,146,-1||44,146,1||3794,146,-1||82,146,1||342,146,1
247,155,1||1476,155,-1||1479,155,-1||2460,155,1||3379,155,-1||2430,155,-1||1680,155,1||2976,155,-1||1966,155,1||2758,155,-1||2454,155,-1
2278,155,-1||3821,155,-1||2506,155,-1||370,155,-1||1331,155,1||3595,155,1||3237,155,1||2231,155,-1||3878,155,-1||3114,155,1||1035,155,1
249,157,-1||3717,157,-1||2953,157,-1||2928,157,1||2172,157,-1||851,157,-1||2211,157,1||1686,157,1||779,157,-1||3376,157,1||290,157,-1
251,157,1||1220,157,1||2414,157,-1||3666,157,1||1017,157,1||865,157,1||1344,157,-1||824,157,1||1505,157,1||3570,157,1||3821,157,-1
261,163,-1||9,163,1||2179,163,1||514,163,1||3885,163,-1||2390,163,-1||2691,163,1||1696,163,1||2866,163,1||2263,163,-1||3273,163,-1
262,163,1||2210,163,-1||1459,163,-1||2338,163,1||3740,163,1||17,163,-1||3231,163,-1||1401,163,-1||1017,163,1||1353,163,1||2602,163,1
264,166,1||2191,166,1||3140,166,-1||252,166,-1||3303,166,1||788,166,1||3820,166,-1||1910,166,-1||1014,166,1||1274,166,1||3411,166,1
2822,166,-1||832,166,-1||3801,166,1||601,166,-1||2030,166,1||828,166,-1||3636,166,-1||3594,166,-1||3528,166,-1||3691,166,-1||2512,166,1
90,167,1||3609,167,1||464,167,1||231,167,1||3752,167,1||3219,167,-1||1871,167,1||704,167,-1||3879,167,1||3474,167,-1||733,167,-1
187,167,-1||65,167,1||1101,167,-1||1348,167,-1||3698,167,1||2228,167,-1||3877,167,-1||2213,167,-1||2392,167,1||2633,167,1||2316,167,1
265,167,0||2870,167,-1||3041,167,1||1839,167,1||3748,167,-1||1108,167,1||1736,167,1||1638,167,1||595,167,-1||1362,167,-1||3195,167,1
267,167,1||215,167,1||1750,167,1||2543,167,1||3770,167,1||2428,167,-1||1275,167,1||447,167,1||2978,167,-1||3602,167,-1||3124,167,-1
268,174,1||1831,174,-1||1731,174,1||2569,174,1||1405,174,-1||2600,174,-1||2740,174,1||117,174,-1||2415,174,-1||3079,174,1||392,174,-1
2278,174,-1||2216,174,1||2373,174,-1||1999,174,-1||2686,174,1||1172,174,-1||1653,174,-1||3569,174,-1||2625,174,-1||2438,174,-1||46,174,-1
285,182,1||1352,182,-1||3642,182,-1||3045,182,1||3066,182,-1||1777,182,-1||1810,182,-1||3770,182,1||2917,182,1||1739,182,-1||2626,182,1
1106,182,-1||1655,182,1||1993,182,-1||1327,182,1||300,182,1||3442,182,1||145,182,-1||527,182,-1||1334,182,-1||1851,182,1||3150,182,1
286,183,1||1555,183,1||1866,183,1||1974,183,-1||1626,183,1||3135,183,1||2981,183,-1||1665,183,1||1299,183,-1||68,183,1||3014,183,1
1107,183,-1||638,183,1||1437,183,-1||598,183,-1||1317,183,-1||3536,183,-1||2998,183,-1||1210,183,-1||580,183,-1||3594,183,-1||1515,183,-1
287,185,1||1395,185,1||2586,185,1||1049,185,-1||3789,185,-1||646,185,1||771,185,-1||1348,185,-1||2122,185,-1||301,185,1||1110,185,-1
2822,185,-1||1630,185,1||975,185,-1||3233,185,1||1913,185,1||420,185,-1||2229,185,-1||467,185,1||2735,185,-1||3077,185,-1||2814,185,-1
90,188,1||3386,188,1||3480,188,-1||940,188,-1||2332,188,-1||1004,188,1||3033,188,1||1386,188,-1||3083,188,-1||517,188,-1||2123,188,1
187,188,-1||2947,188,-1||1798,188,1||438,188,-1||250,188,-1||23,188,-1||3712,188,-1||1190,188,-1||2964,188,1||1657,188,-1||1176,188,-1
3340,188,1||2409,188,-1||2689,188,1||2493,188,-1||356,188,-1||239,188,-1||1597,188,-1||459,188,-1||3211,188,1||254,188,1||1229,188,1
292,193,1||499,193,-1||233,193,-1||3217,193,1||1842,193,-1||2685,193,1||272,193,-1||2661,193,-1||3551,193,1||2740,193,-1||3196,193,1
1303,193,-1||1322,193,-1||2956,193,-1||1514,193,-1||1410,193,-1||1194,193,-1||2378,193,-1||1389,193,-1||3629,193,1||3138,193,-1||1611,193,1
1202,195,1||491,195,1||1476,195,1||2447,195,-1||1570,195,1||1339,195,1||129,195,-1||1285,195,1||3292,195,1||3649,195,-1||3462,195,-1
3791,195,-1||1274,195,-1||3490,195,1||263,195,1||2230,195,1||1893,195,1||2620,195,1||1859,195,1||1770,195,-1||319,195,1||3088,195,-1
3792,195,1||2031,195,1||2851,195,1||504,195,1||570,195,-1||1750,195,-1||1371,195,-1||3505,195,-1||2168,195,-1||896,195,-1||1420,195,-1
296,197,1||790,197,1||479,197,-1||2025,197,-1||3649,197,1||3129,197,1||345,197,1||3543,197,-1||3116,197,-1||968,197,-1||2728,197,1
297,197,-1||2079,197,1||2297,197,-1||1492,197,1||49,197,1||1065,197,-1||3492,197,-1||3788,197,-1||2209,197,-1||1342,197,-1||2186,197,1
2467,201,-1||2363,201,-1||3335,201,1||732,201,-1||1134,201,1||985,201,-1||3808,201,1||2238,201,1||1011,201,1||467,201,-1||1927,201,1
2619,201,1||2165,201,-1||495,201,-1||1697,201,1||1868,201,-1||453,201,-1||3280,201,-1||2615,201,-1||2660,201,1||143,201,-1||3169,201,-1
408,210,1||3113,210,-1||2380,210,1||2902,210,-1||2849,210,1||491,210,1||3443,210,1||1685,210,1||2791,210,-1||549,210,1||2911,210,1
577,210,-1||910,210,-1||2948,210,-1||1631,210,1||1681,210,-1||2979,210,1||2593,210,1||1381,210,1||2254,210,-1||3317,210,1||1587,210,1
390,211,1||183,211,1||785,211,-1||99,211,1||2559,211,-1||929,211,-1||707,211,-1||430,211,-1||2446,211,1||2303,211,-1||3234,211,-1
1106,211,-1||778,211,1||3559,211,-1||3446,211,1||869,211,1||1649,211,1||1122,211,1||3206,211,1||205,211,-1||2566,211,1||2669,211,1
389,212,-1||3797,212,-1||1868,212,1||3400,212,-1||2766,212,-1||520,212,1||1912,212,1||2024,212,-1||3259,212,1||3523,212,-1||2213,212,-1
391,212,1||1103,212,1||3597,212,-1||1666,212,-1||2600,212,1||1931,212,1||2278,212,1||3702,212,1||965,212,1||3415,212,-1||3225,212,-1
11,215,-1||3635,215,-1||2675,215,-1||1477,215,-1||883,215,1||365,215,-1||3282,215,1||781,215,1||1122,215,1||1672,215,-1||191,215,-1
12,215,1||1601,215,1||3762,215,1||1617,215,1||1243,215,1||3586,215,1||1774,215,-1||3624,215,1||3670,215,-1||2379,215,-1||3555,215,1
2086,216,-1||2913,216,-1||3862,216,-1||3206,216,-1||3701,216,1||1597,216,1||2156,216,1||3526,216,-1||1197,216,1||3549,216,1||1075,216,-1
2089,216,1||2940,216,1||3273,216,1||3762,216,1||1588,216,-1||2770,216,1||2791,216,-1||3594,216,-1||2924,216,1||2905,216,1||1988,216,1
1847,219,-1||227,219,-1||1722,219,-1||2908,219,1||1587,219,-1||1301,219,1||1849,219,-1||813,219,1||3443,219,-1||3543,219,-1||1175,219,1
2084,219,1||910,219,1||1086,219,-1||3759,219,-1||307,219,1||2091,219,1||2045,219,1||2127,219,1||736,219,-1||3808,219,1||2435,219,1
1555,233,1||3530,233,-1||1557,233,1||625,233,-1||2938,233,-1||2126,233,1||3353,233,-1||2542,233,1||1080,233,1||621,233,-1||1045,233,-1
2820,233,-1||1244,233,1||1664,233,-1||2128,233,-1||2932,233,1||3133,233,-1||329,233,-1||1011,233,1||2156,233,-1||3573,233,1||1799,233,-1
90,235,1||2949,235,-1||3234,235,-1||2850,235,-1||255,235,1||1478,235,-1||2568,235,1||183,235,1||2709,235,-1||846,235,-1||2021,235,1
187,235,-1||2006,235,-1||1744,235,1||158,235,1||2998,235,1||2778,235,1||277,235,-1||153,235,-1||1494,235,1||866,235,-1||549,235,1
3012,235,1||2533,235,1||496,235,-1||1401,235,-1||3179,235,1||3807,235,-1||677,235,-1||766,235,-1||847,235,-1||1370,235,1||1422,235,-1
304,240,1||1591,240,-1||102,240,-1||2979,240,1||3605,240,-1||1289,240,1||2041,240,-1||2714,240,-1||943,240,1||1976,240,1||2878,240,-1
1146,240,-1||3454,240,-1||549,240,1||2376,240,1||562,240,1||1816,240,1||3824,240,-1||2697,240,-1||3280,240,1||1016,240,1||2279,240,1
2472,241,-1||2019,241,1||1416,241,1||1664,241,1||2245,241,-1||1565,241,1||434,241,1||3285,241,-1||249,241,1||2465,241,-1||1971,241,-1
2473,241,1||1750,241,-1||2758,241,-1||2969,241,-1||2610,241,-1||54,241,1||1042,241,-1||2541,241,1||1153,241,-1||2182,241,1||3807,241,-1
843,247,1||820,247,1||1601,247,1||907,247,1||3243,247,1||3875,247,-1||2714,247,-1||1664,247,-1||131,247,-1||1268,247,-1||3070,247,-1
2411,247,-1||1450,247,1||10,247,1||2705,247,-1||2155,247,1||2032,247,1||2463,247,1||1156,247,1||3046,247,1||2476,247,-1||953,247,-1
315,252,-1||3377,252,1||304,252,1||1992,252,1||2108,252,1||2250,252,1||1457,252,1||1770,252,1||2859,252,1||3711,252,-1||693,252,1
317,252,1||2541,252,1||3384,252,-1||3403,252,1||1012,252,-1||3612,252,-1||2603,252,1||542,252,1||3415,252,-1||2225,252,1||3332,252,-1
320,254,1||1390,254,1||708,254,-1||1126,254,1||3456,254,-1||2117,254,1||3194,254,-1||2953,254,1||2178,254,1||3483,254,-1||393,254,-1
2266,254,-1||1956,254,1||245,254,-1||2942,254,-1||3296,254,-1||416,254,1||2296,254,1||474,254,1||1816,254,1||1226,254,1||1889,254,-1
2303,254,-1||3730,254,1||1620,254,1||3684,254,1||2560,254,-1||2790,254,1||2244,254,1||199,254,-1||2730,254,1||2948,254,-1||954,254,-1
318,257,1||1045,257,1||1494,257,1||2545,257,1||1575,257,-1||1992,257,1||2805,257,-1||593,257,1||84,257,-1||2781,257,-1||3044,257,1
1532,257,-1||1045,257,1||2167,257,-1||3244,257,1||2984,257,-1||2242,257,1||2259,257,1||3246,257,1||2396,257,1||1959,257,-1||3614,257,1
90,258,1||973,258,-1||2987,258,1||1328,258,1||2205,258,1||2166,258,-1||1333,258,-1||3831,258,1||3621,258,1||1412,258,-1||1227,258,1
187,258,-1||1541,258,-1||1557,258,-1||2497,258,-1||3355,258,-1||3810,258,1||2229,258,-1||1983,258,-1||855,258,-1||2740,258,-1||645,258,1
323,258,1||243,258,1||3525,258,1||1100,258,1||783,258,-1||1121,258,-1||3389,258,1||2659,258,-1||3415,258,-1||3163,258,1||647,258,1
90,261,1||1151,261,1||3767,261,1||133,261,1||3879,261,-1||727,261,-1||1592,261,-1||2736,261,-1||3181,261,1||2563,261,-1||3651,261,1
187,261,-1||792,261,-1||1076,261,-1||1493,261,-1||775,261,1||1278,261,1||1058,261,-1||1246,261,1||3745,261,1||3045,261,1||1495,261,1
3353,261,1||3873,261,1||545,261,1||593,261,1||2229,261,-1||3004,261,-1||729,261,-1||1410,261,1||2085,261,1||3558,261,-1||116,261,1
330,268,1||2838,268,1||3243,268,-1||1609,268,1||343,268,1||272,268,1||3599,268,1||2886,268,-1||2984,268,-1||1463,268,-1||543,268,-1
435,268,-1||292,268,1||281,268,-1||3879,268,1||3384,268,-1||2747,268,1||2778,268,1||931,268,-1||1052,268,1||1414,268,-1||3672,268,-1
311,269,-1||691,269,1||1723,269,1||1316,269,-1||1476,269,-1||1877,269,1||2421,269,1||2328,269,-1||2240,269,1||1891,269,1||469,269,1
312,269,1||1621,269,1||1199,269,-1||2185,269,-1||3819,269,-1||2236,269,-1||2852,269,1||2195,269,-1||2333,269,-1||400,269,-1||2845,269,1
306,277,-1||361,277,1||965,277,1||1098,277,1||3026,277,-1||1799,277,1||1919,277,-1||1930,277,1||2651,277,-1||1657,277,-1||566,277,-1
310,277,1||2853,277,-1||1661,277,1||3555,277,1||1606,277,1||2207,277,1||3636,277,-1||1125,277,1||1941,277,-1||1270,277,1||3309,277,1
70,279,-1||1208,279,-1||1371,279,-1||3555,279,-1||13,279,1||2727,279,1||3091,279,-1||2949,279,-1||1469,279,-1||584,279,-1||1849,279,-1
72,279,-1||930,279,1||3661,279,-1||1279,279,-1||2886,279,-1||3074,279,1||197,279,1||772,279,-1||2752,279,1||2769,279,-1||1442,279,1
350,279,1||858,279,-1||2384,279,1||1643,279,1||22,279,1||1769,279,-1||3463,279,1||1369,279,1||2979,279,-1||363,279,-1||660,279,-1
621,293,-1||2913,293,1||3484,293,-1||3005,293,1||1662,293,1||1415,293,-1||3264,293,1||3675,293,1||393,293,1||3616,293,1||1895,293,-1
852,293,1||2203,293,-1||668,293,-1||2242,293,-1||1800,293,1||1541,293,1||2319,293,1||3717,293,1||1091,293,-1||3707,293,-1||2859,293,1
90,316,1||1897,316,-1||3486,316,-1||3817,316,1||2740,316,1||491,316,-1||1104,316,1||3227,316,1||831,316,1||2953,316,-1||34,316,-1
187,316,-1||674,316,-1||2960,316,1||637,316,-1||1986,316,1||62,316,1||2397,316,-1||673,316,-1||1018,316,-1||3003,316,-1||2776,316,-1
1546,316,1||1547,316,1||2399,316,-1||3640,316,1||1536,316,-1||514,316,-1||2827,316,1||3529,316,-1||3021,316,-1||728,316,-1||272,316,1
447,317,1||3835,317,-1||2117,317,1||1068,317,1||2670,317,1||1032,317,1||3324,317,1||2454,317,-1||1360,317,-1||775,317,-1||1249,317,-1
605,317,-1||1669,317,-1||1516,317,-1||2288,317,1||2981,317,-1||3485,317,1||1600,317,1||906,317,-1||1212,317,1||3815,317,1||3719,317,-1
1853,317,1||858,317,-1||2740,317,1||1843,317,-1||744,317,1||2829,317,-1||2168,317,-1||2393,317,1||3389,317,-1||2787,317,1||3694,317,-1
2171,317,1||376,317,-1||636,317,1||2833,317,1||1444,317,1||3030,317,1||435,317,1||459,317,-1||3223,317,-1||1954,317,1||1654,317,-1
381,322,-1||3650,322,1||1212,322,1||2526,322,-1||2541,322,-1||2834,322,-1||1159,322,-1||498,322,-1||1529,322,1||1840,322,-1||1383,322,1
3234,322,1||2457,322,1||2120,322,1||3590,322,-1||3507,322,-1||2611,322,-1||552,322,1||3386,322,-1||2139,322,1||2327,322,-1||3523,322,1
