3151,397,-1||1793,397,1||2719,397,-1||1234,397,1||3098,397,-1||3395,397,1||2144,397,-1||2745,397,1||2206,397,-1||2138,397,1||1935,397,-1
558,409,-1||1297,409,-1||1148,409,1||1761,409,-1||3745,409,1||315,409,-1||1175,409,-1||2992,409,-1||359,409,1||31,409,-1||3488,409,1
558,418,-1||2309,418,1||3339,418,1||928,418,1||235,418,-1||983,418,1||2162,418,1||1954,418,-1||1539,418,-1||269,418,1||372,418,-1
960,439,-1||2207,439,-1||2372,439,-1||963,439,-1||2264,439,-1||2904,439,1||3294,439,-1||1840,439,1||1509,439,1||2848,439,1||2756,439,-1
2856,455,-1||1210,455,1||1317,455,-1||2591,455,1||1240,455,1||615,455,1||538,455,-1||467,455,1||2012,455,-1||1682,455,1||1447,455,1
2858,456,-1||730,456,1||2103,456,1||396,456,-1||223,456,1||2781,456,1||3520,456,-1||2552,456,1||2415,456,1||1359,456,1||2531,456,-1
917,459,-1||2252,459,-1||920,459,1||1180,459,1||1581,459,-1||134,459,1||1299,459,1||670,459,1||299,459,-1||479,459,-1||90,459,1
789,463,-1||2700,463,1||3553,463,-1||1754,463,1||2673,463,-1||3724,463,1||2847,463,-1||1662,463,1||1983,463,-1||359,463,-1||439,463,1
44,466,-1||533,466,-1||3371,466,1||1551,466,1||1395,466,1||2315,466,-1||886,466,-1||2477,466,1||674,466,-1||1782,466,-1||535,466,-1
1342,505,-1||864,505,1||632,505,-1||3496,505,1||2891,505,-1||2246,505,1||557,505,1||3390,505,1||1137,505,1||558,505,-1||2863,505,1
3695,518,-1||3402,518,1||3189,518,-1||3325,518,-1||2838,518,-1||3409,518,1||846,518,-1||2346,518,1||3361,518,-1||1638,518,-1||3527,518,1
2485,528,-1||3082,528,1||3446,528,-1||412,528,1||591,528,1||16,528,-1||3177,528,1||228,528,-1||463,528,1||1106,528,1||2863,528,-1
733,536,-1||373,536,1||89,536,1||1063,536,1||3424,536,-1||3500,536,-1||3839,536,-1||2151,536,-1||3155,536,-1||2006,536,1||3113,536,1
3704,560,-1||2817,560,1||1590,560,-1||883,560,1||1902,560,1||2792,560,1||2806,560,-1||2879,560,-1||306,560,-1||205,560,-1||2746,560,1
1601,561,-1||988,561,-1||2283,561,1||3469,561,-1||3276,561,-1||433,561,1||1585,561,-1||1164,561,1||2986,561,-1||2273,561,1||381,561,1
3510,576,-1||1584,576,-1||909,576,1||3355,576,1||2642,576,1||1998,576,-1||2928,576,-1||1148,576,1||305,576,1||3412,576,-1||1722,576,1
811,597,-1||1065,597,-1||3243,597,1||2005,597,1||3845,597,1||3060,597,1||542,597,1||754,597,-1||660,597,1||3037,597,-1||1949,597,-1
845,603,-1||2244,603,1||2404,603,-1||3201,603,-1||678,603,-1||2840,603,-1||1123,603,-1||531,603,1||899,603,-1||1576,603,1||3601,603,-1
915,606,-1||1975,606,-1||2774,606,1||2631,606,-1||2211,606,-1||176,606,-1||3096,606,1||3219,606,1||3284,606,1||2112,606,1||1073,606,1
858,611,-1||0,611,1||1683,611,-1||3316,611,-1||995,611,1||1469,611,1||2876,611,-1||291,611,-1||1523,611,-1||3354,611,1||2983,611,-1
869,614,-1||2420,614,1||1026,614,1||1070,614,1||3183,614,-1||2181,614,-1||3128,614,-1||2408,614,1||2400,614,-1||2502,614,-1||2168,614,1
869,619,-1||3326,619,1||1800,619,1||695,619,-1||1,619,-1||464,619,1||1294,619,-1||262,619,1||908,619,-1||3885,619,-1||1865,619,1
3250,620,-1||1922,620,-1||2914,620,1||1791,620,1||1994,620,-1||2643,620,-1||1294,620,-1||3308,620,-1||379,620,1||2317,620,1||3448,620,-1
1867,624,-1||648,624,-1||1765,624,1||45,624,1||1448,624,1||2142,624,-1||2086,624,-1||1248,624,-1||1822,624,1||1760,624,-1||2966,624,-1
886,631,-1||767,631,-1||249,631,-1||1146,631,-1||2615,631,-1||2576,631,-1||1841,631,-1||1511,631,-1||2498,631,1||3639,631,-1||2090,631,-1
901,643,-1||1177,643,-1||800,643,1||852,643,-1||120,643,-1||3173,643,-1||3626,643,1||3774,643,-1||3676,643,1||293,643,-1||36,643,1
2270,644,-1||3322,644,-1||3493,644,1||3535,644,1||3,644,-1||1023,644,-1||2638,644,-1||2544,644,-1||666,644,-1||2764,644,-1||1025,644,1
917,652,-1||700,652,1||3417,652,-1||1392,652,1||1657,652,1||2049,652,1||2703,652,-1||3513,652,1||839,652,1||3835,652,-1||30,652,-1
936,670,-1||2072,670,1||3634,670,-1||3824,670,1||2509,670,-1||1619,670,-1||1337,670,1||3843,670,-1||3222,670,1||3460,670,-1||295,670,-1
1848,672,-1||3568,672,-1||545,672,1||2587,672,1||1337,672,-1||557,672,1||2520,672,1||1031,672,-1||1384,672,1||3189,672,1||2951,672,-1
995,690,-1||151,690,1||172,690,-1||3103,690,-1||2872,690,1||3758,690,-1||1555,690,1||810,690,1||2862,690,1||2140,690,-1||3098,690,-1
967,693,-1||2555,693,1||2128,693,-1||344,693,1||1150,693,1||203,693,-1||2169,693,1||674,693,-1||2479,693,1||353,693,1||2844,693,1
988,719,-1||2429,719,1||1633,719,1||3547,719,1||1551,719,1||1888,719,1||983,719,-1||1621,719,1||3270,719,1||2215,719,-1||2709,719,1
2267,771,-1||2013,771,1||2560,771,1||2482,771,1||1441,771,-1||1536,771,1||2524,771,1||85,771,1||1159,771,1||247,771,-1||3400,771,-1
349,811,-1||3256,811,-1||841,811,1||1565,811,1||278,811,-1||479,811,-1||984,811,-1||3566,811,-1||915,811,-1||3281,811,-1||2307,811,-1
1128,836,-1||2674,836,1||2085,836,1||2108,836,1||3334,836,1||2211,836,-1||1197,836,-1||1099,836,1||955,836,1||2984,836,1||1357,836,-1
1167,841,-1||1369,841,-1||2835,841,1||1266,841,-1||2814,841,-1||3870,841,-1||2861,841,-1||2210,841,1||2285,841,-1||1954,841,-1||3320,841,1
365,845,-1||2795,845,1||1612,845,-1||3682,845,-1||3448,845,-1||294,845,-1||3720,845,1||3030,845,1||3250,845,1||1490,845,1||3823,845,1
1237,906,-1||628,906,-1||3265,906,1||2273,906,-1||3263,906,-1||1758,906,-1||1707,906,-1||3159,906,-1||1221,906,-1||1898,906,-1||1973,906,-1
1293,928,-1||362,928,1||2786,928,-1||3565,928,-1||2203,928,1||847,928,-1||878,928,-1||2693,928,1||812,928,-1||2605,928,-1||2757,928,-1
3510,936,-1||2146,936,-1||2209,936,1||644,936,1||2808,936,1||3527,936,-1||3008,936,-1||3749,936,-1||2330,936,-1||3437,936,-1||2240,936,1
1293,942,-1||2604,942,-1||3153,942,-1||3284,942,-1||1679,942,-1||1589,942,1||2345,942,-1||1576,942,-1||1081,942,-1||1170,942,-1||741,942,-1
1330,943,-1||659,943,1||2607,943,-1||129,943,1||115,943,1||2630,943,1||2127,943,-1||2953,943,1||208,943,1||1960,943,-1||418,943,-1
1167,950,-1||2725,950,1||540,950,1||3037,950,-1||2882,950,-1||2715,950,-1||2906,950,1||3217,950,-1||1362,950,-1||2520,950,1||760,950,1
1175,966,-1||3366,966,1||1426,966,1||2712,966,1||2954,966,1||841,966,-1||3246,966,1||74,966,1||2890,966,-1||1696,966,1||883,966,1
1335,972,-1||1817,972,1||1590,972,-1||1064,972,-1||376,972,1||2960,972,1||3610,972,-1||2546,972,1||2461,972,1||1020,972,-1||3749,972,-1
3025,982,-1||3384,982,1||2171,982,1||2944,982,-1||2084,982,1||1577,982,1||228,982,1||632,982,1||1221,982,1||1305,982,-1||745,982,-1
1482,1001,-1||2869,1001,1||358,1001,-1||969,1001,-1||189,1001,-1||3176,1001,1||1773,1001,1||689,1001,-1||2142,1001,-1||2413,1001,1||3497,1001,1
1453,1012,-1||3823,1012,-1||3060,1012,-1||2331,1012,-1||3255,1012,1||3302,1012,1||2863,1012,-1||41,1012,-1||1379,1012,-1||3078,1012,1||3437,1012,-1
2365,1023,-1||3490,1023,1||1691,1023,-1||325,1023,1||1345,1023,-1||221,1023,1||626,1023,-1||2870,1023,1||3507,1023,-1||53,1023,-1||1991,1023,1
1477,1024,-1||3008,1024,-1||1757,1024,1||2577,1024,1||611,1024,1||2302,1024,-1||3113,1024,1||2283,1024,-1||1446,1024,-1||822,1024,-1||783,1024,-1
1503,1039,-1||1686,1039,1||2321,1039,-1||2903,1039,1||3099,1039,1||1514,1039,1||916,1039,-1||2196,1039,1||2890,1039,-1||87,1039,-1||2759,1039,1
1771,1056,-1||347,1056,1||698,1056,-1||2501,1056,-1||3364,1056,1||1959,1056,-1||3539,1056,-1||899,1056,1||1448,1056,-1||900,1056,-1||1367,1056,-1
1613,1084,-1||3743,1084,-1||169,1084,1||736,1084,1||2383,1084,-1||270,1084,-1||3639,1084,1||960,1084,1||618,1084,1||2187,1084,-1||3473,1084,1
895,1104,-1||3657,1104,-1||3053,1104,1||579,1104,1||1616,1104,1||1343,1104,-1||3666,1104,-1||2546,1104,1||109,1104,1||3433,1104,-1||108,1104,1
2126,1122,-1||3836,1122,-1||2983,1122,-1||1260,1122,-1||2020,1122,-1||1561,1122,-1||1959,1122,1||490,1122,-1||1640,1122,-1||2586,1122,-1||2915,1122,-1
3296,1123,-1||746,1123,1||3798,1123,1||3329,1123,-1||1517,1123,1||1440,1123,-1||1656,1123,-1||2725,1123,-1||1345,1123,-1||2090,1123,1||50,1123,1
2768,1129,-1||3685,1129,-1||3556,1129,1||1533,1129,1||142,1129,-1||3442,1129,-1||1803,1129,-1||1989,1129,-1||3504,1129,1||3730,1129,1||1076,1129,-1
1682,1144,-1||811,1144,-1||328,1144,-1||1274,1144,-1||399,1144,-1||470,1144,-1||3165,1144,1||688,1144,-1||55,1144,1||20,1144,1||768,1144,1
1712,1154,-1||3382,1154,-1||2330,1154,-1||2571,1154,-1||708,1154,1||1152,1154,-1||2752,1154,-1||967,1154,1||2291,1154,1||1190,1154,1||877,1154,-1
1721,1162,-1||2632,1162,1||2369,1162,1||3820,1162,-1||922,1162,-1||295,1162,-1||933,1162,1||2054,1162,1||2353,1162,-1||3762,1162,1||1317,1162,1
3264,1174,-1||1787,1174,1||1637,1174,-1||1563,1174,1||539,1174,1||54,1174,1||63,1174,1||1301,1174,-1||3747,1174,1||1048,1174,-1||1831,1174,1
3520,1194,-1||3478,1194,1||1298,1194,1||1310,1194,-1||832,1194,1||3460,1194,1||204,1194,-1||177,1194,1||1443,1194,-1||317,1194,1||2076,1194,1
1688,1199,-1||3681,1199,1||1031,1199,1||496,1199,-1||3507,1199,1||3107,1199,-1||262,1199,-1||3304,1199,1||1896,1199,-1||756,1199,1||108,1199,1
2267,1204,-1||1121,1204,-1||1146,1204,1||2855,1204,1||985,1204,-1||2925,1204,-1||303,1204,1||510,1204,-1||85,1204,-1||1751,1204,1||3117,1204,1
2000,1215,-1||709,1215,-1||3032,1215,1||1730,1215,1||3219,1215,-1||2685,1215,-1||1141,1215,-1||2341,1215,-1||3751,1215,1||2907,1215,1||335,1215,1
2373,1222,-1||1946,1222,-1||2377,1222,1||903,1222,1||2679,1222,-1||210,1222,1||1816,1222,-1||3450,1222,-1||3017,1222,1||1867,1222,-1||1114,1222,-1
643,1227,-1||452,1227,1||3355,1227,-1||2688,1227,1||2479,1227,1||644,1227,1||1631,1227,-1||1200,1227,-1||2928,1227,1||2786,1227,-1||389,1227,-1
3477,1231,-1||453,1231,-1||3823,1231,-1||3036,1231,1||1920,1231,-1||894,1231,1||2463,1231,1||1726,1231,-1||1519,1231,-1||1995,1231,1||1657,1231,-1
2543,1254,-1||1328,1254,1||2826,1254,1||1627,1254,-1||2368,1254,-1||15,1254,-1||3458,1254,1||434,1254,1||1993,1254,-1||294,1254,1||1304,1254,-1
2126,1265,-1||489,1265,-1||3574,1265,1||2237,1265,-1||3841,1265,-1||261,1265,1||1214,1265,1||3127,1265,-1||1522,1265,1||3113,1265,1||2781,1265,-1
1882,1274,-1||3059,1274,1||2205,1274,-1||1592,1274,1||158,1274,-1||727,1274,1||3285,1274,-1||1001,1274,-1||1263,1274,-1||3218,1274,1||3701,1274,-1
1888,1279,-1||63,1279,-1||3108,1279,1||3363,1279,-1||577,1279,1||2891,1279,-1||1913,1279,-1||1083,1279,-1||2302,1279,1||157,1279,-1||1446,1279,-1
1931,1293,-1||3759,1293,-1||398,1293,-1||3600,1293,-1||466,1293,1||2274,1293,1||3760,1293,-1||883,1293,1||2398,1293,-1||2065,1293,1||1501,1293,-1
1953,1316,-1||303,1316,-1||2287,1316,1||3187,1316,-1||676,1316,-1||871,1316,-1||3445,1316,1||2641,1316,1||2860,1316,1||667,1316,-1||78,1316,-1
1978,1332,-1||664,1332,1||429,1332,1||891,1332,1||1403,1332,1||2163,1332,-1||3228,1332,-1||3077,1332,-1||1208,1332,-1||2064,1332,-1||335,1332,1
886,1333,-1||1738,1333,1||1292,1333,-1||1083,1333,-1||2818,1333,-1||1786,1333,1||3539,1333,-1||276,1333,1||149,1333,1||47,1333,1||61,1333,-1
1990,1345,-1||3477,1345,-1||2613,1345,-1||3079,1345,-1||2298,1345,1||912,1345,-1||840,1345,-1||1670,1345,-1||2784,1345,-1||879,1345,-1||1288,1345,-1
1991,1351,-1||3314,1351,1||231,1351,1||3573,1351,1||2063,1351,-1||994,1351,-1||76,1351,1||156,1351,-1||2689,1351,1||851,1351,-1||516,1351,-1
1382,1354,-1||2350,1354,-1||1593,1354,-1||2222,1354,1||3169,1354,1||2257,1354,1||2960,1354,-1||451,1354,1||1839,1354,1||3100,1354,-1||2354,1354,1
1991,1357,-1||735,1357,1||3620,1357,1||3429,1357,-1||3483,1357,1||2066,1357,-1||1052,1357,1||1787,1357,-1||3331,1357,1||1163,1357,-1||1964,1357,-1
1939,1362,-1||1569,1362,-1||3724,1362,-1||3707,1362,1||2134,1362,1||85,1362,-1||2024,1362,1||1884,1362,1||1816,1362,-1||422,1362,1||132,1362,-1
2070,1371,-1||3242,1371,-1||3631,1371,-1||725,1371,1||2872,1371,-1||1174,1371,1||1452,1371,-1||1640,1371,1||1733,1371,-1||3020,1371,1||2765,1371,-1
2029,1372,-1||359,1372,1||179,1372,1||178,1372,1||2689,1372,1||3419,1372,-1||1642,1372,1||240,1372,-1||2287,1372,-1||2184,1372,-1||909,1372,-1
2051,1373,-1||2783,1373,1||2910,1373,1||3285,1373,1||1159,1373,1||1198,1373,1||2330,1373,1||546,1373,-1||1175,1373,1||1230,1373,1||1867,1373,1
153,1379,-1||391,1379,-1||2728,1379,-1||2107,1379,1||1443,1379,-1||3720,1379,1||2549,1379,1||2321,1379,1||1119,1379,1||3657,1379,-1||2318,1379,1
2051,1379,-1||2697,1379,1||3866,1379,-1||2204,1379,-1||3186,1379,-1||2564,1379,1||1724,1379,1||1614,1379,-1||2057,1379,-1||799,1379,-1||3207,1379,-1
155,1380,-1||2151,1380,-1||1328,1380,-1||2430,1380,1||1990,1380,1||809,1380,-1||2411,1380,1||1052,1380,1||2490,1380,1||3824,1380,-1||2834,1380,-1
1005,1384,-1||1201,1384,1||3612,1384,1||914,1384,-1||525,1384,1||3732,1384,1||3653,1384,1||2843,1384,-1||2219,1384,1||2529,1384,-1||3639,1384,-1
2029,1384,-1||2251,1384,-1||1528,1384,-1||1757,1384,-1||1357,1384,-1||3089,1384,1||3411,1384,1||1196,1384,1||1545,1384,-1||1176,1384,1||2418,1384,-1
2051,1387,-1||1536,1387,1||3565,1387,-1||3625,1387,-1||1426,1387,-1||3535,1387,-1||785,1387,1||1015,1387,-1||3300,1387,1||2981,1387,-1||210,1387,1
3246,1400,-1||1032,1400,-1||1348,1400,1||3583,1400,1||1181,1400,1||2044,1400,-1||2346,1400,1||804,1400,-1||1787,1400,1||238,1400,-1||1971,1400,1
2101,1406,-1||1643,1406,1||3429,1406,1||1926,1406,1||3520,1406,-1||1305,1406,-1||558,1406,1||3449,1406,1||981,1406,-1||2105,1406,1||567,1406,-1
1682,1468,-1||1901,1468,-1||3209,1468,1||2438,1468,1||1254,1468,-1||1036,1468,-1||1272,1468,-1||3790,1468,1||869,1468,-1||3635,1468,-1||2198,1468,1
1175,1484,-1||1523,1484,1||3458,1484,1||1058,1484,-1||2488,1484,-1||875,1484,1||2314,1484,-1||1721,1484,-1||3012,1484,-1||1693,1484,-1||2161,1484,-1
2267,1510,-1||441,1510,-1||1902,1510,-1||2985,1510,-1||1830,1510,1||1616,1510,-1||3757,1510,-1||2419,1510,1||1980,1510,1||342,1510,-1||1598,1510,1
2244,1511,-1||2094,1511,-1||1115,1511,-1||2084,1511,-1||3428,1511,-1||474,1511,1||3763,1511,-1||664,1511,1||1614,1511,-1||1678,1511,-1||133,1511,-1
2246,1512,-1||2567,1512,1||2446,1512,1||1131,1512,-1||3877,1512,1||3757,1512,1||3087,1512,-1||592,1512,1||2607,1512,-1||1717,1512,1||3357,1512,1
3556,1513,-1||3809,1513,-1||2956,1513,-1||794,1513,-1||1951,1513,-1||923,1513,-1||3619,1513,1||2609,1513,-1||2855,1513,1||135,1513,-1||2264,1513,-1
2267,1526,-1||1433,1526,-1||3428,1526,1||3004,1526,1||3865,1526,1||493,1526,-1||3778,1526,1||1635,1526,-1||3346,1526,1||748,1526,-1||72,1526,-1
2266,1538,-1||48,1538,-1||3702,1538,-1||2117,1538,1||806,1538,1||2657,1538,1||2192,1538,1||323,1538,-1||3450,1538,1||1316,1538,1||1577,1538,-1
115,1539,-1||2148,1539,-1||3180,1539,1||843,1539,-1||2562,1539,-1||1507,1539,-1||2665,1539,1||3028,1539,1||1054,1539,1||173,1539,1||2491,1539,1
2266,1540,-1||2176,1540,-1||651,1540,-1||1786,1540,1||2381,1540,1||766,1540,-1||1723,1540,-1||3459,1540,1||2060,1540,1||2905,1540,1||56,1540,1
2303,1565,-1||3446,1565,-1||3571,1565,-1||3694,1565,-1||1286,1565,1||1712,1565,1||2379,1565,-1||2531,1565,1||3255,1565,-1||1624,1565,1||3489,1565,1
3398,1578,-1||360,1578,1||1652,1578,1||370,1578,1||1922,1578,1||2665,1578,-1||2422,1578,-1||556,1578,-1||3196,1578,-1||1524,1578,1||953,1578,1
1342,1583,-1||2177,1583,1||2953,1583,1||2131,1583,1||3685,1583,-1||2577,1583,-1||1246,1583,1||2808,1583,1||2235,1583,-1||750,1583,-1||2779,1583,-1
2959,1596,-1||2661,1596,-1||1058,1596,1||748,1596,-1||1707,1596,-1||2865,1596,-1||3399,1596,-1||664,1596,-1||2835,1596,1||3767,1596,-1||3564,1596,1
2428,1597,-1||441,1597,-1||2093,1597,1||1465,1597,-1||2238,1597,-1||2784,1597,-1||3686,1597,-1||3340,1597,-1||2442,1597,1||1319,1597,-1||2420,1597,-1
2401,1614,-1||3868,1614,1||1997,1614,1||3270,1614,1||154,1614,-1||829,1614,-1||1928,1614,1||451,1614,1||159,1614,-1||881,1614,-1||1849,1614,-1
1420,1615,-1||1958,1615,-1||3340,1615,-1||2237,1615,-1||582,1615,-1||3099,1615,-1||715,1615,1||791,1615,-1||3145,1615,-1||869,1615,-1||3615,1615,1
3744,1620,-1||2847,1620,1||3634,1620,1||2436,1620,-1||2946,1620,1||870,1620,1||2759,1620,-1||2160,1620,1||3558,1620,1||1678,1620,-1||26,1620,1
2414,1652,-1||244,1652,1||2211,1652,1||842,1652,-1||2428,1652,-1||496,1652,1||3583,1652,1||677,1652,-1||1489,1652,-1||2906,1652,1||755,1652,-1
3233,1660,-1||1206,1660,-1||518,1660,-1||3040,1660,1||1407,1660,-1||3489,1660,1||1878,1660,-1||2252,1660,1||3733,1660,1||2415,1660,1||659,1660,-1
831,1674,-1||2530,1674,-1||3226,1674,-1||2774,1674,-1||1859,1674,1||2061,1674,-1||1512,1674,-1||1310,1674,1||3277,1674,-1||3426,1674,-1||1995,1674,-1
1660,1684,-1||2038,1684,-1||2790,1684,1||2502,1684,1||1020,1684,-1||2230,1684,1||3453,1684,1||2521,1684,1||1924,1684,-1||2253,1684,1||2069,1684,1
827,1711,-1||1698,1711,1||1813,1711,-1||1052,1711,-1||2502,1711,1||3860,1711,1||1202,1711,-1||2051,1711,1||2700,1711,1||3120,1711,1||1050,1711,-1
