556,411,-1||431,411,-1||1171,411,1||3239,411,-1||810,411,1||3600,411,-1||2680,411,-1||2159,411,-1||3176,411,1||2496,411,-1||2745,411,-1
1177,412,-1||2024,412,1||3617,412,-1||2013,412,-1||816,412,1||2021,412,-1||2436,412,1||3102,412,1||3063,412,1||3566,412,-1||3004,412,1
488,417,-1||2179,417,1||1073,417,-1||3210,417,1||578,417,-1||2164,417,-1||701,417,-1||73,417,1||1403,417,-1||3493,417,1||1002,417,-1
2467,420,-1||1656,420,-1||3867,420,-1||3513,420,-1||2776,420,1||125,420,-1||3203,420,-1||1118,420,-1||2933,420,1||3420,420,-1||34,420,1
917,428,-1||273,428,1||34,428,1||3196,428,1||1458,428,1||2581,428,1||3645,428,1||1585,428,-1||368,428,-1||2489,428,1||3094,428,1
3811,441,-1||3070,441,-1||2170,441,1||3795,441,-1||3751,441,1||1605,441,-1||820,441,-1||1620,441,1||3362,441,1||216,441,1||1462,441,1
3360,447,-1||1318,447,-1||2918,447,1||2884,447,1||3356,447,1||809,447,1||3119,447,1||1245,447,-1||233,447,-1||1161,447,-1||2807,447,1
917,459,-1||167,459,1||3680,459,-1||1578,459,1||2106,459,-1||823,459,-1||1715,459,-1||3673,459,1||118,459,-1||3556,459,-1||2553,459,1
707,464,-1||3889,464,-1||3578,464,-1||211,464,1||1534,464,1||1448,464,1||3136,464,1||2869,464,-1||3836,464,-1||2676,464,1||763,464,1
2267,500,-1||1735,500,1||2890,500,1||3274,500,1||816,500,-1||2348,500,1||1450,500,-1||2771,500,-1||1680,500,1||3149,500,1||3221,500,1
2225,502,-1||2718,502,1||1710,502,1||852,502,1||600,502,1||52,502,1||784,502,1||828,502,-1||1641,502,-1||2567,502,1||3364,502,-1
2575,520,-1||67,520,-1||1343,520,1||1082,520,1||1998,520,-1||1828,520,1||1843,520,1||1041,520,1||111,520,1||2207,520,-1||745,520,-1
3151,546,-1||1803,546,-1||240,546,-1||1196,546,1||176,546,-1||1695,546,1||1756,546,-1||3388,546,1||311,546,1||2251,546,1||347,546,-1
869,619,-1||3119,619,1||3517,619,1||2668,619,1||870,619,-1||2104,619,1||1187,619,1||2912,619,1||1455,619,-1||2292,619,-1||1809,619,-1
1999,627,-1||2497,627,-1||1879,627,1||1163,627,-1||1928,627,-1||2184,627,-1||232,627,1||3240,627,1||1284,627,1||3424,627,-1||2031,627,1
893,636,-1||1712,636,1||3728,636,-1||647,636,-1||2354,636,1||3602,636,1||3627,636,-1||1082,636,-1||3295,636,-1||3532,636,1||923,636,1
917,652,-1||1860,652,-1||2399,652,-1||1351,652,1||3329,652,-1||1358,652,-1||1442,652,-1||3130,652,1||3728,652,1||524,652,-1||3075,652,1
3524,654,-1||876,654,1||374,654,1||1299,654,1||403,654,-1||1308,654,-1||3096,654,1||2059,654,-1||41,654,1||290,654,1||2396,654,-1
936,666,-1||3696,666,1||1215,666,1||3857,666,-1||117,666,1||1335,666,1||1894,666,1||2038,666,1||834,666,-1||2701,666,1||1138,666,1
939,674,-1||3513,674,-1||3397,674,1||787,674,1||1959,674,1||775,674,1||3640,674,-1||3222,674,-1||1888,674,1||2263,674,-1||790,674,-1
939,675,-1||0,675,1||3522,675,1||2364,675,-1||3458,675,-1||1469,675,-1||2454,675,-1||3119,675,-1||1745,675,-1||621,675,-1||881,675,-1
967,710,-1||3377,710,1||152,710,1||1714,710,-1||757,710,1||3250,710,-1||2836,710,1||349,710,1||1769,710,-1||447,710,-1||855,710,-1
2820,718,-1||1940,718,-1||77,718,-1||2564,718,-1||3673,718,1||3613,718,1||1609,718,1||1305,718,1||1324,718,-1||1833,718,1||1783,718,-1
2267,771,-1||516,771,-1||3672,771,1||2394,771,1||1978,771,1||2808,771,1||2898,771,-1||1872,771,-1||1366,771,1||2493,771,-1||1862,771,1
1444,785,-1||1014,785,-1||612,785,1||1277,785,1||3385,785,1||2309,785,-1||3393,785,1||3783,785,-1||1724,785,1||2035,785,1||521,785,1
3202,814,-1||3559,814,-1||2465,814,-1||70,814,-1||385,814,1||917,814,-1||1599,814,1||1030,814,-1||1957,814,1||224,814,1||1548,814,-1
3288,817,-1||1920,817,-1||3309,817,-1||1478,817,1||2745,817,-1||3532,817,-1||89,817,1||3234,817,1||943,817,1||1518,817,1||3713,817,-1
1128,837,-1||2641,837,1||1433,837,-1||2930,837,1||3174,837,-1||331,837,-1||2404,837,-1||323,837,-1||2912,837,-1||1910,837,1||2866,837,1
1146,863,-1||1981,863,1||1684,863,1||2667,863,1||172,863,-1||3664,863,-1||3835,863,-1||3869,863,1||3823,863,1||2528,863,-1||3551,863,-1
1175,864,-1||1825,864,-1||1124,864,-1||2712,864,-1||2012,864,-1||865,864,-1||1137,864,1||3555,864,-1||3677,864,1||2388,864,-1||3650,864,-1
1412,868,-1||2973,868,1||2336,868,1||1186,868,1||3239,868,1||1313,868,-1||2476,868,1||2031,868,-1||3528,868,-1||3215,868,1||2869,868,-1
2647,875,-1||372,875,1||1750,875,-1||2134,875,-1||194,875,-1||3716,875,1||3882,875,-1||1556,875,1||1606,875,-1||903,875,1||374,875,-1
168,876,-1||583,876,-1||193,876,-1||1932,876,1||1935,876,-1||2657,876,-1||1899,876,1||1202,876,-1||2785,876,1||2810,876,1||3508,876,-1
1218,890,-1||2173,890,1||2618,890,-1||2195,890,-1||2548,890,1||494,890,1||371,890,-1||2988,890,-1||16,890,-1||1393,890,-1||2216,890,1
1226,900,-1||3832,900,-1||1128,900,1||1930,900,-1||2725,900,1||3287,900,1||2029,900,1||831,900,-1||2711,900,1||2470,900,1||1852,900,-1
988,914,-1||3226,914,1||1424,914,-1||139,914,1||3522,914,1||3293,914,-1||2270,914,-1||2954,914,1||1789,914,-1||2256,914,-1||2287,914,1
831,935,-1||1502,935,1||2145,935,1||1218,935,1||976,935,-1||268,935,1||469,935,-1||1750,935,-1||3622,935,-1||714,935,1||3544,935,-1
3510,936,-1||3342,936,1||120,936,-1||2723,936,1||3453,936,1||3182,936,-1||2116,936,-1||1726,936,1||3640,936,-1||888,936,-1||2711,936,1
1293,939,-1||1386,939,-1||3253,939,-1||3658,939,1||3448,939,-1||940,939,-1||615,939,-1||2205,939,-1||2123,939,1||894,939,1||3364,939,-1
3788,954,-1||436,954,1||640,954,1||530,954,1||2015,954,-1||728,954,1||3179,954,1||1508,954,1||2728,954,-1||1810,954,-1||1517,954,-1
1342,999,-1||2452,999,1||1966,999,-1||2347,999,1||2942,999,-1||1279,999,1||2558,999,-1||362,999,-1||675,999,1||2051,999,-1||3442,999,-1
1451,1010,-1||2896,1010,1||2807,1010,-1||1669,1010,1||679,1010,1||853,1010,-1||251,1010,1||3799,1010,-1||1273,1010,1||3377,1010,1||2561,1010,-1
1453,1014,-1||1017,1014,-1||118,1014,1||381,1014,-1||737,1014,-1||218,1014,1||2021,1014,-1||2107,1014,1||180,1014,-1||3723,1014,1||2609,1014,-1
2197,1029,-1||114,1029,1||3311,1029,1||248,1029,-1||2270,1029,1||3399,1029,-1||3706,1029,-1||1096,1029,-1||303,1029,-1||3757,1029,1||761,1029,1
2845,1030,-1||2336,1030,-1||2877,1030,-1||673,1030,-1||2450,1030,1||2030,1030,-1||1352,1030,-1||429,1030,-1||2823,1030,-1||3533,1030,1||3657,1030,1
1486,1033,-1||3319,1033,1||2185,1033,1||1721,1033,-1||2904,1033,-1||882,1033,-1||755,1033,1||1094,1033,1||901,1033,1||2491,1033,-1||926,1033,1
1741,1044,-1||2710,1044,-1||3508,1044,-1||1138,1044,-1||1192,1044,1||3593,1044,-1||94,1044,1||1653,1044,1||3815,1044,-1||309,1044,1||2633,1044,-1
1537,1062,-1||1635,1062,1||3872,1062,-1||2132,1062,1||1999,1062,-1||1092,1062,1||1974,1062,-1||1079,1062,-1||3330,1062,-1||1278,1062,1||1886,1062,1
3151,1063,-1||993,1063,1||3485,1063,-1||2817,1063,1||1166,1063,-1||2483,1063,-1||1194,1063,1||2948,1063,-1||1281,1063,-1||3295,1063,1||1068,1063,1
1175,1067,-1||3710,1067,-1||194,1067,-1||3468,1067,1||3276,1067,-1||2216,1067,-1||72,1067,-1||1871,1067,-1||1656,1067,-1||2360,1067,1||3161,1067,-1
1162,1068,-1||3598,1068,-1||3252,1068,1||3422,1068,1||290,1068,1||124,1068,1||65,1068,-1||2864,1068,-1||1667,1068,1||640,1068,1||3737,1068,-1
1175,1069,-1||3445,1069,-1||229,1069,-1||2602,1069,-1||2544,1069,1||832,1069,-1||548,1069,1||1451,1069,-1||1294,1069,1||2108,1069,-1||3344,1069,1
3510,1085,-1||2634,1085,-1||434,1085,1||2670,1085,1||3322,1085,1||3054,1085,-1||3156,1085,1||212,1085,1||757,1085,1||1222,1085,1||3630,1085,1
1666,1097,-1||3071,1097,1||19,1097,1||301,1097,-1||3377,1097,-1||2988,1097,1||1671,1097,1||2044,1097,-1||2132,1097,1||1014,1097,-1||3518,1097,1
1667,1101,-1||1214,1101,1||1339,1101,-1||2822,1101,1||1416,1101,1||84,1101,1||699,1101,-1||2143,1101,1||249,1101,1||2159,1101,1||1226,1101,1
898,1102,-1||1502,1102,-1||1010,1102,1||6,1102,1||2831,1102,1||2518,1102,1||2552,1102,-1||2632,1102,1||2901,1102,-1||3294,1102,-1||3061,1102,-1
903,1106,-1||162,1106,1||3666,1106,-1||124,1106,1||624,1106,-1||258,1106,-1||2793,1106,-1||2175,1106,1||849,1106,1||2859,1106,-1||2955,1106,-1
1573,1109,-1||234,1109,1||3128,1109,1||524,1109,1||538,1109,1||3671,1109,-1||3756,1109,1||2406,1109,-1||1139,1109,-1||3450,1109,1||3502,1109,-1
1812,1120,-1||3545,1120,-1||1611,1120,1||1329,1120,1||740,1120,1||2660,1120,1||1202,1120,1||1941,1120,1||3065,1120,-1||3452,1120,-1||1648,1120,1
1158,1133,-1||3286,1133,-1||3082,1133,1||2605,1133,-1||2281,1133,-1||17,1133,1||1533,1133,-1||3778,1133,-1||3605,1133,1||2693,1133,-1||3563,1133,-1
1773,1143,-1||1640,1143,1||704,1143,1||374,1143,-1||3509,1143,-1||1932,1143,1||3670,1143,1||2782,1143,-1||1994,1143,-1||2163,1143,1||3201,1143,-1
1703,1147,-1||555,1147,-1||3796,1147,1||2905,1147,-1||2928,1147,-1||3625,1147,-1||2010,1147,-1||1317,1147,1||665,1147,-1||96,1147,-1||452,1147,-1
1330,1162,-1||2713,1162,-1||2419,1162,1||3196,1162,1||1110,1162,1||1411,1162,-1||1699,1162,-1||3893,1162,-1||2265,1162,-1||3538,1162,1||1687,1162,-1
187,1179,-1||2867,1179,-1||3846,1179,1||905,1179,-1||1808,1179,1||739,1179,-1||872,1179,-1||3386,1179,1||3183,1179,-1||3744,1179,1||2469,1179,-1
3522,1197,-1||3337,1197,-1||1879,1197,1||3608,1197,-1||1697,1197,1||3612,1197,-1||2499,1197,1||2764,1197,1||3553,1197,1||3473,1197,-1||1113,1197,-1
1688,1199,-1||3866,1199,-1||215,1199,1||1036,1199,-1||1308,1199,1||421,1199,-1||2528,1199,-1||2637,1199,-1||3773,1199,-1||2621,1199,1||254,1199,1
2000,1212,-1||2578,1212,1||1712,1212,-1||2600,1212,1||1987,1212,1||2446,1212,-1||3584,1212,-1||1286,1212,1||2133,1212,1||3267,1212,-1||2679,1212,-1
2000,1215,-1||1179,1215,-1||1582,1215,1||1393,1215,-1||2612,1215,1||1585,1215,-1||1194,1215,-1||2867,1215,1||1671,1215,1||1009,1215,1||2905,1215,1
3456,1217,-1||1381,1217,-1||2720,1217,1||3583,1217,1||262,1217,1||1234,1217,-1||249,1217,1||1692,1217,1||3440,1217,1||2531,1217,-1||1114,1217,1
2932,1242,-1||2925,1242,-1||2638,1242,-1||1065,1242,1||1354,1242,1||2497,1242,-1||2713,1242,1||292,1242,1||2091,1242,1||3709,1242,-1||1890,1242,1
1348,1243,-1||3793,1243,1||2852,1243,1||3715,1243,-1||568,1243,1||1554,1243,-1||3072,1243,-1||3850,1243,-1||3343,1243,1||522,1243,1||2581,1243,-1
579,1263,-1||411,1263,1||2058,1263,-1||1707,1263,1||2945,1263,-1||2163,1263,1||790,1263,-1||2143,1263,1||1220,1263,-1||1753,1263,1||1,1263,-1
1879,1269,-1||2628,1269,1||717,1269,1||3669,1269,1||2776,1269,-1||609,1269,-1||864,1269,-1||794,1269,1||51,1269,1||54,1269,-1||2866,1269,1
1888,1279,-1||3780,1279,1||2828,1279,1||3806,1279,1||739,1279,-1||2232,1279,-1||3023,1279,1||2707,1279,-1||3562,1279,1||175,1279,1||294,1279,1
1888,1280,-1||3795,1280,1||1268,1280,1||3591,1280,1||2841,1280,-1||2971,1280,-1||3538,1280,1||2360,1280,1||1409,1280,1||1736,1280,-1||88,1280,1
1936,1297,-1||871,1297,1||2528,1297,-1||1565,1297,1||304,1297,-1||1324,1297,-1||1493,1297,1||2350,1297,-1||3750,1297,1||2516,1297,-1||1383,1297,1
2943,1300,-1||1561,1300,1||3758,1300,1||1144,1300,1||1895,1300,1||2072,1300,-1||1215,1300,-1||2733,1300,-1||426,1300,1||2624,1300,1||2316,1300,1
1371,1310,-1||2537,1310,-1||492,1310,-1||2705,1310,-1||3411,1310,-1||1826,1310,-1||3597,1310,1||2345,1310,-1||3579,1310,-1||2503,1310,-1||1341,1310,-1
1807,1312,-1||2390,1312,-1||642,1312,-1||976,1312,1||2796,1312,-1||1752,1312,1||522,1312,1||1245,1312,-1||3598,1312,-1||3258,1312,-1||3815,1312,-1
1975,1320,-1||2650,1320,-1||2165,1320,-1||563,1320,1||3492,1320,1||1804,1320,-1||2732,1320,-1||3097,1320,-1||1268,1320,-1||3824,1320,-1||952,1320,-1
1937,1350,-1||2367,1350,1||2344,1350,1||68,1350,1||1567,1350,-1||3536,1350,1||1731,1350,-1||1432,1350,1||830,1350,1||3873,1350,1||3570,1350,-1
1991,1351,-1||3339,1351,1||350,1351,-1||3622,1351,1||1767,1351,-1||2331,1351,1||143,1351,1||3828,1351,-1||2556,1351,1||2090,1351,-1||2583,1351,1
1991,1354,-1||955,1354,1||1141,1354,-1||1830,1354,-1||287,1354,-1||809,1354,1||1672,1354,-1||1001,1354,-1||392,1354,-1||959,1354,-1||3010,1354,1
2051,1371,-1||725,1371,1||16,1371,1||1140,1371,-1||2750,1371,-1||450,1371,-1||2232,1371,1||3347,1371,-1||3341,1371,-1||361,1371,-1||3098,1371,-1
65,1374,-1||2110,1374,1||1503,1374,1||1567,1374,1||1684,1374,-1||2441,1374,1||1946,1374,1||3370,1374,-1||3236,1374,1||1067,1374,1||3372,1374,-1
153,1379,-1||1537,1379,1||2605,1379,-1||642,1379,-1||3084,1379,-1||3618,1379,1||2295,1379,-1||1015,1379,1||1327,1379,-1||1203,1379,1||2552,1379,-1
2029,1387,-1||583,1387,1||336,1387,1||2001,1387,-1||2320,1387,1||2729,1387,1||3269,1387,-1||2194,1387,1||568,1387,-1||3869,1387,-1||1276,1387,1
2029,1389,-1||3787,1389,1||3811,1389,1||3295,1389,1||913,1389,1||937,1389,-1||819,1389,1||1290,1389,-1||313,1389,1||1922,1389,1||789,1389,-1
2051,1389,-1||2718,1389,-1||98,1389,-1||1214,1389,-1||676,1389,1||1635,1389,-1||3202,1389,-1||3185,1389,1||2960,1389,1||2590,1389,-1||425,1389,1
2101,1402,-1||997,1402,1||3721,1402,1||9,1402,-1||2242,1402,1||2919,1402,1||3293,1402,1||3644,1402,1||705,1402,-1||3743,1402,-1||3725,1402,-1
2081,1404,-1||2804,1404,-1||529,1404,1||2170,1404,1||3370,1404,1||1008,1404,1||843,1404,-1||837,1404,1||220,1404,-1||2487,1404,-1||885,1404,-1
2101,1407,-1||134,1407,-1||2822,1407,1||2199,1407,-1||541,1407,-1||1719,1407,1||280,1407,1||390,1407,-1||1578,1407,1||2879,1407,-1||2476,1407,1
2097,1408,-1||1144,1408,-1||3705,1408,1||2950,1408,-1||3139,1408,-1||1521,1408,-1||2897,1408,1||583,1408,-1||1013,1408,1||1052,1408,-1||3410,1408,-1
390,1416,-1||140,1416,-1||3840,1416,-1||869,1416,1||1396,1416,1||2217,1416,-1||955,1416,1||1235,1416,1||330,1416,-1||3165,1416,1||2703,1416,-1
1843,1479,-1||743,1479,1||1050,1479,1||3866,1479,-1||1633,1479,-1||3018,1479,1||1052,1479,-1||3796,1479,-1||1373,1479,1||2892,1479,-1||191,1479,-1
1175,1484,-1||379,1484,-1||3609,1484,-1||66,1484,1||2722,1484,-1||3824,1484,1||730,1484,-1||2766,1484,-1||559,1484,1||3673,1484,1||1314,1484,-1
2246,1512,-1||314,1512,-1||3684,1512,-1||1904,1512,-1||391,1512,1||1654,1512,-1||512,1512,1||2296,1512,1||1158,1512,1||3682,1512,1||1902,1512,-1
2279,1523,-1||3688,1523,1||2416,1523,1||3727,1523,-1||573,1523,-1||3316,1523,1||3759,1523,1||173,1523,-1||175,1523,-1||2368,1523,-1||1786,1523,-1
2267,1524,-1||1716,1524,-1||1325,1524,1||1310,1524,-1||3451,1524,1||555,1524,-1||3633,1524,-1||3261,1524,1||542,1524,-1||3313,1524,-1||1503,1524,1
2267,1534,-1||129,1534,1||2726,1534,1||1831,1534,1||2186,1534,1||1522,1534,-1||1986,1534,1||3723,1534,1||2305,1534,1||1992,1534,-1||273,1534,-1
2266,1541,-1||3193,1541,1||3756,1541,-1||3081,1541,1||1348,1541,-1||205,1541,-1||3699,1541,1||103,1541,-1||1470,1541,-1||734,1541,-1||3254,1541,-1
187,1555,-1||3120,1555,-1||2535,1555,-1||1976,1555,1||2905,1555,1||2653,1555,-1||1825,1555,-1||407,1555,-1||2364,1555,1||3657,1555,1||2024,1555,-1
2303,1566,-1||914,1566,1||1734,1566,1||1564,1566,-1||3453,1566,1||2314,1566,-1||2859,1566,1||3463,1566,-1||2599,1566,-1||440,1566,1||3327,1566,-1
3398,1578,-1||927,1578,1||408,1578,-1||2848,1578,-1||2970,1578,-1||3419,1578,-1||217,1578,1||2823,1578,-1||1216,1578,1||185,1578,-1||3718,1578,-1
3478,1582,-1||2194,1582,-1||1432,1582,1||2500,1582,1||3330,1582,-1||2975,1582,-1||970,1582,-1||2491,1582,-1||3793,1582,-1||1074,1582,1||2962,1582,-1
2373,1606,-1||957,1606,1||1631,1606,1||308,1606,-1||2286,1606,-1||3607,1606,1||1847,1606,1||3494,1606,-1||42,1606,-1||3048,1606,1||426,1606,-1
2401,1615,-1||3118,1615,-1||3784,1615,-1||3001,1615,-1||3099,1615,-1||2623,1615,1||2637,1615,-1||628,1615,-1||3041,1615,-1||2462,1615,1||741,1615,-1
3748,1630,-1||1982,1630,-1||2021,1630,1||998,1630,1||3006,1630,1||1501,1630,-1||130,1630,-1||2954,1630,-1||795,1630,-1||2730,1630,1||347,1630,-1
3750,1633,-1||3562,1633,1||1390,1633,1||500,1633,1||722,1633,-1||3873,1633,-1||3262,1633,-1||3012,1633,-1||857,1633,1||1273,1633,1||137,1633,1
3751,1634,-1||3485,1634,-1||401,1634,-1||3864,1634,1||20,1634,1||3264,1634,1||1961,1634,1||3852,1634,1||243,1634,1||2791,1634,1||1703,1634,-1
2428,1661,-1||3663,1661,-1||3590,1661,1||587,1661,1||1649,1661,-1||2029,1661,1||1104,1661,1||3335,1661,1||1510,1661,-1||3717,1661,-1||561,1661,-1
3474,1671,-1||3322,1671,1||1472,1671,-1||2891,1671,1||1660,1671,-1||1564,1671,-1||1944,1671,1||484,1671,1||1094,1671,-1||3462,1671,1||657,1671,-1
132,1676,-1||3865,1676,1||484,1676,-1||287,1676,-1||62,1676,1||1092,1676,1||2951,1676,1||1196,1676,-1||120,1676,-1||2020,1676,-1||1078,1676,-1
2403,1680,-1||47,1680,-1||449,1680,1||70,1680,1||2860,1680,-1||1775,1680,1||2747,1680,1||1010,1680,1||3729,1680,1||327,1680,-1||3556,1680,-1
1660,1682,-1||3722,1682,-1||2686,1682,1||2469,1682,1||2369,1682,1||2366,1682,1||1093,1682,-1||3586,1682,-1||1186,1682,1||151,1682,-1||683,1682,-1
1660,1686,-1||2229,1686,-1||463,1686,-1||2549,1686,-1||3122,1686,-1||461,1686,-1||3519,1686,-1||2691,1686,1||47,1686,-1||3655,1686,1||1796,1686,1
187,1706,-1||229,1706,1||3683,1706,-1||1918,1706,1||1801,1706,-1||2040,1706,1||245,1706,1||1823,1706,-1||1664,1706,-1||3420,1706,-1||3565,1706,1
1655,1715,-1||3700,1715,-1||924,1715,1||958,1715,-1||3706,1715,-1||1959,1715,-1||88,1715,-1||321,1715,-1||3349,1715,1||2251,1715,-1||1502,1715,-1
2233,1725,-1||467,1725,1||2654,1725,1||3554,1725,1||2814,1725,-1||255,1725,-1||89,1725,1||3095,1725,-1||3269,1725,-1||239,1725,1||3176,1725,-1
3619,1749,-1||2233,1749,1||1508,1749,1||3332,1749,-1||2047,1749,1||436,1749,-1||1048,1749,1||3037,1749,1||3515,1749,-1||983,1749,-1||954,1749,-1
2467,1758,-1||2993,1758,1||27,1758,-1||2370,1758,1||2395,1758,-1||2870,1758,-1||1965,1758,1||1490,1758,-1||47,1758,-1||2835,1758,-1||762,1758,1
2487,1767,-1||759,1767,-1||2471,1767,-1||531,1767,1||2503,1767,-1||1775,1767,-1||1674,1767,1||1474,1767,-1||2723,1767,1||1678,1767,-1||3054,1767,-1
2485,1768,-1||972,1768,1||2058,1768,1||1946,1768,-1||2977,1768,-1||2641,1768,1||2191,1768,1||888,1768,1||1521,1768,1||676,1768,-1||1213,1768,-1
559,1770,-1||2438,1770,-1||863,1770,-1||2960,1770,1||98,1770,-1||3121,1770,1||1419,1770,1||1931,1770,-1||1163,1770,1||316,1770,-1||1041,1770,1
2183,1771,-1||1290,1771,1||175,1771,-1||1849,1771,1||389,1771,-1||2418,1771,1||519,1771,-1||2524,1771,1||1138,1771,-1||96,1771,-1||38,1771,-1
2178,1773,-1||3792,1773,1||598,1773,1||26,1773,-1||755,1773,-1||3310,1773,-1||2863,1773,1||538,1773,1||261,1773,-1||1109,1773,-1||3597,1773,1
2467,1781,-1||2841,1781,-1||2383,1781,-1||1443,1781,1||1654,1781,-1||57,1781,1||3222,1781,1||1170,1781,-1||523,1781,-1||631,1781,1||2112,1781,-1
