435,268,-1||276,268,1||2205,268,-1||2431,268,-1||459,268,1||3432,268,1||1044,268,-1||736,268,1||3793,268,-1||692,268,1||3409,268,-1
311,269,-1||1273,269,1||3775,269,-1||1744,269,-1||2912,269,1||2577,269,-1||3733,269,-1||705,269,1||3780,269,-1||3746,269,-1||3267,269,1
1616,309,-1||1124,309,-1||2924,309,1||255,309,1||2409,309,1||715,309,-1||2118,309,-1||2574,309,-1||2173,309,1||1383,309,1||748,309,1
1545,316,-1||2512,316,-1||454,316,-1||2321,316,1||332,316,-1||2134,316,-1||469,316,-1||2237,316,1||1334,316,1||3519,316,-1||109,316,-1
418,329,-1||2645,329,1||2552,329,-1||700,329,1||1256,329,1||570,329,-1||1609,329,1||690,329,1||477,329,-1||2101,329,-1||1308,329,1
1730,348,-1||1659,348,1||2583,348,1||3120,348,-1||3122,348,-1||1194,348,-1||3537,348,-1||35,348,1||1187,348,1||3073,348,1||756,348,1
1485,354,-1||533,354,-1||2947,354,1||2195,354,1||1468,354,-1||829,354,1||1123,354,-1||1196,354,1||2983,354,1||2856,354,-1||2926,354,1
1546,355,-1||1164,355,-1||1940,355,1||867,355,-1||107,355,1||2930,355,-1||2445,355,-1||3732,355,-1||536,355,1||707,355,1||3746,355,1
447,367,-1||593,367,-1||3716,367,1||1596,367,1||16,367,1||1882,367,-1||1234,367,1||3421,367,1||2035,367,1||2113,367,1||2460,367,1
472,379,-1||2254,379,1||2453,379,-1||2239,379,1||3,379,-1||100,379,1||1615,379,-1||902,379,-1||2680,379,-1||3111,379,-1||1234,379,1
482,382,-1||799,382,1||3752,382,-1||655,382,1||3873,382,-1||3321,382,-1||3231,382,-1||18,382,-1||2,382,1||3335,382,-1||746,382,1
294,397,-1||2040,397,-1||1973,397,-1||889,397,1||1966,397,-1||2228,397,-1||3005,397,1||628,397,1||1656,397,-1||929,397,-1||2434,397,1
849,399,-1||1472,399,1||1629,399,1||2314,399,-1||934,399,1||2431,399,-1||3260,399,-1||1688,399,1||2412,399,1||298,399,1||1590,399,1
558,413,-1||2084,413,-1||1113,413,1||1039,413,-1||3381,413,-1||1715,413,1||1340,413,-1||3753,413,-1||3337,413,1||746,413,1||781,413,1
2467,420,-1||891,420,-1||3287,420,-1||1954,420,-1||491,420,-1||2209,420,1||2787,420,-1||17,420,-1||1947,420,1||3035,420,-1||2035,420,1
606,430,-1||345,430,-1||781,430,1||1904,430,-1||837,430,-1||2204,430,-1||112,430,1||23,430,1||3411,430,-1||3682,430,1||3142,430,1
622,436,-1||41,436,-1||1790,436,1||1202,436,1||3749,436,-1||1280,436,-1||3785,436,1||564,436,1||762,436,1||904,436,-1||3231,436,1
668,458,-1||2871,458,1||401,458,1||572,458,-1||50,458,1||3697,458,1||3504,458,1||1276,458,-1||666,458,-1||2228,458,-1||3448,458,-1
1341,465,-1||789,465,-1||2506,465,1||3567,465,1||2516,465,1||2604,465,1||2949,465,1||2914,465,-1||1548,465,1||3485,465,-1||3628,465,1
1872,465,-1||1743,465,1||963,465,-1||3319,465,1||588,465,1||386,465,-1||1028,465,-1||2129,465,-1||2745,465,-1||1036,465,1||3212,465,1
2126,466,-1||527,466,-1||1075,466,1||254,466,1||531,466,-1||1078,466,-1||3400,466,-1||2212,466,-1||1544,466,-1||963,466,-1||3369,466,-1
469,472,-1||2540,472,-1||2647,472,-1||3268,472,-1||2729,472,-1||157,472,1||2125,472,1||674,472,1||3643,472,1||1153,472,1||668,472,1
634,483,-1||1375,483,1||2846,483,-1||913,483,-1||3605,483,1||2698,483,-1||146,483,-1||564,483,1||3162,483,1||1870,483,-1||2081,483,1
3695,516,-1||2562,516,-1||508,516,1||1572,516,1||1070,516,1||2841,516,1||1525,516,-1||2467,516,-1||1677,516,1||1869,516,1||1077,516,-1
762,524,-1||634,524,-1||496,524,1||617,524,1||3502,524,1||1598,524,1||743,524,-1||3852,524,1||2179,524,1||3144,524,-1||1458,524,-1
787,537,-1||2262,537,-1||3563,537,1||776,537,-1||37,537,-1||1628,537,-1||2550,537,1||468,537,-1||3550,537,1||382,537,1||1810,537,-1
811,597,-1||3716,597,1||1199,597,-1||2644,597,1||1512,597,1||2993,597,1||956,597,1||2076,597,-1||54,597,-1||3471,597,1||2508,597,-1
817,600,-1||1973,600,1||3309,600,-1||3254,600,-1||2324,600,-1||3670,600,1||832,600,-1||1935,600,-1||3882,600,-1||3674,600,-1||1918,600,1
870,614,-1||1868,614,1||3124,614,-1||666,614,-1||3069,614,-1||3683,614,-1||2940,614,-1||1335,614,-1||1009,614,1||2871,614,-1||194,614,1
869,619,-1||328,619,-1||65,619,-1||3372,619,-1||1044,619,1||233,619,1||635,619,1||92,619,-1||1304,619,1||2264,619,1||700,619,1
876,624,-1||2226,624,-1||1540,624,-1||3862,624,1||587,624,1||1922,624,-1||2658,624,-1||2647,624,-1||1320,624,1||3295,624,-1||879,624,1
913,633,-1||693,633,1||993,633,1||30,633,-1||566,633,1||1008,633,-1||1246,633,1||1555,633,1||1421,633,1||2935,633,1||754,633,-1
901,642,-1||3519,642,-1||3315,642,-1||361,642,1||1435,642,1||2954,642,-1||3404,642,1||465,642,-1||3035,642,-1||1888,642,-1||2780,642,-1
917,650,-1||2653,650,1||3725,650,-1||944,650,-1||436,650,-1||1321,650,-1||1154,650,1||3289,650,1||863,650,-1||840,650,-1||2186,650,1
3314,669,-1||2951,669,1||1010,669,-1||1117,669,-1||2721,669,1||3252,669,-1||1185,669,1||16,669,1||1331,669,1||3071,669,-1||1560,669,-1
939,676,-1||508,676,-1||2754,676,1||2175,676,-1||2956,676,1||2653,676,-1||3872,676,-1||3290,676,1||3875,676,-1||1865,676,1||1972,676,1
946,679,-1||1738,679,-1||2359,679,1||2149,679,1||2718,679,-1||3370,679,-1||1550,679,-1||2674,679,1||1265,679,-1||1797,679,1||1591,679,-1
207,695,-1||601,695,1||263,695,1||1876,695,1||1137,695,1||975,695,1||873,695,-1||1417,695,1||2934,695,-1||2855,695,-1||2983,695,-1
958,696,-1||2618,696,-1||1734,696,1||1385,696,1||1408,696,-1||3652,696,1||718,696,-1||1362,696,-1||878,696,1||2887,696,-1||1980,696,1
1088,707,-1||1617,707,1||1601,707,1||1531,707,-1||3795,707,-1||2168,707,-1||2434,707,1||302,707,1||3763,707,1||3461,707,-1||2918,707,1
1444,772,-1||334,772,-1||3393,772,-1||2000,772,-1||3650,772,-1||1605,772,-1||2610,772,-1||1653,772,-1||2451,772,1||3340,772,-1||2790,772,1
1042,774,-1||1483,774,1||36,774,-1||344,774,-1||1229,774,-1||1558,774,-1||923,774,-1||2170,774,1||2632,774,-1||2947,774,1||1279,774,-1
1444,774,-1||2719,774,1||1034,774,1||3039,774,1||239,774,1||1498,774,-1||1727,774,-1||1524,774,-1||2608,774,1||3107,774,1||3109,774,-1
2267,787,-1||386,787,-1||2179,787,1||2458,787,1||3541,787,-1||3546,787,-1||2724,787,-1||381,787,1||3376,787,-1||3062,787,1||1692,787,1
1106,809,-1||1022,809,1||962,809,-1||2233,809,-1||718,809,1||877,809,-1||2440,809,-1||3171,809,1||3259,809,1||3696,809,-1||2906,809,-1
340,810,-1||825,810,1||3539,810,-1||919,810,1||2054,810,1||1449,810,1||3654,810,-1||1801,810,-1||245,810,-1||862,810,-1||828,810,-1
3277,818,-1||2047,818,-1||1163,818,-1||1176,818,1||2464,818,-1||1101,818,1||596,818,1||2992,818,-1||3252,818,1||793,818,-1||2184,818,-1
2553,826,-1||2236,826,1||1248,826,1||0,826,-1||570,826,-1||1104,826,-1||973,826,1||2114,826,-1||168,826,-1||3007,826,-1||847,826,1
435,831,-1||3228,831,-1||114,831,-1||293,831,-1||1878,831,-1||1442,831,-1||1194,831,1||3111,831,-1||1120,831,-1||2850,831,1||2211,831,-1
1135,859,-1||3361,859,1||1963,859,1||3095,859,1||1831,859,-1||872,859,-1||520,859,-1||2854,859,-1||950,859,1||2167,859,-1||2517,859,-1
1202,863,-1||94,863,1||1608,863,1||2284,863,1||3636,863,1||2498,863,-1||3005,863,-1||1661,863,1||2582,863,-1||1706,863,1||3491,863,1
1174,864,-1||3395,864,-1||3117,864,-1||2375,864,-1||121,864,-1||2815,864,1||175,864,1||2396,864,-1||3480,864,1||3838,864,-1||3103,864,-1
31,887,-1||3418,887,-1||1978,887,1||2089,887,1||3210,887,-1||1536,887,-1||1658,887,1||2064,887,1||341,887,-1||151,887,-1||434,887,1
1222,899,-1||2536,899,1||2532,899,1||267,899,-1||2976,899,1||569,899,1||1234,899,1||1721,899,1||3311,899,-1||920,899,-1||1273,899,-1
988,914,-1||948,914,1||2406,914,1||1968,914,-1||3078,914,-1||675,914,1||1492,914,-1||3776,914,-1||3339,914,-1||3553,914,1||584,914,-1
1292,926,-1||730,926,-1||2813,926,1||286,926,-1||3457,926,-1||2216,926,-1||2501,926,-1||2569,926,-1||3078,926,1||3042,926,-1||1930,926,1
831,935,-1||3709,935,-1||2830,935,-1||695,935,-1||712,935,1||1639,935,1||430,935,-1||1278,935,1||341,935,1||2850,935,-1||3378,935,-1
1344,937,-1||1397,937,1||3352,937,1||3703,937,1||2062,937,-1||95,937,-1||3548,937,1||1859,937,-1||2503,937,-1||2682,937,1||3759,937,1
1293,938,-1||2149,938,-1||2849,938,-1||2365,938,-1||2808,938,1||1723,938,1||819,938,-1||1716,938,-1||2561,938,-1||2160,938,-1||1592,938,-1
831,941,-1||2733,941,1||2499,941,1||70,941,-1||1360,941,-1||2993,941,1||2137,941,-1||427,941,1||2670,941,1||3157,941,-1||2464,941,-1
1312,946,-1||3698,946,-1||3439,946,1||3679,946,-1||2820,946,-1||1534,946,1||2766,946,1||3446,946,1||528,946,1||2253,946,-1||1821,946,1
957,947,-1||1979,947,-1||1870,947,1||3613,947,-1||551,947,-1||2714,947,-1||1141,947,1||2602,947,-1||3207,947,1||1637,947,-1||1934,947,1
469,949,-1||2614,949,1||2855,949,1||3015,949,-1||2130,949,1||3632,949,-1||191,949,1||3241,949,-1||3323,949,-1||3339,949,-1||2776,949,1
1321,950,-1||934,950,1||3780,950,1||2123,950,1||4,950,1||986,950,-1||773,950,-1||2614,950,1||1948,950,-1||3317,950,-1||1625,950,1
559,957,-1||981,957,1||3065,957,-1||2314,957,1||2023,957,1||3060,957,-1||1065,957,1||3173,957,1||3133,957,1||3392,957,1||2904,957,-1
677,976,-1||3449,976,1||2177,976,1||2666,976,-1||1105,976,1||2318,976,-1||1459,976,1||283,976,1||479,976,1||2095,976,1||3115,976,1
1342,993,-1||2633,993,1||1322,993,1||952,993,1||2304,993,-1||1439,993,1||751,993,1||341,993,-1||2445,993,1||74,993,-1||2104,993,1
1472,1017,-1||1857,1017,1||1135,1017,1||2117,1017,-1||1217,1017,-1||2316,1017,1||774,1017,-1||3125,1017,1||1343,1017,-1||589,1017,-1||3651,1017,1
1537,1062,-1||813,1062,-1||3893,1062,-1||3437,1062,1||1598,1062,1||3828,1062,1||1353,1062,-1||2432,1062,1||3568,1062,1||1350,1062,1||689,1062,-1
2319,1076,-1||2728,1076,1||3326,1076,-1||2733,1076,-1||3051,1076,1||1008,1076,-1||223,1076,1||1519,1076,-1||755,1076,-1||3501,1076,-1||2734,1076,1
1613,1084,-1||2595,1084,1||751,1084,-1||3137,1084,1||178,1084,-1||1860,1084,-1||1691,1084,1||1344,1084,1||487,1084,1||878,1084,-1||3881,1084,-1
3510,1089,-1||1836,1089,1||553,1089,-1||2170,1089,-1||237,1089,-1||1312,1089,-1||3252,1089,-1||252,1089,1||1996,1089,-1||3620,1089,-1||532,1089,1
895,1104,-1||2575,1104,1||386,1104,1||3363,1104,1||622,1104,1||81,1104,1||3375,1104,-1||2928,1104,-1||3409,1104,-1||1405,1104,1||1684,1104,1
903,1106,-1||2938,1106,1||2102,1106,1||46,1106,1||1975,1106,1||3084,1106,-1||36,1106,1||134,1106,-1||1603,1106,1||1152,1106,-1||2376,1106,1
2126,1118,-1||934,1118,-1||1895,1118,-1||224,1118,-1||3277,1118,1||3812,1118,-1||859,1118,1||2987,1118,1||1102,1118,1||2165,1118,1||1754,1118,1
1812,1120,-1||2907,1120,-1||3786,1120,1||1389,1120,1||1226,1120,-1||415,1120,-1||1011,1120,-1||3768,1120,1||1854,1120,1||799,1120,-1||2488,1120,1
1613,1127,-1||1336,1127,1||1098,1127,1||1135,1127,-1||163,1127,-1||3265,1127,-1||2299,1127,-1||1247,1127,-1||1032,1127,1||1804,1127,-1||1079,1127,1
1682,1144,-1||3771,1144,1||3102,1144,1||1846,1144,-1||45,1144,1||48,1144,-1||514,1144,1||2481,1144,-1||394,1144,-1||2322,1144,-1||2214,1144,1
2516,1175,-1||1864,1175,1||3666,1175,1||1336,1175,-1||507,1175,-1||628,1175,1||832,1175,-1||3546,1175,1||2089,1175,1||345,1175,1||3519,1175,-1
1297,1184,-1||3645,1184,1||1075,1184,1||1081,1184,1||2699,1184,1||201,1184,1||3339,1184,1||1523,1184,-1||3666,1184,1||1014,1184,-1||2773,1184,1
2000,1212,-1||396,1212,1||2931,1212,-1||1436,1212,1||1162,1212,1||851,1212,-1||1666,1212,1||2668,1212,1||3501,1212,1||3867,1212,1||2197,1212,1
2000,1215,-1||3628,1215,1||2818,1215,-1||1133,1215,1||219,1215,-1||2165,1215,-1||1897,1215,1||925,1215,-1||988,1215,-1||227,1215,1||834,1215,1
1986,1218,-1||1235,1218,-1||2558,1218,-1||211,1218,-1||2038,1218,1||3097,1218,1||1622,1218,1||0,1218,-1||3593,1218,1||671,1218,-1||1812,1218,1
2932,1258,-1||528,1258,-1||2660,1258,-1||1788,1258,-1||1245,1258,-1||3486,1258,1||2889,1258,-1||2910,1258,-1||2811,1258,-1||3703,1258,1||508,1258,-1
1879,1269,-1||595,1269,-1||214,1269,-1||3641,1269,1||3798,1269,1||1533,1269,1||3216,1269,1||3568,1269,-1||1954,1269,1||3868,1269,1||3025,1269,1
3413,1291,-1||1807,1291,1||781,1291,1||1859,1291,1||2040,1291,1||3807,1291,1||481,1291,-1||437,1291,1||501,1291,-1||3217,1291,-1||3214,1291,1
2540,1299,-1||1222,1299,-1||2911,1299,-1||2458,1299,1||2851,1299,-1||2773,1299,-1||1085,1299,1||1911,1299,-1||1357,1299,-1||949,1299,-1||1734,1299,1
1937,1300,-1||1348,1300,-1||1438,1300,1||3887,1300,1||2057,1300,-1||2881,1300,1||517,1300,1||2585,1300,1||1498,1300,-1||3721,1300,1||313,1300,1
1807,1312,-1||1755,1312,1||2583,1312,1||1704,1312,1||1050,1312,1||1059,1312,-1||2020,1312,1||84,1312,-1||3489,1312,1||1366,1312,1||1953,1312,1
1975,1320,-1||1292,1320,-1||3683,1320,1||3354,1320,-1||1823,1320,1||424,1320,-1||3410,1320,1||1389,1320,-1||465,1320,1||2898,1320,-1||3164,1320,1
762,1344,-1||417,1344,1||1563,1344,1||3317,1344,1||2033,1344,-1||3081,1344,1||2774,1344,1||907,1344,-1||1446,1344,-1||2090,1344,1||407,1344,-1
1991,1356,-1||3527,1356,-1||3814,1356,1||979,1356,1||3725,1356,-1||2157,1356,1||724,1356,-1||2155,1356,-1||223,1356,1||213,1356,1||1623,1356,1
2029,1373,-1||613,1373,-1||3876,1373,1||1413,1373,1||487,1373,1||1271,1373,-1||727,1373,1||236,1373,-1||3669,1373,1||3096,1373,-1||2545,1373,-1
2029,1380,-1||2608,1380,-1||2831,1380,1||1962,1380,-1||1567,1380,-1||2410,1380,-1||3787,1380,1||414,1380,1||1293,1380,-1||3486,1380,-1||3382,1380,-1
2051,1382,-1||2411,1382,-1||1599,1382,1||2556,1382,1||2484,1382,1||1839,1382,-1||1915,1382,-1||1451,1382,1||2612,1382,-1||1392,1382,1||729,1382,1
2051,1384,-1||2285,1384,-1||629,1384,-1||348,1384,1||2376,1384,1||2673,1384,-1||3543,1384,-1||1936,1384,-1||2589,1384,1||2783,1384,1||1022,1384,1
2029,1386,-1||1015,1386,-1||3105,1386,1||2981,1386,-1||1944,1386,1||2302,1386,-1||2366,1386,1||3171,1386,-1||3484,1386,-1||1686,1386,-1||2938,1386,1
2051,1386,-1||2887,1386,-1||66,1386,1||3069,1386,-1||1370,1386,1||1688,1386,-1||439,1386,-1||3494,1386,1||135,1386,-1||1389,1386,1||3324,1386,-1
2029,1387,-1||2478,1387,1||2597,1387,-1||3648,1387,-1||3160,1387,1||764,1387,-1||3244,1387,1||2353,1387,-1||456,1387,1||3543,1387,1||2763,1387,1
2374,1393,-1||2984,1393,-1||2620,1393,1||1430,1393,-1||2589,1393,1||3535,1393,-1||258,1393,1||2248,1393,-1||686,1393,1||1018,1393,1||3080,1393,1
1919,1396,-1||2259,1396,-1||2803,1396,1||3868,1396,1||3394,1396,1||380,1396,-1||3338,1396,-1||2084,1396,-1||3137,1396,-1||1699,1396,1||1291,1396,-1
1749,1398,-1||71,1398,-1||3160,1398,-1||2171,1398,1||1824,1398,-1||1872,1398,1||2401,1398,-1||2613,1398,1||1100,1398,1||2185,1398,1||2564,1398,-1
2096,1407,-1||3538,1407,-1||2243,1407,1||568,1407,-1||72,1407,1||426,1407,1||1425,1407,-1||3469,1407,1||1300,1407,1||1916,1407,1||2137,1407,-1
2112,1432,-1||52,1432,1||523,1432,1||1167,1432,1||1285,1432,1||1251,1432,-1||1349,1432,-1||3691,1432,1||3123,1432,1||249,1432,1||1753,1432,-1
1682,1462,-1||397,1462,-1||818,1462,-1||763,1462,1||3770,1462,1||1689,1462,-1||2715,1462,-1||70,1462,-1||2970,1462,-1||962,1462,1||3716,1462,1
1682,1470,-1||174,1470,-1||2136,1470,1||3346,1470,-1||3693,1470,1||585,1470,1||2632,1470,-1||1,1470,1||2418,1470,-1||2487,1470,1||3612,1470,1
2932,1487,-1||852,1487,-1||2049,1487,1||3402,1487,1||2010,1487,-1||766,1487,1||284,1487,1||3172,1487,1||47,1487,-1||910,1487,1||2890,1487,-1
3367,1497,-1||499,1497,-1||3173,1497,-1||2789,1497,-1||1329,1497,1||1827,1497,-1||3735,1497,1||3060,1497,-1||2398,1497,-1||1711,1497,-1||736,1497,1
2769,1499,-1||2289,1499,1||3200,1499,-1||2969,1499,-1||484,1499,-1||2944,1499,-1||1781,1499,-1||864,1499,-1||1802,1499,1||3554,1499,-1||2483,1499,1
3556,1513,-1||1251,1513,1||2589,1513,1||1506,1513,1||2866,1513,-1||3250,1513,-1||3471,1513,1||2275,1513,1||3192,1513,1||2547,1513,1||1966,1513,-1
2225,1521,-1||375,1521,1||529,1521,1||240,1521,1||3088,1521,1||2527,1521,-1||14,1521,-1||1031,1521,-1||2270,1521,-1||2596,1521,1||2892,1521,-1
2267,1525,-1||3599,1525,-1||3424,1525,1||1501,1525,1||168,1525,1||2991,1525,1||2257,1525,-1||2894,1525,1||469,1525,-1||763,1525,1||3129,1525,1
2267,1526,-1||3711,1526,-1||3015,1526,1||48,1526,-1||572,1526,1||3246,1526,-1||2810,1526,-1||254,1526,1||127,1526,1||2560,1526,1||3754,1526,-1
2244,1540,-1||1345,1540,1||121,1540,1||3300,1540,-1||2283,1540,-1||446,1540,-1||220,1540,-1||3637,1540,-1||856,1540,-1||1711,1540,-1||1381,1540,-1
2266,1541,-1||2407,1541,-1||3765,1541,-1||2292,1541,1||2595,1541,-1||3204,1541,-1||2588,1541,-1||3839,1541,-1||357,1541,1||3465,1541,-1||1913,1541,1
2299,1562,-1||3056,1562,1||3640,1562,1||1084,1562,-1||1226,1562,1||1013,1562,-1||3465,1562,1||1320,1562,1||2516,1562,1||1733,1562,-1||850,1562,1
2428,1597,-1||578,1597,1||3040,1597,1||2237,1597,1||3097,1597,1||1293,1597,1||1300,1597,-1||754,1597,1||2433,1597,-1||1780,1597,-1||2436,1597,-1
3435,1608,-1||2115,1608,1||2699,1608,-1||3108,1608,1||482,1608,1||1921,1608,1||2099,1608,1||1567,1608,1||443,1608,-1||3112,1608,-1||821,1608,1
2401,1614,-1||1253,1614,1||1708,1614,-1||97,1614,1||3646,1614,1||586,1614,1||2135,1614,1||446,1614,-1||40,1614,-1||3319,1614,1||2404,1614,-1
2401,1616,-1||2661,1616,-1||2739,1616,-1||834,1616,1||783,1616,1||2306,1616,-1||197,1616,-1||3710,1616,-1||3518,1616,1||1309,1616,-1||3373,1616,-1
3744,1622,-1||3055,1622,-1||3557,1622,1||2405,1622,-1||1760,1622,1||3237,1622,-1||402,1622,-1||3365,1622,1||1073,1622,-1||1825,1622,1||1629,1622,-1
381,1623,-1||3784,1623,-1||749,1623,-1||3296,1623,-1||2250,1623,-1||1743,1623,-1||1450,1623,-1||631,1623,-1||900,1623,-1||2911,1623,1||1439,1623,-1
3744,1626,-1||3260,1626,-1||2612,1626,-1||2705,1626,-1||3863,1626,-1||1926,1626,-1||274,1626,-1||2868,1626,-1||2747,1626,1||2827,1626,-1||1931,1626,1
3757,1640,-1||1639,1640,-1||1107,1640,1||2093,1640,1||1762,1640,-1||2316,1640,1||200,1640,1||3387,1640,1||1935,1640,-1||2363,1640,-1||548,1640,-1
1342,1644,-1||1532,1644,-1||1660,1644,1||3188,1644,-1||1596,1644,-1||2536,1644,1||1136,1644,1||2770,1644,-1||2155,1644,1||2300,1644,-1||2140,1644,1
2428,1661,-1||1792,1661,-1||2986,1661,1||3671,1661,1||865,1661,-1||544,1661,-1||1083,1661,-1||73,1661,-1||2473,1661,1||1330,1661,-1||2462,1661,1
