2875,208,-1||1606,208,1||2457,208,-1||2437,208,1||1560,208,-1||815,208,-1||3570,208,1||3892,208,1||1083,208,1||2133,208,-1||1596,208,-1
407,210,-1||769,210,-1||1841,210,-1||1075,210,-1||2158,210,-1||1259,210,1||823,210,-1||744,210,-1||3235,210,-1||2575,210,-1||1385,210,1
2100,281,-1||3139,281,-1||1551,281,-1||1047,281,1||2262,281,-1||1875,281,1||2043,281,1||948,281,-1||2342,281,1||359,281,1||1396,281,1
1616,309,-1||341,309,-1||1629,309,-1||2139,309,-1||320,309,1||3688,309,1||1178,309,1||2338,309,1||3067,309,-1||1524,309,-1||1978,309,1
3047,327,-1||3461,327,-1||1789,327,-1||1880,327,-1||2389,327,1||1732,327,1||3608,327,1||3706,327,-1||1523,327,1||220,327,-1||2224,327,-1
1292,351,-1||3834,351,-1||2879,351,-1||3137,351,-1||941,351,-1||3818,351,1||2203,351,1||332,351,-1||1452,351,-1||2937,351,1||254,351,1
1546,355,-1||1719,355,-1||1411,355,1||11,355,-1||1967,355,-1||328,355,-1||1191,355,-1||1839,355,1||1025,355,-1||3827,355,1||2884,355,-1
2279,358,-1||295,358,-1||3820,358,1||725,358,1||1585,358,1||3688,358,-1||1977,358,1||3719,358,1||938,358,-1||2648,358,1||1108,358,-1
306,360,-1||2773,360,1||8,360,1||3440,360,-1||2954,360,1||59,360,1||3685,360,-1||1079,360,-1||835,360,-1||2212,360,-1||854,360,1
2131,367,-1||975,367,-1||3274,367,1||3300,367,1||2681,367,-1||1917,367,-1||496,367,1||3858,367,-1||1066,367,1||1763,367,1||2385,367,-1
463,376,-1||1335,376,1||716,376,1||2531,376,-1||48,376,-1||644,376,-1||984,376,-1||456,376,-1||2113,376,1||28,376,1||2997,376,-1
472,379,-1||843,379,-1||952,379,-1||2821,379,-1||257,379,1||1652,379,1||1078,379,-1||3332,379,-1||2958,379,-1||1480,379,-1||1889,379,1
3772,384,-1||1490,384,-1||2235,384,1||3446,384,1||169,384,-1||1946,384,-1||3585,384,-1||1383,384,-1||1412,384,-1||359,384,-1||3114,384,-1
488,386,-1||3538,386,-1||1121,386,-1||1232,386,1||2733,386,-1||2364,386,-1||2158,386,-1||200,386,-1||134,386,1||2655,386,1||1159,386,1
3017,392,-1||1213,392,-1||637,392,1||2508,392,1||3769,392,1||1587,392,-1||2896,392,-1||3034,392,1||1671,392,-1||936,392,1||631,392,1
668,400,-1||1344,400,1||3523,400,-1||318,400,1||2309,400,1||3436,400,-1||882,400,1||1577,400,-1||3162,400,-1||221,400,-1||2014,400,-1
558,409,-1||1546,409,1||611,409,-1||3790,409,1||451,409,1||353,409,-1||2515,409,1||3820,409,1||2548,409,1||3191,409,-1||3459,409,1
558,413,-1||1050,413,-1||1189,413,1||479,413,1||2961,413,1||3650,413,1||3049,413,1||212,413,1||1269,413,1||1907,413,1||401,413,1
558,414,-1||3853,414,1||1182,414,-1||2479,414,-1||2460,414,-1||1466,414,-1||1089,414,-1||2084,414,-1||3699,414,1||3293,414,-1||3719,414,1
558,418,-1||3829,418,-1||507,418,1||3254,418,1||333,418,1||3741,418,-1||766,418,-1||2700,418,-1||1064,418,1||143,418,1||3735,418,-1
634,444,-1||3511,444,1||2506,444,-1||3575,444,1||678,444,-1||757,444,1||3648,444,-1||1512,444,1||2514,444,1||306,444,-1||3518,444,-1
668,458,-1||1550,458,-1||1946,458,-1||2284,458,-1||2440,458,1||423,458,-1||3721,458,1||1634,458,-1||1814,458,-1||1876,458,-1||510,458,-1
2926,465,-1||2496,465,-1||1196,465,-1||3356,465,-1||1625,465,1||2730,465,1||2421,465,-1||1876,465,-1||1891,465,-1||2412,465,-1||3644,465,1
2126,465,-1||2148,465,1||927,465,1||564,465,-1||3597,465,1||2283,465,1||433,465,1||1466,465,-1||1168,465,1||1034,465,-1||1586,465,1
2373,485,-1||1289,485,-1||1894,485,-1||2655,485,-1||3614,485,-1||701,485,-1||226,485,-1||523,485,1||1210,485,1||1768,485,1||942,485,-1
1975,499,-1||514,499,-1||2010,499,1||2631,499,-1||3682,499,1||1496,499,-1||505,499,-1||3091,499,-1||3009,499,1||2643,499,1||1263,499,1
3834,507,-1||1605,507,1||3243,507,1||3818,507,1||39,507,1||1914,507,1||1203,507,1||232,507,-1||2611,507,1||3011,507,1||2134,507,1
736,510,-1||1200,510,-1||3405,510,1||231,510,1||2682,510,-1||3117,510,1||3104,510,-1||528,510,1||3441,510,-1||1718,510,1||363,510,1
736,513,-1||490,513,1||1282,513,1||726,513,1||2882,513,-1||2321,513,-1||2269,513,1||367,513,1||3283,513,-1||1711,513,1||1331,513,-1
187,514,-1||3785,514,1||2527,514,-1||3605,514,-1||3435,514,1||2247,514,1||352,514,-1||1436,514,1||875,514,1||2862,514,-1||1628,514,-1
680,540,-1||3529,540,-1||3065,540,1||1800,540,1||2007,540,-1||1646,540,1||2361,540,-1||1416,540,1||661,540,1||3071,540,1||1459,540,-1
3519,541,-1||1454,541,1||1410,541,-1||3041,541,1||3150,541,-1||1695,541,-1||348,541,-1||1333,541,-1||3842,541,1||3159,541,1||2414,541,-1
1329,543,-1||2901,543,-1||2455,543,1||1916,543,1||3063,543,-1||1593,543,-1||77,543,-1||377,543,1||1662,543,-1||3770,543,-1||2508,543,-1
163,612,-1||1786,612,1||2562,612,1||2386,612,1||3541,612,-1||1203,612,-1||3073,612,-1||3216,612,-1||2114,612,-1||2334,612,-1||3267,612,1
870,614,-1||2015,614,1||75,614,-1||2797,614,-1||3801,614,-1||505,614,-1||1538,614,1||2515,614,-1||2216,614,-1||1322,614,1||1438,614,1
893,640,-1||756,640,1||2904,640,1||3539,640,1||295,640,-1||1749,640,1||1194,640,1||2167,640,1||3662,640,-1||145,640,-1||2740,640,1
901,642,-1||2424,642,-1||2470,642,-1||3017,642,1||1675,642,-1||3037,642,-1||919,642,1||3265,642,1||347,642,1||1703,642,1||2770,642,1
909,645,-1||3585,645,-1||454,645,1||3293,645,-1||2930,645,1||3313,645,1||2150,645,-1||1350,645,-1||2481,645,1||173,645,-1||614,645,1
917,650,-1||1128,650,-1||3877,650,1||1086,650,1||2861,650,1||1643,650,1||3037,650,-1||2358,650,1||3640,650,1||2684,650,-1||2882,650,1
754,657,-1||1938,657,-1||3377,657,1||819,657,1||2247,657,-1||1034,657,-1||3703,657,-1||1783,657,-1||1216,657,-1||1846,657,1||3274,657,-1
936,668,-1||3814,668,-1||1184,668,1||2644,668,-1||77,668,-1||2725,668,-1||3539,668,1||3309,668,-1||3439,668,-1||2553,668,-1||1866,668,-1
936,672,-1||2682,672,1||809,672,1||575,672,1||3031,672,1||1161,672,1||2235,672,-1||1897,672,-1||1561,672,-1||3278,672,-1||1077,672,-1
684,674,-1||3320,674,1||126,674,-1||333,674,1||2369,674,1||2135,674,1||1245,674,1||1831,674,-1||3621,674,-1||2250,674,-1||3113,674,-1
939,675,-1||859,675,1||3706,675,-1||2670,675,-1||2055,675,-1||843,675,-1||729,675,1||3269,675,1||3325,675,1||3176,675,1||2518,675,1
946,679,-1||1884,679,-1||144,679,-1||2169,679,1||2639,679,1||2274,679,1||3650,679,1||3423,679,-1||532,679,-1||1839,679,1||362,679,1
957,705,-1||2974,705,1||2665,705,-1||3883,705,-1||2480,705,1||1422,705,-1||2122,705,-1||2541,705,1||3355,705,1||1021,705,1||3455,705,1
3808,715,-1||1899,715,1||2648,715,-1||396,715,1||1832,715,-1||1526,715,1||1288,715,1||21,715,1||2223,715,-1||1932,715,-1||851,715,1
479,766,-1||1931,766,-1||455,766,-1||3095,766,1||2235,766,-1||1009,766,1||422,766,-1||29,766,1||683,766,1||1276,766,-1||3411,766,-1
1042,774,-1||2255,774,1||2910,774,1||2819,774,1||1389,774,-1||1519,774,-1||84,774,-1||2267,774,1||530,774,-1||2452,774,1||2569,774,-1
1444,774,-1||2609,774,1||3142,774,1||1535,774,-1||905,774,-1||416,774,-1||2321,774,-1||3065,774,1||3847,774,1||3881,774,-1||2628,774,1
1444,779,-1||1681,779,1||1712,779,-1||2094,779,-1||686,779,1||105,779,-1||3333,779,1||1673,779,-1||2323,779,1||739,779,-1||501,779,1
1444,790,-1||2844,790,1||1140,790,-1||2821,790,-1||1994,790,-1||434,790,1||869,790,-1||2406,790,1||688,790,1||3520,790,-1||3764,790,-1
558,795,-1||1036,795,1||2789,795,1||938,795,-1||3200,795,-1||1345,795,-1||2787,795,-1||1259,795,-1||124,795,-1||1419,795,1||1115,795,-1
1088,802,-1||111,802,-1||2881,802,1||444,802,1||3881,802,1||207,802,-1||2600,802,-1||1979,802,1||281,802,1||1492,802,1||1819,802,1
1106,809,-1||2173,809,1||2245,809,1||2311,809,-1||1919,809,-1||2623,809,1||359,809,-1||3017,809,-1||1896,809,-1||1593,809,1||3577,809,-1
3202,814,-1||1191,814,1||706,814,-1||600,814,1||3875,814,-1||485,814,-1||2702,814,-1||2198,814,1||1485,814,1||2641,814,1||2568,814,1
365,836,-1||1191,836,-1||2801,836,1||883,836,-1||1127,836,1||2967,836,1||3037,836,-1||67,836,1||2307,836,-1||1790,836,-1||3238,836,1
1128,837,-1||1636,837,-1||632,837,1||2899,837,-1||1575,837,1||12,837,-1||2728,837,1||1748,837,1||1002,837,-1||1251,837,1||3777,837,1
1146,863,-1||2573,863,1||304,863,1||1018,863,-1||3352,863,-1||485,863,-1||192,863,1||2981,863,1||2424,863,-1||349,863,1||3461,863,1
168,876,-1||931,876,1||2319,876,-1||479,876,-1||1287,876,-1||3564,876,-1||1085,876,1||3747,876,-1||1053,876,-1||1939,876,1||2730,876,-1
31,889,-1||1141,889,1||382,889,1||1128,889,-1||3269,889,1||2260,889,-1||1534,889,1||1946,889,-1||2352,889,1||397,889,-1||1672,889,1
1218,890,-1||3432,890,-1||1207,890,-1||886,890,1||2421,890,1||571,890,1||2742,890,-1||393,890,1||2662,890,-1||1262,890,1||560,890,-1
1237,907,-1||236,907,1||2742,907,1||2769,907,1||3273,907,-1||1744,907,1||3863,907,-1||55,907,1||2140,907,-1||284,907,-1||1251,907,1
2362,922,-1||1101,922,1||438,922,1||729,922,-1||2524,922,-1||1316,922,-1||3497,922,-1||1663,922,-1||1050,922,1||313,922,1||3850,922,-1
1292,927,-1||2537,927,1||2370,927,-1||2646,927,1||3087,927,-1||2173,927,-1||270,927,-1||3868,927,-1||1884,927,1||2069,927,-1||2483,927,1
1293,937,-1||3686,937,-1||3649,937,-1||1328,937,1||2857,937,1||601,937,-1||3524,937,-1||1997,937,-1||586,937,-1||228,937,1||1668,937,-1
1293,942,-1||1950,942,-1||3847,942,-1||3088,942,-1||2373,942,-1||2944,942,-1||1148,942,1||3010,942,1||26,942,-1||1706,942,1||2591,942,1
469,949,-1||3649,949,1||3536,949,1||2417,949,1||1789,949,1||1630,949,-1||1329,949,1||3060,949,-1||3804,949,-1||2968,949,-1||3769,949,-1
1167,950,-1||566,950,-1||3668,950,1||3202,950,1||3425,950,1||2360,950,1||992,950,1||3790,950,1||2416,950,1||3880,950,1||1439,950,-1
1431,1000,-1||3420,1000,1||3141,1000,-1||2711,1000,-1||2499,1000,-1||3863,1000,-1||3187,1000,1||3545,1000,-1||2963,1000,-1||882,1000,1||1692,1000,1
1453,1013,-1||1813,1013,-1||687,1013,1||1680,1013,1||1613,1013,-1||2061,1013,1||917,1013,1||2632,1013,-1||3841,1013,1||2742,1013,1||777,1013,-1
1472,1017,-1||256,1017,1||3259,1017,-1||2426,1017,1||306,1017,1||2327,1017,1||1593,1017,1||39,1017,-1||3147,1017,-1||119,1017,1||941,1017,-1
2365,1023,-1||1237,1023,-1||3535,1023,-1||502,1023,-1||1822,1023,1||3626,1023,-1||1610,1023,1||197,1023,1||57,1023,-1||945,1023,-1||1592,1023,-1
1485,1053,-1||168,1053,1||1067,1053,-1||75,1053,1||1725,1053,1||556,1053,-1||902,1053,-1||340,1053,1||1354,1053,-1||1608,1053,-1||2633,1053,-1
1134,1070,-1||3104,1070,-1||469,1070,-1||3388,1070,-1||1863,1070,-1||165,1070,-1||1883,1070,-1||624,1070,1||2352,1070,-1||3637,1070,1||2992,1070,1
3200,1082,-1||746,1082,1||1612,1082,-1||3875,1082,1||3843,1082,1||1539,1082,1||3752,1082,-1||801,1082,-1||2894,1082,-1||3216,1082,1||1071,1082,1
898,1102,-1||2418,1102,1||119,1102,-1||3608,1102,-1||2065,1102,-1||3451,1102,-1||2897,1102,1||3657,1102,1||708,1102,-1||3146,1102,-1||512,1102,1
2810,1103,-1||596,1103,-1||2188,1103,1||3150,1103,1||2381,1103,-1||1631,1103,1||2794,1103,1||2548,1103,-1||210,1103,-1||1613,1103,-1||3175,1103,1
187,1104,-1||71,1104,-1||2162,1104,1||505,1104,-1||3418,1104,1||1343,1104,1||3002,1104,1||3727,1104,1||2527,1104,1||3538,1104,-1||768,1104,1
2889,1115,-1||2856,1115,-1||1856,1115,1||2193,1115,-1||3818,1115,-1||535,1115,-1||1962,1115,1||3776,1115,1||1378,1115,1||1613,1115,-1||1925,1115,-1
29,1118,-1||1577,1118,-1||2952,1118,1||3592,1118,1||3197,1118,-1||1208,1118,1||2226,1118,1||3649,1118,-1||3253,1118,-1||2909,1118,-1||2452,1118,1
1613,1125,-1||1270,1125,-1||3119,1125,-1||3281,1125,1||3787,1125,-1||3767,1125,1||7,1125,-1||1096,1125,-1||520,1125,1||3294,1125,-1||920,1125,1
831,1165,-1||3315,1165,-1||1603,1165,1||3482,1165,-1||3818,1165,-1||3485,1165,-1||3346,1165,-1||3275,1165,-1||2265,1165,-1||633,1165,1||2502,1165,-1
2530,1178,-1||3244,1178,1||3331,1178,-1||1516,1178,1||3069,1178,1||3449,1178,-1||3754,1178,1||2479,1178,1||1443,1178,-1||770,1178,1||489,1178,1
1633,1193,-1||2847,1193,-1||2738,1193,-1||2530,1193,1||3297,1193,1||1298,1193,-1||627,1193,1||940,1193,1||2972,1193,-1||2857,1193,1||1507,1193,1
3520,1194,-1||3180,1194,1||3438,1194,1||931,1194,1||2834,1194,-1||1510,1194,1||3622,1194,-1||3476,1194,1||700,1194,1||1640,1194,1||379,1194,1
3478,1198,-1||1786,1198,1||2748,1198,1||3433,1198,-1||2847,1198,-1||2237,1198,1||3591,1198,-1||3256,1198,1||3295,1198,1||358,1198,-1||1217,1198,-1
1772,1199,-1||3737,1199,-1||3879,1199,1||1165,1199,-1||2014,1199,-1||2469,1199,-1||3529,1199,1||1115,1199,-1||1381,1199,1||2278,1199,-1||916,1199,1
1420,1200,-1||3158,1200,1||2598,1200,1||1853,1200,-1||3441,1200,1||3845,1200,-1||2013,1200,1||3430,1200,1||489,1200,-1||274,1200,-1||3842,1200,1
2267,1204,-1||860,1204,-1||552,1204,1||3275,1204,1||1551,1204,-1||2986,1204,-1||2078,1204,1||1273,1204,1||814,1204,-1||3843,1204,-1||2691,1204,-1
1963,1214,-1||1133,1214,1||490,1214,1||2296,1214,-1||39,1214,1||1888,1214,-1||2726,1214,1||802,1214,-1||3013,1214,1||1899,1214,-1||580,1214,-1
3398,1225,-1||523,1225,-1||166,1225,1||245,1225,-1||3357,1225,-1||2679,1225,1||2508,1225,1||1123,1225,-1||731,1225,-1||1891,1225,-1||2168,1225,1
1342,1232,-1||1143,1232,1||2139,1232,-1||3782,1232,-1||1655,1232,-1||403,1232,-1||2856,1232,-1||2937,1232,1||3547,1232,-1||1361,1232,-1||6,1232,-1
2932,1258,-1||983,1258,-1||880,1258,1||2268,1258,1||2825,1258,-1||2024,1258,-1||441,1258,-1||3184,1258,-1||224,1258,-1||2407,1258,-1||3259,1258,1
1866,1262,-1||3365,1262,-1||200,1262,1||21,1262,1||3876,1262,-1||2267,1262,-1||760,1262,-1||1346,1262,-1||3439,1262,1||1000,1262,1||1419,1262,-1
2126,1265,-1||2782,1265,1||1166,1265,1||3200,1265,1||749,1265,-1||1546,1265,1||788,1265,1||1634,1265,1||472,1265,-1||3398,1265,1||1332,1265,-1
1931,1266,-1||1993,1266,-1||816,1266,-1||291,1266,1||3829,1266,-1||653,1266,1||1558,1266,-1||199,1266,1||1289,1266,1||3787,1266,1||3570,1266,1
960,1274,-1||533,1274,1||2410,1274,-1||2423,1274,1||35,1274,1||889,1274,1||2170,1274,1||114,1274,1||3246,1274,1||1435,1274,1||1770,1274,-1
932,1276,-1||2837,1276,-1||310,1276,1||393,1276,-1||3006,1276,1||2499,1276,1||1061,1276,-1||3440,1276,1||1016,1276,1||1366,1276,-1||2929,1276,-1
2540,1297,-1||2544,1297,1||34,1297,-1||373,1297,1||1687,1297,1||1828,1297,-1||3205,1297,-1||3091,1297,1||602,1297,1||167,1297,-1||3100,1297,1
1953,1316,-1||2192,1316,1||2164,1316,1||484,1316,-1||409,1316,1||249,1316,1||2154,1316,-1||1530,1316,-1||3560,1316,-1||973,1316,-1||756,1316,-1
1954,1323,-1||2785,1323,1||3871,1323,1||1760,1323,1||703,1323,1||1009,1323,1||1531,1323,1||1667,1323,-1||3081,1323,1||3269,1323,1||397,1323,1
2311,1330,-1||160,1330,-1||3364,1330,1||2001,1330,1||568,1330,-1||1854,1330,-1||1269,1330,-1||1628,1330,-1||1419,1330,-1||355,1330,-1||113,1330,-1
1978,1331,-1||1926,1331,1||3701,1331,1||3427,1331,-1||693,1331,-1||2865,1331,-1||2788,1331,-1||280,1331,-1||3218,1331,1||3010,1331,1||1168,1331,-1
1566,1347,-1||3596,1347,-1||2577,1347,-1||2522,1347,-1||3786,1347,1||735,1347,-1||162,1347,-1||2016,1347,1||2493,1347,-1||3605,1347,1||3116,1347,1
1991,1353,-1||1664,1353,-1||1620,1353,-1||3085,1353,-1||2348,1353,1||2214,1353,1||2315,1353,-1||3609,1353,-1||851,1353,1||2286,1353,-1||3172,1353,1
2372,1357,-1||1607,1357,1||2035,1357,1||2376,1357,-1||862,1357,1||3720,1357,1||332,1357,1||2186,1357,-1||2117,1357,-1||1254,1357,-1||1089,1357,1
1939,1362,-1||552,1362,1||2799,1362,1||670,1362,-1||2473,1362,-1||2902,1362,1||2678,1362,1||2355,1362,1||2525,1362,1||661,1362,-1||2146,1362,1
1654,1369,-1||3568,1369,-1||2958,1369,1||127,1369,-1||1388,1369,-1||3749,1369,-1||91,1369,-1||2946,1369,-1||2611,1369,1||976,1369,-1||1365,1369,-1
155,1380,-1||2303,1380,1||489,1380,-1||2905,1380,1||469,1380,1||2063,1380,1||2966,1380,1||1800,1380,-1||1493,1380,1||2425,1380,-1||2381,1380,-1
177,1381,-1||2796,1381,-1||1194,1381,1||1738,1381,-1||3393,1381,-1||1043,1381,1||2831,1381,1||3373,1381,-1||3773,1381,1||3707,1381,-1||2748,1381,-1
1825,1385,-1||2360,1385,1||3754,1385,1||3407,1385,1||3515,1385,-1||1064,1385,-1||2816,1385,1||184,1385,-1||2247,1385,1||779,1385,1||767,1385,-1
2029,1385,-1||921,1385,-1||1678,1385,1||410,1385,-1||3598,1385,1||3668,1385,1||1830,1385,1||542,1385,1||500,1385,1||415,1385,1||181,1385,1
2029,1387,-1||2799,1387,1||3643,1387,1||1642,1387,-1||2768,1387,-1||3174,1387,1||3722,1387,-1||3733,1387,-1||2494,1387,-1||795,1387,-1||3713,1387,-1
2051,1387,-1||2572,1387,-1||2489,1387,-1||901,1387,1||2877,1387,-1||1612,1387,1||3073,1387,-1||2048,1387,-1||1385,1387,1||101,1387,1||2000,1387,-1
2051,1392,-1||2327,1392,-1||2773,1392,1||384,1392,1||2936,1392,-1||602,1392,-1||1674,1392,-1||3766,1392,1||2796,1392,-1||3008,1392,-1||163,1392,-1
2101,1402,-1||3731,1402,-1||2841,1402,1||2146,1402,1||3432,1402,-1||1890,1402,-1||1002,1402,1||3384,1402,-1||167,1402,-1||2917,1402,-1||2848,1402,-1
2101,1407,-1||981,1407,1||913,1407,1||3250,1407,1||1091,1407,1||2472,1407,1||1813,1407,-1||2093,1407,1||2473,1407,1||1688,1407,-1||7,1407,1
3791,1411,-1||3018,1411,1||933,1411,1||3872,1411,-1||3839,1411,1||3705,1411,-1||2873,1411,-1||1289,1411,-1||2419,1411,1||3414,1411,1||3330,1411,1
3791,1412,-1||1042,1412,-1||1089,1412,1||1215,1412,-1||987,1412,1||2470,1412,-1||2797,1412,1||656,1412,1||1912,1412,-1||2373,1412,1||2904,1412,1
2485,1413,-1||1600,1413,1||3210,1413,-1||1652,1413,-1||198,1413,1||2013,1413,1||378,1413,1||3885,1413,-1||2986,1413,1||857,1413,1||1469,1413,1
405,1420,-1||1456,1420,1||2897,1420,-1||1908,1420,1||1780,1420,1||3262,1420,1||1800,1420,1||3469,1420,1||3291,1420,-1||1560,1420,1||3143,1420,1
2267,1421,-1||2868,1421,-1||1439,1421,1||1265,1421,-1||2834,1421,1||2082,1421,-1||1204,1421,-1||1548,1421,1||1774,1421,1||271,1421,1||856,1421,-1
396,1424,-1||974,1424,1||316,1424,1||374,1424,-1||1110,1424,1||172,1424,1||353,1424,1||3248,1424,1||2850,1424,-1||2207,1424,1||2111,1424,1
3791,1425,-1||1165,1425,1||3510,1425,-1||1670,1425,1||330,1425,1||848,1425,-1||524,1425,-1||3463,1425,1||2747,1425,1||1456,1425,1||69,1425,-1
3652,1443,-1||2358,1443,-1||2408,1443,1||131,1443,-1||1701,1443,-1||600,1443,1||3596,1443,1||810,1443,-1||3083,1443,-1||1699,1443,1||557,1443,1
2051,1456,-1||2593,1456,-1||2154,1456,-1||2752,1456,-1||529,1456,-1||1849,1456,-1||3092,1456,-1||3708,1456,-1||3009,1456,-1||825,1456,1||3805,1456,-1
2029,1457,-1||1231,1457,1||2076,1457,1||3555,1457,1||2968,1457,1||3073,1457,-1||3480,1457,1||1496,1457,-1||546,1457,1||3597,1457,-1||654,1457,-1
2154,1460,-1||220,1460,-1||389,1460,1||207,1460,1||1791,1460,1||153,1460,1||201,1460,1||2724,1460,1||3506,1460,-1||2338,1460,1||2626,1460,1
2225,1521,-1||2650,1521,1||2059,1521,-1||1320,1521,-1||2441,1521,-1||3104,1521,-1||3110,1521,1||2948,1521,-1||1935,1521,1||3161,1521,1||480,1521,1
987,1522,-1||1780,1522,1||434,1522,1||613,1522,1||41,1522,1||1601,1522,1||3493,1522,-1||1503,1522,1||1353,1522,-1||3732,1522,1||3549,1522,1
2267,1524,-1||2231,1524,1||2898,1524,-1||2684,1524,1||1819,1524,1||587,1524,-1||1958,1524,1||2514,1524,-1||1680,1524,1||1370,1524,1||1601,1524,1
115,1540,-1||237,1540,-1||1635,1540,-1||2123,1540,1||2140,1540,1||923,1540,-1||2628,1540,1||2317,1540,1||1579,1540,-1||1640,1540,-1||3505,1540,-1
2266,1541,-1||22,1541,-1||2665,1541,1||1475,1541,-1||1881,1541,-1||3419,1541,-1||3117,1541,1||2565,1541,1||950,1541,1||1271,1541,1||1203,1541,-1
2303,1565,-1||1643,1565,-1||2705,1565,-1||1184,1565,-1||1340,1565,1||2640,1565,-1||1954,1565,1||3691,1565,1||844,1565,-1||2085,1565,-1||2861,1565,-1
2392,1609,-1||2101,1609,1||1879,1609,-1||1326,1609,-1||88,1609,1||3337,1609,1||2234,1609,1||145,1609,1||1355,1609,-1||3099,1609,1||1981,1609,1
3235,1611,-1||56,1611,-1||2913,1611,1||3257,1611,-1||1137,1611,-1||1948,1611,1||2780,1611,-1||792,1611,1||1943,1611,-1||2812,1611,1||3330,1611,1
3744,1621,-1||3361,1621,1||3173,1621,1||1667,1621,1||3268,1621,1||909,1621,1||1637,1621,-1||361,1621,-1||1608,1621,1||2007,1621,1||1373,1621,-1
3744,1622,-1||2198,1622,-1||614,1622,1||1774,1622,-1||2029,1622,-1||1764,1622,-1||476,1622,1||1171,1622,-1||1393,1622,1||1508,1622,1||1067,1622,1
3744,1626,-1||961,1626,-1||752,1626,1||1436,1626,1||1328,1626,-1||1429,1626,1||2719,1626,1||1822,1626,1||1830,1626,-1||2176,1626,1||3607,1626,-1
3746,1628,-1||174,1628,1||2211,1628,-1||3781,1628,1||1096,1628,-1||2125,1628,1||1118,1628,-1||3608,1628,-1||2797,1628,1||2315,1628,-1||1678,1628,1
3751,1634,-1||1048,1634,-1||356,1634,-1||1374,1634,1||928,1634,1||766,1634,1||3531,1634,-1||677,1634,-1||2737,1634,1||1848,1634,-1||1187,1634,1
1613,1643,-1||1484,1643,1||1491,1643,-1||3850,1643,1||3293,1643,-1||2621,1643,1||2016,1643,1||2819,1643,-1||1627,1643,-1||1669,1643,-1||2110,1643,-1
2444,1650,-1||759,1650,1||343,1650,-1||2502,1650,-1||2477,1650,-1||2296,1650,1||3044,1650,-1||1470,1650,1||3420,1650,1||437,1650,1||1960,1650,-1
3651,1656,-1||3426,1656,-1||1463,1656,-1||1142,1656,1||2525,1656,-1||3042,1656,-1||3451,1656,1||2390,1656,-1||507,1656,1||2208,1656,1||3028,1656,1
716,1673,-1||1490,1673,-1||2825,1673,-1||831,1673,-1||1539,1673,-1||3526,1673,-1||3134,1673,-1||1504,1673,-1||2871,1673,-1||3214,1673,-1||777,1673,1
831,1674,-1||2606,1674,-1||1366,1674,1||1640,1674,1||3595,1674,-1||923,1674,-1||192,1674,-1||2349,1674,1||1577,1674,-1||840,1674,-1||897,1674,1
1655,1715,-1||915,1715,1||2927,1715,-1||1310,1715,1||1289,1715,1||2402,1715,1||3387,1715,-1||3383,1715,-1||36,1715,-1||1716,1715,-1||2373,1715,-1
