3360,761,-1||1022,761,1||962,761,-1||2240,761,-1||718,761,1||877,761,-1||3579,761,-1||3159,761,1||1148,761,1||743,761,-1||2906,761,-1
1042,773,-1||825,773,1||3539,773,-1||2049,773,1||1839,773,1||478,773,1||2677,773,-1||1801,773,-1||1492,773,-1||2061,773,-1||836,773,-1
1062,785,-1||3099,785,-1||2587,785,-1||3678,785,1||1779,785,-1||3858,785,1||873,785,1||2840,785,-1||834,785,1||2990,785,-1||2653,785,-1
1070,791,-1||350,791,1||1248,791,1||3397,791,-1||1742,791,-1||1103,791,-1||990,791,1||2114,791,-1||905,791,-1||3007,791,-1||830,791,1
1078,795,-1||24,795,-1||2537,795,-1||298,795,-1||1000,795,-1||1431,795,-1||1520,795,1||2867,795,-1||3112,795,-1||3006,795,1||2211,795,-1
1008,820,-1||1003,820,1||1963,820,1||2178,820,1||1831,820,-1||2712,820,-1||639,820,-1||422,820,-1||950,820,1||2158,820,-1||1742,820,-1
306,827,-1||2498,827,-1||3200,827,1||3227,827,1||2220,827,-1||2150,827,1||2360,827,-1||3303,827,-1||599,827,1||3803,827,-1||2637,827,1
365,845,-1||1266,845,-1||594,845,1||3575,845,1||3508,845,-1||1207,845,1||3160,845,-1||1945,845,-1||2781,845,-1||1020,845,1||523,845,-1
1163,854,-1||757,854,-1||412,854,1||2455,854,1||812,854,-1||70,854,-1||3464,854,1||1480,854,1||3849,854,-1||1994,854,-1||2692,854,1
1175,864,-1||1916,864,1||2532,864,1||267,864,-1||668,864,1||775,864,1||3324,864,1||1721,864,1||2898,864,-1||920,864,-1||2679,864,-1
2592,877,-1||1205,877,1||2408,877,1||759,877,-1||3078,877,-1||971,877,1||1492,877,-1||3776,877,-1||3335,877,-1||3569,877,1||3749,877,-1
169,879,-1||730,879,-1||2813,879,1||278,879,-1||1776,879,-1||3100,879,-1||2581,879,-1||1843,879,-1||3078,879,1||3044,879,-1||2307,879,1
3528,886,-1||2060,886,-1||1536,886,-1||110,886,-1||2074,886,1||1035,886,1||1147,886,-1||861,886,1||620,886,1||3003,886,-1||3364,886,-1
1216,898,-1||1397,898,1||3352,898,1||3703,898,1||922,898,-1||613,898,-1||3548,898,1||3867,898,-1||2503,898,-1||3597,898,1||2823,898,1
2366,900,-1||2961,900,-1||2849,900,-1||1265,900,-1||1570,900,1||1723,900,1||819,900,-1||2940,900,-1||2561,900,-1||2382,900,-1||1592,900,-1
1237,909,-1||2733,909,1||2499,909,1||2333,909,-1||1360,909,-1||118,909,1||2138,909,-1||418,909,1||2670,909,1||3157,909,-1||2464,909,-1
1292,926,-1||3697,926,-1||3439,926,1||3679,926,-1||1505,926,-1||1508,926,1||2766,926,1||3446,926,1||528,926,1||3395,926,-1||2909,926,1
2225,942,-1||190,942,-1||1870,942,1||1838,942,-1||857,942,-1||3410,942,-1||1141,942,1||1580,942,-1||3781,942,1||2614,942,-1||636,942,1
957,947,-1||1753,947,1||2571,947,1||1051,947,-1||454,947,1||2383,947,-1||3691,947,1||2604,947,-1||3312,947,-1||3216,947,-1||3837,947,1
1143,961,-1||1613,961,1||3780,961,1||1000,961,1||4,961,1||986,961,-1||1018,961,-1||2614,961,1||1948,961,-1||3317,961,-1||1625,961,1
1772,992,-1||981,992,1||3065,992,-1||2314,992,1||3668,992,1||3056,992,-1||1065,992,1||3173,992,1||3133,992,1||890,992,1||2619,992,-1
1342,999,-1||3353,999,1||2559,999,-1||2846,999,-1||17,999,1||2397,999,1||1013,999,1||983,999,1||837,999,1||2489,999,1||2249,999,1
1435,1002,-1||2690,1002,1||1282,1002,-1||2468,1002,1||1512,1002,-1||2808,1002,1||1477,1002,-1||3177,1002,1||2972,1002,1||2051,1002,1||2724,1002,-1
1482,1004,-1||1413,1004,1||2796,1004,1||3229,1004,-1||1534,1004,-1||3418,1004,1||2230,1004,-1||1110,1004,1||2761,1004,-1||3126,1004,-1||996,1004,1
1445,1007,-1||817,1007,-1||106,1007,-1||2380,1007,1||1599,1007,1||604,1007,1||1352,1007,-1||2432,1007,1||3568,1007,1||2405,1007,1||688,1007,-1
3386,1008,-1||2728,1008,1||3668,1008,-1||1251,1008,-1||3864,1008,1||2741,1008,-1||222,1008,1||1518,1008,-1||2338,1008,-1||3501,1008,-1||2735,1008,1
42,1011,-1||2595,1011,1||751,1011,-1||3137,1011,1||178,1011,-1||1860,1011,-1||2258,1011,1||1346,1011,1||487,1011,1||878,1011,-1||2206,1011,-1
984,1015,-1||1836,1015,1||553,1015,-1||1685,1015,-1||281,1015,-1||3296,1015,-1||3252,1015,-1||245,1015,1||2372,1015,-1||2415,1015,-1||533,1015,1
1472,1017,-1||1127,1017,1||1983,1017,1||475,1017,1||1300,1017,1||363,1017,1||3274,1017,-1||6,1017,-1||3052,1017,-1||3888,1017,1||2790,1017,1
1503,1040,-1||2938,1040,1||1458,1040,1||988,1040,1||3355,1040,1||3084,1040,-1||36,1040,1||134,1040,-1||3723,1040,1||3500,1040,-1||3453,1040,1
2820,1041,-1||1895,1041,-1||682,1041,-1||2721,1041,1||692,1041,1||2493,1041,1||1719,1041,-1||565,1041,1||400,1041,-1||1916,1041,1||3376,1041,-1
1910,1047,-1||3563,1047,-1||2714,1047,1||1609,1047,1||2585,1047,-1||415,1047,-1||3677,1047,-1||294,1047,1||540,1047,1||2086,1047,-1||808,1047,1
1157,1067,-1||1336,1067,1||3088,1067,1||1134,1067,-1||65,1067,-1||3263,1067,-1||1523,1067,-1||107,1067,-1||1032,1067,1||1805,1067,-1||1080,1067,1
1561,1094,-1||383,1094,1||1241,1094,1||413,1094,-1||44,1094,1||1401,1094,-1||2510,1094,1||2482,1094,-1||407,1094,-1||2320,1094,-1||1751,1094,1
1573,1110,-1||3415,1110,1||3666,1110,1||1336,1110,-1||507,1110,-1||377,1110,1||832,1110,-1||3239,1110,1||2089,1110,1||345,1110,1||3519,1110,-1
1444,1113,-1||3335,1113,1||622,1113,1||3237,1113,1||967,1113,1||2827,1113,1||416,1113,1||3655,1113,-1||1344,1113,1||2599,1113,-1||275,1113,1
2126,1119,-1||242,1119,1||3150,1119,-1||3668,1119,1||1857,1119,1||1705,1119,-1||1662,1119,1||2668,1119,1||1727,1119,1||1279,1119,1||1025,1119,1
2768,1129,-1||1163,1129,1||2846,1129,-1||867,1129,1||1602,1129,-1||1438,1129,-1||539,1129,1||530,1129,-1||46,1129,-1||3406,1129,1||1877,1129,1
3510,1141,-1||671,1141,-1||1638,1141,-1||3192,1141,-1||178,1141,1||2968,1141,1||1622,1141,1||3397,1141,-1||3592,1141,1||2905,1141,-1||1814,1141,1
1682,1142,-1||629,1142,-1||2509,1142,-1||1655,1142,-1||1245,1142,-1||2696,1142,1||3796,1142,-1||1311,1142,-1||746,1142,-1||3706,1142,1||524,1142,-1
1715,1156,-1||1264,1156,-1||214,1156,-1||453,1156,1||3455,1156,1||2489,1156,1||3216,1156,1||3573,1156,-1||581,1156,1||1942,1156,1||2396,1156,1
1718,1159,-1||2539,1159,1||2177,1159,1||1858,1159,1||2040,1159,1||3790,1159,1||479,1159,-1||3716,1159,1||201,1159,-1||3217,1159,-1||3218,1159,1
2449,1164,-1||1216,1164,-1||2231,1164,-1||2458,1164,1||3008,1164,-1||2773,1164,-1||384,1164,1||1911,1164,-1||1357,1164,-1||951,1164,-1||1734,1164,1
1954,1169,-1||1348,1169,-1||1434,1169,1||3887,1169,1||3327,1169,-1||2917,1169,1||516,1169,1||2587,1169,1||2325,1169,-1||1536,1169,1||2825,1169,1
3347,1177,-1||1676,1177,1||987,1177,1||1937,1177,1||3840,1177,1||1774,1177,1||1354,1177,1||1407,1177,1||2228,1177,-1||1317,1177,-1||3515,1177,-1
3477,1231,-1||579,1231,-1||2447,1231,1||2024,1231,-1||3088,1231,1||419,1231,-1||195,1231,1||2963,1231,-1||3775,1231,1||3311,1231,-1||1338,1231,1
2932,1242,-1||1952,1242,1||2605,1242,1||3339,1242,1||1195,1242,-1||2867,1242,1||553,1242,1||2129,1242,-1||3506,1242,-1||713,1242,1||1460,1242,-1
1348,1243,-1||2824,1243,-1||824,1243,1||979,1243,1||2288,1243,-1||2157,1243,1||723,1243,-1||2155,1243,-1||224,1243,1||2703,1243,1||3700,1243,1
3151,1277,-1||615,1277,-1||1218,1277,1||7,1277,1||2428,1277,1||3428,1277,-1||727,1277,1||243,1277,-1||2790,1277,1||1511,1277,-1||238,1277,-1
3414,1289,-1||2608,1289,-1||2831,1289,1||1962,1289,-1||765,1289,-1||2808,1289,-1||1570,1289,1||408,1289,1||3791,1289,-1||2848,1289,-1||3686,1289,-1
1939,1303,-1||2411,1303,-1||1598,1303,1||2556,1303,1||2483,1303,1||3300,1303,-1||1915,1303,-1||1451,1303,1||2620,1303,-1||1773,1303,1||2435,1303,1
1807,1312,-1||3764,1312,-1||504,1312,-1||348,1312,1||1554,1312,1||2671,1312,-1||2413,1312,-1||1897,1312,-1||2590,1312,1||2783,1312,1||1022,1312,1
1953,1321,-1||3073,1321,-1||3105,1321,1||1312,1321,-1||3078,1321,1||213,1321,-1||3071,1321,1||1733,1321,-1||355,1321,-1||3280,1321,-1||2654,1321,1
1990,1345,-1||284,1345,-1||1585,1345,1||1323,1345,-1||1768,1345,1||915,1345,-1||439,1345,-1||719,1345,1||3047,1345,-1||380,1345,1||2668,1345,-1
1561,1346,-1||757,1346,1||2583,1346,-1||130,1346,-1||3172,1346,1||1974,1346,-1||2837,1346,1||1856,1346,-1||2073,1346,1||3544,1346,1||603,1346,1
1991,1352,-1||1960,1352,-1||2615,1352,1||2364,1352,-1||2557,1352,1||3535,1352,-1||258,1352,1||2247,1352,-1||1096,1352,1||1018,1352,1||3080,1352,1
1872,1368,-1||3535,1368,-1||2510,1368,-1||2926,1368,1||1490,1368,-1||792,1368,-1||3803,1368,1||98,1368,1||2642,1368,1||1393,1368,-1||238,1368,-1
1749,1395,-1||1986,1395,-1||1315,1395,-1||928,1395,1||2936,1395,-1||1872,1395,1||3717,1395,-1||1296,1395,1||3689,1395,1||71,1395,1||398,1395,-1
3246,1400,-1||117,1400,-1||2269,1400,1||775,1400,-1||72,1400,1||420,1400,1||1085,1400,-1||1070,1400,1||1740,1400,1||1916,1400,1||193,1400,-1
2080,1402,-1||3682,1402,1||523,1402,1||1167,1402,1||1285,1402,1||2736,1402,-1||1350,1402,-1||1084,1402,1||3123,1402,1||262,1402,1||3549,1402,-1
2082,1405,-1||397,1405,-1||3611,1405,-1||767,1405,1||2437,1405,1||2336,1405,-1||3128,1405,-1||1627,1405,-1||1619,1405,-1||1413,1405,1||3716,1405,1
3791,1411,-1||2903,1411,-1||2136,1411,1||3346,1411,-1||2569,1411,1||493,1411,1||103,1411,-1||2977,1411,1||2278,1411,-1||2847,1411,1||3612,1411,1
396,1423,-1||829,1423,-1||2049,1423,1||2432,1423,1||2002,1423,-1||444,1423,1||1060,1423,1||3171,1423,1||2663,1423,-1||127,1423,1||2889,1423,-1
2113,1433,-1||2139,1433,-1||922,1433,-1||2363,1433,-1||3371,1433,1||752,1433,-1||3667,1433,1||3060,1433,-1||2400,1433,-1||1711,1433,-1||2126,1433,1
2225,1436,-1||2289,1436,1||1897,1436,-1||2968,1436,-1||750,1436,-1||3803,1436,-1||341,1436,-1||864,1436,-1||1892,1436,1||1192,1436,-1||2343,1436,1
1151,1449,-1||483,1449,1||3294,1449,1||3109,1449,1||2422,1449,1||3113,1449,-1||1485,1449,1||366,1449,1||3034,1449,1||3132,1449,1||1343,1449,1
60,1457,-1||2867,1457,1||533,1457,1||3491,1457,1||1891,1457,-1||1207,1457,-1||1600,1457,-1||2122,1457,-1||1723,1457,1||493,1457,-1||3786,1457,1
1682,1462,-1||1637,1462,-1||1508,1462,1||3793,1462,1||1256,1462,1||3247,1462,1||1103,1462,-1||3587,1462,1||1774,1462,-1||194,1462,1||2265,1462,1
3129,1469,-1||3225,1469,-1||3181,1469,1||2982,1469,-1||3142,1469,1||3197,1469,-1||1616,1469,-1||252,1469,1||3738,1469,1||1625,1469,1||3757,1469,-1
2267,1526,-1||1345,1526,1||2014,1526,1||1839,1526,-1||1408,1526,-1||446,1526,-1||218,1526,-1||2553,1526,-1||1303,1526,-1||290,1526,-1||2208,1526,-1
3555,1533,-1||2407,1533,-1||473,1533,-1||2729,1533,1||2901,1533,-1||2294,1533,-1||168,1533,-1||2102,1533,-1||357,1533,1||3861,1533,-1||1911,1533,1
2266,1540,-1||3056,1540,1||3530,1540,1||3870,1540,-1||1380,1540,1||1398,1540,-1||3860,1540,1||1320,1540,1||2516,1540,1||1252,1540,-1||828,1540,1
2838,1571,-1||579,1571,1||1252,1571,1||2237,1571,1||3097,1571,1||2246,1571,1||1310,1571,-1||3385,1571,1||2994,1571,-1||1780,1571,-1||2436,1571,-1
1342,1574,-1||2648,1574,1||2114,1574,-1||311,1574,1||85,1574,1||1607,1574,1||449,1574,1||722,1574,1||2239,1574,-1||2328,1574,-1||333,1574,1
2342,1586,-1||3466,1586,1||1708,1586,-1||606,1586,1||3646,1586,1||2190,1586,1||191,1586,1||2140,1586,-1||1224,1586,-1||3319,1586,1||1427,1586,-1
2373,1602,-1||2661,1602,-1||2737,1602,-1||834,1602,1||783,1602,1||2306,1602,-1||197,1602,-1||3710,1602,-1||3518,1602,1||1309,1602,-1||2203,1602,-1
3431,1607,-1||2875,1607,-1||2656,1607,1||1206,1607,-1||1760,1607,1||3545,1607,-1||402,1607,-1||3365,1607,1||3591,1607,-1||1825,1607,1||1629,1607,-1
3435,1608,-1||3749,1608,-1||1539,1608,-1||3304,1608,-1||2250,1608,-1||1741,1608,-1||1184,1608,-1||631,1608,-1||900,1608,-1||3511,1608,1||786,1608,-1
2401,1616,-1||2489,1616,-1||2612,1616,-1||2705,1616,-1||449,1616,-1||1926,1616,-1||273,1616,-1||2868,1616,-1||2714,1616,1||2827,1616,-1||1931,1616,1
3744,1622,-1||346,1622,-1||767,1622,1||401,1622,1||2183,1622,-1||2317,1622,1||197,1622,1||3385,1622,1||787,1622,-1||1683,1622,-1||1968,1622,-1
3621,1673,-1||1532,1673,-1||755,1673,1||3188,1673,-1||1596,1673,-1||3414,1673,1||1200,1673,1||2770,1673,-1||2155,1673,1||2473,1673,-1||2122,1673,1
2403,1680,-1||1206,1680,-1||2988,1680,1||2045,1680,1||865,1680,-1||545,1680,-1||1083,1680,-1||504,1680,-1||2473,1680,1||1330,1680,-1||2462,1680,1
