257,160,-1||788,160,1||1345,160,-1||1856,160,-1||848,160,-1||3308,160,1||1418,160,1||1222,160,-1||2432,160,-1||2567,160,1||2115,160,-1
3791,175,-1||2467,175,-1||270,175,1||2808,175,1||2881,175,-1||2924,175,-1||70,175,-1||3465,175,-1||1102,175,-1||1690,175,1||3195,175,-1
1303,176,-1||29,176,1||3543,176,1||1906,176,1||3455,176,-1||901,176,1||2643,176,1||3193,176,-1||2826,176,1||337,176,1||779,176,1
299,189,-1||747,189,-1||421,189,1||2287,189,-1||3455,189,-1||2891,189,-1||2892,189,1||2876,189,-1||523,189,1||1179,189,1||755,189,-1
1303,193,-1||3078,193,1||618,193,1||2806,193,1||3444,193,1||1432,193,1||3448,193,-1||2737,193,1||699,193,1||1769,193,-1||1486,193,-1
1183,206,-1||79,206,1||551,206,-1||1450,206,1||3522,206,-1||1599,206,1||3351,206,-1||550,206,1||1574,206,-1||2941,206,-1||352,206,1
2822,218,-1||2337,218,-1||3610,218,1||537,218,1||361,218,1||2300,218,1||1253,218,1||1995,218,1||318,218,1||2892,218,1||2750,218,1
469,236,-1||529,236,1||3712,236,1||1296,236,1||2092,236,-1||1188,236,-1||898,236,-1||2020,236,-1||2786,236,-1||3591,236,1||3697,236,1
559,239,-1||2202,239,-1||1078,239,-1||2130,239,-1||3668,239,-1||533,239,-1||1466,239,1||752,239,-1||2227,239,1||2668,239,-1||415,239,1
2525,246,-1||1814,246,1||1594,246,-1||1736,246,-1||1684,246,1||2354,246,-1||3109,246,1||132,246,-1||3703,246,1||1113,246,-1||1708,246,1
2266,254,-1||1470,254,1||384,254,-1||1710,254,-1||2861,254,-1||1434,254,1||714,254,-1||2648,254,1||2735,254,-1||2223,254,-1||941,254,-1
320,261,-1||3884,261,-1||1033,261,1||543,261,-1||2031,261,1||1499,261,-1||1581,261,-1||1233,261,-1||2021,261,-1||3197,261,1||3575,261,-1
1167,266,-1||3483,266,1||2004,266,1||394,266,-1||2957,266,-1||382,266,1||737,266,1||59,266,-1||1853,266,1||2269,266,-1||2541,266,1
311,269,-1||2526,269,1||3284,269,1||1181,269,-1||1709,269,1||852,269,1||650,269,1||2592,269,-1||1206,269,-1||2891,269,-1||3118,269,1
437,295,-1||1841,295,-1||1079,295,1||876,295,-1||1506,295,1||238,295,-1||803,295,1||1748,295,1||845,295,1||1406,295,1||1215,295,-1
1148,298,-1||442,298,1||928,298,-1||1116,298,1||2723,298,1||677,298,-1||139,298,1||1918,298,1||141,298,1||574,298,1||1579,298,1
1057,304,-1||773,304,-1||2154,304,1||3338,304,-1||1117,304,-1||2063,304,1||3501,304,-1||1909,304,1||1797,304,1||3247,304,-1||1646,304,1
187,305,-1||506,305,-1||3246,305,1||196,305,1||2236,305,-1||2181,305,1||3103,305,-1||3436,305,-1||1380,305,1||1120,305,-1||3532,305,-1
1063,306,-1||188,306,-1||3723,306,-1||1855,306,1||1241,306,-1||3408,306,-1||3651,306,1||3842,306,-1||830,306,-1||1776,306,-1||357,306,-1
438,338,-1||2884,338,-1||336,338,-1||1177,338,-1||332,338,-1||2286,338,-1||1685,338,-1||617,338,1||2601,338,1||2803,338,1||3169,338,-1
668,339,-1||2964,339,-1||740,339,1||3170,339,-1||2699,339,-1||2201,339,-1||1787,339,-1||3700,339,-1||2261,339,1||2696,339,1||1584,339,-1
1183,351,-1||2051,351,1||1412,351,-1||1856,351,1||2905,351,1||2202,351,-1||3739,351,1||943,351,-1||1696,351,-1||863,351,1||3365,351,-1
862,357,-1||132,357,-1||1557,357,1||2500,357,1||3819,357,1||220,357,1||2237,357,-1||2826,357,-1||2273,357,1||86,357,1||2113,357,1
1301,359,-1||59,359,-1||504,359,-1||110,359,-1||2905,359,1||1762,359,1||2645,359,1||2317,359,-1||722,359,1||161,359,-1||331,359,-1
556,411,-1||3150,411,-1||592,411,1||1413,411,-1||1956,411,-1||3591,411,1||229,411,1||1485,411,1||3196,411,1||2891,411,1||3169,411,-1
1177,412,-1||851,412,-1||439,412,-1||1743,412,1||2252,412,1||711,412,-1||214,412,-1||495,412,-1||2119,412,1||284,412,-1||280,412,1
3204,418,-1||743,418,1||72,418,-1||2386,418,1||2851,418,1||2581,418,-1||2546,418,1||1702,418,-1||2750,418,-1||2353,418,1||630,418,1
960,439,-1||1853,439,-1||3350,439,1||630,439,-1||994,439,1||3204,439,-1||2515,439,-1||1980,439,1||2940,439,1||1248,439,1||881,439,-1
917,459,-1||2756,459,1||2411,459,1||363,459,-1||3045,459,1||1626,459,1||2633,459,1||2208,459,1||246,459,-1||366,459,1||779,459,-1
1341,465,-1||1942,465,-1||3693,465,-1||2701,465,1||2923,465,1||3324,465,1||2051,465,-1||3604,465,-1||961,465,1||953,465,-1||3017,465,1
44,466,-1||1473,466,1||290,466,-1||714,466,1||3686,466,-1||1197,466,1||3495,466,-1||667,466,1||732,466,-1||201,466,1||773,466,-1
1872,466,-1||3672,466,-1||2966,466,1||323,466,-1||2934,466,1||200,466,-1||3505,466,-1||2270,466,-1||1211,466,1||229,466,-1||316,466,1
709,469,-1||490,469,1||1233,469,1||1158,469,1||3402,469,-1||1574,469,1||2503,469,1||461,469,-1||1541,469,-1||2532,469,1||49,469,-1
469,480,-1||3323,480,-1||1046,480,-1||2241,480,-1||1873,480,-1||1230,480,1||2966,480,-1||3645,480,1||2000,480,1||1801,480,1||2531,480,-1
2373,485,-1||1508,485,1||1317,485,-1||2591,485,1||1238,485,1||654,485,1||1047,485,-1||143,485,1||1817,485,-1||1783,485,1||2027,485,1
3834,508,-1||3078,508,1||3192,508,-1||640,508,-1||3057,508,-1||1824,508,-1||945,508,1||3787,508,-1||1435,508,-1||3356,508,-1||2482,508,1
3695,518,-1||1523,518,-1||1760,518,1||3832,518,1||2252,518,-1||1963,518,1||3597,518,1||3278,518,1||3410,518,-1||2484,518,-1||2771,518,1
2575,520,-1||2700,520,1||3553,520,-1||3654,520,1||2673,520,-1||3724,520,1||2862,520,-1||1663,520,1||1332,520,-1||359,520,-1||439,520,1
1330,529,-1||1970,529,-1||1369,529,1||3464,529,1||835,529,1||2160,529,-1||2227,529,-1||2173,529,1||1876,529,-1||3530,529,-1||3759,529,-1
2258,533,-1||1307,533,1||1398,533,-1||3663,533,1||2535,533,-1||118,533,1||1718,533,1||460,533,1||1137,533,1||438,533,-1||3244,533,1
1953,537,-1||3402,537,1||190,537,-1||422,537,-1||3478,537,-1||808,537,1||846,537,-1||3871,537,1||1003,537,-1||2558,537,-1||3527,537,1
1593,560,-1||3751,560,1||1982,560,-1||411,560,1||2262,560,1||1863,560,-1||2502,560,1||639,560,-1||461,560,1||2844,560,1||694,560,-1
2269,576,-1||445,576,1||1269,576,1||1035,576,1||3429,576,-1||3575,576,-1||3840,576,-1||1685,576,-1||3156,576,-1||1076,576,1||1121,576,1
3347,592,-1||2817,592,1||571,592,-1||883,592,1||1004,592,1||2195,592,1||2806,592,-1||2478,592,-1||3366,592,-1||208,592,-1||3328,592,1
811,597,-1||988,597,-1||2017,597,1||3469,597,-1||1123,597,-1||3407,597,1||302,597,-1||3280,597,1||3144,597,-1||2273,597,1||381,597,1
1350,610,-1||2212,610,-1||896,610,1||1975,610,1||3472,610,1||3774,610,-1||2929,610,-1||1001,610,1||1229,610,1||1501,610,-1||2186,610,1
869,620,-1||283,620,-1||3214,620,1||1993,620,1||2907,620,1||3056,620,1||1601,620,1||2244,620,-1||3515,620,1||3035,620,-1||1946,620,-1
893,635,-1||2244,635,1||3300,635,-1||198,635,-1||533,635,-1||2477,635,-1||1762,635,-1||503,635,1||2615,635,-1||3374,635,1||3283,635,-1
2067,660,-1||675,660,1||3762,660,1||408,660,-1||1782,660,1||2954,660,1||1992,660,-1||1638,660,1||944,660,-1||2406,660,-1||2087,660,1
936,669,-1||1139,669,1||2323,669,-1||1616,669,-1||403,669,1||1919,669,1||832,669,-1||3195,669,-1||1541,669,-1||2954,669,1||3002,669,-1
985,692,-1||2420,692,1||1782,692,1||2331,692,1||3659,692,-1||1900,692,-1||1347,692,-1||2406,692,1||1325,692,-1||2499,692,-1||2151,692,1
1088,707,-1||3711,707,1||1402,707,1||1345,707,-1||1770,707,-1||1908,707,1||1245,707,-1||224,707,1||2595,707,-1||717,707,-1||3486,707,1
1197,707,-1||745,707,-1||1524,707,1||2736,707,1||711,707,-1||567,707,-1||2288,707,-1||1200,707,-1||2173,707,1||1862,707,1||1896,707,-1
1002,761,-1||961,761,-1||2866,761,1||475,761,1||549,761,1||145,761,-1||2092,761,-1||1017,761,-1||1822,761,1||1760,761,-1||573,761,-1
2267,771,-1||3166,771,-1||291,771,-1||344,771,-1||2612,771,-1||2899,771,-1||3260,771,-1||3115,771,-1||3652,771,1||3636,771,-1||2092,771,-1
1066,790,-1||288,790,-1||1106,790,1||914,790,-1||3453,790,-1||3174,790,-1||3767,790,1||499,790,-1||2326,790,1||1547,790,-1||36,790,1
479,792,-1||1911,792,-1||2415,792,1||3570,792,1||1889,792,-1||1030,792,-1||1899,792,-1||2544,792,-1||184,792,-1||875,792,-1||1025,792,1
2616,798,-1||3087,798,1||3560,798,-1||1773,798,1||1023,798,1||2050,798,1||213,798,-1||1383,798,1||847,798,1||1164,798,-1||797,798,-1
1088,802,-1||2625,802,1||3549,802,-1||1,802,1||2661,802,-1||2364,802,-1||1336,802,1||3366,802,-1||776,802,1||1944,802,-1||297,802,-1
306,809,-1||3568,809,-1||2055,809,1||2957,809,1||1335,809,-1||563,809,1||2521,809,1||1031,809,-1||1795,809,1||190,809,1||2953,809,-1
187,815,-1||3609,815,1||1167,815,-1||345,815,-1||584,815,1||2551,815,-1||24,815,1||1742,815,1||907,815,1||2524,815,-1||2552,815,-1
3410,826,-1||2557,826,1||2392,826,-1||2303,826,1||1844,826,1||2271,826,-1||2166,826,1||3275,826,-1||2486,826,1||1081,826,1||800,826,1
1128,837,-1||2430,837,1||1633,837,1||3547,837,1||1551,837,1||2847,837,1||2428,837,-1||1621,837,1||2868,837,1||2215,837,-1||877,837,1
1135,859,-1||1401,859,1||3736,859,-1||3348,859,1||2674,859,-1||117,859,-1||1199,859,-1||860,859,-1||3663,859,1||596,859,1||3234,859,-1
1146,863,-1||1930,863,-1||3520,863,1||3766,863,1||100,863,-1||595,863,-1||3108,863,-1||1057,863,-1||784,863,-1||1395,863,-1||1148,863,-1
1412,871,-1||2674,871,1||2085,871,1||2108,871,1||3336,871,1||2211,871,-1||1197,871,-1||1267,871,1||955,871,1||2984,871,1||1357,871,-1
2570,876,-1||735,876,-1||628,876,1||2114,876,-1||1889,876,-1||1741,876,-1||2998,876,-1||2210,876,1||1867,876,-1||1935,876,-1||331,876,1
2925,890,-1||2795,890,1||2111,890,-1||3682,890,-1||3448,890,-1||294,890,-1||3720,890,1||2426,890,1||3250,890,1||1490,890,1||3823,890,1
3640,926,-1||628,926,-1||3265,926,1||2273,926,-1||3263,926,-1||1758,926,-1||1148,926,-1||3171,926,-1||1221,926,-1||213,926,-1||3165,926,-1
1330,932,-1||1643,932,1||710,932,-1||3319,932,-1||1808,932,1||789,932,-1||1421,932,-1||1229,932,1||1197,932,-1||3553,932,-1||806,932,-1
2444,939,-1||1175,939,-1||2209,939,1||1922,939,1||2808,939,1||3527,939,-1||3008,939,-1||3749,939,-1||2893,939,-1||3437,939,-1||2233,939,1
1293,941,-1||2601,941,-1||3153,941,-1||3283,941,-1||1587,941,-1||3724,941,1||1824,941,-1||2313,941,-1||353,941,-1||1032,941,-1||697,941,-1
2446,946,-1||3516,946,1||2607,946,-1||3507,946,1||3657,946,1||1546,946,1||1874,946,-1||2667,946,1||205,946,1||1960,946,-1||419,946,-1
1321,950,-1||2725,950,1||540,950,1||3037,950,-1||2882,950,-1||2715,950,-1||2906,950,1||3217,950,-1||1362,950,-1||2520,950,1||760,950,1
677,976,-1||680,976,1||3758,976,1||1428,976,1||3152,976,1||1945,976,-1||33,976,1||1674,976,1||3455,976,-1||3843,976,1||2414,976,1
1482,1001,-1||3781,1001,1||2955,1001,-1||1055,1001,-1||1321,1001,1||2396,1001,1||2014,1001,-1||3037,1001,1||2460,1001,1||3483,1001,-1||3749,1001,-1
1439,1004,-1||3384,1004,1||148,1004,1||2940,1004,-1||2089,1004,1||1576,1004,1||224,1004,1||3437,1004,1||1422,1004,1||1345,1004,-1||2534,1004,-1
42,1012,-1||2869,1012,1||3086,1012,-1||626,1012,-1||2956,1012,-1||3176,1012,1||1392,1012,1||689,1012,-1||2142,1012,-1||3544,1012,1||3587,1012,1
1453,1013,-1||3823,1013,-1||3060,1013,-1||2331,1013,-1||3255,1013,1||3302,1013,1||2863,1013,-1||1702,1013,-1||1379,1013,-1||3078,1013,1||3437,1013,-1
1473,1018,-1||2840,1018,1||1691,1018,-1||325,1018,1||1347,1018,-1||221,1018,1||626,1018,-1||2870,1018,1||3570,1018,-1||53,1018,-1||801,1018,1
1472,1019,-1||3008,1019,-1||1757,1019,1||748,1019,1||611,1019,1||2302,1019,-1||3113,1019,1||996,1019,-1||1446,1019,-1||822,1019,-1||783,1019,-1
421,1033,-1||1686,1033,1||2321,1033,-1||206,1033,1||3099,1033,1||1514,1033,1||374,1033,-1||2196,1033,1||2890,1033,-1||78,1033,-1||2759,1033,1
2820,1041,-1||3822,1041,-1||3326,1041,1||2834,1041,-1||1329,1041,-1||2672,1041,1||2395,1041,-1||2602,1041,1||3486,1041,1||169,1041,1||3770,1041,-1
1911,1048,-1||3032,1048,-1||1431,1048,-1||87,1048,1||2585,1048,-1||105,1048,-1||2271,1048,-1||3099,1048,-1||1723,1048,1||1594,1048,-1||2525,1048,-1
3470,1050,-1||350,1050,1||298,1050,1||2991,1050,1||3311,1050,1||504,1050,1||2094,1050,-1||1208,1050,1||284,1050,1||3444,1050,-1||1641,1050,-1
1485,1053,-1||3186,1053,1||192,1053,1||1606,1053,1||1262,1053,-1||2674,1053,-1||77,1053,1||1078,1053,1||543,1053,1||1017,1053,1||197,1053,1
787,1062,-1||3389,1062,-1||590,1062,1||2428,1062,-1||3878,1062,1||1130,1062,-1||2541,1062,-1||1091,1062,1||2332,1062,-1||1678,1062,-1||143,1062,-1
788,1063,-1||1831,1063,1||2283,1063,1||431,1063,-1||3261,1063,1||969,1063,-1||3239,1063,1||78,1063,-1||214,1063,1||3535,1063,1||2463,1063,-1
1171,1071,-1||705,1071,1||2108,1071,1||1951,1071,1||374,1071,1||3482,1071,-1||1512,1071,-1||697,1071,1||837,1071,-1||2008,1071,1||2501,1071,-1
469,1073,-1||3776,1073,-1||2450,1073,1||3429,1073,-1||1724,1073,1||2177,1073,1||1487,1073,1||728,1073,-1||2249,1073,1||2363,1073,1||1600,1073,1
2875,1086,-1||200,1086,-1||3061,1086,1||3136,1086,1||581,1086,-1||403,1086,-1||1253,1086,1||3830,1086,1||950,1086,-1||1857,1086,1||1982,1086,-1
2004,1094,-1||1806,1094,-1||2603,1094,1||1856,1094,1||2616,1094,1||250,1094,-1||555,1094,-1||96,1094,-1||364,1094,1||2880,1094,-1||3450,1094,-1
2374,1110,-1||2480,1110,1||2541,1110,-1||1523,1110,-1||2204,1110,-1||3252,1110,1||1100,1110,-1||414,1110,1||2658,1110,1||3873,1110,1||3824,1110,-1
1042,1112,-1||577,1112,-1||2367,1112,-1||2586,1112,-1||1698,1112,-1||1289,1112,-1||129,1112,-1||3285,1112,1||3183,1112,-1||3666,1112,-1||2242,1112,-1
2126,1118,-1||519,1118,1||2014,1118,1||3172,1118,-1||3116,1118,1||2605,1118,-1||424,1118,-1||3021,1118,-1||1535,1118,1||3650,1118,1||3781,1118,-1
894,1148,-1||2119,1148,1||3275,1148,-1||1417,1148,1||1811,1148,1||1137,1148,-1||959,1148,-1||2885,1148,-1||1212,1148,1||1548,1148,-1||2780,1148,1
1468,1158,-1||2768,1158,-1||179,1158,-1||859,1158,-1||3200,1158,1||3025,1158,-1||3113,1158,-1||2652,1158,1||585,1158,1||422,1158,-1||930,1158,-1
2374,1167,-1||3844,1167,1||1876,1167,-1||1304,1167,-1||834,1167,1||918,1167,-1||920,1167,-1||3868,1167,1||2583,1167,-1||3247,1167,-1||479,1167,1
1954,1169,-1||760,1169,-1||1487,1169,-1||1738,1169,1||532,1169,-1||1731,1169,1||2240,1169,-1||2572,1169,-1||3764,1169,1||2792,1169,1||2928,1169,1
2516,1175,-1||498,1175,1||3807,1175,-1||171,1175,-1||3390,1175,1||270,1175,1||3459,1175,1||309,1175,1||1964,1175,-1||1516,1175,1||2552,1175,-1
3347,1177,-1||1677,1177,1||3735,1177,1||1497,1177,-1||2926,1177,1||759,1177,-1||2591,1177,-1||3268,1177,1||2172,1177,1||3293,1177,1||3785,1177,-1
1877,1181,-1||3351,1181,1||1110,1181,-1||1399,1181,1||493,1181,1||1539,1181,1||529,1181,1||3270,1181,1||2674,1181,-1||1616,1181,1||2485,1181,-1
2415,1182,-1||760,1182,1||347,1182,-1||1777,1182,-1||578,1182,1||393,1182,-1||2456,1182,-1||3102,1182,1||705,1182,-1||1879,1182,1||1648,1182,-1
3520,1194,-1||1849,1194,-1||1924,1194,-1||3725,1194,1||214,1194,-1||3034,1194,1||1012,1194,-1||3379,1194,-1||2235,1194,-1||1592,1194,-1||574,1194,1
1766,1196,-1||741,1196,1||3510,1196,1||935,1196,1||2561,1196,1||3286,1196,-1||2377,1196,1||1640,1196,-1||2091,1196,-1||767,1196,1||1340,1196,-1
2576,1197,-1||1752,1197,-1||2500,1197,1||1218,1197,1||1857,1197,1||3574,1197,1||3039,1197,1||3553,1197,1||2951,1197,1||831,1197,1||1611,1197,-1
2008,1216,-1||1462,1216,1||145,1216,-1||712,1216,-1||2065,1216,-1||218,1216,1||3504,1216,-1||928,1216,1||1247,1216,1||1159,1216,-1||2860,1216,1
1963,1217,-1||1012,1217,-1||3162,1217,-1||2638,1217,-1||3878,1217,1||842,1217,1||2193,1217,-1||2086,1217,1||2037,1217,-1||2033,1217,1||3588,1217,1
2373,1222,-1||437,1222,1||3796,1222,1||2601,1222,1||1515,1222,1||2866,1222,1||288,1222,-1||1110,1222,1||1811,1222,-1||3685,1222,1||2394,1222,-1
3489,1232,-1||3692,1232,-1||6,1232,1||1346,1232,1||303,1232,-1||2244,1232,1||3456,1232,-1||3148,1232,1||1368,1232,-1||508,1232,1||2409,1232,-1
3151,1254,-1||1183,1254,-1||949,1254,1||1361,1254,-1||3355,1254,-1||1135,1254,-1||1282,1254,-1||607,1254,-1||3034,1254,-1||1654,1254,1||1688,1254,1
579,1263,-1||50,1263,-1||656,1263,1||3812,1263,-1||354,1263,1||593,1263,-1||2915,1263,1||2656,1263,1||908,1263,1||373,1263,-1||1610,1263,1
2126,1265,-1||3587,1265,1||256,1265,1||2471,1265,-1||2299,1265,-1||2302,1265,-1||2361,1265,-1||2837,1265,1||2460,1265,1||3494,1265,1||2689,1265,-1
886,1272,-1||2139,1272,-1||41,1272,-1||1047,1272,1||2373,1272,-1||88,1272,-1||2118,1272,-1||3089,1272,-1||267,1272,1||2355,1272,1||251,1272,-1
1888,1279,-1||2589,1279,1||1360,1279,-1||3530,1279,-1||2146,1279,-1||3354,1279,1||2057,1279,1||1723,1279,1||3863,1279,1||2858,1279,-1||2087,1279,-1
2540,1299,-1||3597,1299,1||762,1299,-1||1321,1299,-1||1289,1299,1||2492,1299,-1||2135,1299,1||3153,1299,-1||3315,1299,-1||2310,1299,-1||2566,1299,1
2943,1303,-1||1440,1303,1||1434,1303,1||3751,1303,1||584,1303,-1||3319,1303,-1||1125,1303,-1||3563,1303,1||3809,1303,-1||2396,1303,-1||2882,1303,1
1991,1352,-1||859,1352,-1||3893,1352,1||216,1352,-1||452,1352,1||2397,1352,-1||3178,1352,-1||2534,1352,-1||1211,1352,-1||3829,1352,1||2265,1352,1
1382,1354,-1||494,1354,1||2829,1354,1||3054,1354,-1||570,1354,-1||1913,1354,1||1172,1354,-1||1927,1354,-1||2413,1354,1||1230,1354,-1||1204,1354,-1
2029,1374,-1||1222,1374,-1||655,1374,1||2218,1374,1||2840,1374,-1||2744,1374,1||446,1374,1||1875,1374,-1||747,1374,1||1453,1374,-1||2861,1374,-1
2029,1376,-1||3475,1376,-1||2639,1376,-1||2186,1376,1||65,1376,-1||1645,1376,-1||1893,1376,1||1861,1376,-1||1746,1376,1||2533,1376,-1||3010,1376,1
2051,1383,-1||3296,1383,1||486,1383,1||3563,1383,-1||2721,1383,1||745,1383,-1||3033,1383,1||2061,1383,-1||1163,1383,-1||316,1383,1||1608,1383,1
2029,1388,-1||496,1388,1||1310,1388,1||1876,1388,1||764,1388,-1||2395,1388,1||3406,1388,-1||787,1388,1||1332,1388,1||1500,1388,-1||1919,1388,1
2051,1388,-1||1939,1388,-1||2977,1388,-1||2918,1388,1||1757,1388,-1||33,1388,-1||291,1388,-1||3286,1388,-1||1326,1388,-1||3601,1388,-1||427,1388,1
1749,1395,-1||1232,1395,1||407,1395,-1||1705,1395,-1||6,1395,-1||3630,1395,-1||700,1395,1||454,1395,-1||2839,1395,-1||3609,1395,1||3768,1395,1
2102,1403,-1||3355,1403,-1||1463,1403,-1||1071,1403,-1||713,1403,1||2733,1403,-1||1420,1403,-1||247,1403,1||3853,1403,1||2667,1403,-1||2371,1403,1
404,1414,-1||1674,1414,1||2018,1414,1||3154,1414,-1||667,1414,1||1512,1414,1||853,1414,-1||188,1414,1||1986,1414,1||2210,1414,-1||48,1414,-1
1293,1426,-1||19,1426,1||1352,1426,-1||1702,1426,-1||1412,1426,-1||41,1426,-1||561,1426,-1||1879,1426,-1||471,1426,1||2692,1426,1||3335,1426,-1
3819,1433,-1||2050,1433,1||64,1433,1||537,1433,1||2988,1433,1||998,1433,1||144,1433,-1||1846,1433,1||1336,1433,-1||36,1433,1||1725,1433,-1
2108,1441,-1||2126,1441,-1||3106,1441,1||3338,1441,1||1763,1441,1||1759,1441,-1||466,1441,-1||2642,1441,1||2673,1441,-1||2020,1441,-1||3707,1441,1
3367,1494,-1||13,1494,1||3591,1494,-1||2666,1494,1||651,1494,1||3837,1494,1||3106,1494,-1||3535,1494,1||1245,1494,1||1852,1494,-1||3478,1494,1
2266,1520,-1||1054,1520,1||2554,1520,-1||2748,1520,-1||3079,1520,1||1382,1520,1||818,1520,1||1746,1520,1||2023,1520,1||2885,1520,-1||3683,1520,1
2267,1525,-1||1407,1525,-1||461,1525,-1||3593,1525,-1||1769,1525,1||761,1525,-1||1993,1525,1||1827,1525,-1||2099,1525,-1||3892,1525,-1||932,1525,1
2267,1527,-1||767,1527,-1||462,1527,-1||868,1527,-1||688,1527,-1||1694,1527,1||1220,1527,-1||2428,1527,1||2813,1527,1||3073,1527,1||3713,1527,1
3791,1593,-1||2928,1593,1||2081,1593,-1||346,1593,-1||2207,1593,1||2906,1593,-1||3324,1593,1||401,1593,1||3365,1593,1||2991,1593,1||288,1593,1
3369,1595,-1||1864,1595,1||976,1595,1||815,1595,-1||3873,1595,-1||3422,1595,1||3702,1595,-1||1934,1595,1||1078,1595,1||3758,1595,-1||2221,1595,1
3431,1607,-1||1456,1607,1||2897,1607,-1||2969,1607,1||1315,1607,1||2535,1607,1||499,1607,1||1140,1607,-1||2401,1607,1||3727,1607,1||3421,1607,-1
833,1613,-1||161,1613,1||742,1613,1||1552,1613,-1||1063,1613,-1||2228,1613,1||1243,1613,-1||2088,1613,1||67,1613,-1||857,1613,-1||897,1613,-1
2401,1616,-1||1595,1616,-1||3517,1616,-1||1506,1616,1||3867,1616,-1||3716,1616,-1||2246,1616,-1||928,1616,-1||2841,1616,1||419,1616,-1||226,1616,-1
3744,1626,-1||989,1626,-1||1984,1626,1||3159,1626,1||1929,1626,-1||217,1626,-1||2565,1626,1||2730,1626,1||1887,1626,-1||2784,1626,1||2008,1626,1
3751,1634,-1||2650,1634,-1||1341,1634,-1||2159,1634,-1||1748,1634,1||3044,1634,-1||2926,1634,-1||3631,1634,-1||212,1634,-1||3604,1634,-1||3206,1634,1
3757,1640,-1||3575,1640,-1||631,1640,-1||2834,1640,-1||2228,1640,-1||2632,1640,-1||473,1640,-1||364,1640,1||1096,1640,-1||3734,1640,1||3231,1640,-1
2414,1652,-1||1515,1652,1||3516,1652,-1||3405,1652,1||2697,1652,1||1519,1652,1||2487,1652,1||1064,1652,1||1644,1652,1||1133,1652,1||815,1652,1
315,1659,-1||1740,1659,-1||307,1659,1||3453,1659,-1||3011,1659,-1||2448,1659,-1||2433,1659,-1||608,1659,-1||1037,1659,-1||3861,1659,-1||1351,1659,-1
2424,1660,-1||3023,1660,-1||1598,1660,-1||2651,1660,-1||2660,1660,1||2187,1660,1||3592,1660,-1||2421,1660,1||2800,1660,1||3205,1660,-1||3401,1660,1
2826,1730,-1||1908,1730,-1||490,1730,1||1445,1730,-1||898,1730,1||2146,1730,-1||2956,1730,-1||382,1730,1||3423,1730,1||3289,1730,1||782,1730,1
