167,878,-1||1032,878,-1||445,878,-1||2649,878,-1||1315,878,1||278,878,-1||808,878,-1||1696,878,-1||455,878,-1||1097,878,1||3715,878,1
1237,907,-1||2657,907,1||2942,907,-1||1862,907,1||827,907,-1||2837,907,-1||692,907,1||2990,907,1||671,907,1||2139,907,1||3331,907,1
1344,937,-1||2536,937,-1||2292,937,1||3262,937,1||3153,937,-1||2822,937,-1||2130,937,1||3517,937,-1||2867,937,-1||3116,937,-1||2599,937,-1
1293,940,-1||3377,940,1||1968,940,-1||3093,940,-1||2593,940,1||419,940,1||1296,940,1||2969,940,1||947,940,1||2040,940,-1||1956,940,-1
469,949,-1||2640,949,1||2794,949,-1||56,949,-1||258,949,-1||2306,949,-1||1650,949,-1||1972,949,1||2851,949,-1||3555,949,1||3688,949,1
3788,954,-1||457,954,1||672,954,1||221,954,1||1753,954,1||1970,954,1||3569,954,-1||657,954,-1||122,954,1||1007,954,1||3827,954,-1
1175,967,-1||445,967,1||710,967,-1||3423,967,1||1452,967,-1||2669,967,1||644,967,1||1776,967,-1||3417,967,1||1632,967,1||3836,967,-1
1335,972,-1||3004,972,1||3785,972,1||62,972,1||550,972,1||1366,972,1||1424,972,-1||3214,972,1||2139,972,-1||1345,972,1||339,972,-1
1451,1010,-1||2849,1010,-1||1079,1010,1||1301,1010,-1||1575,1010,-1||3529,1010,1||497,1010,-1||673,1010,1||3349,1010,1||827,1010,1||52,1010,-1
2365,1023,-1||1385,1023,-1||73,1023,-1||2170,1023,-1||966,1023,1||1433,1023,-1||717,1023,-1||1209,1023,-1||102,1023,-1||798,1023,1||640,1023,-1
421,1033,-1||1328,1033,1||1784,1033,-1||3771,1033,-1||3131,1033,1||1532,1033,-1||2704,1033,1||2919,1033,1||1768,1033,1||3764,1033,1||2862,1033,1
1498,1036,-1||2467,1036,-1||803,1036,-1||1894,1036,-1||2796,1036,-1||2662,1036,-1||3592,1036,-1||3572,1036,-1||962,1036,1||2004,1036,-1||3846,1036,-1
1503,1039,-1||1701,1039,-1||599,1039,-1||2203,1039,1||3019,1039,1||241,1039,-1||162,1039,-1||3058,1039,-1||3587,1039,-1||3752,1039,-1||754,1039,-1
1503,1040,-1||2498,1040,-1||960,1040,-1||2350,1040,1||469,1040,-1||3773,1040,-1||2896,1040,1||672,1040,-1||788,1040,1||117,1040,-1||677,1040,1
3470,1050,-1||3815,1050,1||2433,1050,1||1984,1050,-1||2797,1050,1||3499,1050,1||2387,1050,1||3174,1050,1||1465,1050,1||886,1050,1||3657,1050,-1
1771,1056,-1||2533,1056,1||3689,1056,1||2209,1056,-1||3722,1056,1||1283,1056,-1||1395,1056,1||3178,1056,-1||1904,1056,-1||3139,1056,1||2024,1056,-1
2484,1059,-1||386,1059,-1||3543,1059,1||832,1059,-1||209,1059,-1||1395,1059,1||211,1059,1||3084,1059,-1||70,1059,1||2000,1059,1||2326,1059,-1
2810,1083,-1||2764,1083,1||1156,1083,-1||1967,1083,-1||230,1083,-1||1734,1083,1||922,1083,-1||2776,1083,1||2807,1083,-1||3659,1083,1||129,1083,1
3850,1084,-1||3674,1084,-1||2439,1084,1||466,1084,1||2471,1084,1||77,1084,1||1717,1084,1||804,1084,1||3642,1084,1||1949,1084,1||1198,1084,-1
891,1107,-1||1835,1107,1||3085,1107,-1||3885,1107,1||277,1107,-1||3422,1107,-1||2620,1107,1||2396,1107,1||3583,1107,-1||1316,1107,-1||2493,1107,-1
1616,1126,-1||3166,1126,-1||3214,1126,-1||194,1126,1||2434,1126,1||3760,1126,1||253,1126,-1||74,1126,-1||1010,1126,1||1434,1126,-1||1881,1126,-1
1718,1159,-1||2150,1159,1||2922,1159,-1||790,1159,1||561,1159,1||2940,1159,-1||1692,1159,-1||3502,1159,1||834,1159,-1||874,1159,-1||2635,1159,1
3594,1170,-1||1101,1170,-1||3512,1170,-1||3865,1170,-1||1406,1170,-1||742,1170,1||2699,1170,1||2199,1170,-1||715,1170,-1||1920,1170,1||1604,1170,-1
1731,1175,-1||3295,1175,1||1973,1175,-1||1654,1175,1||636,1175,1||2276,1175,-1||961,1175,-1||2547,1175,1||2066,1175,1||1430,1175,1||3619,1175,1
1518,1176,-1||476,1176,1||3446,1176,-1||3371,1176,-1||3402,1176,-1||3061,1176,1||3348,1176,1||1329,1176,1||2533,1176,-1||1156,1176,1||2260,1176,1
3478,1198,-1||353,1198,1||929,1198,1||2377,1198,1||872,1198,1||1345,1198,-1||1928,1198,-1||3531,1198,1||2476,1198,-1||586,1198,1||2730,1198,1
1794,1229,-1||1868,1229,1||1136,1229,1||1082,1229,-1||3729,1229,1||2463,1229,-1||1101,1229,1||2312,1229,-1||3588,1229,-1||2386,1229,1||3429,1229,-1
1793,1230,-1||2,1230,1||757,1230,1||1299,1230,1||1555,1230,-1||1134,1230,1||3622,1230,1||1928,1230,1||3114,1230,-1||3021,1230,-1||364,1230,-1
3477,1231,-1||491,1231,-1||2093,1231,1||1056,1231,1||2345,1231,1||3528,1231,1||3639,1231,-1||987,1231,-1||1144,1231,1||1899,1231,1||1859,1231,-1
1420,1233,-1||2980,1233,-1||3196,1233,1||3787,1233,-1||2399,1233,1||2290,1233,-1||3003,1233,-1||3205,1233,1||1345,1233,1||3682,1233,1||3453,1233,-1
1806,1235,-1||3021,1235,-1||3699,1235,1||3684,1235,1||1141,1235,1||3745,1235,-1||3079,1235,-1||2153,1235,1||2939,1235,-1||2669,1235,1||768,1235,-1
1348,1243,-1||2211,1243,-1||518,1243,-1||2588,1243,1||2892,1243,-1||3443,1243,1||2970,1243,-1||3343,1243,1||3172,1243,-1||520,1243,-1||879,1243,-1
1866,1263,-1||826,1263,-1||2518,1263,1||121,1263,1||3385,1263,-1||742,1263,1||787,1263,-1||487,1263,-1||1471,1263,1||1216,1263,-1||2437,1263,-1
2487,1264,-1||558,1264,1||769,1264,-1||3105,1264,1||3137,1264,1||2853,1264,1||1238,1264,1||406,1264,-1||2896,1264,1||1097,1264,-1||1276,1264,1
1879,1271,-1||1942,1271,1||365,1271,1||2264,1271,-1||3590,1271,1||1334,1271,1||2479,1271,-1||1443,1271,-1||2945,1271,1||2709,1271,-1||2728,1271,-1
934,1277,-1||64,1277,1||3890,1277,1||2964,1277,1||2439,1277,1||3529,1277,1||1030,1277,1||293,1277,-1||288,1277,1||265,1277,-1||1874,1277,1
1954,1313,-1||1868,1313,1||3605,1313,1||1790,1313,1||2919,1313,-1||3001,1313,-1||3057,1313,1||2883,1313,1||1931,1313,-1||938,1313,1||1292,1313,1
762,1318,-1||1923,1318,-1||2403,1318,-1||2649,1318,-1||2976,1318,1||2693,1318,-1||720,1318,-1||2617,1318,-1||3885,1318,1||3843,1318,-1||1793,1318,-1
1371,1335,-1||6,1335,1||488,1335,-1||2159,1335,1||3371,1335,-1||2558,1335,1||2770,1335,-1||2971,1335,1||1150,1335,-1||2126,1335,-1||1609,1335,-1
1991,1352,-1||1515,1352,1||1808,1352,1||3161,1352,1||2669,1352,1||3308,1352,1||2259,1352,1||3583,1352,-1||821,1352,1||2193,1352,-1||1632,1352,1
2029,1373,-1||3522,1373,1||1979,1373,1||164,1373,-1||1107,1373,1||671,1373,1||494,1373,-1||3077,1373,-1||2891,1373,1||1322,1373,-1||2699,1373,-1
2029,1378,-1||2363,1378,1||883,1378,1||723,1378,1||3612,1378,1||992,1378,-1||449,1378,-1||2677,1378,1||2670,1378,-1||980,1378,-1||1547,1378,-1
3246,1400,-1||3639,1400,-1||430,1400,1||1161,1400,-1||1847,1400,-1||2355,1400,-1||3194,1400,-1||764,1400,-1||1705,1400,-1||3776,1400,1||2080,1400,-1
2097,1408,-1||685,1408,-1||2282,1408,-1||3402,1408,1||2437,1408,1||1424,1408,1||2687,1408,1||1402,1408,-1||204,1408,1||3831,1408,1||2736,1408,1
2411,1424,-1||3782,1424,-1||3767,1424,1||3032,1424,1||1940,1424,-1||30,1424,-1||3719,1424,1||1116,1424,1||1141,1424,1||1512,1424,-1||2007,1424,1
2112,1432,-1||1296,1432,-1||3177,1432,-1||2999,1432,1||2810,1432,1||1058,1432,1||3266,1432,1||3592,1432,1||3687,1432,-1||3726,1432,-1||1238,1432,1
29,1444,-1||536,1444,1||286,1444,-1||3321,1444,-1||2588,1444,1||261,1444,-1||2786,1444,-1||397,1444,1||1809,1444,-1||21,1444,-1||2784,1444,-1
2051,1457,-1||2670,1457,1||1166,1457,1||3304,1457,1||1635,1457,1||758,1457,1||906,1457,1||3806,1457,1||3354,1457,-1||3046,1457,1||2954,1457,-1
2180,1484,-1||1944,1484,1||687,1484,-1||546,1484,1||3329,1484,-1||3027,1484,-1||2645,1484,1||3481,1484,-1||1470,1484,-1||3893,1484,-1||3494,1484,-1
3369,1498,-1||2951,1498,-1||1284,1498,-1||100,1498,1||1050,1498,1||531,1498,-1||2353,1498,-1||2925,1498,-1||2364,1498,1||3470,1498,1||2154,1498,-1
2267,1510,-1||852,1510,1||1749,1510,1||1564,1510,-1||3453,1510,1||2993,1510,-1||1930,1510,1||3463,1510,-1||2645,1510,-1||2361,1510,1||3327,1510,-1
2244,1511,-1||1204,1511,1||3627,1511,-1||792,1511,-1||305,1511,-1||949,1511,-1||1044,1511,1||3194,1511,-1||167,1511,1||3400,1511,-1||884,1511,-1
2277,1531,-1||3325,1531,-1||3858,1531,1||653,1531,1||3329,1531,-1||668,1531,-1||970,1531,-1||2822,1531,-1||3375,1531,-1||219,1531,1||2963,1531,-1
1613,1551,-1||130,1551,1||2761,1551,1||3006,1551,-1||1330,1551,-1||2244,1551,1||2804,1551,1||3491,1551,-1||293,1551,-1||3804,1551,1||175,1551,-1
2248,1592,-1||3119,1592,-1||3753,1592,-1||3013,1592,-1||2553,1592,-1||3652,1592,1||2637,1592,-1||150,1592,-1||3044,1592,-1||2463,1592,1||112,1592,-1
3744,1625,-1||386,1625,-1||554,1625,1||417,1625,1||1989,1625,1||1787,1625,-1||3648,1625,-1||2973,1625,-1||3370,1625,-1||11,1625,1||340,1625,-1
1613,1643,-1||3651,1643,1||3628,1643,1||3094,1643,1||3797,1643,-1||2153,1643,-1||3733,1643,-1||3478,1643,-1||1303,1643,1||816,1643,1||2509,1643,1
1342,1646,-1||3485,1646,-1||401,1646,-1||3051,1646,1||20,1646,1||2189,1646,1||1961,1646,1||3852,1646,1||244,1646,1||634,1646,1||3047,1646,-1
2444,1650,-1||3664,1650,-1||3549,1650,1||2416,1650,1||1647,1650,-1||2029,1650,1||1104,1650,1||3339,1650,1||3499,1650,-1||3635,1650,-1||1522,1650,-1
854,1653,-1||1860,1653,1||2376,1653,-1||3756,1653,1||1658,1653,-1||1567,1653,-1||143,1653,1||387,1653,1||1870,1653,-1||1128,1653,1||1423,1653,-1
3478,1668,-1||2083,1668,1||1458,1668,-1||1659,1668,-1||151,1668,1||2373,1668,1||2951,1668,1||1224,1668,-1||1713,1668,-1||2772,1668,-1||1078,1668,-1
3520,1678,-1||3804,1678,-1||1473,1678,1||1627,1678,1||2860,1678,-1||1775,1678,1||2418,1678,1||2776,1678,1||433,1678,1||1127,1678,-1||120,1678,-1
1533,1683,-1||3722,1683,-1||2686,1683,1||2469,1683,1||2369,1683,1||2366,1683,1||1093,1683,-1||3586,1683,-1||1186,1683,1||151,1683,-1||683,1683,-1
3739,1692,-1||2226,1692,-1||594,1692,-1||2549,1692,-1||1759,1692,-1||2148,1692,-1||3519,1692,-1||2691,1692,1||47,1692,-1||3655,1692,1||165,1692,1
827,1711,-1||246,1711,1||310,1711,-1||1920,1711,1||1801,1711,-1||2047,1711,1||243,1711,1||1823,1711,-1||64,1711,-1||3420,1711,-1||3384,1711,1
3209,1733,-1||3700,1733,-1||924,1733,1||958,1733,-1||3706,1733,-1||1376,1733,-1||1158,1733,-1||321,1733,-1||3349,1733,1||2251,1733,-1||3499,1733,-1
3301,1739,-1||467,1739,1||2654,1739,1||3554,1739,1||2814,1739,-1||255,1739,-1||89,1739,1||3095,1739,-1||3269,1739,-1||281,1739,1||3176,1739,-1
3688,1748,-1||2233,1748,1||1508,1748,1||3332,1748,-1||2047,1748,1||436,1748,-1||1048,1748,1||3037,1748,1||3515,1748,-1||983,1748,-1||954,1748,-1
3843,1754,-1||2993,1754,1||1401,1754,-1||2857,1754,1||943,1754,-1||2870,1754,-1||1976,1754,1||1496,1754,-1||2957,1754,-1||3060,1754,-1||762,1754,1
2487,1767,-1||759,1767,-1||2471,1767,-1||531,1767,1||2503,1767,-1||1775,1767,-1||1674,1767,1||1474,1767,-1||2723,1767,1||1678,1767,-1||3054,1767,-1
2485,1769,-1||531,1769,1||2197,1769,1||3518,1769,-1||3513,1769,1||3750,1769,-1||462,1769,-1||2203,1769,1||3062,1769,1||1354,1769,-1||1372,1769,1
559,1770,-1||2072,1770,1||1299,1770,1||1386,1770,1||526,1770,1||3215,1770,-1||1268,1770,1||2362,1770,1||515,1770,1||527,1770,1||3363,1770,1
2570,1828,-1||1576,1828,-1||974,1828,1||1376,1828,-1||3575,1828,-1||1046,1828,1||2993,1828,-1||3518,1828,1||3366,1828,1||2179,1828,-1||2854,1828,-1
2576,1835,-1||169,1835,-1||3168,1835,-1||1555,1835,-1||2269,1835,-1||2702,1835,-1||1607,1835,1||495,1835,1||3474,1835,1||1431,1835,1||1359,1835,-1
2594,1841,-1||654,1841,-1||3730,1841,-1||1032,1841,1||1170,1841,-1||2585,1841,1||1454,1841,1||3376,1841,-1||3102,1841,-1||2873,1841,1||1990,1841,-1
2627,1860,-1||3777,1860,1||552,1860,-1||2678,1860,-1||2197,1860,1||5,1860,-1||2618,1860,-1||147,1860,1||2139,1860,-1||2317,1860,-1||1408,1860,1
2627,1862,-1||3556,1862,-1||1858,1862,1||1022,1862,1||220,1862,1||1988,1862,-1||2555,1862,1||1734,1862,1||3351,1862,-1||2650,1862,-1||3765,1862,-1
