866||1559||2085||1096||2388||122||2713||1949||1116||816||603
504||757||2589||2408||1000||556||772||618||573||849||1880
898,523||2073||796||2810||2761||610||106||2718||184||396||1997
898||2047||1207||615||652||974||190||282||396||1920||1115
307,523||814||1378||898||1648||693||504||104||1067||1234||538
898||112||2847||1155||719||531||2348||1989||2179||100||660
898,523,307||618||117||2440||676||422||2206||2742||7||497||2707
307||445||572||1718||649||1884||71||310||1329||2239||669
307||2258||2479||2436||384||918||185||325||1220||634||1962
516,523||2417||194||2292||2617||461||2691||826||1385||566||1687
523||1856||1577||1652||2523||1501||2066||51||903||2336||1430
523||1739||1413||760||664||2820||1959||2596||618||2108||2420
898||1063||2698||1499||930||2844||1443||2416||1328||1681||325
2060,531||2237||348||2734||2335||2761||50||564||491||1252||376
1273||1815||321||1483||2510||2370||2347||2422||2670||1614||2139
868||480||1275||2859||661||1300||2804||393||1575||514||2748
2261||1569||607||2776||493||2662||972||2303||1077||1031||444
2262,1921||1972||201||2296||568||1180||2337||2383||2491||1033||1913
2226||1682||1459||745||1985||317||39||254||2652||1086||2593
612||1344||2076||1906||2315||620||2710||487||945||2846||2414
591,584||1141||1214||2624||1603||2204||983||2044||286||802||505
781||2492||732||414||1315||1881||1289||1858||525||1833||93
641||1905||705||1072||589||1703||1561||621||542||2257||416
641||250||189||635||2245||1649||2438||841||1331||1935||523
891||1860||2757||781||1342||2722||2191||875||410||1143||2155
662||1518||2089||334||1077||983||1329||919||2436||2200||2065
678||2268||2809||1599||2158||1813||967||268||1195||2395||1690
781||1184||1545||1905||1370||1916||1380||1132||2603||207||1259
582||1283||716||199||1703||1687||2289||991||1625||1252||2471
2788||2021||1498||1811||1715||433||1817||1880||1224||163||601
735||105||1662||1455||1854||1875||38||2567||1233||1727||882
167||2378||970||448||2581||389||550||239||786||1820||1121
1460||1288||1636||2833||2781||1639||1748||1413||716||1138||1227
780||2648||2852||1944||816||2798||2037||1996||1427||1755||1787
790||622||303||1007||148||1170||1669||574||2458||292||2848
1271||1816||883||1552||1156||2041||1818||875||874||2368||2459
1186||7||76||965||624||902||1291||1722||514||1846||360
1271||2809||1153||2244||1946||1193||1730||263||1194||475||626
918||989||190||1298||6||182||994||2015||2044||957||225
2257||367||1328||1477||1581||1872||525||2845||1099||1589||1774
1546||928||1205||1028||1297||793||835||2213||1741||551||0
1959||2316||1346||160||2147||1578||1400||1826||1035||1473||1177
2060||2397||2708||2057||919||1181||2066||366||2159||2416||55
874||2001||1822||2214||55||1427||2844||1532||1237||1871||2558
543,476||707||685||1917||566||2017||173||1936||106||2848||1686
1273,1860,443||1407||784||2300||489||2189||11||514||545||2312||2455
569,1794||561||307||1143||2792||2401||2072||2485||656||1242||2645
364,1273,1408||748||1379||2254||2095||1775||113||1725||563||229||879
1375||1333||2330||1531||1169||57||2625||1758||2571||1825||1861
1806,1808||1587||1264||890||2042||1152||508||1143||1536||2050||2388
1273,443||2316||2833||48||1551||1308||232||291||2391||1177||212
1794,1808||188||360||168||664||559||1771||2217||382||1604||349
548||1401||936||310||2067||845||770||383||1337||1333||336
1804,1805||559||1983||2237||1893||1522||2238||2675||266||1285||1042
1804||1314||1340||39||621||2754||2335||749||2646||1659||905
443,548||825||2600||155||1933||343||1285||2267||1818||333||1624
1552||2648||1202||851||2552||2546||1010||1360||436||1536||2192
1805||105||2408||1048||1447||2373||2108||1462||2689||949||332
1806,1552||1543||2504||1313||2101||1598||2759||1317||2534||1980||529
882,1552||2728||2012||2017||1659||2547||1763||2443||956||1425||2265
1808,880||2859||612||2834||1582||1883||1780||1134||422||851||2611
1398||1014||1754||808||1033||164||1567||2856||680||1439||19
1811||1351||2760||1344||1545||816||1028||992||1430||2811||391
1019||65||1012||2673||777||192||2522||1286||2839||2289||69
939||863||2527||432||2571||141||1500||2385||2033||466||1301
947||417||1817||1270||623||1860||794||1283||857||1856||115
951||1096||844||1454||880||973||2523||670||2481||1987||2022
959||1939||2056||1730||167||1125||1331||267||881||1170||1741
969||2428||1777||583||507||2145||214||1751||1597||2430||2805
970||713||2421||1655||70||487||1180||2600||2058||1220||948
965||1603||209||1939||663||2014||428||2634||107||250||194
1109||1837||840||2377||1151||2235||2401||409||832||1070||404
1446,984||2161||2333||1670||912||2382||1848||2493||1474||2548||783
984||1384||674||2013||506||996||1144||1246||2650||1586||481
1138||1065||1986||877||2544||2525||2794||2390||2838||1885||2211
983||873||417||1934||2041||1656||1240||1079||1261||212||1384
2047||2602||2230||1810||1584||2552||982||2274||1472||1934||1206
1089||1332||2336||431||2554||1491||7||1739||829||612||1446
1625||2762||1445||646||874||1654||2614||1695||2565||1663||1349
1143||1561||1769||2085||1024||1009||921||1611||288||1288||2071
990,1143||439||1614||2670||676||2210||536||2646||800||121||1421
1625||2483||1573||556||1140||2080||2318||2826||869||161||18
2831||2589||56||914||299||1362||367||1213||889||1088||1125
2831||2102||2426||2617||2183||1525||2170||1933||1701||516||1728
2611||1123||1837||2094||1372||1804||2115||669||1160||579||345
1005||2419||1068||2214||610||70||1377||674||213||1373||1916
917||1320||739||549||1227||2505||1904||1222||669||2232||1183
2380||1217||1762||1795||2556||816||2784||856||1117||1021||2199
302,102||2703||768||1830||1326||949||959||1682||229||1233||1820
1010||1946||1134||2496||1653||1702||600||1425||1039||1209||2367
2132||2332||66||1297||2636||82||1502||2195||1247||248||2409
2288||286||1156||824||2412||2761||2737||1890||426||2171||1580
1021||1788||1887||1092||1591||820||2523||1159||434||2711||773
1085||1969||337||1092||1910||1872||2117||1049||2028||2839||2626
2320||2304||563||1459||720||2402||1056||733||345||2812||2729
1113,350||1049||580||1219||2104||589||2275||1875||1663||815||1889
464||1430||1675||441||977||271||759||2502||1792||2137||1074
782||2799||2571||609||173||270||2566||1548||2553||1333||1572
1459||950||2224||2099||2320||2384||1040||1542||555||724||2664
1132||1081||131||2697||2046||2530||2220||778||191||1889||2658
1680||872||1068||2280||2531||1915||2375||1074||1331||902||2391
2623||796||1938||2071||1916||2525||1444||48||1967||2330||368
1132||626||458||2416||2207||1281||846||1565||2185||1002||159
1140||1729||948||56||1664||1324||1715||2302||700||749||199
1183||2697||564||1058||1345||1114||1686||741||2098||2675||2719
1186||663||1997||1177||1542||1763||135||36||90||1011||2647
1195||1586||1267||1166||2271||2143||2314||1185||383||2070||2607
1226,1393||1792||864||1550||421||2527||2093||1858||1298||996||2406
1235||156||2366||343||2514||141||1673||177||3||2267||200
1305||191||1552||46||2421||1628||2798||2554||2653||573||2561
850||1189||1224||2726||1153||388||2387||2617||2108||2060||482
1537||1124||951||2174||2300||1405||780||254||245||177||1362
1498||668||1400||36||2407||340||1887||1723||1024||2817||1630
1305||346||1100||48||2722||432||1233||1440||1950||2660||1884
1334||2026||294||1023||1366||2007||2298||1145||1199||11||2849
858||2743||26||371||1789||1235||1878||2681||746||2249||1796
1206||1008||824||2047||1482||797||1597||2095||2790||1328||1919
1342||1602||862||1290||1828||2678||1916||1129||2599||1950||2194
2580||2677||318||2626||1620||2791||1500||2128||2407||812||1365
1135||2009||1667||1682||2290||2022||2568||2156||1230||2299||1538
1358||1062||2181||881||502||416||2088||2427||716||497||339
1370||1239||2346||2332||1452||764||1481||66||1557||88||359
2380,1417||1130||1712||455||487||2490||873||106||126||2135||1026
2183||1580||374||316||1197||2567||1997||1573||1073||303||1158
2183||2006||659||1214||1576||339||1089||313||1957||1123||2397
1407||554||1383||1571||1121||2038||1189||703||1390||655||2648
278||360||1496||1413||638||94||290||2226||2571||2643||1780
1794||780||990||80||305||885||2628||375||1934||987||299
1428||833||2015||875||1431||2093||863||685||202||110||2179
1435||1004||1734||1887||2673||1077||420||1874||741||1368||1577
1446||504||2531||2281||1314||1121||1116||1511||1801||506||1361
1458||2444||2760||1488||284||2102||2496||227||1502||2745||1749
1391||279||358||2309||477||1947||1238||2428||2653||952||2852
1446||1623||1060||1342||2181||2248||1596||891||1584||830||180
1466||1674||710||2330||22||1940||2615||808||1432||1547||2662
1469||85||392||2424||2150||806||2084||986||1535||2517||1064
1103||1423||708||2576||1055||1787||710||81||114||630||2395
1488||909||2576||2180||774||727||1310||59||687||1534||504
1680||1148||2641||2849||697||1725||979||406||2254||1133||45
806||751||2397||2651||2355||1556||1897||1669||1795||2220||1987
806||1534||1649||2321||404||2402||2203||1384||1683||2129||2696
806||345||2028||546||2253||215||322||1459||1680||1032||1383
1531||2378||1812||777||2658||1498||1135||2099||1429||2409||890
2446,2377||751||262||1058||1889||2322||1500||2610||633||322||925
1522||1569||2151||1908||2680||17||1718||1543||2317||1120||1045
1180||1331||2077||1157||2263||2692||1500||1651||2562||1094||2005
2586,1522||2518||1827||2315||865||1143||1149||2609||1434||1258||2296
1701||1846||1652||864||2001||2383||1732||2446||1||1592||1972
1537||379||311||1839||286||237||1744||1835||2011||1742||2471
443||2392||639||1659||1170||1274||2078||660||1250||2174||1923
364||176||541||554||2058||343||535||2507||2824||2563||213
880,1566||939||2761||742||2063||1917||2682||1242||2080||410||585
2763||1240||2742||2607||1715||1409||1276||2631||1387||2648||1375
1625||708||782||524||2747||2532||1690||2722||92||362||1326
820,1421||1644||336||691||2658||1409||2486||2183||365||1963||936
1089||2090||1579||2167||162||730||1302||243||225||2311||1149
2641,2063,958||532||654||2410||1330||2423||2551||499||2375||1994||287
1541,2641||1430||1063||1073||1870||1674||303||529||1211||793||1168
2048||1682||2309||2343||2125||821||744||1778||1871||1289||1635
2047,2363||1938||855||1135||215||1820||2308||1593||2202||2011||2057
190||1123||2034||477||13||2410||752||2806||207||532||2824
2843,2641||1603||2684||2780||133||2175||206||1389||2234||1341||861
1215,958||2008||1170||2712||1296||1058||1520||394||300||980||22
2848,2364,1607||162||83||2856||452||2778||1581||1657||2653||890||2681
2641||2670||1913||1034||2764||2190||1220||2180||1613||2302||292
1607||685||1141||2339||1061||514||911||607||2481||226||728
1619||2789||642||1624||2489||54||1976||192||1285||2451||2221
2088||1861||1486||204||1688||837||522||2220||1912||213||1342
1525||505||1895||1790||423||582||1908||1266||2092||872||2547
988||1552||2465||492||2466||85||903||2390||1362||2631||1514
1354||2027||2566||1471||2432||162||1683||2662||1097||2349||150
1413,816||611||1968||2611||2690||1343||1115||2687||584||1513||1519
367||2814||1437||1320||1667||957||1173||2474||350||1887||1317
1633,2230||751||347||1240||2488||109||2230||986||1381||2238||160
1633,27||2185||2198||789||1367||441||21||1409||1308||2770||926
2274||499||810||613||772||2389||1722||2651||982||2655||2337
1637||150||1454||2558||2225||673||2599||1206||2502||2085||2086
2274||2027||237||1970||845||2671||1293||1758||2344||2195||1673
1608||2137||526||951||2751||2196||1695||2815||1629||349||457
2327||2341||189||261||874||1095||1318||1166||291||1092||1981
1608||2815||2560||2525||2771||1981||902||2453||1398||1482||1838
1608||1727||2046||800||158||1143||1116||754||712||85||1843
1609||1651||2417||1409||2139||1931||427||267||2372||2398||2841
1608||2393||26||2118||2458||1966||1522||2243||456||1281||2508
1665||1844||774||708||1145||681||740||1402||2115||2483||2845
1661||43||887||1327||434||621||1801||1458||492||1920||255
1608||423||2683||1667||628||2549||2373||2746||493||341||1892
1639||1921||776||1818||793||2195||2165||1955||1500||1901||2795
1670||2277||729||681||1540||75||2479||2755||1753||1507||1702
1403||1455||496||398||2523||453||1711||1052||82||729||487
423||1006||1810||1417||1207||998||781||755||1066||639||1198
2509,1358||2763||1585||833||464||2305||1336||1975||2721||265||911
1721,1723||895||2218||1933||731||1017||1077||512||406||2639||1520
1725||439||2386||2035||1551||2751||577||1205||212||2098||955
1742||1000||425||134||587||3||2164||2302||1423||921||2806
1752||2165||2524||1512||1409||703||2089||2160||1541||314||609
2766||180||2558||2301||2737||1998||2688||0||171||296||652
1641||996||708||1652||2473||1141||1690||1928||1997||316||63
1413||1239||773||2664||21||2404||1471||340||1032||167||1993
814,1424,1413||2668||271||1980||1645||591||362||1932||1682||1393||1183
1421,1278||636||1363||277||1751||619||2501||1741||1627||1944||282
816||492||1725||21||2225||381||412||1543||2398||1858||443
1413,1421,1278||385||80||444||207||145||786||1018||155||1869||1061
1424||2575||2803||2252||1508||99||2286||2709||1243||1337||288
820||1945||1877||2150||838||1373||428||2757||240||1619||567
1788||2698||860||2082||584||1321||458||1721||877||2101||2175
2120||1806||254||536||2198||200||2398||1604||1895||860||2289
1810||1684||1250||680||843||2559||2685||1512||1248||1935||1055
1814||2406||1207||2643||1743||2859||1296||2098||2288||2680||637
1639||1238||256||842||637||1737||241||426||2728||1462||1296
1655||393||1865||1737||2541||2349||2554||164||2417||2289||664
1819||360||1980||732||1354||1802||812||27||1707||652||2449
2085||2581||1887||363||2835||1622||1237||2332||1294||1154||1408
33||2683||1984||1564||2008||692||2474||1424||939||2847||2210
1235||1224||809||1202||228||721||790||634||2299||1337||2690
1305||1420||528||822||124||425||775||2288||2519||10||2349
2132,2802||2544||10||374||2769||643||2588||1655||798||429||1480
443,1273,1860||2304||1296||1764||1356||1850||1111||1561||1945||442||1544
364,1860||740||1753||145||2614||752||1546||1960||770||2536||335
884,443||1399||497||2635||1449||1786||680||1286||1000||214||2269
364||1596||495||2586||330||1455||2238||1597||1030||1929||99
1858||2205||693||751||2412||1364||2250||143||984||999||1434
1853||907||274||1812||2598||1991||1971||2254||536||27||1017
918||2857||1044||1904||2309||1576||1135||2000||145||818||16
1874||2256||169||1588||2152||504||615||2764||60||1334||423
2356||1973||2448||204||1844||593||238||2656||2219||2016||2364
459,2312||2527||2292||450||100||52||74||348||2651||1574||308
107||2673||1290||2468||2633||2323||1196||1120||2067||372||414
107,104||2180||1686||2717||2566||199||2121||2363||804||2142||1327
2727||1521||241||1787||1030||2137||34||2381||2805||468||1663
1885||989||2039||299||2462||784||1791||2110||2336||2262||2328
2035||1875||229||1784||2513||261||383||2752||2111||2730||1759
79||2481||1999||199||876||2797||1103||230||2105||835||2172
1143,1413||1659||180||1366||5||2684||1157||2321||2071||42||702
2380||664||2831||430||1523||1448||2236||118||1697||50||1022
2379||345||1083||312||1034||697||2472||1487||186||1631||880
2787,2047||1951||1532||2780||1419||1571||748||1977||1555||950||1559
2787||1246||2048||2262||555||2531||922||1437||1714||1203||2109
2379||657||781||285||1323||2357||461||2652||2131||241||2529
2379,1477||1628||2172||507||1154||2125||153||2742||713||1708||1820
1477,2049||2317||1676||993||2564||2802||1641||957||2782||1221||2343
958||2571||1038||639||931||2780||2148||347||2822||129||2241
960||1246||1539||443||2424||2261||1185||2427||2731||866||1586
1249||770||235||1257||100||658||1884||1750||217||1308||1980
1519||1831||1331||39||839||752||1491||2546||1934||218||824
2104||2219||584||2698||67||242||1609||2662||274||163||1072
1522||2482||602||2396||248||245||1855||1516||2825||2532||1874
2446,1180||1267||2482||1938||492||2104||2639||2830||370||1742||47
1119||886||399||2811||2507||1461||1986||875||494||1359||2526
1374,2280,2278||751||517||1254||2269||1721||686||198||77||411||1089
2280||2215||544||129||1947||1470||1396||1844||2620||1780||17
2146||227||430||2106||1000||1705||2232||2464||434||491||74
2108||97||2043||342||127||1627||1912||2684||162||811||241
794||1843||370||763||996||1076||733||1883||2139||1368||2337
2108||2644||950||1276||2782||530||507||1492||2816||2547||2737
760||2143||873||283||2557||2622||300||431||1165||419||43
794||1701||2662||2671||1553||407||1654||2104||1188||71||1134
995||1573||2419||422||1016||360||1722||2004||2258||1069||1253
1552||2113||1932||2253||1650||2488||2087||1370||458||1144||547
1531||871||1048||724||1626||2316||532||771||2564||2588||1267
187||248||2038||1628||1685||325||1258||64||1891||239||2627
2196||183||789||2200||2366||476||2008||2092||1147||742||1938
2310||1641||876||101||2338||850||1382||2686||885||443||458
1235||920||999||1205||1896||119||2551||2130||1495||1543||1103
2235||2826||1900||580||1503||970||1555||1261||1102||2108||2541
2244||2776||2853||1627||1850||36||2759||2453||1762||2124||2013
6||1458||360||395||228||2506||521||2807||2711||1108||266
388||2563||730||531||2442||987||694||2025||2119||2790||1626
2263,1920||337||120||1990||892||2252||1951||744||2048||154||358
39||370||559||148||305||637||248||1366||244||1194||2367
2446,1522||2069||2211||675||1798||2186||1437||551||320||599||1033
2283,2586||957||1213||720||42||2532||1972||248||1853||2||875
1089||2192||1468||1953||370||843||224||220||1864||1324||197
1087||1752||1181||2025||2115||2497||679||2116||2654||470||1675
2342,2341||587||1831||1709||1469||1771||2824||1207||457||68||2001
2329||1457||905||103||2358||1694||2153||1698||667||629||2226
2332||2674||2476||2243||2080||1639||1033||718||202||545||1344
1608||2507||534||1596||1711||772||1582||1513||749||414||2129
1608||1456||219||2506||2499||1934||1169||923||236||424||468
1608||2840||1307||1354||2164||1889||349||2241||1640||1740||1644
2008||62||794||2781||2459||1123||2783||1033||1228||2484||517
1153||1293||2356||906||1036||741||1840||1465||169||607||1428
2446,1522||2084||1404||914||768||2787||1846||1700||1365||55||2286
1532,1522||2394||753||40||2102||1379||1837||457||1883||450||68
2721||686||631||2336||2795||334||2617||1885||1360||2350||1953
3||12||774||1387||2199||1712||1921||1708||2648||2108||753
2046||490||1163||2154||1669||1587||1588||1679||595||2449||2497
2403||256||2733||2728||2804||2069||2690||469||2379||2859||722
2716||2115||2152||1378||669||33||1489||251||715||287||697
2724||755||2394||1337||143||1865||716||2859||698||836||2594
2401||1224||1442||2416||683||1660||111||174||2133||84||2525
2735||674||199||1726||153||1242||2424||2143||1374||2818||1579
2718||2590||2751||1696||1295||2459||122||899||1209||1814||599
1391||1397||1744||354||2277||589||1494||1431||517||1871||1977
2433||1875||2544||1629||874||2449||1192||2496||1929||1705||823
1459||2364||220||2031||343||1692||2147||2248||1979||360||2853
2623||110||556||7||846||1672||44||2111||780||2139||2678
781||2105||832||602||748||1144||796||2613||2413||2335||863
2458||599||1242||1826||1309||1695||952||930||2142||787||1662
2614||1406||879||752||988||1465||128||477||1293||2845||578
1493,2614||1799||1786||1917||553||450||833||2596||1150||1849||1484
2467||2676||493||84||1026||11||1369||2837||1085||266||900
2581||71||461||2604||439||2391||370||2157||753||404||2223
778||735||1438||855||1336||1051||1215||721||2010||321||1757
2470||2234||579||1212||1703||2761||95||388||269||2057||2512
2469||837||1440||1686||1472||685||863||561||1014||663||2806
1460||2743||450||2434||1113||686||1890||1174||2124||1116||1147
782||2580||2387||595||1114||2007||2310||2462||2358||2161||2723
1459||2694||29||2353||470||1988||2387||1343||2767||1338||1919
2477||482||1309||452||2819||65||600||1517||1548||2057||1203
469||1757||131||1243||233||1422||2455||247||1318||1759||1320
469||989||2808||964||2590||1805||1725||1848||1106||803||146
782||1118||128||2250||1496||2||2232||1509||1371||1021||2770
1459||2195||197||1933||694||1||567||1870||2768||558||1520
2483||190||673||649||1441||1152||2341||1486||2677||372||894
1469||1169||2042||2598||1094||1559||399||2148||1977||2733||1293
2491||785||120||2687||1799||768||540||1340||2336||2688||2788
781||2010||1480||2839||1057||1721||621||2358||1627||2627||580
1125||817||1182||570||1078||420||1444||1389||2519||492||857
1680||503||257||1963||1734||353||2545||2310||1201||2018||2009
486||961||2491||1690||2244||668||334||1038||2339||271||2508
1522,2526||518||515||1185||1544||2851||2267||1858||1329||2016||824
2526,2446||2019||135||1662||1915||2125||373||1249||863||2820||405
1460||386||759||1660||1283||1778||2283||1496||2213||1311||341
2660||1727||2552||2367||2492||1984||2373||647||68||972||2237
2108||394||1763||1536||991||1054||1784||2572||2452||779||1798
950||825||1916||2682||2164||662||794||1018||977||772||863
932||1378||1566||2051||933||669||1859||1546||1873||1593||1775
2606||1463||2164||1051||803||1489||422||1917||1576||1884||1088
757||695||500||800||174||1383||1408||2660||2184||1144||983
2607||94||1153||1573||1877||2805||1759||1809||1899||1611||480
1458||1567||2853||286||1025||2615||1515||2454||832||1334||2074
2581||828||262||914||1028||1517||1413||1447||225||1454||2235
1519||1150||505||1505||2606||2213||1774||2066||2785||1792||1119
1446||2463||230||2324||613||1341||1895||57||127||1429||273
806||2565||1592||2090||1472||356||2419||1993||1006||485||848
2369||1189||1894||1615||560||2813||401||2624||550||1046||2161
68||1929||1502||2002||1683||2518||1004||400||878||797||540
1969||2496||595||2169||1533||1703||1823||843||1984||1741||323
2782||2314||1633||2668||628||1743||1059||2050||1424||1754||651
2312,2207||648||592||90||390||2033||2606||1547||1683||358||1777
2748||16||1770||2377||2441||707||2173||1633||1986||1546||1899
868,2063||395||2124||849||556||1681||649||1494||841||267||2291
2832||522||70||908||1312||1071||1487||1353||631||1669||1974
817,820||2230||2190||812||2091||2627||1186||1389||852||2060||2818
2067||1487||1061||1520||1682||1883||2510||2224||2518||967||418
1424||615||1085||2263||1891||1058||1623||1062||2212||2685||2755
1143||1537||1876||747||2733||311||1631||895||2176||968||25
2846||387||1103||1147||940||2627||1052||2365||2846||2440||1472
2846||714||1261||509||608||1800||207||1935||1399||1560||1213
