2338,2336||2429||876||1465||1961||1340||2462||1412||1997||1381||2396
2054,1483||295||1071||1234||1290||662||184||2750||1339||357||2195
1419,2838||1734||2038||2112||1719||1769||158||1242||1676||920||1974
2813||2697||504||1350||1795||2496||1311||1977||1388||543||2806
1810||922||2507||310||209||883||1884||1691||2822||888||1291
1426||2129||216||1305||2652||1216||448||2623||2244||2415||1759
1924,2266||2104||2210||421||2814||2094||891||2596||2504||1711||531
1914||1775||2236||2865||2208||1088||1595||1419||2091||1125||1341
2629||1635||2276||635||879||914||50||780||736||1055||2056
1404||1965||869||1263||774||776||5||1637||1044||203||2224
1464||78||800||934||171||1419||2635||1908||2346||1752||1005
785||916||1325||1502||2548||1589||2143||555||1440||1381||366
1859||765||1979||440||913||2679||2227||2069||253||713||2534
1284||1784||1254||227||2571||1981||1636||265||2036||344||711
797||160||2397||778||1945||1222||510||2622||2417||2458||1591
1664||2184||1661||2594||1469||2077||1206||1878||1918||1904||1251
397||2394||691||701||2594||287||772||2840||544||2324||2692
1023||1087||2094||423||96||1010||2489||2429||2455||2680||354
1856||560||48||1372||1482||1201||1468||679||1520||1330||428
1328||1439||266||1870||1038||2176||2421||652||1801||123||2070
1560,1414,1279||106||1117||983||1401||465||2810||55||676||444||1536
1397||180||267||1290||814||2444||199||392||74||2828||424
2113||2555||898||2793||2044||2374||27||417||2375||240||917
1358,1430||1146||1025||2814||2119||1382||1553||2185||1448||2095||991
337||2121||2713||925||960||1364||1479||2561||2752||1049||1170
309,902||1112||1345||1111||1431||147||305||2491||983||971||359
87||2649||569||852||1428||1451||222||1359||1600||662||2710
1452||1959||1886||1486||1604||934||2281||1477||2327||1299||1537
2422||2477||2096||1576||1297||2007||927||2504||1481||2721||1281
902||1906||169||576||1783||2409||1114||1797||1025||2650||1146
1397||2100||996||562||929||1263||579||44||1194||598||438
1814||2120||109||742||885||2594||812||516||1271||1619||766
1427||2653||1688||817||2098||835||1006||871||2282||867||623
1639||2231||1485||392||2462||1526||863||1020||1027||1709||621
1311||2656||668||1787||136||1525||1187||2857||2465||69||1145
988||2236||1543||546||2735||568||2133||771||472||783||1989
2052||2496||30||2417||1460||1029||1449||72||92||101||352
2857||2323||15||887||2684||2011||840||611||97||2238||2222
1614||1391||2848||2690||1272||2135||1696||134||1900||1158||574
1538||2470||2389||2297||2660||1845||2390||545||1332||2768||1570
1465||2354||2150||2099||2515||1711||1481||1016||649||1920||906
2115,2771||2406||78||1986||2241||1099||1987||1896||546||135||2769
1793||614||1875||919||704||1088||2384||1786||2803||899||1685
1240||2696||1231||387||938||514||1051||1727||1812||2254||2101
1543||154||1849||1370||2050||1971||2493||1820||2819||2331||1882
1311||2864||2201||875||576||592||1575||2565||2521||577||2489
361||697||2573||2518||1316||238||861||565||1139||123||414
2286||1094||403||286||1290||1117||969||2565||2146||428||2051
2782||595||1325||1835||2476||1823||2297||273||177||2120||2071
1182||108||1580||2068||940||2633||2215||2663||618||2649||2709
1229||1029||1537||2062||2356||324||1278||768||892||2823||2841
1093||1530||2553||1377||1302||1726||2720||816||933||1706||361
676,666||2465||1952||2678||760||2486||1666||2741||599||2188||239
2440||663||1043||503||2793||720||2286||949||668||1306||938
2406||2587||436||2283||2193||1242||1816||1534||561||1096||614
1269||663||2512||463||1568||762||1110||858||1982||1633||1041
2015||1365||1367||1191||834||1244||598||776||99||730||2381
1866||1612||916||2082||834||2418||74||1760||2632||1396||2190
1145||1012||1339||2863||2684||1068||527||1849||1997||1594||1251
1645||957||2025||2211||2003||2428||135||217||2083||1903||1210
1404||2345||1809||1169||838||41||1206||2015||1357||2530||695
309||1795||135||1288||2080||2275||2662||2004||2572||1072||19
816,821||2595||1163||955||2657||1874||1779||2568||1003||894||1849
2483||1287||2258||681||263||165||2610||46||2055||1823||2809
1614||2817||1119||329||2216||641||1681||2773||1938||279||2153
397||1099||1309||97||563||2846||1412||1338||1672||856||536
2780||2824||2483||24||2156||471||1880||2601||2037||1870||64
2053||1251||387||154||2177||2792||2582||1488||2456||1134||1890
18||370||909||2838||968||1110||1647||510||2469||732||2212
1614||856||152||1729||909||717||2249||2266||2596||2462||2007
1466||136||2621||2481||2374||438||2118||1545||1753||1666||2562
2335||1688||1700||2550||863||1035||1745||1525||1509||1055||49
588||1076||2816||2707||2261||2635||2092||2456||428||1974||1123
1631||1858||1322||942||2095||861||894||568||672||504||2734
1693||1927||381||1518||740||35||1560||1443||1938||54||185
143||652||1890||2052||858||2072||2522||309||476||1490||362
1532||2318||1579||1178||2434||1202||2412||983||2151||1682||289
1685||1313||1427||2537||196||923||1408||555||354||2781||1710
1145||1180||1879||1320||2103||2185||2626||1064||194||476||1383
309||2590||900||1816||2749||455||1223||1304||1278||2120||620
1000||2671||2116||2047||1636||741||2376||1202||1964||1570||1746
272||1389||1046||2631||363||912||707||805||520||2690||2222
1631||1791||146||749||2154||1894||176||2189||1685||1256||2023
986||1538||2356||2002||714||1813||353||1669||1545||1833||2552
784||675||1235||242||185||1278||509||2610||381||1694||660
943||530||316||539||2766||187||945||1389||140||1444||2763
818||521||695||317||2018||1738||282||2199||2798||2034||2103
1185||1460||709||780||2631||2834||1683||1667||2854||2789||2378
2335||2247||2055||2829||31||905||318||74||1193||132||1650
1560,1279,366||2819||282||1440||2553||2361||1662||516||2039||911||2243
2422||1632||1792||1371||319||2855||2161||1878||558||394||1791
2090||526||351||8||1931||69||1369||886||2065||2190||1750
1328||1439||927||2800||1458||1896||2416||125||2324||2823||1493
402||1065||898||2404||933||213||2433||2845||2128||610||2799
1464||261||0||570||108||633||1127||2162||1298||1877||1912
908,2263||2633||532||643||1000||1607||323||952||325||2171||2545
1879||956||2411||346||2443||1268||2098||1995||1822||2644||1367
2387,480,1524||2068||2690||677||2114||1334||1069||820||2536||189||332
1674||213||1481||1615||2720||880||1269||808||1870||2567||1233
781||2564||280||1028||1128||706||1447||2240||1452||595||1286
1066,1052||1405||331||403||61||337||2545||2226||685||160||2257
873||2060||813||2494||74||1413||1775||946||2353||1160||1607
1240||2484||2570||1795||2449||2146||632||2312||1923||2527||1239
1465||2671||594||2703||2324||175||315||2039||207||1882||1945
2387||459||2024||720||2527||1496||2304||2808||1859||2686||2822
2503||2575||1702||2042||164||2163||1028||156||245||1192||2389
23||691||2019||2278||1082||1638||1660||997||139||627||1388
1635||1245||1712||234||418||488||1227||1006||315||99||1281
2854||705||1109||1453||674||686||2589||1527||231||1507||2441
189||2864||721||2301||440||2141||26||1687||2192||1205||2085
1115||1168||2660||1701||2623||135||2319||1757||1886||278||740
784||18||526||2286||2284||1116||1758||116||466||1340||966
150||1207||638||895||2700||771||1932||1001||576||310||570
843||1378||2178||2488||2148||208||2032||1185||1641||2153||2595
2853||469||1646||655||2164||2632||2819||2190||2177||1833||752
1645||2517||2164||1992||1828||2655||196||853||238||1667||148
1409||2796||2001||2125||186||862||1856||2253||1925||2498||2633
2462||569||2009||2564||2||352||644||1771||1498||513||2287
924||1815||2301||199||2068||2622||1906||121||1748||251||1645
719||597||53||388||891||1143||1660||605||2760||866||2200
1483||1910||508||2785||2533||635||2719||625||1934||761||1216
1631||2799||1975||281||2068||1649||1195||2846||1511||1725||1704
2720||2369||2163||1260||90||675||148||2787||366||1725||2619
1452||374||2267||1506||898||648||1540||1594||2824||1893||1040
2453||102||83||595||810||1702||2097||1259||1220||158||378
1972||942||822||1666||2116||2166||1244||2524||587||2753||260
2453||2583||315||2257||812||960||1271||245||60||2032||1642
1632||2635||1103||680||1749||813||759||483||790||152||1208
1564||167||283||1868||97||1974||2840||2384||1600||1948||1395
895||1760||2853||2831||2576||1339||2047||1544||1296||772||2054
1724||1097||1299||2473||2296||1370||2708||343||420||2546||524
1137||376||2531||992||1109||517||779||2617||2836||2638||1470
1711||196||1921||29||175||1777||2576||2248||83||1334||841
784||616||583||692||1097||361||614||1977||2330||2824||1302
1404||1716||1820||1843||405||695||1493||130||1940||2757||1283
733||2584||2561||1198||2135||561||2764||2341||2061||2757||1455
863||618||2057||1875||1054||556||1593||1127||680||1182||1944
1465||266||5||2265||2285||505||1423||472||1368||2290||2759
1727||334||655||970||488||1615||389||1172||1163||823||421
99||317||1189||2500||2791||2339||704||2027||2049||2221||2329
615||2275||84||872||1609||1775||2636||2659||2364||2180||1230
1003||2645||1274||2122||1253||957||1676||2594||2220||674||1411
1558||1687||116||2775||2576||1522||1793||1577||1224||1162||1809
1279||1802||2234||68||388||103||284||963||1721||2379||2280
973||2640||1921||2328||2131||701||1017||358||229||556||299
1555||2512||1290||2773||1918||1182||30||1203||1380||1536||724
2731||985||1315||1183||638||2282||233||2431||2653||2557||1557
572||927||2567||2286||2538||693||630||1989||623||2089||631
75||681||2||510||614||2831||1324||2599||866||2776||2547
2592,1528||142||2852||1890||2725||395||953||1781||1050||799||1381
1093||2091||1942||1208||1392||356||2533||1343||1898||1079||2006
1726||2103||2108||2344||312||1223||1611||498||1203||597||2266
1188||2435||964||273||2557||2242||1104||1395||1917||2734||1090
159||1548||2501||862||2407||82||1641||754||185||2285||2191
14||301||2190||2239||305||367||1906||1352||1472||1873||2416
2338,2336||1972||1645||1532||157||1533||713||1299||1995||2354||1110
1539||486||1019||2593||492||1667||767||274||1790||414||2018
79||1912||1787||1805||2742||1734||1080||821||1346||544||1114
1453||595||153||1133||2569||820||1485||2051||809||520||1289
2013||250||2623||736||213||1190||2534||2248||2539||165||1458
1864||2139||2036||1756||1579||491||77||1008||2550||161||1059
1089,2624||1935||684||407||912||550||2536||1710||631||168||2373
1183||2201||2845||1300||270||1445||262||2669||1073||660||2367
1158||572||979||2349||363||2397||97||2629||477||2589||593
420,100||2683||2247||1049||181||2657||1669||1596||991||672||1153
902||2622||881||2694||1002||2055||2050||2000||2342||2733||1078
352||1366||498||2259||56||1187||2178||810||1060||677||231
2051||1321||2268||1147||1970||2617||2806||2857||2395||1738||1367
2536||402||1653||1336||2656||485||976||2350||1746||912||2252
526||2560||266||844||1141||716||194||1371||507||2821||2052
824||1999||2561||2694||2443||2673||862||226||1484||1459||936
2386,1483||1104||2540||2381||1676||621||254||1794||1042||1669||1368
1825||1271||1290||1203||2519||1838||109||1624||1721||1389||1844
783||119||2142||311||1873||461||1253||2157||2271||2778||2826
820||659||849||165||1478||2701||402||1074||477||57||325
784||401||2085||2494||1352||91||2241||729||688||438||1675
1148||885||93||9||393||2452||2185||1705||242||2005||1412
962||2146||1714||2546||896||647||2780||1943||2693||858||1271
975||1325||1392||2431||1848||1663||1974||1905||555||2341||2695
2506||2788||321||1062||61||1783||896||1033||1259||1939||794
1530,766||1072||442||623||930||1845||572||2014||1379||1340||2114
1452||1943||2021||1909||1424||704||1912||577||1227||2431||2582
861||2010||1211||1022||1250||0||642||2458||2262||1953||38
1759||202||382||1864||2103||984||1390||2030||2003||933||1648
2729||1508||439||2180||2214||1788||380||2756||1236||1591||322
1464||776||1799||1174||1457||858||1523||1095||2221||1175||1720
1009||1618||1421||910||1106||655||1178||1011||111||1811||252
1539||1900||2811||564||1175||1577||74||1745||1808||2217||2546
2254||2014||2638||2728||1744||225||1811||2409||2842||2847||711
931||2005||764||1460||845||127||341||565||1796||2015||531
2647||2862||1266||230||986||1808||1673||913||1583||1426||2472
1523||2036||470||667||2790||1474||756||1159||994||143||271
1495||678||2033||142||660||1890||2088||1942||800||487||789
794||2661||1507||1489||2787||1004||1528||161||2380||851||2151
1718||2095||943||375||807||527||576||474||1536||1298||431
2632||2852||2386||1966||2804||730||1106||1446||124||1137||2633
1661||428||617||1302||1828||321||2117||2243||581||2349||357
1812,1810||1563||1248||2294||2418||686||482||1815||561||2665||156
1880||2668||2380||2654||2690||1250||1176||1456||297||229||840
169||2436||0||700||926||2188||1483||2327||266||916||2457
954||1529||2062||1757||971||2398||18||1161||2746||2339||563
891,1495,192||2361||292||4||675||1179||2090||2288||1643||1677||2596
158,1475||2478||604||2308||1015||1108||273||430||2256||595||1440
797||811||723||1362||94||2730||521||1322||2158||2846||562
2082,2075||1137||194||1640||1463||450||1865||2544||110||1362||474
1817||1014||1919||555||237||1102||450||2136||2668||2160||658
1842||240||2501||2358||225||677||2265||1935||652||1551||1990
2013||2696||958||1877||1026||700||2385||1068||2086||1918||2545
1452||1278||1207||495||707||463||652||2121||2160||1140||1267
1563||2632||2353||1163||1653||1070||2422||2514||1771||1161||217
2113||2||2350||161||2838||0||2227||1742||1349||1009||361
1185||2722||628||600||1252||1959||2172||133||1578||2651||2840
1423,2387||1442||2780||1200||1933||2856||2323||567||2576||2595||1204
445||2797||846||2006||698||163||583||717||2853||2003||2148
785||1753||2770||297||39||1499||1393||2238||2040||554||1991
2053||1330||2623||1660||1357||766||1623||2317||2602||1423||1986
1811||40||1420||2432||1536||309||1009||583||187||2271||1511
2113||868||1891||2108||521||2688||1497||1082||1355||587||984
2401||2188||134||2412||2623||164||1135||1616||2732||511||476
1375||2523||1151||1603||2420||2364||1577||1573||1262||1347||2556
962||412||781||1814||528||631||1333||2212||2222||1684||1649
433||106||969||235||626||239||9||1592||2612||28||1448
781||1922||263||684||1497||2611||148||2065||1163||2277||2421
2113||443||2128||1562||1889||2866||218||2182||491||891||1322
399||2195||635||1973||278||1140||1084||2752||2119||1719||2622
1920||2673||1365||2333||2624||2532||689||266||1941||1057||1167
1379||872||1812||2691||1111||2560||1671||2289||1244||2758||1728
1491||1639||656||2406||2625||1445||1604||2782||1225||2785||626
1810||2323||2399||438||419||1815||2814||1889||1463||277||813
1614||1506||960||1270||2493||2069||2116||1420||2226||1495||1963
809||583||1321||2518||2524||1620||1095||1755||2632||251||2440
2499||2317||1697||1920||1685||79||425||951||1699||1840||2275
390||738||458||1700||2115||1274||983||25||1527||166||1576
1340||2471||1029||1337||1265||1890||1385||1934||391||2236||1938
2453||1191||1449||483||1179||1707||627||2274||2091||650||297
999||349||1615||551||2513||1598||2797||453||414||419||733
2101||1382||1770||580||1851||1339||2221||17||1082||1909||1093
988||2289||1875||1604||2449||1236||2836||8||1052||1804||551
2327||607||2649||1388||2467||1758||610||7||266||2847||849
1525,191||149||1240||976||1278||2382||1813||2716||847||2082||2516
2350,2344||771||1136||1137||2504||294||1107||2697||580||1146||380
2409||2857||2102||1474||343||1017||205||455||2390||2332||473
859||949||1091||1637||767||1057||349||730||913||2529||2160
274||2865||155||2274||2166||302||2167||2516||461||2117||1396
546,366,1381||2529||2036||2015||53||307||1008||526||120||2076||1406
546,445||1248||2163||2637||1237||70||2643||1554||1426||1079||1319
1434||1751||1043||1004||365||101||709||1175||985||2384||335
6||2708||377||1056||1779||2116||598||904||1663||2642||1071
2620,2472||1169||1847||1812||668||2057||1578||280||456||1783||455
1528||1525||2136||901||2210||945||57||1991||1657||2388||1893
1464||1104||493||1878||870||1744||1900||1135||527||2862||1963
152||1365||767||1344||2390||2493||2601||1163||2313||190||2267
1340||1521||516||108||663||415||910||2144||2536||575||2252
2586||1988||30||790||2268||260||2043||2682||20||1790||1034
433||632||2410||586||1133||2659||617||2434||2215||2699||69
1413||2843||186||2171||29||619||2010||2319||2740||686||2535
853||2180||142||2677||1516||1602||1719||2849||1268||1907||2768
1615||2147||2866||1400||2681||1481||1484||1074||700||2090||542
2241||371||2335||2421||2368||1426||2214||1799||342||1334||1351
809||2514||1355||1946||2820||174||603||2832||2673||1267||1302
1614||136||1639||322||1067||1154||2760||2287||1419||660||1597
270||90||2115||2680||1811||2554||962||1522||1303||2650||1306
473||1277||2560||2025||199||852||2203||2090||284||2403||1113
2629||638||682||325||1806||622||559||2638||2311||2563||2658
2740||1336||734||2554||2539||2692||1560||2515||2739||47||2337
1399,2068,1231,1230,2386||2071||1383||1813||2687||1035||973||268||2750||678||1009
1677||679||760||917||1087||957||484||2439||111||1240||42
2267||1426||2488||996||259||1440||2247||1635||234||369||1221
822||1778||1572||242||2112||1215||2513||2159||412||2053||2220
67||1085||926||246||2684||2304||379||338||1423||986||51
1686||2093||434||1922||2326||2438||2399||2730||1859||1683||1790
2592||171||155||2583||1671||2306||2731||2224||140||2831||356
346||1652||435||2377||654||1015||1107||1507||1081||1907||560
1572||531||35||1395||29||2102||1466||1438||1366||828||1151
148||267||1219||960||2472||2455||2776||2625||1094||1976||1568
2280||732||2097||1925||2520||1948||2101||1382||1385||2473||1064
2015||111||656||1061||315||2446||19||291||2364||2771||590
2464||1048||2360||1675||279||1874||512||1243||2733||2520||2845
1279||473||1309||882||1306||2537||1267||1658||1995||1853||714
546,479||1291||2534||1328||2135||941||1102||750||708||1678||2828
192,963||604||660||2117||1986||98||2726||1763||2613||79||1109
1376||2542||938||1643||2776||676||1971||2050||213||2369||1854
321||1086||1556||2835||902||1198||586||1617||1408||2111||842
2052,2322||701||2483||421||2428||842||801||711||511||2627||589
1757||2820||2300||82||915||2587||1066||2592||1502||564||1405
2052||761||2164||2845||917||564||457||1170||1193||2701||327
2363||964||2272||869||563||664||965||2494||2743||503||2088
1140||794||176||1283||2553||393||2578||1093||2840||1345||1354
167||1789||311||699||3||1543||1088||2014||264||1943||863
28||1855||1958||1532||50||1694||1104||2351||2512||169||2626
117||759||2030||1298||1526||2762||463||2561||110||1557||2543
2228,109,1433||1553||1098||1004||1775||758||1511||782||979||1887||1412
1521||84||1034||1509||2167||1294||2385||408||1649||2714||2427
2794||474||2007||2553||1155||854||1284||701||63||1787||232
2724||1914||1536||164||193||2458||2164||2602||2566||1206||229
2013||1665||2506||20||520||693||542||1276||2660||1291||1255
24||2741||243||1063||1770||401||776||289||2553||2157||212
833||1665||1297||1732||1616||1907||2611||2586||968||208||2058
2475||1551||1368||1147||2224||650||961||2476||1317||571||2461
884||1718||2016||349||1052||1659||2571||2672||2122||2680||1477
100,903||2660||2376||1986||782||2106||2088||15||1511||422||2405
2778||926||1022||1891||133||2245||1136||1448||464||1918||2198
2440||259||2768||499||1151||220||2390||222||1154||1911||594
1279||1869||1066||592||453||150||411||35||98||1124||2702
1240||1233||1594||670||1569||458||254||706||896||542||1249
1685||1099||534||1059||2346||376||332||365||1081||2207||646
1220,2052||93||2392||1265||1171||1498||90||1213||1509||2614||1364
731||1678||721||2226||1894||2445||81||54||2012||510||18
2113||2116||1245||1288||498||903||922||321||35||1624||2851
565||1172||939||1830||2286||128||792||1636||2253||148||1738
1397||1024||1162||1566||1818||1572||1495||1091||559||684||804
1563||2811||390||1370||2374||2256||1619||667||2119||2792||975
1731||2189||2443||1180||2241||2099||2734||2036||1108||2115||1674
2483||534||2380||1907||1705||1301||1422||2690||778||1269||2301
2476||1700||2466||2801||1498||53||1368||2727||2183||2450||2370
2508,2514,495||2461||1907||867||2415||2492||2320||187||1178||460||2244
106,1433||200||159||525||1943||2402||644||1083||2130||244||1127
1694||314||2044||133||194||295||261||1192||2779||126||428
1551||669||2841||1215||1829||303||2352||599||784||188||1859
309||2533||884||1407||1045||483||2378||2389||1038||1884||1876
871||1839||1494||1450||1502||255||76||1272||276||2351||1068
667||1823||608||2083||712||568||2174||2483||642||545||707
1324||938||2499||736||1247||2251||1557||211||1123||948||1498
1452||1261||1655||2041||953||1801||2018||2480||2833||1472||467
1530||658||2389||1815||1613||683||1110||1193||615||2393||1224
289||640||2482||345||2002||2001||226||1315||515||960||618
1182||1468||1758||361||1901||1301||2268||664||1260||1696||1525
1806,1364,1803||2091||1832||269||1183||920||2529||405||775||1105||1766
75||300||24||343||1998||2572||860||2006||855||2783||2750
1614||2619||1278||814||1326||107||25||1407||126||2786||1028
1548||48||1450||2787||2423||284||264||280||2656||742||2694
2131,2363||1593||1280||1543||207||2656||2797||2780||1084||1790||2372
1399||412||2296||2027||1150||298||1450||1938||285||881||374
784||2706||1382||1078||2007||1927||2708||2084||493||150||1330
1723||1617||98||1097||1477||295||1932||706||2723||1041||451
591,587||1492||1925||2443||689||1456||1896||165||573||1764||190
2287||1198||2615||334||2312||621||1767||2313||1401||2497||1613
1419||2259||2027||310||963||2866||41||2852||1787||2804||266
2197||2483||438||1748||145||1197||19||2863||1290||1049||2316
2319||1738||2469||1733||195||1579||1701||746||2053||1053||683
1475||927||191||2499||98||455||2465||1080||2783||2068||243
49||1837||876||1881||809||298||615||613||2255||574||1221
1466||843||2365||1245||471||1240||216||1||4||2400||1976
994||2017||2227||2743||755||2470||2517||2617||1085||537||1984
1452||541||1372||2578||325||1856||863||1863||1553||2501||2450
2072||1374||818||2737||929||167||1486||1747||2003||1835||2610
266||1118||964||1254||1819||1973||1968||914||1683||0||2191
75,291,104||1044||997||295||310||2123||2711||687||2306||418||250
2497||1910||2054||1097||1052||1655||308||594||628||2131||2749
2642,1528||943||1720||1678||1536||2497||2324||2442||2144||1010||1227
1812||2137||296||1709||1811||1745||748||564||1331||2655||208
2464||1553||2119||758||2503||644||636||565||1327||225||2843
182||662||1164||1273||1163||308||887||1447||801||1205||2646
2838,2072||428||1632||1979||2488||644||1294||2819||10||174||1619
1137||232||2342||670||2745||2073||606||936||1550||1054||1362
319||1254||1008||2144||2200||1258||2008||1685||1113||2774||2273
1728||2484||2056||373||2681||383||2112||1682||1752||965||876
1273,1796||469||133||1012||8||2623||2614||304||2769||1886||2296
784||1930||2392||2653||1229||1272||117||929||2758||332||254
1652||1887||1335||231||399||97||634||2848||39||1208||2732
2012,203||441||1131||332||1141||312||1573||864||1876||2740||2122
1024||1794||1998||2681||149||320||1816||1957||732||116||71
1014||2182||1180||2195||1957||295||2845||1561||1802||818||21
2109||2261||1442||2403||1897||2020||2806||1849||197||49||2481
1118||1895||556||408||2529||1464||2250||2550||796||184||472
1949||728||1960||1389||1272||1689||2640||1206||1649||724||460
783||970||2535||855||1027||47||1066||1491||930||577||1577
2464||202||1856||2047||2079||315||1693||2440||1680||2140||797
2532||887||537||2348||1855||2109||74||595||676||429||136
1494||1568||2||2481||1527||2845||2231||500||2559||1267||707
1414||162||350||1126||2824||141||1854||2035||1034||2345||1904
2713||733||2737||763||1644||586||1070||2315||203||71||439
1814||1459||2666||2127||296||1656||2398||239||1275||1723||1272
2612||1460||2642||1678||1517||44||1692||577||151||517||531
1000||1169||2036||1018||60||214||511||1923||326||547||16
2453,2642||2440||1252||750||734||2067||963||2377||1577||2171||1591
2052,2068||225||1344||21||2299||2795||913||1597||2185||1974||1409
972||1695||12||1545||2156||1891||2780||983||2779||2659||303
1454||611||675||1231||1089||725||2243||375||2077||1440||1940
1558||1829||2736||1579||2501||918||2177||946||609||377||2353
1816||371||589||1825||1750||1674||1478||847||2041||2421||930
1522||305||590||1592||1581||1307||1086||718||1015||377||1649
1466||1054||1863||2252||1017||420||2037||30||985||1747||181
