309||151||54||625||2025||2489||1960||1159||219||1132||1761
309||2326||1681||2012||2316||648||1475||594||624||2183||863
526||928||1763||2347||1812||1384||2730||2397||2670||1693||483
526,506||1686||2815||1870||1379||121||1186||1406||1642||809||2283
902||1974||1199||1470||2569||1129||2054||103||2509||2193||1984
330,2065||452||510||122||2112||1910||1498||1845||1447||2693||564
2263,908||2202||255||1540||427||2687||2537||2513||1277||599||110
1551||1395||480||416||1851||398||2360||1467||1597||1605||2690
2232||2810||2861||1943||2714||1991||2487||1832||58||2123||2454
615||160||72||1554||2600||2206||1930||35||516||1034||1316
588||247||2558||1794||1632||2613||1699||214||2476||507||2757
895||1702||2020||1571||1646||1826||2781||464||2431||979||897
587,591||294||2762||608||633||1836||2352||805||1958||2735||1683
733||2668||1606||1633||1739||58||560||1536||491||1390||730
666,676||1135||2607||2681||689||2221||2066||83||1964||2854||188
667||549||1636||567||2638||1218||1685||2108||2675||1655||2008
150||2816||1637||2241||2621||58||2115||91||1040||1219||1569
159||2286||525||1988||2729||696||2615||1682||2654||1488||2084
2780||2365||1186||2602||1992||2758||2629||2299||1966||349||1515
719||1269||835||2226||501||1601||365||500||1291||999||2742
731||1867||1020||641||2350||997||1516||1823||1290||81||491
169||1599||1429||108||1143||1569||2128||1545||623||1528||1098
1364,1803,1806||756||1712||78||2789||1049||1994||712||2425||877||1735
783||1713||581||2338||1653||2108||2455||988||2572||1545||1513
1466||2780||2757||2223||346||1935||1176||2473||2327||1139||708
794||2151||2507||693||1301||1835||1846||1922||763||1117||2325
824||326||919||1104||1411||1201||516||475||700||1086||1509
1140||1726||2189||558||2246||1989||1804||1018||2078||738||169
833||168||1741||1883||2198||594||46||255||2453||1050||1482
1982,1949,381||720||1933||1519||1577||1108||1293||2017||333||1593||2799
1949||2745||751||117||142||2184||269||1683||1309||2317||2365
1397||599||2806||942||2055||1002||654||2793||2490||2339||1289
1914||1495||2640||2223||787||1220||2630||1319||106||1497||247
473||2032||1923||1896||2319||2537||1165||38||2815||2657||2275
2267||2720||2453||2723||2655||925||283||2254||2512||423||2346
415||1048||600||1313||368||578||2020||2437||2444||2783||1643
852||1859||133||281||1314||734||2323||920||244||1736||2506
1972||782||1865||1303||2782||502||1109||2698||367||1704||2749
871||2391||601||5||2601||1030||1373||123||1125||692||807
1563||371||2429||953||1588||2150||746||1860||27||2491||1476
546,479||297||1777||2013||116||452||694||2765||2615||473||2658
1279,1560,366||876||1044||491||1003||2264||1119||1027||1243||1287||1746
572||1473||1319||764||621||1853||14||2160||312||137||1174
546,366,1381||2455||2200||2822||1287||395||616||1753||2758||2565||1798
1414||846||836||324||2282||706||435||1688||383||578||2472
397||1039||1900||793||1105||401||1437||620||91||1298||2361
1812||1356||1294||1697||428||1133||1704||1937||2372||2275||2576
1414,1560,1279||2201||717||917||190||1873||2301||1166||547||2345||603
1810||272||2096||440||372||646||2433||1903||2689||430||1830
1810||2315||1211||1528||854||215||921||324||2486||2037||2360
445,546||2364||418||692||940||3||756||1697||2748||1038||456
1810,1812||177||1605||1095||2635||967||1202||2334||520||363||2274
1814||2398||1247||2750||1802||951||544||1662||1078||1774||130
1811||2301||2157||176||1676||1975||2263||1261||175||611||2855
1558||2572||1289||151||163||374||2156||557||683||810||2210
1558||375||2190||1220||2629||2463||762||220||692||620||1678
884||1789||945||2031||1879||1363||1623||15||2425||283||1434
1814||201||103||957||317||713||2517||2697||1727||2077||1174
1404||1209||2735||80||68||283||2258||2304||562||1587||1574
100,903||1788||308||2486||1869||1843||881||260||49||1324||83
2387||605||921||1741||1469||639||796||1879||2687||2652||167
859||2779||890||398||2147||1997||2112||12||274||2777||1503
1817||1023||2407||2859||1411||56||90||1350||59||114||1567
931||1476||1582||2812||555||1706||2443||2819||1961||1751||2659
1723||2447||1984||530||2711||19||1771||624||2370||1147||526
1023||1299||2657||2804||2120||2559||872||2141||2455||1752||677
943||1564||2036||2187||1906||523||2421||2773||538||559||1963
192,963||23||1200||636||1219||2442||149||594||589||2736||1379
973||2865||1457||1092||1890||1393||1318||247||2682||1878||1700
975||1151||919||1540||2686||2811||76||1959||2692||2816||663
975||2700||1736||1922||1587||2225||662||1473||1562||1956||1488
986||2001||2713||1208||942||2316||271||1092||494||1021||1502
988||2393||792||1190||774||1448||1774||2744||2381||2333||293
1452||2550||178||1703||81||2274||1446||2322||495||702||1517
988||829||2122||357||2466||147||2663||378||5||901||661
1757||2796||2586||1795||323||1321||2050||1772||1394||768||853
2052,2068||2249||1441||474||2216||1598||2649||2457||287||313||443
1093||701||552||1018||1462||87||169||2180||944||2011||690
1148||237||350||533||2400||1552||1354||190||2012||2567||387
1631||173||1473||241||2531||606||2752||879||2249||119||233
994||365||1072||2653||468||1608||996||521||2283||1449||1781
1631||1202||463||1497||1593||197||1487||2633||593||2499||1936
2072||2086||1446||545||952||2678||1648||1933||2229||1656||292
2072,2838||1284||140||1140||1007||1980||1296||957||1771||549||2609
1000||1014||197||1295||917||2707||1422||829||1864||1584||168
1000||1541||2809||1358||1044||2421||1070||741||2823||2073||762
1003||1784||689||2750||2843||1849||501||2535||2581||612||454
1009||356||1197||2071||131||1794||2337||848||1363||1998||138
291,104,75||1136||1867||1422||1169||773||1957||323||1339||889||368
821,816||1439||2045||1928||1068||1111||1239||952||903||2700||1801
1328||1942||2675||16||1226||2053||1584||1632||1160||2753||379
1014||842||1457||2768||469||2127||41||2439||2206||2666||2032
2771,2115||1825||1462||2829||2098||2344||2825||1785||789||1084||1481
1024||2331||2072||156||68||2187||1418||720||2646||78||2762
962||595||2433||1710||1679||2335||2514||1569||2404||520||2607
2327||2857||2829||852||1543||1031||2043||2272||2142||2394||651
1115||583||1972||1456||2855||1236||2844||829||1178||809||1959
1118||2852||1022||2404||2647||2548||1522||237||2523||1962||1365
352||870||2013||636||1279||95||2509||461||2855||995||208
274||2236||2117||2315||421||1987||148||2736||2367||1407||1853
1137||786||1868||1919||1860||509||2218||378||2495||352||33
1465||2561||695||1091||2413||325||205||1034||32||362||2314
2629||107||183||90||981||2780||1173||446||2503||1350||305
1137||2763||1515||1626||450||2358||2796||2043||542||1915||1815
1145||278||1237||2761||622||1340||925||920||613||1877||2269
1793||1292||18||1645||1364||1162||2356||2840||626||1160||1238
1182||1476||2412||1444||350||580||38||824||421||2590||876
1188||962||1599||1367||731||2543||280||27||2390||1733||455
1728||106||1920||1677||1697||1220||1891||1265||2818||2834||1461
2015||1763||2616||869||2632||1965||59||1588||2378||1697||1885
2052||852||1680||1508||696||355||1967||1478||235||764||554
1182||1030||1399||2309||1438||422||2603||1154||1392||846||1655
1183||2342||2278||1368||2273||311||1664||1101||239||1954||2466
554||1741||2836||1818||2390||1194||2156||2263||2503||1422||2569
87||108||549||2598||593||1691||1255||1418||1659||36||2280
1229||597||559||2581||2337||581||1853||976||1403||2275||309
1240||2587||861||1320||423||2794||1295||1414||2040||430||376
1240||1987||1874||2639||249||1248||244||332||338||2102||501
1240||2751||1169||404||2517||1625||1648||575||1873||2117||2577
2287||962||2610||25||790||300||1790||420||1452||1892||474
1796,1273||976||617||1489||1863||2443||2385||801||2123||2424||636
1546||979||2315||2327||1593||2362||2502||240||1057||1332||1600
1311||840||2141||1637||1923||275||945||453||76||2228||608
266||892||1918||968||1706||256||787||1409||999||519||2368
1328||1598||425||367||2353||129||1105||940||27||2402||1446
861||1323||1355||2631||2681||1796||1345||2218||2207||2099||1748
863||406||384||1112||1873||2608||391||1366||830||56||2246
1340||1863||2458||2183||2698||1||2388||2577||1666||1796||876
1340||1681||214||578||591||188||490||115||2078||226||89
2586||620||1606||1471||627||2082||1012||1195||2472||118||1380
1375||2338||994||935||2744||101||2188||217||1373||491||1450
1376||642||2816||403||2536||1894||421||2286||2175||435||921
1379||435||1332||2591||547||483||179||2326||715||1487||405
289||1169||868||1564||1501||500||2676||293||2196||1409||1774
2387,1423||1589||2452||1648||200||102||1456||990||124||1018||1388
1413||2327||1036||2376||1303||2066||1410||2678||101||2857||2778
14||2112||1226||1502||140||887||128||1998||2689||206||1616
319||2679||1964||1485||2107||907||1004||913||1982||849||1773
1434||878||2373||1830||1254||1614||2001||1384||2408||2823||1603
1452||2350||2154||2613||2688||861||108||988||1854||2513||2038
1464||731||525||1105||1030||1500||1428||2373||2029||23||799
2514,495,2508||2687||2759||692||1511||1771||1579||63||2819||2719||2091
2052,2322||1553||1814||1232||1357||863||2031||2836||272||1253||560
1491||1368||601||1793||906||1220||1228||2585||2291||1359||1463
1452||487||1643||2214||2518||2208||2316||878||2797||1296||1048
1324||2633||943||214||1743||473||889||1470||63||2093||4
1494||1368||2194||2723||1407||409||673||2551||1349||1880||2541
1521||629||2057||1262||228||1631||2371||453||1366||1427||1397
2629||2545||900||1972||1808||2068||372||230||1953||2567||120
1492||1699||1461||1893||298||1102||501||1022||2399||2563||1229
1519||967||1725||2275||1308||1498||318||1983||864||2533||299
1522||1375||65||639||2676||2539||683||1691||2287||1587||2250
1530||1669||449||2054||2759||2252||1602||305||191||2205||1937
809||1272||1006||2039||2641||1973||308||393||956||2127||181
1528||1890||2845||1536||1661||1332||2156||1277||1380||1085||304
1539||1345||2200||408||993||2020||2570||196||826||1063||274
1539||2790||2462||2801||920||81||2176||2683||325||2248||1907
1185||342||2767||1001||1454||2348||1544||158||2037||1200||53
2453||139||2770||1046||2134||2224||2773||2470||684||1788||943
1540,2453,2592||741||1155||2303||811||777||2824||932||2508||123||710
1543||2279||1293||456||901||810||353||1611||507||2676||2194
1548||587||656||1218||678||1539||1570||203||69||2449||304
397||467||1865||327||1264||482||1217||1960||2659||653||2329
1814||1331||1582||2810||511||87||489||409||1700||1990||81
1563||1431||2001||2059||2464||2387||744||1502||584||585||1651
1842||1824||1217||2286||1686||1058||2525||78||1477||261||288
1631||2578||225||2330||1010||154||717||1389||506||2065||1538
1093||551||1836||2540||1053||297||365||386||335||739||261
2778||2738||2571||1995||1091||2471||2539||2202||960||1892||1206
1483||2240||1437||1721||200||356||2145||2065||514||1241||1136
2053||1842||594||2009||563||427||525||1474||1573||2215||2072
2647||146||987||2211||2015||2825||1178||2129||2831||1390||243
891,1495,192||710||2307||2121||2275||2112||1239||2621||2347||1658||663
2850,2371,2052||2025||1497||1990||655||2049||1362||625||1061||816||746
962||19||598||504||1012||2687||1119||1562||549||1862||2730
1220,2052||1539||1242||500||899||741||208||2266||84||886||1353
1532||2244||606||1280||920||1524||123||2514||2558||1057||799
1397||118||1630||1055||2237||2527||2397||1682||2583||872||876
876||1250||1302||1193||2316||50||1999||2534||286||2827||902
820||1004||2621||1577||2383||2598||567||259||2799||342||131
1632||2804||1942||181||922||2406||1880||2839||1951||2852||708
1635||561||1499||1349||1868||1027||2293||233||2005||583||989
2015||2862||1071||1455||541||2198||584||497||1457||45||189
1639||1725||718||2299||1884||421||1641||971||603||1236||1810
1645||1052||608||1141||907||2324||1163||312||1423||1205||2071
28||1296||1277||2339||2095||249||455||1378||2163||829||150
2280||229||829||2634||400||1058||2820||1437||670||1594||71
1564||470||321||2071||1704||2353||2724||2237||1177||1729||2104
1615||1267||444||2054||2011||1137||960||957||2346||215||592
1652||1444||855||510||664||1861||1380||1442||2816||1230||2559
924||1035||33||813||1||2220||1307||2583||673||772||390
1614||1066||2467||1469||1005||1160||2513||2291||2859||806||2819
2335||1899||2471||698||2852||1443||1411||1220||1474||2148||2022
1664||2180||1122||397||2137||1626||1432||2762||1944||1591||1001
1614||2121||1836||897||1280||2705||512||2642||245||1675||2717
1614||575||948||1267||1912||2263||695||913||666||1916||1384
1614||2437||1053||1752||1789||739||880||1740||359||2039||1658
1677||1796||1509||2649||1932||2068||2525||333||1526||785||2367
1645||995||1628||1590||2861||1190||1272||855||1257||1546||1961
1269||1939||2382||718||2606||610||311||716||2390||631||1351
2506||2666||656||1120||273||1405||368||1107||35||2049||1117
1409||772||2327||1593||102||1482||1453||78||1857||1018||654
1693||754||212||2326||1400||2249||1064||1047||1824||361||1831
1724||1185||1551||237||2692||161||1207||1225||709||965||2263
1727||1775||939||1031||1395||1944||158||944||1389||2484||1689
1718||1850||322||1819||763||2678||162||1413||2175||2771||1885
1731||2568||855||1133||1270||1757||1496||1042||2784||1389||2259
1404||2435||1697||2491||1260||2839||643||1248||1266||1812||2831
2335||420||1492||1448||958||988||1389||1383||1874||1452||2266
1755||241||1813||2510||279||917||164||1253||153||1503||2635
1523||2042||2856||574||1735||1251||2301||1585||514||1255||1776
1674||1286||1107||1983||1773||800||560||1917||369||189||1193
1419||2426||2282||1862||2778||754||2507||1691||2509||1348||265
1284||2655||210||257||524||1204||1871||914||2520||1778||972
818||2643||860||220||983||721||699||1083||501||1031||844
1430,1148,1358||974||38||1911||2499||540||1135||2218||1014||160||158
1427||2443||2311||1980||1681||572||2515||944||1067||1000||2455
1358,1430||960||789||367||2144||2012||150||1420||1214||2608||2196
1645||364||646||471||2289||2313||1232||943||1954||1285||362
1694||1100||1474||783||798||2829||352||245||123||1242||312
1793||861||163||1996||1238||1629||748||2820||2233||1010||1168
1816||2491||1474||1163||2374||2088||2239||1633||1484||1652||1838
1661||650||2862||1542||90||1993||2016||1023||125||2384||2053
1825||2811||1858||26||814||2293||2402||2587||68||1008||2718
2090||1114||2594||2106||742||2508||1940||960||1023||2468||26
1856||2109||1648||2077||1102||399||2852||16||689||1902||2329
1145||1654||1607||850||2539||2784||2216||937||526||2119||2702
1311||929||196||34||484||621||2151||1112||351||998||1722
2138||788||1625||912||310||338||2048||1938||1662||63||2853
1279||2126||658||2397||2534||542||381||1302||995||845||1362
1866||265||1668||507||2596||2838||933||2020||172||2814||1231
445||883||849||1981||974||3||957||282||2479||27||1996
1864||228||348||1546||2266||690||2358||259||756||2026||1443
1859||2856||994||1297||1414||1465||2755||2558||683||1163||2369
1879||1967||1124||1889||711||1815||1317||2081||1350||703||2022
1880||1701||478||1648||991||1651||2321||1633||414||2424||1572
2363||707||245||2181||2750||2746||1544||539||48||2009||2655
2319||505||1432||1089||577||1080||0||2415||1330||896||425
109,1433,2228||1125||1578||158||2301||215||900||2556||2156||2423||812
106,1433||635||1057||1059||789||1191||1989||1322||1372||562||1906
2012,203||2353||886||1481||948||2665||760||1295||2073||201||1905
1404||197||1828||2358||543||2180||1583||1335||358||2028||80
2013||1106||2080||1551||1170||246||1282||2269||1928||956||403
2013||2007||998||2254||1243||186||819||2644||1824||38||1745
2013||2289||1914||2690||1738||2782||1461||528||2679||1285||2787
2052||161||763||773||2540||1724||2082||1133||2349||741||447
2794||2735||2227||899||1919||1364||2009||271||1470||1594||655
2386,1483||1086||2101||190||1414||1948||2851||736||2544||552||1976
1483,2054||879||1842||1776||2120||1043||392||2576||820||2547||578
873||1066||1021||2192||1561||2078||1638||692||1429||1363||2618
1230,2386,2068,1231,1399||1639||1272||2605||2375||1091||1375||132||28||2155||113
1091||129||1966||371||410||2151||210||2773||1972||352||1757
2109||326||900||274||2611||79||2694||2225||2805||2821||2432
1158||1939||1814||1168||1824||1804||2131||697||2226||1969||427
1528,2642||2089||673||1587||895||1412||378||2286||1474||2659||116
2642,2453||1547||2593||2713||245||2363||820||2795||1153||1551||392
172||2305||916||1280||1023||2427||267||1761||1545||1160||1158
2147||1260||2457||1146||2674||594||846||947||1752||2693||1528
2286||2382||262||75||229||318||2667||1696||1521||934||1157
1759||2160||1700||2717||1030||1728||1480||1653||1812||1679||210
2113||2790||681||315||47||2641||2185||16||2849||1639||393
2113||0||2304||2403||2140||729||272||1620||839||1245||2359
797||2159||889||1634||1954||1854||1298||2461||1364||2825||894
797||2274||2488||2426||2176||1311||1485||2204||1563||2207||1446
2113||856||2127||173||606||1606||1035||1562||1243||490||1773
2113||617||2813||251||559||1820||724||509||2204||291||1831
999||793||2485||2620||2774||56||677||96||1298||1858||192
189||2510||836||1719||1070||169||2610||83||2759||2859||747
2334||2531||2686||150||1641||2580||2449||773||1656||2490||875
2241||1112||1509||1761||1422||1754||696||2250||2627||799||2249
565||2209||607||2462||2768||1221||209||2351||2417||995||1197
6||2165||515||72||267||1028||2239||671||430||2183||2163
390||62||508||159||2332||1298||2046||1846||1555||2123||2322
1924,2266||2312||945||2853||14||1102||1890||1528||2214||1513||873
2453||2725||1606||493||2575||1429||2620||1137||1327||1867||2549
2289||89||786||2152||491||1015||1175||958||2465||2065||2006
2101||474||793||500||2663||2858||1353||1136||2600||2309||730
23||2758||1484||1709||2707||1110||882||698||1673||1072||620
2350,2344||1643||1919||2786||513||1295||1387||1956||272||234||2251
2338,2336||353||834||522||2347||1858||684||1008||458||1641||1940
2338,2336||2831||1148||624||1200||1760||284||1614||2553||687||1613
1614||1019||337||1762||1869||1373||320||2587||676||1116||1191
1614||1791||375||2417||1148||2222||1712||2494||2216||2048||2657
1185||567||2611||676||1907||1150||2621||2301||1954||1749||67
1538||926||2365||1777||2608||1898||1697||94||1118||378||1452
1528,2592||1881||2003||179||2800||2441||157||1298||613||2808||522
2713||2210||2792||882||798||2120||633||2122||963||1784||2028
2729||1925||2623||1196||112||1284||1132||610||2669||849||2499
2406||2848||1220||822||712||1428||1983||2230||1091||2512||2383
2731||501||1721||1443||959||757||1237||1659||48||418||862
2409||1382||26||791||444||2534||9||226||1624||519||138
2051||2339||1514||2818||1594||2718||2257||1338||482||1776||210
2411||662||329||2266||619||1834||1823||604||1029||1102||2441
2720||802||2063||1790||428||1001||1138||938||1636||1189||555
2740||1987||1106||877||1370||1652||1757||2312||2341||2247||328
2422||2452||1201||742||2344||2865||2690||1987||111||2766||2715
2724||562||681||2257||1742||2022||794||2757||1684||2167||2768
2440||1880||2104||118||2327||1860||2405||622||2042||2144||284
1454||1735||2837||2738||1449||2524||622||1103||1287||1365||1902
2440||560||1893||930||80||703||1020||315||2577||24||835
785||2675||1050||2387||1239||1164||2758||893||1618||2566||2780
2464||1191||2722||106||1045||952||663||1483||1709||1097||152
2464||5||2458||2425||1586||1610||2365||503||804||1451||1646
784||2593||1191||1956||1862||1721||795||1891||1946||1452||200
2464||2028||1461||2655||541||708||1344||1676||922||2274||2791
2620,2472||880||571||926||934||1993||77||1316||868||856||1640
1726||860||1222||2062||2429||143||2538||1448||2712||918||1147
781||1539||389||1896||2716||1094||1515||352||2431||2428||424
2475||1189||1430||1029||53||1665||2653||1096||2093||2511||216
2476||1512||2239||1453||2421||1608||978||2300||1555||477||1918
2477||934||2837||880||345||1655||1246||2319||898||1121||439
2483||262||2507||2349||653||2782||2253||2067||1788||2195||391
1465||1530||2061||1620||2123||438||1217||852||1495||350||1179
784||296||497||65||1376||2060||1271||1569||2025||922||2616
2483||1076||2771||1701||539||475||36||1186||1837||1949||2786
784||1546||263||346||32||2432||1965||1911||1469||2615||1072
785||946||1396||401||2233||304||2792||570||1012||942||2668
1465||146||423||706||1828||1991||1011||1626||436||1217||965
784||279||1601||1654||1471||318||333||2144||2642||739||2628
1475||587||2007||999||1410||1053||2444||64||1424||2576||832
784||1068||1214||1488||1039||251||430||1538||1772||2821||1765
2497||2472||1179||2852||2758||591||718||1425||1745||72||1137
1686||1097||2377||1804||2378||2775||1981||1793||651||1586||2280
2499||2726||1347||195||2863||597||71||585||2396||1267||1157
99||430||1014||230||2573||1949||1175||539||2835||1426||889
2532||1452||2055||1411||1147||109||2051||155||677||1613||1156
2453||1298||258||2025||322||1108||987||1277||1508||2757||1526
2536||1106||702||1401||776||2748||479||2058||1242||123||1371
1464||229||1088||1584||1865||1528||532||2202||1694||2281||1814
1089,2624||1639||1515||2074||2045||936||1450||875||812||266||464
784||1584||2698||851||1967||886||1117||2558||2672||1543||2859
2113||1842||2502||2058||353||2631||2188||858||1918||2156||1901
954||652||2330||1429||148||2147||2323||1927||547||920||1057
337||243||1154||2529||2283||2018||203||1479||332||1845||2858
1453||641||1912||839||2656||210||2386||531||2269||562||1861
321||320||1570||533||88||2040||2068||2042||23||516||1099
2632||288||2272||9||1562||1450||1427||232||190||17||869
2592||1964||1620||2461||2084||1558||420||590||703||2301||462
1466||813||552||1013||642||633||255||2567||2801||1481||217
2612||1930||1328||506||2272||1244||2663||1694||2352||2148||394
1711||460||1260||1418||1561||907||1586||1202||518||1020||1370
1464||2055||1029||970||1186||2219||2435||56||1380||1832||1786
191,1525||1771||1178||2251||452||2595||105||1648||495||1442||1620
1466||904||1458||1640||12||2167||686||1399||1599||2452||1425
809||1955||453||62||568||310||540||102||1162||1430||615
1464||2267||1449||1230||1809||2070||2120||2646||167||1157||686
67||1439||159||368||2602||1138||2381||1994||755||2772||1760
1920||2497||2478||1382||954||510||495||1118||1726||2424||2755
1052,1066||2084||837||1703||1609||348||1809||1792||2377||110||976
2363||359||433||2736||112||966||2261||1445||2646||1204||2229
2363,2131||1499||327||1502||1158||2171||2233||2362||388||1495||1662
2197||100||1730||1741||120||1947||962||1702||2686||924||133
2782||809||922||1359||1481||1318||268||785||117||1290||2168
2401||177||1352||2577||2642||559||2189||2722||2394||808||2363
1399||1992||2351||2738||716||711||2474||2208||338||2551||1935
822||2523||2672||1762||509||190||2082||911||1585||272||950
2838,1419||2823||1227||1509||175||2453||163||2313||1972||1434||2699
1495||1869||1539||972||955||1254||510||771||224||1901||28
2853||1705||1709||433||854||2687||304||25||1207||2298||1832
