187||1083||1481||1065||1246||2425||1315||1595||96||2156||344
868||1781||1100||904||545||2168||2177||2815||1719||1413||97
2850||1400||2491||407||1220||2182||2501||2734||1514||77||1852
2850||1362||94||1719||1944||469||895||992||2629||392||156
2775||2292||393||890||458||1671||2279||1926||2308||2203||1476
2110||1809||251||2429||556||2535||1200||1057||244||2824||657
201||1552||1997||1438||1499||2776||2428||75||2368||159||2640
258||966||1949||402||1029||2731||2764||735||1100||1647||861
388||121||2165||1100||418||2527||692||2244||720||1907||2655
388||1021||1826||1705||837||1789||1999||6||376||2591||301
268||1011||1||199||699||2490||1630||1747||1317||1453||1025
780||847||2404||2212||1185||1828||2543||186||729||1084||2434
2062||951||2169||2375||26||1646||1121||2420||1376||2188||122
73||730||1027||1729||510||2837||612||1948||2064||1336||2559
806||128||1770||2418||780||1819||1469||366||263||168||392
2070||293||1570||503||88||725||1873||2172||2696||699||2230
2077,2070||338||1363||1881||1299||2429||185||946||2122||1479||613
1567||257||1908||1863||88||1132||239||2641||1219||1317||1853
1369||1490||1431||1961||65||1157||1950||1267||1889||2846||2596
1420||721||893||1411||1515||2096||92||871||230||1402||1325
359||862||2461||780||2733||1275||64||1418||934||2528||388
1539||310||2175||804||258||2736||1977||1232||700||458||2209
378||2416||2003||686||1740||1134||317||1015||311||1226||608
741||708||2691||1908||1684||2161||1053||2569||2846||1115||367
1278,1143||397||449||1201||2824||932||1620||1594||2266||2170||2462
1524||2210||2120||925||641||530||110||783||2072||2136||692
431||805||490||910||2784||1738||2350||1265||1276||967||1117
435||635||1820||2372||948||1380||328||138||599||142||1987
1518||1581||2616||1882||1663||1371||150||431||2550||1540||2497
2583||1165||220||2078||1449||297||2248||1391||2371||2593||1938
1273||2054||2223||2279||967||563||235||14||1232||2773||1947
1549||2031||1475||420||1456||743||166||61||970||1299||957
303||2751||142||2079||393||1897||2380||2618||1638||2086||873
866||933||1798||2642||1535||2757||1681||1692||1684||2179||2581
504||2481||666||1397||1407||87||2158||986||1421||1909||814
898,523||1630||1443||962||2196||2378||1498||360||576||19||556
898||1582||2507||2688||2484||1156||1068||842||1241||2246||1448
307,523||815||1264||1292||310||2005||51||1427||2674||2054||2852
898||67||837||721||2157||1236||1137||1718||2818||2829||2695
898,523,307||986||2640||1524||738||1780||891||1191||3||608||393
307||235||2067||1732||1001||1658||864||46||2122||1771||2255
307||166||1245||2454||653||1271||1966||2810||2322||1743||1943
516,523||692||824||1306||2101||2004||638||1373||1392||2433||2659
523||2561||2301||561||260||964||1020||1316||1066||119||1154
523||1880||178||1375||2070||1501||2683||731||987||1597||1103
898||1652||662||1135||768||15||1206||563||1632||439||19
2060,531||746||683||117||1263||2196||968||1618||1434||2633||991
1273||944||2142||777||1304||2116||2773||2300||946||1990||2389
868||2585||214||2776||1536||2643||92||2169||2509||1000||1514
2261||2132||2754||186||1781||600||1970||1225||355||2633||41
2262,1921||2272||1886||2199||20||2115||2413||639||1109||755||1605
2226||738||420||934||1493||1598||1007||1152||1503||571||1749
612||2619||781||2582||1969||1650||2793||238||1852||2278||1765
591,584||1755||2432||2617||483||128||392||2586||1566||2158||563
781||1399||10||1729||2859||1012||2412||2398||899||1642||458
641||1790||580||79||2250||838||1177||468||2061||2845||619
641||55||772||2721||1849||181||1115||2031||2694||2197||2498
891||226||2755||2231||1303||903||418||2201||2451||1271||1836
662||2076||1766||1628||2547||314||2226||2645||2462||2371||882
678||1915||1122||2148||2257||1258||1577||202||158||1288||2253
781||640||1871||1151||1827||235||56||1307||1060||1275||1602
582||1019||1430||1687||1686||2640||533||1692||1771||1808||2150
2788||197||1455||237||364||2803||645||814||2017||708||116
735||2077||2173||2667||1362||110||227||2797||2813||2799||2454
167||863||922||2522||1442||1510||2362||1567||2744||218||927
1460||375||1767||2196||1587||1858||1161||178||532||626||2431
780||2787||1886||1140||2179||2720||1022||2718||2290||1004||1049
790||741||848||363||2003||2388||1230||2743||1745||1998||374
1271||2058||1506||2471||296||1624||2287||2204||1201||536||701
1186||3||821||802||1272||1698||2041||676||769||1293||2639
1271||1122||597||2015||106||2000||781||602||416||1517||2277
918||410||1068||2662||373||1967||335||1233||1443||1488||2315
2257||1107||1866||1094||1277||1758||1151||2101||1423||2681||1021
1546||1838||1589||2152||1089||642||818||963||32||1497||18
1959||2368||108||1194||2749||1726||311||1896||1223||1825||1698
2060||661||248||648||2644||2668||855||1010||9||562||2046
874||2528||1729||2166||748||2352||15||655||497||2368||2360
543,476||387||31||118||2434||2851||603||1598||717||81||666
1273,1860,443||1696||428||174||1838||2665||2019||769||2013||379||550
569,1794||96||1112||2833||1737||2311||1488||2573||2526||892||444
364,1273,1408||1180||2661||2425||1297||340||2560||2485||240||2569||2490
1375||113||1971||1331||2760||90||2648||271||2174||2532||871
1806,1808||1709||2673||2561||2091||1197||307||2833||2543||1472||1535
1273,443||1483||2310||2438||2034||852||800||1086||2618||2602||1952
1794,1808||929||647||2786||2070||635||2419||2575||61||2830||191
548||2038||1608||46||2424||2795||999||1955||818||2495||1368
1804,1805||130||2269||1236||1190||1147||382||1199||462||1682||82
1804||784||1605||1007||1128||2162||973||2181||2225||468||187
443,548||873||489||403||49||2401||1681||920||2698||1918||2741
1552||470||2145||1377||315||926||549||1443||2547||2543||836
1805||2622||2345||2775||2237||1478||1598||1901||460||1787||2069
1806,1552||1100||2692||76||1563||2624||1444||2019||1208||398||744
882,1552||2466||2321||2851||456||1929||192||1558||1168||1895||2779
1808,880||2783||2721||2367||507||1064||1670||1146||799||1380||2211
1398||66||541||2585||2166||2502||2593||163||1031||305||655
1811||2511||713||2619||1871||2179||2152||626||1211||2190||1619
1019||2764||2411||2334||1728||1181||1539||788||1817||2061||1500
939||2262||2020||1549||2174||388||1960||548||1742||1823||1114
947||1545||2102||818||643||226||290||2788||794||1024||2689
951||2642||2150||737||2039||674||260||1575||2785||1208||504
959||917||2404||781||1851||2082||2693||2027||1735||2388||32
969||2620||954||1572||951||315||2784||1090||139||842||2765
970||2040||740||172||1061||1674||152||1356||165||1763||1725
965||483||2679||917||384||724||1||1368||212||230||824
1109||380||795||1366||1756||315||2311||1358||2214||1088||859
1446,984||2800||203||2848||2041||1687||222||362||169||1355||1956
984||1437||442||1376||1131||2063||471||1731||750||1266||134
1138||417||2349||1679||647||306||549||1115||1221||1194||147
983||2154||1921||1414||1624||763||925||727||658||1952||1437
2047||2766||501||2366||877||315||62||2748||1238||1253||2342
1089||2483||2571||2080||892||1096||3||1880||341||2721||394
1625||853||2011||2687||1201||941||2514||1421||475||2287||966
1143||1177||1160||1798||1367||1308||627||389||2320||594||312
990,1143||693||1990||946||442||45||1053||2106||39||1941||1896
1625||86||1658||934||183||1811||610||1550||2752||2095||0
2831||666||2745||1756||830||1527||1097||1819||2232||162||2082
2831||501||832||2099||23||2829||85||49||292||2749||440
2611||435||380||1320||1685||811||81||2255||2068||1724||409
1005||484||2176||755||2378||1061||2419||1264||1963||2038||235
917||625||480||2180||2431||214||1401||301||2255||2729||2086
2380||579||1184||2714||833||2179||2425||503||1485||948||1555
302,102||2436||703||2224||2464||1787||1649||84||2569||2470||218
1010||106||1146||1893||2826||2713||886||1897||973||142||1676
2132||306||343||988||729||1870||1521||520||1791||953||2064
2288||1574||102||2380||1121||2152||2489||960||1912||527||1329
1021||2556||1848||1707||1876||898||260||1333||102||1193||338
1085||1416||1276||1707||2324||1758||1978||1178||1124||255||530
2320||117||246||502||2456||1044||1778||1209||185||2352||2467
1113,350||2619||1935||2566||690||2215||263||110||2797||1002||1567
464||1154||54||112||2587||1235||1105||540||1417||568||146
782||2329||2174||1794||200||38||1784||182||567||2495||2722
1459||2386||2370||1617||822||1346||1640||440||769||2600||188
1132||1092||1457||2457||1762||2075||345||2702||1875||2090||2143
1680||2695||2176||2347||2305||1371||93||146||2693||1698||2618
2623||2586||745||312||235||306||2477||2438||587||1975||1995
1132||2277||2265||563||883||1606||907||1697||2728||2253||719
1140||2747||1725||2131||1889||1403||1554||12||2654||2181||980
1183||2457||872||511||364||2854||122||1802||136||1199||2216
1186||366||552||56||440||192||1694||1914||662||2102||1496
1195||2072||2794||1034||1672||2503||1720||728||2262||363||934
1226,1393||1787||603||742||2338||1847||1527||1637||2662||2048||282
1235||1090||2726||2401||170||388||193||2373||99||920||1275
1305||1875||2471||882||740||2756||2720||892||282||1424||610
850||1481||1833||2445||597||2242||390||2564||1597||995||1480
1537||1913||2573||1797||174||35||285||1152||1121||2373||1377
1498||2281||2565||1985||290||2310||2316||680||2228||622||1561
1305||2615||689||2438||934||1549||2470||1290||1747||2733||1658
1334||1425||1328||1251||2312||2286||1651||1570||2677||1847||1925
858||604||2341||2426||2699||2646||2357||130||1062||137||555
1206||383||882||1584||561||2365||139||2595||2525||1866||1904
1342||1783||1102||687||2759||1444||235||230||60||1810||2125
2580||2554||33||530||1707||873||1956||108||282||350||2282
1135||2073||1230||738||2854||504||71||80||997||153||1386
1358||2757||516||1735||2768||619||930||1468||329||609||506
1370||2519||2003||306||732||745||1305||343||1469||2009||1789
2380,1417||2740||2838||2745||1674||396||2154||717||2266||2055||2001
2183||1296||844||820||1780||2797||555||1658||270||848||1993
2183||2238||2723||2443||2045||787||2067||415||1050||979||551
1407||877||426||1604||784||1738||899||1045||1614||2250||756
278||647||2351||178||584||522||1615||2164||1474||43||1684
1794||284||1832||2561||1735||2387||1222||2560||1414||949||994
1428||2680||1616||2204||964||1341||2261||31||2607||840||2818
1435||417||2577||1848||1639||1813||2382||865||1803||1375||2805
1446||51||2305||0||2579||784||1684||1238||2184||1131||1655
1458||1098||713||2134||2117||501||1893||2835||1531||915||812
1391||1769||1186||2604||65||261||551||2620||294||1854||1892
1446||677||246||1769||2493||2496||1631||675||878||2215||1033
1466||1385||1620||1975||1685||225||1773||2597||1594||758||599
1469||1754||996||514||1901||2006||1927||652||400||1025||1802
1103||1837||1041||216||1490||1049||1459||1262||407||2637||1288
1488||1020||216||493||2409||2478||2202||2807||1231||2487||1417
1680||1398||1145||1925||2697||1125||83||1||2376||509||347
806||1471||661||1934||2462||2258||947||1420||2714||345||1208
806||2487||181||423||859||1044||332||1437||629||2686||2402
806||409||1124||2172||544||2192||2029||1565||793||2822||2540
1531||1495||1609||1728||2143||1455||2846||2088||1903||2060||283
2446,2377||888||2667||511||2090||947||1960||2717||1801||2029||1257
1522||2249||1441||1015||1167||29||2026||452||791||638||1120
1180||167||1608||1917||14||715||1960||451||2103||72||747
2586,1522||2231||1109||1959||198||2834||2028||1043||650||1127||1835
1701||1293||2806||2624||679||2571||2046||998||906||412||422
1537||2750||1625||1582||1415||2032||517||2209||595||538||2149
443||1928||325||466||2838||516||211||1523||494||1797||2001
364||1250||2676||2172||165||2401||944||1059||986||488||1963
880,1566||1290||2196||1011||1469||117||2042||893||333||2451||2111
2763||1737||1191||524||1557||942||1965||868||2504||1540||2499
1625||1041||2798||2183||817||2552||2213||571||2385||548||2465
820,1421||943||1368||2501||241||1175||1741||24||1454||1585||1608
1089||2716||303||1430||219||144||2074||723||2847||2533||2029
2641,2063,958||2578||302||2505||1885||8||2530||313||93||1916||43
1541,2641||1277||2345||1839||1592||1385||848||965||1255||642||1409
2048||637||596||470||1412||1596||52||2313||2368||2409||2144
2047,2363||1617||905||921||2192||219||2605||1069||539||2548||649
190||435||2323||2673||830||2505||2052||1103||1276||2578||987
2843,2641||483||2007||254||171||2490||2249||1275||1835||521||1166
1215,958||2205||2388||1097||1129||2487||711||2668||1731||479||1755
2848,2364,1607||219||575||467||2437||2154||1705||157||1612||856||2495
2641||365||1606||2222||1145||1400||361||493||651||12||1932
1607||2142||2040||2430||2409||1000||361||2751||2785||2451||2068
1619||2512||1704||2784||2479||956||642||1182||1682||1239||448
2088||258||405||1089||1923||2118||387||2206||2827||1964||1303
1525||2825||360||253||602||2188||1015||56||1429||2695||1929
988||2471||2178||1411||288||1754||1066||1115||1384||2849||1936
1354||874||1569||2770||1717||221||629||348||14||120||722
1413,816||1486||2028||449||857||610||2092||383||617||708||1211
367||99||406||625||1230||1488||2226||2318||1014||2789||2020
1633,2230||888||84||925||173||2725||2361||2523||1350||382||2022
1633,27||2722||2244||25||2035||112||554||1729||2134||98||632
2274||464||1220||1300||2158||1136||655||1842||1361||1728||2413
1637||722||1333||1237||603||2815||725||1660||540||1798||767
2274||2380||2032||63||2780||1806||2096||1668||678||520||193
1608||568||160||1462||825||1079||828||2592||1166||191||1447
2327||517||772||2761||1201||1828||2696||807||1086||1707||970
1608||2592||2375||306||2185||970||1698||1102||1768||561||1395
1608||2799||2275||39||896||1968||1684||1706||2624||1754||1978
1609||451||2450||308||2389||2225||2417||2027||458||180||2169
1608||2150||2408||2189||460||1934||1371||1591||1546||11||522
1665||2171||2734||1041||1570||1951||798||1981||479||2550||2101
1661||690||1263||2541||296||468||2184||378||1411||2247||1607
1608||619||1673||2038||88||2344||1478||1440||797||2336||21
1639||1751||2358||2287||810||520||1843||1037||1960||1689||64
1670||71||1839||1991||566||2691||1245||2315||545||1925||2713
1403||2199||1019||1469||260||2856||732||1404||1870||1839||238
423||443||2364||1951||2507||572||2187||1470||1125||325||1439
2509,1358||1199||2405||2679||632||1714||1790||1048||1176||1570||2774
1721,1723||308||1540||49||1693||1613||418||1471||1||1294||711
1725||693||2515||2354||2034||825||974||1586||1967||136||1196
1742||623||1373||1557||558||100||1815||12||1837||627||1103
1752||1915||1063||2731||308||1067||1766||1418||139||2201||798
2766||1701||1237||2161||2492||1433||1488||18||2030||319||1507
1641||2063||1040||2806||783||526||2213||276||556||820||1803
1413||1350||381||2581||558||1743||1801||2160||2822||1851||1163
814,1424,1413||2835||1235||1009||481||1635||1276||2536||442||2688||2086
1421,1278||294||2587||1708||2554||2857||2191||33||1829||1250||1996
816||42||1125||558||2199||250||320||452||180||2398||703
1413,1421,1278||2555||283||40||1556||2529||2744||2684||403||1162||1645
1424||366||1703||2696||498||1040||1047||257||2306||817||2320
820||1575||1326||2420||1074||1495||1522||2755||249||1541||1342
1788||666||1598||2206||1406||1453||2265||523||1679||1563||2494
2120||1480||1152||1053||2244||1275||180||577||360||1600||328
1810||1639||494||1031||1636||1157||1650||2731||2541||2197||83
1814||731||2507||43||292||2776||1555||664||2536||1174||330
1639||551||2296||78||330||1269||399||1997||2466||1901||1555
1655||2169||886||1311||1418||120||897||2502||692||328||58
1819||698||1009||10||1188||2115||350||1151||2304||1507||2402
2085||1442||2789||2632||1402||2335||497||1382||120||1973||215
33||1673||140||691||2205||2403||2318||2612||1290||837||45
1235||1700||2363||2145||1213||585||474||1743||143||813||599
1305||921||1664||1592||2087||993||2018||735||1198||2839||617
2132,2802||637||2354||844||948||2123||1226||172||2214||1781||2393
443,1273,1860||115||1683||2460||479||754||1210||1177||1566||1878||2660
364,1860||798||545||2529||2514||2058||1777||1842||999||1552||2071
884,443||1775||656||576||2530||1890||1031||788||617||2741||334
364||1632||1524||1612||917||2668||1346||664||1314||1202||1040
1858||1363||2005||888||2792||2191||1614||1831||665||1388||651
1853||1369||1456||1609||2399||2583||53||2376||1053||899||1613
918||723||186||1401||2604||2045||2846||1200||2529||2245||2475
1874||1014||2654||1620||1476||745||560||1145||2280||552||602
2356||1980||2628||1616||2386||2701||2234||2167||506||2009||1426
459,2312||338||12||2394||2557||1854||1859||687||1935||2575||2359
107||2344||630||229||864||1834||190||647||2843||2577||1028
107,104||493||123||1090||1569||980||860||1976||1972||1526||2303
2727||1682||399||1049||1314||568||2225||329||984||1930||957
1885||410||515||830||1733||2012||2343||2081||1088||2499||1142
2035||111||2569||177||1189||2761||1955||264||1409||2193||2588
79||2785||1047||980||251||2463||1965||2071||2594||818||955
1143,1413||1130||1823||2312||1993||2007||1955||423||1034||2272||513
2380||114||2803||1862||1454||1564||475||2209||1117||968||590
2379||1757||1383||822||2222||2135||1064||1377||2331||111||466
2787,2047||647||676||254||1016||1603||1859||2601||964||2116||933
2787||1731||1046||2499||82||2305||2057||913||77||13||2592
2379||426||2807||2840||703||1942||1373||1723||1204||399||2817
2379,1477||2756||272||159||1921||1737||1637||1420||1403||1583||218
1477,2049||1697||1848||236||1119||235||954||1488||302||749||464
958||1268||1073||325||54||254||2083||637||675||2497||2545
960||1731||530||150||2488||297||728||1468||2460||1745||2072
1249||999||641||2518||1677||889||8||2531||2613||852||1009
1519||1493||2693||1007||1269||2050||1096||926||1414||2444||882
2104||1516||161||140||1805||1995||2738||599||1456||708||1539
1522||352||2653||2115||953||1121||1715||1318||27||2589||1495
2446,1180||2794||352||744||1411||686||1294||1744||969||538||267
1119||2126||2572||2254||1059||1214||1637||2166||204||454||1139
1374,2280,2278||888||1822||770||334||2247||392||2824||2122||2516||2837
2280||2724||386||976||262||1715||1095||2171||1302||1684||1739
2146||1147||1861||2247||124||749||2730||2708||751||1434||976
2108||1127||2231||1320||2622||1829||2827||2007||219||59||399
794||1944||2615||1775||2063||274||1209||1048||2389||15||2413
2108||2194||2386||1544||1730||209||951||679||2736||1929||2492
760||2503||2154||1905||588||2415||1746||2079||1629||776||690
794||293||599||1808||2802||570||941||688||1223||592||827
995||1658||484||799||2565||698||681||73||166||609||696
1552||1321||2617||544||2700||173||739||1827||2264||471||1619
1531||506||2748||2555||521||1483||924||2420||1119||959||2794
187||953||1738||2756||2267||2810||1127||2832||476||395||265
2196||219||25||1902||2410||2324||2205||1429||1357||1011||745
2310||1691||251||2608||1633||2421||2146||1696||543||654||2264
1235||2795||1388||1586||870||1153||764||2023||2719||452||1965
2235||258||2367||1989||877||922||733||2639||1874||1597||1036
2244||166||1032||1829||754||1985||1216||102||1184||472||1376
6||378||698||1710||1213||1795||1869||60||1193||1772||462
388||2514||144||2078||861||949||535||2118||289||2525||559
2263,1920||1408||1354||2441||80||2370||738||2415||1046||469||1186
39||969||648||1931||1879||328||2773||2312||194||416||2077
2446,1522||2024||147||1203||1100||1565||406||1497||1317||552||2166
2283,2586||1488||1819||1528||2272||2589||422||953||775||2666||2204
1089||836||444||879||1458||2010||498||678||1511||1403||1734
1087||2403||2667||2506||81||2790||1988||2077||1963||1313||54
2342,2341||2568||602||1||1182||1512||2039||2507||1447||1952||2528
2329||695||187||2270||497||2504||2579||2706||1678||1983||2116
2332||485||1993||1590||333||1248||2204||1691||2607||2021||2619
1608||1059||327||1631||733||2158||2482||2805||2181||1175||2686
1608||1432||1260||1795||2665||1353||2760||1669||401||861||1928
1608||2710||1150||778||1815||2090||191||1187||1770||2652||945
2008||2534||294||1587||701||979||724||2166||2705||1760||1822
1153||2096||779||239||839||1802||436||1083||1052||2248||244
2446,1522||1927||1093||354||705||2758||1293||1873||2282||1454||1054
1532,1522||983||2763||586||501||2661||380||1447||1048||1364||1919
2721||392||2259||1088||64||1628||2099||1194||2634||356||879
3||2105||2409||1796||2008||2838||2093||1582||756||1597||2763
2046||2053||710||2136||1420||1709||1621||2092||1312||2414||2790
2403||2296||1116||2466||2789||2024||599||2671||1298||2776||1268
2716||79||1476||607||2255||2568||1382||2678||2495||42||2697
2724||1470||983||813||1831||77||532||2776||894||2606||1055
2401||2017||2053||563||896||1946||114||2375||1192||2626||2243
2735||1264||980||2700||1642||897||2488||2503||1884||1077||303
2718||1163||1878||2427||457||701||2757||97||143||808||552
1391||2590||517||1759||71||2250||2837||964||1821||1484||2601
2433||111||647||932||1201||2414||2094||1893||1202||749||1232
1459||1267||655||1205||2401||2409||2658||700||900||637||1032
2623||840||1812||3||907||1579||2232||1860||285||2389||1444
781||2553||2214||2653||1180||845||449||672||1001||972||2261
2458||552||893||1894||1883||828||1854||768||1416||1626||2173
2614||1933||516||2058||1823||2660||243||65||2096||2101||2647
1493,2614||1992||1895||115||2487||1364||2680||731||645||867||2590
2467||826||1779||2626||2001||1847||2075||1322||1491||462||1889
2581||864||1945||2423||528||1793||969||1943||2763||861||982
778||2055||1081||652||2292||1661||2022||578||687||2139||110
2470||1725||304||589||838||2196||651||435||157||648||1985
2469||2118||1291||122||736||31||2261||96||66||46||1103
1460||591||1364||2680||2520||314||190||1087||472||1670||1357
782||2074||359||1312||2638||2286||1393||1733||497||2858||1589
1459||1944||2343||1757||1258||1097||359||707||2218||616||854
2477||1480||1883||2437||1926||2802||77||29||182||2071||1293
469||1536||1457||2298||2538||1525||2138||2263||2||2588||625
469||410||2353||967||1163||512||2485||222||2151||2080||1010
782||634||243||1614||2351||2666||2729||827||326||948||98
1459||515||1731||49||535||906||1436||2600||1078||904||713
2483||1068||2815||2611||40||1197||518||405||2554||1207||2641
1469||2760||2091||2399||71||933||1028||2083||2601||1116||2096
2491||2416||1354||2519||1992||2114||0||1601||2571||1396||241
781||687||2816||255||2762||523||456||324||1829||946||1989
1125||1486||2037||2228||669||2786||2477||569||1198||1411||794
1680||2200||1190||1583||1212||1808||2429||1393||1445||48||853
486||2280||1109||2355||2015||740||1628||1074||715||2807||1506
1522,2526||2120||1720||1675||2660||1657||2614||2398||2682||2811||882
2526,2446||1868||732||2173||1253||1737||256||101||2262||1501||658
1460||1115||1105||1977||2788||2821||622||2351||963||2210||2336
2660||2799||1149||1676||1399||140||1478||2170||1939||1913||2112
2108||601||192||2543||1536||1662||351||1738||2531||1958||1100
950||867||235||2042||1818||762||290||2684||1754||2158||2261
932||607||1011||2219||1337||2255||851||1149||115||1070||340
2606||1030||1815||2325||2080||1378||799||117||2045||8||1672
757||313||2498||39||1117||576||214||2735||2270||888||1231
2607||504||597||1658||1320||983||2588||2545||1513||389||1449
1458||727||535||1885||2461||1782||1940||2372||2214||552||1301
2581||449||2668||354||2152||1739||178||2237||2847||737||277
1519||893||562||1029||2656||963||1899||1764||1002||1417||1765
1446||646||458||1541||1300||521||1748||86||2072||1903||1249
806||1489||412||2716||736||645||484||1171||443||1315||447
2369||1482||2442||2218||1297||1332||1265||1206||2362||718||2858
68||1202||1531||2765||629||1235||2308||1413||212||2366||0
1969||1893||1312||1338||1329||303||2525||2010||140||32||408
2782||6||2157||1371||90||1612||410||2277||2612||541||411
2312,2207||1847||23||616||1032||2706||2653||2276||682||1844||2626
2748||1496||1411||824||1762||366||701||2144||2285||1784||1513
868,2063||1779||468||846||903||496||274||2067||2025||977||1104
2832||387||1061||1732||1562||2368||1345||720||1921||1420||774
817,820||2361||1400||350||2631||264||1633||569||2843||995||1077
2067||1343||2409||711||84||1048||1304||1438||2807||1577||2516
1424||2688||1491||14||476||511||702||2104||2411||2324||2049
1143||1000||1877||326||1116||1625||913||1175||595||616||76
2846||2395||1950||1355||262||946||1404||146||2279||1524||736
2846||2400||658||2221||434||1576||1276||2199||1774||1703||1819
