847,328||661||248||648||2644||2668||855||1010||9||562||2046
1805,1804,1806,1808,798,1552||2528||1729||2166||748||2352||15||655||497||2368||2360
1375,569,443,548,364,1860,1794||387||31||118||2434||2851||603||1598||717||81||666
569,548,1554,476,1794||1696||428||174||1838||2665||2019||769||2013||379||550
1375,543,443,548,1273,364,1554,1860,476||96||1112||2833||1737||2311||1488||2573||2526||892||444
543,1807,1553,569,443,548,476,1794||1180||2661||2425||1297||340||2560||2485||240||2569||2490
543,569,443,548,1408,364,1554,476,1794||113||1971||1331||2760||90||2648||271||2174||2532||871
873||1709||2673||2561||2091||1197||307||2833||2543||1472||1535
364||1483||2310||2438||2034||852||800||1086||2618||2602||1952
569,548,871,476||929||647||2786||2070||635||2419||2575||61||2830||191
1859,476,1794||2038||1608||46||2424||2795||999||1955||818||2495||1368
875,1806,1808,798,1552||130||2269||1236||1190||1147||382||1199||462||1682||82
1805,1806,1808,798,1552||784||1605||1007||1128||2162||973||2181||2225||468||187
1375,569,1408,1273,364,1554,476,1794||873||489||403||49||2401||1681||920||2698||1918||2741
878,1808||470||2145||1377||315||926||549||1443||2547||2543||836
879,1804,798,1552||2622||2345||2775||2237||1478||1598||1901||460||1787||2069
881,1804,1808||1100||2692||76||1563||2624||1444||2019||1208||398||744
1808||2466||2321||2851||456||1929||192||1558||1168||1895||2779
1552||2783||2721||2367||507||1064||1670||1146||799||1380||2211
890||66||541||2585||2166||2502||2593||163||1031||305||655
920||2511||713||2619||1871||2179||2152||626||1211||2190||1619
926||2764||2411||2334||1728||1181||1539||788||1817||2061||1500
936,940||2262||2020||1549||2174||388||1960||548||1742||1823||1114
948||1545||2102||818||643||226||290||2788||794||1024||2689
952||2642||2150||737||2039||674||260||1575||2785||1208||504
2269||917||2404||781||1851||2082||2693||2027||1735||2388||32
968||2620||954||1572||951||315||2784||1090||139||842||2765
3||2040||740||172||1061||1674||152||1356||165||1763||1725
971||483||2679||917||384||724||1||1368||212||230||824
978||380||795||1366||1756||315||2311||1358||2214||1088||859
2540||2800||203||2848||2041||1687||222||362||169||1355||1956
2602||1437||442||1376||1131||2063||471||1731||750||1266||134
978||417||2349||1679||647||306||549||1115||1221||1194||147
2498||2154||1921||1414||1624||763||925||727||658||1952||1437
868,1541,2049,2063,1871,759,2379,1477,2787,2375||2766||501||2366||877||315||62||2748||1238||1253||2342
987||2483||2571||2080||892||1096||3||1880||341||2721||394
989,1143,1278||853||2011||2687||1201||941||2514||1421||475||2287||966
991||1177||1160||1798||1367||1308||627||389||2320||594||312
1625||693||1990||946||442||45||1053||2106||39||1941||1896
992,1143,1278||86||1658||934||183||1811||610||1550||2752||2095||0
22||666||2745||1756||830||1527||1097||1819||2232||162||2082
2067,994||501||832||2099||23||2829||85||49||292||2749||440
1001||435||380||1320||1685||811||81||2255||2068||1724||409
273||484||2176||755||2378||1061||2419||1264||1963||2038||235
2315||625||480||2180||2431||214||1401||301||2255||2729||2086
102,289||579||1184||2714||833||2179||2425||503||1485||948||1555
2380,73||2436||703||2224||2464||1787||1649||84||2569||2470||218
1335||106||1146||1893||2826||2713||886||1897||973||142||1676
2802,2210||306||343||988||729||1870||1521||520||1791||953||2064
2802,2764,2132,2110||1574||102||2380||1121||2152||2489||960||1912||527||1329
1022||2556||1848||1707||1876||898||260||1333||102||1193||338
2618||1416||1276||1707||2324||1758||1978||1178||1124||255||530
1107||117||246||502||2456||1044||1778||1209||185||2352||2467
741||2619||1935||2566||690||2215||263||110||2797||1002||1567
1362||1154||54||112||2587||1235||1105||540||1417||568||146
1132||2329||2174||1794||200||38||1784||182||567||2495||2722
1133||2386||2370||1617||822||1346||1640||440||769||2600||188
781||1092||1457||2457||1762||2075||345||2702||1875||2090||2143
1132||2695||2176||2347||2305||1371||93||146||2693||1698||2618
1132||2586||745||312||235||306||2477||2438||587||1975||1995
2456||2277||2265||563||883||1606||907||1697||2728||2253||719
1240||2747||1725||2131||1889||1403||1554||12||2654||2181||980
1824||2457||872||511||364||2854||122||1802||136||1199||2216
2666||366||552||56||440||192||1694||1914||662||2102||1496
2010||2072||2794||1034||1672||2503||1720||728||2262||363||934
868,1607,1479,1225,1541,958,2641,2049,2063,2047,1871,2379,1477,2787||1787||603||742||2338||1847||1527||1637||2662||2048||282
1435||1090||2726||2401||170||388||193||2373||99||920||1275
1235||1875||2471||882||740||2756||2720||892||282||1424||610
1790||1481||1833||2445||597||2242||390||2564||1597||995||1480
1296,1701||1913||2573||1797||174||35||285||1152||1121||2373||1377
1308||2281||2565||1985||290||2310||2316||680||2228||622||1561
1737||2615||689||2438||934||1549||2470||1290||1747||2733||1658
856||1425||1328||1251||2312||2286||1651||1570||2677||1847||1925
1334||604||2341||2426||2699||2646||2357||130||1062||137||555
1334||383||882||1584||561||2365||139||2595||2525||1866||1904
1343||1783||1102||687||2759||1444||235||230||60||1810||2125
1349||2554||33||530||1707||873||1956||108||282||350||2282
1352||2073||1230||738||2854||504||71||80||997||153||1386
373||2757||516||1735||2768||619||930||1468||329||609||506
993||2519||2003||306||732||745||1305||343||1469||2009||1789
286||2740||2838||2745||1674||396||2154||717||2266||2055||2001
2380||1296||844||820||1780||2797||555||1658||270||848||1993
1416,70||2238||2723||2443||2045||787||2067||415||1050||979||551
1883||877||426||1604||784||1738||899||1045||1614||2250||756
317||647||2351||178||584||522||1615||2164||1474||43||1684
544,1375,569,443,548,1273,364,1554,1860,476||284||1832||2561||1735||2387||1222||2560||1414||949||994
1429||2680||1616||2204||964||1341||2261||31||2607||840||2818
1447||417||2577||1848||1639||1813||2382||865||1803||1375||2805
1435||51||2305||0||2579||784||1684||1238||2184||1131||1655
1454||1098||713||2134||2117||501||1893||2835||1531||915||812
960||1769||1186||2604||65||261||551||2620||294||1854||1892
2036||677||246||1769||2493||2496||1631||675||878||2215||1033
1465||1385||1620||1975||1685||225||1773||2597||1594||758||599
1470||1754||996||514||1901||2006||1927||652||400||1025||1802
1475||1837||1041||216||1490||1049||1459||1262||407||2637||1288
1877||1020||216||493||2409||2478||2202||2807||1231||2487||1417
1506||1398||1145||1925||2697||1125||83||1||2376||509||347
1516||1471||661||1934||2462||2258||947||1420||2714||345||1208
1524||2487||181||423||859||1044||332||1437||629||2686||2402
1530||409||1124||2172||544||2192||2029||1565||793||2822||2540
1521||1495||1609||1728||2143||1455||2846||2088||1903||2060||283
1180,1522||888||2667||511||2090||947||1960||2717||1801||2029||1257
1180,1153,1534||2249||1441||1015||1167||29||2026||452||791||638||1120
1522,1534||167||1608||1917||14||715||1960||451||2103||72||747
2446,1534||2231||1109||1959||198||2834||2028||1043||650||1127||1835
1537,850||1293||2806||2624||679||2571||2046||998||906||412||422
1701||2750||1625||1582||1415||2032||517||2209||595||538||2149
1550||1928||325||466||2838||516||211||1523||494||1797||2001
1555,395||1250||2676||2172||165||2401||944||1059||986||488||1963
1557||1290||2196||1011||1469||117||2042||893||333||2451||2111
2759,2762,2760||1737||1191||524||1557||942||1965||868||2504||1540||2499
1087||1041||2798||2183||817||2552||2213||571||2385||548||2465
816,1143,1278,1424||943||1368||2501||241||1175||1741||24||1454||1585||1608
1568||2716||303||1430||219||144||2074||723||2847||2533||2029
1607,1215,1541,2047,2048,2787||2578||302||2505||1885||8||2530||313||93||1916||43
2367,2362,1607,1215,958,2063,2047,2048,2853||1277||2345||1839||1592||1385||848||965||1255||642||1409
2367,2844,2852,1607,1215,1541,2641,2063,2047,1477,2363||637||596||470||1412||1596||52||2313||2368||2409||2144
2842,2848,1607,1215,1541,2641,2048,1477||1617||905||921||2192||219||2605||1069||539||2548||649
1610,887,1489||435||2323||2673||830||2505||2052||1103||1276||2578||987
1607,1215,958,2063,2047,2048,1477,2364||483||2007||254||171||2490||2249||1275||1835||521||1166
1607,1541,2641,2063,2047,2048,2365||2205||2388||1097||1129||2487||711||2668||1731||479||1755
1215,1541,958,2641,2063,2047,2048,1477||219||575||467||2437||2154||1705||157||1612||856||2495
1607,1215,1541,958,2063,2047,2048,1477,2391||365||1606||2222||1145||1400||361||493||651||12||1932
2854,1215,1541,958,2641,2063,2047,2048,1477,2363||2142||2040||2430||2409||1000||361||2751||2785||2451||2068
1618||2512||1704||2784||2479||956||642||1182||1682||1239||448
1615||258||405||1089||1923||2118||387||2206||2827||1964||1303
1616||2825||360||253||602||2188||1015||56||1429||2695||1929
1354||2471||2178||1411||288||1754||1066||1115||1384||2849||1936
988||874||1569||2770||1717||221||629||348||14||120||722
1352,1421,1424,819,818,813,815,814,817||1486||2028||449||857||610||2092||383||617||708||1211
1627||99||406||625||1230||1488||2226||2318||1014||2789||2020
27||888||84||925||173||2725||2361||2523||1350||382||2022
2231||2722||2244||25||2035||112||554||1729||2134||98||632
1638||464||1220||1300||2158||1136||655||1842||1361||1728||2413
2229||722||1333||1237||603||2815||725||1660||540||1798||767
1639||2380||2032||63||2780||1806||2096||1668||678||520||193
2328||568||160||1462||825||1079||828||2592||1166||191||1447
1608||517||772||2761||1201||1828||2696||807||1086||1707||970
2324||2592||2375||306||2185||970||1698||1102||1768||561||1395
2327||2799||2275||39||896||1968||1684||1706||2624||1754||1978
1647||451||2450||308||2389||2225||2417||2027||458||180||2169
1649||2150||2408||2189||460||1934||1371||1591||1546||11||522
1658||2171||2734||1041||1570||1951||798||1981||479||2550||2101
1609||690||1263||2541||296||468||2184||378||1411||2247||1607
1666||619||1673||2038||88||2344||1478||1440||797||2336||21
1674||1751||2358||2287||810||520||1843||1037||1960||1689||64
1684||71||1839||1991||566||2691||1245||2315||545||1925||2713
1685||2199||1019||1469||260||2856||732||1404||1870||1839||238
1687||443||2364||1951||2507||572||2187||1470||1125||325||1439
2499,486,489,483,2500,2505,2506,2508,342,343,1039,492,2511||1199||2405||2679||632||1714||1790||1048||1176||1570||2774
1718||308||1540||49||1693||1613||418||1471||1||1294||711
16||693||2515||2354||2034||825||974||1586||1967||136||1196
2327||623||1373||1557||558||100||1815||12||1837||627||1103
1754||1915||1063||2731||308||1067||1766||1418||139||2201||798
1517||1701||1237||2161||2492||1433||1488||18||2030||319||1507
1668,180||2063||1040||2806||783||526||2213||276||556||820||1803
1143,1352,1421,1424,813||1350||381||2581||558||1743||1801||2160||2822||1851||1163
1143,1278,1352,1421||2835||1235||1009||481||1635||1276||2536||442||2688||2086
1424,1413,815||294||2587||1708||2554||2857||2191||33||1829||1250||1996
1143,1278,1352,1421,1424||42||1125||558||2199||250||320||452||180||2398||703
1143,1352,1424,817||2555||283||40||1556||2529||2744||2684||403||1162||1645
1143,1278,1352,1421||366||1703||2696||498||1040||1047||257||2306||817||2320
1143,1352,1421,1424,1413||1575||1326||2420||1074||1495||1522||2755||249||1541||1342
1688||666||1598||2206||1406||1453||2265||523||1679||1563||2494
2225||1480||1152||1053||2244||1275||180||577||360||1600||328
2010||1639||494||1031||1636||1157||1650||2731||2541||2197||83
1812||731||2507||43||292||2776||1555||664||2536||1174||330
1813||551||2296||78||330||1269||399||1997||2466||1901||1555
1817||2169||886||1311||1418||120||897||2502||692||328||58
1820||698||1009||10||1188||2115||350||1151||2304||1507||2402
1822||1442||2789||2632||1402||2335||497||1382||120||1973||215
1824||1673||140||691||2205||2403||2318||2612||1290||837||45
1836||1700||2363||2145||1213||585||474||1743||143||813||599
1854||921||1664||1592||2087||993||2018||735||1198||2839||617
2764||637||2354||844||948||2123||1226||172||2214||1781||2393
884,364,1554||115||1683||2460||479||754||1210||1177||1566||1878||2660
884,2693,2694||798||545||2529||2514||2058||1777||1842||999||1552||2071
364,1554,1860||1775||656||576||2530||1890||1031||788||617||2741||334
545,569,443,548,1554,1860,476,1794||1632||1524||1612||917||2668||1346||664||1314||1202||1040
1409||1363||2005||888||2792||2191||1614||1831||665||1388||651
1854||1369||1456||1609||2399||2583||53||2376||1053||899||1613
110||723||186||1401||2604||2045||2846||1200||2529||2245||2475
1876||1014||2654||1620||1476||745||560||1145||2280||552||602
2222,1427,1735||1980||2628||1616||2386||2701||2234||2167||506||2009||1426
107,1427,203,2683||338||12||2394||2557||1854||1859||687||1935||2575||2359
2222,104,253,254,459,203,1735||2344||630||229||864||1834||190||647||2843||2577||1028
1427,203||493||123||1090||1569||980||860||1976||1972||1526||2303
1884||1682||399||1049||1314||568||2225||329||984||1930||957
2727||410||515||830||1733||2012||2343||2081||1088||2499||1142
2037,2038||111||2569||177||1189||2761||1955||264||1409||2193||2588
2047||2785||1047||980||251||2463||1965||2071||2594||818||955
1368,1278,1352,1145,1421,1424||1130||1823||2312||1993||2007||1955||423||1034||2272||513
868,1607,1393,1479,1225,1226,1541,958,2641,2063,2047,2048,1477,2787||114||2803||1862||1454||1564||475||2209||1117||968||590
868,1607,1393,1479,1225,1226,1541,958,2049,2063,2047,300,1477,2787||1757||1383||822||2222||2135||1064||1377||2331||111||466
868,1393,1479,1225,1226,1541,958,2641,2049,2063,2379,295,1477||647||676||254||1016||1603||1859||2601||964||2116||933
868,1393,1479,1225,1226,1541,958,2641,2049,2063,2047,2379,290,1477||1731||1046||2499||82||2305||2057||913||77||13||2592
868,1607,1393,1479,1225,1226,1541,958,2049,2063,2047,291,1477,2787||426||2807||2840||703||1942||1373||1723||1204||399||2817
868,1607,1393,1479,1225,1226,1541,958,2641,2049,2063,2047,282||2756||272||159||1921||1737||1637||1420||1403||1583||218
868,1607,1393,1479,1225,1541,958,2641,2063,2047,2379,293,2787||1697||1848||236||1119||235||954||1488||302||749||464
868,1607,1393,1479,1225,1226,1541,2641,2049,2063,2047,2379,294,1477,2787||1268||1073||325||54||254||2083||637||675||2497||2545
1087||1731||530||150||2488||297||728||1468||2460||1745||2072
739||999||641||2518||1677||889||8||2531||2613||852||1009
1446,2071,189||1493||2693||1007||1269||2050||1096||926||1414||2444||882
1648||1516||161||140||1805||1995||2738||599||1456||708||1539
1180,1153,2636||352||2653||2115||953||1121||1715||1318||27||2589||1495
1522,2636||2794||352||744||1411||686||1294||1744||969||538||267
170||2126||2572||2254||1059||1214||1637||2166||204||454||1139
2279||888||1822||770||334||2247||392||2824||2122||2516||2837
1374||2724||386||976||262||1715||1095||2171||1302||1684||1739
1753||1147||1861||2247||124||749||2730||2708||751||1434||976
2147||1127||2231||1320||2622||1829||2827||2007||219||59||399
240||1944||2615||1775||2063||274||1209||1048||2389||15||2413
2154||2194||2386||1544||1730||209||951||679||2736||1929||2492
242||2503||2154||1905||588||2415||1746||2079||1629||776||690
246,1748||293||599||1808||2802||570||941||688||1223||592||827
1352||1658||484||799||2565||698||681||73||166||609||696
2174||1321||2617||544||2700||173||739||1827||2264||471||1619
2268||506||2748||2555||521||1483||924||2420||1119||959||2794
886||953||1738||2756||2267||2810||1127||2832||476||395||265
2310,2672||219||25||1902||2410||2324||2205||1429||1357||1011||745
2674||1691||251||2608||1633||2421||2146||1696||543||654||2264
2328||2795||1388||1586||870||1153||764||2023||2719||452||1965
496||258||2367||1989||877||922||733||2639||1874||1597||1036
562||166||1032||1829||754||1985||1216||102||1184||472||1376
2246||378||698||1710||1213||1795||1869||60||1193||1772||462
6,2247||2514||144||2078||861||949||535||2118||289||2525||559
1919||1408||1354||2441||80||2370||738||2415||1046||469||1186
2274||969||648||1931||1879||328||2773||2312||194||416||2077
1180||2024||147||1203||1100||1565||406||1497||1317||552||2166
2446||1488||1819||1528||2272||2589||422||953||775||2666||2204
1087||836||444||879||1458||2010||498||678||1511||1403||1734
1089||2403||2667||2506||81||2790||1988||2077||1963||1313||54
2338,2343,2344,2337,2339||2568||602||1||1182||1512||2039||2507||1447||1952||2528
2333,2330,2335,2332,2336,2331||695||187||2270||497||2504||2579||2706||1678||1983||2116
2333,2335,2334,2329,2336,2331||485||1993||1590||333||1248||2204||1691||2607||2021||2619
2345||1059||327||1631||733||2158||2482||2805||2181||1175||2686
2346||1432||1260||1795||2665||1353||2760||1669||401||861||1928
2347||2710||1150||778||1815||2090||191||1187||1770||2652||945
81||2534||294||1587||701||979||724||2166||2705||1760||1822
1180||2096||779||239||839||1802||436||1083||1052||2248||244
1532||1927||1093||354||705||2758||1293||1873||2282||1454||1054
2586||983||2763||586||501||2661||380||1447||1048||1364||1919
2706||392||2259||1088||64||1628||2099||1194||2634||356||879
2723||2105||2409||1796||2008||2838||2093||1582||756||1597||2763
2727||2053||710||2136||1420||1709||1621||2092||1312||2414||2790
1472||2296||1116||2466||2789||2024||599||2671||1298||2776||1268
2734||79||1476||607||2255||2568||1382||2678||2495||42||2697
2412||1470||983||813||1831||77||532||2776||894||2606||1055
2413||2017||2053||563||896||1946||114||2375||1192||2626||2243
2717||1264||980||2700||1642||897||2488||2503||1884||1077||303
2736||1163||1878||2427||457||701||2757||97||143||808||552
1621||2590||517||1759||71||2250||2837||964||1821||1484||2601
1713||111||647||932||1201||2414||2094||1893||1202||749||1232
2459||1267||655||1205||2401||2409||2658||700||900||637||1032
2458||840||1812||3||907||1579||2232||1860||285||2389||1444
2460||2553||2214||2653||1180||845||449||672||1001||972||2261
2632||552||893||1894||1883||828||1854||768||1416||1626||2173
778||1933||516||2058||1823||2660||243||65||2096||2101||2647
2466||1992||1895||115||2487||1364||2680||731||645||867||2590
1720||826||1779||2626||2001||1847||2075||1322||1491||462||1889
2467||864||1945||2423||528||1793||969||1943||2763||861||982
2469||2055||1081||652||2292||1661||2022||578||687||2139||110
757||1725||304||589||838||2196||651||435||157||648||1985
1705||2118||1291||122||736||31||2261||96||66||46||1103
2471||591||1364||2680||2520||314||190||1087||472||1670||1357
2477||2074||359||1312||2638||2286||1393||1733||497||2858||1589
2478||1944||2343||1757||1258||1097||359||707||2218||616||854
1680||1480||1883||2437||1926||2802||77||29||182||2071||1293
2481||1536||1457||2298||2538||1525||2138||2263||2||2588||625
2480||410||2353||967||1163||512||2485||222||2151||2080||1010
2483||634||243||1614||2351||2666||2729||827||326||948||98
2484||515||1731||49||535||906||1436||2600||1078||904||713
781||1068||2815||2611||40||1197||518||405||2554||1207||2641
2489||2760||2091||2399||71||933||1028||2083||2601||1116||2096
469||2416||1354||2519||1992||2114||0||1601||2571||1396||241
2492||687||2816||255||2762||523||456||324||1829||946||1989
2491||1486||2037||2228||669||2786||2477||569||1198||1411||794
2493||2200||1190||1583||1212||1808||2429||1393||1445||48||853
489,483,1728,1797,1800,1803,97,1827,1830,1039,416,1201,722,492,495||2280||1109||2355||2015||740||1628||1074||715||2807||1506
1180||2120||1720||1675||2660||1657||2614||2398||2682||2811||882
1522,2586||1868||732||2173||1253||1737||256||101||2262||1501||658
2199||1115||1105||1977||2788||2821||622||2351||963||2210||2336
781||2799||1149||1676||1399||140||1478||2170||1939||1913||2112
45||601||192||2543||1536||1662||351||1738||2531||1958||1100
2544||867||235||2042||1818||762||290||2684||1754||2158||2261
335,2548||607||1011||2219||1337||2255||851||1149||115||1070||340
780||1030||1815||2325||2080||1378||799||117||2045||8||1672
2607||313||2498||39||1117||576||214||2735||2270||888||1231
2614||504||597||1658||1320||983||2588||2545||1513||389||1449
2605||727||535||1885||2461||1782||1940||2372||2214||552||1301
2606||449||2668||354||2152||1739||178||2237||2847||737||277
1446,2609,189||893||562||1029||2656||963||1899||1764||1002||1417||1765
2616,189||646||458||1541||1300||521||1748||86||2072||1903||1249
2353||1489||412||2716||736||645||484||1171||443||1315||447
1533||1482||2442||2218||1297||1332||1265||1206||2362||718||2858
2677||1202||1531||2765||629||1235||2308||1413||212||2366||0
1915||1893||1312||1338||1329||303||2525||2010||140||32||408
2775,2168,2739,2690,2699,2790||6||2157||1371||90||1612||410||2277||2612||541||411
2351,2748,2289,2393,2168,2128,2782,2699||1847||23||616||1032||2706||2653||2276||682||1844||2626
2312,2351,2394,2775,2289,2393,2782,2207,2755,2699||1496||1411||824||1762||366||701||2144||2285||1784||1513
1607,1393,1479,1215,1541,958,2047,2048,2787||1779||468||846||903||496||274||2067||2025||977||1104
1352||387||1061||1732||1562||2368||1345||720||1921||1420||774
816||2361||1400||350||2631||264||1633||569||2843||995||1077
2831||1343||2409||711||84||1048||1304||1438||2807||1577||2516
2831,1421,1413||2688||1491||14||476||511||702||2104||2411||2324||2049
2835||1000||1877||326||1116||1625||913||1175||595||616||76
2543||2395||1950||1355||262||946||1404||146||2279||1524||736
1788||2400||658||2221||434||1576||1276||2199||1774||1703||1819
