2248,458,-1||440,458,1||772,458,-1||2230,458,-1||99,458,-1||497,458,-1||489,458,-1||2231,458,-1||1492,458,1||79,458,1||111,458,1
697,461,-1||1738,461,-1||1608,461,1||1661,461,1||1747,461,-1||750,461,1||1391,461,-1||366,461,1||1633,461,1||1993,461,-1||1875,461,1
535,466,-1||744,466,-1||2127,466,1||1913,466,1||870,466,1||1897,466,1||76,466,-1||1752,466,1||264,466,1||1958,466,-1||2249,466,-1
2506,488,-1||1381,488,1||1917,488,-1||1589,488,-1||1696,488,1||817,488,1||286,488,1||1279,488,-1||1136,488,1||691,488,-1||61,488,-1
560,493,-1||316,493,-1||2230,493,-1||944,493,-1||2164,493,-1||57,493,-1||1243,493,-1||1211,493,1||2192,493,1||2454,493,-1||1346,493,-1
319,494,-1||2333,494,-1||2285,494,1||600,494,1||25,494,1||236,494,1||139,494,-1||724,494,1||1685,494,-1||1840,494,1||2339,494,1
295,499,-1||2118,499,1||1507,499,1||2634,499,-1||2128,499,-1||1720,499,-1||15,499,1||1080,499,1||1847,499,-1||2452,499,-1||2278,499,-1
736,510,-1||1672,510,-1||2180,510,1||1292,510,-1||2566,510,-1||2008,510,-1||888,510,-1||1979,510,-1||383,510,1||300,510,-1||283,510,-1
738,511,-1||2142,511,-1||1785,511,-1||2550,511,-1||480,511,1||770,511,-1||1791,511,-1||1154,511,-1||266,511,1||209,511,-1||2066,511,1
139,512,-1||1419,512,1||2284,512,1||1352,512,1||275,512,-1||2340,512,-1||1762,512,-1||400,512,-1||1792,512,-1||2502,512,1||2209,512,-1
1421,514,-1||2135,514,-1||2078,514,-1||459,514,-1||379,514,1||852,514,1||1993,514,-1||2560,514,1||2284,514,-1||254,514,1||1525,514,1
2578,515,-1||1877,515,1||1180,515,1||324,515,-1||724,515,1||2231,515,1||1672,515,1||1816,515,-1||1291,515,-1||1213,515,1||2127,515,-1
778,544,-1||1612,544,1||955,544,1||1068,544,1||2070,544,1||1847,544,-1||877,544,-1||1355,544,-1||47,544,-1||1395,544,-1||1396,544,-1
2202,550,-1||166,550,-1||510,550,-1||2556,550,-1||160,550,1||1204,550,1||783,550,1||1389,550,-1||1969,550,1||1239,550,-1||449,550,-1
917,570,-1||1220,570,1||505,570,-1||472,570,-1||1117,570,1||142,570,1||927,570,-1||2224,570,-1||1849,570,-1||2124,570,-1||2509,570,-1
916,571,-1||112,571,-1||777,571,-1||1271,571,1||875,571,-1||1798,571,-1||1374,571,1||149,571,-1||2396,571,1||2605,571,1||247,571,1
923,574,-1||2562,574,1||77,574,-1||16,574,-1||521,574,1||1023,574,1||1174,574,-1||153,574,-1||1910,574,1||789,574,-1||393,574,-1
1591,575,-1||2551,575,-1||1248,575,-1||2613,575,-1||2399,575,1||2572,575,-1||1401,575,-1||1144,575,1||2042,575,-1||6,575,-1||902,575,-1
1591,576,-1||1925,576,-1||2095,576,-1||37,576,1||701,576,1||462,576,-1||2304,576,1||1431,576,1||337,576,1||839,576,-1||1447,576,1
989,616,-1||2122,616,-1||834,616,-1||382,616,1||2293,616,-1||2232,616,1||1567,616,1||1101,616,1||135,616,1||1063,616,1||2053,616,-1
1012,629,-1||2060,629,-1||1340,629,-1||1589,629,1||1048,629,1||560,629,-1||2232,629,1||46,629,-1||1907,629,-1||1681,629,1||884,629,1
1093,655,-1||1396,655,1||407,655,1||1353,655,1||684,655,-1||1207,655,-1||1623,655,-1||2018,655,1||2219,655,1||1867,655,1||186,655,1
1085,656,-1||862,656,-1||1418,656,-1||1624,656,1||1629,656,-1||1112,656,1||685,656,-1||2572,656,1||1193,656,-1||1200,656,1||2350,656,1
1108,668,-1||2401,668,-1||854,668,1||147,668,1||2221,668,-1||1733,668,1||1452,668,1||2057,668,-1||58,668,1||398,668,1||2350,668,-1
1341,682,-1||411,682,1||388,682,-1||1740,682,1||2002,682,1||16,682,-1||210,682,-1||868,682,1||115,682,1||967,682,1||800,682,1
1346,683,-1||2201,683,1||332,683,1||1267,683,-1||889,683,-1||1083,683,-1||2306,683,1||1713,683,1||2200,683,1||1207,683,-1||456,683,1
2208,684,-1||2130,684,-1||2274,684,-1||2283,684,-1||177,684,1||1861,684,-1||338,684,-1||749,684,1||1278,684,1||407,684,-1||2602,684,1
1156,689,-1||1913,689,-1||993,689,1||1414,689,-1||449,689,1||47,689,-1||729,689,-1||353,689,1||1619,689,1||2616,689,-1||518,689,-1
1156,691,-1||469,691,1||1115,691,-1||1941,691,-1||1602,691,1||2483,691,-1||828,691,1||2291,691,-1||1550,691,-1||1249,691,-1||136,691,1
1219,724,-1||745,724,1||1244,724,-1||2061,724,1||1226,724,1||1624,724,1||1471,724,1||1285,724,-1||1904,724,1||2405,724,1||2315,724,-1
1237,730,-1||294,730,-1||2138,730,1||2292,730,1||2509,730,1||1429,730,1||377,730,1||152,730,1||370,730,-1||2113,730,1||2403,730,1
1240,731,-1||321,731,-1||2561,731,-1||924,731,1||716,731,1||1624,731,-1||2452,731,1||647,731,-1||806,731,-1||1609,731,1||1033,731,-1
1248,740,-1||1898,740,-1||750,740,1||1434,740,1||1863,740,-1||826,740,1||279,740,-1||709,740,-1||430,740,1||605,740,1||1539,740,1
1050,746,-1||2387,746,-1||1827,746,-1||579,746,-1||2220,746,1||1000,746,1||1841,746,1||2589,746,1||2214,746,-1||604,746,-1||1346,746,1
2138,747,-1||344,747,1||412,747,1||794,747,1||1531,747,-1||2357,747,-1||1375,747,1||577,747,1||2628,747,1||509,747,1||1223,747,-1
1282,767,-1||422,767,1||2103,767,1||1007,767,-1||1250,767,1||1004,767,1||2218,767,-1||813,767,1||1705,767,1||1783,767,1||760,767,1
778,780,-1||1343,780,-1||1257,780,-1||499,780,1||699,780,-1||1332,780,1||2096,780,1||654,780,1||341,780,-1||1133,780,-1||2049,780,1
881,783,-1||2509,783,1||1354,783,-1||110,783,-1||991,783,1||305,783,1||2105,783,-1||1720,783,-1||306,783,-1||1143,783,1||1826,783,1
592,816,-1||76,816,1||2190,816,-1||2249,816,-1||1401,816,-1||1769,816,-1||2005,816,1||1932,816,1||2531,816,1||2428,816,1||413,816,-1
1144,825,-1||624,825,1||2314,825,-1||2439,825,-1||416,825,-1||2077,825,1||397,825,-1||415,825,1||2115,825,1||2619,825,-1||569,825,1
965,826,-1||820,826,-1||2052,826,-1||281,826,1||230,826,-1||1763,826,-1||2156,826,1||126,826,1||988,826,1||91,826,1||1802,826,-1
1146,830,-1||2361,830,1||1383,830,1||2440,830,1||95,830,-1||1122,830,-1||549,830,-1||2513,830,-1||164,830,1||2178,830,1||572,830,1
1192,832,-1||1032,832,-1||1948,832,-1||2138,832,1||82,832,1||2378,832,-1||2463,832,1||1267,832,-1||2221,832,-1||13,832,1||2208,832,-1
981,845,-1||1336,845,1||726,845,-1||1621,845,1||754,845,1||2274,845,1||10,845,1||198,845,-1||791,845,1||328,845,-1||2139,845,-1
1125,851,-1||453,851,1||535,851,-1||553,851,-1||1169,851,1||1723,851,-1||2130,851,-1||1875,851,1||75,851,1||586,851,-1||994,851,1
1351,896,-1||1702,896,-1||378,896,1||1798,896,-1||764,896,-1||2442,896,-1||798,896,1||1567,896,-1||483,896,-1||1618,896,1||150,896,-1
925,901,-1||1428,901,1||305,901,1||329,901,1||1214,901,1||2435,901,1||314,901,1||343,901,1||1221,901,-1||2001,901,-1||583,901,1
714,908,-1||1342,908,1||1542,908,1||937,908,-1||1285,908,1||1588,908,-1||2171,908,1||2220,908,1||1789,908,-1||857,908,-1||687,908,-1
2622,922,-1||468,922,-1||2571,922,1||504,922,1||1334,922,1||580,922,-1||2412,922,-1||647,922,-1||1702,922,-1||1563,922,-1||1210,922,1
2603,938,-1||2538,938,-1||690,938,-1||1889,938,-1||486,938,-1||594,938,-1||238,938,1||2097,938,-1||283,938,1||694,938,-1||26,938,1
1539,946,-1||856,946,-1||184,946,1||164,946,-1||1645,946,-1||847,946,1||310,946,1||2420,946,-1||711,946,1||993,946,-1||187,946,-1
926,952,-1||368,952,1||150,952,-1||943,952,-1||2127,952,-1||1838,952,1||1731,952,-1||582,952,1||2346,952,1||1487,952,1||995,952,-1
2127,962,-1||2423,962,1||2275,962,-1||48,962,-1||375,962,1||2013,962,-1||2360,962,-1||89,962,1||2432,962,-1||1102,962,-1||2206,962,-1
1488,965,-1||1557,965,-1||284,965,-1||2126,965,1||2004,965,1||1149,965,1||293,965,-1||2378,965,1||1269,965,-1||2145,965,-1||723,965,1
1624,977,-1||1307,977,1||838,977,1||156,977,1||1684,977,1||939,977,-1||674,977,1||2004,977,-1||737,977,-1||2089,977,1||1748,977,-1
1568,983,-1||884,983,1||2408,983,1||2485,983,-1||1091,983,1||1332,983,-1||2504,983,1||104,983,1||541,983,1||1923,983,1||321,983,1
777,988,-1||946,988,-1||660,988,1||2409,988,-1||2331,988,-1||1029,988,1||2237,988,-1||2351,988,-1||2280,988,-1||793,988,1||2089,988,1
574,1007,-1||1489,1007,1||580,1007,-1||1276,1007,1||2510,1007,1||772,1007,1||1021,1007,-1||476,1007,1||2516,1007,1||2484,1007,1||1158,1007,1
2572,1011,-1||786,1011,1||180,1011,-1||2324,1011,1||1297,1011,1||2068,1011,-1||1868,1011,-1||769,1011,1||860,1011,1||1718,1011,1||2470,1011,1
1446,1021,-1||1139,1021,1||623,1021,-1||1674,1021,1||491,1021,-1||669,1021,1||1748,1021,-1||1458,1021,1||2410,1021,-1||2193,1021,-1||1459,1021,-1
88,1043,-1||190,1043,1||1813,1043,1||1048,1043,-1||2162,1043,-1||58,1043,1||1012,1043,1||1639,1043,-1||1914,1043,1||994,1043,-1||133,1043,-1
1344,1046,-1||2051,1046,-1||2044,1046,-1||321,1046,1||198,1046,1||1014,1046,1||1073,1046,-1||1746,1046,1||45,1046,-1||373,1046,-1||1585,1046,-1
778,1055,-1||2569,1055,1||1223,1055,-1||967,1055,1||2634,1055,1||1460,1055,1||1733,1055,1||545,1055,-1||2406,1055,-1||1901,1055,1||929,1055,1
1346,1056,-1||633,1056,-1||872,1056,1||198,1056,1||1259,1056,1||1985,1056,1||1075,1056,1||1233,1056,1||2134,1056,1||2265,1056,1||715,1056,-1
2142,1072,-1||840,1072,1||2437,1072,1||1695,1072,1||1295,1072,-1||1446,1072,1||2504,1072,-1||2117,1072,-1||381,1072,-1||775,1072,1||1163,1072,1
2190,1074,-1||2589,1074,-1||2077,1074,1||40,1074,-1||1803,1074,1||1825,1074,-1||2456,1074,1||1646,1074,1||442,1074,-1||1738,1074,-1||1687,1074,-1
2347,1076,-1||2127,1076,1||2512,1076,1||60,1076,-1||524,1076,-1||1143,1076,-1||734,1076,-1||1760,1076,-1||1455,1076,1||507,1076,-1||1703,1076,1
1803,1077,-1||2098,1077,-1||2030,1077,1||624,1077,-1||2617,1077,1||2083,1077,1||2040,1077,1||413,1077,1||2416,1077,-1||305,1077,1||1154,1077,1
1796,1079,-1||337,1079,-1||2177,1079,1||1911,1079,-1||74,1079,1||1255,1079,-1||1823,1079,1||559,1079,1||1426,1079,-1||731,1079,1||492,1079,1
163,1082,-1||2230,1082,-1||124,1082,1||335,1082,-1||288,1082,1||1843,1082,-1||1085,1082,1||1531,1082,1||2202,1082,1||1184,1082,1||1859,1082,1
1330,1086,-1||373,1086,1||522,1086,1||2427,1086,1||1762,1086,-1||2169,1086,-1||2198,1086,-1||157,1086,1||474,1086,-1||878,1086,1||1743,1086,1
1706,1093,-1||702,1093,-1||1206,1093,-1||1367,1093,-1||1620,1093,-1||1236,1093,1||2626,1093,1||1039,1093,1||1014,1093,-1||2378,1093,1||574,1093,1
2381,1095,-1||1273,1095,-1||1150,1095,1||250,1095,1||2527,1095,-1||1635,1095,1||1950,1095,1||1309,1095,1||1191,1095,-1||2173,1095,-1||1258,1095,1
1919,1110,-1||1625,1110,1||490,1110,1||110,1110,-1||2496,1110,1||2172,1110,1||131,1110,-1||61,1110,-1||2007,1110,-1||1842,1110,1||1801,1110,-1
906,1119,-1||1058,1119,-1||1901,1119,1||1878,1119,1||891,1119,1||1312,1119,1||1570,1119,-1||858,1119,-1||86,1119,1||1422,1119,-1||13,1119,1
2476,1135,-1||2002,1135,1||2606,1135,1||2083,1135,-1||2114,1135,1||51,1135,-1||733,1135,1||2218,1135,1||728,1135,1||789,1135,-1||2391,1135,1
429,1172,-1||2092,1172,1||73,1172,1||1625,1172,1||505,1172,1||2342,1172,-1||1107,1172,-1||1318,1172,-1||333,1172,-1||2452,1172,-1||561,1172,1
1681,1173,-1||1362,1173,1||818,1173,-1||1209,1173,1||529,1173,-1||2129,1173,1||787,1173,-1||951,1173,-1||1242,1173,1||1671,1173,-1||181,1173,-1
1373,1174,-1||346,1174,-1||881,1174,1||1067,1174,-1||2156,1174,1||2497,1174,-1||1074,1174,-1||1266,1174,-1||1985,1174,-1||2310,1174,1||63,1174,1
529,1190,-1||1328,1190,1||2336,1190,1||368,1190,1||180,1190,1||2406,1190,1||2306,1190,1||1918,1190,1||335,1190,-1||1808,1190,-1||850,1190,-1
576,1190,-1||818,1190,-1||2339,1190,1||2070,1190,1||368,1190,1||2194,1190,-1||65,1190,-1||770,1190,1||1941,1190,-1||1974,1190,1||299,1190,1
1706,1195,-1||1169,1195,-1||490,1195,-1||347,1195,1||2201,1195,-1||109,1195,-1||968,1195,1||2425,1195,1||1915,1195,-1||1991,1195,1||1032,1195,1
2385,1196,-1||1653,1196,1||1932,1196,-1||783,1196,-1||127,1196,-1||396,1196,1||1289,1196,1||535,1196,-1||1876,1196,-1||239,1196,1||1705,1196,1
2463,1198,-1||1467,1198,1||1738,1198,-1||47,1198,-1||2630,1198,-1||2522,1198,1||641,1198,1||811,1198,1||759,1198,-1||1289,1198,1||430,1198,-1
2523,1206,-1||1684,1206,1||2348,1206,1||979,1206,-1||689,1206,1||1989,1206,1||95,1206,-1||1022,1206,1||211,1206,1||818,1206,1||591,1206,-1
2379,1207,-1||1484,1207,-1||158,1207,-1||347,1207,-1||1525,1207,-1||241,1207,-1||1776,1207,-1||1604,1207,-1||1976,1207,1||691,1207,1||143,1207,-1
1735,1211,-1||455,1211,-1||1034,1211,-1||2125,1211,1||1815,1211,-1||1376,1211,-1||508,1211,1||772,1211,1||365,1211,1||2105,1211,1||1716,1211,-1
2077,1244,-1||1922,1244,1||1863,1244,-1||1400,1244,-1||155,1244,1||281,1244,-1||2534,1244,1||442,1244,-1||1838,1244,-1||981,1244,-1||916,1244,1
2077,1247,-1||1831,1247,-1||1510,1247,1||1042,1247,-1||2014,1247,-1||2117,1247,-1||429,1247,-1||2314,1247,-1||724,1247,1||1772,1247,1||1580,1247,-1
2071,1261,-1||985,1261,1||1878,1261,1||132,1261,1||1567,1261,-1||775,1261,1||882,1261,-1||489,1261,-1||2563,1261,-1||1547,1261,1||1174,1261,-1
1751,1265,-1||1600,1265,1||908,1265,-1||1889,1265,1||2350,1265,-1||1124,1265,-1||1335,1265,-1||2489,1265,1||2509,1265,1||10,1265,-1||2632,1265,1
768,1270,-1||1724,1270,-1||2183,1270,1||86,1270,1||819,1270,-1||727,1270,1||1629,1270,-1||1642,1270,-1||1945,1270,-1||285,1270,1||1644,1270,-1
1783,1272,-1||402,1272,-1||2594,1272,-1||2398,1272,1||1054,1272,-1||1636,1272,-1||512,1272,-1||1029,1272,1||976,1272,1||559,1272,-1||1100,1272,1
907,1283,-1||1455,1283,-1||2380,1283,-1||2,1283,1||750,1283,1||2351,1283,1||125,1283,1||2534,1283,1||1377,1283,1||1942,1283,1||590,1283,1
1172,1294,-1||214,1294,1||467,1294,1||837,1294,1||1642,1294,-1||1561,1294,-1||641,1294,-1||1699,1294,-1||2569,1294,1||2063,1294,1||1162,1294,1
1128,1302,-1||2433,1302,1||2387,1302,1||2053,1302,-1||2361,1302,-1||1019,1302,-1||1936,1302,1||1989,1302,1||9,1302,1||1249,1302,-1||1413,1302,1
1981,1303,-1||1882,1303,1||1203,1303,-1||184,1303,1||559,1303,1||2146,1303,1||2,1303,1||2539,1303,1||990,1303,-1||2288,1303,-1||1989,1303,-1
1204,1310,-1||1862,1310,-1||1471,1310,1||1061,1310,-1||404,1310,-1||988,1310,-1||933,1310,-1||1234,1310,-1||172,1310,-1||1263,1310,-1||319,1310,1
1992,1311,-1||600,1311,-1||1148,1311,-1||2409,1311,-1||1580,1311,-1||724,1311,-1||192,1311,1||1251,1311,1||903,1311,1||911,1311,-1||2509,1311,1
2001,1319,-1||473,1319,-1||1395,1319,1||1420,1319,-1||1322,1319,-1||376,1319,1||1570,1319,-1||2515,1319,-1||1264,1319,-1||234,1319,1||214,1319,-1
2005,1324,-1||2075,1324,-1||193,1324,1||2543,1324,1||257,1324,1||2602,1324,1||1873,1324,1||2202,1324,-1||1208,1324,-1||1513,1324,1||99,1324,1
3,1332,-1||2321,1332,1||546,1332,-1||97,1332,-1||1347,1332,1||1940,1332,1||100,1332,1||2117,1332,1||2559,1332,1||818,1332,1||220,1332,-1
1641,1348,-1||1725,1348,1||1536,1348,-1||104,1348,-1||2529,1348,1||42,1348,1||1325,1348,1||1400,1348,-1||708,1348,-1||1272,1348,1||1077,1348,-1
2627,1362,-1||1016,1362,1||2155,1362,-1||1248,1362,1||373,1362,1||217,1362,-1||1362,1362,1||126,1362,-1||77,1362,-1||1029,1362,-1||1457,1362,-1
550,1371,-1||195,1371,-1||1567,1371,1||1818,1371,1||1196,1371,1||2070,1371,-1||672,1371,1||1831,1371,1||1809,1371,1||2328,1371,-1||2330,1371,-1
1637,1371,-1||1186,1371,1||1232,1371,1||2320,1371,1||780,1371,1||909,1371,1||1439,1371,-1||2402,1371,1||599,1371,1||1252,1371,1||1874,1371,-1
1557,1383,-1||1491,1383,1||586,1383,1||2314,1383,1||1949,1383,-1||751,1383,-1||1202,1383,1||593,1383,-1||1627,1383,1||96,1383,-1||1492,1383,1
924,1397,-1||425,1397,1||2330,1397,-1||1049,1397,1||69,1397,1||1610,1397,-1||2553,1397,-1||81,1397,-1||1680,1397,-1||2044,1397,1||1280,1397,1
1543,1424,-1||2,1424,1||449,1424,-1||517,1424,-1||2213,1424,-1||635,1424,1||292,1424,-1||303,1424,-1||1204,1424,-1||2316,1424,1||1582,1424,1
2163,1432,-1||2255,1432,1||2560,1432,1||2400,1432,1||1404,1432,1||2322,1432,-1||1228,1432,-1||1077,1432,1||1675,1432,-1||1933,1432,1||1411,1432,-1
2168,1433,-1||1488,1433,1||1344,1433,1||1213,1433,-1||258,1433,-1||936,1433,1||599,1433,-1||1339,1433,1||778,1433,1||1337,1433,-1||1518,1433,1
1344,1440,-1||688,1440,-1||590,1440,-1||2484,1440,1||2310,1440,1||1063,1440,1||1800,1440,-1||1528,1440,-1||1037,1440,-1||324,1440,-1||1638,1440,1
2043,1470,-1||103,1470,-1||964,1470,1||700,1470,1||439,1470,-1||2404,1470,1||124,1470,-1||1225,1470,-1||1960,1470,1||1016,1470,-1||458,1470,-1
429,1484,-1||1382,1484,-1||2373,1484,-1||257,1484,1||540,1484,1||223,1484,1||2074,1484,1||796,1484,-1||1722,1484,-1||575,1484,1||905,1484,-1
2434,1488,-1||1401,1488,1||357,1488,-1||981,1488,1||2530,1488,-1||2182,1488,1||2556,1488,-1||722,1488,1||385,1488,1||1776,1488,1||2606,1488,-1
778,1493,-1||1684,1493,1||984,1493,1||1463,1493,-1||2519,1493,-1||992,1493,1||1096,1493,1||319,1493,-1||855,1493,1||1818,1493,-1||1769,1493,1
2060,1495,-1||1643,1495,-1||1189,1495,1||1176,1495,-1||864,1495,-1||1192,1495,-1||900,1495,-1||1202,1495,1||1974,1495,1||2202,1495,1||2432,1495,-1
1852,1504,-1||768,1504,1||2092,1504,1||2200,1504,1||485,1504,-1||219,1504,1||2050,1504,-1||890,1504,-1||2052,1504,-1||1665,1504,-1||269,1504,1
1854,1504,-1||1009,1504,-1||1331,1504,1||1930,1504,1||1299,1504,1||2068,1504,-1||2343,1504,-1||71,1504,1||2585,1504,-1||2311,1504,1||409,1504,-1
490,1527,-1||498,1527,1||860,1527,1||2568,1527,-1||2455,1527,1||862,1527,-1||1874,1527,1||546,1527,-1||2171,1527,-1||765,1527,1||164,1527,-1
2450,1536,-1||1267,1536,-1||798,1536,1||208,1536,1||337,1536,-1||101,1536,1||1673,1536,1||209,1536,1||1808,1536,-1||1018,1536,1||1662,1536,1
2543,1543,-1||1879,1543,1||2593,1543,1||157,1543,-1||1271,1543,-1||1165,1543,1||1097,1543,1||1957,1543,1||986,1543,-1||843,1543,-1||1066,1543,-1
126,1606,-1||2632,1606,-1||156,1606,1||291,1606,1||239,1606,1||2487,1606,1||2244,1606,-1||1956,1606,1||2242,1606,1||674,1606,-1||1778,1606,-1
1497,1622,-1||374,1622,1||1062,1622,1||1727,1622,1||804,1622,-1||502,1622,1||2131,1622,1||62,1622,1||2087,1622,-1||2426,1622,-1||265,1622,1
