1346,870,-1||2256,870,1||814,870,1||2411,870,-1||1971,870,1||2096,870,1||1465,870,-1||2316,870,-1||2622,870,-1||1588,870,-1||2484,870,1
757,906,-1||2184,906,-1||1472,906,-1||2077,906,-1||885,906,-1||941,906,-1||2329,906,-1||1603,906,1||1913,906,1||543,906,1||2197,906,1
1474,917,-1||1209,917,-1||712,917,1||585,917,-1||834,917,1||500,917,1||2053,917,-1||2105,917,-1||1773,917,-1||1275,917,1||215,917,1
1539,943,-1||2283,943,-1||2373,943,-1||2393,943,1||500,943,1||2395,943,1||1117,943,1||2115,943,1||1982,943,-1||1896,943,1||1258,943,-1
779,949,-1||2398,949,-1||364,949,1||1336,949,1||2432,949,1||1831,949,1||1003,949,-1||2366,949,-1||2290,949,-1||2201,949,1||1843,949,1
429,956,-1||208,956,-1||1792,956,1||2379,956,1||1783,956,1||942,956,1||225,956,1||617,956,-1||2119,956,1||336,956,1||1672,956,-1
1367,957,-1||2317,957,1||2386,957,1||1847,957,1||564,957,-1||963,957,-1||1040,957,-1||1949,957,1||2433,957,-1||175,957,1||1982,957,1
88,965,-1||2162,965,1||561,965,1||739,965,1||2179,965,-1||906,965,1||757,965,1||184,965,-1||940,965,-1||678,965,1||2480,965,-1
630,980,-1||924,980,-1||2032,980,-1||929,980,-1||1649,980,-1||2561,980,-1||2207,980,1||1551,980,1||1030,980,-1||1990,980,1||1272,980,1
354,981,-1||2236,981,1||564,981,-1||232,981,1||2497,981,-1||599,981,-1||1201,981,1||1297,981,1||1685,981,1||799,981,1||1090,981,1
757,1017,-1||892,1017,1||1201,1017,-1||2484,1017,-1||2612,1017,-1||596,1017,1||1357,1017,-1||1637,1017,1||1429,1017,1||2551,1017,-1||1432,1017,1
1446,1021,-1||269,1021,1||1619,1021,1||645,1021,-1||2621,1021,1||2572,1021,-1||130,1021,1||2214,1021,-1||804,1021,1||1169,1021,-1||384,1021,1
1707,1026,-1||1279,1026,1||1597,1026,1||1135,1026,-1||1289,1026,-1||1786,1026,1||2302,1026,1||1016,1026,1||901,1026,-1||1040,1026,1||463,1026,1
1836,1034,-1||644,1034,1||1659,1034,1||641,1034,1||206,1034,1||1557,1034,-1||191,1034,-1||1632,1034,1||1093,1034,1||2583,1034,-1||15,1034,1
778,1039,-1||331,1039,1||437,1039,1||1271,1039,-1||909,1039,-1||1869,1039,1||362,1039,-1||430,1039,1||1618,1039,1||1636,1039,1||1654,1039,-1
220,1047,-1||379,1047,-1||2636,1047,1||308,1047,-1||2321,1047,-1||718,1047,1||1352,1047,-1||1074,1047,-1||1406,1047,-1||1836,1047,-1||399,1047,-1
1994,1049,-1||333,1049,-1||247,1049,-1||552,1049,-1||777,1049,1||2227,1049,-1||97,1049,-1||997,1049,-1||329,1049,-1||883,1049,1||2007,1049,1
2423,1074,-1||987,1074,1||36,1074,1||48,1074,-1||2499,1074,-1||1437,1074,-1||277,1074,-1||1402,1074,1||1156,1074,1||132,1074,-1||2481,1074,1
1373,1075,-1||2613,1075,1||2641,1075,-1||1433,1075,1||1498,1075,-1||1284,1075,-1||1549,1075,-1||2258,1075,1||2237,1075,1||1672,1075,-1||1902,1075,-1
2190,1075,-1||2474,1075,-1||1593,1075,1||1462,1075,-1||100,1075,1||588,1075,-1||1494,1075,-1||429,1075,-1||1706,1075,1||1654,1075,1||677,1075,-1
2389,1094,-1||104,1094,1||1417,1094,1||2613,1094,1||2620,1094,1||2097,1094,-1||1173,1094,1||770,1094,-1||1142,1094,-1||1595,1094,1||2484,1094,-1
708,1104,-1||2172,1104,-1||1056,1104,1||242,1104,1||1287,1104,1||48,1104,1||322,1104,-1||1063,1104,1||2492,1104,1||118,1104,1||2550,1104,1
429,1109,-1||433,1109,1||390,1109,-1||711,1109,-1||1426,1109,-1||443,1109,-1||591,1109,1||705,1109,1||475,1109,-1||919,1109,1||2171,1109,1
1919,1110,-1||2449,1110,1||2642,1110,1||1110,1110,1||1455,1110,1||1560,1110,-1||1835,1110,-1||2469,1110,-1||2068,1110,-1||73,1110,1||252,1110,-1
1131,1111,-1||661,1111,1||2083,1111,-1||402,1111,-1||2013,1111,1||2025,1111,-1||2158,1111,1||1975,1111,-1||1332,1111,1||2587,1111,1||1614,1111,-1
906,1119,-1||2099,1119,-1||2605,1119,1||2246,1119,-1||2082,1119,1||2100,1119,-1||2557,1119,-1||924,1119,1||823,1119,1||1680,1119,-1||167,1119,-1
886,1134,-1||1604,1134,1||1388,1134,-1||54,1134,-1||813,1134,-1||829,1134,1||1786,1134,-1||439,1134,-1||1051,1134,-1||1263,1134,-1||240,1134,1
88,1144,-1||1459,1144,-1||1152,1144,1||2212,1144,1||1187,1144,-1||1067,1144,1||274,1144,-1||839,1144,1||1878,1144,-1||1319,1144,1||1350,1144,1
2533,1145,-1||408,1145,-1||2410,1145,-1||1741,1145,1||108,1145,-1||2268,1145,1||1860,1145,1||2620,1145,-1||282,1145,-1||1908,1145,-1||623,1145,-1
1686,1154,-1||2435,1154,1||2204,1154,-1||431,1154,-1||1461,1154,1||2100,1154,-1||101,1154,-1||169,1154,1||1940,1154,1||733,1154,1||1621,1154,1
536,1157,-1||2114,1157,-1||255,1157,-1||1996,1157,-1||1932,1157,1||402,1157,-1||394,1157,1||1510,1157,-1||247,1157,1||2087,1157,-1||1636,1157,1
1641,1162,-1||2536,1162,-1||1968,1162,1||496,1162,-1||765,1162,-1||580,1162,-1||1961,1162,1||242,1162,-1||111,1162,-1||509,1162,1||2305,1162,-1
400,1164,-1||1538,1164,-1||540,1164,-1||1551,1164,1||1878,1164,-1||154,1164,-1||1636,1164,1||340,1164,-1||88,1164,1||2240,1164,1||2306,1164,1
1825,1165,-1||166,1165,1||930,1165,-1||635,1165,1||2134,1165,1||1977,1165,-1||1769,1165,1||2314,1165,-1||1900,1165,-1||2606,1165,1||2526,1165,-1
1827,1188,-1||1603,1188,-1||2017,1188,-1||628,1188,1||898,1188,1||2228,1188,-1||2251,1188,-1||2449,1188,1||1262,1188,-1||688,1188,-1||284,1188,1
1735,1210,-1||847,1210,1||995,1210,1||1124,1210,-1||1831,1210,-1||2339,1210,1||764,1210,-1||1188,1210,-1||1036,1210,1||143,1210,1||790,1210,1
1908,1219,-1||1395,1219,1||2058,1219,1||207,1219,1||2283,1219,-1||130,1219,-1||1084,1219,1||244,1219,1||344,1219,-1||47,1219,1||2348,1219,1
2138,1227,-1||566,1227,1||2499,1227,1||1411,1227,1||1145,1227,1||2342,1227,-1||975,1227,1||587,1227,-1||177,1227,1||2027,1227,1||93,1227,-1
1706,1229,-1||67,1229,1||1231,1229,-1||1656,1229,-1||2607,1229,-1||2317,1229,1||172,1229,1||2272,1229,-1||2172,1229,1||766,1229,1||101,1229,-1
2077,1247,-1||1068,1247,1||1349,1247,1||1807,1247,-1||822,1247,-1||1832,1247,-1||1773,1247,1||2396,1247,-1||1884,1247,-1||1984,1247,-1||463,1247,1
1935,1249,-1||852,1249,-1||715,1249,-1||1015,1249,1||416,1249,1||281,1249,-1||1251,1249,-1||710,1249,1||1513,1249,-1||2336,1249,1||1235,1249,-1
0,1255,-1||2004,1255,1||254,1255,-1||2123,1255,-1||1739,1255,-1||293,1255,-1||1815,1255,-1||659,1255,-1||1713,1255,1||849,1255,-1||22,1255,1
1898,1256,-1||178,1256,-1||1093,1256,-1||1880,1256,1||1108,1256,-1||30,1256,-1||986,1256,1||1085,1256,1||2333,1256,-1||1062,1256,-1||575,1256,-1
2195,1258,-1||2559,1258,1||1160,1258,-1||2098,1258,-1||2422,1258,-1||1059,1258,-1||1181,1258,-1||1616,1258,1||1187,1258,-1||1367,1258,1||1224,1258,-1
1783,1269,-1||454,1269,-1||2538,1269,1||1470,1269,-1||945,1269,-1||926,1269,-1||2481,1269,1||1852,1269,1||623,1269,-1||338,1269,1||2370,1269,-1
2570,1291,-1||2320,1291,1||1793,1291,-1||382,1291,-1||2357,1291,-1||483,1291,1||2535,1291,-1||1513,1291,-1||1357,1291,1||116,1291,1||2576,1291,1
1970,1295,-1||1536,1295,-1||156,1295,1||821,1295,1||1172,1295,1||429,1295,1||999,1295,1||2095,1295,1||1509,1295,-1||2247,1295,-1||2348,1295,1
972,1301,-1||2276,1301,-1||1718,1301,1||1456,1301,1||416,1301,-1||2592,1301,-1||1580,1301,1||748,1301,-1||1962,1301,1||1941,1301,-1||2188,1301,1
1243,1303,-1||1267,1303,1||180,1303,1||2587,1303,1||2524,1303,1||1349,1303,1||2510,1303,1||1188,1303,1||1012,1303,1||2584,1303,-1||500,1303,1
1101,1309,-1||2340,1309,1||1550,1309,1||2117,1309,-1||1108,1309,-1||330,1309,-1||1438,1309,-1||2066,1309,1||2550,1309,1||1303,1309,1||477,1309,-1
841,1317,-1||2505,1317,1||233,1317,1||905,1317,1||735,1317,1||1122,1317,-1||2309,1317,1||1749,1317,-1||535,1317,-1||1224,1317,-1||2160,1317,1
774,1318,-1||1752,1318,-1||2305,1318,1||2410,1318,-1||2636,1318,-1||1272,1318,-1||1695,1318,1||481,1318,1||529,1318,-1||1077,1318,-1||814,1318,-1
2022,1333,-1||2507,1333,1||1755,1333,-1||2365,1333,-1||809,1333,-1||1566,1333,-1||104,1333,1||2049,1333,1||1269,1333,-1||2227,1333,-1||1432,1333,1
1641,1346,-1||2625,1346,1||2312,1346,-1||2431,1346,1||1250,1346,1||1754,1346,-1||502,1346,1||1223,1346,-1||1159,1346,-1||2264,1346,-1||934,1346,-1
2298,1359,-1||341,1359,-1||1153,1359,-1||2274,1359,1||1275,1359,1||1643,1359,-1||425,1359,1||2299,1359,-1||383,1359,-1||845,1359,1||2067,1359,-1
142,1370,-1||1787,1370,1||686,1370,-1||1782,1370,-1||1550,1370,1||203,1370,-1||232,1370,1||2512,1370,-1||1767,1370,-1||405,1370,1||2606,1370,1
740,1379,-1||2574,1379,-1||2069,1379,-1||579,1379,-1||878,1379,-1||1930,1379,-1||1985,1379,1||2078,1379,1||1741,1379,1||282,1379,1||1846,1379,-1
2085,1385,-1||1564,1385,1||1079,1385,-1||974,1385,1||9,1385,-1||2606,1385,-1||1346,1385,1||2278,1385,-1||1009,1385,1||1242,1385,-1||2565,1385,-1
2061,1406,-1||2598,1406,-1||1470,1406,1||2026,1406,1||1919,1406,-1||983,1406,1||190,1406,-1||2470,1406,-1||1509,1406,1||1190,1406,-1||59,1406,-1
1373,1420,-1||85,1420,1||50,1420,-1||2514,1420,-1||1370,1420,1||1763,1420,-1||1232,1420,1||2287,1420,1||1120,1420,-1||786,1420,1||1053,1420,1
2163,1432,-1||2326,1432,1||970,1432,1||1635,1432,-1||2402,1432,-1||422,1432,1||15,1432,-1||2200,1432,-1||2614,1432,1||1370,1432,1||2572,1432,1
140,1436,-1||1835,1436,1||1065,1436,1||2065,1436,1||351,1436,-1||598,1436,-1||163,1436,-1||541,1436,1||2082,1436,-1||1822,1436,1||157,1436,-1
2563,1454,-1||376,1454,-1||973,1454,1||364,1454,1||936,1454,-1||562,1454,-1||1573,1454,1||538,1454,1||2274,1454,1||575,1454,-1||1932,1454,-1
76,1456,-1||1010,1456,-1||722,1456,1||2580,1456,1||2612,1456,-1||1120,1456,1||570,1456,-1||388,1456,-1||1901,1456,1||908,1456,-1||773,1456,1
2364,1463,-1||1114,1463,1||2473,1463,-1||2004,1463,-1||298,1463,-1||1858,1463,1||2009,1463,-1||650,1463,1||2438,1463,-1||410,1463,-1||2248,1463,1
2042,1470,-1||1329,1470,-1||1381,1470,-1||322,1470,-1||2461,1470,-1||731,1470,1||1937,1470,-1||753,1470,-1||2233,1470,1||726,1470,-1||2149,1470,-1
2075,1494,-1||274,1494,-1||1570,1494,-1||1311,1494,1||490,1494,-1||1009,1494,-1||910,1494,-1||1790,1494,-1||2305,1494,-1||857,1494,1||1052,1494,-1
2618,1495,-1||2302,1495,-1||714,1495,-1||771,1495,-1||2583,1495,-1||871,1495,-1||2380,1495,1||1630,1495,1||327,1495,1||1404,1495,1||558,1495,-1
1358,1510,-1||417,1510,1||2477,1510,1||420,1510,-1||1777,1510,1||54,1510,1||85,1510,-1||1045,1510,-1||1005,1510,1||848,1510,1||1538,1510,-1
18,1527,-1||2592,1527,-1||112,1527,1||1964,1527,-1||1648,1527,1||2576,1527,1||2153,1527,1||74,1527,-1||1456,1527,1||1071,1527,-1||388,1527,-1
756,1530,-1||274,1530,-1||323,1530,-1||1114,1530,-1||979,1530,-1||1779,1530,-1||2634,1530,1||2145,1530,-1||2538,1530,1||304,1530,-1||837,1530,1
2450,1536,-1||1006,1536,-1||1655,1536,1||1223,1536,-1||538,1536,1||221,1536,-1||532,1536,1||1162,1536,-1||1194,1536,1||2126,1536,1||2019,1536,1
