2642,75,-1||1194,75,-1||9,75,-1||378,75,-1||278,75,-1||1493,75,-1||184,75,-1||2578,75,-1||142,75,-1||2363,75,1||1222,75,-1
111,83,-1||913,83,-1||292,83,1||1852,83,-1||2119,83,1||1313,83,-1||759,83,1||1955,83,1||1087,83,-1||1465,83,1||1524,83,1
111,88,-1||1067,88,1||876,88,-1||6,88,1||2396,88,1||1027,88,1||1139,88,-1||2172,88,1||407,88,-1||1476,88,-1||1696,88,1
2022,92,-1||945,92,1||1162,92,1||627,92,1||2331,92,-1||1069,92,1||24,92,1||138,92,1||746,92,-1||107,92,-1||1919,92,1
721,95,-1||2146,95,1||749,95,1||8,95,1||2625,95,-1||666,95,-1||2191,95,-1||2374,95,-1||1508,95,1||2603,95,-1||100,95,1
1707,106,-1||1149,106,1||1780,106,-1||1792,106,-1||2256,106,-1||1374,106,1||1299,106,-1||1987,106,-1||1946,106,1||106,106,1||1442,106,-1
756,114,-1||2327,114,-1||435,114,-1||1037,114,-1||60,114,-1||2454,114,-1||165,114,1||1652,114,1||797,114,1||167,114,1||2640,114,-1
1420,118,-1||1841,118,1||161,118,1||343,118,-1||180,118,1||1885,118,1||552,118,1||405,118,1||245,118,1||1315,118,-1||814,118,1
2407,120,-1||2425,120,1||1913,120,1||1101,120,-1||939,120,-1||2159,120,1||437,120,1||382,120,-1||2486,120,1||1416,120,1||2351,120,-1
2195,123,-1||2442,123,-1||2603,123,1||309,123,1||427,123,1||1592,123,-1||363,123,-1||1719,123,-1||1180,123,1||341,123,1||166,123,-1
2190,129,-1||2293,129,1||2428,129,1||273,129,1||2077,129,-1||141,129,-1||761,129,1||1428,129,1||312,129,-1||2636,129,-1||1345,129,-1
162,145,-1||1969,145,1||2576,145,-1||799,145,-1||2267,145,1||1255,145,1||1097,145,-1||1830,145,1||520,145,1||2298,145,-1||227,145,1
223,155,-1||233,155,-1||1325,155,-1||2284,155,-1||270,155,1||434,155,1||269,155,1||1743,155,-1||1624,155,1||665,155,1||1495,155,-1
787,172,-1||2336,172,-1||2513,172,-1||2258,172,1||1318,172,-1||2085,172,-1||823,172,-1||1244,172,1||2396,172,-1||2378,172,-1||2505,172,-1
287,190,-1||890,190,-1||950,190,1||350,190,-1||1451,190,1||2137,190,1||1546,190,-1||2450,190,1||1491,190,-1||1813,190,-1||1278,190,-1
2570,214,-1||50,214,1||2134,214,1||1833,214,1||2441,214,1||545,214,-1||966,214,1||2187,214,1||2363,214,-1||2423,214,-1||2437,214,1
349,217,-1||355,217,-1||1356,217,-1||1870,217,1||171,217,-1||2127,217,1||841,217,-1||2476,217,-1||698,217,-1||773,217,1||347,217,1
529,234,-1||919,234,1||1468,234,-1||638,234,-1||804,234,-1||365,234,1||609,234,1||1968,234,-1||2618,234,1||419,234,1||719,234,1
743,262,-1||1500,262,1||1622,262,-1||544,262,-1||2016,262,1||883,262,1||2348,262,1||842,262,1||140,262,1||466,262,1||2274,262,1
1778,262,-1||2620,262,-1||1393,262,1||1011,262,1||2293,262,1||848,262,-1||1930,262,-1||187,262,1||1324,262,-1||1015,262,1||2403,262,-1
516,263,-1||227,263,1||385,263,-1||1007,263,1||99,263,-1||1580,263,1||769,263,-1||1165,263,-1||291,263,-1||337,263,-1||139,263,-1
519,264,-1||563,264,-1||674,264,-1||958,264,-1||947,264,1||1073,264,-1||2481,264,1||832,264,-1||426,264,-1||908,264,1||1461,264,1
1544,283,-1||441,283,-1||1493,283,1||1291,283,-1||1387,283,-1||482,283,1||2546,283,-1||1489,283,-1||1273,283,-1||473,283,-1||2125,283,1
2077,288,-1||1251,288,-1||177,288,1||269,288,1||1061,288,1||846,288,1||384,288,1||2460,288,-1||464,288,-1||1686,288,1||2549,288,1
778,300,-1||533,300,1||241,300,-1||1933,300,-1||2282,300,-1||1638,300,-1||2107,300,-1||2364,300,1||1918,300,1||292,300,1||1314,300,-1
581,306,-1||847,306,1||787,306,-1||1167,306,1||2172,306,1||2615,306,-1||2467,306,1||2391,306,1||2029,306,-1||1729,306,-1||2275,306,-1
778,321,-1||1273,321,-1||2404,321,-1||2038,321,1||1884,321,-1||1103,321,1||2191,321,-1||1686,321,1||1214,321,1||2060,321,1||279,321,1
2475,328,-1||2085,328,1||1071,328,-1||421,328,-1||917,328,1||1482,328,1||2075,328,-1||1329,328,1||1045,328,-1||1171,328,-1||886,328,-1
529,479,-1||2310,479,-1||125,479,-1||1522,479,-1||2079,479,-1||375,479,-1||1695,479,-1||483,479,-1||2300,479,1||491,479,-1||2183,479,1
300,498,-1||737,498,1||1960,498,1||1750,498,-1||873,498,1||892,498,1||322,498,1||610,498,1||1756,498,1||123,498,1||199,498,-1
2461,502,-1||1151,502,1||1014,502,-1||1462,502,1||198,502,-1||2459,502,-1||734,502,1||1239,502,1||1440,502,-1||1306,502,-1||664,502,-1
1625,518,-1||1880,518,-1||1318,518,-1||2310,518,-1||2414,518,-1||357,518,-1||704,518,-1||2213,518,-1||753,518,1||622,518,-1||1431,518,-1
139,538,-1||907,538,1||1860,538,1||2590,538,1||1836,538,-1||2227,538,1||2041,538,1||1255,538,-1||2583,538,-1||400,538,-1||1507,538,-1
777,556,-1||2272,556,-1||40,556,-1||563,556,-1||444,556,-1||1716,556,1||2062,556,1||374,556,-1||1898,556,-1||2496,556,1||2387,556,-1
892,560,-1||2014,560,-1||1711,560,1||1505,560,-1||835,560,1||611,560,-1||2547,560,1||1744,560,-1||2417,560,-1||1139,560,1||527,560,1
964,598,-1||726,598,1||2205,598,-1||1772,598,1||1140,598,-1||1494,598,-1||375,598,-1||1801,598,-1||530,598,-1||2167,598,1||1904,598,1
971,608,-1||1723,608,-1||2058,608,1||1944,608,-1||1638,608,1||1857,608,-1||1391,608,-1||2236,608,1||1010,608,1||2355,608,1||1239,608,-1
990,618,-1||47,618,1||1653,618,-1||1840,618,1||334,618,-1||2284,618,1||51,618,-1||2332,618,1||2388,618,-1||1724,618,-1||2196,618,-1
992,620,-1||1409,620,1||136,620,-1||1283,620,-1||1969,620,1||2264,620,1||1184,620,-1||1339,620,1||735,620,1||941,620,1||1405,620,-1
1007,625,-1||362,625,-1||717,625,-1||2107,625,1||131,625,-1||2096,625,1||2629,625,-1||2559,625,-1||245,625,-1||1810,625,1||340,625,1
1060,639,-1||176,639,1||2454,639,1||973,639,1||1946,639,-1||1570,639,1||1169,639,1||1913,639,1||1309,639,-1||49,639,1||295,639,1
1275,642,-1||1405,642,-1||2520,642,-1||586,642,-1||108,642,-1||886,642,-1||1273,642,-1||1602,642,1||1758,642,1||2033,642,-1||2379,642,-1
1066,644,-1||1641,644,-1||104,644,-1||1599,644,-1||158,644,1||591,644,-1||2247,644,-1||812,644,-1||1651,644,-1||1260,644,-1||2329,644,1
1067,645,-1||2428,645,1||670,645,-1||371,645,1||1173,645,-1||521,645,-1||2236,645,-1||2182,645,1||2045,645,-1||1555,645,1||1554,645,-1
1778,661,-1||1084,661,1||2253,661,1||2267,661,1||844,661,1||758,661,1||1836,661,1||2404,661,1||1837,661,-1||2125,661,1||1670,661,1
1106,666,-1||2398,666,1||1843,666,-1||781,666,-1||1319,666,1||1326,666,-1||2507,666,-1||817,666,1||478,666,1||887,666,-1||979,666,-1
1111,669,-1||2325,669,-1||2338,669,-1||1163,669,-1||2525,669,-1||953,669,-1||1131,669,-1||1495,669,1||1806,669,1||342,669,1||2272,669,1
1129,679,-1||72,679,-1||2593,679,1||248,679,1||921,679,-1||331,679,1||1041,679,-1||2224,679,1||425,679,-1||431,679,1||1064,679,1
1184,706,-1||407,706,-1||1157,706,-1||654,706,-1||521,706,-1||216,706,1||2441,706,-1||1515,706,1||2521,706,-1||2627,706,1||582,706,-1
1022,712,-1||1705,712,1||1853,712,-1||845,712,1||1204,712,1||2422,712,-1||673,712,-1||871,712,-1||1175,712,-1||2603,712,1||1884,712,-1
1247,736,-1||1986,736,-1||2192,736,-1||2021,736,-1||1466,736,1||2167,736,1||264,736,1||347,736,-1||2478,736,1||2558,736,1||1340,736,-1
1248,740,-1||2467,740,1||1782,740,-1||1149,740,-1||1514,740,-1||1049,740,-1||1629,740,1||1065,740,-1||565,740,-1||1106,740,-1||225,740,-1
2148,753,-1||528,753,1||675,753,-1||2408,753,-1||243,753,1||2364,753,-1||1911,753,1||2609,753,-1||2553,753,-1||2120,753,-1||2160,753,1
2344,760,-1||1085,760,1||27,760,1||274,760,-1||1498,760,-1||799,760,1||2276,760,-1||2093,760,1||1345,760,-1||1082,760,1||894,760,-1
1048,762,-1||1320,762,1||1652,762,1||1806,762,1||2323,762,-1||385,762,1||1929,762,1||1873,762,1||2348,762,-1||1317,762,1||2080,762,1
2177,768,-1||1669,768,-1||1554,768,1||410,768,-1||2274,768,-1||1892,768,-1||796,768,1||1579,768,1||4,768,-1||742,768,-1||380,768,1
1295,774,-1||538,774,1||410,774,1||1938,774,1||1018,774,-1||2048,774,1||442,774,1||2315,774,1||2026,774,-1||144,774,1||1170,774,-1
1295,776,-1||131,776,-1||1176,776,-1||1262,776,1||1290,776,1||1255,776,1||143,776,-1||2487,776,-1||1356,776,-1||1959,776,1||1776,776,1
778,780,-1||2485,780,1||687,780,-1||1049,780,1||2493,780,-1||97,780,-1||411,780,-1||694,780,-1||376,780,1||1331,780,1||549,780,1
315,788,-1||888,788,-1||1026,788,-1||1606,788,-1||1127,788,1||1593,788,1||2085,788,-1||2304,788,-1||2295,788,1||2192,788,-1||2172,788,1
581,791,-1||1871,791,-1||803,791,1||2273,791,1||1764,791,1||2270,791,-1||2392,791,-1||869,791,1||1516,791,-1||1619,791,1||2139,791,-1
581,798,-1||2285,798,1||365,798,1||382,798,1||1794,798,-1||1799,798,1||1240,798,-1||1584,798,1||1711,798,-1||2513,798,1||1587,798,-1
1289,802,-1||1233,802,1||1833,802,1||197,802,-1||42,802,1||1534,802,-1||698,802,1||1611,802,1||2606,802,-1||3,802,-1||365,802,-1
1288,807,-1||1076,807,-1||2249,807,-1||2195,807,-1||1060,807,1||1866,807,1||818,807,1||2039,807,1||2350,807,-1||175,807,1||1921,807,-1
1130,827,-1||163,827,-1||1833,827,-1||79,827,-1||619,827,1||1152,827,1||2275,827,-1||2481,827,1||1336,827,-1||1500,827,1||46,827,-1
1192,832,-1||58,832,-1||1524,832,1||2184,832,1||143,832,-1||2411,832,1||70,832,-1||156,832,1||1965,832,1||2514,832,-1||2201,832,-1
1973,860,-1||1874,860,1||1210,860,1||16,860,-1||837,860,1||2572,860,1||2578,860,-1||1932,860,-1||2522,860,-1||1142,860,1||364,860,1
1678,875,-1||1051,875,-1||171,875,1||809,875,1||671,875,1||491,875,-1||985,875,-1||960,875,-1||2584,875,-1||399,875,-1||1730,875,-1
429,881,-1||489,881,1||2474,881,1||1114,881,1||250,881,-1||2417,881,1||98,881,-1||592,881,1||334,881,1||2172,881,-1||1692,881,1
799,886,-1||1079,886,1||2094,886,1||620,886,1||1014,886,-1||1720,886,1||1875,886,-1||2217,886,-1||2225,886,-1||2084,886,-1||168,886,-1
779,909,-1||302,909,1||2441,909,-1||1098,909,-1||343,909,-1||33,909,-1||1796,909,1||126,909,1||1616,909,-1||106,909,-1||2488,909,-1
1497,921,-1||2,921,-1||167,921,-1||643,921,1||978,921,1||1925,921,-1||328,921,1||1107,921,-1||1366,921,-1||131,921,-1||2290,921,1
779,934,-1||353,934,-1||2575,934,-1||102,934,-1||745,934,-1||457,934,1||2637,934,1||336,934,-1||1039,934,1||2633,934,1||554,934,1
1539,944,-1||534,944,1||746,944,1||1917,944,-1||196,944,1||850,944,1||173,944,-1||2000,944,-1||322,944,1||1738,944,-1||703,944,-1
1539,945,-1||1208,945,-1||937,945,-1||271,945,-1||128,945,-1||590,945,1||1424,945,1||44,945,-1||2290,945,-1||1351,945,1||1586,945,-1
926,952,-1||1995,952,-1||1464,952,1||1403,952,1||2051,952,-1||1181,952,1||2305,952,-1||1531,952,1||1292,952,1||600,952,-1||1696,952,-1
1619,970,-1||2625,970,1||1268,970,1||298,970,-1||450,970,1||1133,970,-1||1095,970,1||527,970,1||1448,970,-1||340,970,1||880,970,-1
1796,998,-1||1393,998,1||2422,998,-1||2550,998,1||91,998,1||675,998,1||44,998,-1||1840,998,1||2034,998,-1||931,998,-1||605,998,-1
2475,1028,-1||1061,1028,-1||72,1028,1||1027,1028,-1||2011,1028,1||765,1028,1||164,1028,1||2409,1028,-1||117,1028,-1||1623,1028,1||390,1028,-1
1706,1033,-1||672,1033,-1||2129,1033,1||146,1033,1||1423,1033,1||1291,1033,1||2508,1033,-1||2331,1033,1||168,1033,1||2630,1033,-1||1354,1033,1
139,1038,-1||1359,1038,1||419,1038,1||2023,1038,-1||2010,1038,1||678,1038,-1||1186,1038,-1||1084,1038,1||1100,1038,1||1207,1038,1||1623,1038,1
2586,1040,-1||483,1040,1||1928,1040,-1||2358,1040,-1||1637,1040,-1||1143,1040,1||747,1040,-1||1093,1040,1||2302,1040,-1||1402,1040,1||1763,1040,-1
2180,1063,-1||1183,1063,-1||1857,1063,1||1233,1063,1||2052,1063,1||912,1063,1||1558,1063,-1||916,1063,1||750,1063,-1||2241,1063,1||1957,1063,-1
2596,1064,-1||1044,1064,-1||2136,1064,1||400,1064,-1||810,1064,-1||1598,1064,1||1094,1064,-1||698,1064,1||911,1064,1||2554,1064,1||1907,1064,-1
2347,1076,-1||674,1076,1||1740,1076,-1||2201,1076,1||1843,1076,1||1069,1076,-1||2585,1076,-1||2523,1076,1||1502,1076,-1||1781,1076,-1||1476,1076,1
1803,1077,-1||2046,1077,1||1219,1077,1||742,1077,1||889,1077,1||1788,1077,1||1085,1077,1||1876,1077,1||2353,1077,-1||692,1077,-1||1571,1077,-1
1738,1081,-1||1346,1081,-1||555,1081,1||1239,1081,-1||983,1081,-1||2152,1081,-1||871,1081,-1||1922,1081,-1||1017,1081,-1||779,1081,1||157,1081,1
2565,1126,-1||786,1126,1||1824,1126,1||1055,1126,1||1875,1126,-1||2581,1126,-1||2603,1126,1||375,1126,-1||425,1126,1||736,1126,-1||1416,1126,-1
88,1127,-1||1035,1127,1||2398,1127,-1||989,1127,1||1461,1127,1||1677,1127,1||2546,1127,1||9,1127,1||1688,1127,1||622,1127,-1||2373,1127,1
1939,1132,-1||1531,1132,1||2227,1132,1||2505,1132,-1||414,1132,-1||816,1132,1||1935,1132,1||2461,1132,1||618,1132,1||2116,1132,1||2000,1132,-1
1827,1166,-1||2407,1166,1||1282,1166,1||1967,1166,-1||773,1166,1||2074,1166,-1||732,1166,1||1862,1166,-1||1620,1166,-1||981,1166,-1||1321,1166,-1
139,1169,-1||1193,1169,1||1605,1169,1||746,1169,-1||338,1169,-1||118,1169,1||1128,1169,-1||595,1169,-1||314,1169,-1||2101,1169,-1||761,1169,-1
429,1172,-1||93,1172,1||473,1172,1||2471,1172,-1||1584,1172,-1||620,1172,-1||482,1172,1||313,1172,1||2297,1172,-1||1007,1172,1||2361,1172,1
1834,1188,-1||591,1188,-1||2509,1188,-1||852,1188,1||1833,1188,-1||820,1188,-1||1435,1188,-1||1437,1188,1||651,1188,1||1936,1188,-1||2116,1188,-1
566,1191,-1||87,1191,-1||1659,1191,1||1878,1191,1||1005,1191,1||2143,1191,-1||2117,1191,1||43,1191,1||823,1191,-1||498,1191,-1||1397,1191,-1
2295,1193,-1||1033,1193,-1||2363,1193,1||1652,1193,-1||253,1193,1||1015,1193,1||2521,1193,-1||1253,1193,-1||710,1193,1||1859,1193,-1||104,1193,-1
2463,1197,-1||1438,1197,-1||585,1197,-1||2016,1197,-1||136,1197,1||642,1197,-1||163,1197,-1||366,1197,-1||289,1197,-1||2293,1197,1||25,1197,1
1919,1213,-1||2548,1213,-1||235,1213,1||2085,1213,1||532,1213,-1||1952,1213,1||1721,1213,1||1113,1213,-1||1832,1213,1||1667,1213,1||1975,1213,-1
2622,1228,-1||58,1228,1||1188,1228,-1||1617,1228,-1||432,1228,1||440,1228,-1||1238,1228,1||161,1228,-1||273,1228,1||511,1228,-1||231,1228,-1
199,1229,-1||833,1229,1||36,1229,-1||1001,1229,-1||2517,1229,1||145,1229,1||496,1229,-1||667,1229,1||223,1229,1||657,1229,1||1326,1229,-1
2278,1242,-1||2121,1242,1||1604,1242,1||907,1242,-1||1526,1242,-1||1169,1242,1||1290,1242,1||1073,1242,1||990,1242,-1||408,1242,-1||1840,1242,-1
2077,1247,-1||25,1247,-1||2321,1247,1||1141,1247,1||1622,1247,1||2593,1247,-1||911,1247,1||37,1247,1||1012,1247,1||1865,1247,1||1454,1247,-1
1898,1256,-1||54,1256,1||699,1256,-1||1920,1256,1||901,1256,-1||585,1256,1||274,1256,1||83,1256,1||1299,1256,-1||2046,1256,-1||614,1256,1
1133,1266,-1||1936,1266,1||951,1266,-1||579,1266,-1||1113,1266,1||613,1266,-1||1663,1266,1||342,1266,1||2215,1266,1||40,1266,1||1972,1266,1
1782,1270,-1||72,1270,-1||2200,1270,1||2606,1270,-1||1395,1270,1||2446,1270,-1||1904,1270,-1||1494,1270,-1||401,1270,-1||2549,1270,1||2172,1270,1
744,1275,-1||2148,1275,1||2532,1275,-1||1095,1275,1||957,1275,1||1398,1275,1||2622,1275,1||2117,1275,-1||2437,1275,-1||1154,1275,1||1015,1275,-1
1952,1285,-1||521,1285,-1||473,1285,1||988,1285,-1||1082,1285,-1||2169,1285,-1||365,1285,-1||1953,1285,1||351,1285,1||305,1285,-1||2028,1285,-1
526,1286,-1||2190,1286,1||2500,1286,1||1887,1286,-1||1775,1286,1||1712,1286,-1||1927,1286,-1||2294,1286,1||1909,1286,1||1110,1286,1||1987,1286,1
2179,1288,-1||1134,1288,1||1467,1288,-1||2568,1288,-1||1224,1288,1||282,1288,-1||1811,1288,-1||269,1288,1||2527,1288,-1||1511,1288,-1||1649,1288,-1
2570,1290,-1||989,1290,1||378,1290,-1||1290,1290,1||1679,1290,1||93,1290,1||860,1290,-1||73,1290,1||587,1290,1||2345,1290,-1||515,1290,-1
2570,1291,-1||1823,1291,-1||1748,1291,-1||1519,1291,1||1033,1291,1||2047,1291,1||2201,1291,-1||2299,1291,1||1185,1291,1||2277,1291,1||874,1291,1
1981,1305,-1||176,1305,-1||428,1305,-1||1545,1305,1||1138,1305,1||867,1305,1||944,1305,-1||681,1305,1||2036,1305,1||1349,1305,-1||1614,1305,-1
1981,1308,-1||205,1308,-1||1880,1308,-1||1558,1308,1||1555,1308,-1||842,1308,-1||1793,1308,1||667,1308,-1||1921,1308,-1||1408,1308,1||2283,1308,1
1100,1312,-1||1964,1312,1||2584,1312,-1||1638,1312,1||650,1312,-1||2059,1312,1||1512,1312,-1||840,1312,1||2196,1312,1||1202,1312,-1||892,1312,-1
159,1330,-1||728,1330,1||1232,1330,-1||2436,1330,1||1374,1330,-1||1081,1330,-1||951,1330,-1||1646,1330,1||1632,1330,-1||1910,1330,-1||1356,1330,1
2195,1357,-1||900,1357,1||2214,1357,-1||1517,1357,1||2069,1357,1||90,1357,-1||1174,1357,1||681,1357,1||2303,1357,-1||2601,1357,1||2415,1357,-1
2047,1362,-1||250,1362,-1||497,1362,1||647,1362,-1||1131,1362,-1||1755,1362,-1||1056,1362,-1||293,1362,-1||761,1362,1||1508,1362,1||430,1362,1
1373,1400,-1||481,1400,-1||1485,1400,-1||1695,1400,-1||682,1400,-1||1367,1400,-1||96,1400,1||1304,1400,-1||1949,1400,-1||1769,1400,1||1660,1400,1
2276,1403,-1||1623,1403,-1||1423,1403,1||355,1403,1||562,1403,-1||2517,1403,-1||1900,1403,1||2626,1403,1||1115,1403,-1||1896,1403,-1||816,1403,-1
2133,1408,-1||1685,1408,1||1001,1408,1||2475,1408,-1||1253,1408,-1||1171,1408,-1||1549,1408,-1||1778,1408,-1||985,1408,-1||2262,1408,1||498,1408,1
2138,1413,-1||1053,1413,1||1906,1413,-1||742,1413,-1||1076,1413,-1||367,1413,1||169,1413,1||27,1413,1||1265,1413,-1||1223,1413,1||500,1413,1
1373,1418,-1||2304,1418,1||1774,1418,-1||1543,1418,-1||2436,1418,1||465,1418,-1||1691,1418,1||602,1418,-1||86,1418,1||2305,1418,-1||1633,1418,1
2276,1421,-1||510,1421,-1||1489,1421,-1||2254,1421,1||1183,1421,1||2278,1421,1||2005,1421,-1||2530,1421,1||751,1421,1||2128,1421,1||1685,1421,-1
2500,1426,-1||246,1426,-1||985,1426,-1||1758,1426,-1||1896,1426,-1||1918,1426,-1||2590,1426,1||1569,1426,-1||484,1426,1||223,1426,-1||1625,1426,-1
2189,1444,-1||1959,1444,-1||1746,1444,-1||1255,1444,-1||950,1444,-1||367,1444,-1||850,1444,-1||859,1444,1||1086,1444,-1||835,1444,-1||300,1444,-1
1707,1454,-1||1501,1454,1||560,1454,1||503,1454,-1||1906,1454,-1||1550,1454,-1||781,1454,-1||726,1454,-1||421,1454,1||1410,1454,1||1018,1454,1
756,1456,-1||418,1456,1||2077,1456,1||400,1456,-1||1990,1456,-1||1830,1456,1||1520,1456,1||1260,1456,-1||2227,1456,-1||1480,1456,1||1476,1456,1
2581,1465,-1||2303,1465,1||2458,1465,-1||277,1465,-1||1438,1465,1||1384,1465,1||1524,1465,1||1111,1465,-1||356,1465,1||2596,1465,1||1543,1465,-1
1903,1470,-1||988,1470,1||1828,1470,-1||1254,1470,-1||1542,1470,1||1287,1470,-1||2238,1470,-1||2526,1470,-1||812,1470,-1||710,1470,1||840,1470,1
2195,1488,-1||1720,1488,1||113,1488,1||897,1488,1||1598,1488,1||2318,1488,-1||17,1488,-1||400,1488,-1||2057,1488,-1||1482,1488,-1||125,1488,-1
1310,1492,-1||1610,1492,1||266,1492,-1||2186,1492,-1||307,1492,1||2340,1492,1||1809,1492,-1||660,1492,1||1951,1492,1||1076,1492,-1||1000,1492,-1
2138,1496,-1||568,1496,1||1588,1496,1||2003,1496,1||88,1496,-1||2040,1496,1||1255,1496,1||578,1496,-1||1138,1496,-1||884,1496,-1||1424,1496,1
1136,1501,-1||393,1501,-1||633,1501,-1||2569,1501,1||125,1501,-1||1546,1501,1||2124,1501,1||2542,1501,-1||764,1501,-1||23,1501,-1||865,1501,1
1358,1510,-1||727,1510,-1||843,1510,-1||986,1510,1||2597,1510,1||468,1510,1||2483,1510,1||2634,1510,-1||1772,1510,1||563,1510,-1||1409,1510,-1
336,1521,-1||2635,1521,1||843,1521,-1||2224,1521,1||332,1521,-1||95,1521,-1||74,1521,1||220,1521,1||2308,1521,1||1158,1521,1||1157,1521,-1
1420,1522,-1||1267,1522,1||1679,1522,1||457,1522,1||1547,1522,-1||1995,1522,1||1231,1522,-1||1008,1522,1||1986,1522,-1||2204,1522,-1||784,1522,1
744,1524,-1||1682,1524,1||823,1524,-1||166,1524,1||1681,1524,1||583,1524,1||1253,1524,1||44,1524,1||2635,1524,-1||2626,1524,1||2606,1524,-1
1738,1525,-1||1095,1525,-1||1474,1525,-1||1731,1525,1||34,1525,1||1062,1525,1||2170,1525,1||1039,1525,1||312,1525,-1||1717,1525,-1||1926,1525,1
437,1559,-1||1796,1559,-1||2348,1559,1||2026,1559,-1||1585,1559,1||385,1559,-1||2604,1559,-1||1945,1559,1||287,1559,-1||2306,1559,-1||1245,1559,-1
2536,1579,-1||887,1579,-1||605,1579,-1||2441,1579,-1||1382,1579,-1||904,1579,1||1930,1579,1||2355,1579,1||2376,1579,1||805,1579,-1||2476,1579,1
