288,191,-1||262,191,1||837,191,-1||720,191,-1||2400,191,-1||573,191,-1||1620,191,-1||2321,191,1||653,191,-1||2276,191,-1||760,191,1
2543,201,-1||470,201,-1||1345,201,1||696,201,1||2395,201,1||2389,201,-1||413,201,-1||1713,201,-1||481,201,1||2447,201,1||2319,201,-1
2543,202,-1||946,202,1||1819,202,-1||1919,202,-1||1490,202,1||891,202,1||356,202,-1||2358,202,1||465,202,-1||247,202,1||346,202,1
711,204,-1||328,204,1||1411,204,-1||2451,204,1||175,204,-1||1294,204,1||2183,204,1||827,204,-1||2332,204,1||1616,204,-1||1083,204,1
745,206,-1||895,206,1||2409,206,1||2343,206,1||1762,206,-1||2113,206,-1||974,206,-1||692,206,1||47,206,1||689,206,1||2625,206,1
490,208,-1||2643,208,-1||700,208,1||1201,208,-1||1253,208,-1||115,208,1||2318,208,-1||721,208,-1||962,208,1||913,208,1||1979,208,1
349,217,-1||2383,217,-1||417,217,1||1555,217,1||2521,217,-1||2200,217,-1||1075,217,1||1331,217,-1||807,217,-1||1513,217,1||2590,217,-1
139,232,-1||2377,232,-1||1199,232,1||1207,232,-1||396,232,1||2471,232,-1||93,232,1||201,232,1||1790,232,1||1966,232,-1||404,232,-1
519,256,-1||1821,256,1||2161,256,1||1298,256,1||2414,256,-1||17,256,-1||1843,256,-1||2082,256,1||274,256,1||897,256,-1||903,256,1
518,263,-1||2213,263,-1||742,263,1||895,263,-1||2146,263,-1||2442,263,1||243,263,1||538,263,-1||2528,263,1||1656,263,-1||911,263,-1
517,264,-1||1724,264,1||1249,264,-1||738,264,-1||2342,264,1||2544,264,-1||2226,264,-1||1507,264,1||1254,264,1||155,264,-1||404,264,1
2078,288,-1||1586,288,1||434,288,1||1382,288,-1||2459,288,-1||384,288,-1||2408,288,1||1692,288,-1||2475,288,-1||551,288,1||803,288,1
416,295,-1||198,295,1||472,295,1||1001,295,-1||1526,295,1||2090,295,-1||2267,295,-1||1151,295,1||2260,295,-1||1932,295,1||1132,295,-1
582,306,-1||2103,306,1||1280,306,1||384,306,1||2361,306,1||846,306,1||958,306,1||1675,306,1||1832,306,1||1285,306,-1||683,306,-1
139,309,-1||553,309,1||845,309,1||622,309,-1||2110,309,1||941,309,1||420,309,1||2086,309,-1||2481,309,-1||1656,309,1||1779,309,-1
2202,317,-1||395,317,-1||462,317,-1||2477,317,1||424,317,1||1552,317,-1||2532,317,1||1929,317,-1||2437,317,-1||1366,317,-1||781,317,-1
479,338,-1||1271,338,1||2085,338,1||1461,338,-1||1513,338,-1||2577,338,1||2455,338,1||2046,338,1||1202,338,-1||2124,338,1||2142,338,-1
2418,363,-1||2573,363,1||2372,363,-1||2392,363,1||1972,363,1||179,363,1||879,363,-1||2109,363,-1||451,363,-1||1112,363,-1||933,363,1
2202,371,-1||2333,371,1||1250,371,-1||2294,371,1||1068,371,1||1725,371,-1||529,371,1||816,371,1||840,371,-1||2639,371,1||850,371,-1
536,471,-1||97,471,-1||1392,471,1||2625,471,1||1361,471,1||1840,471,1||2416,471,1||271,471,1||1584,471,1||2443,471,-1||1537,471,-1
2043,498,-1||1651,498,-1||172,498,-1||2640,498,1||123,498,1||2282,498,1||533,498,1||1246,498,-1||725,498,1||84,498,1||1995,498,1
114,503,-1||2116,503,-1||834,503,1||1238,503,-1||240,503,-1||2293,503,1||1282,503,1||2413,503,1||1743,503,1||1047,503,1||2237,503,-1
2596,516,-1||1847,516,1||2381,516,-1||2361,516,-1||1705,516,1||62,516,1||363,516,-1||421,516,-1||1896,516,-1||1721,516,1||1893,516,1
1797,525,-1||1290,525,1||309,525,1||1606,525,-1||2275,525,1||2545,525,1||2129,525,1||369,525,1||944,525,-1||1426,525,1||2133,525,-1
139,538,-1||2585,538,-1||706,538,1||1044,538,1||656,538,-1||780,538,-1||1507,538,1||2522,538,-1||966,538,-1||1162,538,-1||1419,538,-1
826,553,-1||2481,553,1||670,553,-1||2620,553,-1||731,553,1||1711,553,1||1535,553,-1||63,553,1||2260,553,-1||234,553,-1||1540,553,-1
778,556,-1||1979,556,1||428,556,1||2050,556,1||1846,556,-1||231,556,1||1967,556,1||310,556,-1||1190,556,-1||1401,556,1||2552,556,1
956,591,-1||1750,591,1||1131,591,-1||947,591,-1||983,591,1||2010,591,-1||464,591,1||966,591,-1||1320,591,1||1185,591,-1||1634,591,1
1008,626,-1||987,626,-1||2215,626,-1||411,626,-1||2069,626,-1||494,626,-1||17,626,-1||889,626,-1||2587,626,-1||737,626,-1||1900,626,-1
1076,630,-1||698,630,1||1714,630,1||1724,630,1||2346,630,1||2078,630,1||682,630,-1||840,630,-1||1689,630,-1||282,630,-1||2633,630,-1
1095,644,-1||758,644,-1||1329,644,1||1773,644,1||1043,644,-1||516,644,-1||875,644,1||1404,644,-1||2373,644,1||2106,644,-1||2203,644,-1
1075,649,-1||763,649,1||1104,649,-1||2357,649,1||487,649,-1||1393,649,1||2540,649,-1||880,649,-1||1899,649,-1||2269,649,1||946,649,1
1342,662,-1||2278,662,-1||1574,662,1||994,662,1||2160,662,-1||1136,662,1||1967,662,1||341,662,1||976,662,-1||877,662,-1||1881,662,1
989,683,-1||1759,683,1||2036,683,-1||274,683,1||1572,683,1||1551,683,-1||979,683,1||2274,683,1||1835,683,-1||674,683,1||159,683,-1
1342,684,-1||2186,684,1||654,684,1||1913,684,1||1789,684,1||2510,684,-1||448,684,1||1963,684,1||2226,684,1||618,684,1||2430,684,1
1347,685,-1||647,685,-1||207,685,1||1882,685,1||2192,685,1||823,685,1||706,685,1||1839,685,-1||879,685,1||466,685,1||1860,685,-1
1063,689,-1||1543,689,-1||1942,689,1||235,689,1||1792,689,1||594,689,1||921,689,-1||778,689,1||2642,689,-1||46,689,1||1624,689,-1
501,691,-1||1328,691,-1||1121,691,1||1511,691,-1||1335,691,-1||1390,691,-1||710,691,-1||2202,691,-1||1898,691,1||658,691,1||464,691,1
1232,697,-1||857,697,1||635,697,-1||2512,697,1||580,697,1||168,697,1||298,697,1||2022,697,1||563,697,1||2188,697,-1||765,697,-1
1060,702,-1||2204,702,-1||534,702,1||422,702,1||461,702,-1||2110,702,-1||1315,702,-1||1921,702,1||1267,702,1||1812,702,1||1373,702,1
1200,718,-1||2362,718,1||397,718,1||1309,718,-1||871,718,1||1138,718,1||1582,718,1||1318,718,-1||463,718,1||287,718,-1||2566,718,1
1232,726,-1||2184,726,1||1284,726,1||938,726,1||2275,726,-1||674,726,-1||374,726,1||2599,726,-1||1623,726,-1||1531,726,1||630,726,-1
1288,733,-1||674,733,-1||764,733,1||52,733,1||1527,733,1||2135,733,-1||605,733,-1||1238,733,-1||906,733,1||2252,733,1||2096,733,1
1264,753,-1||2134,753,1||2526,753,1||1087,753,1||2261,753,1||776,753,1||2348,753,-1||453,753,-1||180,753,1||1776,753,-1||2640,753,-1
1276,761,-1||2294,761,1||121,761,1||1844,761,-1||1770,761,-1||1540,761,-1||1560,761,-1||503,761,1||1134,761,-1||2372,761,1||1972,761,1
2345,762,-1||1849,762,1||1005,762,-1||1989,762,-1||1830,762,-1||88,762,1||2614,762,1||2510,762,-1||1200,762,1||2452,762,-1||1068,762,-1
1283,768,-1||703,768,-1||980,768,1||1870,768,1||475,768,-1||30,768,-1||979,768,1||692,768,1||2579,768,-1||1920,768,1||2356,768,1
1296,772,-1||526,772,-1||240,772,1||1440,772,1||1434,772,1||775,772,-1||1000,772,-1||815,772,-1||630,772,1||802,772,-1||2584,772,1
2621,784,-1||195,784,1||1725,784,1||2007,784,1||888,784,1||1718,784,-1||1554,784,1||1461,784,1||2159,784,1||207,784,-1||2201,784,1
582,794,-1||1855,794,-1||631,794,-1||1891,794,1||1640,794,1||997,794,-1||2075,794,1||664,794,1||87,794,-1||2561,794,1||526,794,-1
1193,839,-1||842,839,1||168,839,-1||37,839,-1||173,839,-1||1170,839,1||158,839,-1||555,839,1||1691,839,1||1079,839,-1||2093,839,1
757,840,-1||1576,840,-1||1561,840,1||807,840,1||99,840,1||1230,840,1||1822,840,-1||2290,840,-1||642,840,1||2039,840,1||1571,840,1
1342,845,-1||926,845,-1||1753,845,1||2064,845,1||735,845,-1||2588,845,1||622,845,1||358,845,-1||652,845,1||2182,845,-1||1060,845,-1
844,865,-1||1439,865,-1||1969,865,-1||2497,865,1||2620,865,-1||1310,865,-1||658,865,1||1329,865,-1||2306,865,1||2641,865,-1||432,865,-1
964,870,-1||2306,870,1||1482,870,1||27,870,1||506,870,1||1855,870,1||1674,870,-1||1114,870,1||1904,870,1||2193,870,1||2030,870,-1
357,906,-1||214,906,-1||597,906,1||576,906,-1||2174,906,1||2580,906,-1||2470,906,1||911,906,-1||1900,906,-1||1763,906,1||934,906,1
1475,919,-1||693,919,-1||423,919,1||2287,919,1||1655,919,-1||1459,919,1||2555,919,1||1083,919,-1||1118,919,-1||236,919,-1||2505,919,1
1368,959,-1||1114,959,1||1655,959,-1||277,959,-1||2430,959,1||2331,959,1||2516,959,-1||1318,959,1||1720,959,-1||414,959,-1||2234,959,-1
1587,962,-1||2535,962,1||1421,962,-1||2617,962,1||1963,962,1||57,962,1||2055,962,1||1586,962,-1||1433,962,1||91,962,-1||2562,962,1
1569,985,-1||283,985,1||1456,985,-1||2335,985,-1||1942,985,-1||1241,985,-1||2589,985,1||2229,985,1||1494,985,-1||615,985,1||1546,985,-1
778,990,-1||1147,990,-1||1704,990,-1||961,990,-1||2405,990,1||9,990,-1||1669,990,-1||504,990,-1||536,990,1||423,990,-1||850,990,1
779,1003,-1||207,1003,1||1647,1003,1||2377,1003,-1||1458,1003,-1||2495,1003,-1||956,1003,1||1027,1003,1||560,1003,1||1448,1003,1||1182,1003,-1
2396,1006,-1||1664,1006,1||1202,1006,-1||2238,1006,-1||798,1006,-1||1915,1006,-1||142,1006,1||1331,1006,1||1883,1006,1||2387,1006,1||2261,1006,1
2139,1008,-1||2013,1008,-1||839,1008,1||1988,1008,1||1581,1008,1||1259,1008,1||2080,1008,-1||866,1008,-1||1882,1008,-1||1683,1008,-1||759,1008,-1
2429,1017,-1||2576,1017,1||502,1017,-1||2076,1017,1||242,1017,1||754,1017,-1||1719,1017,1||143,1017,-1||1891,1017,1||1728,1017,-1||1186,1017,1
1708,1029,-1||280,1029,-1||1280,1029,1||70,1029,1||947,1029,1||1336,1029,1||202,1029,1||1535,1029,-1||1494,1029,-1||2443,1029,1||2199,1029,1
59,1034,-1||2347,1034,-1||1758,1034,1||1261,1034,-1||1142,1034,-1||2301,1034,1||904,1034,1||953,1034,1||1507,1034,1||1122,1034,-1||2078,1034,-1
1707,1035,-1||1935,1035,1||1493,1035,1||30,1035,1||1809,1035,1||2242,1035,1||2635,1035,1||558,1035,1||1473,1035,1||2158,1035,1||58,1035,1
769,1060,-1||1898,1060,-1||1522,1060,1||2415,1060,-1||1910,1060,1||413,1060,-1||2611,1060,-1||1441,1060,-1||2461,1060,1||236,1060,1||1318,1060,1
779,1062,-1||2182,1062,1||2502,1062,1||2236,1062,1||59,1062,1||666,1062,1||1480,1062,-1||2093,1062,1||1757,1062,1||2358,1062,-1||1801,1062,-1
2597,1066,-1||2331,1066,1||1171,1066,-1||429,1066,-1||1068,1066,-1||995,1066,-1||1248,1066,1||2590,1066,-1||2581,1066,1||333,1066,1||1356,1066,-1
2423,1073,-1||2169,1073,1||403,1073,-1||199,1073,-1||287,1073,1||1253,1073,-1||205,1073,-1||760,1073,-1||1074,1073,1||119,1073,1||516,1073,1
2191,1076,-1||116,1076,-1||2356,1076,-1||1879,1076,-1||2314,1076,1||1810,1076,1||2571,1076,-1||1441,1076,-1||867,1076,1||2534,1076,-1||2246,1076,1
2424,1077,-1||1015,1077,-1||2444,1077,-1||2323,1077,1||1771,1077,1||2042,1077,1||2079,1077,-1||507,1077,1||806,1077,-1||2378,1077,1||106,1077,1
2191,1077,-1||2509,1077,1||1034,1077,1||179,1077,-1||399,1077,-1||1266,1077,1||837,1077,1||1136,1077,1||526,1077,1||338,1077,1||1485,1077,1
163,1084,-1||450,1084,-1||10,1084,-1||1175,1084,1||1992,1084,-1||1353,1084,1||2214,1084,-1||2388,1084,-1||732,1084,-1||1112,1084,1||829,1084,-1
2382,1097,-1||868,1097,-1||1184,1097,-1||2610,1097,-1||334,1097,-1||487,1097,1||2567,1097,-1||2129,1097,-1||692,1097,-1||352,1097,1||1697,1097,-1
2308,1100,-1||874,1100,-1||2063,1100,1||702,1100,1||1036,1100,-1||344,1100,1||1883,1100,-1||2505,1100,-1||2083,1100,1||834,1100,1||1503,1100,1
1286,1101,-1||1320,1101,-1||171,1101,-1||1358,1101,-1||353,1101,1||1535,1101,-1||1843,1101,1||70,1101,1||1448,1101,-1||1014,1101,1||2613,1101,-1
2243,1118,-1||181,1118,-1||2491,1118,-1||2628,1118,1||1955,1118,1||1077,1118,-1||1212,1118,-1||2102,1118,-1||607,1118,1||1305,1118,-1||2323,1118,1
2393,1130,-1||794,1130,1||2233,1130,1||791,1130,1||1392,1130,-1||2411,1130,-1||814,1130,1||2216,1130,-1||1616,1130,-1||2158,1130,-1||591,1130,-1
2229,1146,-1||1688,1146,1||1197,1146,-1||679,1146,-1||1728,1146,1||341,1146,-1||2086,1146,-1||1436,1146,1||131,1146,-1||1457,1146,-1||1159,1146,-1
2534,1147,-1||1799,1147,-1||1050,1147,-1||2040,1147,-1||432,1147,-1||2302,1147,-1||1430,1147,-1||2637,1147,1||660,1147,-1||167,1147,1||1015,1147,-1
778,1164,-1||1505,1164,-1||551,1164,-1||467,1164,1||32,1164,1||2153,1164,1||2050,1164,1||1537,1164,-1||2033,1164,-1||1209,1164,-1||1404,1164,1
2572,1168,-1||2065,1168,-1||1476,1168,1||594,1168,-1||269,1168,-1||2372,1168,1||153,1168,-1||483,1168,-1||1282,1168,-1||931,1168,1||1406,1168,1
429,1174,-1||2370,1174,1||170,1174,-1||2621,1174,-1||501,1174,-1||1280,1174,1||2405,1174,-1||712,1174,-1||1877,1174,-1||1558,1174,1||2003,1174,-1
1682,1175,-1||1806,1175,1||1225,1175,-1||1948,1175,1||889,1175,-1||212,1175,1||278,1175,-1||528,1175,1||2435,1175,1||1836,1175,1||518,1175,-1
1374,1176,-1||261,1176,-1||2175,1176,1||199,1176,-1||2126,1176,-1||1811,1176,1||790,1176,-1||1548,1176,-1||2392,1176,1||1893,1176,-1||1386,1176,1
1374,1177,-1||1251,1177,1||1729,1177,-1||1869,1177,-1||636,1177,-1||1044,1177,1||2276,1177,1||770,1177,1||2064,1177,-1||951,1177,1||570,1177,1
529,1192,-1||1359,1192,1||1572,1192,1||1535,1192,-1||2383,1192,-1||240,1192,-1||798,1192,1||1666,1192,1||912,1192,-1||1645,1192,-1||1775,1192,1
577,1192,-1||1178,1192,1||1578,1192,-1||2415,1192,1||2445,1192,-1||2402,1192,1||299,1192,1||1757,1192,-1||1562,1192,1||1381,1192,1||1944,1192,-1
88,1195,-1||1538,1195,1||2373,1195,-1||1841,1195,1||2187,1195,-1||1095,1195,-1||1525,1195,-1||145,1195,-1||2060,1195,1||2086,1195,1||646,1195,-1
2281,1196,-1||1952,1196,-1||139,1196,1||861,1196,1||2452,1196,1||445,1196,1||245,1196,-1||1644,1196,-1||2401,1196,-1||146,1196,1||1248,1196,-1
881,1202,-1||2048,1202,1||1615,1202,1||2169,1202,1||731,1202,1||698,1202,-1||2058,1202,-1||2150,1202,-1||1798,1202,-1||448,1202,-1||1877,1202,1
2625,1205,-1||951,1205,1||2052,1205,1||2025,1205,1||1132,1205,-1||922,1205,1||1881,1205,1||365,1205,1||2064,1205,1||639,1205,1||1871,1205,-1
2387,1211,-1||984,1211,1||2506,1211,-1||459,1211,1||1409,1211,-1||1961,1211,-1||1088,1211,1||738,1211,1||1595,1211,1||723,1211,-1||533,1211,-1
133,1219,-1||1373,1219,1||2359,1219,1||1803,1219,-1||835,1219,-1||2471,1219,1||46,1219,-1||1714,1219,-1||2176,1219,1||2615,1219,-1||1235,1219,1
2623,1228,-1||1772,1228,-1||747,1228,1||992,1228,1||1112,1228,1||2157,1228,-1||426,1228,1||359,1228,1||120,1228,-1||2151,1228,1||2,1228,1
2623,1230,-1||257,1230,1||1706,1230,1||38,1230,-1||2017,1230,-1||2624,1230,1||1890,1230,-1||534,1230,-1||1989,1230,1||1250,1230,-1||1734,1230,1
2078,1249,-1||1915,1249,1||28,1249,-1||323,1249,-1||590,1249,-1||757,1249,1||2592,1249,1||1789,1249,-1||1246,1249,1||1822,1249,-1||675,1249,1
2187,1259,-1||689,1259,-1||1808,1259,1||1454,1259,1||246,1259,1||1295,1259,1||821,1259,1||685,1259,1||612,1259,1||127,1259,1||975,1259,-1
1779,1279,-1||2123,1279,1||472,1279,1||1195,1279,-1||1817,1279,1||457,1279,-1||1435,1279,-1||2260,1279,1||1213,1279,-1||845,1279,-1||1826,1279,-1
2173,1280,-1||184,1280,1||164,1280,1||1925,1280,-1||2304,1280,1||2523,1280,-1||1827,1280,-1||2137,1280,-1||1405,1280,1||1601,1280,-1||59,1280,1
908,1285,-1||2632,1285,-1||125,1285,1||890,1285,1||1780,1285,1||2277,1285,1||1915,1285,-1||1854,1285,-1||335,1285,-1||2193,1285,-1||2044,1285,-1
1949,1286,-1||1776,1286,-1||1941,1286,-1||306,1286,1||1062,1286,-1||1361,1286,-1||2041,1286,-1||2524,1286,1||1708,1286,1||134,1286,-1||396,1286,-1
1866,1288,-1||2324,1288,-1||636,1288,1||2196,1288,-1||2487,1288,-1||56,1288,1||67,1288,-1||2450,1288,1||250,1288,-1||1734,1288,1||62,1288,-1
2180,1290,-1||322,1290,-1||1966,1290,1||89,1290,-1||150,1290,1||1774,1290,1||686,1290,-1||1047,1290,-1||1213,1290,1||2116,1290,-1||1406,1290,-1
757,1292,-1||2347,1292,-1||1664,1292,-1||2428,1292,1||1966,1292,1||2067,1292,-1||354,1292,-1||1741,1292,-1||1155,1292,1||1958,1292,-1||1576,1292,1
1173,1296,-1||288,1296,1||2514,1296,1||763,1296,1||2572,1296,-1||955,1296,-1||1334,1296,-1||1855,1296,1||1322,1296,1||2387,1296,1||1438,1296,1
1993,1311,-1||614,1311,-1||712,1311,1||1366,1311,-1||1013,1311,1||725,1311,1||2638,1311,1||553,1311,-1||371,1311,1||158,1311,-1||786,1311,-1
1993,1313,-1||22,1313,1||1144,1313,-1||2007,1313,-1||1332,1313,1||1219,1313,-1||1137,1313,1||1545,1313,1||2416,1313,-1||1048,1313,1||2256,1313,1
2006,1323,-1||1983,1323,-1||195,1323,1||987,1323,1||963,1323,1||1310,1323,1||1093,1323,1||327,1323,1||1373,1323,-1||2590,1323,1||2271,1323,1
2047,1326,-1||966,1326,-1||1707,1326,1||682,1326,1||2124,1326,1||1594,1326,1||1903,1326,-1||561,1326,1||1768,1326,1||579,1326,1||2113,1326,1
2047,1327,-1||2292,1327,-1||2195,1327,1||7,1327,1||1335,1327,1||1554,1327,-1||202,1327,-1||2382,1327,1||1531,1327,-1||2565,1327,-1||2302,1327,-1
1642,1346,-1||1814,1346,-1||2199,1346,1||2134,1346,1||2363,1346,1||1671,1346,1||248,1346,-1||1182,1346,1||1881,1346,-1||1045,1346,1||1452,1346,1
2401,1350,-1||158,1350,1||2125,1350,1||1130,1350,-1||826,1350,-1||210,1350,-1||2324,1350,-1||119,1350,1||541,1350,-1||2474,1350,-1||725,1350,-1
2041,1357,-1||208,1357,1||50,1357,-1||1911,1357,-1||1086,1357,-1||1912,1357,-1||2097,1357,-1||1962,1357,1||2037,1357,1||481,1357,-1||2630,1357,1
2626,1365,-1||908,1365,1||1400,1365,-1||1383,1365,-1||2337,1365,1||2423,1365,1||1627,1365,1||1443,1365,1||2356,1365,1||1885,1365,1||1430,1365,1
33,1384,-1||721,1384,1||1464,1384,-1||102,1384,-1||2245,1384,-1||79,1384,1||64,1384,-1||566,1384,1||980,1384,-1||1389,1384,-1||2160,1384,1
1853,1425,-1||831,1425,1||611,1425,-1||1562,1425,-1||404,1425,-1||2188,1425,1||1929,1425,-1||2512,1425,1||2555,1425,1||246,1425,-1||2134,1425,-1
745,1438,-1||1391,1438,1||1130,1438,1||353,1438,1||194,1438,-1||498,1438,-1||2045,1438,1||239,1438,-1||1636,1438,1||581,1438,-1||2618,1438,-1
1345,1440,-1||231,1440,1||2619,1440,-1||1263,1440,1||479,1440,1||1141,1440,-1||2513,1440,1||1580,1440,-1||1194,1440,1||609,1440,1||2568,1440,1
1698,1452,-1||831,1452,-1||1799,1452,1||1294,1452,1||103,1452,1||2414,1452,1||2615,1452,-1||524,1452,-1||1087,1452,1||1197,1452,1||1558,1452,1
1478,1457,-1||1717,1457,-1||128,1457,-1||2116,1457,1||1005,1457,-1||840,1457,1||1076,1457,1||227,1457,-1||1748,1457,1||1153,1457,-1||381,1457,1
2209,1458,-1||763,1458,1||755,1458,1||1128,1458,-1||1006,1458,-1||2448,1458,-1||1500,1458,-1||1889,1458,-1||2156,1458,-1||450,1458,1||159,1458,1
2591,1471,-1||630,1471,1||831,1471,1||1816,1471,1||777,1471,-1||2582,1471,-1||1255,1471,-1||2510,1471,-1||1109,1471,1||440,1471,1||1983,1471,-1
1969,1471,-1||347,1471,1||1397,1471,-1||1621,1471,-1||1987,1471,-1||1381,1471,-1||1567,1471,1||2014,1471,-1||1998,1471,-1||2284,1471,-1||2275,1471,1
2180,1477,-1||618,1477,1||1215,1477,-1||2303,1477,1||281,1477,-1||460,1477,-1||503,1477,1||2320,1477,-1||139,1477,-1||797,1477,1||886,1477,-1
111,1487,-1||2288,1487,1||1753,1487,1||681,1487,1||1253,1487,1||910,1487,-1||912,1487,1||2476,1487,-1||163,1487,-1||1338,1487,-1||2590,1487,-1
1855,1504,-1||88,1504,-1||2366,1504,-1||1213,1504,-1||390,1504,-1||146,1504,1||60,1504,-1||2630,1504,1||2367,1504,-1||387,1504,-1||84,1504,-1
317,1513,-1||1318,1513,1||1477,1513,1||833,1513,1||2248,1513,-1||121,1513,-1||1514,1513,-1||203,1513,-1||2360,1513,1||1836,1513,-1||2099,1513,1
745,1524,-1||1403,1524,1||809,1524,-1||2213,1524,1||1146,1524,1||1981,1524,1||737,1524,-1||2219,1524,-1||1647,1524,-1||909,1524,-1||1898,1524,1
1951,1572,-1||969,1572,1||1964,1572,1||996,1572,1||141,1572,1||1687,1572,1||1442,1572,-1||1025,1572,1||17,1572,1||2150,1572,-1||1799,1572,-1
2518,1573,-1||574,1573,-1||931,1573,1||375,1573,-1||265,1573,-1||2178,1573,1||144,1573,-1||2330,1573,-1||1407,1573,1||1666,1573,-1||219,1573,1
779,1604,-1||609,1604,1||1334,1604,1||2297,1604,1||1888,1604,-1||925,1604,-1||1059,1604,-1||406,1604,-1||2502,1604,-1||1605,1604,1||90,1604,1
