490,208,-1||343,208,1||1475,208,1||758,208,-1||1094,208,-1||1509,208,1||2329,208,1||2557,208,1||1080,208,-1||1637,208,1||1418,208,1
529,216,-1||1517,216,1||2506,216,-1||1954,216,1||2641,216,-1||1226,216,-1||1839,216,-1||1642,216,1||917,216,-1||2619,216,1||2521,216,1
349,217,-1||154,217,1||698,217,1||351,217,-1||2097,217,1||1099,217,1||928,217,1||1374,217,1||2248,217,1||1947,217,-1||1526,217,1
360,220,-1||2425,220,1||1873,220,1||976,220,-1||940,220,-1||1182,220,1||1982,220,1||881,220,-1||2371,220,1||1928,220,1||2351,220,-1
529,234,-1||1149,234,-1||2368,234,1||2158,234,1||1483,234,1||1589,234,-1||361,234,-1||1402,234,-1||1121,234,1||339,234,1||241,234,-1
490,251,-1||958,251,1||811,251,1||2294,251,1||561,251,-1||141,251,-1||283,251,1||2214,251,1||2172,251,-1||2489,251,-1||1786,251,-1
1778,262,-1||2273,262,1||2085,262,1||142,262,-1||2269,262,1||44,262,-1||1018,262,1||191,262,-1||2461,262,-1||440,262,1||1391,262,1
1919,262,-1||325,262,1||1261,262,1||2219,262,-1||281,262,1||2015,262,-1||2191,262,-1||284,262,-1||763,262,-1||68,262,-1||2164,262,-1
529,272,-1||1870,272,-1||2077,272,1||215,272,-1||2048,272,-1||1016,272,1||1859,272,1||2490,272,1||1252,272,-1||149,272,-1||1224,272,-1
2420,273,-1||635,273,-1||1117,273,1||2357,273,1||1664,273,1||1282,273,1||2465,273,1||913,273,1||307,273,-1||309,273,1||1960,273,-1
2263,279,-1||857,279,1||399,279,-1||85,279,1||2512,279,1||54,279,1||1665,279,1||1677,279,1||106,279,-1||2159,279,1||2049,279,-1
1730,284,-1||1807,284,-1||2027,284,1||1535,284,1||590,284,-1||2615,284,-1||1395,284,1||2011,284,1||1216,284,-1||2019,284,1||1011,284,1
416,295,-1||909,295,1||2180,295,-1||2008,295,1||1606,295,1||930,295,-1||1414,295,-1||755,295,1||1363,295,1||213,295,1||454,295,-1
152,301,-1||2432,301,1||217,301,-1||583,301,-1||2488,301,1||1135,301,1||472,301,1||272,301,1||2343,301,1||285,301,1||139,301,1
601,311,-1||1571,311,-1||2333,311,1||2477,311,1||1892,311,1||2591,311,-1||2219,311,-1||1617,311,1||2445,311,-1||509,311,1||2465,311,-1
778,326,-1||1930,326,1||2256,326,-1||1103,326,1||789,326,-1||1581,326,1||771,326,-1||1166,326,-1||291,326,-1||2352,326,-1||1408,326,-1
1543,350,-1||55,350,-1||143,350,-1||496,350,-1||773,350,1||1094,350,-1||233,350,1||89,350,-1||76,350,-1||36,350,1||1107,350,1
241,370,-1||910,370,-1||2631,370,1||747,370,-1||1781,370,-1||54,370,1||392,370,-1||2480,370,-1||1564,370,-1||2005,370,-1||1642,370,1
701,462,-1||1440,462,1||1194,462,-1||1427,462,-1||2085,462,1||2197,462,-1||1154,462,1||2074,462,1||2497,462,1||2387,462,1||483,462,1
529,479,-1||1663,479,-1||41,479,1||1010,479,-1||1844,479,1||120,479,1||1122,479,1||2234,479,1||2373,479,1||471,479,-1||206,479,-1
529,480,-1||2018,480,1||2063,480,1||946,480,1||652,480,1||2414,480,-1||1562,480,-1||2318,480,1||15,480,-1||2582,480,1||1635,480,-1
2511,487,-1||218,487,1||2256,487,-1||1859,487,-1||2368,487,1||1007,487,-1||1930,487,-1||287,487,-1||1972,487,1||1786,487,-1||2044,487,1
2456,488,-1||796,488,-1||1837,488,1||229,488,1||2454,488,-1||1273,488,-1||1403,488,1||2379,488,-1||1433,488,-1||957,488,-1||2634,488,1
321,494,-1||2009,494,-1||2307,494,1||1935,494,-1||2354,494,1||2478,494,-1||2459,494,-1||2142,494,-1||2238,494,-1||1973,494,-1||1110,494,-1
2264,496,-1||2370,496,1||913,496,-1||882,496,1||2260,496,-1||2618,496,-1||855,496,1||2129,496,-1||472,496,-1||598,496,1||1940,496,1
2578,515,-1||1805,515,1||433,515,-1||1476,515,1||1990,515,1||974,515,-1||1470,515,1||1269,515,-1||1291,515,1||2370,515,-1||1205,515,1
2595,516,-1||1827,516,-1||1629,516,-1||2436,516,-1||867,516,-1||1332,516,-1||1373,516,-1||2021,516,-1||1780,516,1||2514,516,-1||749,516,-1
917,570,-1||911,570,1||1169,570,1||2589,570,1||1874,570,-1||2437,570,1||2236,570,1||1835,570,-1||454,570,-1||1674,570,-1||1822,570,-1
916,571,-1||2616,571,-1||40,571,-1||1737,571,-1||1780,571,-1||1174,571,1||640,571,1||359,571,-1||2577,571,-1||2444,571,1||2009,571,-1
936,581,-1||95,581,-1||988,581,1||622,581,-1||1686,581,1||996,581,-1||1886,581,1||2231,581,-1||889,581,-1||2161,581,1||280,581,1
952,582,-1||1950,582,1||2205,582,-1||1772,582,1||1140,582,-1||1494,582,-1||1208,582,-1||1801,582,-1||530,582,-1||2167,582,1||2207,582,1
2170,589,-1||1723,589,-1||2058,589,1||1944,589,-1||1638,589,1||1857,589,-1||1391,589,-1||2236,589,1||971,589,1||2355,589,1||1239,589,-1
967,604,-1||1800,604,1||872,604,-1||1307,604,1||87,604,-1||2279,604,1||1889,604,-1||2614,604,1||2211,604,-1||1722,604,-1||178,604,-1
1146,613,-1||1212,613,1||1833,613,-1||1970,613,-1||420,613,1||1405,613,1||906,613,-1||532,613,1||2538,613,1||2451,613,1||1359,613,-1
1007,626,-1||1693,626,-1||2336,626,-1||620,626,1||783,626,-1||2356,626,1||2143,626,-1||531,626,-1||2164,626,-1||1810,626,1||608,626,1
1026,631,-1||1779,631,1||129,631,1||2121,631,1||2455,631,-1||366,631,1||2566,631,1||1873,631,1||2622,631,-1||310,631,1||1542,631,1
1060,639,-1||1405,639,-1||997,639,-1||583,639,-1||108,639,-1||886,639,-1||1273,639,-1||1604,639,1||1758,639,1||2395,639,-1||2359,639,-1
1075,643,-1||1641,643,-1||104,643,-1||1599,643,-1||158,643,1||591,643,-1||2247,643,-1||812,643,-1||1651,643,-1||1260,643,-1||2329,643,1
952,674,-1||2428,674,1||54,674,-1||371,674,1||20,674,-1||521,674,-1||2236,674,-1||2182,674,1||2045,674,-1||1555,674,1||1554,674,-1
494,676,-1||1077,676,1||2253,676,1||2267,676,1||844,676,1||758,676,1||1873,676,1||2404,676,1||1837,676,-1||2125,676,1||1778,676,1
1162,697,-1||2398,697,1||1841,697,-1||1425,697,-1||1319,697,1||1326,697,-1||2507,697,-1||817,697,1||478,697,1||887,697,-1||1247,697,-1
1231,698,-1||1207,698,-1||2441,698,-1||682,698,1||1796,698,-1||248,698,-1||716,698,-1||965,698,1||207,698,-1||456,698,1||1388,698,-1
1059,700,-1||1557,700,-1||670,700,1||1578,700,-1||258,700,-1||2320,700,1||1708,700,1||837,700,-1||31,700,-1||802,700,1||54,700,-1
1063,701,-1||1801,701,-1||259,701,-1||2434,701,1||1349,701,-1||2517,701,1||1662,701,-1||1605,701,1||916,701,-1||2330,701,1||1882,701,1
1231,724,-1||2345,724,-1||1631,724,1||859,724,1||594,724,-1||783,724,-1||278,724,-1||616,724,-1||1023,724,1||2511,724,-1||2616,724,-1
1232,728,-1||2084,728,1||1250,728,-1||1774,728,-1||1281,728,1||951,728,1||1967,728,-1||876,728,1||1817,728,-1||1251,728,1||1447,728,-1
1247,736,-1||1675,736,1||1460,736,-1||2170,736,-1||2049,736,-1||1439,736,-1||1995,736,1||1375,736,-1||2038,736,-1||1704,736,-1||2196,736,-1
178,788,-1||356,788,1||133,788,-1||2408,788,-1||1503,788,1||2362,788,-1||187,788,1||308,788,-1||1101,788,-1||24,788,-1||2275,788,1
581,794,-1||1085,794,1||23,794,1||274,794,-1||2241,794,-1||806,794,1||2126,794,-1||1319,794,1||1113,794,-1||1081,794,1||894,794,-1
1695,804,-1||600,804,1||932,804,1||2474,804,1||644,804,-1||14,804,1||1899,804,1||347,804,1||1408,804,-1||2624,804,1||1031,804,1
581,812,-1||2392,812,-1||680,812,1||248,812,-1||2274,812,-1||1908,812,-1||795,812,1||1580,812,1||577,812,-1||745,812,-1||380,812,1
1517,815,-1||1171,815,-1||2408,815,-1||2140,815,-1||1237,815,1||78,815,1||2026,815,-1||933,815,1||261,815,-1||2017,815,1||1396,815,-1
1170,853,-1||1340,853,1||859,853,-1||1219,853,-1||1255,853,-1||2476,853,-1||310,853,-1||469,853,-1||397,853,-1||809,853,-1||1064,853,-1
1346,870,-1||1627,870,-1||1665,870,1||330,870,-1||665,870,-1||2569,870,1||1774,870,-1||419,870,-1||2616,870,1||265,870,1||948,870,-1
2190,879,-1||16,879,1||2299,879,-1||858,879,1||692,879,-1||439,879,1||263,879,1||1267,879,1||2532,879,-1||2192,879,-1||259,879,-1
714,894,-1||1815,894,-1||475,894,-1||296,894,1||71,894,-1||970,894,-1||886,894,-1||1114,894,1||902,894,-1||1125,894,-1||858,894,-1
472,897,-1||2392,897,-1||1695,897,-1||1371,897,1||766,897,-1||1441,897,1||2285,897,1||367,897,-1||1074,897,-1||192,897,1||1570,897,1
1525,914,-1||1223,914,1||563,914,1||107,914,-1||35,914,-1||722,914,-1||641,914,-1||60,914,1||2116,914,-1||1734,914,-1||669,914,-1
1499,923,-1||104,923,-1||2550,923,-1||2195,923,-1||1611,923,1||1866,923,1||137,923,1||585,923,1||2350,923,-1||2300,923,1||1715,923,-1
489,932,-1||163,932,-1||696,932,-1||167,932,-1||1532,932,1||1152,932,1||1620,932,-1||1028,932,1||1330,932,-1||1500,932,1||566,932,-1
1539,941,-1||1172,941,-1||1524,941,1||2184,941,1||143,941,-1||2411,941,1||70,941,-1||2122,941,1||1186,941,1||2283,941,-1||2201,941,-1
1539,946,-1||1836,946,1||1332,946,1||96,946,-1||739,946,1||2573,946,1||721,946,-1||1932,946,-1||2523,946,-1||1233,946,1||2210,946,1
2466,954,-1||1053,954,-1||171,954,1||809,954,1||2367,954,1||173,954,-1||983,954,-1||960,954,-1||452,954,-1||399,954,-1||1809,954,-1
1488,965,-1||1425,965,1||2474,965,1||1114,965,1||251,965,-1||2417,965,1||98,965,-1||592,965,1||86,965,1||2172,965,-1||1966,965,1
1506,969,-1||1079,969,1||2094,969,1||614,969,1||1013,969,-1||1718,969,1||2465,969,-1||719,969,-1||673,969,-1||1924,969,-1||2419,969,-1
1619,970,-1||1324,970,1||2047,970,-1||1743,970,-1||342,970,-1||1138,970,-1||564,970,1||2495,970,1||1507,970,-1||732,970,-1||1550,970,-1
1620,974,-1||2,974,-1||1943,974,-1||424,974,1||977,974,1||1936,974,-1||616,974,1||1067,974,-1||1366,974,-1||2257,974,-1||56,974,1
429,975,-1||2152,975,-1||130,975,-1||1719,975,-1||1219,975,-1||1606,975,1||2166,975,1||2298,975,-1||1618,975,1||325,975,1||674,975,1
1628,978,-1||534,978,1||1330,978,1||1917,978,-1||1781,978,1||846,978,1||173,978,-1||2000,978,-1||325,978,1||1738,978,-1||703,978,-1
630,980,-1||2019,980,1||59,980,-1||219,980,1||1611,980,-1||1058,980,1||2469,980,1||1752,980,-1||551,980,1||1460,980,-1||1598,980,-1
1624,984,-1||325,984,-1||1980,984,1||1865,984,1||2625,984,1||2426,984,-1||1824,984,-1||1403,984,1||1712,984,1||1611,984,-1||1285,984,1
1706,1020,-1||862,1020,-1||2310,1020,1||488,1020,1||1976,1020,-1||1101,1020,1||2205,1020,1||1673,1020,-1||1793,1020,1||1660,1020,1||2431,1020,1
1711,1024,-1||1329,1024,1||145,1024,1||719,1024,1||0,1024,-1||1588,1024,-1||393,1024,1||2488,1024,-1||2339,1024,-1||463,1024,1||2620,1024,-1
1994,1049,-1||1216,1049,-1||1757,1049,-1||86,1049,1||246,1049,1||2337,1049,1||75,1049,-1||1461,1049,-1||100,1049,-1||1245,1049,1||1695,1049,-1
2596,1064,-1||1275,1064,1||263,1064,-1||1910,1064,-1||2128,1064,-1||2177,1064,-1||2282,1064,1||1923,1064,-1||2168,1064,-1||2027,1064,1||1125,1064,1
778,1067,-1||62,1067,-1||2618,1067,1||194,1067,1||1170,1067,1||1354,1067,1||983,1067,1||711,1067,1||136,1067,1||1912,1067,-1||1664,1067,1
2422,1071,-1||2270,1071,1||2103,1071,1||733,1071,-1||2016,1071,-1||216,1071,1||2546,1071,-1||1562,1071,1||607,1071,-1||2040,1071,1||1283,1071,1
1803,1077,-1||1049,1077,1||924,1077,-1||1341,1077,-1||2040,1077,1||1630,1077,1||2032,1077,1||43,1077,1||1141,1077,1||1454,1077,1||655,1077,-1
1796,1079,-1||549,1079,-1||2625,1079,1||2294,1079,1||1007,1079,-1||1403,1079,-1||327,1079,-1||2161,1079,1||414,1079,1||1233,1079,1||908,1079,1
2381,1095,-1||1370,1095,-1||1148,1095,1||447,1095,1||127,1095,1||728,1095,1||475,1095,-1||2481,1095,1||715,1095,-1||1977,1095,1||1564,1095,1
88,1103,-1||2635,1103,-1||1070,1103,-1||1317,1103,-1||2351,1103,1||648,1103,-1||1665,1103,-1||337,1103,1||30,1103,1||952,1103,-1||1604,1103,1
1131,1111,-1||1316,1111,-1||1836,1111,-1||2015,1111,1||1501,1111,-1||356,1111,1||716,1111,1||305,1111,1||135,1111,1||1644,1111,-1||361,1111,-1
2565,1126,-1||1005,1126,1||2450,1126,1||1848,1126,-1||366,1126,-1||1311,1126,1||2067,1126,1||749,1126,-1||1707,1126,1||217,1126,1||454,1126,1
1686,1154,-1||133,1154,1||1215,1154,1||457,1154,-1||109,1154,1||313,1154,-1||1013,1154,1||2295,1154,1||1016,1154,1||119,1154,1||2307,1154,-1
1373,1174,-1||616,1174,1||2322,1174,1||1868,1174,-1||1950,1174,-1||62,1174,1||2443,1174,-1||841,1174,1||1597,1174,-1||449,1174,1||635,1174,-1
88,1191,-1||2195,1191,1||1960,1191,1||1473,1191,-1||1629,1191,1||954,1191,-1||931,1191,1||529,1191,-1||410,1191,1||2526,1191,-1||1564,1191,-1
2046,1193,-1||434,1193,1||1144,1193,-1||2049,1193,1||1197,1193,-1||24,1193,1||1044,1193,-1||1288,1193,1||1490,1193,-1||1776,1193,1||2292,1193,-1
1706,1195,-1||1766,1195,-1||2003,1195,1||990,1195,1||1972,1195,-1||439,1195,-1||1545,1195,-1||1341,1195,-1||187,1195,-1||1327,1195,-1||1253,1195,-1
1733,1209,-1||1734,1209,1||724,1209,-1||2097,1209,-1||1497,1209,-1||409,1209,-1||2637,1209,-1||1933,1209,-1||2412,1209,1||2189,1209,1||2,1209,-1
1735,1210,-1||1627,1210,-1||668,1210,1||1116,1210,1||240,1210,-1||2376,1210,-1||2274,1210,-1||1576,1210,1||405,1210,1||717,1210,1||1483,1210,1
2523,1211,-1||2492,1211,-1||338,1211,1||106,1211,-1||1944,1211,-1||905,1211,1||2514,1211,1||675,1211,-1||1943,1211,1||1522,1211,1||2044,1211,1
587,1216,-1||148,1216,-1||1148,1216,1||170,1216,-1||1396,1216,-1||68,1216,-1||1204,1216,1||1745,1216,1||1201,1216,-1||701,1216,1||672,1216,-1
2022,1217,-1||1314,1217,1||2610,1217,-1||1727,1217,-1||2235,1217,1||527,1217,-1||2126,1217,1||1168,1217,-1||2078,1217,-1||2334,1217,-1||673,1217,-1
2032,1220,-1||1304,1220,1||1928,1220,1||963,1220,1||326,1220,1||1539,1220,-1||1420,1220,-1||1528,1220,1||1337,1220,-1||2546,1220,1||1853,1220,-1
2389,1225,-1||262,1225,1||1047,1225,1||2293,1225,1||854,1225,1||193,1225,1||417,1225,-1||57,1225,1||1795,1225,-1||2152,1225,1||314,1225,-1
1796,1243,-1||1276,1243,1||554,1243,1||1947,1243,-1||1702,1243,-1||1750,1243,-1||215,1243,-1||2637,1243,1||489,1243,1||156,1243,-1||1021,1243,-1
2233,1248,-1||2057,1248,1||1842,1248,1||1718,1248,-1||1133,1248,-1||2618,1248,1||2250,1248,-1||226,1248,1||315,1248,1||1773,1248,1||7,1248,1
0,1254,-1||213,1254,-1||185,1254,-1||327,1254,-1||2109,1254,1||1135,1254,1||133,1254,-1||572,1254,-1||830,1254,1||1246,1254,1||1338,1254,-1
2042,1259,-1||2023,1259,-1||731,1259,1||451,1259,1||325,1259,-1||2257,1259,1||1377,1259,1||892,1259,-1||560,1259,1||355,1259,1||270,1259,-1
2020,1264,-1||1933,1264,1||575,1264,1||614,1264,1||530,1264,1||1753,1264,-1||1379,1264,1||1282,1264,-1||2218,1264,-1||590,1264,-1||2591,1264,-1
768,1281,-1||2582,1281,-1||1945,1281,-1||2391,1281,-1||1547,1281,-1||1,1281,1||1338,1281,1||1705,1281,-1||1591,1281,-1||482,1281,-1||1713,1281,-1
907,1283,-1||608,1283,1||26,1283,-1||1390,1283,-1||431,1283,1||1502,1283,-1||36,1283,1||894,1283,-1||2329,1283,-1||1465,1283,1||696,1283,-1
1955,1288,-1||1792,1288,-1||911,1288,-1||584,1288,1||1198,1288,-1||2361,1288,1||981,1288,1||2616,1288,-1||113,1288,1||506,1288,-1||823,1288,1
460,1292,-1||1177,1292,1||380,1292,-1||696,1292,1||1287,1292,1||201,1292,1||2398,1292,1||896,1292,-1||1316,1292,-1||1270,1292,1||722,1292,-1
1981,1304,-1||1013,1304,-1||1021,1304,1||2641,1304,-1||1638,1304,1||606,1304,-1||1030,1304,1||2214,1304,-1||1303,1304,-1||2529,1304,-1||1889,1304,-1
1981,1305,-1||1646,1305,-1||1381,1305,-1||2471,1305,-1||673,1305,-1||646,1305,-1||1442,1305,1||968,1305,-1||1971,1305,1||2057,1305,1||1399,1305,-1
962,1314,-1||2160,1314,-1||2587,1314,-1||2629,1314,-1||2444,1314,1||1264,1314,-1||2132,1314,-1||193,1314,-1||2496,1314,-1||2480,1314,-1||2154,1314,-1
1994,1315,-1||146,1315,-1||1340,1315,-1||1545,1315,-1||1148,1315,1||1914,1315,-1||1348,1315,1||1266,1315,1||561,1315,-1||1084,1315,-1||2582,1315,-1
2001,1320,-1||2122,1320,1||1405,1320,-1||1587,1320,1||1992,1320,-1||250,1320,1||543,1320,-1||1013,1320,1||1953,1320,1||285,1320,1||1716,1320,-1
159,1330,-1||1538,1330,1||2193,1330,1||551,1330,1||1659,1330,-1||2375,1330,1||1711,1330,-1||416,1330,-1||948,1330,1||1479,1330,-1||1380,1330,1
158,1333,-1||1786,1333,-1||1109,1333,-1||2476,1333,-1||992,1333,-1||87,1333,1||2113,1333,-1||1062,1333,1||2555,1333,-1||990,1333,-1||308,1333,-1
560,1344,-1||2461,1344,-1||2431,1344,1||417,1344,1||1712,1344,1||1447,1344,1||186,1344,1||2377,1344,-1||852,1344,1||1292,1344,-1||2155,1344,1
1624,1346,-1||1969,1346,1||112,1346,1||851,1346,1||1940,1346,-1||317,1346,-1||1166,1346,-1||671,1346,-1||535,1346,1||977,1346,-1||1513,1346,-1
2072,1380,-1||555,1380,1||2132,1380,1||2622,1380,-1||1911,1380,-1||1055,1380,-1||2512,1380,1||32,1380,1||820,1380,-1||872,1380,1||1059,1380,1
924,1397,-1||216,1397,1||2346,1397,-1||2349,1397,-1||43,1397,-1||2113,1397,1||1071,1397,1||2407,1397,1||2357,1397,1||139,1397,-1||271,1397,1
434,1401,-1||931,1401,-1||1949,1401,-1||1586,1401,1||1088,1401,1||356,1401,1||1711,1401,-1||2414,1401,1||222,1401,1||873,1401,1||1864,1401,-1
2276,1404,-1||2518,1404,1||646,1404,-1||58,1404,-1||1406,1404,1||1936,1404,-1||1423,1404,1||2095,1404,-1||212,1404,1||1252,1404,-1||36,1404,1
22,1405,-1||510,1405,-1||1489,1405,-1||2254,1405,1||1183,1405,1||2278,1405,1||2005,1405,-1||2530,1405,1||751,1405,1||2128,1405,1||1685,1405,-1
2133,1408,-1||246,1408,-1||985,1408,-1||1758,1408,-1||1896,1408,-1||1918,1408,-1||2590,1408,1||1569,1408,-1||484,1408,1||223,1408,-1||1625,1408,-1
2154,1424,-1||1959,1424,-1||1746,1424,-1||1881,1424,-1||1352,1424,-1||367,1424,-1||846,1424,-1||859,1424,1||506,1424,-1||1701,1424,-1||300,1424,-1
131,1446,-1||2625,1446,1||990,1446,-1||715,1446,-1||1373,1446,1||1195,1446,1||1417,1446,1||577,1446,-1||2461,1446,1||615,1446,1||438,1446,1
1697,1452,-1||424,1452,1||633,1452,-1||790,1452,1||2095,1452,1||578,1452,-1||2250,1452,1||395,1452,-1||2009,1452,1||1106,1452,1||87,1452,-1
576,1453,-1||2538,1453,1||2392,1453,-1||2413,1453,-1||2597,1453,1||1866,1453,1||1429,1453,1||1874,1453,-1||1931,1453,1||2591,1453,1||98,1453,-1
2563,1454,-1||988,1454,1||1829,1454,-1||1506,1454,-1||295,1454,1||1310,1454,-1||2238,1454,-1||2526,1454,-1||796,1454,-1||269,1454,1||840,1454,1
778,1466,-1||94,1466,1||452,1466,1||2470,1466,1||1488,1466,1||263,1466,-1||466,1466,-1||2396,1466,-1||2389,1466,-1||2618,1466,-1||1356,1466,-1
2138,1496,-1||1790,1496,1||430,1496,-1||2199,1496,-1||944,1496,1||2340,1496,1||1809,1496,-1||489,1496,1||1951,1496,1||86,1496,-1||437,1496,-1
2188,1506,-1||909,1506,1||1949,1506,1||470,1506,1||88,1506,-1||19,1506,1||539,1506,1||389,1506,-1||2484,1506,-1||1375,1506,-1||2327,1506,1
1358,1510,-1||346,1510,-1||1051,1510,-1||1357,1510,1||4,1510,-1||403,1510,1||2122,1510,1||709,1510,-1||1733,1510,-1||23,1510,-1||728,1510,1
2276,1511,-1||727,1511,-1||841,1511,-1||708,1511,1||2597,1511,1||1646,1511,1||1047,1511,1||1172,1511,-1||2551,1511,1||2016,1511,-1||63,1511,-1
1790,1512,-1||2635,1512,1||843,1512,-1||1653,1512,1||332,1512,-1||2339,1512,-1||74,1512,1||2437,1512,1||2308,1512,1||1158,1512,1||1157,1512,-1
2327,1518,-1||1267,1518,1||1680,1518,1||454,1518,1||2281,1518,-1||898,1518,1||1219,1518,-1||1115,1518,1||1984,1518,-1||2203,1518,-1||2024,1518,1
1420,1522,-1||1410,1522,1||1110,1522,-1||2548,1522,1||1292,1522,1||870,1522,1||1731,1522,1||17,1522,1||760,1522,-1||2064,1522,1||1343,1522,-1
2570,1530,-1||2034,1530,-1||1477,1530,-1||416,1530,1||34,1530,1||1156,1530,1||991,1530,1||2503,1530,1||1518,1530,-1||2221,1530,-1||107,1530,1
2517,1572,-1||1796,1572,-1||2348,1572,1||2026,1572,-1||1585,1572,1||385,1572,-1||2604,1572,-1||1945,1572,1||287,1572,-1||2635,1572,-1||1245,1572,-1
1956,1573,-1||887,1573,-1||605,1573,-1||2441,1573,-1||2318,1573,-1||904,1573,1||1930,1573,1||844,1573,1||2376,1573,1||805,1573,-1||2476,1573,1
