284,187,-1||958,187,1||2428,187,1||2268,187,1||1326,187,-1||141,187,-1||283,187,1||793,187,1||338,187,-1||605,187,-1||1786,187,-1
429,199,-1||2528,199,1||543,199,-1||352,199,-1||2260,199,1||1138,199,1||653,199,-1||2416,199,1||30,199,1||2044,199,-1||2412,199,1
2542,201,-1||233,201,-1||1325,201,-1||2284,201,-1||270,201,1||434,201,1||269,201,1||822,201,-1||1624,201,1||665,201,1||1495,201,-1
2354,207,-1||2100,207,-1||712,207,-1||2258,207,1||493,207,-1||2065,207,-1||1538,207,-1||1243,207,1||400,207,-1||1876,207,-1||258,207,-1
540,225,-1||1951,225,-1||178,225,1||1998,225,-1||1450,225,1||1379,225,1||626,225,-1||319,225,1||92,225,-1||1544,225,-1||1994,225,-1
480,247,-1||1058,247,1||1076,247,1||2011,247,1||2047,247,1||545,247,-1||344,247,1||639,247,1||1244,247,-1||2428,247,-1||683,247,1
490,251,-1||635,251,-1||2501,251,-1||150,251,1||171,251,-1||1346,251,1||841,251,-1||2476,251,-1||698,251,-1||314,251,1||856,251,1
511,259,-1||1151,259,1||1468,259,-1||638,259,-1||4,259,-1||1909,259,1||609,259,1||484,259,-1||2141,259,1||663,259,1||1119,259,1
516,263,-1||471,263,1||2170,263,-1||131,263,-1||2163,263,1||884,263,1||1408,263,1||116,263,1||2353,263,1||1946,263,1||455,263,1
416,294,-1||447,294,-1||528,294,1||1776,294,1||1908,294,1||2591,294,-1||1715,294,-1||870,294,1||1599,294,-1||512,294,1||2466,294,-1
152,302,-1||1930,302,1||385,302,-1||1232,302,1||99,302,-1||1580,302,1||769,302,-1||1165,302,-1||253,302,-1||337,302,-1||139,302,-1
2195,320,-1||2600,320,-1||2533,320,-1||1428,320,-1||1282,320,1||1096,320,-1||2517,320,1||832,320,-1||664,320,-1||2576,320,1||2468,320,1
778,323,-1||1564,323,-1||1562,323,1||2147,323,-1||1372,323,-1||406,323,1||1693,323,-1||1131,323,-1||1565,323,-1||2013,323,-1||1299,323,1
1543,350,-1||2031,350,1||1014,350,-1||890,350,-1||1896,350,1||2257,350,-1||1062,350,1||2017,350,1||577,350,1||2377,350,1||1362,350,1
535,466,-1||9,466,-1||503,466,1||1232,466,-1||784,466,1||115,466,1||1249,466,1||2234,466,1||2373,466,1||1437,466,-1||1951,466,-1
2456,488,-1||2201,488,1||147,488,-1||607,488,1||421,488,-1||1812,488,1||1016,488,-1||751,488,1||2318,488,1||232,488,-1||1047,488,1
782,528,-1||2012,528,1||2048,528,1||484,528,1||1756,528,-1||1812,528,-1||291,528,-1||987,528,-1||243,528,-1||2338,528,1||2197,528,1
2046,537,-1||1650,537,1||916,537,-1||1271,537,-1||557,537,1||227,537,1||729,537,-1||1276,537,1||366,537,-1||521,537,-1||1230,537,-1
1707,545,-1||2232,545,-1||125,545,-1||2264,545,-1||2079,545,-1||375,545,-1||1695,545,-1||483,545,-1||2300,545,1||491,545,-1||2552,545,1
2329,550,-1||1080,550,1||1970,550,1||1098,550,-1||644,550,1||116,550,1||698,550,1||609,550,1||1759,550,1||1968,550,1||1569,550,-1
2138,551,-1||1617,551,1||2324,551,-1||2384,551,1||690,551,-1||1903,551,-1||734,551,1||1471,551,1||2474,551,-1||1421,551,-1||1715,551,-1
1796,552,-1||1880,552,-1||1318,552,-1||2310,552,-1||2414,552,-1||357,552,-1||704,552,-1||2213,552,-1||753,552,1||622,552,-1||1431,552,-1
892,563,-1||616,563,1||1652,563,1||389,563,1||1873,563,-1||1949,563,1||1850,563,1||1314,563,-1||1607,563,-1||1784,563,-1||2170,563,-1
899,565,-1||2616,565,-1||40,565,-1||1737,565,-1||2124,565,-1||2198,565,1||640,565,1||359,565,-1||2577,565,-1||2444,565,1||2009,565,-1
916,571,-1||95,571,-1||2554,571,1||622,571,-1||1686,571,1||994,571,-1||1180,571,1||2231,571,-1||889,571,-1||2161,571,1||280,571,1
1591,575,-1||1278,575,1||678,575,-1||830,575,1||1981,575,-1||1598,575,-1||1208,575,-1||1799,575,-1||565,575,-1||673,575,1||1904,575,1
2170,589,-1||1723,589,-1||2058,589,1||1944,589,-1||1638,589,1||1857,589,-1||1391,589,-1||2236,589,1||971,589,1||2355,589,1||1239,589,-1
971,608,-1||1800,608,1||872,608,-1||1307,608,1||87,608,-1||2279,608,1||1191,608,-1||2614,608,1||2211,608,-1||395,608,-1||178,608,-1
994,622,-1||1212,622,1||696,622,-1||173,622,-1||420,622,1||564,622,1||1971,622,-1||531,622,1||496,622,1||242,622,1||619,622,-1
1000,623,-1||1172,623,-1||2336,623,-1||2268,623,1||784,623,-1||2356,623,1||2143,623,-1||691,623,-1||1001,623,-1||1810,623,1||1815,623,1
1068,646,-1||216,646,1||129,646,1||2118,646,1||2455,646,-1||366,646,1||2324,646,1||1873,646,1||2622,646,-1||827,646,1||1542,646,1
1074,649,-1||1405,649,-1||988,649,-1||583,649,-1||108,649,-1||886,649,-1||1273,649,-1||1604,649,1||1758,649,1||2395,649,-1||2359,649,-1
1075,666,-1||1641,666,-1||104,666,-1||1599,666,-1||158,666,1||591,666,-1||2247,666,-1||812,666,-1||1651,666,-1||1260,666,-1||2329,666,1
1129,679,-1||2428,679,1||53,679,-1||648,679,1||1716,679,-1||1660,679,-1||2236,679,-1||2182,679,1||2045,679,-1||1555,679,1||1554,679,-1
2208,684,-1||1084,684,1||2253,684,1||2267,684,1||844,684,1||758,684,1||1836,684,1||2404,684,1||1837,684,-1||2125,684,1||1778,684,1
1059,687,-1||2398,687,1||1847,687,-1||780,687,-1||1319,687,1||1326,687,-1||1054,687,-1||817,687,1||478,687,1||887,687,-1||955,687,-1
1156,690,-1||983,690,-1||2362,690,-1||682,690,1||1796,690,-1||247,690,-1||716,690,-1||965,690,1||207,690,-1||695,690,1||1389,690,-1
970,697,-1||1557,697,-1||670,697,1||1578,697,-1||258,697,-1||1862,697,1||1708,697,1||837,697,-1||1574,697,-1||802,697,1||54,697,-1
1130,697,-1||407,697,-1||1153,697,-1||2310,697,-1||1434,697,-1||216,697,1||2364,697,-1||1441,697,1||367,697,-1||2048,697,1||1603,697,-1
1162,698,-1||1705,698,1||1627,698,-1||845,698,1||2558,698,1||2422,698,-1||2225,698,-1||871,698,-1||1177,698,-1||2368,698,1||1883,698,-1
1184,706,-1||2577,706,-1||235,706,-1||492,706,-1||2285,706,1||509,706,1||299,706,1||355,706,-1||2477,706,1||1135,706,1||2076,706,-1
1018,709,-1||2464,709,1||527,709,-1||1129,709,-1||150,709,-1||1213,709,-1||1773,709,1||953,709,-1||530,709,-1||1095,709,-1||315,709,-1
1249,737,-1||528,737,1||675,737,-1||2408,737,-1||243,737,1||2364,737,-1||1911,737,1||2609,737,-1||2553,737,-1||2120,737,-1||2160,737,1
1054,764,-1||1125,764,1||2608,764,1||274,764,-1||2407,764,-1||799,764,1||2098,764,-1||2093,764,1||916,764,-1||437,764,1||894,764,-1
1282,767,-1||1826,767,1||1654,767,1||1515,767,1||2319,767,-1||385,767,1||2355,767,1||1913,767,1||1408,767,-1||1317,767,1||337,767,1
1295,773,-1||1788,773,-1||2076,773,1||2282,773,-1||490,773,-1||75,773,-1||1578,773,1||176,773,1||1897,773,-1||161,773,-1||1036,773,1
1948,783,-1||769,783,1||807,783,-1||248,783,1||280,783,-1||2026,783,1||718,783,-1||950,783,1||2416,783,-1||2145,783,-1||114,783,1
226,786,-1||2368,786,-1||406,786,-1||498,786,-1||2214,786,1||1929,786,-1||2298,786,-1||362,786,-1||2091,786,-1||1478,786,-1||4,786,1
581,796,-1||2145,796,-1||970,796,-1||506,796,1||247,796,1||1956,796,-1||475,796,-1||1170,796,1||2234,796,-1||2308,796,-1||2327,796,1
581,798,-1||1647,798,-1||541,798,-1||1341,798,-1||2172,798,-1||1311,798,-1||1185,798,1||2427,798,-1||9,798,1||2516,798,-1||1949,798,-1
581,799,-1||542,799,1||708,799,1||8,799,1||837,799,-1||1468,799,1||2158,799,-1||1954,799,1||441,799,1||791,799,1||1369,799,-1
1289,802,-1||2355,802,-1||738,802,1||2482,802,-1||277,802,1||2361,802,1||1778,802,-1||1677,802,1||2182,802,1||551,802,-1||2293,802,1
2622,809,-1||1684,809,1||1136,809,-1||651,809,-1||859,809,-1||1798,809,-1||2268,809,1||270,809,-1||146,809,-1||2158,809,-1||652,809,-1
1341,845,-1||2032,845,1||920,845,-1||1191,845,1||2166,845,-1||1696,845,1||171,845,-1||865,845,-1||1981,845,-1||2332,845,-1||1144,845,-1
2125,880,-1||639,880,-1||55,880,1||2264,880,1||1730,880,-1||1724,880,1||2069,880,-1||1330,880,1||2122,880,-1||1758,880,1||2308,880,-1
357,904,-1||2538,904,-1||132,904,1||2546,904,1||1516,904,-1||1187,904,1||62,904,-1||2124,904,1||2574,904,1||2219,904,-1||2611,904,-1
529,924,-1||1442,924,1||1210,924,1||16,924,-1||819,924,1||31,924,1||1139,924,-1||924,924,-1||723,924,-1||1189,924,1||1492,924,1
489,932,-1||2512,932,-1||931,932,1||1410,932,1||1302,932,1||145,932,-1||1917,932,-1||1097,932,-1||689,932,-1||989,932,-1||1109,932,-1
88,939,-1||1426,939,1||91,939,1||1109,939,1||1825,939,-1||1879,939,1||2454,939,-1||592,939,1||87,939,1||72,939,-1||1914,939,1
88,940,-1||2485,940,1||2094,940,1||2278,940,1||345,940,-1||1806,940,1||915,940,-1||2559,940,-1||394,940,-1||1917,940,-1||1511,940,-1
1539,941,-1||1324,941,1||2362,941,-1||1098,941,-1||2147,941,-1||503,941,-1||564,941,1||2497,941,1||1616,941,-1||1612,941,-1||1550,941,-1
429,957,-1||2,957,-1||167,957,-1||643,957,1||978,957,1||1925,957,-1||328,957,1||1107,957,-1||1366,957,-1||131,957,-1||2290,957,1
429,958,-1||2152,958,-1||130,958,-1||1719,958,-1||1219,958,-1||1606,958,1||2166,958,1||2298,958,-1||111,958,1||325,958,1||674,958,1
925,967,-1||442,967,1||1908,967,1||1004,967,-1||473,967,1||734,967,1||1935,967,-1||1333,967,-1||1125,967,1||1309,967,1||1732,967,1
1619,970,-1||2291,970,-1||677,970,-1||2192,970,1||908,970,1||616,970,1||978,970,1||1769,970,1||887,970,-1||1768,970,-1||1799,970,-1
1628,978,-1||1995,978,-1||1464,978,1||2228,978,1||337,978,-1||1679,978,1||2156,978,-1||1531,978,1||1292,978,1||472,978,-1||2154,978,-1
1358,982,-1||2304,982,1||2411,982,1||2235,982,-1||453,982,1||1994,982,-1||1125,982,1||862,982,1||1450,982,-1||421,982,1||2620,982,-1
1624,984,-1||2404,984,-1||176,984,1||2416,984,-1||582,984,-1||133,984,1||226,984,-1||680,984,1||1921,984,1||1306,984,1||786,984,1
98,1005,-1||2595,1005,-1||195,1005,1||605,1005,-1||739,1005,1||2597,1005,1||1556,1005,1||2107,1005,1||613,1005,1||2150,1005,-1||1711,1005,-1
88,1012,-1||2614,1012,-1||239,1012,1||2162,1012,1||1128,1012,1||952,1012,1||56,1012,1||1186,1012,-1||1275,1012,-1||2633,1012,-1||1730,1012,-1
778,1018,-1||1892,1018,1||2027,1018,-1||2440,1018,-1||2422,1018,1||2009,1018,1||732,1018,1||69,1018,1||375,1018,1||359,1018,-1||2069,1018,-1
576,1037,-1||1313,1037,1||2112,1037,-1||748,1037,-1||2238,1037,-1||2087,1037,1||52,1037,-1||360,1037,1||467,1037,-1||457,1037,1||1105,1037,-1
529,1044,-1||438,1044,-1||1257,1044,1||1233,1044,1||2038,1044,1||912,1044,1||414,1044,-1||1118,1044,1||750,1044,-1||517,1044,1||1078,1044,-1
220,1047,-1||1061,1047,-1||2066,1047,1||1784,1047,-1||810,1047,-1||1600,1047,1||1075,1047,-1||698,1047,1||1830,1047,1||1996,1047,1||1908,1047,-1
1778,1048,-1||674,1048,1||1740,1048,-1||222,1048,1||1843,1048,1||1069,1048,-1||2585,1048,-1||2523,1048,1||1502,1048,-1||1781,1048,-1||1476,1048,1
2180,1061,-1||2046,1061,1||1342,1061,1||2571,1061,1||889,1061,1||1788,1061,1||1085,1061,1||1876,1061,1||1726,1061,-1||692,1061,-1||1571,1061,-1
2179,1062,-1||4,1062,1||1833,1062,-1||2200,1062,-1||1346,1062,-1||1384,1062,-1||1444,1062,-1||779,1062,-1||1908,1062,1||920,1062,-1||1283,1062,1
354,1068,-1||1800,1068,1||1780,1068,-1||11,1068,-1||371,1068,-1||156,1068,1||239,1068,1||1730,1068,1||881,1068,-1||2481,1068,-1||221,1068,-1
2423,1074,-1||223,1074,1||1445,1074,-1||1158,1074,-1||218,1074,1||732,1074,-1||19,1074,-1||485,1074,1||202,1074,-1||1397,1074,1||552,1074,-1
1706,1093,-1||1149,1093,-1||2248,1093,-1||44,1093,-1||2026,1093,1||1573,1093,1||649,1093,-1||2537,1093,-1||2146,1093,1||1652,1093,-1||2254,1093,1
2389,1094,-1||372,1094,-1||461,1094,1||652,1094,1||2431,1094,-1||1695,1094,-1||1419,1094,1||195,1094,-1||2599,1094,-1||776,1094,-1||1365,1094,-1
2381,1095,-1||2466,1095,1||1833,1095,-1||1815,1095,1||2510,1095,-1||629,1095,1||2404,1095,-1||677,1095,1||2360,1095,-1||1907,1095,1||923,1095,-1
2242,1116,-1||1189,1116,-1||695,1116,1||2276,1116,1||813,1116,-1||1343,1116,-1||1787,1116,-1||1926,1116,-1||2332,1116,-1||1303,1116,-1||820,1116,-1
1707,1125,-1||1417,1125,1||1342,1125,-1||2125,1125,-1||2458,1125,-1||246,1125,-1||2235,1125,-1||1643,1125,-1||2412,1125,1||1725,1125,1||2272,1125,-1
1970,1134,-1||1987,1134,-1||1926,1134,1||590,1134,1||697,1134,-1||983,1134,-1||279,1134,-1||657,1134,1||591,1134,1||896,1134,1||585,1134,1
429,1172,-1||1669,1172,-1||859,1172,1||1756,1172,-1||1367,1172,-1||2276,1172,1||2283,1172,1||554,1172,-1||59,1172,1||1823,1172,1||2044,1172,1
1684,1174,-1||148,1174,-1||1148,1174,1||1884,1174,-1||333,1174,-1||68,1174,-1||1983,1174,1||1745,1174,1||1006,1174,-1||701,1174,1||1998,1174,-1
2046,1193,-1||2606,1193,1||1963,1193,1||1623,1193,-1||1338,1193,-1||217,1193,1||2235,1193,-1||1060,1193,-1||1255,1193,1||14,1193,1||2308,1193,1
2463,1197,-1||1304,1197,1||422,1197,1||2223,1197,1||1720,1197,1||1539,1197,-1||1420,1197,-1||868,1197,1||1337,1197,-1||2546,1197,1||1853,1197,-1
1284,1204,-1||971,1204,1||2580,1204,1||2182,1204,1||854,1204,1||1140,1204,1||1660,1204,-1||1519,1204,1||715,1204,-1||2602,1204,1||773,1204,-1
1733,1209,-1||1553,1209,1||416,1209,1||847,1209,-1||2097,1209,-1||1750,1209,-1||2327,1209,-1||2619,1209,1||997,1209,1||764,1209,-1||391,1209,-1
2280,1212,-1||2389,1212,1||1841,1212,1||326,1212,-1||1131,1212,-1||2618,1212,1||2250,1212,-1||226,1212,1||315,1212,1||1629,1212,1||7,1212,1
1919,1213,-1||946,1213,-1||185,1213,-1||327,1213,-1||1030,1213,1||2484,1213,1||2533,1213,-1||567,1213,-1||831,1213,1||1009,1213,1||525,1213,-1
2138,1227,-1||460,1227,-1||1763,1227,1||2277,1227,1||2613,1227,-1||2257,1227,1||601,1227,1||617,1227,-1||245,1227,1||2104,1227,1||153,1227,-1
2233,1248,-1||1933,1248,1||2361,1248,1||612,1248,1||691,1248,1||1761,1248,-1||632,1248,1||2452,1248,-1||2491,1248,-1||807,1248,-1||2592,1248,-1
220,1252,-1||2582,1252,-1||1945,1252,-1||2391,1252,-1||634,1252,-1||1,1252,1||1338,1252,1||1705,1252,-1||1591,1252,-1||482,1252,-1||2310,1252,-1
720,1257,-1||608,1257,1||1636,1257,-1||1390,1257,-1||1184,1257,1||1502,1257,-1||1919,1257,1||2613,1257,-1||2329,1257,-1||1465,1257,1||696,1257,-1
2186,1257,-1||146,1257,-1||1760,1257,-1||2589,1257,1||2551,1257,-1||2542,1257,1||2352,1257,1||2616,1257,-1||1377,1257,1||97,1257,-1||824,1257,1
2071,1261,-1||124,1261,1||595,1261,1||1578,1261,-1||1298,1261,-1||2641,1261,1||2262,1261,-1||2574,1261,1||1552,1261,-1||1013,1261,-1||1669,1261,1
2077,1262,-1||760,1262,-1||273,1262,1||346,1262,-1||1043,1262,1||869,1262,-1||1409,1262,1||371,1262,-1||1303,1262,-1||1674,1262,-1||2440,1262,-1
1778,1275,-1||1645,1275,-1||1590,1275,-1||2471,1275,-1||673,1275,-1||646,1275,-1||2509,1275,1||963,1275,-1||906,1275,1||2378,1275,1||1399,1275,-1
1759,1276,-1||2275,1276,-1||2586,1276,-1||2629,1276,-1||2502,1276,1||1264,1276,-1||2132,1276,-1||2207,1276,-1||2495,1276,-1||2480,1276,-1||2155,1276,-1
1778,1277,-1||1737,1277,-1||1518,1277,-1||1545,1277,-1||1148,1277,1||1914,1277,-1||1348,1277,1||1266,1277,1||1325,1277,-1||1123,1277,-1||2582,1277,-1
1244,1306,-1||2164,1306,1||564,1306,-1||2490,1306,1||496,1306,-1||1825,1306,1||543,1306,-1||2412,1306,1||1652,1306,1||2163,1306,1||1565,1306,-1
2004,1322,-1||1323,1322,1||2266,1322,1||473,1322,1||1333,1322,1||964,1322,1||2054,1322,1||1394,1322,1||2304,1322,-1||1548,1322,1||2165,1322,-1
88,1337,-1||612,1337,1||1587,1337,-1||1637,1337,1||2289,1337,-1||400,1337,-1||1761,1337,1||676,1337,1||1047,1337,1||817,1337,1||1453,1337,1
2184,1342,-1||1837,1342,-1||872,1342,1||1042,1342,1||583,1342,1||451,1342,1||2216,1342,1||295,1342,-1||1429,1342,1||2310,1342,-1||857,1342,1
2047,1358,-1||2267,1358,1||112,1358,1||1923,1358,1||1496,1358,-1||319,1358,-1||933,1358,-1||1692,1358,-1||535,1358,1||976,1358,-1||2053,1358,-1
2298,1359,-1||555,1359,1||2068,1359,1||2623,1359,-1||753,1359,-1||1055,1359,-1||1185,1359,1||1381,1359,1||1830,1359,-1||865,1359,1||1064,1359,1
2007,1361,-1||1764,1361,-1||2100,1361,-1||677,1361,-1||1881,1361,1||1674,1361,1||1652,1361,-1||637,1361,1||728,1361,-1||512,1361,-1||516,1361,-1
2014,1363,-1||450,1363,1||1762,1363,-1||1217,1363,-1||131,1363,-1||434,1363,1||1953,1363,1||1563,1363,1||1142,1363,-1||2570,1363,1||268,1363,1
142,1370,-1||2304,1370,1||2105,1370,-1||2258,1370,-1||1406,1370,1||1395,1370,-1||786,1370,1||2297,1370,-1||781,1370,1||1980,1370,-1||1472,1370,1
468,1377,-1||2458,1377,-1||976,1377,-1||1614,1377,-1||172,1377,-1||347,1377,-1||1756,1377,1||2488,1377,-1||2357,1377,-1||2570,1377,1||2597,1377,1
694,1378,-1||1639,1378,1||1261,1378,-1||530,1378,1||320,1378,-1||1756,1378,-1||442,1378,-1||2039,1378,-1||42,1378,-1||1170,1378,-1||125,1378,1
2639,1381,-1||151,1381,1||1661,1381,1||2456,1381,1||1219,1381,-1||517,1381,1||2329,1381,1||240,1381,1||1477,1381,1||1094,1381,-1||717,1381,1
924,1397,-1||1162,1397,-1||473,1397,1||719,1397,-1||1051,1397,1||204,1397,-1||1427,1397,-1||278,1397,-1||1063,1397,-1||1661,1397,1||1140,1397,-1
2189,1444,-1||41,1444,1||1654,1444,1||564,1444,-1||589,1444,-1||2443,1444,-1||104,1444,1||1366,1444,1||707,1444,-1||1235,1444,1||2508,1444,1
2077,1445,-1||1514,1445,1||238,1445,1||14,1445,-1||495,1445,-1||140,1445,-1||43,1445,1||543,1445,-1||2388,1445,1||1336,1445,1||1028,1445,-1
1632,1451,-1||1405,1451,-1||2244,1451,1||805,1451,1||2005,1451,1||1918,1451,-1||1640,1451,1||757,1451,-1||219,1451,-1||1038,1451,1||779,1451,1
76,1456,-1||1109,1456,-1||893,1456,1||308,1456,1||61,1456,-1||144,1456,-1||279,1456,-1||542,1456,1||2489,1456,1||96,1456,1||50,1456,1
2138,1457,-1||311,1457,-1||158,1457,1||2150,1457,1||2085,1457,-1||1914,1457,-1||907,1457,1||1277,1457,-1||839,1457,1||2220,1457,-1||401,1457,-1
778,1459,-1||1530,1459,-1||1727,1459,-1||2168,1459,-1||2166,1459,1||652,1459,-1||1487,1459,-1||1911,1459,1||673,1459,-1||713,1459,1||1174,1459,-1
2349,1459,-1||2639,1459,1||1761,1459,1||2020,1459,1||2323,1459,-1||1927,1459,-1||1355,1459,1||2021,1459,-1||966,1459,1||2392,1459,1||1815,1459,-1
2349,1466,-1||1271,1466,-1||737,1466,-1||2488,1466,1||245,1466,1||1910,1466,1||594,1466,1||1980,1466,-1||2581,1466,1||2395,1466,-1||411,1466,-1
1373,1489,-1||71,1489,1||843,1489,-1||1653,1489,1||1031,1489,-1||2008,1489,-1||738,1489,1||1588,1489,1||2308,1489,1||916,1489,1||1179,1489,-1
2097,1511,-1||1267,1511,1||1678,1511,1||2583,1511,1||2281,1511,-1||1964,1511,1||1219,1511,-1||1115,1511,1||1985,1511,-1||2203,1511,-1||783,1511,1
2290,1513,-1||1604,1513,1||1110,1513,-1||973,1513,1||1295,1513,1||870,1513,1||2295,1513,1||17,1513,1||760,1513,-1||1274,1513,1||1347,1513,-1
2191,1517,-1||1125,1517,-1||2196,1517,-1||2295,1517,1||34,1517,1||913,1517,1||2170,1517,1||1040,1517,1||312,1517,-1||1717,1517,-1||1927,1517,1
18,1527,-1||1796,1527,-1||2348,1527,1||2026,1527,-1||571,1527,1||385,1527,-1||2604,1527,-1||1868,1527,1||294,1527,-1||2306,1527,-1||1239,1527,-1
897,1568,-1||887,1568,-1||2086,1568,-1||1792,1568,-1||2320,1568,-1||906,1568,1||1044,1568,1||2355,1568,1||2377,1568,1||803,1568,-1||908,1568,1
2537,1595,-1||2565,1595,1||476,1595,1||1154,1595,-1||1279,1595,-1||880,1595,1||928,1595,-1||1903,1595,-1||73,1595,-1||2420,1595,-1||1797,1595,1
