560,493,-1||2148,493,-1||195,493,-1||776,493,-1||1275,493,-1||618,493,1||2177,493,-1||2482,493,-1||1174,493,1||691,493,-1||1655,493,1
295,499,-1||33,499,-1||2474,499,1||1736,499,1||395,499,-1||1431,499,-1||704,499,1||1433,499,-1||863,499,1||416,499,1||1360,499,-1
139,511,-1||1319,511,1||413,511,-1||1193,511,-1||2531,511,-1||697,511,-1||1803,511,-1||1408,511,1||568,511,1||605,511,1||2072,511,-1
1421,514,-1||697,514,-1||1132,514,1||1103,514,1||1617,514,-1||2307,514,-1||701,514,1||1572,514,1||1500,514,1||827,514,1||1321,514,1
2595,516,-1||2340,516,-1||1676,516,-1||956,516,-1||1375,516,-1||1260,516,1||1736,516,1||144,516,1||878,516,-1||2495,516,-1||2306,516,-1
778,544,-1||1607,544,-1||1884,544,-1||2184,544,1||679,544,-1||1524,544,1||1588,544,-1||2617,544,-1||2088,544,1||930,544,-1||1794,544,-1
889,561,-1||1619,561,1||1741,561,1||66,561,-1||2027,561,1||1121,561,-1||555,561,1||953,561,1||1654,561,-1||1274,561,1||2188,561,1
429,578,-1||2457,578,-1||4,578,1||1524,578,-1||1064,578,1||2471,578,-1||267,578,-1||2374,578,1||1109,578,-1||49,578,1||1401,578,-1
937,582,-1||2265,582,-1||1908,582,1||708,582,-1||1024,582,1||2206,582,1||875,582,1||1965,582,1||2218,582,-1||1601,582,1||2475,582,-1
964,593,-1||2006,593,-1||1536,593,1||2188,593,1||2097,593,1||910,593,-1||67,593,-1||1392,593,-1||2065,593,1||2082,593,-1||1397,593,-1
984,608,-1||771,608,-1||1112,608,-1||84,608,-1||2059,608,1||1865,608,-1||1131,608,1||1490,608,1||2176,608,1||77,608,1||318,608,-1
980,609,-1||1154,609,-1||2604,609,-1||269,609,-1||1722,609,1||457,609,1||1721,609,1||1835,609,1||2419,609,1||1940,609,1||1374,609,-1
2170,610,-1||1004,610,1||1078,610,1||1643,610,-1||821,610,-1||831,610,1||861,610,-1||2188,610,-1||722,610,1||2251,610,1||1206,610,1
1027,633,-1||1130,633,-1||1448,633,-1||1222,633,1||1393,633,1||1482,633,1||193,633,1||398,633,-1||1084,633,1||519,633,1||119,633,-1
1067,645,-1||1145,645,1||1206,645,-1||1194,645,1||1451,645,1||525,645,-1||30,645,1||1179,645,-1||1529,645,-1||1066,645,-1||2360,645,1
1087,658,-1||1916,658,-1||1904,658,-1||1245,658,-1||2077,658,1||926,658,1||1920,658,1||516,658,1||84,658,1||246,658,1||2566,658,1
1341,662,-1||89,662,-1||1544,662,1||279,662,1||2252,662,-1||2097,662,1||1197,662,1||769,662,-1||1963,662,1||1396,662,1||347,662,1
1075,666,-1||1118,666,1||617,666,1||1152,666,1||252,666,1||1717,666,1||711,666,-1||2012,666,-1||938,666,1||297,666,-1||1706,666,-1
952,674,-1||1588,674,1||1127,674,-1||1824,674,-1||2361,674,1||205,674,1||1804,674,-1||943,674,-1||1603,674,-1||673,674,-1||1563,674,1
1123,676,-1||65,676,-1||2068,676,-1||971,676,-1||318,676,-1||1203,676,1||799,676,-1||1341,676,1||310,676,-1||1742,676,1||1031,676,-1
1059,687,-1||22,687,1||168,687,1||1111,687,-1||1901,687,1||1208,687,-1||138,687,-1||307,687,1||907,687,1||276,687,-1||1260,687,-1
970,696,-1||304,696,-1||2447,696,1||44,696,-1||1676,696,1||899,696,-1||564,696,-1||2568,696,-1||172,696,-1||1561,696,1||2379,696,-1
1130,697,-1||553,697,-1||1526,697,1||1356,697,-1||1999,697,-1||620,697,1||2413,697,1||1944,697,1||971,697,1||627,697,1||1101,697,1
1059,700,-1||1117,700,1||1925,700,-1||54,700,-1||1726,700,1||2546,700,-1||1852,700,-1||21,700,-1||1366,700,1||2478,700,1||1212,700,1
533,703,-1||2488,703,-1||375,703,1||1105,703,-1||2622,703,-1||2309,703,1||1619,703,1||1808,703,1||344,703,-1||2113,703,-1||2445,703,1
1199,716,-1||2485,716,-1||1319,716,-1||178,716,-1||1438,716,-1||2104,716,-1||1540,716,1||651,716,-1||636,716,1||1836,716,-1||2324,716,-1
1214,721,-1||2186,721,-1||919,721,1||58,721,1||2326,721,-1||957,721,-1||1344,721,1||1849,721,1||198,721,1||587,721,1||765,721,-1
1232,727,-1||2342,727,1||1149,727,1||1162,727,-1||2531,727,-1||873,727,1||2414,727,1||2075,727,-1||2595,727,-1||304,727,-1||489,727,-1
1242,728,-1||177,728,-1||2334,728,-1||1959,728,1||1172,728,1||1437,728,-1||1923,728,-1||1111,728,-1||2246,728,1||647,728,1||2285,728,-1
1146,735,-1||31,735,1||1235,735,1||1804,735,-1||2631,735,-1||1372,735,1||743,735,-1||21,735,-1||54,735,-1||1197,735,1||2004,735,-1
1253,735,-1||2257,735,1||1055,735,1||2127,735,-1||705,735,-1||2263,735,1||2273,735,-1||1968,735,1||2010,735,1||1689,735,1||0,735,-1
1263,748,-1||1037,748,-1||972,748,1||1252,748,-1||442,748,-1||2521,748,1||1031,748,-1||328,748,1||1688,748,1||2099,748,1||593,748,-1
2138,754,-1||1794,754,1||1884,754,1||871,754,1||1657,754,-1||1648,754,1||1079,754,1||2357,754,-1||1947,754,-1||1337,754,-1||1154,754,-1
1275,761,-1||831,761,-1||1667,761,1||2343,761,1||1119,761,1||1863,761,-1||687,761,1||1161,761,-1||241,761,1||652,761,1||834,761,1
2013,765,-1||2640,765,-1||443,765,1||867,765,1||190,765,1||1986,765,1||1527,765,1||1979,765,-1||1450,765,1||941,765,1||790,765,-1
2177,768,-1||1610,768,1||1320,768,1||411,768,1||2612,768,-1||1844,768,1||182,768,-1||1047,768,1||915,768,-1||2355,768,-1||920,768,1
575,787,-1||360,787,1||1969,787,1||894,787,1||1705,787,-1||1278,787,-1||2550,787,-1||2454,787,1||399,787,1||178,787,-1||1289,787,1
581,791,-1||369,791,-1||1666,791,1||1242,791,-1||1965,791,-1||1371,791,-1||1384,791,1||498,791,1||2595,791,1||2276,791,-1||2150,791,1
581,799,-1||1829,799,-1||2567,799,1||1836,799,1||1380,799,-1||110,799,-1||303,799,-1||2308,799,1||1845,799,1||2389,799,-1||578,799,1
1036,819,-1||2212,819,1||2615,819,-1||698,819,1||58,819,-1||618,819,-1||617,819,1||894,819,-1||1606,819,-1||2621,819,1||1039,819,1
1130,827,-1||1167,827,1||1040,827,-1||509,827,1||936,827,-1||1077,827,1||40,827,1||1935,827,-1||913,827,-1||1596,827,1||1468,827,-1
1231,827,-1||2249,827,-1||525,827,1||1371,827,-1||1187,827,-1||1119,827,-1||1346,827,-1||85,827,1||2592,827,-1||2542,827,1||1772,827,-1
1341,843,-1||231,843,-1||146,843,-1||2471,843,-1||427,843,1||564,843,-1||776,843,-1||222,843,1||815,843,1||173,843,1||11,843,1
1341,845,-1||2112,845,-1||1735,845,-1||390,845,-1||1195,845,1||1380,845,1||1802,845,-1||2351,845,1||1549,845,-1||28,845,1||1538,845,1
1341,847,-1||99,847,-1||2448,847,1||657,847,1||395,847,1||2119,847,1||1959,847,-1||225,847,-1||660,847,1||959,847,-1||415,847,-1
88,849,-1||945,849,-1||830,849,1||484,849,1||1530,849,-1||1821,849,1||388,849,1||1587,849,1||1053,849,-1||77,849,1||1835,849,1
761,860,-1||673,860,-1||384,860,1||2419,860,1||14,860,1||1667,860,1||136,860,-1||2302,860,-1||2317,860,-1||2345,860,-1||928,860,1
763,864,-1||2495,864,-1||2230,864,1||253,864,1||1388,864,1||369,864,-1||30,864,-1||1437,864,1||2510,864,-1||1888,864,-1||4,864,-1
1287,867,-1||535,867,-1||140,867,-1||121,867,-1||2128,867,-1||1786,867,1||2171,867,1||1819,867,-1||300,867,-1||173,867,1||2642,867,1
2503,879,-1||2045,879,1||171,879,1||1812,879,1||1243,879,1||1691,879,-1||2001,879,1||2532,879,1||917,879,1||1457,879,1||35,879,-1
800,885,-1||106,885,1||74,885,1||1840,885,-1||989,885,-1||1267,885,-1||2150,885,-1||1743,885,-1||2421,885,-1||902,885,1||1779,885,1
1462,907,-1||2480,907,-1||2162,907,-1||1038,907,-1||1590,907,-1||291,907,-1||2042,907,1||2313,907,-1||1325,907,1||2379,907,-1||2374,907,1
1591,918,-1||1658,918,-1||76,918,1||592,918,1||1702,918,1||681,918,-1||1537,918,1||702,918,1||316,918,1||2021,918,1||686,918,-1
1539,943,-1||1828,943,-1||1656,943,1||1234,943,-1||1870,943,1||2550,943,-1||829,943,1||1521,943,1||106,943,-1||676,943,-1||1753,943,1
2466,953,-1||1821,953,-1||553,953,-1||1986,953,-1||975,953,1||1714,953,1||823,953,1||2493,953,-1||56,953,1||2588,953,1||1163,953,1
429,956,-1||623,956,-1||766,956,1||685,956,-1||619,956,-1||2327,956,-1||1172,956,-1||1664,956,-1||1048,956,1||2591,956,1||78,956,1
1367,957,-1||1103,957,-1||2446,957,1||1645,957,1||1134,957,1||2518,957,1||2131,957,1||577,957,-1||468,957,1||1468,957,-1||1755,957,1
1790,972,-1||233,972,-1||54,972,-1||604,972,1||683,972,-1||1359,972,1||2015,972,-1||799,972,-1||2493,972,1||778,972,1||246,972,-1
1620,973,-1||2047,973,1||832,973,1||11,973,1||330,973,1||750,973,-1||2618,973,1||1210,973,-1||2096,973,1||967,973,-1||2620,973,1
1620,974,-1||2385,974,1||1304,974,1||2422,974,-1||1338,974,1||323,974,1||1570,974,1||569,974,-1||2073,974,-1||2618,974,-1||1214,974,-1
2298,974,-1||669,974,1||1739,974,1||1906,974,1||1446,974,-1||161,974,-1||305,974,1||2420,974,-1||1028,974,1||2585,974,-1||1529,974,1
2341,988,-1||2240,988,-1||783,988,-1||2446,988,1||2217,988,-1||2189,988,-1||1236,988,1||2112,988,1||1535,988,-1||1446,988,-1||1105,988,1
757,1016,-1||1960,1016,1||2301,1016,1||1896,1016,1||476,1016,1||1814,1016,1||2067,1016,-1||107,1016,-1||2081,1016,-1||716,1016,1||2394,1016,-1
1706,1032,-1||1856,1032,1||1603,1032,-1||1798,1032,1||1137,1032,1||2610,1032,-1||2516,1032,-1||1054,1032,1||2131,1032,-1||1481,1032,-1||2260,1032,1
1738,1040,-1||1342,1040,1||112,1040,-1||2088,1040,-1||2085,1040,-1||1983,1040,-1||12,1040,-1||1407,1040,1||1679,1040,1||417,1040,1||1305,1040,1
1344,1046,-1||694,1046,-1||119,1046,1||1179,1046,-1||269,1046,-1||1615,1046,-1||2473,1046,-1||1773,1046,-1||2606,1046,1||1794,1046,-1||1074,1046,-1
778,1055,-1||2569,1055,1||1184,1055,-1||603,1055,-1||2441,1055,1||1176,1055,1||216,1055,-1||341,1055,1||2304,1055,-1||111,1055,1||1125,1055,1
2180,1063,-1||2444,1063,-1||1250,1063,1||2404,1063,-1||2355,1063,-1||2455,1063,1||1174,1063,1||2293,1063,-1||726,1063,-1||2140,1063,1||1153,1063,-1
778,1064,-1||531,1064,-1||1636,1064,-1||1939,1064,-1||1626,1064,-1||475,1064,-1||2042,1064,-1||1917,1064,1||818,1064,-1||2056,1064,1||547,1064,-1
1373,1074,-1||2389,1074,1||723,1074,1||671,1074,-1||1235,1074,-1||596,1074,1||803,1074,-1||1842,1074,1||1285,1074,-1||1919,1074,-1||1584,1074,1
2423,1074,-1||2558,1074,1||1926,1074,1||2427,1074,1||460,1074,-1||96,1074,1||1996,1074,1||171,1074,1||901,1074,1||2136,1074,-1||853,1074,-1
1330,1086,-1||2457,1086,-1||2259,1086,-1||635,1086,1||1276,1086,-1||1649,1086,-1||1093,1086,-1||1809,1086,1||474,1086,1||1019,1086,1||2084,1086,-1
1919,1110,-1||1090,1110,-1||1126,1110,-1||2006,1110,1||1650,1110,1||423,1110,1||200,1110,-1||2412,1110,1||529,1110,-1||1854,1110,-1||1948,1110,-1
883,1112,-1||184,1112,1||1003,1112,-1||2056,1112,1||1357,1112,-1||868,1112,-1||2168,1112,1||2507,1112,1||1913,1112,1||981,1112,-1||445,1112,1
2294,1146,-1||1765,1146,-1||2623,1146,-1||819,1146,1||1180,1146,1||306,1146,1||1177,1146,1||1662,1146,1||1758,1146,1||1244,1146,1||989,1146,-1
2035,1149,-1||538,1149,-1||30,1149,1||2527,1149,1||868,1149,1||702,1149,-1||1769,1149,1||1107,1149,1||1191,1149,1||584,1149,-1||223,1149,-1
1587,1160,-1||1372,1160,-1||1380,1160,1||124,1160,-1||1704,1160,-1||1123,1160,-1||830,1160,-1||2037,1160,-1||2630,1160,-1||1561,1160,-1||1244,1160,-1
777,1162,-1||2258,1162,1||607,1162,-1||1378,1162,1||1842,1162,-1||1934,1162,1||117,1162,1||1118,1162,1||2035,1162,1||48,1162,-1||679,1162,1
2100,1168,-1||1813,1168,1||1800,1168,-1||1537,1168,1||2625,1168,-1||1377,1168,-1||2334,1168,-1||1462,1168,-1||252,1168,-1||1816,1168,-1||1636,1168,1
757,1171,-1||2226,1171,1||2144,1171,-1||2555,1171,1||2620,1171,-1||455,1171,1||1892,1171,-1||2200,1171,1||2267,1171,1||1166,1171,-1||2597,1171,1
489,1186,-1||1206,1186,-1||346,1186,1||505,1186,-1||116,1186,-1||509,1186,1||2017,1186,-1||2058,1186,1||1677,1186,-1||2564,1186,-1||1957,1186,1
566,1191,-1||1120,1191,1||1716,1191,1||110,1191,-1||2618,1191,-1||2590,1191,1||2080,1191,-1||1534,1191,1||2342,1191,-1||2587,1191,1||138,1191,1
721,1195,-1||2399,1195,-1||813,1195,1||730,1195,-1||312,1195,1||948,1195,1||1867,1195,1||1586,1195,-1||2229,1195,-1||2395,1195,1||1826,1195,-1
2375,1210,-1||63,1210,1||2426,1210,-1||116,1210,-1||1586,1210,1||2001,1210,-1||715,1210,1||2020,1210,-1||789,1210,-1||848,1210,1||1805,1210,1
1735,1211,-1||1201,1211,1||1305,1211,1||141,1211,1||239,1211,-1||524,1211,-1||1033,1211,1||827,1211,-1||396,1211,1||1432,1211,1||92,1211,1
2280,1212,-1||1685,1212,-1||1036,1212,-1||538,1212,1||1314,1212,-1||2426,1212,-1||2134,1212,-1||1037,1212,1||1,1212,1||105,1212,1||2466,1212,-1
2022,1217,-1||243,1217,-1||663,1217,1||1374,1217,-1||2005,1217,1||2154,1217,1||2322,1217,1||173,1217,1||1700,1217,-1||626,1217,1||20,1217,1
1706,1225,-1||734,1225,-1||507,1225,-1||1975,1225,-1||1697,1225,1||2165,1225,1||2591,1225,-1||2558,1225,1||1879,1225,-1||373,1225,-1||323,1225,-1
1523,1234,-1||654,1234,1||565,1234,-1||696,1234,1||1021,1234,-1||1233,1234,1||108,1234,-1||1947,1234,1||2034,1234,-1||732,1234,-1||1412,1234,-1
2077,1244,-1||2510,1244,-1||2078,1244,-1||1611,1244,1||2298,1244,1||2378,1244,1||1857,1244,1||2101,1244,1||1027,1244,-1||1130,1244,-1||2185,1244,-1
1751,1265,-1||1268,1265,-1||369,1265,1||361,1265,1||1613,1265,1||2073,1265,-1||566,1265,1||1902,1265,1||484,1265,-1||949,1265,1||1950,1265,1
1329,1268,-1||2350,1268,1||2291,1268,-1||90,1268,1||141,1268,-1||826,1268,-1||854,1268,1||2473,1268,-1||410,1268,-1||674,1268,1||2437,1268,-1
2527,1277,-1||781,1277,-1||680,1277,1||327,1277,1||406,1277,-1||2371,1277,-1||1093,1277,-1||1623,1277,1||1061,1277,-1||1635,1277,-1||33,1277,1
756,1290,-1||415,1290,1||343,1290,-1||2091,1290,-1||733,1290,-1||1235,1290,1||695,1290,-1||2192,1290,1||1806,1290,-1||719,1290,1||899,1290,1
1244,1306,-1||1097,1306,1||1428,1306,1||1802,1306,-1||2013,1306,-1||2457,1306,-1||1087,1306,-1||1742,1306,1||1185,1306,1||2227,1306,1||1526,1306,-1
768,1315,-1||1082,1315,1||2565,1315,-1||1763,1315,1||1852,1315,1||1159,1315,-1||803,1315,-1||860,1315,-1||2592,1315,-1||1630,1315,-1||1822,1315,-1
2046,1327,-1||2203,1327,1||220,1327,-1||1047,1327,1||1770,1327,-1||2428,1327,-1||1543,1327,-1||41,1327,-1||1154,1327,-1||1714,1327,1||1783,1327,-1
88,1329,-1||181,1329,-1||533,1329,-1||245,1329,-1||166,1329,-1||1578,1329,-1||2436,1329,-1||2628,1329,1||1498,1329,-1||2556,1329,-1||1620,1329,-1
2022,1333,-1||297,1333,-1||591,1333,1||1635,1333,-1||1963,1333,1||757,1333,-1||1100,1333,-1||1819,1333,-1||1249,1333,1||1286,1333,1||283,1333,1
560,1344,-1||1537,1344,1||1585,1344,-1||2147,1344,-1||314,1344,-1||1068,1344,-1||946,1344,1||500,1344,1||2515,1344,1||1063,1344,1||99,1344,-1
550,1371,-1||2239,1371,1||1782,1371,1||2625,1371,-1||1576,1371,1||1438,1371,1||1597,1371,-1||47,1371,1||1299,1371,1||380,1371,-1||1246,1371,1
740,1379,-1||1245,1379,-1||1648,1379,-1||646,1379,-1||4,1379,-1||734,1379,-1||308,1379,1||1261,1379,1||328,1379,-1||704,1379,-1||861,1379,-1
2276,1403,-1||1377,1403,1||2113,1403,1||1572,1403,1||1864,1403,1||1854,1403,-1||592,1403,-1||474,1403,-1||1234,1403,1||13,1403,1||894,1403,1
24,1404,-1||746,1404,-1||1890,1404,1||718,1404,-1||2575,1404,-1||131,1404,-1||1417,1404,-1||75,1404,1||1120,1404,-1||385,1404,-1||1901,1404,-1
2061,1406,-1||65,1406,-1||108,1406,-1||199,1406,-1||1952,1406,1||1595,1406,-1||1099,1406,-1||114,1406,-1||2592,1406,1||802,1406,1||455,1406,-1
2636,1407,-1||348,1407,1||1466,1407,1||2235,1407,1||950,1407,-1||1170,1407,1||422,1407,1||855,1407,-1||1645,1407,1||159,1407,-1||310,1407,1
2138,1415,-1||1176,1415,-1||2072,1415,-1||1554,1415,-1||10,1415,1||1488,1415,1||706,1415,1||450,1415,1||1997,1415,1||1380,1415,-1||2420,1415,1
68,1419,-1||2565,1419,1||2108,1419,1||2579,1419,-1||145,1419,1||1459,1419,1||123,1419,-1||62,1419,-1||1895,1419,-1||441,1419,1||1810,1419,1
311,1448,-1||2205,1448,-1||1052,1448,1||2185,1448,-1||676,1448,1||527,1448,1||997,1448,1||2561,1448,-1||1941,1448,-1||697,1448,1||1733,1448,-1
2364,1463,-1||2402,1463,1||670,1463,1||1827,1463,1||1687,1463,-1||2589,1463,1||2140,1463,-1||1146,1463,1||1625,1463,1||2359,1463,-1||1769,1463,-1
634,1471,-1||116,1471,1||531,1471,-1||301,1471,-1||291,1471,1||2080,1471,1||2593,1471,1||1747,1471,-1||1060,1471,1||2401,1471,1||1732,1471,-1
1403,1471,-1||1225,1471,-1||2501,1471,1||1281,1471,-1||2624,1471,-1||139,1471,1||1164,1471,-1||746,1471,1||2153,1471,1||2154,1471,1||696,1471,1
1968,1471,-1||146,1471,-1||380,1471,1||879,1471,-1||603,1471,-1||2009,1471,-1||2504,1471,1||1297,1471,-1||7,1471,1||2559,1471,1||2093,1471,-1
2179,1477,-1||2155,1477,-1||2550,1477,1||1087,1477,1||1257,1477,1||1151,1477,-1||2605,1477,1||446,1477,-1||2361,1477,1||2443,1477,-1||1203,1477,-1
288,1498,-1||2146,1498,-1||466,1498,-1||210,1498,1||721,1498,-1||1920,1498,-1||1007,1498,1||90,1498,-1||1504,1498,-1||1411,1498,1||2505,1498,1
401,1500,-1||256,1500,-1||1330,1500,1||1527,1500,-1||933,1500,1||2336,1500,-1||1463,1500,-1||2285,1500,1||597,1500,-1||1425,1500,1||1959,1500,1
1231,1514,-1||1157,1514,-1||2010,1514,1||1969,1514,1||1935,1514,1||1345,1514,1||1944,1514,1||1613,1514,-1||940,1514,-1||2262,1514,-1||1068,1514,-1
2483,1559,-1||1009,1559,-1||1353,1559,1||1067,1559,1||470,1559,-1||848,1559,1||561,1559,-1||634,1559,-1||1705,1559,1||977,1559,1||736,1559,-1
2554,1595,-1||2049,1595,-1||846,1595,1||1668,1595,-1||921,1595,1||793,1595,-1||1203,1595,1||1237,1595,1||1292,1595,-1||1260,1595,-1||2131,1595,1
