2409,125,-1||2026,125,-1||789,125,1||234,125,1||2203,125,1||1801,125,-1||2626,125,-1||2204,125,-1||1414,125,1||507,125,1||1800,125,-1
2409,126,-1||1294,126,1||1344,126,1||1755,126,-1||449,126,1||1053,126,-1||163,126,1||706,126,-1||2400,126,-1||2311,126,1||939,126,1
2136,127,-1||2212,127,1||1880,127,-1||1368,127,-1||950,127,-1||435,127,1||869,127,1||2116,127,1||1924,127,-1||823,127,1||2024,127,-1
1446,139,-1||474,139,-1||781,139,-1||2353,139,-1||1427,139,-1||578,139,-1||990,139,-1||2010,139,1||1250,139,-1||2326,139,-1||1980,139,-1
2195,157,-1||1837,157,-1||2397,157,1||2468,157,-1||2042,157,1||1421,157,-1||2175,157,1||1223,157,1||603,157,-1||204,157,1||460,157,-1
544,166,-1||2564,166,1||1594,166,1||759,166,-1||1075,166,-1||1631,166,1||2329,166,1||1201,166,1||1957,166,-1||1523,166,1||2012,166,1
252,177,-1||1562,177,1||156,177,-1||374,177,-1||369,177,-1||2096,177,1||1642,177,-1||302,177,1||1159,177,1||1521,177,1||2206,177,1
284,187,-1||153,187,1||2613,187,1||1845,187,-1||1092,187,1||432,187,1||928,187,1||892,187,1||2251,187,1||772,187,-1||1835,187,1
2395,198,-1||2425,198,1||1836,198,1||1173,198,-1||940,198,-1||2159,198,1||1982,198,1||382,198,-1||2486,198,1||521,198,1||2351,198,-1
2397,198,-1||1154,198,-1||2368,198,1||2158,198,1||1483,198,1||339,198,-1||174,198,-1||1402,198,-1||1121,198,1||2161,198,1||241,198,-1
712,205,-1||187,205,1||2429,205,1||1452,205,1||1409,205,-1||141,205,-1||283,205,1||459,205,1||1400,205,-1||605,205,-1||1185,205,-1
2354,207,-1||534,207,1||2366,207,-1||804,207,-1||2349,207,1||1314,207,1||822,207,-1||1427,207,1||148,207,1||2299,207,-1||228,207,1
1594,208,-1||448,208,-1||561,208,-1||1318,208,-1||286,208,1||434,208,1||269,208,1||1743,208,-1||1624,208,1||1875,208,1||2415,208,-1
756,214,-1||2464,214,-1||1035,214,-1||2453,214,1||1434,214,-1||2236,214,-1||663,214,-1||112,214,1||2277,214,-1||343,214,-1||1047,214,-1
540,225,-1||1951,225,-1||178,225,1||1998,225,-1||1450,225,1||1379,225,1||626,225,-1||319,225,1||92,225,-1||1544,225,-1||1994,225,-1
1788,230,-1||1058,230,1||1094,230,1||550,230,1||2441,230,1||545,230,-1||211,230,1||2187,230,1||1236,230,-1||811,230,-1||333,230,1
529,234,-1||347,234,-1||1356,234,-1||2438,234,1||171,234,-1||2127,234,1||1951,234,-1||910,234,-1||698,234,-1||314,234,1||635,234,1
474,253,-1||2500,253,1||2591,253,-1||734,253,-1||1383,253,-1||861,253,1||610,253,1||2581,253,-1||2091,253,1||1708,253,1||167,253,1
826,285,-1||1352,285,1||1822,285,-1||131,285,-1||985,285,1||883,285,1||1855,285,1||842,285,1||2,285,1||1527,285,1||2585,285,1
2201,317,-1||1571,317,-1||2333,317,1||2478,317,1||1892,317,1||2592,317,-1||2219,317,-1||1617,317,1||2445,317,-1||509,317,1||2465,317,-1
882,323,-1||1930,323,1||2256,323,-1||1103,323,1||789,323,-1||1581,323,1||771,323,-1||1166,323,-1||291,323,-1||2352,323,-1||1408,323,-1
909,324,-1||2600,324,-1||2533,324,-1||1428,324,-1||212,324,1||1094,324,-1||1245,324,1||832,324,-1||191,324,-1||904,324,1||74,324,1
778,327,-1||1564,327,-1||1562,327,1||2147,327,-1||1372,327,-1||406,327,1||1693,327,-1||1131,327,-1||1565,327,-1||2013,327,-1||1299,327,1
1123,353,-1||1251,353,-1||1893,353,1||269,353,1||1930,353,1||846,353,1||384,353,1||2460,353,-1||464,353,-1||1686,353,1||2549,353,1
778,364,-1||533,364,1||468,364,-1||1933,364,-1||2282,364,-1||1638,364,-1||2107,364,-1||2364,364,1||1901,364,1||276,364,1||1314,364,-1
529,481,-1||966,481,1||1343,481,-1||309,481,1||358,481,1||1225,481,-1||212,481,1||327,481,1||299,481,-1||2153,481,-1||2107,481,-1
244,490,-1||1563,490,-1||2426,490,-1||1961,490,1||1060,490,-1||1007,490,1||1886,490,-1||2270,490,1||1003,490,1||1557,490,1||1685,490,1
535,495,-1||2085,495,1||922,495,-1||699,495,-1||1551,495,1||1560,495,1||2069,495,-1||2556,495,1||2340,495,-1||324,495,-1||885,495,-1
1516,498,-1||654,498,-1||577,498,-1||1638,498,-1||45,498,-1||482,498,-1||519,498,-1||1296,498,-1||2482,498,1||1970,498,-1||2547,498,1
139,511,-1||1079,511,1||44,511,1||1936,511,-1||2518,511,1||2627,511,1||325,511,1||2000,511,1||106,511,1||831,511,1||1782,511,-1
2396,520,-1||1617,520,1||2323,520,-1||2385,520,1||690,520,-1||2459,520,-1||734,520,1||168,520,1||2474,520,-1||1421,520,-1||2514,520,-1
765,523,-1||509,523,-1||493,523,-1||1319,523,-1||639,523,-1||1903,523,-1||2324,523,-1||1178,523,-1||1427,523,1||601,523,-1||1708,523,-1
1796,525,-1||910,525,1||1167,525,1||2059,525,1||2509,525,-1||1588,525,1||2236,525,1||1882,525,-1||455,525,-1||747,525,-1||1616,525,-1
139,538,-1||2616,538,-1||40,538,-1||146,538,-1||2124,538,-1||2198,538,1||640,538,1||1584,538,-1||460,538,-1||2503,538,1||2005,538,-1
1707,545,-1||1548,545,-1||988,545,1||2124,545,-1||2265,545,1||996,545,-1||2378,545,1||2027,545,-1||2573,545,-1||1193,545,1||2079,545,1
1706,546,-1||1278,546,1||435,546,-1||2581,546,1||45,546,-1||1491,546,-1||1208,546,-1||2171,546,-1||1328,546,-1||673,546,1||1904,546,1
1052,551,-1||1723,551,-1||2058,551,1||1944,551,-1||2264,551,1||1857,551,-1||1394,551,-1||2236,551,1||1011,551,1||2355,551,1||1239,551,-1
825,553,-1||787,553,1||876,553,-1||1817,553,1||1685,553,-1||2282,553,1||1191,553,-1||2349,553,1||722,553,-1||395,553,-1||2190,553,-1
922,567,-1||1212,567,1||1833,567,-1||1970,567,-1||420,567,1||1405,567,1||906,567,-1||532,567,1||2538,567,1||2451,567,1||1359,567,-1
922,572,-1||1126,572,-1||2100,572,-1||620,572,1||2024,572,-1||2356,572,1||2143,572,-1||531,572,-1||1002,572,-1||1810,572,1||608,572,1
1981,583,-1||176,583,1||2454,583,1||1529,583,1||2609,583,-1||1413,583,1||1167,583,1||1913,583,1||1309,583,-1||1192,583,1||295,583,1
970,604,-1||1405,604,-1||2520,604,-1||583,604,-1||108,604,-1||886,604,-1||1273,604,-1||1604,604,1||1758,604,1||2395,604,-1||2359,604,-1
971,608,-1||1641,608,-1||104,608,-1||1599,608,-1||158,608,1||591,608,-1||2247,608,-1||812,608,-1||1651,608,-1||1619,608,-1||2329,608,1
1007,624,-1||962,624,1||748,624,-1||928,624,1||650,624,-1||1342,624,-1||534,624,-1||2332,624,1||2566,624,-1||1045,624,1||386,624,-1
1087,658,-1||1123,658,1||2253,658,1||534,658,1||845,658,1||758,658,1||1874,658,1||2404,658,1||6,658,-1||2276,658,1||1420,658,1
1109,671,-1||735,671,1||1841,671,-1||489,671,-1||1548,671,1||1325,671,-1||1054,671,-1||817,671,1||1893,671,1||887,671,-1||1252,671,-1
1126,678,-1||2422,678,-1||2338,678,-1||930,678,-1||2525,678,-1||953,678,-1||1132,678,-1||2506,678,1||1806,678,1||1022,678,1||2272,678,1
1062,687,-1||72,687,-1||2593,687,1||248,687,1||913,687,-1||332,687,1||1041,687,-1||2224,687,1||426,687,-1||431,687,1||1064,687,1
1231,695,-1||407,695,-1||16,695,-1||654,695,-1||1416,695,-1||431,695,1||781,695,-1||1515,695,1||2521,695,-1||1249,695,1||582,695,-1
1231,724,-1||1705,724,1||1631,724,-1||2355,724,1||1205,724,1||1812,724,-1||473,724,-1||871,724,-1||1019,724,-1||1503,724,1||169,724,-1
1146,729,-1||126,729,-1||235,729,-1||1547,729,-1||2285,729,1||509,729,1||744,729,1||498,729,-1||2478,729,1||2578,729,1||2076,729,-1
1249,737,-1||2209,737,1||485,737,-1||1092,737,-1||1440,737,-1||1136,737,-1||1162,737,1||1003,737,-1||691,737,-1||1066,737,-1||178,737,-1
88,740,-1||2333,740,1||2533,740,-1||2408,740,-1||244,740,1||2441,740,-1||1100,740,1||1728,740,-1||1102,740,-1||2610,740,-1||2155,740,1
1048,762,-1||1125,762,1||2608,762,1||274,762,-1||2407,762,-1||799,762,1||2098,762,-1||2093,762,1||916,762,-1||437,762,1||894,762,-1
1282,766,-1||593,766,1||931,766,1||2021,766,1||1649,766,-1||819,766,1||1891,766,1||347,766,1||1408,766,-1||1317,766,1||1030,766,1
1295,775,-1||2374,775,-1||2279,775,1||1819,775,-1||2274,775,-1||1894,775,-1||812,775,1||1580,775,1||577,775,-1||745,775,-1||380,775,1
2480,806,-1||769,806,1||807,806,-1||248,806,1||280,806,-1||2026,806,1||718,806,-1||950,806,1||2416,806,-1||2145,806,-1||114,806,1
581,812,-1||2368,812,-1||406,812,-1||498,812,-1||459,812,1||1929,812,-1||2298,812,-1||173,812,-1||2091,812,-1||1478,812,-1||4,812,1
1124,827,-1||2145,827,-1||1621,827,-1||701,827,1||248,827,1||1311,827,-1||2635,827,-1||1883,827,1||2066,827,-1||1781,827,-1||1812,827,1
938,855,-1||1702,855,-1||2234,855,-1||2212,855,-1||535,855,-1||2383,855,-1||301,855,1||804,855,-1||24,855,1||1217,855,-1||1074,855,-1
2035,875,-1||542,875,1||392,875,1||8,875,1||738,875,-1||1468,875,1||2158,875,-1||1954,875,1||441,875,1||791,875,1||1369,875,-1
429,881,-1||572,881,-1||70,881,-1||79,881,1||1820,881,-1||2111,881,1||1466,881,1||1348,881,-1||431,881,-1||1860,881,1||669,881,1
139,895,-1||1223,895,1||563,895,1||107,895,-1||2202,895,-1||722,895,-1||641,895,-1||60,895,1||2116,895,-1||1734,895,-1||51,895,-1
489,932,-1||104,932,-1||1497,932,-1||2001,932,-1||1611,932,1||2601,932,1||232,932,1||2013,932,1||2267,932,-1||639,932,1||2280,932,-1
1562,952,-1||113,952,-1||1834,952,-1||79,952,-1||618,952,1||1149,952,1||1501,952,-1||1153,952,1||746,952,-1||2130,952,1||46,952,-1
623,974,-1||1126,974,-1||1524,974,1||2184,974,1||143,974,-1||2411,974,1||70,974,-1||1780,974,1||1965,974,1||2219,974,-1||2201,974,-1
1620,974,-1||1442,974,1||1210,974,1||16,974,-1||819,974,1||31,974,1||1139,974,-1||924,974,-1||2523,974,-1||1189,974,1||1492,974,1
1497,976,-1||1051,976,-1||1358,976,1||809,976,1||304,976,1||491,976,-1||1145,976,-1||1099,976,-1||455,976,-1||399,976,-1||1730,976,-1
1639,983,-1||843,983,1||2417,983,-1||2617,983,1||1313,983,1||2507,983,-1||655,983,-1||2471,983,-1||1033,983,-1||214,983,1||2058,983,-1
574,1007,-1||270,1007,1||2094,1007,1||1662,1007,1||1611,1007,-1||938,1007,1||771,1007,-1||1912,1007,-1||2145,1007,-1||971,1007,-1||803,1007,-1
576,1037,-1||1633,1037,1||84,1037,-1||2110,1037,-1||1838,1037,-1||1350,1037,-1||1561,1037,1||933,1037,1||1616,1037,-1||732,1037,-1||1280,1037,-1
2586,1040,-1||2,1040,-1||707,1040,-1||58,1040,1||976,1040,1||1398,1040,-1||1270,1040,1||1109,1040,-1||2604,1040,-1||1525,1040,-1||2291,1040,1
1344,1046,-1||2152,1046,-1||130,1046,-1||1719,1046,-1||1219,1046,-1||1607,1046,1||1897,1046,1||1778,1046,-1||111,1046,1||2301,1046,1||675,1046,1
1751,1050,-1||2087,1050,1||1335,1050,1||402,1050,-1||1781,1050,1||851,1050,1||361,1050,-1||610,1050,-1||327,1050,1||1738,1050,-1||464,1050,-1
2180,1061,-1||1983,1061,-1||954,1061,-1||271,1061,-1||1356,1061,-1||584,1061,1||2529,1061,1||1960,1061,-1||2019,1061,-1||939,1061,1||2440,1061,-1
1616,1069,-1||633,1069,-1||1464,1069,1||824,1069,1||1317,1069,-1||16,1069,1||1673,1069,-1||2407,1069,1||1338,1069,1||1855,1069,-1||2444,1069,-1
2190,1074,-1||2304,1074,1||1747,1074,1||2540,1074,-1||1332,1074,1||379,1074,-1||1930,1074,1||2239,1074,1||2235,1074,-1||493,1074,1||1775,1074,-1
2423,1074,-1||2153,1074,1||2362,1074,-1||1921,1074,1||92,1074,1||368,1074,1||1685,1074,-1||1305,1074,1||2608,1074,-1||1253,1074,-1||1852,1074,-1
1803,1077,-1||1496,1077,-1||137,1077,1||1204,1077,-1||2296,1077,1||1387,1077,-1||1985,1077,1||1741,1077,-1||2116,1077,-1||1529,1077,-1||145,1077,1
708,1104,-1||2357,1104,-1||633,1104,-1||2372,1104,1||2633,1104,-1||413,1104,1||650,1104,1||339,1104,-1||416,1104,1||2155,1104,1||2562,1104,1
429,1109,-1||786,1109,1||2288,1109,-1||980,1109,-1||1849,1109,1||2061,1109,1||18,1109,1||2237,1109,1||2635,1109,1||1992,1109,-1||2311,1109,-1
2279,1139,-1||439,1139,1||2112,1139,-1||1607,1139,-1||2238,1139,-1||718,1139,1||971,1139,-1||2372,1139,1||1108,1139,-1||2485,1139,1||1863,1139,-1
1587,1160,-1||1183,1160,-1||1857,1160,1||1234,1160,1||2052,1160,1||912,1160,1||1558,1160,-1||916,1160,1||750,1160,-1||2241,1160,1||1957,1160,-1
1373,1175,-1||1930,1175,-1||402,1175,1||1424,1175,-1||800,1175,-1||1494,1175,1||321,1175,-1||698,1175,1||1830,1175,1||465,1175,1||1905,1175,-1
566,1191,-1||2374,1191,-1||280,1191,-1||1436,1191,-1||2121,1191,1||340,1191,-1||2627,1191,1||1742,1191,1||481,1191,1||99,1191,1||1478,1191,1
1132,1192,-1||191,1192,-1||221,1192,-1||1997,1192,1||596,1192,-1||1042,1192,-1||1164,1192,-1||2117,1192,-1||9,1192,1||909,1192,-1||178,1192,-1
2280,1194,-1||1338,1194,1||1358,1194,1||428,1194,-1||1459,1194,-1||500,1194,-1||722,1194,1||1161,1194,-1||113,1194,-1||1792,1194,1||1409,1194,1
1706,1195,-1||2418,1195,-1||2070,1195,1||159,1195,-1||316,1195,1||1930,1195,1||2564,1195,-1||1768,1195,-1||945,1195,-1||1274,1195,1||77,1195,-1
2358,1195,-1||884,1195,-1||2290,1195,-1||1244,1195,1||2006,1195,1||2578,1195,-1||1679,1195,1||71,1195,1||604,1195,-1||103,1195,1||2473,1195,-1
2385,1196,-1||98,1196,-1||2285,1196,-1||2473,1196,1||1070,1196,1||2484,1196,-1||2171,1196,1||393,1196,-1||515,1196,1||2152,1196,1||137,1196,1
1282,1203,-1||1062,1203,-1||1539,1203,-1||1560,1203,-1||218,1203,1||938,1203,1||774,1203,-1||2346,1203,-1||1924,1203,1||2556,1203,1||275,1203,1
2379,1207,-1||506,1207,1||1606,1207,1||1723,1207,-1||1397,1207,-1||2387,1207,1||558,1207,-1||396,1207,-1||195,1207,-1||1735,1207,-1||1601,1207,-1
2032,1220,-1||2397,1220,-1||586,1220,-1||2029,1220,1||2060,1220,1||2394,1220,-1||2036,1220,1||2136,1220,1||180,1220,1||2495,1220,-1||308,1220,-1
2301,1221,-1||2056,1221,-1||2509,1221,-1||954,1221,1||891,1221,-1||2405,1221,-1||616,1221,-1||128,1221,1||550,1221,1||1931,1221,-1||2116,1221,-1
2047,1224,-1||1833,1224,-1||1322,1224,1||101,1224,1||1115,1224,1||2143,1224,-1||646,1224,1||41,1224,1||961,1224,-1||1473,1224,-1||811,1224,-1
1706,1225,-1||758,1225,-1||1846,1225,-1||1151,1225,1||1693,1225,-1||59,1225,-1||844,1225,1||986,1225,-1||1614,1225,1||1652,1225,1||634,1225,1
2622,1226,-1||2493,1226,1||80,1226,1||1260,1226,1||1354,1226,1||515,1226,-1||2057,1226,1||683,1226,1||693,1226,-1||2144,1226,1||502,1226,1
1561,1243,-1||1840,1243,1||149,1243,-1||45,1243,-1||1103,1243,-1||826,1243,1||1004,1243,1||67,1243,1||66,1243,-1||1605,1243,1||941,1243,1
2077,1247,-1||1074,1247,1||521,1247,1||1711,1247,-1||2412,1247,1||1163,1247,-1||588,1247,1||1274,1247,1||1627,1247,1||1062,1247,-1||1318,1247,1
1898,1256,-1||76,1256,-1||1466,1256,1||2114,1256,-1||667,1256,-1||124,1256,-1||2429,1256,-1||1146,1256,1||601,1256,-1||1034,1256,-1||1234,1256,-1
720,1257,-1||1864,1257,1||773,1257,1||1732,1257,1||2024,1257,-1||1709,1257,-1||331,1257,-1||1448,1257,-1||1473,1257,1||2225,1257,1||2379,1257,1
768,1270,-1||223,1270,1||85,1270,-1||1632,1270,-1||2162,1270,-1||1805,1270,1||1031,1270,-1||1466,1270,1||694,1270,1||2630,1270,1||57,1270,1
1782,1274,-1||228,1274,-1||367,1274,1||965,1274,-1||970,1274,-1||2303,1274,1||2613,1274,-1||321,1274,1||1827,1274,-1||946,1274,1||1804,1274,1
1127,1297,-1||1024,1297,1||2247,1297,-1||950,1297,-1||2576,1297,1||2383,1297,-1||1353,1297,1||1918,1297,-1||638,1297,1||1276,1297,1||2330,1297,1
1981,1297,-1||388,1297,-1||349,1297,1||1123,1297,-1||1078,1297,-1||1496,1297,-1||2406,1297,-1||2234,1297,1||2009,1297,-1||119,1297,1||1872,1297,1
1981,1304,-1||1449,1304,1||116,1304,-1||1117,1304,1||52,1304,1||767,1304,1||906,1304,1||1310,1304,-1||1701,1304,-1||267,1304,1||814,1304,-1
1981,1305,-1||1292,1305,-1||1646,1305,1||654,1305,-1||1205,1305,-1||1866,1305,-1||204,1305,-1||1724,1305,1||1966,1305,1||2464,1305,-1||1567,1305,-1
1244,1306,-1||2535,1306,1||604,1306,1||899,1306,-1||2066,1306,1||279,1306,-1||1926,1306,-1||2010,1306,1||1534,1306,1||1749,1306,1||1993,1306,1
1164,1311,-1||1132,1311,1||1467,1311,-1||2511,1311,-1||202,1311,1||282,1311,-1||1811,1311,-1||269,1311,1||860,1311,-1||2457,1311,-1||1649,1311,-1
2008,1328,-1||989,1328,1||378,1328,-1||734,1328,1||1679,1328,1||93,1328,1||860,1328,-1||2313,1328,1||579,1328,1||2345,1328,-1||515,1328,-1
2022,1333,-1||1517,1333,-1||1377,1333,-1||794,1333,1||320,1333,1||2452,1333,1||2201,1333,-1||2230,1333,1||56,1333,1||2281,1333,1||1998,1333,1
778,1344,-1||176,1344,-1||428,1344,-1||685,1344,1||33,1344,1||867,1344,1||2106,1344,-1||181,1344,1||629,1344,1||1433,1344,-1||91,1344,-1
777,1348,-1||2266,1348,1||131,1348,-1||2489,1348,-1||1677,1348,1||2519,1348,-1||2018,1348,-1||2552,1348,-1||2616,1348,-1||2034,1348,-1||197,1348,-1
777,1349,-1||473,1349,1||2250,1349,-1||2589,1349,1||1454,1349,-1||588,1349,1||1752,1349,-1||869,1349,1||1808,1349,1||1200,1349,-1||696,1349,-1
2039,1354,-1||1297,1354,1||2526,1354,-1||2140,1354,1||2632,1354,-1||2162,1354,-1||1863,1354,-1||1729,1354,1||2087,1354,-1||1040,1354,-1||498,1354,1
740,1384,-1||2092,1384,1||556,1384,-1||1522,1384,1||2075,1384,1||1667,1384,-1||1173,1384,1||683,1384,1||2635,1384,-1||2601,1384,1||18,1384,-1
2085,1385,-1||1064,1385,-1||1245,1385,1||1584,1385,-1||1489,1385,-1||1755,1385,-1||1046,1385,-1||288,1385,-1||761,1385,1||1770,1385,1||2344,1385,1
2195,1401,-1||912,1401,-1||2506,1401,-1||2333,1401,-1||1414,1401,-1||1299,1401,-1||56,1401,1||1135,1401,-1||309,1401,-1||220,1401,1||186,1401,1
372,1402,-1||1623,1402,-1||1423,1402,1||355,1402,1||562,1402,-1||2517,1402,-1||1900,1402,1||2626,1402,1||1116,1402,-1||2245,1402,-1||816,1402,-1
2276,1403,-1||1685,1403,1||1001,1403,1||2475,1403,-1||1253,1403,-1||1171,1403,-1||1549,1403,-1||1778,1403,-1||985,1403,-1||2262,1403,1||498,1403,1
2134,1406,-1||2282,1406,1||1078,1406,-1||742,1406,-1||351,1406,-1||1675,1406,1||169,1406,1||2217,1406,1||1265,1406,-1||1223,1406,1||2600,1406,1
2138,1414,-1||2050,1414,1||646,1414,-1||2254,1414,-1||1406,1414,1||1925,1414,-1||786,1414,1||2095,1414,-1||1425,1414,1||1192,1414,-1||1472,1414,1
2163,1430,-1||2629,1430,-1||284,1430,-1||1743,1430,-1||1263,1430,-1||1610,1430,-1||2639,1430,1||375,1430,-1||2501,1430,-1||861,1430,1||48,1430,1
1047,1437,-1||1625,1437,1||1036,1437,-1||2435,1437,1||919,1437,-1||1764,1437,-1||494,1437,-1||2039,1437,-1||1148,1437,-1||559,1437,-1||577,1437,1
2189,1444,-1||151,1444,1||1435,1444,1||2372,1444,1||1219,1444,-1||517,1444,1||2329,1444,1||1482,1444,1||2139,1444,1||1111,1444,-1||716,1444,1
1696,1448,-1||1470,1448,-1||1661,1448,1||719,1448,-1||633,1448,1||211,1448,-1||753,1448,-1||702,1448,-1||1063,1448,-1||470,1448,1||45,1448,-1
1706,1458,-1||43,1458,1||1652,1458,1||1561,1458,-1||589,1458,-1||1030,1458,-1||104,1458,1||1366,1458,1||707,1458,-1||2177,1458,1||55,1458,1
2208,1458,-1||150,1458,1||238,1458,1||14,1458,-1||469,1458,-1||2616,1458,-1||2508,1458,1||1953,1458,-1||2211,1458,1||1821,1458,1||1028,1458,-1
1403,1471,-1||564,1471,-1||2537,1471,1||844,1471,1||2525,1471,1||256,1471,-1||1640,1471,1||1,1471,-1||2440,1471,-1||193,1471,1||779,1471,1
843,1476,-1||2501,1476,-1||2166,1476,1||1090,1476,1||1505,1476,-1||2522,1476,-1||171,1476,-1||371,1476,1||2475,1476,1||1742,1476,1||852,1476,1
2155,1493,-1||537,1493,-1||718,1493,1||1278,1493,1||375,1493,1||395,1493,-1||1785,1493,1||1461,1493,-1||1775,1493,-1||1051,1493,1||2415,1493,-1
2188,1506,-1||1459,1506,-1||1874,1506,-1||130,1506,-1||1786,1506,1||388,1506,-1||245,1506,-1||309,1506,1||746,1506,-1||88,1506,1||17,1506,-1
756,1509,-1||1918,1509,1||1754,1509,1||426,1509,1||2321,1509,-1||60,1509,-1||2056,1509,1||2021,1509,-1||836,1509,1||1419,1509,1||608,1509,-1
160,1523,-1||655,1523,-1||853,1523,-1||1009,1523,1||1878,1523,1||241,1523,1||1135,1523,1||2191,1523,-1||830,1523,1||2600,1523,-1||1325,1523,-1
1401,1544,-1||330,1544,1||737,1544,-1||1653,1544,1||331,1544,-1||2339,1544,-1||189,1544,1||2437,1544,1||2303,1544,1||1160,1544,1||96,1544,-1
939,1571,-1||856,1571,-1||2209,1571,-1||867,1571,-1||419,1571,1||757,1571,-1||160,1571,-1||551,1571,1||1617,1571,-1||2283,1571,1||1775,1571,1
2543,1590,-1||1594,1590,1||269,1590,-1||2297,1590,1||75,1590,1||872,1590,1||650,1590,1||1312,1590,1||484,1590,-1||2142,1590,1||308,1590,-1
126,1606,-1||1125,1606,-1||2196,1606,-1||2295,1606,1||34,1606,1||913,1606,1||1822,1606,1||1040,1606,1||1848,1606,-1||2170,1606,-1||1927,1606,1
