934||2635||1032||3263||2401||2630||3605||2323||4150||107||3299
935||3976||3014||1403||3550||946||243||2062||2645||2820||2012
935||1568||1804||761||153||3605||1159||2005||3719||4266||2095
3017||2896||1297||703||1019||4497||3136||3825||1583||4068||486
4132||1449||2371||3801||2274||4291||4031||2749||278||555||1795
935||3373||1720||3296||836||1867||2555||1503||1466||3172||4503
2406||1324||1665||1436||3943||690||290||2643||223||1535||1006
1648,1605||4207||3973||1384||558||619||4000||3502||1599||2574||2737
1489||1129||1421||559||1393||2735||4212||3317||383||2328||776
2169||395||1725||2306||2833||2281||2292||697||3632||2330||1691
961||419||3800||3851||2646||2937||504||611||3018||2518||4
88||2864||241||1793||2946||1364||2662||3578||4037||3298||365
968||1353||317||591||3292||2772||921||646||1||3241||498
715||1532||1296||1376||2099||3501||2505||309||4483||3999||521
955||1517||4300||602||4010||960||3304||3831||3192||643||3646
969||2906||443||270||906||1240||309||2267||132||501||486
968||667||431||3559||3397||3659||4375||1377||1890||4110||3344
968||987||519||4018||2680||3787||338||2961||4484||2171||3100
970||540||262||2621||2494||2220||52||4001||3230||2235||2964
2969||2271||1331||3298||3822||3789||1306||598||3241||325||2766
3567||1150||405||2589||1252||3651||2177||1991||4228||2290||965
968||1985||2117||251||2728||2768||2947||3650||1116||3113||1527
989||4112||2483||561||3435||738||2260||1357||329||2841||974
979||1668||2780||2900||3012||4494||4108||2401||1697||2942||505
2564,1490||3646||3986||3130||866||1497||494||1489||1769||3703||2976
2034||3193||26||207||2854||4235||2333||4398||1196||2583||3777
2526||4084||1476||1357||3688||47||3766||1317||2841||4236||3307
980||3487||4223||3243||3660||2327||1596||4388||3831||563||3353
800||2436||3403||3411||3174||2688||4091||254||3100||1270||60
3344||2491||795||961||4438||1716||4066||1466||3121||2249||1985
2405||2055||3297||1692||996||2223||3679||568||3694||2070||4249
989||2859||893||2081||171||1518||1126||2108||1084||3760||4046
482||2332||2416||1437||1242||1391||3642||770||4088||3000||1077
1033||4130||1098||3032||4503||2029||4256||4027||867||250||1439
1035||3713||1140||4481||3752||3364||3723||1080||2973||624||613
706||3916||766||4440||357||3140||4107||4342||1744||4484||3584
1048||2977||1763||511||661||1925||1004||1935||1551||1018||3761
1050||934||3822||1835||4361||1962||616||3975||26||20||3238
3525||1576||733||2142||4447||4214||2819||1583||1342||1476||3997
1054||1699||1436||594||2138||3936||218||2853||3540||3454||547
2315||2609||3854||3121||791||3393||1974||2893||1819||1777||1330
1057||1578||3204||1793||3799||3034||681||4255||1720||1232||74
1060,1068||2669||1669||562||1418||3663||4127||207||3534||3258||4295
1083||1521||1365||1883||491||308||4404||2433||233||1100||4180
1067||491||3363||1551||2198||1168||4120||3015||4255||4214||2426
999||1416||1288||708||4169||4179||4104||4440||4163||4284||1154
2540||756||87||1896||1065||890||4060||3668||261||2875||118
1072||3616||3622||4299||3565||4281||1932||1349||4378||4074||1528
1076,1062||355||1867||1286||2282||549||2673||2213||1367||4099||1618
1383,1073||3161||1902||1558||766||1857||3034||1501||1191||1734||1429
1708||753||2371||4307||1209||2154||521||3216||3668||248||1620
1060,1075||2116||973||3200||3589||2268||3002||3112||2554||1849||4063
1109||883||3596||2999||2995||1997||3112||3148||1023||3295||3271
1131||1243||3883||4285||2396||1990||4465||818||1506||2404||1581
1137||39||3448||1990||3994||3431||1827||3089||3426||3627||3724
1139||1122||3965||3272||2345||4465||2542||176||3283||1466||3607
1632,1627||4245||3197||3340||2473||2847||4058||517||505||1772||4182
340||183||3509||4182||1351||2878||3908||2753||4152||2702||2109
1187||1475||2446||3746||3514||954||872||3061||289||3752||1534
2738||4017||1507||2761||3205||3735||4379||450||1281||3326||2440
1252||554||1090||1566||1703||2718||2681||3049||1409||3606||4277
356||4004||3207||4297||1935||2631||1372||2658||1573||3022||3697
1192||808||1502||2558||4346||4408||3540||3933||4260||3801||2959
1222||468||1632||2929||3459||2826||4495||1406||3581||4487||2969
249||2563||1414||4445||1806||2531||2728||3314||3699||592||3722
2273||2663||30||1695||412||650||3480||1960||2884||3266||377
1219||2007||2981||2380||2185||1295||4261||3781||2160||2558||131
1205||3148||3382||602||3010||3388||2635||75||2767||627||2355
223||1642||573||1615||865||728||2815||2211||2960||2523||2063
1380||850||2790||116||4434||2916||3787||1891||2713||4451||3064
1365||1463||4431||2642||4499||2538||522||3367||3482||432||3478
1216||1885||2983||2029||3338||798||3393||2889||3691||3599||1545
1252||1381||4090||2836||3257||1396||154||1426||4351||3128||1113
1214||524||3092||701||1879||1969||2539||1440||3832||3688||3767
1380||2248||661||2554||715||3179||2089||3555||4507||2605||2831
1224||4080||4488||977||820||3154||1329||3949||188||2799||3959
1209||673||1169||2911||1433||1947||522||3697||4377||4458||4411
1248||2743||3588||1551||3713||1411||727||3623||4291||2584||2908
1380||1050||2358||3508||3243||810||3421||1436||769||942||4377
1273||2386||3391||58||4436||2554||3995||3155||178||768||724
1271||2078||3084||4447||484||2500||844||1236||3571||4150||3883
3154||1854||3509||3846||2088||1369||1839||2608||4088||1893||4458
1200,1276||3854||794||4040||3856||4189||1667||2170||2569||1425||820
1277||365||1214||619||2496||3058||634||1693||2202||1603||2866
1290||1397||1228||1042||2244||2726||3309||2833||4447||834||1963
1292||4090||3530||774||2787||3964||1391||348||4438||4211||521
1292||835||1258||2806||2443||2613||693||1701||3128||1175||724
440||1345||3930||3712||1406||1883||1106||1842||2145||4480||3237
112||1762||2642||1464||1017||2843||2861||546||2683||186||990
1053||3436||1884||3867||3890||2062||151||1987||2736||340||3011
1004||323||2734||2881||3757||347||1145||2256||518||1147||3091
2015||700||948||634||468||2821||2924||2482||2938||1864||954
19||2152||2070||4337||149||2311||3930||1458||1889||2654||913
1733||3112||76||581||971||2119||2573||1909||1237||3977||2818
2535||1324||2185||533||3695||1230||3862||2897||3667||1795||575
1336||1707||3171||3779||2925||1830||3222||4051||890||3129||3998
1345||3691||1854||2226||1594||2482||662||395||802||2426||3535
1346||3005||3921||2459||745||3263||3450||3514||3929||64||2892
1345||2010||4117||395||2390||2266||4076||462||3216||4206||3297
1350||4146||4080||3979||3796||3113||520||3681||3741||4210||1951
1346||2113||2896||1958||1096||352||2963||3143||684||19||694
4234||696||2246||3606||4089||3153||3517||3581||2020||4050||2761
979||991||2957||2877||1239||610||3436||797||762||3011||278
3861||3538||966||66||1584||571||2437||10||3229||2825||3891
979||965||2792||1608||2876||738||1824||3755||3640||2829||1380
1375||2491||3357||3147||545||4392||2548||1920||774||2789||3737
1375||3499||773||2698||123||2110||530||3426||4415||1580||2724
1311||3776||1395||4502||2043||1175||1125||3892||1438||3726||2646
1771||1910||785||2030||1946||1671||1740||2489||1526||3068||4187
1416||3148||1184||3399||2171||4451||3578||1355||1302||332||4232
1427||3235||362||1272||3118||427||2459||3147||3921||4207||3260
1436,1434||3521||1602||1116||4017||2220||696||173||2415||2580||1574
1437||4113||3336||3507||2590||3870||3094||1412||967||3543||734
2697||1107||1682||4106||3769||1452||915||3918||3674||4081||3033
3074,1462||2462||56||2068||716||3041||357||2076||3957||2223||576
3337||975||3922||1886||3895||4120||2849||1689||3962||1193||146
1462||4231||213||1159||4325||163||2257||2866||1206||615||303
1462||3643||3293||2968||3490||580||1440||2972||3946||2377||1569
686||3953||3199||3508||851||3604||1079||2980||1741||2521||3837
1461||533||692||2795||1854||2132||2684||2345||587||3112||4095
2415||3733||901||1405||2422||3425||3527||1215||4175||4330||2004
1478||3809||1987||879||3439||389||871||3348||355||865||2901
1481||636||1334||1798||2304||906||1580||3071||2366||567||2348
1533||2924||2384||469||3749||2646||4324||18||1960||524||2543
1484||1644||1626||2491||3969||1606||3414||3875||3221||3824||2336
1533||2593||2238||431||811||3780||100||3273||4345||2738||4083
1493||1708||4108||635||2451||1648||3246||3863||2625||2299||1155
1489||3070||1403||2118||4324||319||2873||2472||3309||2367||3977
52||3916||261||2235||1456||3763||1863||184||3480||2723||3109
1222||481||2540||273||4487||2611||4434||3106||566||1059||2940
811||1160||2993||263||656||281||227||2857||1429||3329||174
2991||4284||782||2933||316||2873||3601||2912||3022||1881||3902
2541||2657||3539||1706||3508||1889||1043||4473||3063||4086||1454
1532||277||1480||4047||771||3957||3041||1970||2648||1183||1556
3047||4248||1793||369||4113||2943||1520||29||3711||3969||1231
1538||4089||3532||2946||705||4157||3143||1455||1297||4049||3935
1807,929||4444||2736||3477||2886||2988||2520||1734||2489||1491||554
1565||2334||3751||331||2505||1886||1781||3521||2319||3615||1667
1605||3212||1416||3639||2142||1949||1960||2730||1462||3762||2547
1567||4051||401||1103||785||2748||3660||915||3101||1006||3234
1571||4448||2452||2181||2043||3815||1445||2004||2312||114||697
1575||1665||3957||1385||3538||1874||1103||613||3485||446||1839
3914||733||4067||3713||934||1601||4432||3929||923||1237||1102
1598||3089||2295||3361||3150||1590||3683||3753||3350||175||3517
1537||805||2449||1455||2169||720||119||2300||3083||1412||263
1597||4241||2228||1407||618||1273||2102||3818||1457||851||3864
1937||3139||4175||1922||2785||2912||2525||3616||4180||2451||1479
1537||4413||3197||2965||3811||1724||718||72||228||2015||1798
4291||1425||3484||3935||3715||3878||527||1786||4260||3108||498
1608||4507||1890||3088||2709||1074||2446||389||1883||2133||2243
1631||1086||2980||2028||1860||3426||95||2674||3141||265||2000
1639||1976||2487||2657||4324||1395||2460||354||3415||2309||921
2112||3447||2726||4426||1133||3600||2413||2106||1162||4048||1752
1639||4255||3778||4348||2315||3196||3127||4500||117||147||1216
2104||3618||2250||1677||607||944||3494||3873||4121||4175||434
1644||2459||1259||1502||2422||262||693||3738||2050||3080||4349
1671||1108||13||1925||3690||3074||2773||3542||3684||4188||1887
2233||1263||160||72||3074||2862||4235||137||2743||3165||2383
1749||3720||2824||3793||1943||717||445||49||3713||2808||1805
1700||3734||3916||4031||774||3976||2549||744||3955||2732||3088
1703||407||785||1448||1216||2080||3571||3877||2771||2266||4178
1703||205||3129||3258||264||480||4447||1089||4372||2473||2144
1703||1653||3101||19||1567||4088||1624||1142||449||4373||2430
2239||1477||445||1846||1043||3049||3444||3572||1136||1038||4471
1784||3274||4495||4441||2177||2270||977||2858||723||120||750
1856||1447||4331||1030||2599||3270||875||3487||4047||4155||2747
1069||1891||1601||3687||1219||1454||1969||1585||3262||2981||2987
1637||908||1025||4130||1782||1334||1043||2032||3500||4481||2384
1636||3614||1575||3011||1482||4504||2645||4157||3248||2652||2697
1757||2417||3097||3534||3930||2386||3780||3122||3357||204||490
1602||308||3975||1366||447||1777||4170||3421||3461||2586||3254
1758||2069||3206||2553||22||4460||1234||3174||2672||1365||4059
3127||1913||3216||1149||1529||1111||2048||146||2244||1832||2811
1758||1109||2803||4366||341||4256||541||18||1025||3602||1788
3766||2733||936||1797||1810||4029||3771||605||736||2773||2114
3007||109||1980||2118||1209||3722||243||3329||3104||1821||1454
1790||149||2752||438||1442||4119||2905||3064||3750||3510||1499
1793||1437||536||4474||1224||1937||271||1589||3517||1110||4231
415||4180||1705||4297||3073||44||2409||401||959||247||4055
113||395||1008||3325||1926||2046||1746||653||278||101||803
1815||481||1734||1279||3496||2838||2087||2446||1996||349||464
1533||3153||834||3963||669||4204||1040||1660||2071||3979||1207
4006||1122||1543||236||57||2660||1863||2036||3445||2456||1316
536||2572||2947||3817||2347||4170||4194||1101||4359||1061||1732
565||1295||1523||1626||1138||389||1594||3852||3122||3783||3246
1927||89||233||389||1152||870||4380||1757||373||701||2585
1868||3145||3693||726||2630||2487||2163||4448||3303||348||957
1887||935||2331||4434||3683||3832||2442||4026||3088||2827||2029
1892||2723||296||4052||3649||1914||4451||1458||2098||3904||3757
1915||730||1805||4444||516||2324||4418||1273||3720||466||4433
1909||339||1820||3084||2937||3716||119||1748||2761||975||4020
1929||2442||1478||3455||3349||3606||2815||2454||2507||2491||1758
979||2096||2319||3975||3077||552||4244||886||2695||1001||2051
1928,2034||3574||4076||2847||2877||2818||1605||3738||3133||2802||2107
1934||2382||943||522||2323||2763||3275||459||4381||2529||4463
2253||2008||3775||4327||593||2650||1124||1009||4068||3005||3049
1019||3809||3938||2111||1869||2183||3520||2158||3298||2012||2071
3599||3020||2049||1653||4319||1973||2393||4174||175||107||1025
1784||1942||1472||2010||963||3189||519||2987||609||746||687
3599,4472||3764||1385||775||4365||3948||1366||954||2706||2060||1436
2010||2984||2146||1578||4087||3217||1788||964||4067||2421||510
2024||2989||934||4222||3374||573||1379||831||1961||4288||3959
2030||558||2569||3326||1513||2146||1865||15||3177||3228||2525
3230,1420||2808||2716||2395||3682||2977||3760||1012||748||620||2082
2049||4200||3246||1971||3688||332||817||864||1261||3115||1316
3816||52||544||3325||3858||4397||3899||1945||2839||1792||4381
61||1314||3425||65||620||3451||54||626||1602||172||1921
1613||623||429||2833||1627||3434||1973||2367||2534||3875||682
3106||3464||2815||3869||3778||2016||1832||1572||500||3217||627
3816||2453||1087||464||532||3525||2596||1885||4279||580||833
1824||3406||1062||4186||2438||1389||3378||789||4452||2464||862
2065||1743||3043||1008||1510||1140||2020||527||3767||2484||4184
1772||1193||3372||3640||1565||1471||1329||4130||769||2704||3296
2726||3864||2777||1242||3043||2232||2782||4450||3129||2000||401
2078||2123||3758||3624||220||678||4328||355||998||1242||2617
2085||1361||3141||179||1244||1450||3168||125||649||2646||1506
2084||3726||3596||3154||937||1819||1508||2512||1308||3791||483
2094||3852||1480||4401||2783||4268||1066||2809||3046||2713||1975
2097||1117||3705||2898||2911||3518||3886||2345||1433||3231||1150
2094||2485||3224||510||129||3164||2097||406||3730||3884||3805
817||3512||537||4197||3889||2970||656||1858||1509||1969||3094
2093||1239||824||4466||2794||3034||1092||3364||4018||526||1980
1382||480||4059||1579||2208||3047||3150||994||2181||2049||3827
818||684||438||3342||2188||809||1036||816||2911||1912||552
3874||2145||916||1051||2743||3335||1758||1084||3059||2119||2969
1437||7||868||1691||4086||1260||1019||1516||537||2679||3062
2113||783||3458||1584||8||3363||2035||780||3942||2349||2570
3566||1952||673||3808||4055||1817||3667||3906||1972||2607||2666
2078,2726||1623||23||108||824||4065||3493||2497||2682||1262||3295
1117||2655||2996||3808||1067||3||3942||887||3438||757||4140
2121||575||1888||1319||1316||33||2856||1012||2410||2210||18
745||574||4398||3705||933||3438||1493||3335||1629||3703||1206
2143||284||1297||3230||186||1605||4187||3406||740||4064||286
173||2434||4480||3408||2964||4500||342||940||4320||4204||4125
2158||1881||2189||1591||3069||2436||3325||2283||2711||3989||2455
62||1675||2210||1345||4442||2286||2777||2681||3794||3401||290
2153||2750||3216||367||2072||3053||2549||999||1789||273||1260
2157||410||1209||485||152||2390||3675||2652||3695||1126||2590
2414||138||2331||3712||283||3836||2132||2422||3752||4143||750
1346||3208||2045||3003||2194||3129||3800||1601||1700||3321||3753
2189||3131||2365||895||319||1275||2628||4391||425||3157||332
2190||4250||4027||2959||1672||3293||2842||3173||3920||2688||4327
2195||2120||381||3201||1727||2531||69||555||4162||1793||3320
2208||3061||1620||961||2471||3158||904||481||3913||2074||4476
3952||1366||753||1119||1951||1601||4182||2247||3346||2933||4280
3944||87||2473||3800||1974||1432||3183||3375||2355||3922||4025
2206||967||912||155||1504||4205||363||1003||2306||4406||3981
2046||3148||1980||4159||3201||3427||1107||1247||4105||1087||752
4487||3314||3411||2410||1628||2824||1528||2842||4321||4197||431
2356||3742||3125||3465||1830||146||495||1896||3981||1197||3777
2261||2936||3309||3587||1166||2802||4156||3907||2250||1735||733
2465||1734||849||3563||3919||2952||2097||3308||2207||146||683
2257||827||1641||2808||3283||1811||719||1481||2541||3193||343
2272||2284||3954||1837||847||177||3928||2353||2231||3308||997
1773||1296||2577||2906||1845||1266||3888||2541||3741||1746||4080
2280||1512||1422||737||890||1043||3458||2872||786||1818||4487
2275||37||3019||3459||2122||2421||3829||1684||646||4135||2408
2306,2309||1206||773||4089||3556||887||1598||3972||1388||3807||4193
576||3802||3062||3632||2915||2705||493||3002||1741||1785||736
2318||1719||3575||56||1391||2435||1005||4320||1560||3417||315
3060||2629||608||1236||3582||665||635||3140||133||2615||3293
862||2164||2148||3259||1866||3017||4148||2629||2324||1719||1423
2348||1917||2357||4170||3522||1291||1822||1830||3184||1313||3192
343||4340||993||3086||3873||2393||2847||4360||1705||2414||2233
2704||3587||681||1621||754||2778||3107||3102||3249||1269||1041
1967||519||1038||4245||4220||636||1188||1305||4006||1004||3510
2404||871||1620||2885||3773||555||774||1331||2589||2649||748
2357||3746||1410||1690||4116||445||0||1568||3322||1253||1860
3905||3125||3778||2473||89||3565||1580||877||1523||2599||3262
2402||4063||132||3727||405||2751||243||3073||948||2294||3258
2520||2378||4160||142||3918||1094||3645||2056||535||901||1715
4194||3742||1845||1846||3898||4392||444||764||371||209||1615
2414||1091||3482||2017||2899||3688||150||195||1064||2915||3868
1356||593||1134||85||102||2620||2380||3703||4173||2763||2531
3989||2607||2806||3504||1624||2124||532||1904||317||4291||1128
2414||3020||2049||860||368||4041||3272||1458||1002||3438||611
2421||3957||1393||2571||3366||2735||1314||2136||3736||3565||3312
2401||761||1245||2206||2092||3677||1959||4312||3030||3400||382
2516||1845||3806||3686||991||1320||4130||4156||2366||2469||1389
2515||2414||2156||1047||3162||2745||4276||4166||2456||3771||4469
2437||1785||805||4390||873||2424||3868||3673||665||3727||889
2461||1804||2543||1159||130||1750||606||783||4195||165||737
2477||931||3284||2231||1829||846||2601||3195||2708||4106||246
3105||2||1728||4103||2213||4050||4094||1035||685||3443||2310
2471||1978||4364||2464||4122||823||1078||664||3885||2176||992
2477||2836||1357||1252||3419||3268||578||3843||4251||581||1846
3602||1173||114||3867||120||1135||1750||2430||427||746||3644
3105||3173||2037||583||1822||1326||2891||4020||792||4417||1925
2506||345||367||1791||1958||3820||2850||2258||3122||1000||1848
2543||603||4320||205||3097||2895||2436||348||3071||367||3268
2541||77||3073||2427||4137||3738||1581||1793||262||3095||1169
2389||495||1875||3175||529||738||3340||3173||623||212||188
2389||1720||3278||4501||4461||1311||3362||4477||2266||2456||4217
2565||2906||581||2830||726||2526||3953||450||1591||2366||1173
