1956||4448||1137||495||661||1996||3138||2250||3558||4116||705
1784||1719||450||2027||3628||1782||1239||3491||1380||2670||3821
1983||4097||1304||222||1419||3073||3948||3029||1336||263||3949
1985||823||518||2058||2974||29||1939||4492||1717||2349||486
2009||3780||2156||2803||45||1190||3147||910||345||1779||3314
2024||4150||1818||1980||1148||1449||1088||4074||2954||2539||1533
2049||2814||709||165||2877||3503||3529||1535||3022||3291||3642
3816||3742||2648||2791||574||4066||4140||2222||416||248||858
1613||3995||1483||132||2435||2694||4259||3078||1411||1804||3178
3106||868||3681||1761||1808||765||1106||881||4337||1356||768
1937||1489||3048||2664||4413||2452||451||950||267||3092||2012
2073||1103||1264||1383||3357||4026||4012||1179||10||3353||3371
3817||531||1846||4228||3268||946||3430||1042||1069||3683||2797
2849||2019||1257||1665||1645||754||781||562||4348||641||4374
2065||4080||1300||2732||2509||1221||311||3548||2502||3806||2771
1772||2991||3393||3040||1784||3899||3403||3718||3179||1542||1536
1467||2636||1282||3349||3494||2144||555||800||2517||4125||3565
2074||4392||1463||4023||2340||1793||3385||3964||164||2143||2479
2074||1175||3897||441||2949||3969||37||1174||3372||1314||604
3183||1757||1313||1349||1365||2309||3972||2205||295||501||1236
2081||1659||2283||2668||1696||4475||859||3503||2744||2122||4391
2089||1167||3322||389||2091||3082||3600||936||2818||2588||2055
2094||3817||362||1039||1986||1013||3412||3159||3020||534||2474
2097||485||1559||519||975||2634||1793||1279||2177||2508||2213
2113||2117||3235||3520||2146||2283||3645||3209||4104||4145||3829
2093||1757||2795||2451||4056||4061||3962||1643||1560||4234||1748
2105||2389||4070||1723||1926||647||2941||977||788||3840||2035
4035,2105,929||2739||3846||1633||1372||1388||3735||1063||2240||3372||3707
1825||2911||2453||596||3266||1818||129||4426||424||68||3025
2113||4492||3308||2426||1234||2782||147||1063||2635||681||2471
2113||4392||4141||2670||3263||2645||216||746||3207||668||4189
2113||3065||1719||1654||3724||157||2556||3344||140||3313||652
2113||9||2778||2192||1544||2278||2743||941||1942||2443||2026
2115||3562||2458||3187||593||3456||3024||2147||4430||3510||1011
1117||2188||4200||1975||1924||3544||1480||1515||3091||727||2552
2121||108||2167||2794||2515||1465||578||2897||2241||2199||3194
2121||889||1649||2019||1434||1291||3554||2505||425||3898||4082
2125||1513||737||3367||2214||2216||1201||2292||4142||3762||1847
2129||1395||2155||533||398||786||3903||2742||1480||3211||622
2141||147||3060||3256||3664||4464||1526||1420||6||351||3603
2160||474||3086||2558||248||4170||3775||825||2571||27||2334
2153||2997||3853||3916||321||2211||1392||3955||4089||797||2348
2158,2153||3882||1583||2504||579||1346||3738||3984||3982||104||4418
2158||852||296||2160||939||3290||4483||3726||881||1396||2301
2158||2039||3414||4236||676||4350||755||409||284||1062||2097
2153||53||3262||2233||1068||1210||872||1833||3389||36||628
2153,1028||2465||4088||1588||3473||678||2621||3980||103||593||2490
1940||4192||775||3080||2772||3824||544||1388||3126||1984||3556
2450||1997||2094||1344||1049||3630||101||4179||1974||4419||3371
2926||1126||2612||2504||2899||54||2254||3287||1848||3281||394
2156||3097||2608||2144||4292||934||3565||1036||1974||2571||1882
34||509||3759||761||1066||2646||1857||4363||2037||3739||3224
2153||1745||895||1397||2023||2550||3410||75||3008||95||4153
3109||2408||614||3386||3322||3564||1484||2013||408||2806||2721
2158||2324||2942||3876||1960||1587||3233||1853||3547||469||295
2191||240||4065||3600||2498||1744||3012||946||4337||3481||3334
2195||1616||1757||1742||964||3680||3895||2386||242||2||631
2195||2442||2054||4403||3401||4041||964||4053||1664||2315||670
2198||2794||3758||89||4137||2002||335||4308||2594||1732||3270
2198||2291||3831||2153||4292||4289||344||294||4077||2438||13
2198||3799||1726||4137||6||4301||395||242||3504||1522||36
2354||590||4013||9||1893||1204||3578||501||344||3799||793
51||3585||4211||329||2654||1985||2491||3552||1303||4002||2644
36||1510||2024||1282||3237||4287||224||2612||3429||2650||1126
2265||4429||552||4398||1693||3204||3401||3607||3182||4482||280
1779||967||1742||2086||1243||1587||1841||2290||2825||1472||4501
2297||2129||1068||2202||2508||770||3285||2909||3395||85||934
2302||2134||3333||1247||4401||222||11||1395||1134||2896||1952
226||2519||3205||3907||2820||4264||3849||2976||1636||2548||4327
2321||3135||3192||2372||676||2928||1839||2670||1588||4460||2686
862||2597||2798||4277||4112||4197||2816||926||3533||882||2265
2356||48||4302||4114||3109||2577||1465||2159||3867||3486||2884
2613||3392||2363||1312||3315||3386||1873||2233||1795||444||2198
389,2704||2551||13||3394||2585||3795||2075||2373||265||2743||997
1358||786||762||807||3147||3032||2533||142||927||1685||861
2440||763||4173||315||504||1769||1638||3039||2776||1856||3952
2357||1659||1537||577||3340||3615||3084||709||1909||2906||2162
2368||349||1730||875||3002||2595||827||3521||354||392||2664
2375||1310||332||1446||3362||2610||1012||3765||3091||4353||990
4194||4037||3320||1021||61||2255||3406||2057||3535||2061||1510
2376||2186||4130||1118||4022||1170||4363||3752||4114||815||242
2414||3381||1099||4368||2000||2782||1295||4103||1974||2453||3185
2415||3360||1291||2255||1944||4109||416||4315||994||3633||2746
3965||4257||4038||2452||4385||4300||380||1054||1025||3405||420
2401||3981||2278||2276||3689||1420||2935||633||4319||3247||2574
2764||2315||1381||2145||579||3293||15||482||2933||3984||2250
2401||3338||4143||4408||3148||1784||29||4419||3053||3247||3857
2509||4128||1323||3078||103||489||2948||3000||567||2525||2125
2515||1440||1308||3208||492||3560||1685||1566||476||2062||2451
2437||1413||1285||2722||1497||4040||1494||1834||3158||3789||1233
1537||2921||2793||3255||1057||3632||2420||3339||3015||1142||2545
2477,2473||2272||2483||879||2661||1336||204||3723||762||1351||3987
2471||3815||273||703||3811||2750||4145||4480||1078||3212||1438
2477||1317||4121||1767||2747||2362||1816||66||2810||599||426
2476||154||225||3291||1642||1007||1895||1253||521||1753||2549
4142||1490||1374||4348||3723||2397||2006||1462||3759||2999||4070
2494||278||3210||3983||2150||2238||1549||2083||4341||2097||896
2506||4396||3389||1494||1144||2699||4130||1811||4026||3059||695
2525||2209||2160||269||3840||618||2063||839||1826||297||3465
2528||1503||2295||4129||33||577||1038||699||2060||463||1391
2543||10||589||4405||2297||3024||580||1088||3955||2130||3569
3930||3545||1136||1377||1431||681||1872||267||1446||176||2206
3369||488||540||2214||1699||3264||3124||2699||1978||254||2857
2559||3369||1614||1945||1351||3394||3904||4113||150||4338||1820
2561||21||1200||1948||1599||3703||2807||4429||1112||1595||2256
2394||4388||2054||4505||266||2673||581||3949||1010||575||4480
147||1327||3974||558||3823||957||571||2000||1277||1884||1821
