665||2413||1124||385||465||1468||766||729||3101||791||1632
674||230||2167||1490||644||629||2247||3435||3551||3876||2774
687||3592||2535||3961||43||3770||2618||1303||2743||2662||4109
832||1624||565||1446||2099||4041||1445||235||2972||4214||3602
684||4147||4267||828||369||798||3644||1563||648||2042||4124
2699||629||2824||1195||2689||4106||1966||1885||1952||2314||2392
697||1508||4310||766||549||2779||219||1229||3175||2919||1560
697||2521||2440||3245||2988||1729||2038||2663||2240||54||3097
978||26||4011||2249||3979||2819||1906||4313||790||2250||894
708||936||4193||2984||35||2601||4295||3959||3137||1189||2155
738||3674||2274||3938||2321||951||3308||90||3427||1321||420
978||1511||2431||3395||3912||3166||1934||4198||3764||1413||965
748||2149||382||1356||4100||2811||1146||4502||437||482||2374
1800||3471||2073||562||1002||1440||1578||801||4022||3315||2877
794||1335||377||3560||2320||386||1510||3659||1847||2392||631
795||2764||1057||0||1499||4080||1312||3226||4468||638||3089
4017,4207,4208||4195||2540||3085||158||4274||3169||501||1132||1424||2152
4182,4180||473||378||1627||1891||3981||629||4026||2509||3572||2059
820||3697||3073||4453||2432||3948||4102||2687||1690||1923||105
2094||3842||4342||1288||2920||3245||434||3225||2014||3084||3559
2097||4325||2208||3443||2236||2142||176||2176||3722||3948||1985
824||3307||2099||550||3616||1337||3447||1857||1442||3431||2503
2095||3877||2231||237||4205||531||1779||87||3764||305||3092
926||3373||4126||3309||2425||269||1317||777||3895||3220||4494
789||3877||122||1082||3105||3189||1450||2789||3004||1908||3383
3819||1814||2490||3193||2404||489||2746||1000||4115||3306||4157
789||2466||1703||3665||2602||199||2821||2811||3562||236||2338
1606||771||1046||2207||805||3325||2546||1148||3498||1521||3186
792||3544||912||3086||2285||1827||1704||2849||3057||2300||3006
853||816||1584||4230||1876||2089||1895||1442||1248||3351||906
3272||1488||3282||3212||4368||2862||237||1316||351||1542||2118
978||115||3734||3676||3775||3381||360||2672||789||881||1913
881||1952||4498||693||840||2570||2239||3897||2526||511||1982
878||3637||3148||793||500||1742||2930||1659||3975||288||1019
877||2775||3033||947||892||2007||869||2374||2115||4052||3593
3943||4470||4400||3963||3011||814||3398||786||255||1912||2607
4281||2919||2698||3844||2512||3615||2047||1414||3396||3557||573
3443,3955,889||944||4472||344||1505||1701||1835||3059||3800||2639||2110
3955||1369||4131||2074||1397||1340||1129||3139||3546||3678||1127
4284||2119||2640||2482||3301||556||3843||523||4067||1505||3567
3012||1417||744||4059||198||1068||3088||2376||2404||1441||2594
493||4111||1577||4253||446||2187||2950||1850||3358||2204||2998
494||2203||905||1929||2704||2307||4328||2490||1387||1476||4076
892||125||2696||2||4447||3835||3046||3306||829||2443||693
1354||3262||1414||281||1422||1930||2811||224||476||1638||3183
893||2102||4243||1582||914||1492||4060||2019||104||3724||1302
647||2375||3300||3031||4247||3836||4472||4130||2807||1896||1652
945||2643||4224||866||1675||1421||684||251||1702||2294||3869
944||1905||4377||117||2294||3980||771||628||2936||3225||2228
2070||2263||1632||1437||3605||2636||2407||3258||988||4004||4230
898||3812||1275||794||2398||3092||654||542||3453||3289||2144
2613||3242||3062||3437||2859||3940||848||1803||1868||3907||4178
889||2722||3349||2276||3916||960||3191||1667||2144||1889||2889
911||3349||3579||913||2531||3590||1889||165||1591||4148||2533
914||2929||2349||3873||3733||763||4150||1951||1195||2520||3481
928||4087||4045||352||773||2469||2207||2133||2407||2230||1089
941||1757||4489||2212||2028||2720||915||3018||4488||527||101
1226||2837||1842||2644||2588||2331||3163||3134||838||249||1831
934||3116||2861||4460||433||881||1619||3368||1268||1509||3495
935||3859||3080||3602||4286||1513||1553||3686||104||204||3821
936||1486||1161||273||882||3796||469||2468||310||1080||1967
4131||4018||1643||2402||816||1740||1362||3824||2784||4430||2094
934||2635||712||1599||2165||893||1003||501||3686||2884||3908
1647,1604||3397||3191||2648||1612||1332||3532||3093||347||1297||1978
1462||1968||2222||3235||364||3376||1756||3408||514||1768||4099
1488||3591||5||3102||855||1248||1562||3287||3501||3577||287
568||1923||233||2994||273||295||3884||4119||2852||4033||3139
960||3323||4211||3388||2193||676||2094||2606||2334||2543||896
960||995||1997||4328||3077||1402||1359||1894||3648||34||1949
954||2144||2449||2167||546||820||608||3025||1369||572||885
968||2818||3048||1862||2613||2472||3026||2363||2960||464||3739
967||3233||4444||2812||4448||3013||3779||2913||300||1370||854
967||3156||4314||2519||2486||2463||2309||3983||131||508||664
975||306||2201||2369||624||4433||2275||2038||777||46||4351
2023||2498||3763||2742||3709||1268||1030||1392||2780||3184||1571
2390||308||1331||1111||3194||1716||1054||925||1674||1432||1005
975||3198||3236||4058||2040||2587||738||1134||305||2985||823
2027||19||2907||3937||3785||3466||2495||762||1783||2160||3613
979||1196||2222||1975||2672||445||2317||2864||557||3808||1413
928||2242||458||478||3171||245||3778||4160||4124||57||2286
1489||251||1498||4249||3464||4190||87||1060||4378||1557||55
2398||2781||2008||542||3593||1482||1128||3640||2041||1685||3314
1966||3987||1||3936||1563||4212||1362||55||1395||2583||2293
978||3604||306||3879||2855||1498||745||2916||1010||1974||4295
1009||2030||136||568||1399||3437||1896||3200||2286||596||44
1003||1460||3560||1147||4084||3052||912||1551||3257||4181||2092
1030||4315||1194||1050||3091||3370||610||997||2825||3959||4313
1034||3688||1570||1159||2489||2803||4296||4326||3946||162||3930
1032||2820||3860||4237||147||3212||3152||1563||1400||3324||2090
2241||319||3147||4406||1491||3886||123||3677||3012||1676||1549
1046||245||1036||2932||2924||4189||3961||3396||613||3996||2229
1049||124||3515||2393||1732||2562||1628||3323||4033||3520||2615
1053||2379||3400||1008||4008||1251||418||1796||1427||2989||4165
1067||1358||3779||311||3295||412||1759||1887||291||2602||3415
1730||3167||3953||769||1376||3388||2205||2563||1516||3940||3447
1080||555||3338||4472||286||2288||1940||4306||2421||3033||2073
1064||2184||4420||165||2038||3133||4136||3519||1328||849||3783
1074||3409||399||3081||3536||1757||4014||2565||2774||1233||1334
1061,1062,1066||1723||930||2548||1677||2254||2306||356||1869||4065||1622
1062||3470||1636||1714||3317||3141||2979||2691||2432||699||3041
1074||3414||1629||2160||1988||80||3145||2880||830||3172||1744
1486,1102||2568||1510||125||1069||3534||63||293||2791||1722||2432
1064,1058||4340||3216||1857||2519||653||647||2308||262||2201||3825
1486||4408||1879||3527||2356||2017||1944||3286||2506||1925||1149
1104||2113||4339||1949||1482||1165||904||3009||4113||893||4143
1130||257||1960||340||3515||2529||3340||2298||2429||2342||2606
1144||2064||2259||4181||1235||35||2384||4080||1516||407||3064
1637||925||4104||2084||3588||57||2658||2019||356||794||696
1171||2812||3793||707||1606||520||2310||3280||1272||1860||4467
1204||2433||439||1883||403||1823||821||71||3995||3122||2974
1251||1581||3900||4269||4267||744||4069||49||1777||665||869
1251||4444||1170||518||2426||1596||4123||4490||1807||1230||4346
1379||1801||2466||4350||1059||3479||2736||3779||1739||2917||2584
1189||1223||1154||1859||4220||2104||4245||2479||2227||1349||294
1286||2987||4393||2756||1540||1801||4077||1880||2169||890||3440
1251||155||2612||3473||972||1446||2946||1971||1103||3642||3639
1190||2929||2033||3556||2610||615||496||4134||1029||147||612
1191||4329||2320||3559||4334||2309||1167||3424||2269||1697||1334
4285||3780||4108||3439||14||4090||3772||2084||4366||1694||2151
2266||691||1210||2984||2237||2376||986||2577||568||2327||3747
1204||1137||2061||3088||659||1776||382||1133||961||2074||1238
1284||3494||115||898||223||4187||2560||395||3667||2771||637
1213||964||1710||85||3620||3089||800||1191||2504||4249||496
1366||884||58||3109||1961||4420||1585||1772||2350||3582||1898
1213||1449||530||1087||996||856||1629||1420||1459||3104||3807
1251||961||3191||754||734||2882||3918||3168||2347||341||1724
574||3742||1154||1245||4304||2614||3404||3199||183||1064||400
1221||4190||2553||3330||4139||2390||2855||870||1504||2512||4160
574||2490||3302||295||3940||3376||1662||1245||1050||2112||1774
1223||1386||2305||3777||3856||922||1413||2853||181||3008||614
1262||3005||2881||2287||4042||630||581||3503||3580||3870||3905
1271||510||3162||3660||3792||3745||69||2290||4266||961||2804
1266||4311||3539||1818||3209||1513||3634||2950||1378||2977||133
3150||422||4250||136||4006||4459||386||4041||337||3759||3495
1295||2666||3557||1490||4146||2814||233||376||1565||1369||638
439||4435||3084||1601||1322||2851||2712||2707||3796||1410||4065
3229||3175||2882||1134||3374||4352||1324||1414||1019||1723||4410
1275,2911,121||2470||259||322||3923||3263||1136||2379||640||175||2940
1003||1096||4081||1124||4003||3928||547||3257||606||797||2286
1526||1632||1188||1308||2329||4497||3800||50||4350||1984||2547
1305||3068||2440||1923||68||3586||2275||2936||1242||1068||3575
1314||2292||3308||3076||2289||1627||937||851||484||1265||476
1800||608||646||2532||3953||95||2266||1166||2125||2646||3473
1319||3020||3472||479||677||1109||2759||1316||2256||2299||2581
1324||371||3225||4222||4024||1578||521||1906||660||1076||49
1327||3597||3854||2132||2618||283||87||78||1165||4095||3917
1329||2735||55||4381||1836||594||3462||3784||2322||2517||1833
1620||4327||2387||772||133||3404||2920||679||3331||4071||1005
4289||1480||3394||4447||3380||2715||126||4413||2094||4188||3475
1344||2540||3972||2463||448||4066||1795||2613||2450||4205||1109
1344||4078||2282||525||824||3298||858||2417||1570||1867||3150
1226||3644||3719||2977||2436||4474||821||2808||3238||2644||3615
1349||1758||2213||3428||2268||3658||422||2862||1317||99||1821
2394||1931||2326||3437||1665||2334||2714||893||764||3706||1328
1345||3175||3324||3263||4235||4253||4438||1319||1760||1947||3863
1345||109||708||1612||3267||1080||1131||2700||21||1095||328
1359||1856||3757||24||2321||3349||953||1489||3554||4166||2230
1244||3525||3906||3987||2581||4207||4169||2389||3857||904||1993
1770||883||465||3769||1439||3255||3079||2522||984||1604||577
2012||1614||1913||4417||2573||1769||3867||3097||1051||2082||797
1414||4230||170||4306||3408||3372||328||4405||918||2392||1904
1461||1226||3567||2792||3486||4021||2314||1906||98||2070||1687
1226||541||3777||2538||4129||2603||376||3761||2954||3684||2403
1345||2866||717||241||4192||3151||735||1536||1217||2620||3950
3014||2035||2407||3495||2225||1098||3561||3545||991||1520||867
1461||1960||1531||4360||3079||2212||2048||2445||912||1615||1942
1345||1771||123||1235||2904||1622||2400||1268||23||4007||1184
7||3805||336||4260||1157||1336||3186||3607||2709||3099||863
2408||1393||122||3690||3||3735||3331||3686||633||1918||176
1477||4484||3610||2280||2240||3384||1012||1871||396||779||1387
1480||2250||4104||920||2453||2006||4260||835||836||1240||1939
1492||2563||3621||1520||4174||3241||93||2001||3774||936||2979
1488||2534||288||2872||559||1038||842||2548||1032||3393||638
52||3758||106||3481||2133||132||3434||4031||2224||2905||330
1221||1457||3361||780||2154||3715||2834||1966||277||3168||1013
1221||828||233||2387||1952||3095||575||3853||3096||1396||1519
1530||1674||4408||1079||1894||440||3714||2614||4059||1645||2609
1530||1729||272||21||3573||3955||2395||1643||1263||3342||3048
2986||419||1484||2903||3779||2836||1592||2482||2334||710||3159
2534||3695||1894||824||993||3811||1266||2094||2188||135||3157
1531||1670||395||2527||3137||1324||1826||4233||1688||636||1829
3914||4032||265||2321||2049||1813||3187||3344||1301||3271||2894
3600||4130||3764||718||153||4054||3449||1713||685||4188||2242
914||474||2923||344||1983||2196||4329||2820||381||3659||266
1564||3215||910||2391||1187||1135||4272||1090||3746||339||3860
3912||3099||446||795||1128||2543||3207||1946||2330||2316||3773
1013||3159||3807||1415||976||3026||3622||2374||3328||3962||697
1595||3242||567||4341||2833||1943||1401||2550||2332||3133||1816
1597||3011||403||3140||694||814||1453||1053||256||1265||1186
1601||3601||1802||2656||573||4235||4089||3129||3692||3436||2071
2048||1291||2133||3453||855||3071||943||690||1005||1994||192
1620||1914||1359||4019||2927||2267||1340||4116||3107||4166||1010
1631||1708||1357||2123||3890||2398||2970||1969||2869||4163||754
3382||4189||3710||3529||4492||1278||3381||3114||3139||1764||1214
1638||1977||3782||2512||3613||3748||364||1493||1867||1128||233
1647||2705||4387||2504||1174||3572||347||4197||4419||1974||2432
1669||3066||3026||1678||1738||2812||1546||2474||3535||2491||3347
4048||1115||1103||3041||890||1962||3513||1459||3349||1259||295
1682||4373||2968||3091||4444||2874||364||1306||986||347||835
1748||36||463||3282||2718||2510||2695||1423||2342||3492||2679
1700||743||3019||371||979||3552||4200||1833||3325||770||3879
4410||2979||4262||4301||3371||4173||2908||1203||1302||546||1842
1714||1120||1356||3076||3150||4014||2485||1600||2533||4269||2803
807||192||1471||174||1759||1963||1570||2082||3229||2074||4227
1068||174||2140||4272||3396||1447||1347||3179||3695||1893||2906
1634||2044||3932||3432||1206||1747||4455||2135||2060||4234||3611
1632||1192||3557||695||1133||339||3999||3890||3785||1913||3298
1756||2768||3380||4006||4496||4333||552||2872||3580||4420||258
1757||790||2891||3805||3346||1917||3445||3366||2175||992||2895
1601||1759||4183||1289||1972||1839||1052||948||3318||3311||987
3000||2408||865||974||4015||1576||3709||501||4482||1913||3305
1757||3607||1273||3639||4038||3281||206||3676||3395||4388||4208
3122||1100||185||3379||2459||3818||644||4199||260||3697||2568
1757||1098||1047||4404||1854||3276||612||3303||1799||2596||2703
1757||2969||2573||2463||3314||4096||2355||3664||3767||1340||1434
1647||386||4221||882||2097||3177||112||1328||1602||291||630
3764||1571||1513||3961||1502||2863||296||4499||3642||2138||432
1797||3887||1633||1778||2462||736||1384||2892||2995||1364||3923
414||3675||2778||4230||1903||3750||15||628||910||925||4348
3230||3381||1469||2547||1030||3553||4137||2969||424||3272||3793
118||707||2511||843||884||1421||1299||4116||120||2372||999
110||1728||3236||4188||1215||538||1483||1275||3184||2591||4251
2541||1362||1312||294||3153||1061||2855||3426||2498||561||2739
4062||3050||1497||1997||2755||736||2383||4379||3448||3112||3794
1837||786||2962||2440||3668||2032||341||256||965||719||3293
1841||2797||2534||3042||3828||3573||988||179||2088||497||1189
1852||427||4413||4245||4367||3872||4172||2970||368||2774||2753
2449||260||3506||2476||3316||4352||2391||2113||1013||4335||909
1867||4461||917||846||680||4235||2241||1929||3004||559||656
1867||124||2124||4410||2302||1564||3434||3400||1760||1069||1437
1867||2893||1747||3672||2951||3969||3671||3941||1377||409||3615
1879||2120||2914||3671||2345||4286||2079||2183||2737||609||2459
1884||4276||1246||1076||3090||167||1333||601||3644||95||2124
4189||3101||4288||4181||4349||86||2921||3723||3806||3881||384
1892||2850||1072||4002||1370||3251||2098||2015||2325||4482||1297
1949||3805||3628||4190||3603||3590||698||2651||2456||843||930
1908||4126||1631||1469||1480||1726||3995||696||3472||4025||2347
1914||4002||1670||551||2147||358||3281||1063||2685||3560||3323
1925||1232||1390||4276||3399||4152||1625||793||1090||3553||1397
1925||1288||266||2573||981||1698||2430||3557||518||1402||2917
978,1471||1667||2642||705||4473||528||2815||1788||2209||843||2764
928||3473||2509||2531||596||691||3141||243||394||358||3485
1927||3705||3977||1173||2608||1703||1671||4420||2617||527||2533
1926||2354||3067||2973||2660||742||795||3085||1039||2337||4424
1940||2321||1935||719||3015||3074||3173||2165||2580||1963||3363
2246||1061||124||370||4177||2820||3386||3872||3495||893||731
2478||1499||116||397||503||4266||3422||1880||2942||809||2457
1979||2632||1271||863||279||3715||1358||4142||3437||621||2881
1977,1783||2749||3251||2781||3517||3585||1599||2978||375||646||2625
4467,1977||1592||1551||989||3874||3613||367||573||2510||3971||695
1979||320||3513||2557||2966||609||2935||4320||1119||1999||1495
2003||2165||3763||3625||3855||2574||831||1405||1674||4256||4158
2011||1420||1058||534||1583||1395||460||1717||1246||1569||3728
2013||147||1420||788||2319||1859||4014||2663||1564||4158||2539
2030||1298||1677||2901||675||520||1475||4363||146||4447||1074
1419,3226||3433||3113||1713||616||3341||675||2182||57||4046||3274
2042||4421||746||552||4090||984||2488||4461||3560||506||385
3568||627||3954||908||807||4200||2420||835||4474||4315||2965
3349||1572||2113||4328||2783||2865||1780||3452||680||1147||743
3349||2477||4362||854||3557||2170||4298||1499||3016||547||951
3814||634||1988||2886||352||255||2846||3604||3940||3934||638
3101||1841||1728||3892||3226||475||3940||2448||405||2704||2789
1823||2819||361||3412||1838||1488||1428||2945||3459||2705||1416
3815||609||2317||3368||847||3653||1006||1136||2630||293||1811
1771||1737||1802||2690||3873||568||366||3310||3939||2762||1770
850||2555||3432||4129||2175||2339||1293||3739||4028||4285||3202
2011||4339||293||2651||2520||3863||962||776||127||603||2747
2721,2067||1429||1435||408||1678||2054||4499||3112||4431||846||849
4096||1||180||4145||3471||1585||1074||237||1715||1330||400
2105||2136||489||1880||1611||107||3708||4326||3704||3923||2477
1427||2198||819||3514||109||802||1872||2702||497||1387||2102
2087||2005||1491||3711||2183||3832||920||2332||1389||1787||1433
2107||2075||1603||2056||1012||3660||868||4160||4181||662||4214
2090||3033||3119||777||1532||2461||3453||1210||1486||3275||2189
2090||2281||2140||1864||3647||4470||4085||4115||347||2067||3522
2086||1758||3478||1609||628||2676||2604||2221||1805||3894||2057
816||2332||4423||500||1344||4214||2638||775||552||625||1757
817||322||3408||3079||1513||561||2136||1554||849||2146||1477
2086||3771||3530||2311||1587||3612||2640||258||3247||3604||783
1042||4282||1743||1437||3121||3894||3635||3892||1875||452||467
2098||1283||1566||2244||2390||4106||2318||1616||954||4310||3484
2097||1868||3516||3672||1049||1370||2259||322||28||855||1301
2721||2567||3543||3776||366||2265||896||2557||3521||4339||629
2106||613||1748||813||2317||246||893||2806||3019||3554||202
4303||2867||2039||3314||812||4034||2714||345||2218||1453||1459
2108||956||552||3761||665||2985||3818||4022||1614||936||975
2071||2016||1513||3084||2113||4175||3560||3638||735||4411||3861
2657||4074||3510||2844||4345||3430||1870||3291||508||550||4218
2129||3185||3521||51||589||1552||83||899||1155||2276||1802
69||1464||133||1595||1232||1519||2033||561||3549||4271||205
2146||3824||1602||4067||2266||328||3183||824||2773||3573||390
2146||4039||3299||500||2085||545||849||4159||40||1842||869
190||3018||2220||1330||2711||200||1897||2746||687||503||2088
2151||454||993||2086||904||1282||3046||2395||3514||4418||2727
2146||525||3322||2357||3371||2548||888||618||2105||3403||2855
884||2329||3607||3755||2121||4349||1129||8||560||3136||1062
2151||1418||3238||1027||3820||3597||1437||2675||4284||4207||3892
2151,2146||4272||4133||3902||1762||1250||2285||1080||3700||4002||1947
2151||959||3676||2607||846||2995||1822||1209||622||2463||1984
2921||1115||2845||24||2703||1216||3007||123||3487||2566||4413
34||2582||996||1159||4216||867||2352||952||3875||3904||3433
2541||4206||1051||1866||128||4223||2184||3897||114||1291||3815
1357||822||1333||624||3242||4057||3197||2401||432||3459||3472
2407||4443||3017||517||1971||2925||1047||1909||2596||404||4410
2175||320||2726||802||1304||319||380||997||3730||691||3452
2146||2978||2385||3064||4400||1948||2594||3961||2729||1853||1065
2151||3055||3209||3547||3744||1883||1310||3355||1765||1113||1838
2183||3259||1471||2079||2310||969||4131||2515||798||117||3496
3503||4357||1796||4260||3269||4036||2511||3264||3804||1381||3277
2201||1090||1395||2832||996||1596||3321||3386||4101||455||3737
2433||2345||135||268||634||3830||2481||4501||4264||1622||13
2191||2629||3038||1690||2697||3293||1220||3168||2868||1813||795
2201||2002||4324||3298||3925||4104||2613||3056||1704||1555||1695
2199||1180||3365||815||2038||3165||4041||3027||3759||2318||3701
2039||3187||3283||3514||2701||3280||930||2729||1733||1572||301
2289||3859||1648||2544||381||934||3564||2059||4213||966||2924
2249||1888||1651||2531||4159||994||938||3826||3417||2904||2038
2349||3575||4305||3048||47||701||968||3209||4167||142||1853
51||3877||78||3978||1226||1777||3294||770||4225||3572||1530
2259||2288||1613||2874||1835||4272||739||4230||2566||1371||900
2265||2873||1399||2578||1109||3043||1279||1244||4145||31||2135
2620||1399||4417||3176||2921||2834||2115||2835||1831||734||4159
2269||891||3099||1483||2151||1317||3838||2481||4341||1035||3961
108||1556||3359||1248||1017||2342||4||4462||2517||3441||3518
3423||3370||1859||306||1271||126||833||648||1293||2587||2698
2532||1208||1993||175||1164||2038||178||1597||490||1322||2383
2302||1032||2596||3705||2822||4123||1803||4404||123||265||1356
2303||1540||2593||2326||2789||984||4391||449||1588||2192||2653
2296||4431||3726||730||3040||3543||1334||3705||4477||469||1749
3781||1538||635||1957||908||3590||4364||3958||2886||591||2238
2314||4135||1137||109||683||2859||700||975||449||2715||3912
2328||3388||713||622||136||1574||2168||2338||2135||1994||4342
2335||3711||1550||2052||4378||314||2184||4115||3006||2483||2203
2350||3779||4133||2297||2773||636||1733||1823||1852||3524||2797
2433||3234||3554||4323||3587||1417||2679||3595||3144||2110||3567
2350||4180||1930||3321||1282||697||1681||863||3622||3902||2887
2350||2384||1916||827||506||153||3412||1211||3025||2786||542
2367,2394||731||1362||2126||230||2652||52||4149||1126||3221||3699
2394||3564||2950||2984||2502||4307||2378||1778||3288||2803||631
