3285||1954||3505||159||1293||2611||683||3461||4273||2470||4098
2541||4224||311||3550||3143||1012||3097||990||3063||1550||581
574||748||205||2433||852||3249||1197||2081||135||3242||4196
2542||1598||4191||179||2712||1545||2456||968||2371||3440||1565
574||2532||1433||2186||2472||1875||4130||3263||1400||1375||3702
1637||1519||1731||985||2533||3638||1136||4132||3940||502||3823
955,3443||2950||1184||3392||2462||223||3509||3207||2513||1740||224
1895||185||2711||3028||2987||132||2833||4096||4422||3352||3431
1379||451||1569||1391||3588||1123||1088||2329||1326||1933||4109
1647||1002||2058||2724||4004||3521||1393||3160||2590||1634||20
2514||3451||1712||3262||1564||2513||2580||45||1104||3394||3273
1495||760||4428||3936||1917||407||3048||4223||1114||2042||1018
3231||1901||4210||3848||4255||1951||409||2040||3808||49||645
2588||936||3048||3439||2366||4500||2418||595||1820||210||3627
2697||1303||3904||309||572||739||3098||4100||2677||2720||1571
2395||2424||2273||666||1442||2602||2206||2948||1457||1294||3721
1404||4066||732||3062||3784||2642||1071||3944||2543||2876||2574
2582||2560||2667||487||3766||1451||1569||3272||4157||2884||2772
2131||4256||1727||3468||916||364||3279||3064||2571||4409||3907
4417||2814||2315||3410||598||485||1757||8||478||1821||3067
323,2394||198||4346||1122||3488||1538||2870||557||3061||2918||2219
2201||4352||3401||2471||2371||4291||3929||3373||4025||2353||506
946||1861||2122||2213||2260||1016||1897||2506||1168||2784||3962
4110||1834||2769||67||4402||4312||2881||1757||1708||3720||4046
2306||2779||2081||4361||3096||3191||4207||658||2953||3935||181
635||3777||3037||3488||4144||2585||4232||1825||1568||1529||373
4222||1960||3650||3520||1306||946||4187||751||822||2318||1954
3508||2015||2977||1061||3421||1464||3611||1680||2319||2166||1370
2350||1639||2357||1118||336||1285||1215||2524||2342||894||1188
3150||3369||1080||4266||3621||3292||2253||2549||2186||3278||318
2536||1684||249||544||1153||1379||2511||2365||1527||1893||1477
2349||2290||2079||705||3746||2499||1025||474||3787||887||3487
2046||1837||1391||1835||494||3847||1673||4106||2948||4204||616
3104,2182||1214||3758||3092||2406||1517||2355||3651||1922||901||834
4153||1384||4427||262||1290||1248||3329||3516||838||3008||2306
1068||648||1883||613||409||1596||2417||185||1661||3025||1423
1974,1976||4455||2043||386||1493||170||2210||4268||586||270||2961
2086||3759||3129||301||3175||252||126||421||2197||2956||2283
1780||3503||3913||1706||916||2616||4060||1381||33||1413||3464
1018||2182||3227||345||3791||2608||2250||894||900||3416||3664
2932||2124||4251||560||2771||4227||646||4147||2247||4165||259
1330||4003||1789||583||3956||1549||3833||796||4139||1668||4431
3231||1445||73||3119||985||2307||1841||1037||482||4302||3126
1771||4186||3272||2049||3929||4066||4067||3954||3747||3211||101
832||3140||65||212||4038||2959||1661||2056||3787||944||3016
2533||2102||566||500||2154||2707||2876||1094||1081||749||129
2574,930,2374||3960||3269||1365||542||2432||1827||3216||2547||1642||1676
2074||2736||1177||310||1134||449||3140||3492||4149||2880||1645
1251||4406||1982||1550||4391||2656||1985||337||676||4278||1586
1761||1156||4016||3427||2883||1593||3327||1769||1146||3056||1795
569||2611||1992||3359||2747||1838||912||238||3470||2816||1127
1067,1059||4420||1315||619||1545||2188||1583||3248||303||4198||484
1537||2798||4052||892||1240||3975||305||4426||2833||4178||1886
1742||2526||3178||3321||284||969||2269||919||418||4472||2041
1459||1551||3764||1680||1053||1136||351||1216||1390||293||4080
3417||710||905||4113||4461||3905||3117||3720||3446||4188||3955
1167||61||2161||2029||2538||2905||336||2292||3881||2271||2453
1357||386||2745||1278||2021||3185||1328||3046||2684||2462||38
2094||666||3476||3772||1686||3777||3435||545||1710||4496||3923
908||1145||3153||2454||3821||3661||3977||80||824||2489||3482
2214||3645||897||4002||2838||1769||4024||2643||122||4004||2647
792||2782||1169||693||4442||787||1149||2806||3725||1881||1439
3311||3192||3897||4158||3746||380||3383||3328||151||1392||3749
3955,4281||1354||1208||2819||4376||429||3442||2898||1484||4039||1504
467||1794||1692||1484||3246||845||2119||1396||1628||3845||1433
1797||872||913||4373||3366||2973||4484||4283||884||2010||3835
1480||4130||54||2299||1787||134||1159||320||150||2563||3351
142||3873||2221||1363||1471||2412||3435||4422||4380||4408||3179
110||217||3827||266||1734||3028||4172||2115||650||160||1562
659||1752||789||3643||3607||3462||2639||3431||548||3850||3404
707||2108||3294||1727||2479||3746||1782||114||1269||1161||2207
2003||135||1696||3987||3675||2732||1190||2056||3409||4466||3278
1477||3473||714||665||1182||2040||2757||1672||1802||4486||1434
3032||1383||2614||3042||2160||1733||4413||1234||73||527||3548
3080,3432,1873||1884||4488||544||26||3459||4435||3889||2539||301||3719
1251,2733||2969||869||3937||2690||4434||3017||1141||1861||2046||4170
511||2948||1144||2665||2708||3994||2161||132||3491||814||2592
2037||4278||2248||525||1781||4192||3977||3858||1216||2751||332
336||2384||1283||1097||3508||981||2782||757||2166||1374||1329
4127||2258||2100||2643||853||4245||1480||1236||3950||1030||142
1461||3620||1890||2396||3441||2522||833||1360||2467||585||3136
1064,1061||1216||1924||8||1427||184||106||1708||2098||2724||1823
1719||393||468||3543||4080||1788||2217||230||1612||284||3166
2014,2016||2274||3779||2009||62||774||1985||2106||1894||1896||4103
216||1019||1882||3067||1999||2876||1676||887||2706||510||4466
299||2403||667||2585||1113||3187||2627||2410||2903||3058||680
3912||487||1651||1723||508||1792||833||3571||4450||1236||794
1467||529||3825||2484||208||3331||3113||1180||3322||309||261
4201||2354||2129||3440||1577||2335||3489||2568||2742||381||144
1532||4302||2729||1197||1542||2403||869||509||3392||271||1845
4273||997||4176||1966||1065||1190||984||1798||709||3198||3632
1698||4497||3223||274||3672||4443||3072||3673||3394||1669||4397
216||1369||1491||3061||3115||396||3534||2098||1123||10||836
3531||1139||2400||3186||108||2533||2279||1672||4214||1001||1598
3664||1259||1493||610||1614||1507||4314||2050||85||246||2673
2672||938||1894||603||435||4028||2024||979||2556||1913||78
327||379||3014||3302||3675||1426||3492||965||2777||2168||1620
2098||898||2037||3676||1787||1460||897||659||4038||2447||2020
569||1926||3653||286||476||2347||1154||3127||457||1070||3397
1977||3912||1745||1281||627||4452||590||1025||787||153||1336
934||1922||2140||723||397||364||1455||497||4039||1797||262
933||2160||3389||3822||4083||3606||3331||1653||645||3646||2732
388||2033||4100||2546||4284||1920||81||3116||3794||472||2192
4132||3110||3436||565||3000||510||4448||1781||1377||1415||118
2175||2202||2260||2107||1045||1391||681||351||2303||2288||3623
1291||3059||617||100||1242||1880||536||298||3868||753||3762
4294||2937||4495||2418||3708||2347||268||3663||3891||3620||2837
2350||729||43||1795||914||1807||211||2113||784||604||2692
1269,1271||1893||4342||1227||4282||3529||933||2992||1440||3632||2220
414||4142||1299||1037||3758||3872||1897||2958||2992||3360||3714
3363||1955||2335||4023||3607||1905||4333||3930||1984||1677||2157
3288||2859||2652||1849||2068||3396||25||3487||2359||3307||922
3443||2966||2921||3898||62||980||1130||1083||173||4488||1219
2987||3429||2567||2900||2902||3639||52||187||2373||3473||4137
4057||3406||930||621||3133||2373||1523||529||3373||7||3034
1526||1447||1360||4249||3990||136||4341||3967||2028||4478||1256
350||2199||2641||4447||2291||4481||1548||1664||3473||616||4213
1461||3313||4464||4373||1870||3107||1725||3477||3262||377||648
472||2020||3084||3898||1133||4424||242||3406||4333||1862||1603
414||2888||1315||302||4477||1402||1713||1134||3721||1741||3716
4273||1860||546||835||2156||3558||1516||1571||115||1280||2401
941||1319||2142||1738||3228||1475||1890||1511||382||4110||1044
3619||539||1897||1173||1876||77||2520||4244||3885||1691||1514
775||4106||1878||2034||3844||860||260||4104||88||785||1808
3272||8||3752||2416||933||3514||7||1472||3179||3700||1981
2151||1135||4067||729||2253||1360||1341||4157||2709||372||1329
804,2901||3677||831||2340||4005||3330||3766||740||3565||970||252
3150||1760||501||2511||4205||2665||259||2041||2118||4087||4447
3014||1450||2253||2464||2160||1103||3927||51||1507||2275||1200
1344||1507||128||3274||3112||2200||4352||841||2976||385||2189
2098||2706||3608||527||2998||4405||1271||1861||3087||1322||3534
1431||1173||2519||594||3213||3325||2815||4484||1973||889||4288
2408||1966||990||2874||4281||3335||2332||2340||4234||1808||432
316||2842||266||2653||643||1946||3959||3779||1142||4366||682
4281||2762||4378||1912||4313||2818||1704||2022||3624||2511||443
1349||1683||970||1671||3114||3958||2145||3202||4204||2067||1082
2399||373||1201||500||3253||143||3703||266||3472||3360||1709
908||104||2611||1502||1374||1329||2652||1608||4208||4004||3172
2775||984||4185||4053||2124||564||3310||3738||2084||2557||3968
298||2952||3794||1096||2867||630||4117||752||3225||1716||3669
1003||3861||765||3253||683||1354||1282||3813||2713||3494||3950
1171,1170||1390||3256||3216||1301||2355||762||3506||1055||248||661
3327||3942||2835||1902||1553||817||126||2167||4490||3297||91
3443||1545||916||4446||3131||3599||2757||1704||1830||568||3751
388||2417||2966||866||4189||2338||3900||3231||3511||2827||3118
1927||460||3830||1870||4041||247||2470||3504||3726||1019||1346
1488||1895||383||181||2643||2690||1235||1682||201||3353||4252
3342,611||1362||3711||3120||3226||21||2697||3340||2174||2029||1686
1612||1895||107||3731||4323||1334||3209||4230||3437||1943||1537
2697||4020||2754||3297||2502||1730||2810||1888||1535||158||2607
1118||2678||4423||519||3023||1203||1143||1048||819||1950||1820
1215||447||2759||564||3718||108||3334||690||1848||1385||220
3738||1374||4125||1612||3792||1263||923||2852||273||137||1618
63||3462||3554||1196||1757||3759||1476||1541||3969||2907||3250
3064||1719||3585||916||1747||1666||1561||4399||3017||167||2883
2921||1246||1418||809||3699||1100||3417||2700||294||2687||2923
1251||4489||2545||2058||1526||3379||3137||3066||622||2784||4416
2933||953||3912||4153||1658||3443||3688||4089||3858||3228||4217
4223||1028||1599||496||86||4327||974||1510||3424||881||1263
1460||2395||454||1234||2039||2265||3098||3706||3547||2542||1332
1344||1207||3762||3928||4081||710||1902||3931||4322||4466||1396
336||2609||1798||1055||2322||1495||331||1534||421||2012||3807
3837||3408||3411||1758||1493||9||2600||3699||3881||1391||83
2328||3212||1094||3156||2542||4354||3692||2684||368||2543||2424
3512||1877||1934||3203||3074||729||2932||879||978||171||179
4240||2158||531||2766||3828||2229||926||3033||4460||2636||2487
4112||4129||2840||2256||4259||4171||2252||667||4260||391||4080
1251||4000||1806||313||557||1722||4271||1930||2589||745||4501
2365||2884||1341||2944||3198||2645||2561||1419||2218||3791||226
2011||3056||984||2647||1564||1001||3919||2310||1318||961||1652
3441||658||595||4083||1942||3427||2564||1828||2848||4136||3524
1953||3282||4237||519||2366||3306||1626||2122||1843||626||231
3841||1780||3058||3137||2010||3638||3104||2679||1102||1241||60
2575||3401||2398||308||4146||1070||557||2312||434||1994||3194
3581||2857||233||2290||2531||1408||1937||3910||1835||3113||3518
4155||753||4466||548||3456||4331||1252||2601||1393||258||2955
3429||557||775||2952||2999||3907||1277||257||1803||2257||1631
2071||4284||2395||3341||3981||783||11||2546||3807||1017||2079
4033||1370||1754||3232||3084||1055||1400||1497||3751||434||1431
3341||4474||1748||4115||554||520||621||3286||2397||220||4299
575||3022||1408||4363||2180||4419||4306||4106||3122||3390||3740
490||2476||1348||2139||4082||2008||2188||484||494||2163||2623
3231||3323||2157||777||1352||3075||1521||1632||3710||2617||4255
3397||700||3516||4250||707||3953||2207||365||2113||316||3715
353||1423||895||2676||750||1467||1139||2040||2127||1778||446
3282||2030||1676||998||3907||3662||1500||2693||2717||3890||4401
3262||2750||4426||1727||2562||3871||846||3763||455||156||2022
1429||3987||805||2313||2344||4406||2159||3404||2386||627||2784
3582||24||2187||2489||2776||113||1171||3638||887||3758||32
3815||4423||3362||4033||3552||3225||4382||2147||837||1636||86
3943||1953||3919||71||3419||1537||637||435||2844||2369||1173
136||963||3234||1840||1148||4074||4279||3963||439||1823||545
4482||4145||4192||2073||1801||4368||3467||1745||4301||896||4008
4303||932||2954||1131||3421||1429||2417||1386||3359||3030||1625
1195||4298||2961||2108||2695||3594||3566||1909||4016||3503||4409
399||1099||4185||4255||3467||3841||582||781||2649||3504||2038
1187||923||3896||2228||3878||2382||2611||4019||2256||3489||300
3055||2525||2246||3435||1394||1652||2674||3522||4130||2275||2675
693||4207||1394||897||527||2353||2253||817||4314||1526||237
1251||2247||1731||2039||2098||1155||1675||2190||1993||1550||2082
1594||847||469||4105||326||2196||3796||1836||3663||2255||1277
3259||3879||2616||2184||3228||230||3289||1828||4176||2833||3504
2151||1460||395||4345||1748||2962||3931||827||1798||2860||3655
4048||3165||3642||3468||1344||3094||4427||2628||2740||51||4452
2151||1446||2395||894||923||1851||4176||1514||2023||2126||2285
1345||418||1126||3384||2464||3410||1080||555||2735||149||165
3375||644||3644||240||762||2643||915||2662||439||458||3474
1213||525||3835||228||3212||1026||4478||3502||1545||3873||990
493||2054||2966||316||1567||2335||3443||2525||2100||2461||1686
2311||1053||767||3668||1869||4305||1890||3312||3957||2181||3689
574||585||2292||4476||1314||2527||1436||1628||4483||689||2766
3563||1465||1770||809||2293||2256||3754||248||3525||1146||4109
1209||1174||4298||3453||1020||2634||1581||4401||2760||3436||4071
1637||3183||2796||2552||2513||268||3601||2292||2742||1027||4326
2895||1351||318||3935||1197||1178||1603||1746||293||3008||2517
4273||282||3933||1774||2017||621||1263||1515||4284||3916||1243
3839||3569||1729||1082||1525||491||2738||954||1799||2166||1292
4232||3400||1007||2595||622||3334||2378||3475||2866||1234||3544
1879||3694||2151||2617||50||4207||691||4422||3093||2115||3304
3569||1223||520||4497||4410||1183||3176||2943||2028||3908||319
3103||2839||590||1290||3062||3326||3767||4104||4228||4497||3596
3307||1664||2549||803||4139||4123||4498||55||3384||3890||3086
4182,4183,4187||823||2293||4330||1426||3167||3405||573||3931||444||3357
4286||352||3487||3440||3171||797||1479||2432||3806||1316||982
2430||2332||449||2616||3281||2993||3992||3886||1927||3066||4062
472||1550||4334||1290||3361||3088||2401||4375||3926||3149||2693
1153||2640||76||4071||4070||3657||3151||4062||1319||2619||1636
2587||4173||274||336||3015||3679||3503||2907||2927||1099||3300
697,181,431||783||4089||210||510||1618||2216||1027||2159||1097||530
180,2696||1538||1130||2268||204||1744||4428||3945||3354||2717||2354
1171||1452||3143||2304||2366||3622||3023||1217||2080||821||4388
3393||2154||2589||3732||637||2222||3541||2517||3049||1066||3665
336||1482||3089||2017||320||3945||137||4284||4226||2804||969
1345||3130||2178||3265||1420||277||1053||2633||540||113||3141
125||3148||973||2366||3321||2172||906||470||788||3610||3932
1379||2756||4200||2823||3012||4327||3380||189||4266||4275||2774
1030||3440||606||4349||3628||370||2375||1628||1020||4364||2454
1379||706||3071||2105||2385||222||3072||318||3052||3009||3233
635||3017||3636||845||3960||988||3753||3548||4145||3770||1157
4294||2716||517||2309||346||3514||4120||2007||2063||1042||3127
2464||1040||986||11||1703||3477||3441||4344||3869||4426||1705
928,3249||2766||1006||2268||929||4004||204||279||2261||4419||791
1191||2929||1607||1854||895||2673||181||3339||310||2545||4426
4035||4254||666||2548||4258||4487||1000||2835||557||326||462
1275,1199||2325||1216||3963||2443||1153||3462||1520||3079||2850||2017
1337||3547||89||4207||502||2656||2571||2538||1782||83||2058
3057||1083||2494||2124||3754||2420||1425||2509||4308||4027||3873
3959||1053||967||3856||268||776||2231||3541||1105||3855||154
2502||1771||2429||1687||4275||76||4356||3026||4301||1536||1741
2071||2044||1336||733||1420||3343||4121||3626||2657||1670||3207
2631,2632||3311||777||1382||2454||124||1817||1736||998||125||921
584,585,1594||3253||2471||4068||4444||272||3623||1664||1886||773||3558
406||2503||910||3939||200||1080||1341||3598||2846||2330||2860
3582||442||3262||3366||1961||4198||1621||3961||2643||1550||1974
2390||922||2838||293||1269||858||1329||3133||3052||4348||2196
4294||1877||447||3210||2396||621||4316||3109||1537||532||3757
3000||4178||810||1179||1642||3183||2697||187||4401||3386||3059
406||3748||3858||3611||256||2644||3991||3704||2389||1996||2982
1756||2329||271||1861||1348||1977||2626||1520||802||1019||117
2104||1041||833||3975||1315||733||574||3536||3502||764||607
3150||3568||1886||549||2381||3535||3541||21||531||1490||250
1186||3161||819||2329||1407||1260||3362||185||4166||4173||3345
1118||871||3042||129||1666||3576||1921||2533||3263||3514||603
2839||3847||1131||1089||666||1507||2658||1240||2436||3838||290
3443||2557||2670||1303||3693||797||250||2108||1721||2371||781
3015||1601||2530||153||4187||2672||997||1216||1753||3412||564
117||3831||1229||4316||769||2573||958||4414||3258||393||3896
4021||1300||3750||3649||3199||1171||2194||1367||4230||1133||103
3950||36||2348||721||3124||3255||3663||1099||4376||745||1657
1310||2597||1061||1235||2387||3021||524||992||2406||2240||3161
1461||2016||3998||1139||1210||2002||3135||321||1635||3465||4061
1119||1514||1181||1055||3922||4072||2054||2915||2598||2824||918
3179||4294||1951||345||2846||2745||1060||2023||3315||3475||4429
899||758||2464||869||1653||473||1411||3412||925||2301||2901
967||3373||834||3075||3676||3094||960||2684||3703||818||2532
3337||4377||2453||3444||3401||2183||697||3841||1739||4041||3006
2273||3032||1336||2312||3370||1594||3759||2760||2952||1456||2705
3476||2897||349||3994||4410||2215||941||2815||169||1026||1530
2002||3114||4081||3876||2555||4223||782||2104||247||3988||1407
2745||431||310||1495||292||3408||2661||1265||484||2157||1979
2541||71||2162||2746||626||2753||1711||1389||3347||2136||3581
659||2711||942||2946||3290||3024||1818||3954||4382||1228||2783
3541||1401||3871||1332||513||2466||414||4127||3133||2672||4465
2541||3325||4263||3684||1808||3470||3514||4382||2391||2827||3321
2795||486||546||3778||4314||1819||422||837||10||2861||1630
2087||4495||2035||4006||4157||2586||1762||4344||580||1995||2454
1228||1430||1709||105||4474||885||1174||761||2034||579||1399
1195||515||2847||3464||3015||3980||535||2325||3162||666||4260
527||606||1736||3855||1028||1370||1115||2087||1604||2356||946
1345||4392||3672||3577||4333||2432||934||1938||4234||3061||4326
3259,1792||455||195||2934||3200||2873||3490||4465||3591||4140||1708
2286||1388||2076||159||2576||3681||3635||2436||1890||1968||2203
2182,2146||1657||620||4370||3003||2567||27||3060||237||2732||2955
1215||2259||2982||3961||1247||286||1475||1216||2094||1840||1524
52||3984||1678||3512||4021||1290||2432||2962||707||3295||71
910||2225||241||4139||4366||4131||2670||797||3053||130||2388
4321||572||1670||7||1643||344||4110||205||2949||1706||3060
1345||2949||2427||1990||2085||1761||942||4466||876||3307||2081
3966||4246||1411||2647||3209||830||2184||3487||2928||3774||3602
2302||2652||2606||3458||2802||1246||531||684||4253||917||2022
3237||4489||4438||4301||4096||3466||436||2015||2901||3725||3706
1375||3850||3537||1598||1068||992||1359||1066||2138||1496||1271
933||723||550||4019||2392||2934||2941||3258||3274||3510||418
84||2275||2718||3891||1547||3529||2369||4368||733||1685||288
278||4233||666||4314||1082||1140||1318||2806||614||2345||698
2086||2845||1417||2763||220||3636||133||2893||2195||840||2116
967||3033||2850||909||1826||94||1299||2876||305||2713||2992
2382||2925||1524||911||2805||1113||1013||3950||3131||220||166
4248||3823||2394||4247||208||1115||364||591||482||1933||128
2039||1522||1959||2032||341||2412||2205||1661||3360||2944||1622
297||715||892||4135||1406||2906||3116||4164||3496||3369||1473
2668||3370||1382||2953||1858||2380||3186||2516||864||3009||3436
2146||3281||4258||2830||3208||2778||2739||3472||2546||3971||1187
754||2377||3367||1475||2734||1271||484||2378||2868||995||10
2901||2193||3401||2156||1412||3797||57||1357||62||4177||106
3474||2786||2108||93||2089||1643||2583||4347||461||1033||2336
487||2614||839||2123||1965||2141||3949||259||94||1904||2008
2394||679||963||2136||3286||3190||4237||2919||2123||4139||2887
3005||1304||2086||2978||3860||3674||2187||3030||2695||2865||4386
4179||3738||3940||3742||4100||1907||1542||1086||2041||483||2758
1928||3513||1261||4042||3793||3809||1897||2326||645||2407||988
1344||4347||3216||1324||4438||2091||4288||4398||4465||2044||3351
1803||3520||2405||1905||3091||953||2040||2266||1772||1176||110
2433||1356||2099||4075||958||3545||1400||2462||2638||3637||353
2655||2555||4310||3137||4052||1769||1333||1066||1817||4170||3101
564||941||2655||1178||414||300||1610||1030||4409||2105||2586
715||147||2222||3230||2835||3769||1760||386||4255||3633||2230
1204||1543||1783||3380||2208||1914||2057||4373||600||3467||589
3150||2682||42||1211||2409||4180||1829||2274||732||1680||197
674||3775||1290||1019||141||3405||4204||2248||3879||3023||2965
338||3321||610||4246||4399||3047||2977||3916||2630||659||2779
684||3708||3009||531||1765||2258||4113||1830||3971||3875||2932
3814||504||2850||3380||2871||137||231||604||3995||1413||1048
697||378||757||3647||3307||2462||4183||4485||828||2569||176
1840||1338||1776||1101||2431||1484||1986||694||2460||3534||1135
3917||3126||2234||1238||1990||2763||3913||3209||1682||3123||2569
3383||1322||705||3408||3071||3678||4228||3836||497||3245||714
104||3228||1980||3029||2812||970||3400||1164||3379||2886||2884
4232||3883||4323||2409||1265||1908||2347||3281||3559||276||1625
3546||3810||1852||219||1475||4074||758||788||2690||2748||1170
2433||786||3384||1273||1218||4423||3640||2387||3273||3912||3484
2693||2327||125||3960||1416||4387||4029||3943||172||822||1030
820||556||1612||311||668||3552||2708||4153||2304||3026||1534
248||94||3329||2843||1743||1077||578||20||3830||3056||2353
2114||810||307||3899||2177||430||3047||1763||110||1406||1170
1835||817||440||1847||855||2988||3092||2920||2817||3336||2049
1213||8||282||4186||784||3755||2814||3264||1313||3290||1242
1080||486||559||183||1490||4404||1603||1943||2753||1001||3983
4431||2599||1148||3923||1306||3157||3346||3388||1555||801||2511
1315||3825||3302||3549||1524||2833||4422||3443||1375||3635||1236
2771||1489||2832||3139||1394||3756||970||3456||1099||4129||1131
2266||2859||3216||3815||3674||2825||3277||3709||3564||4061||255
1604||2075||3625||4045||3309||1397||1684||3718||4145||389||1396
3042||2430||4083||3521||2148||590||938||531||1481||2133||2917
1466||4431||902||4440||3226||1094||2096||1078||1876||1695||3355
1366||2516||74||4375||963||1901||1379||4381||2382||3393||1996
3810||953||1096||3070||242||3484||1962||4151||2093||1900||874
1081||3392||3225||177||4410||55||3149||3517||2119||2973||2394
1939||1190||4161||2432||2968||4449||661||3552||3802||1500||475
693,152||4350||2813||1430||162||229||4349||840||510||2261||3828
3588,4341||2467||3847||2611||4257||767||2422||177||3946||3108||993
1923||923||3827||3368||2042||2161||4275||2623||1352||2134||2047
1778||3409||1339||1681||801||1942||1761||808||1728||4405||1783
3984||2563||4321||2744||2396||1720||4445||4240||94||2913||661
