1833,1831||2095||2313||1394||2168||1905||2047||1971||2511||2585||1212
2329||484||748||678||389||1440||1454||1669||318||264||2291
568,2095,1851||901||949||1799||379||2049||592||1250||2720||814||1690
2231||2064||2797||1021||1055||269||2097||2743||99||722||2100
991||1943||2369||55||2642||1633||2076||88||1977||704||176
607||911||1542||436||1870||1331||1037||2293||2550||381||1881
520||524||2084||2617||583||2310||1775||2360||519||2227||1719
445,675,1043||2029||1033||1795||983||1921||1167||1276||207||1299||839
469,1760||1637||1532||351||1836||240||716||376||1894||200||2579
1869||248||2596||1120||1920||1098||1284||2007||486||2636||1604
1161,1170||2216||736||2331||477||1874||532||1694||1818||929||1408
1047,1844||1185||1986||95||2144||201||1035||2332||1410||2441||2649
1864||1162||418||1600||300||1357||1347||1153||402||2375||2778
687||1316||1502||1977||295||506||1484||2433||998||1738||859
1570||1258||1352||556||863||2141||2695||824||826||1238||456
2643,2034||819||1336||938||997||2094||260||1540||915||2506||1431
382||2071||2467||2832||297||2603||2558||2576||837||2054||2507
1662||620||562||1875||1576||420||1280||987||1950||499||364
1712||634||93||514||657||2552||1822||399||1761||2749||1117
1226,2247||579||682||540||1862||2162||859||1308||2415||1657||1634
700||1669||1753||1952||2029||2137||2400||2592||650||2546||1645
1093||2558||642||20||2003||525||2745||788||1919||2760||940
1840||2485||152||1192||1013||1776||1084||773||1844||505||2504
494||1984||1207||886||2622||1678||1857||876||933||559||273
2533||2312||1047||1387||2568||1803||1960||1152||1666||2263||140
665||1931||892||1015||379||2088||2259||498||1043||2127||284
757||961||1964||2726||1024||101||1666||441||2549||2383||1819
1860||2455||2431||2248||1406||836||314||959||2814||1625||573
2570||2027||2150||981||1677||1221||997||301||88||2660||1773
2034,1730||1847||932||234||2655||2787||84||532||1963||1486||2208
1092||2508||1907||361||1636||456||2113||2628||597||1899||2692
1781,736||2352||1784||2116||2561||813||1352||739||1939||556||1642
1480,1478||1664||1525||757||1412||2573||980||963||1958||1895||1480
2237||442||1254||1086||686||886||2151||326||802||158||2137
1731||877||654||892||2469||2255||2614||1384||2503||2710||2620
1811||1059||2016||599||1117||1756||1671||224||2797||1164||2226
2011,2247||878||288||2778||393||902||845||513||2383||2495||1551
1323,2722||1549||2072||58||441||1957||1088||200||2117||728||2748
1835,1830||1396||2599||2566||671||1067||1539||1428||22||1277||1865
2460,1954,1955||1991||1171||2186||2580||656||2031||494||2688||411||1884
1434,129||919||35||191||431||516||456||315||1846||1553||2351
1996||2233||2118||973||22||2654||1384||1779||849||2447||698
2339||2421||2484||290||2443||1055||1344||357||1633||1661||387
1971||310||2317||2775||1703||447||1007||1744||804||122||746
2460||2775||1285||2666||2481||1473||1275||2227||1236||582||2591
1432,2216||1241||424||128||2784||2277||1571||2490||1154||2285||1244
2077||2375||974||78||2193||135||130||346||257||1018||714
2034||1166||2558||172||2526||416||69||724||109||404||2260
1764||953||1195||1568||938||97||1325||1251||112||2656||225
912||56||1524||1392||2120||1290||2127||362||401||1173||164
2305||1506||1385||1672||1708||95||1410||1160||1538||1486||1222
1804||874||316||1679||1796||725||1512||2526||1962||1026||398
2129||1000||283||762||2075||1435||954||1914||1453||986||982
417||1269||2397||1880||2003||2707||2617||2488||407||1822||1819
1434||2105||323||1106||55||1872||1915||1391||210||1940||1997
2672||217||48||583||1733||610||2788||141||2409||2511||2093
2247,1702||1382||2339||1190||2663||2725||558||2626||183||1503||1393
574||678||813||1614||2759||1598||1733||2283||2155||747||2789
1943||1153||602||815||1551||1475||692||707||2077||1665||1728
1753||2568||2060||1145||86||212||1149||515||1183||2290||1873
1091||1128||2509||2297||1710||2656||1157||2380||1318||622||1271
567||1338||786||813||2408||2655||1922||2634||177||513||1350
393||1589||276||2285||2520||680||2024||2817||1526||1029||1529
2520||1834||2458||2040||2265||2581||2408||1903||2455||2225||2227
1604,988,1462||2816||419||1100||2836||2720||713||600||1658||1068||672
779||2126||562||1687||874||45||312||1163||838||256||2463
2032||2143||342||1006||2512||1664||2445||168||515||1209||1581
681||843||814||721||2488||595||2050||2547||535||953||2022
1731||1391||2379||1626||1479||1024||239||489||2067||1617||198
2156,2778,2779||2726||2772||829||2008||1957||1038||2103||1028||2295||1323
382,75||339||2152||2435||1290||496||953||2479||199||1606||2383
2077||2828||1762||504||1481||1023||1354||297||397||2167||1066
1091||666||1329||2655||1752||1819||2015||2652||1988||2706||1596
2396,675||1839||1357||1127||2031||1618||1928||2447||2179||1307||66
2611,1609,1611||1514||2586||2491||2717||1320||1859||1965||1204||2517||1169
1837,1829,1827||533||2256||212||1284||1926||841||1110||2164||1235||1251
2566||2367||2055||1175||1022||122||794||614||63||789||2536
1943||2178||1264||2585||1431||1470||2149||2026||930||895||1984
779||135||2772||1321||1931||2594||1111||141||2359||1440||1506
530||629||933||1195||425||2789||1812||2188||328||2415||2562
753||2415||2670||1567||792||307||1528||2053||2198||978||2836
2245||1381||61||136||1102||2639||607||1691||2320||380||1495
1851||1759||1087||11||2750||2172||127||2035||426||696||2791
674||1882||1825||507||1439||1086||1544||1326||2203||2621||2068
2163,997||1389||1624||2663||1323||393||1537||2680||1975||1473||463
2791||182||1118||2649||1880||1942||1189||1378||77||1517||2725
1573||930||1294||295||2587||728||2277||1011||1248||866||1001
2642||841||1560||2452||262||1992||2150||2160||1941||2002||755
1661||1211||1000||1015||182||795||437||467||15||720||856
2263||491||964||2593||2286||1482||1014||1237||1493||720||282
1323,2740||2763||1057||2086||356||2636||47||1902||2748||1394||827
688||1942||1472||2761||592||1015||384||1693||716||2452||2204
1094,1730||2050||1840||1534||1744||1951||1541||2587||2565||1790||389
2247||1922||1113||1999||844||1698||2560||177||1443||2619||1592
2078||477||91||2258||2005||1310||696||88||310||1162||714
1043||410||460||828||1732||2062||469||580||807||567||1044
129||2649||1033||1223||2411||2424||328||1067||2669||1456||676
1984||1826||2521||2757||118||1527||1007||60||1755||2050||434
2786||220||936||1813||278||2521||2766||587||808||1695||651
1323||1427||1064||1998||4||2492||446||1039||860||2665||2620
1864||466||900||861||965||1934||1167||506||2549||2094||1125
2244||1388||1086||116||1419||394||1270||2187||1688||1085||2826
2245||1415||2354||482||698||836||1139||432||884||2021||1260
1731||584||2567||774||1281||2315||890||2638||524||1537||1158
2560||1516||695||2039||2485||299||2049||458||63||346||2583
888||1786||113||623||991||1713||2108||1634||309||438||2227
90||2134||1680||1149||466||1784||2294||488||1181||899||541
637||1894||10||1339||1283||2132||60||674||1908||327||2125
1996,687||462||69||2201||185||2353||1332||1051||2822||2695||378
1656||1232||344||1902||1355||1543||903||128||1926||671||2642
2496||2095||2186||1270||1455||402||1944||2734||1863||1063||1187
1628||1371||1957||2063||9||110||233||821||1115||1028||2389
761||2291||1884||1506||1895||100||1888||722||1753||2591||227
1992||789||2178||2723||1013||61||621||259||703||680||2107
1899||2279||2107||338||1251||595||909||1791||1124||2689||2569
2046||1077||856||38||2080||1829||1454||291||1244||737||346
2699||2214||1068||1800||976||374||546||1341||1166||508||221
129||1884||2130||1241||2033||2417||264||1939||1139||1997||1114
2018||1122||1269||1525||721||2354||2231||1191||2819||1781||2361
2034||898||1721||103||2524||1809||117||1903||180||2419||94
1336||2706||1492||2438||493||643||363||91||1639||1399||1596
525||2649||507||573||343||673||999||586||2526||1951||554
2339||2331||1267||2820||2652||53||2813||2307||2493||2827||521
1029||926||2363||1603||31||247||883||1662||1236||2397||1577
2331||2646||2467||508||2379||1849||1440||16||2452||2165||2258
2302||1765||1322||395||345||1947||1380||1905||317||1958||1166
1327||1431||815||2177||508||1428||1923||2423||810||186||1888
1004||1928||558||1399||19||2757||1763||1273||22||188||2732
1673||318||2387||2131||688||1333||1755||1103||14||1586||778
2564||2345||1076||662||393||602||965||65||1847||1704||1262
1662||2695||1487||2626||510||959||1928||2345||431||1239||1097
2457||1654||501||556||572||1605||2565||351||584||1446||2669
2157||2280||2762||2188||99||1288||2591||1566||1691||357||2206
2136||1313||647||1809||2378||1280||1226||1878||1110||2254||1356
1692||939||115||803||366||302||2229||1559||1240||2642||1556
2616||2778||2641||777||2704||2368||2382||2062||1854||2388||1256
1486||116||1180||1478||2656||665||2033||383||1026||2688||2288
1985||537||2816||2182||985||2299||1300||309||152||1010||884
1091||1418||1836||1208||2181||1709||185||2156||1307||1261||1823
526||110||2338||303||1498||1199||2443||1413||1241||697||1998
1707||1254||2266||1018||875||384||1951||1854||2097||1664||2749
843||2517||1293||723||883||449||1290||391||2032||877||2404
2575,1434||1502||2019||2246||2769||2312||695||1343||1840||1354||273
523||1393||2452||2456||942||2499||1089||223||1344||730||340
187||471||537||1746||2548||2432||248||2571||2790||2266||703
555,1091||1908||1923||2705||2603||163||2350||2222||569||2535||2564
2057,485||469||2461||2424||2113||2520||1124||758||1646||1807||2407
1159||43||2391||2809||1331||2006||2076||1967||2720||2518||49
445,2396||1591||186||2649||1464||792||1583||1061||2162||332||2622
644||2282||749||1908||384||1869||1520||978||1984||1560||1781
416||246||981||1905||547||716||1044||1724||2305||380||2278
2136||1094||2660||781||2462||712||1301||2395||1089||2227||1353
1186||402||1759||86||553||1829||591||2699||1013||1348||1111
579||544||391||969||2705||749||2490||2556||1069||647||907
2415,2212||30||1620||2309||1166||445||261||2419||1563||1240||1955
2401||1234||2101||2608||2263||2548||1481||440||1958||1697||887
889||2739||2394||2164||0||721||794||2215||1917||729||2619
1680||132||1935||1886||1364||2790||1262||1723||1901||301||2712
1571||1519||1997||1355||282||1824||110||918||1749||1830||835
1012||2420||1049||777||1217||2560||2779||2333||1995||278||709
1618||2581||2640||661||428||2770||314||960||58||1831||2462
2154||785||832||2675||754||358||132||857||2043||1844||1471
1730||2416||776||1994||1982||277||1236||2169||1062||1526||2529
114||2291||1745||232||1932||1100||2813||1832||730||1433||357
1834||1440||2701||2229||2370||645||550||1952||468||2487||24
1455||2317||2223||1881||1925||1858||1531||1730||1785||1906||1883
1559,1545,1546||2061||153||1845||2421||284||150||2581||2068||271||622
675||1577||2099||233||1274||253||315||2174||166||1266||1140
500,925,949||2650||605||847||1843||2471||1053||1553||800||2576||828
2151||826||2488||946||2181||2061||1923||360||519||1289||1292
700||782||386||943||252||2151||385||183||2429||2632||2124
1484||1002||772||2762||1034||823||2282||782||1866||2046||2250
129||1858||206||1328||150||401||1829||2833||991||2224||1270
969||33||880||279||1435||2095||2151||642||857||1335||1048
2017,2035||1798||638||540||2679||154||109||1823||1758||613||2214
2339,2406||328||645||1555||2045||1123||1492||989||2131||1439||1050
483||2621||1452||2541||2222||1736||2673||2529||879||993||127
2646||2701||1311||46||995||304||505||2593||998||2544||2014
1012||1391||2208||668||1371||1420||1202||1008||2079||2516||798
2594||1336||83||1866||2489||2236||548||2492||959||115||1721
754||1454||125||1634||293||1341||116||1946||1152||1768||2298
287||1151||940||1205||669||1810||265||2271||1991||147||10
753,2410||1175||691||728||189||2595||179||521||488||513||1529
827||2337||2043||2004||2638||288||418||958||2282||2310||1180
2784||1148||1241||634||1454||1671||2770||2295||585||1608||168
2412||2245||2311||1105||1169||706||686||912||2471||559||2663
1549||2470||1464||478||1577||1757||507||2300||1170||1974||1817
1878||1494||1483||2705||1574||2599||479||2614||2533||2375||896
766||1854||1222||1209||993||2104||1856||118||2162||2626||1045
1730||1967||2143||2657||2077||403||1739||2677||1184||1204||1515
1731||172||988||1924||1775||1696||983||515||1960||1619||1318
1489||1513||2107||147||1952||1123||1610||2038||2565||2518||2205
2395||554||2699||12||1655||2592||1573||639||2623||1614||452
944||1149||480||2494||2342||2241||1339||291||2167||2259||2409
1988||915||2608||1959||459||997||1972||2367||597||2422||480
1730,2034,1094||1585||944||137||677||2623||503||2414||1655||2740||2583
2136||2722||14||845||1204||1145||2603||2105||1258||152||1450
2308||2067||1515||1323||0||2375||729||2192||210||1045||600
766||1017||1398||255||117||2605||1256||287||1483||1378||2623
1166,1158||2279||1691||641||2186||59||123||2533||314||1193||1816
2046||955||1192||1489||1924||2527||2||1107||2207||706||1946
2183,2247||2406||1263||15||1024||1712||1917||1929||478||690||2114
917||1642||2681||1880||1626||1869||1140||149||56||2540||2185
1602||2477||837||1834||353||2498||974||94||1000||1807||1178
779,2457||1715||856||2158||1512||2492||999||822||2583||193||2623
2136||1703||1260||1337||654||2038||1190||2824||1725||467||2779
1012||995||2815||2142||819||1841||2365||1303||1619||1066||2494
769||199||206||391||2051||832||2560||401||619||2239||897
2196||2108||2066||1170||508||2764||2315||489||2624||1184||285
700,2406||2205||1373||260||110||1570||131||2511||721||1255||994
2570,675||1897||405||1995||930||2161||1113||217||2438||263||149
779||623||2382||1535||1858||390||430||1669||2210||164||2412
758||2061||2039||127||28||1264||2651||1380||757||184||1504
2032||93||2235||2061||435||1469||643||1853||979||137||2165
2573||2586||1939||2208||785||2274||600||61||675||2289||221
104||2820||2210||289||2058||19||668||222||1215||2177||1114
2590||2066||754||2279||411||1863||2563||198||352||1056||291
2247||21||1988||2122||420||631||1127||638||1905||2484||1949
1092||1087||2014||2159||2505||2243||1422||1522||42||1702||184
2457||1613||660||247||830||2397||426||706||1051||1525||798
410||152||1130||2520||1410||1345||1383||1298||708||2574||1565
700,500||2693||2633||1403||960||1602||1413||2022||1205||2762||17
957||885||628||1283||1190||2604||1357||1985||2139||2113||2655
749,1780,2418||419||753||1610||1899||710||980||1463||2261||1602||1554
2366,2569||185||2462||705||1302||1772||1999||1611||2285||1615||465
1094,1730||2468||2248||904||2341||925||235||2325||2461||1744||477
1094||2292||1769||2069||1183||1979||1349||2718||2482||413||990
1631||251||2522||1324||732||1288||235||2160||2162||1066||2498
1989||389||208||484||2468||2026||2249||1062||1637||255||190
2571||721||502||2813||1145||1659||1316||1303||2162||2695||2182
1832||2754||438||469||283||1399||2042||1498||717||2170||2697
1851||1400||2112||1904||1786||2286||2636||428||1537||1128||1960
493||2815||1508||1227||1018||2727||2368||1151||1513||2122||1114
2259||396||323||2013||1578||2449||2405||604||2146||2403||2078
1844||1427||2090||2388||2286||1364||2448||1485||109||2690||1604
1465||2676||407||2039||2422||1094||2646||2096||130||1644||469
979,949||575||2614||376||513||2543||1623||2631||1837||406||1742
1844,773||1356||2524||1171||1867||2681||1308||746||788||2706||2789
