2600||2046||831||2203||949||1876||616||1917||2622||2507||2240
2672||605||2113||2283||1251||2329||1997||660||2536||829||2651
2406||1664||2335||1529||610||70||1708||656||253||2174||347
2406||2716||1779||1965||1010||1601||2377||1204||2613||780||610
1063||900||890||2574||897||954||1862||125||1854||1334||1013
1996||1759||2597||531||2468||2380||2505||515||2423||1661||1833
2297,520||2403||2656||2320||2279||547||344||2414||424||1274||1861
2498||1603||754||2500||45||1109||20||1417||623||715||1342
525||717||522||1141||1210||2190||645||1714||234||2151||258
165||1203||1659||190||401||1751||1576||1541||1434||1477||1346
754||2292||804||742||715||2137||2470||2015||628||857||2560
757||836||2576||2393||1934||376||1042||241||1846||1856||2071
969||889||100||2056||15||2204||2712||632||1915||1632||1176
762||2513||2720||675||888||2104||2196||528||869||323||2630
2784||2454||1314||2132||210||2031||1188||1995||85||992||1201
766||233||1748||435||2293||2631||460||964||2291||1952||466
997||1317||316||2616||1771||821||1193||893||968||1228||2047
647,787||6||1071||1226||1637||1276||1148||2091||679||2309||1790
494,1928,45||1483||1890||1635||1255||637||1850||2713||1475||495||275
800||2532||2300||717||1750||1083||627||1038||2698||2352||1414
800||1381||205||351||394||2720||2254||1332||2754||1249||2097
800||128||2541||2311||971||261||450||2762||2496||40||515
758||844||1304||330||122||2026||1360||235||689||1851||1837
703||1276||786||1996||200||1056||448||903||1484||2539||967
843||479||449||2202||165||1532||1536||946||1319||1903||96
843||680||1856||2741||1908||1222||2075||182||2435||563||425
979||874||2285||434||2800||452||2109||344||2547||1189||1261
2155||1021||2043||2220||63||2330||627||2474||1449||469||60
72||740||378||2332||512||1965||1522||1258||2764||2791||1308
835||577||1312||515||2563||2659||2016||602||2376||1902||1259
1043||263||2501||1470||423||2484||2715||301||573||844||463
43,382||731||1390||796||2520||2027||2694||2198||800||1155||535
2642||140||26||64||2268||1514||135||2649||1799||530||1678
1095||1505||73||293||420||1186||1036||2040||314||1412||2334
1730,1094,2761||1754||1989||2324||393||883||1248||790||7||1719||707
1730||2334||1432||1230||549||1576||2653||2683||749||1179||1350
925,949,500||773||1857||2080||1704||769||355||2316||1237||164||766
2395||1075||1906||2821||625||2115||2063||1559||878||2077||2289
1572||2739||1172||1457||2170||59||2146||1696||2248||2675||1664
949||2147||2258||1471||2542||2604||2161||1442||968||1652||926
950||773||281||2832||2181||1380||1066||191||1776||267||2633
1931,846||144||801||2204||1896||779||1268||2727||1591||1908||704
2786||2751||309||868||1717||2716||2049||2474||1238||634||1242
1842,1794,1806||670||1993||1848||2173||2107||2795||2431||2504||323||2641
2076,1604||377||1019||1416||2559||1262||740||885||631||634||2674
2573||1874||1021||2781||1598||2447||2248||1254||1738||807||1814
1012||864||301||928||2540||845||984||1523||1818||67||1614
1091||2209||2419||338||2493||76||439||1526||2590||544||907
1011||954||1595||2064||884||940||164||440||587||2220||117
1012||1148||269||335||2157||2674||1949||291||1626||49||293
1536||2262||1002||1666||870||1938||103||2218||1724||23||1495
2418,2192,476||1668||1954||2769||1056||1316||2329||2580||1110||2828||189
1027||2513||919||2369||1200||2832||499||1487||1735||1944||2772
1031||2212||1821||1063||115||829||1156||539||2613||1658||1272
1038||1383||1926||726||1831||1264||2304||750||1552||2739||1809
1012||200||130||2033||874||1712||2021||2718||485||269||993
1053||2411||2406||880||511||1344||613||1851||840||1817||2495
1012||1971||1651||1810||729||2497||1374||2702||2371||1420||2836
1434||2191||809||1293||2828||2584||2664||377||477||479||1922
1092||2808||2822||1002||357||907||1403||2060||1671||1105||2338
1730||899||695||1854||1584||2334||2524||826||2833||473||1363
1092||2549||1333||46||2595||2359||1635||2637||2077||885||92
1095||2295||1187||75||1994||1505||1548||929||2456||657||2612
1730||1379||55||714||1198||1375||665||1324||153||744||794
1155,1171||1777||927||197||500||916||844||1183||488||964||2104
1168,1159||468||919||245||149||909||1090||2593||2059||1298||1077
1183||1759||167||1687||1521||2782||2029||460||2142||123||298
1187||2543||1857||968||1487||1061||2364||241||2269||294||1629
1186||264||742||1298||118||1510||2719||1246||2776||1187||322
1070,1069,1073||987||1752||267||418||1126||667||1749||1925||1868||2069
1331||1787||2522||798||94||365||1226||2129||1480||2674||2239
1765||376||639||46||238||324||1741||152||2038||127||1981
287||2605||1166||1512||589||547||1062||2288||1532||397||245
1417||154||370||2181||1641||1800||33||2525||131||471||1477
2017||1132||2826||959||13||191||622||2491||983||2400||2082
1470||2535||435||2374||1371||591||796||641||1045||2665||1502
1808,2329||297||930||1650||1913||274||1377||2434||1986||2263||1877
1488||1853||2548||2035||143||465||2584||1725||638||37||651
1486||2824||1815||2742||1298||561||593||1929||1194||1707||1910
1549||1227||1544||2181||242||1524||1055||2549||181||2329||1882
1610,1611||420||1160||1323||2700||2225||2308||69||77||920||877
949||1445||57||452||604||1275||2358||2665||145||627||2193
2699,2791||2579||1887||473||1836||654||759||10||2701||2074||694
1573||741||2331||1284||1994||1946||605||345||2546||801||1076
2326||2709||2195||1763||66||1070||847||1353||2810||1082||2612
2457||854||1578||1457||85||1085||1898||241||1336||363||1
1680||1261||1264||1574||2646||1101||443||1919||1501||130||1227
1680||1590||2666||249||1528||2528||829||941||2796||406||2488
1686||2102||606||2168||2179||1432||375||2257||2317||212||2446
1710||102||1147||618||970||2115||1520||1816||1589||471||684
2178||2625||1030||2358||910||930||1874||254||743||531||2656
691||1362||2509||1375||1540||1656||1290||1913||1929||259||1662
1764||99||339||1974||1353||2032||238||942||1573||2688||723
1851||766||281||2168||1563||1178||629||2622||1682||2179||1830
1851||872||2635||269||945||2714||2140||1591||340||1729||2353
2151,1782||374||471||2826||1712||1029||2316||1980||2596||2670||969
1836||2500||1973||1238||830||1368||1387||1690||1761||2431||2692
1835,1837||1451||594||2337||2408||1229||1471||1709||1164||1848||1137
1811||35||324||2636||546||1174||913||244||147||364||487
286||505||2702||1447||1438||1651||2252||1526||1636||1542||711
286,1838||2804||581||2823||841||471||2077||2496||2746||2689||1443
1864||2754||2390||424||24||2596||2709||2428||290||6||2391
1869||1928||1052||2700||937||193||924||1176||1235||1740||2761
287||1598||380||2811||666||1172||2094||164||1975||1632||49
1878||1807||2306||1243||1088||194||745||769||2115||1555||546
568,1851||0||1663||1853||707||2667||1799||1644||100||2488||1906
2077||1787||83||1390||217||315||1213||387||1198||1364||490
2077||1430||2614||452||1594||743||2369||2519||2060||2543||1970
1931||1457||239||2260||934||1610||1191||1339||1683||2519||1059
1973||1685||818||460||2331||792||2687||1888||1306||743||2565
1987,1985||1348||1734||787||1668||1832||1663||376||889||1453||2120
1991||2117||2054||2030||699||1192||2062||368||2275||938||1698
1983||1107||2264||2427||1363||2423||1293||1128||299||2816||2348
2520||1302||2273||1068||178||2271||1698||434||1245||2619||2351
1998||1466||1523||523||56||252||1327||844||504||2272||1861
29,316||2393||551||1056||70||2036||1101||2703||786||2572||2324
2302||2504||1251||1699||2595||2281||1812||2486||950||2784||1234
2021||1679||2549||1113||125||2586||1110||1412||1509||2522||2329
2023,2302||923||1504||296||2832||1092||1443||1926||2787||848||1869
2303||223||1228||1952||1018||178||1024||171||663||313||909
736,1217||1067||397||329||861||1586||424||219||1518||669||2775
1730||1253||1846||1643||2314||1678||313||1282||697||386||1354
2643,1730||1082||1561||1272||2619||837||1203||2341||2349||801||1680
2034,1094,1730||416||2403||2369||2636||1901||847||216||2765||1325||1851
1984||2308||308||2134||403||2743||2087||2150||2813||128||1815
2080||918||2520||1197||1712||2358||1025||753||981||2595||1048
1484||2548||521||2593||2416||1991||1414||1239||1009||2748||1461
10,551||1639||984||1644||568||2763||1006||14||2380||4||1407
2051||1442||109||2220||2036||1679||2823||1743||1517||2006||1718
1043,555||1539||1809||25||2632||1493||2836||1403||1950||2263||1744
1091||1560||714||716||279||1874||2733||2148||1433||1579||2166
1091||731||1699||1530||1409||1002||1297||1994||2001||2719||1071
1091||2637||1451||261||2754||2732||1385||1905||2560||2112||1060
2124||9||1388||785||1108||2163||2789||2581||721||445||112
2125||1069||178||364||1627||1936||791||2598||1531||197||769
2128||90||472||1186||1603||1279||2491||541||353||269||2003
2499||2110||2120||1543||492||2336||229||1474||2819||2350||2564
730||1183||2768||685||192||1835||1717||223||763||583||2178
2145,913||1812||109||1000||1014||432||2618||2183||2457||1856||1064
2777,2779||424||606||1347||96||2201||490||1066||1673||77||1414
2778||2782||661||790||347||1040||847||128||659||672||1991
2196||876||2146||549||27||1063||2228||799||1415||269||256
2275||2270||782||376||2333||2408||367||399||2789||872||1221
2236||276||2817||1807||2404||1231||1253||207||599||1535||733
1489||2441||1260||1255||214||1563||600||2827||493||2651||2321
1844||1441||877||5||1524||1248||2341||1898||1160||168||1347
1844||521||850||2637||719||1254||380||1297||2595||2197||362
1844,2216,959||2791||1950||2021||539||380||38||2691||91||1466||1824
1844||218||1737||2305||1029||2829||2637||2429||2024||917||1093
1441||395||1089||2031||2156||906||1818||221||1545||957||1633
415||2721||602||2003||2340||2574||224||1776||1065||636||644
417||100||1531||911||1036||1919||236||231||2057||312||233
2244||406||903||1154||2133||2033||1115||1947||2619||2631||1861
2244,957||61||148||206||268||1399||424||1766||2362||731||782
2244||2264||2480||2396||1190||2459||2069||1211||474||851||2294
1593||2298||190||2383||930||360||592||1377||1159||658||308
1700||1647||1387||1818||385||1646||2534||2241||2042||1980||1068
2247||2025||916||2404||1292||1474||437||1066||224||2306||2380
2183||128||2719||764||2745||380||1216||318||2171||1264||1130
2216||2170||2272||610||1499||753||2315||2784||2465||37||492
1047||1486||2005||1231||1817||2628||679||2061||1111||2582||641
2216||2235||944||472||1385||1300||543||1023||255||1005||627
1702,1844||1051||869||2626||796||1563||1131||136||2297||1777||1957
1844,2216||847||1588||346||2801||666||1819||678||239||790||2178
2252||405||1811||2516||2724||173||2253||2824||1903||1751||2294
1588||1779||2557||2759||1328||2014||2078||2384||2333||1408||2569
2256||2541||1036||2634||2247||257||2145||402||2084||1193||544
1943||2531||1051||2378||1534||1658||14||2517||1350||455||2301
2263||645||2157||2431||1953||1830||32||310||1299||1450||2386
2283||1949||1157||2653||2311||1022||2148||1155||63||882||296
2289||976||2016||2266||911||1857||2283||865||1774||989||1729
2308||2345||1463||2720||1158||1452||1688||2794||2194||914||2146
2376,2339,2594||1362||194||1814||1416||1886||2502||616||2180||2395||1802
2479||94||695||1222||2813||2302||1595||1001||623||2188||1230
2590||484||2650||2390||1627||1700||430||1094||1529||1671||462
2366||1014||1615||2687||466||1798||1544||922||141||2442||164
2396||1402||1092||1722||1125||2465||1255||1812||2580||2702||670
2401||1803||267||475||1452||1050||502||1613||1064||2640||242
2406,1063||2531||1305||982||1994||1825||2012||2679||1821||2800||645
779||2041||2653||375||849||1937||728||2752||562||2675||2318
2494||234||2083||679||769||357||2318||946||665||1156||1006
1030,1029||362||740||458||1120||291||1173||131||2111||1086||2652
668,1029||1699||1365||1276||1103||2098||199||1449||2285||124||994
944||1014||1160||931||1802||1470||2491||1555||1314||2385||900
487,1455||2660||2756||1203||1933||2133||955||1749||294||438||2538
43||615||1372||989||1241||1695||295||1405||772||1818||1757
129||1938||647||377||2343||2346||2743||607||1692||1544||2139
129||2533||595||2821||1029||809||1612||737||1900||2097||1846
2569||1829||1224||1244||1572||2030||1293||1703||879||691||2331
130,2339||993||1192||1607||752||1773||2771||1950||711||1689||2356
2594||987||2640||620||2139||1475||2769||2154||1616||1238||1710
2740,1323||2452||675||2330||2701||1624||2708||676||291||640||1307
659||2681||2255||821||147||1245||1688||1595||893||1078||2024
1323||297||1844||1458||462||1447||2118||1542||669||1092||1425
2616||1171||1137||1658||934||1353||1971||1323||15||2347||548
889,1862,665||1811||2747||2742||627||1382||2313||2582||1354||1718||2353
2616,1862||2638||1403||1278||845||728||1266||658||706||2697||2050
469||2568||1725||2030||1907||1103||6||2038||1212||1402||856
681||1821||1899||735||2379||1850||2262||1910||1590||38||1265
2642,2720||1396||2212||1717||2532||2206||960||2563||2005||252||607
2643||2528||2357||1498||901||527||1493||91||1706||203||2093
1560,1546||1085||2129||323||2775||2685||2707||90||493||1456||525
1731||2510||468||1616||2288||172||1812||2293||1296||944||2338
1731||377||865||625||212||2441||380||341||1909||1496||525
1996||1217||2544||1489||2211||1154||2590||1316||876||1531||2347
2460||603||563||255||262||2488||634||2364||2598||526||2724
687,523,516,586,688||1436||206||1334||932||1073||886||82||2386||274||1269
2085,1779,684||1255||2386||2362||771||2510||424||2013||2501||1936||714
2646||2782||861||1038||903||717||709||264||1670||547||2409
2296,687||1470||419||2652||2533||1841||1140||1410||2271||2391||2028
1730||634||1775||2134||1217||613||1405||2283||1004||1175||622
1730||298||1563||1097||2036||2527||2662||1473||2102||369||240
1095||2294||1072||1074||1625||1128||1586||1968||534||1335||2483
2721||1543||967||1055||1261||99||2180||1289||2297||2333||1885
104||1484||216||2176||2760||338||2449||2233||1860||945||919
2022||1823||1598||2376||52||2534||2640||1235||2694||1889||34
2719||1779||263||1433||191||1028||613||1562||1653||1476||221
1323,2722,2736||573||1215||700||344||1723||360||2670||2508||1772||980
2738||472||956||1130||1016||1830||1309||2276||2107||1887||674
949,207,2646||1844||952||475||1845||823||193||161||2298||1317||1248
942||1235||771||662||2319||515||1939||1291||351||2461||456
1730||603||1783||1338||801||1631||1638||936||314||685||546
396||374||1810||2071||2023||290||1006||2779||2334||567||1762
688,687,1996||644||1318||42||2178||2171||2641||1428||1183||2210||1996
525||1064||138||1019||1791||307||1575||983||107||2179||1917
2133,1947||1391||1438||1100||1270||1160||884||2811||1120||2661||457
