2786||2036||2296||851||2185||1235||1307||1943||46||1859||329
187,1603||567||1859||1487||1694||757||2103||2373||1249||124||1645
1090||1110||261||2765||2647||1856||1161||2212||968||678||2556
1186||817||934||2266||648||2462||1836||577||240||463||1109
1012||2799||1105||2646||1193||1709||2088||1622||1019||290||2705
1090||1027||629||142||21||2009||1153||1703||1669||1882||1457
1012||99||1550||300||2150||1193||1014||1725||2133||1949||322
1009||2760||2273||729||405||70||812||602||654||2245||1827
1012||1628||945||869||1227||1808||118||1361||1646||1964||1797
2301||1525||1205||1436||1629||232||116||2326||226||913||148
740||818||2180||1269||2091||456||766||2241||120||920||2514
1072,1073,1070||2478||2671||1463||1871||1641||1705||1553||2594||2079||1199
165||2353||1172||2133||2835||1348||1859||1060||228||129||259
2419||2160||1465||2080||88||1822||1125||1421||522||2141||2810
1028||848||655||763||1667||202||1822||802||1777||1956||870
1030||1145||2601||1487||1578||1447||1109||1034||2317||2221||434
1037||852||2650||2137||2343||1561||20||2777||900||667||16
1059||1651||1851||700||1761||2799||206||689||2406||1829||2672
1005||2129||1173||834||2141||2533||554||1988||2540||2316||650
1012||1543||2358||2454||2629||689||329||1153||2167||1822||54
1004||2118||1527||1331||1239||393||758||895||1900||2422||1330
1057||746||2346||772||926||1176||2831||250||972||1333||1164
1060||2230||1875||2038||2525||1454||826||563||436||2296||2268
1062||486||41||740||1480||1923||1874||2057||186||1803||1451
937||424||1677||380||2610||1755||2386||358||1776||309||572
1091||1465||2054||2028||350||1941||1812||748||184||2286||1116
1092||2465||529||2208||2129||1885||140||543||306||540||208
1094||2476||820||883||992||59||1466||2760||1844||2439||1051
1153,1154,1156||1700||633||1495||1428||92||2675||727||1946||906||1829
1152,1158,1161||2426||1078||1846||2656||654||928||152||653||592||1411
2573,1469||2232||2706||1064||678||1127||2355||122||65||545||910
1219||657||2157||965||1961||174||1183||648||1444||1711||1653
476,1069||1616||148||995||2341||767||2728||2348||145||2211||1607
1320||2255||2283||2644||1987||599||296||2177||62||1314||2520
1330||1729||912||2414||987||888||146||2550||1557||1320||1150
1406||2837||1773||742||162||2420||2521||428||2136||1255||9
1829||1855||1033||2598||404||1706||1068||2617||2604||2732||1083
2577||1862||1796||2454||1238||2568||1404||1943||1163||1607||1263
1806||642||1206||1331||2499||2489||1535||351||2360||411||1863
1487,1485||1326||2315||1785||2522||127||187||1154||461||1428||2412
1607,2788||2399||2077||206||1690||2704||748||554||2786||1216||1378
839||164||647||2606||1117||733||2029||1123||1404||50||2769
2826||41||1942||1011||2668||2037||68||1075||2264||598||766
2699||2698||216||917||2524||1372||375||984||331||1168||2561
1570||1260||2112||1148||2479||1264||86||2036||2381||1056||395
1629||964||2362||1763||2691||1103||624||1592||1529||194||2569
2326||542||2260||2804||1198||1359||1925||2080||1292||1484||2424
1657||1669||2647||7||1426||2558||1346||2517||479||68||1229
2457||2463||525||2736||34||2576||48||2007||805||1025||617
2457||2434||2603||1435||603||182||1357||1873||2446||920||2799
2457||2034||1624||556||1227||12||1621||67||1007||320||914
1680||1747||843||1908||355||54||1995||224||2377||2438||58
1679||1544||2422||504||132||2283||2396||252||2294||2142||2262
1683||1063||2348||2315||2298||1233||1765||2588||2293||360||1438
1691||1008||1430||1891||748||357||1092||627||2469||435||2355
2560||445||2192||2670||2026||1400||1885||2392||550||1921||2477
1704,1705||2754||1127||1818||1864||755||121||2610||575||963||1091
1706||1737||1500||520||1656||904||1168||72||997||1829||1444
2178||1166||1218||1673||626||758||354||952||1492||1697||1408
567||2661||1077||1407||373||148||1539||119||1853||2084||965
1761||1377||1085||2690||209||552||220||2195||1992||2190||1238
1752||2618||2401||2563||349||1709||1927||2202||1079||921||1631
1850||1606||2464||2404||1762||1694||236||48||1296||1397||1013
1850,2088||2581||265||107||1862||1263||390||204||2606||1600||1636
2150,1781,1780||1689||1345||1011||2189||2431||2587||2124||966||2041||1222
1787||100||173||438||2185||172||504||1319||187||1981||622
1833||55||1623||1901||365||560||1760||1184||1416||2133||2663
1828,1826||2020||1860||709||1816||457||110||2075||2382||181||766
949||2589||1923||1343||1722||851||1594||320||2195||429||355
1825||922||629||2496||1855||1974||970||2580||1753||1713||2185
286||1286||1674||1010||817||1032||566||2800||2103||697||2551
1839||1365||896||1481||771||824||1537||2817||26||843||1149
1876||1581||117||453||2714||1454||101||1101||1744||1724||2483
899,568||946||1413||986||68||514||1318||713||571||2514||554
2076||1115||2813||2732||468||2205||87||1590||2429||2825||987
2770||392||2309||1907||2691||1788||2411||415||1770||772||2174
1942||2059||1717||1125||528||1221||803||162||1916||1767||2421
1971||1843||2322||2720||319||1809||991||1311||545||1987||658
1983||485||761||2679||2074||1186||1908||374||393||1130||940
2034,2017||1099||2755||2651||539||1456||2064||341||2489||2166||1119
2092||1213||386||778||382||80||714||419||1448||2397||91
1781||1175||2092||680||1794||1616||734||275||2569||1738||1306
997||1199||2091||75||42||58||1564||508||936||1338||689
2643||1667||1376||1999||2425||1605||2555||83||995||2424||1289
1093,1729||993||535||2014||1348||2542||1656||2040||803||1235||1355
1094,2033||2509||1717||1112||2449||2384||793||1455||850||671||2581
2649||2055||2125||2452||680||31||2255||1615||55||729||856
2649||1371||1460||1475||818||534||309||1534||1599||2520||2098
1983||2267||1625||497||92||573||1239||1232||2248||2515||730
1477||1585||841||1038||1154||1237||185||160||793||2537||469
1483,1478||1196||1212||2267||102||1989||314||1689||1784||2755||264
1956,10,161||1492||1479||2298||2826||1601||2733||713||2007||1535||555
1090||1141||387||974||278||309||1652||2044||828||313||2226
1090||1212||383||2414||1350||1145||1566||1329||1427||593||1023
2124||2024||2792||2235||1736||517||2504||1549||1294||1745||55
2520||1093||1512||2304||2411||78||117||1531||1194||2089||737
2126||1590||1701||732||1782||1526||1788||771||1457||1017||544
2127||2670||996||366||1208||33||51||644||1583||604||2124
914,2144||355||736||2162||1631||2628||802||1081||1167||846||251
1863,914||2093||1492||2064||229||68||479||857||2362||1078||769
2155,2779,2153||372||763||1115||27||1879||1050||670||2680||1145||1368
2196||2352||443||129||2368||2064||313||1857||1370||1306||2239
2212||569||576||342||1976||1816||2649||2730||1639||1833||9
2231||1122||1498||1751||727||1889||185||602||455||1867||674
2236||2411||2204||1891||164||1814||1725||568||2618||482||1670
913||1153||737||132||561||1489||1920||2238||2356||537||436
1488||1897||201||2074||2389||2191||781||1450||1010||1155||955
2245,1843||597||1164||2289||332||1394||2464||580||583||2352||1603
2245,1228||451||1955||1440||1463||1526||715||1130||2318||2736||2607
2245,959||885||305||1453||2636||2158||1060||1993||1656||1233||2134
2245,2331||1402||1365||2578||2274||1190||93||1085||2074||2089||2721
2244,2216||1125||430||2593||1644||472||1536||240||1754||1555||1051
2244||2421||2635||1943||57||2316||1528||2807||2460||2422||2604
1843||780||2081||2285||662||2001||2272||1477||1413||1792||2372
2216||2129||1212||1851||2167||1612||2804||1818||1330||487||842
2247||673||2733||806||2489||2413||2468||1108||1877||1985||2070
1431,1843||2444||1207||2224||782||1348||2183||2397||1654||1342||31
1701,2216||650||342||1462||164||2294||2298||1924||723||2031||1609
2216,1843||194||1735||1861||190||337||1777||225||229||2074||1722
2252||584||116||612||2185||177||21||2595||648||1386||525
1942||1124||2156||596||1548||1448||1263||1963||579||2651||1280
2271||1634||256||1977||1904||2237||962||1462||1602||592||393
2308||1918||1551||2361||2455||1062||252||617||1738||2677||1362
2309||2649||749||1463||557||702||135||93||107||2803||2824
671,2135||2002||1976||661||482||518||106||1366||896||1383||1702
2406||2344||1376||2410||1274||57||2446||2817||1461||2264||2339
2479||628||2495||1264||673||1303||2317||218||182||1010||276
2366||1977||2063||497||2656||1215||1115||2642||1435||2568||2321
2590,2412||1519||1887||118||2756||1111||1767||1055||673||2546||896
682||2044||286||392||1048||1898||154||1710||2585||1750||55
2367||1521||1947||86||2568||1035||1765||544||101||1916||103
676,2396||654||1628||2531||174||2382||1769||2638||652||1488||63
1062,701,2406||1606||2462||2314||1052||1075||804||543||1527||808||437
1090,2410||1947||1361||2101||859||2322||1047||439||2194||2301||1857
2306||1164||2468||2141||333||279||2554||2277||2340||1503||2469
1028,669||22||43||476||2693||398||2756||238||2305||932||276
2517||1078||1023||1236||256||2232||2455||2323||2460||1492||1877
2520||1922||703||1451||2633||1429||103||1461||193||2162||2518
1454,487||64||2241||1470||431||1804||1112||1297||2219||846||2406
75||1978||1536||1319||1190||2743||2552||2073||1828||2328||1147
2366,2569||1338||1884||2331||911||2537||969||603||1852||1254||1193
2312||1585||1038||2377||2723||419||1712||1195||2506||502||1681
2606||1557||1101||2006||831||969||1582||2761||1807||177||1013
2740||597||2611||2357||2069||2339||1769||420||1159||784||709
2616||2800||2770||2020||1823||19||2086||281||2399||2599||734
660,1322||918||1214||1789||1844||1407||1369||2684||2592||2266||2221
2616||1438||710||489||1250||1972||2012||971||2423||1870||585
1861,666||84||1911||736||9||545||1344||772||2533||1844||1856
890||2713||1485||1694||2400||1409||1766||1625||544||2696||1458
932||1550||572||822||2181||2494||2445||142||1183||2002||1099
1730||1185||1211||2392||712||649||2477||1932||1333||1110||2562
1729,2642||1222||1536||1378||2508||1470||671||647||1454||2267||1367
1094,2643||464||1387||2268||2215||1144||1322||1594||225||1584||1325
1730||3||51||1812||2721||1533||395||363||2741||482||1238
1730||151||2401||591||1212||252||2300||493||1120||2442||2000
1544,1558,1545||467||1369||134||2758||2193||1437||2572||2457||9||1265
2460||2396||447||1247||2279||21||2769||72||2421||2414||2327
2674,1953||1591||624||2712||702||968||2697||1577||450||2093||648
587,519||2101||135||2445||2814||981||2791||1919||1126||1073||1049
2084,685,1778,616,1565||1268||423||1626||2293||1928||1587||1074||1801||1980||1254
2457,2646||365||810||2524||1190||1769||1740||1514||2046||21||2213
688||241||2470||2391||2434||1714||1969||638||1596||525||1061
1803||1807||524||1161||1399||1284||2079||1711||2460||1266||1041
1093||841||279||750||528||49||796||2601||927||789||939
2709||648||1704||503||2416||582||1146||1414||1322||1817||1608
2721||2542||622||2021||1145||2491||388||1245||2633||2643||1925
378||1155||983||2691||288||2754||600||2083||548||2591||2452
2021||2481||1987||1411||1245||982||2380||350||2559||174||1925
2457||1094||157||28||1118||696||1875||1506||1924||888||1528
2736,661||844||765||1678||154||1221||989||2243||580||1217||1011
608||1916||2514||332||2795||1542||2793||1729||889||1738||647
780||1046||889||711||1756||1158||1432||2330||849||2151||1374
2738||1881||343||1398||2138||820||448||2381||2800||276||2824
2738||1060||409||2221||1959||924||633||340||1596||2347||2826
2457,949||989||563||821||1094||37||2705||1293||577||441||1168
410||2015||2253||1291||2288||436||1377||2522||2518||2188||2810
942||242||827||657||444||2631||697||85||896||48||373
1730||818||1944||653||361||2334||1580||1426||304||2726||351
1093,1729||1774||1601||2596||2690||2198||769||2765||1541||2603||847
1729||432||2383||907||1594||870||2735||2823||2351||1037||2562
1729||1735||1454||1708||1234||1552||37||2236||2017||2095||993
516,689||985||2359||1622||2211||81||1568||2404||2664||1779||965
525,523,524||1346||809||1109||2430||30||473||2360||1441||1842||1096
1634||750||2835||1499||2371||1484||2351||2744||1422||721||2136
