2517||1612||144||1698||1965||1512||38||1572||590||425||2176
680||347||2345||256||1460||1956||2419||1325||2443||1808||100
2738||2597||571||1642||2082||223||2058||1061||1902||91||1679
1186||609||1505||1851||2420||1414||599||900||186||1233||1644
1091||2439||176||743||1662||1694||650||647||2675||480||2510
2236||2635||1827||418||36||2682||1139||1171||1||419||1001
1572||198||859||921||1967||2678||989||1687||920||1030||1189
942||2731||987||1082||2233||1541||645||1279||2679||1318||1784
2786||2286||1379||828||1108||2154||896||1523||1290||240||280
2308||2110||14||1296||1124||603||1202||491||1192||2394||831
2021||2213||1432||333||1711||2215||618||1337||672||115||2006
1991||852||540||453||1892||1110||2754||1040||1675||1051||931
2366||2037||2757||724||540||2715||536||2120||1128||2442||769
937||1765||837||1676||396||597||2241||2385||691||2608||2203
1093||1829||2463||2511||679||854||2284||2652||2813||1069||2629
1094,2034||1754||2440||2829||2520||2076||1014||1404||1663||1612||415
843||2390||1991||2665||1591||875||1509||2378||2211||915||961
2643,1730||1401||1116||686||1879||1090||2337||841||1095||281||1234
1662||1976||2537||2621||195||91||2208||221||453||1820||2359
700||191||2019||814||389||1051||2210||2215||490||2006||1138
1864||304||1679||2811||1080||831||1115||1635||2609||1755||2394
502||2502||2532||310||1414||1623||1818||1951||2495||2579||713
754||223||548||2487||2024||166||2086||348||158||2073||755
72||2718||2527||2230||2319||2616||417||2352||499||2307||2465
524||2154||1201||252||342||2487||1388||207||2667||1859||865
2220||1367||1335||1268||1584||1456||2160||195||2394||467||1449
691||1623||2652||1851||566||1759||454||2173||1727||2619||778
574,1470,2577||2565||2688||58||2104||2339||1144||474||2364||2766||1585
2303||1803||1841||2720||2089||2462||938||1511||1860||178||1460
2460,2674||1320||1363||541||318||2167||981||983||1595||921||576
2136||706||2475||2734||2753||1456||1048||1218||1019||2541||1536
1730||1336||847||1647||1074||2537||1630||44||622||322||1762
835||813||97||2428||2826||1221||220||2348||1570||1181||1356
997||1527||655||420||2164||1917||521||2324||862||661||969
1844||325||87||2819||1163||2803||2431||2156||260||1792||594
1012||2119||1121||510||378||785||1649||2590||2775||2033||977
2309||2285||2228||2225||1899||161||2741||571||1556||466||1066
2199||1382||1485||1631||1019||1135||2544||235||2075||1695||409
2412||600||1184||1166||111||2123||818||1934||1415||253||132
766||1012||892||1995||658||1454||191||928||1226||2060||2748
2045,2046||2147||291||2461||105||2123||723||997||2668||1851||783
2720,1730||1090||1071||1773||1169||1058||1454||2385||2012||2737||2459
316,29||2289||2652||1113||688||2493||2||1077||2050||1430||1116
2401||140||2087||869||1292||702||1156||586||2753||464||94
21||17||877||2811||903||2049||2392||2328||1310||440||2482
1810,1670||200||94||430||1348||1278||2396||2517||1108||2068||56
1984||314||1127||1101||1324||2102||1393||1760||371||1788||2695
2777,2780||758||2313||713||693||1544||2601||1092||11||2428||355
2709,1730||2400||1661||2824||2429||2003||850||122||1121||389||650
2406||2197||1045||2025||1204||2489||703||1703||179||2423||792
949||2255||1648||2800||1744||10||1488||222||1336||701||1827
1731||2151||800||2124||1617||2207||566||1549||2535||1853||214
1470||844||2811||995||2002||2551||912||2488||531||201||363
2406,500||1334||53||2510||256||2119||523||1294||1163||2711||43
1588||1674||1205||975||559||2805||693||76||2815||2204||664
2058||1752||1824||1643||2008||470||1878||2323||2117||2206||1483
2215||561||164||1469||1870||104||1969||2238||2685||328||829
758||2140||2546||2462||1398||750||165||734||2290||783||1539
2770||1455||1936||331||285||205||1299||901||1903||1422||58
2410||1856||1268||885||1586||1435||2424||2487||686||1418||1321
1869||540||264||2251||1710||0||1504||1316||1567||1353||1157
1656||2034||939||650||1354||2836||2707||1579||1715||2295||29
2590,2569,2412||1143||1918||323||2725||1707||526||1738||1642||138||994
2590||1040||15||117||1648||2106||2612||2332||1298||1824||90
1063||15||1366||76||444||1539||173||1560||1290||2210||1625
500||761||2718||447||981||1321||1859||1597||51||2058||1985
2826,2699||1864||131||2130||1332||1428||1956||407||2196||1947||2651
2497||1337||2642||1361||2775||93||2497||1617||2285||354||441
30||1362||2546||1945||544||1599||1349||1566||2780||1756||2639
846,1931||28||2305||1870||1649||628||2404||1548||1727||1422||390
668,2305||1997||2063||1427||757||2201||1108||933||22||1028||897
2296||816||2449||128||1526||857||1498||2422||792||11||1473
2237||30||1734||2522||2201||2324||134||2834||122||968||1580
2784||1389||1451||2771||2649||1333||741||1496||1150||2778||473
2326||2676||832||204||2211||2093||1249||2809||2312||2457||65
417||1616||880||2566||1169||253||1941||609||78||2252||2544
2571||1396||444||1012||287||68||2257||518||1892||1377||2209
104||2282||2609||1394||387||1081||203||1307||696||1797||2331
2136||2759||979||591||2749||1557||1255||1640||1584||1697||2377
1851||1242||565||222||2598||1646||2591||1140||827||1300||1688
1095||2570||1431||2346||1501||1351||1561||520||2715||931||2029
991||203||1419||2009||822||2150||237||2429||1407||2685||48
1804||1361||705||2179||428||2231||1091||2576||1314||1165||1860
2275||1294||1633||2150||284||770||2529||2360||2813||2201||996
117||1076||1246||2398||1419||1171||410||1016||2250||2446||968
1992||1903||2237||130||2193||255||2427||727||1316||2403||1273
1851,568||1587||2523||1866||2739||1597||255||750||1840||770||213
1323||2379||719||1867||1074||1157||1653||1581||1111||988||2168
1489||2654||2346||2442||2744||2083||2208||1287||2138||1742||66
1811||1663||2348||849||609||2564||90||1450||2587||1170||1843
2339,130||2587||185||563||1626||2504||2062||2102||494||1334||772
779||2628||753||256||2591||982||834||1548||913||1408||698
2216,2244,1844||1055||2452||943||992||1499||1456||1343||60||2484||2498
1549||447||1648||35||2366||6||1921||740||2205||426||2673
2758||958||1322||488||1660||2236||115||23||1581||2725||2687
10||453||1223||2266||2270||1672||278||46||299||2506||1321
674||113||761||1400||1026||1361||268||341||857||34||457
2784||1404||628||471||73||149||1827||1168||2782||2352||2556
1844,1702||728||1219||283||821||1293||1428||26||660||1550||1070
1844||127||1199||735||2698||142||384||2709||1243||510||2633
2339,2594||765||2568||761||486||834||2456||2302||2170||2427||2545
700||1416||219||2364||2326||682||82||50||2797||1683||503
286||1962||355||2622||1234||1135||2406||722||1158||469||2058
129||1873||1601||1922||975||736||2401||1290||292||418||560
1005||2351||1472||2492||947||668||1870||2297||2027||1202||1898
1571||2349||2805||447||2538||1678||929||2587||2071||679||1530
2616||927||237||2015||361||2023||1592||565||414||29||1999
1063,2406||1993||836||631||496||826||518||379||19||312||1234
2616||1100||1739||684||1813||2403||1129||209||830||2303||337
2479||2539||983||1368||1501||80||2050||2535||115||2821||2774
1836||2158||498||433||423||2356||906||102||1128||1823||1954
45,494||840||588||1109||2224||871||1282||1662||1265||2325||1512
1464||157||1214||813||642||1939||1378||2373||2260||1053||720
114||1884||1852||2682||1438||2817||1795||572||1466||1149||1254
1837,1835||2216||1553||1385||1070||272||1786||1802||730||2153||2693
1012||969||267||2303||1043||1487||216||1403||1206||2664||1680
736||2387||156||1641||2695||2260||649||801||259||2646||1489
1631||261||233||513||540||1456||2157||109||847||2167||1069
2245,1844,2216||2287||1680||1807||1388||1542||447||1520||1879||2429||931
2196,2197||2371||683||1301||1395||751||2093||444||957||2097||436
1878||1832||2051||237||278||1176||2549||590||1251||768||2664
1092||1901||264||1670||2226||2221||879||2465||383||2834||926
647||1621||289||1464||2816||1016||2734||2||877||534||1991
2574,2396||175||308||1747||682||2473||1423||1703||450||300||2037
1996,687||1038||2348||2617||1210||1892||705||2775||2589||1463||296
1091||1566||1696||876||1277||928||2497||654||114||1425||2228
1996||2792||1867||1777||2732||837||2280||521||227||812||1498
2672||2236||375||2657||465||869||359||276||2163||2||1921
463||443||1591||686||528||243||1100||325||1||642||1375
1730||556||123||1049||2477||20||2568||99||598||698||2417
2486||1231||403||1353||1928||1181||2817||2249||334||1581||791
393||824||582||1413||905||273||2267||908||2230||259||442
1038||348||1221||400||2545||1853||1357||309||2590||736||2118
2247,2011||2252||1570||1149||273||599||2004||1940||949||1021||2425
2216||1398||2761||280||1714||2074||718||1266||1189||2333||2220
480||936||187||230||1663||1932||1796||124||1957||551||1730
287||694||2187||1100||1395||2632||2211||1035||616||1472||774
2145||2187||2069||2785||1167||2512||2200||1193||1401||1378||1153
1990,530||1237||2121||2302||969||1270||1000||1419||2166||1433||1589
403||623||1702||170||810||715||1277||2202||854||2356||586
1433,675,2396||225||1703||605||2717||115||1527||2078||1267||2653||587
2155||2357||1264||1689||2713||2434||1803||2810||743||440||113
1730||1174||1975||2582||1462||2458||817||2454||1811||1863||906
2564||27||1896||2579||2728||829||2658||1175||2451||422||651
286||1693||1641||642||2497||2806||548||1009||18||1932||2122
1943||2160||2691||95||2797||406||308||647||1902||2733||1026
1155||500||2660||545||2169||1850||1369||903||2621||2143||1340
1851||2383||1736||1302||1097||1256||1534||2341||1673||380||1760
2076||1894||651||1127||2177||2221||2734||700||1937||771||864
2051||691||1984||1109||2679||632||2180||398||2715||1327||2724
2247||2727||1254||905||460||1079||839||2098||772||665||1494
2494||980||1633||2575||531||2423||2277||1360||1611||229||2018
1656||86||2672||2724||564||406||1360||95||2258||27||2075
1794,1806||958||2021||1579||235||92||2428||1346||1298||2275||1519
2136||2263||1830||2111||2449||414||1939||2646||173||2757||1208
576||1432||2167||408||70||2285||2098||2458||394||680||2599
1168,1159||1381||299||2656||912||377||2373||100||754||2744||2661
2183||1367||275||2685||1055||1015||875||1194||163||504||1919
500,925,949||1406||251||1420||864||163||2047||917||2720||1837||1112
1070,1069||1469||806||1660||162||2680||2348||113||1037||2465||998
586,525,517||660||807||2203||107||1728||1204||279||2125||2197||215
2245||12||379||599||1568||22||2564||1337||2024||2511||1484
2245||1162||620||1137||1804||1700||2409||1589||2443||1553||1941
1573||2494||64||1132||1361||1055||1481||1355||135||2726||540
2289||126||2753||1141||2453||2740||1047||383||2045||2140||851
1489||1971||189||87||2448||2494||246||764||229||1311||1373
1764||2835||1823||120||1101||2625||2791||135||2259||2716||1953
1323,2740||2403||894||2830||1007||2019||1008||484||1722||766||848
2035,2017||1081||1634||1743||178||1641||1229||1121||1116||2417||1862
1005||2814||106||1858||1018||2509||2294||246||2060||166||1073
1031||1525||1697||1781||2244||1395||762||2387||1509||842||1422
2457,607||2298||1276||1799||439||2079||1739||2228||222||1063||1868
800||5||1531||800||2146||1309||2622||721||661||1576||1658
2305,2306,1029||1825||97||2052||1042||640||1834||2453||85||2489||399
2349,555||2354||583||2038||2690||2481||2685||127||986||2713||67
410||1651||822||2551||2218||298||1324||947||1555||342||2088
2520||2011||2313||1114||1817||1451||2549||271||104||2139||2283
1487||2638||766||2814||491||785||262||2293||2017||541||2766
2076,1462||667||2723||1183||861||1763||2001||546||924||2478||2786
1730||2623||1449||2125||903||2040||1728||519||1043||785||1836
1027||2200||1424||342||1941||2567||988||1755||2802||1516||1814
1043,555||1581||2771||174||2577||1408||694||2337||1155||1935||155
396||1810||2688||650||2712||2576||1972||2359||2511||472||490
2487||110||2795||2164||1881||1235||2540||798||2698||2801||1312
2245,2331||2803||180||1813||2357||1731||294||2560||1985||942||2080
1053||816||798||13||1559||1110||1869||698||1831||1042||1358
2778||2176||1364||643||2568||2507||1444||2375||2357||1586||1934
2573||2612||421||778||1959||567||1739||97||2084||2413||508
1043||838||1438||1026||257||1777||1249||1804||891||1107||2409
2302||1277||1747||2547||1981||1599||555||1694||168||1897||253
2720,1730||1574||177||2465||52||1602||1627||2710||199||1755||2109
129||499||1920||1961||2188||2551||2189||2195||2706||2310||1854
2761,1094,1730||1273||2495||1524||598||2249||1964||1892||919||135||1752
1417||2344||2266||2249||2697||1778||1607||1172||1802||1242||1445
382,43||893||1869||2056||2104||2769||33||51||1899||1959||2000
1654||368||525||1290||1770||133||629||1045||1359||633||1875
1011||1955||2122||1003||260||1280||1018||2383||1046||2551||502
627||391||739||979||479||1627||732||2508||2833||2520||491
2457||2715||809||1628||1291||2622||2542||1193||403||1379||2652
1043||1504||1583||1293||497||1793||2028||210||1284||728||1011
1610,1611||2724||2228||2449||456||199||868||1216||118||999||2051
287||886||1591||1393||1885||2786||1936||1862||2233||1307||930
2457,2090||934||1735||1006||14||2775||2033||1902||1137||2177||2814
2501,1327||2099||1873||2509||2268||574||1070||315||1121||2616||2326
1560||2597||335||305||1022||1534||93||2530||308||781||762
112,2||2450||2123||814||445||113||1551||1294||681||2423||665
1433,1043||1650||1512||756||2117||1470||2786||2333||272||1908||1550
2032||1981||1798||1187||1018||916||935||937||805||351||1064
2057||34||525||588||1564||1446||788||539||122||1067||1734
1593||1231||675||2620||127||1688||882||958||506||1386||2405
1434,2579||2755||1838||1014||1045||2612||1351||2642||406||2199||2687
500||538||594||734||336||2749||14||446||1701||2759||836
1091||2336||2360||280||1855||690||2810||1458||2660||471||676
1012||490||11||214||177||1022||1212||2255||943||1262||409
2193,2418,476||1060||897||202||2782||295||2057||2408||1157||2783||1736
43||2649||2665||1836||76||2391||634||1540||1287||502||629
2643||1262||2736||718||1840||2359||2368||2268||1326||100||2218
2263||1900||2526||1956||1136||657||1081||521||730||2620||500
800||260||1106||2671||277||1093||664||2013||686||612||870
949||1528||648||1403||2797||910||2477||2557||2325||2534||269
1943||2067||372||1341||1808||2750||1449||2351||2316||1156||572
2616||672||392||1423||1062||1979||274||2675||2508||1668||2423
