412,465,1||1252,465,1||581,465,-1||2079,465,-1||992,465,1||1719,465,-1||1926,465,-1||500,465,1||1573,465,-1||475,465,-1||592,465,-1
592,467,1||1783,467,1||93,467,-1||1447,467,1||161,467,1||1205,467,1||1947,467,-1||1994,467,1||780,467,1||1762,467,1||631,467,1
1080,481,1||1550,481,1||584,481,1||1332,481,-1||1788,481,-1||2009,481,1||1053,481,-1||600,481,1||262,481,-1||347,481,1||1444,481,-1
1738,498,1||787,498,1||1571,498,-1||303,498,1||1492,498,1||1719,498,1||558,498,-1||1974,498,-1||1468,498,-1||1967,498,-1||115,498,1
1246,507,1||1402,507,1||1698,507,-1||1336,507,1||94,507,-1||1222,507,-1||592,507,1||1312,507,1||820,507,-1||767,507,-1||1700,507,-1
1080,511,1||2054,511,-1||2085,511,-1||1,511,1||2223,511,-1||772,511,-1||2055,511,1||2113,511,1||700,511,1||951,511,-1||267,511,1
1463,511,1||1361,511,1||1140,511,-1||569,511,1||311,511,1||1632,511,-1||477,511,-1||722,511,1||985,511,-1||1096,511,1||333,511,-1
2018,529,1||1986,529,1||1946,529,1||1297,529,1||350,529,1||524,529,-1||301,529,1||1888,529,-1||1209,529,1||2068,529,-1||6,529,-1
1580,531,1||436,531,1||2106,531,1||1853,531,-1||13,531,1||1752,531,-1||177,531,-1||1443,531,-1||2049,531,-1||652,531,-1||417,531,1
1600,538,1||1790,538,-1||178,538,-1||1660,538,-1||2110,538,1||1951,538,1||536,538,-1||2127,538,-1||1940,538,-1||383,538,-1||967,538,1
1346,539,1||1583,539,-1||1018,539,-1||785,539,1||1764,539,-1||423,539,1||1177,539,1||1288,539,-1||817,539,1||1287,539,1||1971,539,-1
1244,543,1||300,543,1||937,543,1||1869,543,1||2049,543,-1||1916,543,1||2265,543,1||2082,543,1||654,543,-1||281,543,-1||1824,543,-1
850,548,1||1595,548,-1||1520,548,-1||1064,548,1||477,548,1||1163,548,-1||527,548,1||1436,548,-1||437,548,-1||1142,548,-1||261,548,1
1684,549,1||1803,549,-1||1160,549,-1||1874,549,1||1661,549,-1||882,549,-1||1256,549,1||64,549,1||903,549,1||1978,549,1||345,549,-1
576,564,1||162,564,1||1735,564,1||1627,564,1||1915,564,-1||1459,564,1||1472,564,1||2165,564,1||2238,564,-1||1792,564,-1||2258,564,1
1097,581,1||2270,581,1||995,581,1||831,581,1||1071,581,1||1208,581,1||626,581,1||401,581,1||1387,581,1||786,581,-1||1096,581,1
646,582,1||469,582,1||2085,582,1||45,582,-1||1790,582,1||1925,582,1||637,582,-1||373,582,-1||1892,582,1||1668,582,-1||371,582,1
464,585,1||16,585,1||843,585,-1||1065,585,-1||1377,585,-1||1406,585,-1||1530,585,-1||1382,585,1||834,585,-1||583,585,-1||2187,585,1
1461,592,1||221,592,-1||581,592,-1||587,592,-1||2125,592,1||1335,592,-1||1141,592,1||1906,592,1||1290,592,-1||2056,592,-1||1682,592,1
464,616,1||522,616,-1||335,616,1||420,616,-1||1201,616,1||451,616,-1||629,616,1||2061,616,-1||151,616,1||549,616,-1||877,616,-1
1082,623,1||416,623,1||1908,623,1||666,623,1||752,623,-1||174,623,1||1922,623,1||910,623,1||705,623,1||833,623,1||2133,623,-1
1461,623,1||435,623,1||276,623,1||1588,623,1||2273,623,-1||1094,623,-1||1167,623,-1||1812,623,-1||412,623,1||988,623,1||740,623,-1
1461,630,1||964,630,-1||1826,630,1||67,630,1||1887,630,1||1173,630,1||751,630,1||985,630,-1||1530,630,1||831,630,-1||877,630,1
1082,657,1||1314,657,1||1892,657,1||1810,657,-1||52,657,1||2091,657,-1||1635,657,-1||105,657,1||548,657,-1||867,657,1||843,657,1
1461,675,1||259,675,-1||1148,675,-1||1092,675,-1||1187,675,1||897,675,1||1022,675,-1||237,675,-1||906,675,1||847,675,-1||1340,675,1
970,693,1||0,693,1||2180,693,-1||1433,693,-1||392,693,-1||566,693,1||762,693,-1||802,693,-1||2310,693,1||2173,693,-1||414,693,1
443,706,1||547,706,1||978,706,-1||1308,706,1||403,706,-1||793,706,1||309,706,-1||810,706,-1||1486,706,1||1346,706,1||739,706,-1
1459,718,1||1407,718,-1||354,718,1||1369,718,1||2091,718,1||1206,718,-1||1339,718,1||1210,718,-1||379,718,1||1994,718,1||1528,718,1
1957,727,1||216,727,-1||914,727,1||871,727,1||1084,727,-1||10,727,1||1254,727,-1||2040,727,-1||864,727,1||166,727,-1||133,727,1
1071,747,1||103,747,-1||803,747,-1||674,747,-1||1365,747,1||124,747,-1||590,747,-1||1806,747,1||1923,747,1||1915,747,-1||209,747,-1
1080,755,1||292,755,-1||1323,755,1||1803,755,-1||1505,755,-1||273,755,-1||2059,755,1||1619,755,-1||2042,755,1||879,755,1||2234,755,-1
2310,756,1||726,756,-1||2249,756,-1||475,756,-1||531,756,1||926,756,-1||1466,756,1||571,756,1||2065,756,1||766,756,1||211,756,-1
1082,775,1||1925,775,1||169,775,-1||2212,775,-1||594,775,1||929,775,1||1486,775,-1||289,775,-1||1710,775,-1||2218,775,1||1628,775,1
1459,775,1||1184,775,-1||1860,775,1||793,775,-1||226,775,-1||1479,775,-1||100,775,1||1957,775,1||785,775,-1||1247,775,-1||1953,775,1
1459,776,1||1926,776,-1||944,776,1||868,776,-1||263,776,1||653,776,-1||1919,776,-1||1980,776,1||1024,776,-1||2193,776,1||233,776,-1
1264,780,1||1007,780,1||1890,780,-1||630,780,1||674,780,-1||2194,780,-1||1335,780,-1||1203,780,1||528,780,-1||889,780,1||1661,780,-1
749,796,1||637,796,-1||338,796,1||376,796,-1||1597,796,-1||423,796,1||1641,796,1||924,796,1||2158,796,-1||636,796,-1||1721,796,1
1751,812,1||1939,812,1||466,812,1||586,812,-1||2274,812,-1||1266,812,1||53,812,1||1389,812,1||726,812,-1||969,812,1||1784,812,-1
765,825,1||721,825,1||983,825,-1||1667,825,-1||949,825,1||2112,825,1||1629,825,-1||565,825,-1||13,825,-1||1184,825,-1||1023,825,1
1080,825,1||1310,825,1||803,825,-1||1225,825,-1||885,825,1||853,825,1||2167,825,-1||1844,825,1||1126,825,1||1814,825,1||1138,825,1
749,829,1||2187,829,1||378,829,1||1761,829,1||100,829,1||1831,829,-1||648,829,-1||83,829,-1||1852,829,-1||975,829,-1||1676,829,-1
796,830,1||797,830,1||1081,830,-1||534,830,-1||891,830,-1||691,830,-1||2120,830,-1||2226,830,1||937,830,-1||1801,830,-1||2168,830,1
1316,842,1||2085,842,-1||1843,842,-1||742,842,-1||797,842,-1||583,842,-1||395,842,1||1183,842,-1||1519,842,1||1593,842,1||1291,842,1
1211,843,1||15,843,1||125,843,-1||664,843,1||140,843,-1||884,843,1||547,843,-1||825,843,-1||1510,843,1||2045,843,-1||350,843,1
872,914,1||56,914,-1||1564,914,-1||746,914,1||2295,914,-1||1651,914,1||1489,914,-1||1103,914,-1||533,914,-1||1928,914,-1||997,914,1
914,922,1||1651,922,1||229,922,1||1536,922,-1||226,922,1||1561,922,-1||233,922,-1||649,922,-1||1715,922,1||2231,922,1||160,922,-1
1080,922,1||1029,922,-1||1248,922,1||2223,922,-1||1763,922,1||1978,922,-1||1386,922,1||1877,922,1||1789,922,1||994,922,1||609,922,-1
948,961,1||640,961,-1||1401,961,-1||1333,961,1||1292,961,1||240,961,-1||1948,961,1||2131,961,-1||518,961,-1||2309,961,1||1800,961,1
749,967,1||1507,967,1||699,967,1||1354,967,1||738,967,-1||290,967,-1||2080,967,-1||1990,967,-1||493,967,-1||158,967,-1||739,967,1
749,968,1||2231,968,1||1540,968,1||1617,968,-1||197,968,-1||163,968,1||1388,968,-1||947,968,-1||1604,968,-1||831,968,1||35,968,1
1738,969,1||1254,969,-1||1844,969,-1||510,969,1||1634,969,-1||1869,969,1||822,969,1||1366,969,1||369,969,1||974,969,1||1907,969,-1
967,984,1||1704,984,1||1332,984,-1||835,984,1||207,984,1||1748,984,-1||1736,984,-1||1486,984,1||1521,984,-1||2031,984,-1||1829,984,1
1022,986,1||1277,986,1||983,986,-1||731,986,-1||1270,986,-1||361,986,-1||1011,986,1||717,986,-1||982,986,1||1758,986,-1||1453,986,1
1025,990,1||1664,990,-1||358,990,1||1944,990,-1||1831,990,-1||1335,990,1||888,990,-1||1059,990,-1||1424,990,1||1215,990,-1||1179,990,-1
1071,997,1||116,997,1||1518,997,1||144,997,-1||735,997,1||2172,997,-1||1771,997,1||36,997,1||143,997,1||404,997,-1||2312,997,1
993,1008,1||285,1008,1||1346,1008,1||807,1008,1||1236,1008,-1||614,1008,1||1543,1008,1||1700,1008,-1||602,1008,-1||258,1008,1||2166,1008,1
1194,1013,1||318,1013,1||599,1013,1||612,1013,-1||215,1013,-1||1620,1013,-1||129,1013,1||2234,1013,-1||707,1013,1||196,1013,-1||960,1013,-1
1515,1013,1||494,1013,-1||1790,1013,1||1823,1013,-1||1954,1013,-1||779,1013,1||1921,1013,-1||1827,1013,-1||849,1013,1||1893,1013,1||95,1013,-1
967,1018,1||1733,1018,1||454,1018,-1||2201,1018,1||1353,1018,1||195,1018,1||649,1018,-1||40,1018,1||446,1018,1||158,1018,1||1065,1018,1
1428,1029,1||1036,1029,-1||1996,1029,-1||841,1029,-1||456,1029,-1||1360,1029,1||1364,1029,1||146,1029,1||278,1029,1||1461,1029,-1||981,1029,1
1030,1035,1||319,1035,1||1548,1035,-1||1283,1035,1||857,1035,1||1960,1035,-1||1707,1035,-1||447,1035,-1||32,1035,1||1411,1035,1||2048,1035,1
953,1046,1||1000,1046,1||411,1046,-1||1044,1046,-1||2255,1046,-1||1332,1046,1||840,1046,-1||2135,1046,-1||1878,1046,-1||2178,1046,1||1228,1046,1
1515,1058,1||722,1058,-1||972,1058,1||1012,1058,1||989,1058,1||815,1058,1||1023,1058,1||559,1058,-1||362,1058,1||2088,1058,-1||480,1058,-1
1028,1063,1||1133,1063,-1||183,1063,1||1572,1063,-1||1504,1063,1||315,1063,-1||216,1063,1||1164,1063,-1||1384,1063,-1||2162,1063,-1||1242,1063,-1
1051,1068,1||152,1068,-1||2149,1068,1||510,1068,-1||1587,1068,1||742,1068,1||262,1068,-1||1891,1068,1||2241,1068,-1||1144,1068,-1||912,1068,1
1080,1077,1||950,1077,1||1090,1077,-1||1318,1077,-1||2040,1077,1||587,1077,1||1004,1077,-1||375,1077,-1||615,1077,-1||1456,1077,1||1099,1077,-1
2033,1083,1||142,1083,-1||2292,1083,1||742,1083,1||1743,1083,-1||473,1083,1||367,1083,-1||895,1083,1||324,1083,-1||1108,1083,1||1265,1083,1
1460,1093,1||1903,1093,-1||1289,1093,-1||427,1093,-1||2039,1093,-1||1389,1093,1||1874,1093,-1||809,1093,-1||1523,1093,-1||259,1093,-1||1230,1093,1
1461,1109,1||857,1109,-1||468,1109,-1||2265,1109,-1||475,1109,-1||762,1109,-1||268,1109,1||607,1109,1||270,1109,-1||1424,1109,-1||539,1109,1
1080,1115,1||1545,1115,-1||411,1115,1||180,1115,1||1920,1115,-1||597,1115,1||661,1115,1||1372,1115,-1||1428,1115,1||1712,1115,1||493,1115,1
2317,1124,1||721,1124,1||19,1124,-1||616,1124,1||2150,1124,-1||136,1124,-1||740,1124,-1||1715,1124,1||985,1124,1||70,1124,1||2003,1124,-1
1738,1168,1||1721,1168,-1||1995,1168,1||2104,1168,-1||1189,1168,1||569,1168,-1||1153,1168,-1||2031,1168,-1||2112,1168,1||399,1168,1||90,1168,-1
443,1176,1||481,1176,1||2296,1176,1||547,1176,-1||747,1176,1||1730,1176,-1||554,1176,-1||1077,1176,1||91,1176,1||905,1176,-1||1520,1176,-1
1738,1196,1||1930,1196,1||2112,1196,-1||2186,1196,-1||999,1196,1||2078,1196,-1||2275,1196,1||343,1196,-1||1323,1196,-1||1470,1196,-1||2142,1196,1
1684,1204,1||1139,1204,1||2001,1204,-1||80,1204,-1||2072,1204,-1||1222,1204,-1||1233,1204,-1||106,1204,1||1777,1204,-1||1644,1204,-1||1908,1204,1
1268,1221,1||1239,1221,-1||368,1221,-1||1119,1221,-1||658,1221,-1||209,1221,-1||734,1221,-1||1743,1221,-1||1431,1221,1||834,1221,1||957,1221,-1
2209,1233,1||1217,1233,-1||1799,1233,1||61,1233,1||971,1233,-1||388,1233,1||1620,1233,1||1338,1233,-1||589,1233,1||1849,1233,1||2254,1233,1
2090,1239,1||1343,1239,1||912,1239,1||1558,1239,-1||683,1239,-1||1150,1239,1||769,1239,-1||139,1239,1||1676,1239,-1||1315,1239,1||1646,1239,1
1460,1263,1||256,1263,-1||576,1263,1||2173,1263,1||657,1263,1||1847,1263,1||979,1263,-1||1017,1263,1||532,1263,1||2060,1263,-1||136,1263,-1
1083,1279,1||2140,1279,1||52,1279,-1||1821,1279,-1||2093,1279,-1||68,1279,-1||831,1279,-1||2207,1279,-1||165,1279,-1||471,1279,-1||50,1279,-1
1723,1286,1||183,1286,1||1950,1286,-1||1216,1286,-1||1891,1286,1||194,1286,1||193,1286,1||914,1286,1||648,1286,-1||975,1286,-1||1720,1286,-1
1080,1302,1||481,1302,-1||1724,1302,-1||2248,1302,1||1608,1302,1||2048,1302,1||416,1302,1||1095,1302,1||1199,1302,-1||403,1302,1||1304,1302,1
2123,1306,1||684,1306,1||756,1306,1||2074,1306,1||1542,1306,1||1424,1306,-1||951,1306,1||1992,1306,1||2007,1306,1||1685,1306,-1||528,1306,-1
56,1315,1||1440,1315,1||1358,1315,1||1323,1315,-1||2126,1315,1||74,1315,-1||137,1315,1||2062,1315,-1||1424,1315,1||55,1315,-1||1284,1315,-1
1085,1339,1||236,1339,-1||646,1339,1||1929,1339,-1||737,1339,-1||62,1339,-1||632,1339,-1||724,1339,1||1017,1339,-1||1467,1339,-1||1839,1339,-1
1757,1355,1||710,1355,-1||1879,1355,-1||776,1355,1||1917,1355,1||87,1355,-1||2312,1355,-1||2199,1355,-1||86,1355,-1||1479,1355,1||863,1355,1
1082,1373,1||130,1373,1||2297,1373,1||401,1373,1||1813,1373,-1||2289,1373,-1||524,1373,1||338,1373,-1||466,1373,-1||110,1373,-1||92,1373,1
568,1375,1||1668,1375,1||624,1375,1||633,1375,-1||163,1375,1||849,1375,-1||2292,1375,1||338,1375,1||2052,1375,1||1885,1375,1||1960,1375,1
1080,1380,1||1823,1380,-1||1599,1380,-1||1793,1380,1||1326,1380,1||818,1380,-1||1368,1380,-1||191,1380,1||2060,1380,-1||1493,1380,1||1240,1380,-1
1461,1380,1||1333,1380,-1||1593,1380,1||56,1380,-1||346,1380,-1||155,1380,1||1385,1380,1||82,1380,-1||885,1380,1||1069,1380,-1||810,1380,-1
1461,1382,1||1536,1382,1||219,1382,-1||674,1382,-1||564,1382,-1||248,1382,1||343,1382,-1||493,1382,1||152,1382,1||210,1382,1||550,1382,-1
1684,1386,1||1897,1386,1||772,1386,1||775,1386,-1||2174,1386,-1||542,1386,-1||1366,1386,1||1998,1386,1||1061,1386,-1||1803,1386,-1||1852,1386,-1
749,1390,1||940,1390,1||139,1390,-1||439,1390,1||2068,1390,1||1280,1390,1||1483,1390,1||567,1390,1||442,1390,1||2152,1390,-1||426,1390,-1
648,1392,1||200,1392,1||807,1392,1||1540,1392,1||1510,1392,-1||307,1392,1||846,1392,-1||1415,1392,1||1825,1392,1||499,1392,-1||235,1392,-1
520,1415,1||1190,1415,1||344,1415,-1||771,1415,-1||1779,1415,-1||1373,1415,-1||1950,1415,-1||1164,1415,1||1108,1415,1||1400,1415,-1||1512,1415,-1
2091,1416,1||8,1416,-1||393,1416,1||1490,1416,1||1610,1416,1||1351,1416,-1||1544,1416,1||722,1416,1||979,1416,-1||263,1416,1||1976,1416,-1
1080,1439,1||2301,1439,-1||253,1439,-1||2169,1439,-1||2259,1439,-1||1922,1439,-1||1931,1439,1||2193,1439,-1||751,1439,1||896,1439,-1||199,1439,-1
1684,1440,1||1457,1440,1||1391,1440,-1||452,1440,1||816,1440,-1||1383,1440,-1||1126,1440,1||2063,1440,1||87,1440,1||1102,1440,-1||1845,1440,1
47,1479,1||1407,1479,1||1764,1479,1||1477,1479,-1||150,1479,1||1806,1479,1||2073,1479,1||447,1479,-1||2256,1479,-1||1985,1479,-1||1724,1479,-1
443,1485,1||1783,1485,1||2130,1485,1||79,1485,-1||27,1485,1||474,1485,-1||1013,1485,-1||1697,1485,1||2189,1485,-1||1604,1485,-1||2229,1485,-1
1845,1488,1||1644,1488,1||1111,1488,1||545,1488,-1||666,1488,-1||933,1488,1||610,1488,1||197,1488,1||630,1488,-1||1863,1488,1||1223,1488,1
1693,1492,1||1017,1492,1||666,1492,-1||1483,1492,1||1410,1492,-1||1761,1492,-1||1886,1492,1||581,1492,-1||157,1492,1||1390,1492,-1||2255,1492,-1
1276,1498,1||1358,1498,1||2136,1498,-1||1758,1498,-1||1372,1498,-1||891,1498,1||1344,1498,1||2171,1498,1||2193,1498,-1||1467,1498,1||368,1498,1
1738,1508,1||1142,1508,-1||621,1508,1||689,1508,1||546,1508,1||2281,1508,-1||1876,1508,1||1162,1508,1||1972,1508,1||1382,1508,-1||604,1508,-1
872,1509,1||137,1509,1||1788,1509,1||1635,1509,-1||2272,1509,1||1700,1509,1||918,1509,1||1957,1509,1||2224,1509,-1||1285,1509,1||1140,1509,1
147,1513,1||386,1513,1||2270,1513,-1||636,1513,-1||1631,1513,-1||2260,1513,1||901,1513,1||1686,1513,-1||1888,1513,1||244,1513,1||1185,1513,1
1738,1519,1||1531,1519,1||262,1519,-1||1177,1519,1||517,1519,1||941,1519,1||716,1519,-1||1170,1519,-1||930,1519,-1||1567,1519,1||2202,1519,1
1276,1524,1||485,1524,-1||304,1524,1||20,1524,1||1091,1524,1||628,1524,1||1237,1524,1||184,1524,-1||783,1524,-1||2068,1524,-1||1257,1524,-1
50,1526,1||1551,1526,1||2290,1526,1||58,1526,-1||1712,1526,1||1329,1526,1||1217,1526,1||794,1526,1||618,1526,1||1015,1526,-1||1240,1526,1
1082,1529,1||601,1529,-1||899,1529,1||1611,1529,1||1355,1529,-1||1865,1529,-1||446,1529,1||806,1529,-1||1465,1529,-1||27,1529,-1||2099,1529,-1
443,1571,1||239,1571,-1||1104,1571,-1||2256,1571,-1||1359,1571,1||1939,1571,1||1554,1571,-1||147,1571,1||1973,1571,1||95,1571,1||367,1571,-1
1634,1572,1||1981,1572,1||1288,1572,-1||643,1572,-1||1292,1572,-1||2279,1572,-1||1740,1572,1||2093,1572,-1||1556,1572,-1||1913,1572,-1||277,1572,1
443,1573,1||170,1573,1||1121,1573,1||1232,1573,-1||511,1573,1||1573,1573,-1||2293,1573,-1||335,1573,-1||536,1573,-1||1706,1573,-1||1093,1573,-1
1738,1575,1||2090,1575,1||405,1575,1||2085,1575,-1||989,1575,-1||1957,1575,-1||1400,1575,1||1499,1575,-1||1327,1575,-1||1490,1575,1||2204,1575,-1
1738,1582,1||1796,1582,-1||1442,1582,-1||2244,1582,-1||941,1582,-1||1416,1582,-1||1272,1582,1||1125,1582,1||635,1582,1||1547,1582,1||1719,1582,-1
1738,1603,1||473,1603,-1||716,1603,-1||867,1603,-1||1983,1603,1||658,1603,-1||969,1603,-1||986,1603,1||1528,1603,1||2179,1603,1||113,1603,1
1624,1605,1||221,1605,-1||2222,1605,1||387,1605,1||980,1605,-1||1540,1605,1||2301,1605,-1||367,1605,-1||293,1605,1||458,1605,-1||1971,1605,1
1624,1607,1||1493,1607,-1||507,1607,1||2282,1607,1||1196,1607,-1||1186,1607,-1||925,1607,-1||2124,1607,1||813,1607,1||2324,1607,-1||1300,1607,1
443,1608,1||492,1608,1||2242,1608,-1||1677,1608,1||87,1608,1||359,1608,-1||556,1608,-1||1353,1608,1||2123,1608,-1||246,1608,-1||1020,1608,1
2091,1632,1||2126,1632,-1||7,1632,-1||1988,1632,1||2079,1632,-1||1025,1632,1||1053,1632,1||320,1632,1||1234,1632,-1||144,1632,1||102,1632,1
2091,1645,1||2160,1645,1||1357,1645,1||560,1645,1||109,1645,1||1008,1645,1||1540,1645,-1||1958,1645,1||1358,1645,-1||916,1645,1||2253,1645,1
781,1646,1||58,1646,-1||1651,1646,1||873,1646,1||36,1646,1||2148,1646,1||1196,1646,1||2001,1646,1||1203,1646,1||1061,1646,-1||422,1646,1
1276,1648,1||1572,1648,1||1949,1648,-1||959,1648,-1||2185,1648,1||1808,1648,1||527,1648,-1||521,1648,-1||2119,1648,-1||1660,1648,-1||2179,1648,1
1083,1658,1||2279,1658,1||393,1658,1||120,1658,1||505,1658,-1||1004,1658,1||2077,1658,-1||756,1658,1||1135,1658,-1||917,1658,1||1102,1658,-1
52,1669,1||1420,1669,-1||460,1669,1||159,1669,-1||1204,1669,-1||1372,1669,-1||2009,1669,1||258,1669,1||1298,1669,1||5,1669,1||1205,1669,1
