749,650,1||1287,650,-1||949,650,1||1782,650,1||1125,650,1||1910,650,1||129,650,-1||1326,650,-1||1714,650,-1||981,650,-1||1873,650,1
694,672,1||1920,672,1||1732,672,1||1161,672,-1||329,672,-1||1610,672,-1||1998,672,-1||1602,672,-1||1218,672,-1||584,672,1||1460,672,-1
1757,698,1||586,698,1||1621,698,1||1534,698,1||1890,698,-1||1750,698,-1||890,698,1||1611,698,1||257,698,1||988,698,1||384,698,1
1684,709,1||1835,709,-1||1817,709,1||590,709,1||373,709,-1||956,709,1||2022,709,1||1946,709,1||65,709,1||2034,709,-1||1419,709,-1
1276,712,1||2032,712,-1||1263,712,-1||439,712,1||879,712,-1||1026,712,1||1103,712,-1||1316,712,1||957,712,1||2081,712,1||1918,712,-1
970,715,1||2143,715,-1||1611,715,1||235,715,1||546,715,1||494,715,1||1746,715,-1||586,715,1||427,715,-1||816,715,-1||703,715,-1
1462,762,1||2103,762,-1||1008,762,-1||201,762,-1||1463,762,1||1522,762,1||277,762,-1||63,762,1||2133,762,-1||826,762,1||1632,762,1
1738,768,1||1053,768,-1||1406,768,1||522,768,1||1889,768,-1||288,768,-1||1392,768,1||1970,768,-1||2323,768,1||2190,768,1||910,768,1
1954,777,1||1154,777,1||1510,777,-1||1498,777,-1||267,777,1||906,777,1||28,777,-1||673,777,-1||500,777,1||1554,777,1||1927,777,1
1460,794,1||205,794,-1||642,794,-1||1270,794,1||252,794,1||2179,794,1||1268,794,1||2205,794,1||2033,794,-1||1702,794,-1||1509,794,1
749,797,1||1610,797,1||1463,797,1||592,797,1||1626,797,-1||672,797,-1||266,797,1||15,797,-1||297,797,-1||1504,797,-1||913,797,1
669,828,1||2288,828,1||385,828,1||1691,828,-1||440,828,-1||1419,828,1||196,828,1||1575,828,-1||443,828,-1||1608,828,1||1041,828,-1
1461,933,1||680,933,1||43,933,1||222,933,-1||264,933,-1||1915,933,-1||769,933,1||811,933,-1||433,933,-1||1895,933,-1||765,933,1
1958,939,1||215,939,1||1308,939,-1||2124,939,1||214,939,1||150,939,1||518,939,-1||2212,939,-1||1730,939,-1||538,939,-1||759,939,1
1079,944,1||2201,944,1||1590,944,1||205,944,-1||1879,944,1||1925,944,-1||2085,944,-1||538,944,-1||1921,944,-1||422,944,1||697,944,-1
1303,947,1||591,947,1||2144,947,1||1960,947,-1||1668,947,-1||1671,947,-1||2269,947,-1||2005,947,-1||340,947,1||789,947,1||1452,947,1
1580,963,1||650,963,1||102,963,1||944,963,-1||1644,963,-1||101,963,-1||1277,963,1||240,963,-1||1202,963,-1||2290,963,-1||386,963,-1
47,967,1||1344,967,1||1427,967,1||2089,967,-1||711,967,1||269,967,1||2239,967,1||118,967,1||2102,967,-1||19,967,-1||510,967,-1
1276,987,1||681,987,-1||1511,987,1||2262,987,-1||1432,987,1||758,987,-1||1349,987,-1||515,987,-1||1571,987,1||991,987,1||728,987,1
1561,989,1||2083,989,1||484,989,-1||747,989,1||1054,989,-1||2168,989,-1||403,989,1||1165,989,-1||219,989,-1||1425,989,-1||210,989,1
1249,992,1||2008,992,-1||1116,992,1||1635,992,-1||902,992,1||389,992,1||385,992,-1||2296,992,1||1463,992,-1||1321,992,1||416,992,-1
1515,1015,1||291,1015,1||367,1015,-1||2259,1015,1||1455,1015,-1||1711,1015,-1||2152,1015,1||1600,1015,-1||154,1015,-1||1053,1015,1||2087,1015,1
249,1017,1||1227,1017,1||1752,1017,1||1429,1017,1||503,1017,1||710,1017,-1||1814,1017,1||620,1017,1||314,1017,1||1850,1017,-1||2153,1017,-1
1030,1020,1||1857,1020,1||336,1020,1||87,1020,-1||53,1020,-1||408,1020,-1||1036,1020,1||1774,1020,-1||108,1020,-1||1767,1020,1||640,1020,-1
1030,1034,1||1671,1034,1||1655,1034,-1||2321,1034,-1||684,1034,1||1078,1034,1||1896,1034,1||1857,1034,1||1176,1034,-1||46,1034,1||610,1034,1
2274,1041,1||567,1041,1||514,1041,1||333,1041,-1||1770,1041,-1||720,1041,-1||1366,1041,-1||1782,1041,1||576,1041,-1||1327,1041,1||33,1041,1
1054,1052,1||910,1052,1||2032,1052,-1||1340,1052,1||315,1052,1||130,1052,-1||560,1052,1||1822,1052,-1||1764,1052,-1||1705,1052,-1||2211,1052,1
1270,1063,1||1714,1063,1||1807,1063,-1||556,1063,-1||2037,1063,1||650,1063,-1||1061,1063,1||2203,1063,-1||2015,1063,-1||1585,1063,1||436,1063,-1
1045,1069,1||2297,1069,1||1048,1069,-1||1105,1069,1||1716,1069,1||256,1069,-1||118,1069,1||1163,1069,1||1011,1069,1||1230,1069,1||2314,1069,1
1051,1071,1||513,1071,1||2198,1071,1||280,1071,-1||831,1071,1||1247,1071,-1||1073,1071,-1||1285,1071,-1||205,1071,1||2131,1071,1||1584,1071,1
443,1077,1||117,1077,1||222,1077,1||221,1077,1||1638,1077,1||2241,1077,1||991,1077,-1||902,1077,1||1199,1077,1||633,1077,-1||1690,1077,-1
968,1077,1||1709,1077,-1||391,1077,1||1506,1077,1||1975,1077,1||2118,1077,-1||809,1077,-1||1689,1077,1||1840,1077,1||1001,1077,-1||1288,1077,1
2033,1083,1||765,1083,-1||2196,1083,1||2101,1083,1||1811,1083,-1||158,1083,-1||794,1083,-1||305,1083,-1||1634,1083,1||256,1083,-1||1804,1083,-1
944,1089,1||312,1089,1||417,1089,-1||572,1089,-1||1014,1089,-1||1392,1089,-1||1876,1089,-1||1316,1089,1||1015,1089,-1||2132,1089,-1||1422,1089,-1
1461,1089,1||184,1089,-1||826,1089,1||1374,1089,-1||58,1089,1||1492,1089,-1||1227,1089,-1||530,1089,-1||465,1089,-1||608,1089,-1||588,1089,1
1312,1095,1||112,1095,1||2306,1095,1||1619,1095,-1||877,1095,-1||977,1095,1||32,1095,-1||611,1095,-1||1439,1095,-1||1793,1095,-1||1664,1095,1
1580,1098,1||1977,1098,-1||2015,1098,1||342,1098,1||116,1098,1||1801,1098,1||1604,1098,-1||1109,1098,1||428,1098,1||961,1098,-1||1530,1098,1
1462,1103,1||1676,1103,-1||1910,1103,-1||1984,1103,-1||1538,1103,1||2290,1103,1||487,1103,-1||978,1103,1||1505,1103,1||1342,1103,-1||1816,1103,-1
399,1131,1||1264,1131,-1||1640,1131,-1||539,1131,-1||1479,1131,-1||1748,1131,-1||869,1131,1||1049,1131,-1||987,1131,-1||1630,1131,1||750,1131,-1
2233,1132,1||1095,1132,1||889,1132,1||206,1132,-1||271,1132,-1||313,1132,1||2301,1132,1||627,1132,-1||1520,1132,-1||357,1132,-1||1147,1132,-1
1184,1139,1||1898,1139,1||2226,1139,1||1502,1139,-1||415,1139,-1||1855,1139,-1||593,1139,-1||774,1139,-1||1345,1139,1||1294,1139,1||1108,1139,-1
443,1143,1||898,1143,1||1746,1143,1||1935,1143,1||741,1143,-1||2137,1143,-1||1452,1143,-1||1917,1143,1||1918,1143,1||626,1143,-1||1365,1143,-1
1738,1146,1||1372,1146,1||320,1146,1||667,1146,1||884,1146,1||1604,1146,1||1184,1146,1||940,1146,-1||47,1146,-1||2155,1146,-1||1877,1146,1
1178,1147,1||737,1147,1||903,1147,1||380,1147,-1||2241,1147,1||1191,1147,-1||452,1147,1||2236,1147,-1||674,1147,-1||182,1147,1||448,1147,-1
1178,1148,1||1583,1148,-1||1337,1148,1||540,1148,-1||1421,1148,-1||1532,1148,1||676,1148,1||1552,1148,1||1857,1148,-1||1137,1148,1||1633,1148,1
1738,1153,1||925,1153,1||1094,1153,1||452,1153,-1||624,1153,-1||1737,1153,1||2005,1153,-1||2019,1153,1||1111,1153,1||75,1153,1||650,1153,1
1738,1163,1||150,1163,-1||121,1163,-1||1955,1163,-1||157,1163,1||119,1163,1||984,1163,1||55,1163,1||1031,1163,-1||641,1163,-1||453,1163,-1
443,1170,1||202,1170,-1||1145,1170,1||1028,1170,1||1239,1170,1||1077,1170,-1||1668,1170,1||242,1170,-1||250,1170,-1||2090,1170,1||366,1170,-1
2075,1187,1||453,1187,-1||1083,1187,-1||92,1187,-1||1497,1187,1||1499,1187,-1||748,1187,-1||1985,1187,-1||629,1187,1||784,1187,1||778,1187,-1
1461,1210,1||953,1210,-1||313,1210,1||2290,1210,-1||1047,1210,-1||2190,1210,1||597,1210,1||1566,1210,-1||959,1210,-1||724,1210,1||1208,1210,1
669,1221,1||2298,1221,1||675,1221,1||1435,1221,-1||1780,1221,1||431,1221,1||1102,1221,-1||1009,1221,-1||443,1221,-1||2142,1221,-1||971,1221,-1
1082,1225,1||1946,1225,1||443,1225,-1||1649,1225,1||931,1225,1||1662,1225,-1||2154,1225,-1||1081,1225,-1||1161,1225,-1||1947,1225,1||2042,1225,-1
1460,1227,1||1382,1227,-1||1444,1227,-1||790,1227,-1||422,1227,1||2245,1227,-1||380,1227,1||1218,1227,-1||922,1227,1||1412,1227,1||613,1227,1
1270,1229,1||864,1229,-1||1190,1229,-1||1138,1229,-1||868,1229,-1||1171,1229,-1||1139,1229,-1||1694,1229,1||2066,1229,1||1008,1229,-1||92,1229,-1
1462,1258,1||522,1258,-1||2032,1258,-1||4,1258,-1||1550,1258,-1||1389,1258,-1||1966,1258,1||656,1258,1||1813,1258,1||1082,1258,1||860,1258,1
1416,1274,1||1077,1274,-1||25,1274,1||201,1274,-1||526,1274,1||1273,1274,1||381,1274,-1||56,1274,-1||1228,1274,1||1572,1274,-1||876,1274,1
569,1281,1||1667,1281,1||1718,1281,-1||911,1281,1||2259,1281,1||694,1281,-1||1778,1281,1||2183,1281,-1||219,1281,-1||894,1281,1||116,1281,1
749,1283,1||1648,1283,-1||138,1283,-1||2111,1283,-1||2190,1283,1||183,1283,1||2229,1283,-1||1861,1283,-1||1962,1283,-1||1663,1283,1||862,1283,-1
647,1289,1||1735,1289,-1||2147,1289,-1||422,1289,-1||170,1289,-1||1566,1289,-1||679,1289,1||812,1289,-1||1573,1289,1||1200,1289,1||196,1289,-1
1056,1294,1||645,1294,1||447,1294,-1||346,1294,1||790,1294,1||1881,1294,1||885,1294,1||2079,1294,1||1592,1294,1||2193,1294,-1||390,1294,1
781,1307,1||42,1307,-1||713,1307,1||561,1307,1||1217,1307,-1||844,1307,-1||604,1307,-1||868,1307,-1||1403,1307,-1||8,1307,-1||922,1307,-1
1809,1309,1||1422,1309,-1||0,1309,-1||737,1309,-1||1180,1309,1||1004,1309,-1||1881,1309,1||1590,1309,-1||997,1309,1||767,1309,1||2294,1309,-1
1723,1311,1||804,1311,-1||623,1311,-1||1332,1311,-1||593,1311,1||870,1311,-1||1141,1311,1||568,1311,1||10,1311,-1||367,1311,1||1749,1311,1
443,1354,1||1969,1354,1||1432,1354,-1||1980,1354,1||1105,1354,-1||573,1354,1||1365,1354,-1||1605,1354,1||249,1354,1||1573,1354,1||908,1354,1
443,1365,1||84,1365,1||1550,1365,1||785,1365,1||837,1365,-1||1176,1365,1||1709,1365,-1||1366,1365,-1||912,1365,1||2277,1365,1||186,1365,1
1461,1382,1||194,1382,1||1901,1382,1||1212,1382,1||1313,1382,1||1340,1382,-1||808,1382,1||906,1382,-1||2289,1382,1||142,1382,1||1699,1382,1
1224,1397,1||807,1397,-1||1774,1397,-1||656,1397,1||1476,1397,1||1194,1397,1||583,1397,1||2163,1397,1||972,1397,-1||38,1397,1||1052,1397,-1
443,1405,1||1939,1405,-1||582,1405,-1||7,1405,-1||1896,1405,1||1696,1405,-1||864,1405,1||584,1405,-1||1418,1405,-1||1743,1405,1||350,1405,-1
1080,1442,1||502,1442,-1||2063,1442,-1||1547,1442,-1||1824,1442,-1||138,1442,-1||236,1442,-1||1838,1442,-1||2302,1442,-1||304,1442,1||1977,1442,-1
443,1443,1||1234,1443,-1||1638,1443,-1||1341,1443,1||1736,1443,1||509,1443,-1||1583,1443,1||91,1443,-1||54,1443,1||1609,1443,-1||1437,1443,1
1082,1462,1||2047,1462,1||35,1462,-1||2092,1462,-1||483,1462,-1||2080,1462,-1||654,1462,-1||1138,1462,-1||444,1462,-1||1555,1462,1||949,1462,-1
906,1464,1||46,1464,1||795,1464,-1||1932,1464,-1||1223,1464,1||2283,1464,1||1092,1464,-1||1408,1464,-1||318,1464,1||1421,1464,1||2189,1464,1
1684,1476,1||1074,1476,1||370,1476,-1||585,1476,-1||386,1476,1||780,1476,1||2151,1476,-1||1203,1476,-1||1460,1476,-1||1977,1476,1||2304,1476,1
640,1504,1||2044,1504,-1||684,1504,1||1886,1504,1||894,1504,-1||593,1504,1||2212,1504,1||910,1504,1||290,1504,1||346,1504,-1||2316,1504,-1
872,1509,1||653,1509,1||451,1509,1||139,1509,1||43,1509,1||1307,1509,-1||898,1509,1||2133,1509,-1||1884,1509,-1||330,1509,-1||1445,1509,-1
1276,1513,1||970,1513,1||22,1513,1||588,1513,-1||1498,1513,1||2115,1513,-1||2252,1513,1||1464,1513,-1||389,1513,-1||731,1513,-1||2153,1513,-1
1276,1522,1||363,1522,-1||290,1522,1||409,1522,1||636,1522,1||1855,1522,-1||1484,1522,1||671,1522,1||291,1522,1||731,1522,-1||2118,1522,-1
1614,1536,1||1192,1536,-1||1384,1536,1||1313,1536,1||358,1536,-1||1758,1536,1||1972,1536,1||1443,1536,1||2090,1536,-1||1985,1536,-1||1492,1536,1
1080,1558,1||2073,1558,-1||761,1558,-1||1641,1558,-1||227,1558,-1||2254,1558,-1||137,1558,-1||1889,1558,-1||1476,1558,-1||732,1558,-1||1514,1558,-1
1276,1562,1||1680,1562,-1||2096,1562,-1||59,1562,-1||1481,1562,1||1245,1562,1||2176,1562,-1||1704,1562,-1||155,1562,1||567,1562,-1||1009,1562,-1
1625,1580,1||1649,1580,1||366,1580,1||309,1580,1||1754,1580,-1||1548,1580,-1||730,1580,1||609,1580,-1||317,1580,1||2143,1580,-1||1608,1580,-1
1631,1581,1||1488,1581,-1||1166,1581,1||1165,1581,-1||1418,1581,1||1246,1581,-1||1163,1581,1||2028,1581,1||690,1581,-1||2071,1581,-1||1214,1581,-1
1178,1596,1||1380,1596,-1||1044,1596,1||2204,1596,1||1773,1596,1||758,1596,1||1633,1596,-1||703,1596,-1||1779,1596,1||1459,1596,1||125,1596,-1
1178,1597,1||345,1597,1||1461,1597,1||955,1597,1||2150,1597,-1||353,1597,-1||338,1597,-1||2079,1597,-1||1347,1597,-1||598,1597,1||1783,1597,-1
1738,1603,1||1718,1603,-1||2138,1603,1||907,1603,1||1615,1603,-1||291,1603,-1||1586,1603,1||1591,1603,1||2136,1603,-1||920,1603,1||977,1603,1
1625,1617,1||1354,1617,-1||554,1617,-1||1856,1617,1||146,1617,1||210,1617,1||1355,1617,1||837,1617,1||378,1617,-1||1368,1617,1||1330,1617,-1
1628,1620,1||2286,1620,-1||1426,1620,-1||2107,1620,1||1164,1620,1||2104,1620,1||455,1620,-1||815,1620,-1||1375,1620,1||364,1620,1||77,1620,-1
1573,1627,1||114,1627,-1||1639,1627,1||589,1627,-1||1022,1627,1||214,1627,1||864,1627,1||405,1627,-1||2030,1627,1||1857,1627,-1||1852,1627,1
951,1642,1||1029,1642,-1||1294,1642,1||907,1642,-1||340,1642,1||2061,1642,1||1736,1642,-1||2026,1642,-1||1476,1642,-1||2066,1642,1||862,1642,1
2091,1645,1||1526,1645,1||51,1645,1||1896,1645,1||610,1645,1||2169,1645,1||882,1645,1||1889,1645,-1||2062,1645,-1||138,1645,-1||288,1645,-1
1022,1647,1||605,1647,1||1410,1647,-1||930,1647,1||1365,1647,-1||724,1647,-1||1111,1647,1||885,1647,1||2015,1647,-1||53,1647,-1||510,1647,1
52,1668,1||722,1668,-1||206,1668,1||150,1668,1||1633,1668,-1||208,1668,-1||1440,1668,-1||1577,1668,-1||884,1668,1||1856,1668,1||1877,1668,-1
1276,1670,1||29,1670,-1||1440,1670,-1||915,1670,-1||2252,1670,-1||1256,1670,-1||472,1670,1||500,1670,1||1633,1670,1||2229,1670,1||733,1670,1
669,1686,1||1478,1686,-1||1688,1686,1||1903,1686,-1||1318,1686,-1||1880,1686,1||680,1686,1||1921,1686,-1||1853,1686,1||1281,1686,-1||875,1686,-1
1249,1692,1||37,1692,-1||1786,1692,1||1970,1692,1||224,1692,-1||1917,1692,1||1456,1692,1||134,1692,1||2060,1692,1||1248,1692,1||615,1692,1
1514,1694,1||593,1694,-1||2188,1694,1||335,1694,1||438,1694,1||999,1694,-1||2103,1694,1||33,1694,1||117,1694,-1||1279,1694,-1||1731,1694,1
1738,1728,1||2285,1728,1||995,1728,1||1254,1728,1||784,1728,1||319,1728,1||1085,1728,1||1223,1728,1||129,1728,1||1489,1728,-1||1301,1728,-1
1580,1729,1||1415,1729,-1||2110,1729,-1||2099,1729,1||1730,1729,1||935,1729,1||1852,1729,1||491,1729,1||395,1729,-1||2044,1729,1||1438,1729,-1
