231,143,1||737,143,1||105,143,1||1897,143,1||1343,143,-1||1499,143,-1||1675,143,1||1654,143,-1||1564,143,1||1396,143,-1||68,143,-1
1460,143,1||1278,143,-1||141,143,1||1957,143,-1||641,143,-1||1378,143,-1||1382,143,-1||1562,143,-1||1992,143,1||1810,143,-1||1940,143,1
1461,154,1||2064,154,-1||891,154,1||479,154,-1||2150,154,1||2138,154,-1||1895,154,1||1511,154,-1||2161,154,-1||1883,154,-1||1466,154,-1
1461,155,1||212,155,1||1417,155,1||1117,155,-1||721,155,-1||961,155,-1||1425,155,-1||1562,155,-1||921,155,-1||1684,155,1||1360,155,-1
1460,157,1||1684,157,1||743,157,1||92,157,1||1839,157,1||1134,157,1||9,157,1||1243,157,1||37,157,-1||654,157,-1||251,157,1
1082,159,1||1605,159,1||846,159,1||97,159,1||2022,159,-1||2317,159,-1||253,159,-1||1861,159,1||512,159,1||193,159,1||1829,159,1
349,162,1||2183,162,-1||1524,162,-1||165,162,1||1666,162,1||976,162,-1||2149,162,-1||1588,162,1||501,162,-1||2119,162,1||1639,162,1
1461,171,1||1365,171,1||942,171,-1||2022,171,-1||53,171,-1||2211,171,1||979,171,1||305,171,-1||503,171,-1||523,171,-1||1203,171,-1
1204,186,1||1822,186,-1||409,186,-1||2100,186,-1||689,186,-1||546,186,1||1294,186,1||2240,186,1||403,186,1||1842,186,1||205,186,-1
321,192,1||1045,192,1||2116,192,-1||2211,192,-1||381,192,-1||960,192,-1||1935,192,1||899,192,-1||38,192,1||1195,192,1||1276,192,-1
1461,195,1||478,195,-1||1377,195,1||1133,195,1||14,195,-1||1854,195,-1||102,195,-1||1150,195,1||1528,195,-1||1130,195,-1||935,195,1
1080,197,1||959,197,-1||1991,197,-1||1170,197,1||1829,197,1||1318,197,-1||2163,197,1||1030,197,-1||1149,197,1||2118,197,1||985,197,1
1461,204,1||170,204,-1||256,204,1||2011,204,1||119,204,1||1909,204,-1||1039,204,1||527,204,1||1928,204,1||718,204,1||128,204,-1
1082,205,1||987,205,-1||1933,205,1||2067,205,-1||1452,205,-1||279,205,-1||1766,205,1||362,205,1||1333,205,-1||1074,205,1||844,205,1
342,213,1||470,213,1||929,213,1||885,213,1||1826,213,1||1317,213,1||559,213,1||1076,213,-1||163,213,-1||412,213,-1||217,213,1
1461,214,1||920,214,-1||323,214,-1||297,214,-1||2130,214,1||196,214,-1||1550,214,-1||2156,214,1||995,214,-1||1000,214,1||1415,214,1
1460,216,1||2318,216,1||2040,216,-1||2186,216,1||544,216,1||2027,216,1||2223,216,-1||1272,216,-1||2064,216,-1||1379,216,-1||614,216,-1
2104,225,1||1838,225,-1||687,225,-1||1129,225,-1||1937,225,1||1192,225,1||76,225,-1||1144,225,1||1315,225,1||813,225,1||783,225,-1
900,238,1||774,238,1||71,238,1||773,238,-1||418,238,-1||69,238,1||186,238,-1||1793,238,-1||97,238,-1||218,238,-1||167,238,-1
1738,242,1||1340,242,-1||986,242,1||750,242,-1||1806,242,-1||1926,242,-1||224,242,-1||1181,242,1||267,242,1||1553,242,-1||1785,242,1
2052,247,1||1266,247,-1||1396,247,-1||1093,247,-1||1938,247,-1||303,247,-1||2300,247,1||2145,247,-1||986,247,1||1823,247,1||374,247,1
1684,249,1||1250,249,1||1758,249,1||868,249,-1||465,249,-1||12,249,-1||1495,249,-1||1026,249,1||750,249,1||766,249,-1||1677,249,1
1684,250,1||2101,250,1||855,250,1||165,250,1||1257,250,-1||2053,250,1||475,250,1||883,250,1||1445,250,-1||2037,250,1||1501,250,1
1684,253,1||1579,253,-1||1595,253,1||643,253,1||1656,253,-1||521,253,-1||1177,253,-1||1891,253,1||514,253,-1||591,253,1||1545,253,1
601,254,1||1809,254,1||959,254,1||774,254,1||2182,254,-1||1517,254,1||1587,254,1||244,254,-1||1432,254,1||968,254,-1||116,254,-1
1684,254,1||1367,254,-1||308,254,1||960,254,1||1705,254,1||1604,254,-1||1394,254,1||1592,254,-1||2144,254,-1||1690,254,1||813,254,-1
2217,259,1||516,259,1||375,259,1||1022,259,1||472,259,-1||17,259,-1||1134,259,1||2177,259,1||2252,259,-1||700,259,1||46,259,1
1460,261,1||1531,261,-1||1532,261,-1||2270,261,-1||1869,261,-1||554,261,1||500,261,1||1497,261,1||988,261,1||1353,261,-1||404,261,1
443,276,1||178,276,1||1,276,-1||1715,276,-1||2033,276,1||959,276,1||663,276,-1||376,276,1||2073,276,1||889,276,-1||2072,276,-1
1461,289,1||672,289,1||706,289,1||1739,289,1||1760,289,1||94,289,-1||1020,289,-1||1343,289,-1||723,289,1||676,289,1||696,289,1
774,292,1||1198,292,-1||2311,292,1||972,292,1||905,292,1||1605,292,1||932,292,1||1243,292,-1||441,292,1||907,292,1||545,292,-1
1080,298,1||800,298,-1||635,298,1||1839,298,1||2111,298,-1||1500,298,1||2248,298,1||972,298,1||1391,298,1||1680,298,-1||766,298,1
1080,301,1||1167,301,1||914,301,1||1378,301,-1||1774,301,1||1611,301,1||395,301,-1||305,301,1||1511,301,1||1023,301,-1||738,301,-1
648,303,1||89,303,1||788,303,-1||2084,303,-1||496,303,-1||286,303,-1||118,303,1||924,303,1||1107,303,1||2153,303,-1||250,303,1
1080,306,1||429,306,1||2267,306,-1||1500,306,1||673,306,-1||1421,306,1||326,306,1||2072,306,-1||1294,306,1||122,306,1||1058,306,1
1249,311,1||2191,311,-1||823,311,-1||1097,311,1||820,311,-1||409,311,1||968,311,-1||51,311,1||265,311,1||2321,311,-1||1167,311,1
72,316,1||1757,316,-1||1618,316,-1||1766,316,1||1099,316,1||2212,316,1||236,316,-1||146,316,1||2305,316,1||1786,316,-1||247,316,-1
1462,321,1||2193,321,1||1374,321,-1||1133,321,1||1980,321,-1||1033,321,1||1328,321,1||1344,321,-1||403,321,1||386,321,-1||1314,321,-1
370,335,1||2226,335,-1||1016,335,1||1111,335,1||1849,335,-1||856,335,1||1328,335,-1||1334,335,1||667,335,-1||255,335,-1||2079,335,1
443,336,1||1484,336,-1||590,336,1||1026,336,-1||1507,336,-1||715,336,-1||95,336,1||174,336,-1||458,336,1||2027,336,1||182,336,-1
1080,362,1||2087,362,1||1519,362,-1||887,362,1||1538,362,1||1637,362,1||2197,362,1||676,362,-1||792,362,-1||761,362,-1||1400,362,-1
1514,363,1||1588,363,-1||293,363,-1||2247,363,1||1314,363,1||1848,363,-1||1547,363,-1||372,363,1||1511,363,1||1103,363,-1||1060,363,1
568,372,1||775,372,1||1729,372,1||387,372,1||784,372,1||1430,372,-1||842,372,1||1713,372,1||485,372,1||1275,372,-1||1217,372,1
648,376,1||642,376,1||284,376,1||1652,376,-1||858,376,-1||1795,376,1||1352,376,1||207,376,-1||996,376,-1||461,376,-1||1854,376,-1
1514,377,1||1686,377,-1||824,377,1||1369,377,-1||2249,377,1||1971,377,1||240,377,1||1893,377,1||1036,377,1||1126,377,-1||270,377,1
1423,378,1||255,378,1||1853,378,-1||1093,378,-1||425,378,1||544,378,1||1765,378,1||1017,378,-1||1219,378,1||2064,378,-1||342,378,-1
749,386,1||1665,386,-1||1949,386,1||2240,386,-1||1200,386,1||2249,386,1||177,386,1||1172,386,-1||1696,386,-1||528,386,-1||1452,386,1
742,391,1||460,391,1||908,391,-1||1089,391,1||1893,391,1||1613,391,-1||1583,391,-1||673,391,-1||830,391,-1||2153,391,1||1864,391,1
749,393,1||2023,393,1||407,393,-1||681,393,-1||34,393,1||2082,393,1||624,393,-1||2183,393,1||2077,393,-1||2166,393,-1||1195,393,1
2074,403,1||1823,403,1||950,403,1||1941,403,-1||157,403,1||2309,403,-1||1556,403,-1||1124,403,1||185,403,1||931,403,1||1695,403,-1
497,406,1||1509,406,-1||1887,406,-1||1459,406,-1||237,406,1||1029,406,1||3,406,1||954,406,-1||1390,406,-1||1148,406,1||1193,406,1
1042,411,1||272,411,1||1205,411,1||108,411,-1||1520,411,-1||813,411,1||1590,411,1||1405,411,1||936,411,-1||734,411,-1||1060,411,-1
2063,415,1||808,415,-1||1779,415,-1||1332,415,-1||212,415,-1||1732,415,1||9,415,1||2180,415,1||409,415,1||150,415,-1||792,415,-1
1461,427,1||2084,427,1||2082,427,-1||857,427,-1||512,427,1||533,427,1||494,427,1||91,427,1||119,427,-1||1214,427,-1||443,427,1
1082,429,1||1382,429,1||1434,429,-1||1454,429,1||1809,429,-1||355,429,-1||1771,429,-1||1208,429,1||2101,429,-1||1700,429,1||2239,429,1
576,439,1||728,439,-1||1883,439,-1||371,439,1||750,439,1||194,439,-1||863,439,-1||1606,439,1||2020,439,-1||350,439,1||900,439,1
1044,446,1||49,446,1||1224,446,-1||844,446,-1||1786,446,-1||381,446,-1||1463,446,1||1846,446,1||2210,446,1||166,446,1||1250,446,1
1235,450,1||1981,450,1||1855,450,-1||300,450,1||1277,450,1||1010,450,1||1337,450,1||921,450,-1||1805,450,-1||1371,450,-1||1236,450,-1
1237,456,1||1423,456,-1||1774,456,1||1439,456,1||1103,456,-1||523,456,1||1252,456,-1||2000,456,-1||12,456,1||929,456,1||1979,456,-1
1460,460,1||1615,460,-1||1995,460,-1||110,460,-1||2007,460,1||2312,460,-1||324,460,1||2036,460,-1||1789,460,1||159,460,1||695,460,1
593,475,1||1148,475,1||1844,475,1||546,475,1||2191,475,-1||829,475,1||48,475,1||462,475,-1||1210,475,-1||2089,475,-1||49,475,1
1463,483,1||1139,483,1||1531,483,1||328,483,1||968,483,1||2023,483,-1||1693,483,1||999,483,1||430,483,-1||1333,483,1||843,483,1
1082,485,1||740,485,1||1280,485,-1||1034,485,-1||2264,485,1||509,485,1||499,485,-1||234,485,1||982,485,1||8,485,1||1486,485,1
489,489,1||1910,489,-1||1381,489,1||871,489,-1||1013,489,-1||521,489,-1||38,489,-1||1556,489,-1||1406,489,-1||387,489,-1||708,489,-1
1446,498,1||528,498,1||1009,498,1||444,498,1||612,498,1||341,498,1||1501,498,-1||1103,498,1||131,498,1||936,498,-1||1650,498,-1
1080,502,1||673,502,1||763,502,1||2091,502,1||1866,502,-1||871,502,-1||1869,502,1||1790,502,1||850,502,1||1475,502,1||2188,502,1
449,511,1||383,511,-1||892,511,-1||1308,511,1||1860,511,1||1660,511,-1||1657,511,1||2318,511,1||1686,511,-1||1267,511,1||933,511,1
1080,511,1||1541,511,1||21,511,1||2043,511,-1||2135,511,-1||2105,511,-1||909,511,-1||1464,511,1||1684,511,-1||1907,511,1||1552,511,-1
1600,517,1||790,517,-1||692,517,-1||1881,517,1||363,517,-1||1478,517,-1||18,517,1||680,517,-1||2122,517,1||2027,517,-1||249,517,-1
1675,521,1||2005,521,1||1115,521,-1||1035,521,1||1860,521,-1||1012,521,-1||820,521,1||1203,521,1||1835,521,1||1419,521,-1||1174,521,-1
645,522,1||2228,522,1||2183,522,-1||59,522,-1||1665,522,1||121,522,-1||2130,522,1||240,522,-1||199,522,-1||471,522,1||1635,522,1
1580,531,1||374,531,-1||1216,531,-1||2313,531,-1||2185,531,-1||390,531,1||632,531,-1||2086,531,-1||1454,531,1||40,531,1||1394,531,1
2119,534,1||679,534,1||1828,534,1||380,534,1||317,534,1||559,534,-1||1058,534,1||1221,534,-1||1296,534,1||806,534,1||257,534,1
1276,539,1||1263,539,-1||1073,539,-1||1554,539,-1||350,539,1||500,539,1||1872,539,-1||1657,539,-1||1485,539,-1||646,539,1||1841,539,-1
568,547,1||58,547,-1||868,547,-1||2038,547,1||2025,547,-1||1489,547,1||467,547,1||2197,547,1||136,547,-1||2285,547,1||364,547,1
1083,552,1||449,552,-1||1807,552,-1||455,552,1||1573,552,1||719,552,-1||1995,552,-1||2147,552,-1||1250,552,1||148,552,1||861,552,1
1461,554,1||1839,554,1||1926,554,-1||547,554,1||289,554,1||1340,554,1||1481,554,-1||1273,554,1||2029,554,1||283,554,-1||1269,554,-1
1673,557,1||256,557,1||373,557,-1||1134,557,1||1578,557,1||1021,557,1||878,557,-1||895,557,1||2244,557,1||437,557,1||1598,557,1
168,561,1||695,561,-1||492,561,-1||1776,561,-1||1624,561,-1||2010,561,1||242,561,1||1713,561,1||1255,561,1||1461,561,-1||1412,561,1
1686,570,1||439,570,-1||1971,570,1||303,570,-1||1353,570,1||1000,570,-1||1882,570,1||2146,570,-1||1326,570,1||212,570,-1||2237,570,1
677,571,1||1213,571,1||1449,571,-1||1144,571,-1||271,571,1||2285,571,1||655,571,-1||613,571,-1||2045,571,-1||1225,571,-1||1684,571,1
127,572,1||805,572,1||314,572,-1||565,572,-1||43,572,1||1816,572,1||557,572,1||655,572,1||1214,572,1||1745,572,-1||999,572,-1
1082,572,1||507,572,1||742,572,1||1394,572,1||1692,572,1||2074,572,-1||1687,572,1||2021,572,-1||1092,572,-1||1586,572,-1||659,572,1
1461,582,1||1292,582,-1||1486,582,1||1676,582,-1||1708,582,1||1864,582,1||57,582,-1||1740,582,-1||248,582,-1||1483,582,1||805,582,-1
1461,586,1||2189,586,-1||340,586,1||675,586,1||941,586,1||1308,586,-1||381,586,1||809,586,-1||1249,586,-1||1757,586,-1||1219,586,1
1461,589,1||2228,589,1||409,589,1||1562,589,-1||250,589,-1||2060,589,-1||1982,589,1||183,589,1||314,589,-1||30,589,1||773,589,-1
1082,590,1||2201,590,-1||63,590,-1||373,590,1||1238,590,-1||399,590,1||1266,590,1||204,590,1||2002,590,-1||822,590,1||1563,590,-1
1461,590,1||1628,590,-1||2014,590,1||1246,590,-1||1263,590,-1||1522,590,-1||1864,590,1||2053,590,1||885,590,-1||433,590,1||1202,590,1
1461,591,1||862,591,-1||698,591,1||1266,591,-1||1635,591,-1||2321,591,1||566,591,1||607,591,-1||1910,591,1||1465,591,1||2214,591,-1
1461,592,1||740,592,1||1975,592,-1||430,592,-1||2206,592,1||2193,592,1||122,592,-1||2307,592,-1||817,592,-1||1611,592,-1||556,592,-1
333,593,1||1626,593,-1||679,593,1||1623,593,-1||697,593,-1||14,593,1||2039,593,1||2023,593,-1||1587,593,-1||213,593,-1||391,593,-1
1082,594,1||1606,594,-1||1513,594,-1||2219,594,1||447,594,-1||1826,594,-1||769,594,1||909,594,-1||246,594,1||18,594,1||705,594,-1
1461,596,1||1152,596,-1||1562,596,-1||18,596,1||1117,596,1||1801,596,1||1419,596,1||455,596,-1||1525,596,1||147,596,-1||1422,596,1
1461,602,1||2072,602,1||114,602,-1||2164,602,-1||2322,602,1||2008,602,-1||628,602,-1||141,602,1||453,602,-1||1843,602,-1||1939,602,-1
1082,607,1||1942,607,-1||162,607,1||2060,607,-1||574,607,1||1096,607,1||1815,607,-1||377,607,-1||10,607,-1||766,607,-1||44,607,-1
1461,607,1||48,607,1||2055,607,-1||259,607,1||877,607,-1||7,607,1||739,607,-1||467,607,-1||1386,607,1||508,607,1||1855,607,-1
296,608,1||590,608,1||2089,608,1||1524,608,1||2125,608,-1||337,608,1||1199,608,1||1724,608,-1||1888,608,-1||13,608,-1||2234,608,-1
1461,608,1||1953,608,1||662,608,1||1440,608,1||959,608,-1||2177,608,-1||2187,608,-1||1191,608,-1||664,608,1||249,608,-1||585,608,1
1082,609,1||1466,609,-1||1054,609,1||2034,609,-1||1330,609,-1||411,609,-1||1195,609,-1||1063,609,1||81,609,1||174,609,-1||1933,609,-1
1461,619,1||1630,619,1||1917,619,-1||617,619,1||619,619,1||1411,619,1||1664,619,-1||1444,619,-1||1848,619,1||362,619,-1||614,619,-1
167,620,1||13,620,1||146,620,1||630,620,-1||465,620,1||62,620,-1||889,620,-1||1550,620,-1||2015,620,1||1490,620,1||923,620,1
1461,627,1||1808,627,1||422,627,1||1108,627,1||1309,627,1||2216,627,-1||1829,627,1||2029,627,1||532,627,1||1684,627,-1||2298,627,-1
270,630,1||1226,630,-1||461,630,1||1894,630,1||1279,630,1||999,630,-1||244,630,1||475,630,-1||277,630,-1||193,630,1||292,630,-1
1082,631,1||152,631,-1||1702,631,1||1393,631,-1||737,631,-1||843,631,-1||225,631,-1||1568,631,1||777,631,-1||831,631,-1||2247,631,-1
279,633,1||1362,633,1||1725,633,1||56,633,-1||1562,633,-1||1364,633,-1||1201,633,1||708,633,-1||1706,633,-1||1531,633,1||1415,633,1
1461,634,1||633,634,1||1332,634,1||744,634,-1||1299,634,-1||1511,634,1||1003,634,1||979,634,1||1290,634,-1||1756,634,-1||1514,634,1
1461,635,1||945,635,1||508,635,-1||1909,635,-1||1717,635,1||1515,635,-1||378,635,-1||1691,635,-1||2228,635,1||685,635,1||527,635,1
1096,638,1||1171,638,-1||760,638,1||176,638,1||309,638,1||1678,638,-1||1692,638,-1||953,638,1||767,638,1||574,638,1||1749,638,1
1082,640,1||2064,640,-1||1880,640,1||958,640,1||185,640,1||80,640,-1||1051,640,-1||1026,640,-1||1753,640,-1||849,640,1||117,640,-1
669,641,1||2216,641,1||171,641,-1||1872,641,-1||374,641,-1||341,641,1||167,641,-1||1964,641,1||152,641,1||1785,641,1||450,641,-1
1080,643,1||1897,643,1||1267,643,1||1158,643,-1||2309,643,-1||542,643,-1||1366,643,1||1998,643,1||568,643,-1||1655,643,-1||1852,643,-1
1096,645,1||1585,645,1||1094,645,-1||1402,645,-1||1103,645,-1||735,645,-1||1772,645,-1||1641,645,1||1258,645,-1||752,645,-1||1970,645,1
443,646,1||1093,646,1||963,646,1||1624,646,-1||1661,646,-1||558,646,-1||434,646,1||695,646,-1||90,646,1||1557,646,1||2171,646,1
2164,647,1||2047,647,-1||73,647,-1||1783,647,-1||1977,647,-1||1139,647,1||1115,647,1||1851,647,1||376,647,-1||137,647,-1||957,647,-1
749,650,1||871,650,-1||730,650,-1||1631,650,1||1723,650,1||1549,650,1||1371,650,-1||1706,650,-1||1693,650,-1||874,650,-1||1476,650,-1
283,655,1||1995,655,-1||1276,655,1||42,655,1||1800,655,1||1271,655,1||322,655,-1||297,655,-1||360,655,-1||1265,655,1||1831,655,1
1890,659,1||1970,659,-1||1557,659,-1||919,659,-1||968,659,-1||25,659,-1||1110,659,-1||667,659,-1||1199,659,-1||403,659,1||1809,659,1
1580,661,1||1980,661,-1||1048,661,-1||1405,661,1||1310,661,1||1637,661,-1||2324,661,1||2114,661,1||292,661,1||555,661,-1||1948,661,-1
618,662,1||1736,662,-1||354,662,-1||291,662,1||802,662,1||961,662,-1||1223,662,-1||2218,662,1||569,662,-1||1269,662,1||1198,662,1
443,666,1||565,666,1||320,666,-1||916,666,1||723,666,-1||1702,666,1||1229,666,1||1959,666,1||1255,666,1||2043,666,-1||874,666,1
1082,671,1||879,671,1||1077,671,-1||402,671,1||1670,671,1||1378,671,1||2182,671,1||1246,671,1||976,671,-1||910,671,1||2022,671,-1
1542,672,1||1034,672,-1||2174,672,-1||1846,672,-1||2139,672,-1||263,672,-1||1910,672,1||1093,672,-1||1077,672,-1||564,672,1||1282,672,1
1256,674,1||776,674,-1||1559,674,1||391,674,1||2161,674,-1||497,674,1||1424,674,1||2271,674,-1||491,674,1||514,674,-1||1586,674,1
1743,674,1||2014,674,-1||782,674,1||1788,674,1||604,674,-1||490,674,1||390,674,1||2246,674,-1||66,674,-1||1729,674,-1||2227,674,1
1365,677,1||774,677,-1||271,677,-1||133,677,1||834,677,1||2231,677,1||1089,677,1||1972,677,1||1798,677,-1||1380,677,-1||1772,677,-1
885,691,1||2049,691,1||1704,691,1||1202,691,-1||1591,691,1||808,691,-1||1374,691,-1||683,691,-1||1833,691,-1||634,691,-1||678,691,-1
1692,702,1||2189,702,-1||1805,702,1||1584,702,-1||2010,702,1||403,702,-1||545,702,-1||668,702,1||34,702,-1||1761,702,-1||452,702,1
142,705,1||889,705,1||2290,705,1||58,705,-1||374,705,1||1824,705,1||192,705,1||397,705,1||777,705,1||1015,705,-1||1240,705,1
970,706,1||222,706,-1||1170,706,1||159,706,1||1536,706,-1||2180,706,-1||1828,706,1||850,706,-1||501,706,-1||19,706,-1||2291,706,-1
47,712,1||1363,712,-1||1104,712,-1||2256,712,-1||1359,712,1||1939,712,1||1554,712,-1||142,712,1||1973,712,1||95,712,1||367,712,-1
970,715,1||1281,715,1||1288,715,-1||1042,715,-1||522,715,-1||657,715,-1||1505,715,1||1922,715,-1||1556,715,-1||2172,715,-1||140,715,1
806,719,1||799,719,-1||1649,719,-1||1008,719,-1||261,719,-1||1126,719,1||2115,719,1||1097,719,-1||1733,719,1||1911,719,1||1674,719,-1
1338,726,1||275,726,-1||1956,726,-1||1496,726,-1||958,726,-1||1453,726,1||56,726,-1||1400,726,-1||478,726,-1||1837,726,-1||1406,726,-1
1076,743,1||1102,743,-1||472,743,-1||382,743,1||58,743,-1||1516,743,-1||1396,743,-1||313,743,-1||210,743,-1||967,743,1||775,743,1
695,749,1||2253,749,-1||1416,749,-1||1437,749,-1||542,749,1||2180,749,-1||1347,749,-1||1037,749,1||1961,749,1||523,749,1||1952,749,1
669,757,1||825,757,-1||2303,757,1||418,757,1||1540,757,-1||1175,757,1||2020,757,-1||367,757,-1||163,757,1||436,757,-1||1738,757,1
999,773,1||819,773,-1||923,773,1||2282,773,1||430,773,-1||989,773,-1||925,773,-1||1753,773,1||1477,773,1||92,773,-1||322,773,1
1459,776,1||1934,776,1||241,776,-1||1618,776,1||61,776,1||2250,776,-1||2053,776,-1||1980,776,1||2000,776,-1||1851,776,-1||331,776,1
1459,777,1||2146,777,-1||95,777,-1||1323,777,1||1237,777,-1||264,777,1||692,777,1||1518,777,1||1813,777,-1||278,777,1||102,777,1
1476,786,1||424,786,1||709,786,1||2126,786,1||1206,786,1||1882,786,1||915,786,-1||1729,786,1||907,786,-1||1524,786,1||1234,786,1
669,796,1||928,796,-1||2008,796,1||2037,796,1||4,796,1||1426,796,1||1196,796,1||1999,796,1||472,796,1||1710,796,-1||859,796,1
749,796,1||1895,796,1||1949,796,-1||1224,796,-1||2298,796,1||138,796,1||1648,796,-1||1344,796,-1||1610,796,-1||1660,796,-1||1256,796,1
256,798,1||1424,798,1||560,798,1||120,798,1||1765,798,-1||2107,798,1||1622,798,-1||1028,798,1||1062,798,-1||917,798,1||1148,798,-1
669,798,1||1420,798,-1||460,798,1||1611,798,-1||316,798,-1||884,798,-1||2162,798,1||258,798,1||373,798,1||925,798,1||1851,798,1
1166,819,1||1135,819,1||2261,819,-1||268,819,1||2037,819,-1||313,819,1||751,819,1||1402,819,1||506,819,1||2143,819,-1||245,819,-1
764,824,1||2025,824,-1||1405,824,1||1459,824,1||1904,824,-1||1712,824,1||1031,824,1||1806,824,-1||647,824,-1||1233,824,-1||1326,824,1
669,826,1||2071,826,-1||1789,826,1||2254,826,1||2122,826,1||1043,826,1||415,826,-1||2079,826,-1||476,826,1||1820,826,1||1761,826,-1
197,842,1||853,842,-1||1507,842,1||997,842,-1||2251,842,-1||1225,842,-1||938,842,-1||206,842,-1||1960,842,1||59,842,-1||7,842,1
626,845,1||376,845,1||805,845,-1||1774,845,1||1712,845,1||58,845,1||1429,845,-1||1349,845,-1||742,845,1||1271,845,1||1093,845,-1
1723,916,1||661,916,1||2186,916,-1||269,916,-1||311,916,1||1105,916,-1||1602,916,1||424,916,1||1901,916,1||1740,916,1||2190,916,-1
1082,917,1||1166,917,-1||454,917,-1||12,917,1||2041,917,1||1355,917,1||227,917,1||281,917,-1||277,917,-1||813,917,-1||899,917,-1
1150,918,1||1866,918,1||1156,918,-1||1346,918,-1||1775,918,-1||1732,918,1||1457,918,1||1587,918,1||798,918,-1||1697,918,1||1284,918,-1
483,927,1||807,927,-1||1339,927,-1||1247,927,1||729,927,1||607,927,1||355,927,1||69,927,-1||1194,927,1||434,927,-1||2269,927,-1
1738,927,1||1239,927,-1||1913,927,-1||723,927,1||910,927,1||715,927,1||242,927,1||169,927,-1||672,927,-1||1663,927,-1||1343,927,1
921,928,1||1340,928,-1||2073,928,-1||1384,928,1||2145,928,1||649,928,1||1009,928,-1||694,928,-1||1446,928,1||1838,928,-1||1484,928,-1
