347,166,1||2080,166,-1||1089,166,1||1413,166,-1||1624,166,-1||538,166,-1||633,166,-1||1270,166,1||477,166,-1||2070,166,-1||2064,166,-1
1080,168,1||1674,168,1||350,168,-1||1734,168,1||1797,168,1||182,168,1||78,168,-1||1977,168,1||416,168,-1||1915,168,-1||2315,168,-1
293,170,1||719,170,-1||981,170,1||2146,170,1||109,170,1||1602,170,1||854,170,1||540,170,-1||304,170,-1||2203,170,1||1865,170,1
2285,173,1||1936,173,-1||1217,173,-1||2219,173,1||231,173,1||1210,173,-1||809,173,-1||2090,173,1||1499,173,1||1788,173,1||2078,173,-1
1080,178,1||1781,178,-1||2279,178,-1||2261,178,1||371,178,-1||1959,178,-1||417,178,-1||266,178,1||247,178,1||1284,178,-1||2028,178,-1
1461,179,1||1797,179,-1||445,179,-1||746,179,-1||2276,179,1||2271,179,1||1479,179,1||2128,179,1||999,179,-1||1274,179,-1||429,179,-1
321,192,1||887,192,1||1965,192,1||2076,192,1||306,192,1||1305,192,1||1738,192,-1||134,192,-1||388,192,-1||290,192,1||1132,192,-1
1462,201,1||272,201,1||132,201,1||222,201,-1||159,201,-1||1386,201,1||429,201,-1||1818,201,-1||597,201,1||1762,201,1||1356,201,1
342,213,1||1337,213,-1||1749,213,-1||1465,213,1||1048,213,-1||1776,213,1||248,213,1||2097,213,-1||619,213,-1||1421,213,1||278,213,1
443,226,1||640,226,-1||950,226,1||993,226,-1||498,226,-1||304,226,-1||1343,226,-1||1006,226,1||1957,226,-1||1561,226,-1||1524,226,1
1738,227,1||53,227,1||603,227,-1||25,227,-1||620,227,1||758,227,-1||1164,227,-1||1526,227,-1||1778,227,-1||1259,227,1||860,227,-1
2018,235,1||2151,235,1||1448,235,1||2247,235,1||1016,235,-1||1094,235,-1||459,235,1||287,235,1||449,235,1||683,235,-1||755,235,-1
1684,247,1||959,247,1||236,247,-1||1790,247,-1||2192,247,-1||665,247,1||311,247,1||35,247,-1||1129,247,1||1064,247,1||2263,247,1
799,314,1||1838,314,-1||717,314,-1||1842,314,1||633,314,-1||1777,314,1||1065,314,1||914,314,1||2293,314,1||1359,314,1||1707,314,1
1462,333,1||1877,333,1||517,333,1||2171,333,-1||1530,333,1||920,333,1||1614,333,-1||37,333,1||1017,333,1||1420,333,1||1605,333,-1
1080,361,1||2100,361,1||1785,361,-1||853,361,1||892,361,-1||2273,361,1||673,361,-1||1259,361,1||1376,361,1||988,361,-1||1502,361,1
1083,364,1||1779,364,1||1471,364,-1||2311,364,1||914,364,1||1528,364,1||231,364,1||68,364,1||1454,364,-1||177,364,-1||798,364,-1
568,373,1||410,373,1||415,373,-1||2232,373,1||532,373,-1||2025,373,-1||1436,373,-1||2116,373,-1||840,373,1||1023,373,-1||1797,373,-1
1684,399,1||90,399,1||1456,399,-1||2319,399,-1||129,399,-1||302,399,-1||1096,399,-1||1934,399,1||1579,399,1||2153,399,1||480,399,-1
1082,426,1||201,426,-1||1004,426,1||804,426,-1||1574,426,-1||292,426,-1||2016,426,1||624,426,1||789,426,1||1807,426,-1||1996,426,1
1050,438,1||2151,438,1||1411,438,1||2265,438,1||1277,438,-1||194,438,-1||189,438,1||2070,438,-1||1252,438,-1||2276,438,1||345,438,1
2018,441,1||2059,441,-1||1111,441,1||2081,441,-1||1475,441,1||1467,441,-1||1632,441,1||84,441,1||356,441,-1||1996,441,-1||1337,441,1
2018,442,1||1515,442,-1||63,442,-1||1293,442,-1||1115,442,1||1962,442,1||1997,442,1||228,442,1||1102,442,1||1516,442,-1||1569,442,-1
2018,451,1||1875,451,1||1227,451,-1||2105,451,-1||1797,451,-1||217,451,1||1842,451,-1||537,451,1||1833,451,-1||689,451,-1||1463,451,1
828,469,1||316,469,-1||1601,469,1||879,469,1||1665,469,1||2008,469,-1||1284,469,1||1585,469,1||929,469,1||1131,469,-1||2199,469,1
1738,495,1||1799,495,1||1149,495,1||1807,495,-1||232,495,-1||281,495,-1||2234,495,-1||0,495,1||1372,495,1||1167,495,1||923,495,-1
600,507,1||2059,507,1||2098,507,-1||252,507,-1||612,507,1||462,507,1||568,507,-1||2167,507,-1||424,507,-1||1534,507,1||710,507,1
1258,553,1||2001,553,-1||2237,553,1||1291,553,-1||594,553,-1||1759,553,1||1037,553,1||943,553,-1||1046,553,-1||1587,553,-1||786,553,1
1082,585,1||452,585,-1||525,585,-1||115,585,1||2222,585,-1||851,585,-1||1810,585,1||2112,585,1||454,585,1||663,585,-1||2113,585,1
1461,585,1||469,585,1||1228,585,-1||990,585,1||2284,585,-1||2200,585,1||2072,585,1||1884,585,-1||1618,585,-1||2012,585,1||2022,585,-1
1082,587,1||654,587,-1||573,587,-1||600,587,-1||659,587,-1||560,587,-1||543,587,-1||1229,587,1||2039,587,-1||1391,587,-1||1088,587,1
1082,592,1||2112,592,-1||1721,592,1||770,592,1||612,592,1||1395,592,-1||808,592,1||354,592,-1||1102,592,-1||1830,592,-1||1808,592,-1
1461,594,1||1942,594,-1||662,594,-1||566,594,1||740,594,1||2041,594,-1||654,594,-1||887,594,1||1235,594,-1||2203,594,-1||129,594,1
1461,598,1||294,598,1||1722,598,-1||2061,598,-1||739,598,-1||1476,598,-1||1283,598,-1||586,598,1||326,598,1||2115,598,-1||647,598,-1
1082,604,1||1847,604,-1||1916,604,-1||1944,604,1||861,604,1||892,604,1||288,604,1||1211,604,-1||1008,604,1||804,604,-1||508,604,1
1082,625,1||1526,625,-1||1400,625,1||396,625,-1||1666,625,1||804,625,-1||1591,625,1||1759,625,-1||118,625,1||996,625,-1||1754,625,1
1461,626,1||377,626,1||2026,626,1||1778,626,1||298,626,-1||42,626,-1||422,626,-1||2285,626,-1||2135,626,-1||2086,626,1||1158,626,-1
1082,631,1||329,631,-1||1982,631,1||2178,631,-1||14,631,1||394,631,1||552,631,-1||1433,631,-1||1315,631,1||1028,631,1||1671,631,-1
1461,636,1||1126,636,1||435,636,1||65,636,1||1071,636,1||1770,636,1||651,636,1||2043,636,1||894,636,1||229,636,-1||1096,636,1
669,642,1||251,642,1||1818,642,1||1975,642,-1||2270,642,1||53,642,1||115,642,-1||891,642,-1||862,642,1||620,642,-1||2098,642,1
1461,657,1||16,657,1||843,657,-1||1065,657,-1||1377,657,-1||1406,657,-1||1530,657,-1||1382,657,1||834,657,-1||1732,657,-1||2187,657,1
497,685,1||221,685,-1||2102,685,-1||587,685,-1||2125,685,1||1335,685,-1||1141,685,1||1108,685,1||1290,685,-1||1096,685,-1||1682,685,1
1276,705,1||1596,705,-1||2112,705,1||1899,705,-1||1575,705,1||1724,705,-1||1140,705,1||1536,705,-1||1172,705,1||2003,705,-1||85,705,-1
1684,709,1||1796,709,1||1779,709,1||1807,709,1||1799,709,-1||2296,709,1||721,709,1||392,709,1||1236,709,1||1267,709,1||1194,709,-1
1461,714,1||1431,714,-1||497,714,-1||823,714,-1||220,714,-1||923,714,1||76,714,1||1275,714,-1||1547,714,-1||1693,714,-1||1823,714,1
1080,726,1||363,726,-1||1145,726,1||1297,726,1||2292,726,1||219,726,1||627,726,1||1264,726,-1||2243,726,1||2235,726,-1||149,726,1
1461,727,1||965,727,1||693,727,1||2131,727,-1||2121,727,1||1702,727,-1||1368,727,-1||1679,727,-1||1293,727,-1||1557,727,-1||2279,727,1
1676,732,1||811,732,-1||1057,732,-1||758,732,-1||967,732,1||1522,732,1||49,732,-1||631,732,-1||814,732,1||2172,732,-1||2094,732,1
900,756,1||0,756,1||2180,756,-1||1433,756,-1||392,756,-1||566,756,1||1123,756,-1||2113,756,-1||15,756,1||2309,756,-1||414,756,1
669,757,1||1152,757,1||1626,757,-1||925,757,-1||1803,757,1||347,757,-1||132,757,1||62,757,-1||2271,757,1||2264,757,-1||1594,757,-1
1580,771,1||783,771,1||1704,771,-1||2172,771,1||1004,771,1||636,771,1||2105,771,1||1797,771,-1||1486,771,1||2175,771,1||2233,771,1
1183,780,1||1559,780,-1||1706,780,1||797,780,1||1020,780,-1||1245,780,1||1203,780,1||2256,780,1||1170,780,1||564,780,1||435,780,-1
2018,817,1||2281,817,1||1042,817,-1||194,817,-1||509,817,1||1289,817,-1||1211,817,-1||2308,817,-1||1319,817,1||578,817,1||674,817,1
643,820,1||158,820,-1||1675,820,1||1927,820,1||2046,820,-1||1481,820,1||20,820,-1||1913,820,-1||233,820,1||2079,820,1||1470,820,-1
1084,841,1||1923,841,-1||1963,841,1||261,841,1||2158,841,-1||2114,841,1||344,841,1||1020,841,-1||1238,841,-1||1293,841,-1||2300,841,-1
197,842,1||1095,842,-1||2051,842,1||363,842,-1||6,842,-1||883,842,-1||724,842,-1||273,842,1||549,842,-1||1441,842,1||877,842,-1
1239,844,1||1011,844,1||1090,844,1||454,844,1||1451,844,-1||2278,844,1||1470,844,1||1683,844,1||940,844,1||1285,844,-1||1175,844,-1
1080,928,1||175,928,1||2139,928,-1||2148,928,1||1966,928,-1||1123,928,-1||1114,928,-1||556,928,-1||359,928,-1||1240,928,-1||1258,928,1
1461,934,1||1544,934,-1||1078,934,1||1403,934,-1||1453,934,1||1567,934,-1||285,934,1||1747,934,-1||1110,934,-1||1102,934,-1||1114,934,-1
928,937,1||473,937,1||1422,937,-1||1329,937,-1||627,937,-1||931,937,1||1765,937,-1||1963,937,1||1445,937,-1||694,937,-1||1039,937,1
993,946,1||1413,946,-1||1365,946,1||1004,946,-1||1196,946,-1||1916,946,1||1849,946,1||323,946,-1||696,946,-1||267,946,1||611,946,-1
753,951,1||1022,951,-1||1090,951,-1||1765,951,-1||2052,951,-1||369,951,-1||2311,951,1||2128,951,-1||552,951,-1||1195,951,-1||1187,951,1
1738,961,1||1356,961,1||1489,961,-1||196,961,1||121,961,-1||442,961,1||1551,961,-1||37,961,-1||616,961,-1||1616,961,-1||170,961,1
1233,963,1||1757,963,1||355,963,1||1647,963,1||746,963,-1||266,963,1||334,963,1||1805,963,-1||53,963,1||779,963,-1||1943,963,-1
749,967,1||638,967,1||1154,967,-1||1765,967,-1||884,967,-1||1898,967,-1||1726,967,-1||2306,967,1||1633,967,1||902,967,-1||1885,967,-1
749,968,1||687,968,-1||1380,968,1||585,968,1||2093,968,1||1593,968,1||529,968,1||126,968,1||1345,968,-1||294,968,-1||678,968,-1
443,974,1||1563,974,1||399,974,-1||2286,974,1||1160,974,1||99,974,-1||1011,974,1||510,974,1||981,974,1||1175,974,-1||1271,974,-1
1080,1012,1||1463,1012,1||788,1012,-1||1453,1012,1||92,1012,-1||526,1012,1||81,1012,1||1013,1012,-1||2226,1012,1||335,1012,1||190,1012,-1
1030,1027,1||1246,1027,-1||906,1027,1||25,1027,-1||1314,1027,1||1353,1027,-1||1456,1027,1||958,1027,-1||1492,1027,-1||142,1027,1||2213,1027,-1
1030,1034,1||10,1034,1||2004,1034,1||352,1034,-1||2262,1034,-1||211,1034,-1||1310,1034,1||2274,1034,-1||2253,1034,-1||623,1034,1||1022,1034,-1
1056,1037,1||22,1037,1||1326,1037,-1||914,1037,1||1241,1037,-1||1828,1037,-1||2168,1037,1||1504,1037,-1||192,1037,1||308,1037,-1||280,1037,-1
2030,1040,1||355,1040,1||263,1040,-1||676,1040,-1||945,1040,-1||1604,1040,-1||117,1040,1||555,1040,-1||31,1040,1||1092,1040,-1||277,1040,-1
949,1050,1||1005,1050,1||1969,1050,-1||640,1050,-1||312,1050,-1||1415,1050,1||1709,1050,1||1326,1050,1||1905,1050,-1||2303,1050,1||1126,1050,1
1045,1072,1||1545,1072,1||907,1072,-1||218,1072,-1||893,1072,-1||1514,1072,-1||1663,1072,-1||571,1072,-1||1118,1072,1||189,1072,-1||889,1072,1
968,1077,1||1443,1077,-1||1315,1077,-1||1988,1077,1||837,1077,-1||1714,1077,-1||1937,1077,1||114,1077,1||1617,1077,-1||2269,1077,1||1055,1077,-1
1080,1077,1||1017,1077,1||1672,1077,-1||370,1077,1||1470,1077,-1||171,1077,1||1356,1077,-1||963,1077,1||1136,1077,1||1341,1077,-1||1349,1077,-1
1465,1095,1||252,1095,1||2043,1095,1||218,1095,1||1074,1095,1||1792,1095,-1||1652,1095,-1||985,1095,1||1725,1095,1||1031,1095,1||1895,1095,-1
196,1096,1||1088,1096,1||1189,1096,1||2245,1096,-1||965,1096,1||684,1096,1||1926,1096,-1||950,1096,1||792,1096,1||1771,1096,-1||11,1096,1
1580,1101,1||2192,1101,-1||912,1101,1||668,1101,1||929,1101,-1||88,1101,1||342,1101,-1||996,1101,-1||1238,1101,1||1652,1101,-1||1081,1101,1
1461,1109,1||920,1109,1||2133,1109,1||1794,1109,-1||2026,1109,-1||1528,1109,1||1969,1109,-1||1388,1109,-1||2211,1109,1||1693,1109,-1||357,1109,-1
900,1124,1||2306,1124,1||1039,1124,1||1957,1124,-1||1299,1124,1||803,1124,1||1282,1124,-1||2222,1124,1||479,1124,1||1989,1124,1||1707,1124,1
1014,1125,1||88,1125,1||2043,1125,1||1955,1125,-1||1734,1125,-1||842,1125,1||1858,1125,1||1469,1125,-1||2306,1125,1||772,1125,-1||1461,1125,1
1738,1147,1||1237,1147,1||233,1147,-1||1526,1147,-1||1109,1147,-1||1046,1147,-1||1090,1147,1||1657,1147,1||2279,1147,1||194,1147,1||2095,1147,1
443,1173,1||1974,1173,1||1715,1173,-1||359,1173,1||1804,1173,1||1547,1173,-1||2268,1173,-1||2166,1173,-1||1266,1173,1||21,1173,1||361,1173,-1
1083,1188,1||1351,1188,1||1017,1188,1||1904,1188,1||857,1188,1||2193,1188,-1||618,1188,1||2063,1188,1||415,1188,1||1333,1188,1||829,1188,-1
2056,1189,1||2225,1189,1||223,1189,1||1165,1189,-1||1575,1189,1||1626,1189,1||272,1189,-1||1077,1189,-1||1695,1189,-1||2286,1189,1||1556,1189,-1
443,1199,1||687,1199,1||1126,1199,1||1022,1199,-1||1366,1199,-1||543,1199,-1||356,1199,-1||878,1199,1||1518,1199,1||1243,1199,-1||1782,1199,1
1270,1229,1||2176,1229,-1||1094,1229,1||2237,1229,1||1312,1229,1||143,1229,-1||642,1229,-1||376,1229,1||1628,1229,-1||368,1229,1||1556,1229,1
1256,1233,1||1157,1233,1||1738,1233,-1||417,1233,-1||1128,1233,-1||1819,1233,-1||1792,1233,1||263,1233,-1||1918,1233,-1||1297,1233,1||2197,1233,-1
2209,1233,1||634,1233,1||467,1233,-1||2025,1233,1||1343,1233,1||1941,1233,-1||532,1233,-1||828,1233,1||89,1233,-1||1089,1233,-1||848,1233,-1
94,1263,1||438,1263,1||1034,1263,-1||1741,1263,1||1405,1263,1||312,1263,-1||2294,1263,-1||2222,1263,-1||268,1263,-1||1140,1263,-1||187,1263,-1
1068,1272,1||914,1272,1||58,1272,-1||1401,1272,-1||1050,1272,1||2029,1272,1||1923,1272,-1||1154,1272,-1||1838,1272,-1||2040,1272,1||656,1272,-1
569,1282,1||605,1282,1||469,1282,-1||2217,1282,-1||230,1282,-1||636,1282,-1||2151,1282,-1||1641,1282,1||1806,1282,-1||482,1282,-1||853,1282,-1
1460,1286,1||464,1286,1||1555,1286,-1||1152,1286,-1||1789,1286,-1||655,1286,1||1596,1286,1||1101,1286,1||1647,1286,-1||1793,1286,-1||886,1286,-1
669,1287,1||1693,1287,-1||1737,1287,1||1328,1287,1||267,1287,-1||343,1287,-1||1486,1287,1||1972,1287,1||631,1287,-1||222,1287,1||939,1287,1
48,1295,1||1200,1295,-1||19,1295,1||353,1295,-1||1524,1295,-1||2209,1295,1||103,1295,-1||1013,1295,-1||365,1295,-1||243,1295,-1||546,1295,1
1757,1355,1||377,1355,-1||1696,1355,-1||1009,1355,-1||489,1355,-1||2160,1355,-1||1462,1355,-1||2238,1355,-1||1035,1355,-1||762,1355,-1||1709,1355,-1
1453,1402,1||1588,1402,-1||624,1402,1||918,1402,1||141,1402,-1||755,1402,-1||486,1402,-1||102,1402,1||1581,1402,-1||1603,1402,1||759,1402,-1
443,1404,1||513,1404,1||1190,1404,-1||882,1404,1||2215,1404,-1||1519,1404,1||919,1404,1||280,1404,1||1994,1404,1||1364,1404,1||1654,1404,1
1738,1420,1||1522,1420,-1||1600,1420,1||2151,1420,-1||903,1420,1||1402,1420,1||1274,1420,1||772,1420,1||1642,1420,1||1570,1420,-1||327,1420,-1
1520,1423,1||642,1423,1||774,1423,-1||1037,1423,1||1306,1423,-1||1837,1423,-1||2271,1423,-1||7,1423,-1||2188,1423,-1||2295,1423,1||1063,1423,1
1509,1434,1||1324,1434,1||476,1434,-1||1731,1434,1||490,1434,1||181,1434,-1||79,1434,-1||1863,1434,-1||985,1434,-1||1802,1434,-1||1582,1434,1
1684,1435,1||1128,1435,-1||1585,1435,1||809,1435,-1||108,1435,-1||268,1435,1||998,1435,-1||2190,1435,1||1175,1435,1||291,1435,1||94,1435,-1
1543,1456,1||2127,1456,-1||1775,1456,1||1623,1456,1||1842,1456,-1||976,1456,1||1843,1456,1||1574,1456,-1||704,1456,-1||1373,1456,-1||1610,1456,-1
1840,1457,1||824,1457,-1||532,1457,-1||215,1457,-1||1183,1457,1||719,1457,1||1987,1457,-1||325,1457,-1||265,1457,1||1321,1457,-1||5,1457,-1
900,1470,1||736,1470,-1||1057,1470,1||1051,1470,1||1460,1470,-1||182,1470,1||1464,1470,-1||72,1470,-1||1046,1470,-1||1890,1470,-1||730,1470,1
1461,1472,1||993,1472,1||1338,1472,-1||1652,1472,-1||1618,1472,-1||2306,1472,-1||526,1472,-1||1906,1472,1||1215,1472,-1||870,1472,1||1729,1472,1
165,1473,1||441,1473,1||25,1473,-1||203,1473,-1||762,1473,-1||1974,1473,1||1679,1473,1||722,1473,1||548,1473,1||59,1473,-1||831,1473,-1
1083,1474,1||968,1474,-1||1066,1474,-1||1539,1474,-1||1631,1474,-1||1417,1474,-1||144,1474,-1||477,1474,1||86,1474,-1||2119,1474,-1||2268,1474,1
1684,1477,1||947,1477,-1||2028,1477,1||2180,1477,-1||759,1477,-1||43,1477,-1||704,1477,1||1472,1477,-1||273,1477,-1||1294,1477,1||353,1477,-1
1276,1479,1||1145,1479,1||588,1479,1||396,1479,-1||1939,1479,1||534,1479,1||1756,1479,-1||361,1479,1||958,1479,1||1716,1479,-1||1173,1479,1
47,1481,1||2224,1481,-1||538,1481,-1||983,1481,-1||389,1481,1||1725,1481,-1||1973,1481,1||87,1481,-1||864,1481,-1||1602,1481,1||2156,1481,1
1082,1491,1||1185,1491,1||1672,1491,-1||13,1491,1||584,1491,-1||76,1491,1||2186,1491,-1||180,1491,1||602,1491,1||19,1491,-1||964,1491,-1
1580,1491,1||1321,1491,-1||1941,1491,-1||2164,1491,-1||164,1491,1||1695,1491,-1||2229,1491,-1||217,1491,1||2149,1491,-1||2230,1491,-1||553,1491,1
48,1495,1||1543,1495,-1||1676,1495,-1||1770,1495,-1||1731,1495,-1||2311,1495,-1||2216,1495,-1||684,1495,-1||312,1495,1||2087,1495,-1||2271,1495,1
1738,1505,1||886,1505,1||1497,1505,-1||1741,1505,1||1841,1505,-1||1774,1505,1||2200,1505,-1||536,1505,1||1732,1505,-1||2254,1505,-1||930,1505,1
2109,1520,1||589,1520,-1||482,1520,-1||2087,1520,1||1459,1520,-1||2088,1520,1||1053,1520,-1||1253,1520,1||446,1520,1||1635,1520,-1||1529,1520,-1
1276,1523,1||662,1523,-1||2184,1523,1||1952,1523,1||2137,1523,-1||1173,1523,-1||1671,1523,-1||1841,1523,-1||1829,1523,1||291,1523,-1||763,1523,1
1631,1564,1||776,1564,1||1314,1564,1||450,1564,1||2225,1564,-1||947,1564,-1||520,1564,-1||1760,1564,-1||127,1564,1||432,1564,-1||2159,1564,-1
1631,1574,1||561,1574,-1||1954,1574,-1||1601,1574,1||20,1574,1||347,1574,1||190,1574,-1||395,1574,-1||78,1574,1||1632,1574,1||787,1574,-1
1633,1576,1||36,1576,-1||1863,1576,1||1397,1576,-1||1390,1576,-1||604,1576,-1||2104,1576,-1||768,1576,1||1792,1576,1||1293,1576,-1||1964,1576,1
1633,1577,1||1153,1577,-1||1646,1577,-1||715,1577,1||1306,1577,1||1111,1577,1||13,1577,-1||608,1577,1||1981,1577,-1||398,1577,1||1858,1577,1
1738,1580,1||46,1580,1||178,1580,1||865,1580,1||1433,1580,1||2167,1580,-1||1030,1580,-1||374,1580,1||2303,1580,1||600,1580,1||655,1580,-1
1631,1583,1||1541,1583,-1||1747,1583,-1||190,1583,1||731,1583,1||349,1583,1||1920,1583,-1||794,1583,-1||2062,1583,-1||1923,1583,1||734,1583,-1
1738,1589,1||463,1589,-1||191,1589,-1||211,1589,-1||138,1589,-1||595,1589,-1||581,1589,-1||2183,1589,-1||1175,1589,-1||1288,1589,-1||834,1589,-1
781,1596,1||919,1596,-1||1795,1596,-1||1849,1596,1||778,1596,1||1688,1596,-1||253,1596,1||1860,1596,1||543,1596,1||418,1596,-1||1368,1596,1
1624,1600,1||283,1600,1||448,1600,1||315,1600,-1||2271,1600,-1||2104,1600,1||562,1600,1||1009,1600,1||291,1600,1||1632,1600,-1||484,1600,-1
1624,1606,1||1784,1606,-1||2084,1606,1||1424,1606,1||1182,1606,-1||2289,1606,1||2057,1606,1||193,1606,1||562,1606,1||1064,1606,1||777,1606,-1
1738,1607,1||662,1607,1||717,1607,-1||813,1607,-1||834,1607,1||1028,1607,-1||1304,1607,1||1986,1607,1||1118,1607,-1||838,1607,1||796,1607,-1
443,1611,1||502,1611,-1||1167,1611,1||1322,1611,1||28,1611,-1||1719,1611,-1||473,1611,-1||533,1611,1||1961,1611,-1||845,1611,1||1273,1611,-1
1628,1622,1||1501,1622,1||1433,1622,1||1549,1622,-1||1847,1622,-1||770,1622,-1||197,1622,1||1408,1622,-1||423,1622,1||702,1622,1||365,1622,-1
443,1623,1||2213,1623,1||794,1623,-1||710,1623,-1||182,1623,-1||827,1623,-1||2163,1623,-1||22,1623,1||499,1623,1||1622,1623,-1||697,1623,1
2226,1636,1||816,1636,-1||250,1636,-1||387,1636,-1||583,1636,1||1188,1636,1||1594,1636,-1||1497,1636,-1||561,1636,-1||1662,1636,1||1524,1636,-1
1738,1651,1||1100,1651,-1||1422,1651,-1||1706,1651,1||85,1651,-1||1750,1651,-1||1581,1651,1||1973,1651,1||2273,1651,-1||1566,1651,1||1272,1651,1
2207,1657,1||1921,1657,1||1116,1657,1||1634,1657,-1||2226,1657,1||1425,1657,-1||20,1657,-1||1792,1657,-1||931,1657,-1||572,1657,1||1535,1657,-1
1082,1665,1||1342,1665,1||1212,1665,-1||1623,1665,-1||1892,1665,1||960,1665,1||1223,1665,-1||155,1665,1||614,1665,1||937,1665,1||1815,1665,-1
1600,1667,1||778,1667,-1||1625,1667,1||1721,1667,1||1189,1667,1||543,1667,1||725,1667,-1||165,1667,1||2255,1667,-1||930,1667,1||646,1667,1
1738,1674,1||398,1674,1||1424,1674,-1||1893,1674,1||230,1674,1||1743,1674,-1||972,1674,1||761,1674,1||221,1674,-1||670,1674,1||1296,1674,-1
443,1685,1||1210,1685,-1||1138,1685,-1||1341,1685,1||322,1685,1||2263,1685,-1||1816,1685,-1||323,1685,-1||876,1685,1||1330,1685,-1||1520,1685,-1
197,1689,1||225,1689,1||361,1689,-1||1764,1689,1||2166,1689,-1||1295,1689,1||1124,1689,1||224,1689,-1||249,1689,-1||1134,1689,-1||1656,1689,-1
1261,1696,1||1282,1696,-1||1018,1696,1||1930,1696,-1||604,1696,1||344,1696,-1||646,1696,1||2136,1696,-1||353,1696,1||1717,1696,-1||514,1696,-1
1723,1697,1||1608,1697,-1||31,1697,-1||411,1697,-1||325,1697,1||751,1697,-1||1599,1697,1||1843,1697,-1||232,1697,1||1287,1697,1||1386,1697,-1
988,1706,1||2074,1706,-1||2266,1706,-1||247,1706,-1||485,1706,1||1845,1706,-1||1066,1706,-1||1498,1706,-1||1215,1706,-1||596,1706,1||2021,1706,-1
1459,1710,1||117,1710,1||673,1710,-1||522,1710,-1||1724,1710,-1||64,1710,1||272,1710,-1||182,1710,-1||1877,1710,-1||1668,1710,-1||747,1710,1
1461,1711,1||1151,1711,-1||1558,1711,1||876,1711,-1||151,1711,1||703,1711,1||2236,1711,1||2125,1711,1||805,1711,-1||2149,1711,1||1023,1711,-1
