749,717,1||4,717,-1||113,717,-1||847,717,-1||2147,717,1||1657,717,-1||616,717,-1||1776,717,1||1996,717,1||317,717,-1||1391,717,-1
806,719,1||139,719,-1||1323,719,1||1656,719,-1||1000,719,-1||1017,719,-1||379,719,1||91,719,-1||793,719,1||158,719,1||2013,719,-1
497,720,1||999,720,-1||1321,720,-1||1473,720,-1||2095,720,1||987,720,-1||1456,720,1||2216,720,1||1031,720,1||100,720,1||783,720,-1
1813,740,1||2307,740,1||2,740,-1||1936,740,-1||1796,740,1||1197,740,1||441,740,-1||1806,740,-1||1129,740,-1||2161,740,1||1628,740,1
1977,778,1||1184,778,-1||1860,778,1||793,778,-1||226,778,-1||1479,778,-1||100,778,1||1957,778,1||785,778,-1||1247,778,-1||1953,778,1
669,785,1||1669,785,1||1072,785,-1||1114,785,1||23,785,-1||1185,785,1||178,785,-1||54,785,1||168,785,-1||0,785,1||113,785,-1
765,825,1||1174,825,-1||561,825,1||1666,825,-1||737,825,1||1128,825,-1||1866,825,1||452,825,-1||1966,825,-1||179,825,-1||1119,825,-1
749,828,1||1451,828,1||1801,828,1||120,828,1||1920,828,-1||160,828,-1||1910,828,1||1568,828,1||258,828,-1||2255,828,-1||961,828,-1
1211,843,1||1264,843,-1||37,843,1||500,843,-1||1975,843,-1||1199,843,1||805,843,1||2225,843,-1||994,843,-1||267,843,1||301,843,-1
749,918,1||1346,918,-1||1700,918,-1||2236,918,-1||2076,918,-1||83,918,-1||1745,918,1||1303,918,-1||1383,918,-1||493,918,-1||1177,918,1
749,919,1||1421,919,1||300,919,-1||757,919,1||1,919,-1||671,919,1||510,919,-1||1354,919,-1||272,919,-1||1295,919,-1||284,919,1
1150,919,1||1194,919,1||356,919,1||1647,919,1||797,919,-1||2103,919,1||170,919,1||1570,919,-1||1637,919,1||25,919,-1||249,919,-1
443,927,1||695,927,1||1157,927,-1||1610,927,-1||884,927,-1||1799,927,-1||435,927,-1||310,927,1||1625,927,1||902,927,-1||2241,927,-1
1461,934,1||170,934,-1||1704,934,1||1449,934,1||2251,934,1||78,934,1||1481,934,1||2013,934,1||206,934,-1||1178,934,-1||1384,934,-1
1461,935,1||1441,935,1||1845,935,-1||1500,935,1||2159,935,1||1955,935,-1||1010,935,1||544,935,1||140,935,1||1396,935,-1||1428,935,-1
1219,984,1||122,984,1||1631,984,1||1551,984,1||2033,984,-1||2177,984,1||1752,984,-1||1538,984,1||1634,984,-1||813,984,-1||118,984,-1
1071,995,1||1932,995,1||1587,995,-1||2048,995,1||167,995,-1||1292,995,-1||89,995,1||1215,995,-1||563,995,-1||1225,995,1||771,995,1
1063,1039,1||2144,1039,-1||1707,1039,-1||482,1039,-1||20,1039,1||424,1039,-1||284,1039,-1||1857,1039,1||64,1039,-1||1671,1039,-1||1811,1039,1
960,1046,1||758,1046,1||1099,1046,-1||1565,1046,1||696,1046,-1||700,1046,-1||234,1046,1||1541,1046,-1||530,1046,1||1051,1046,-1||2115,1046,-1
1460,1093,1||355,1093,1||1956,1093,-1||127,1093,-1||1244,1093,-1||1604,1093,-1||117,1093,1||555,1093,-1||31,1093,1||1700,1093,-1||277,1093,-1
624,1114,1||1337,1114,1||707,1114,-1||1862,1114,-1||940,1114,-1||961,1114,1||1512,1114,1||1678,1114,1||895,1114,-1||2303,1114,1||1547,1114,1
1012,1125,1||885,1125,1||425,1125,1||1310,1125,-1||1190,1125,1||1026,1125,-1||9,1125,-1||976,1125,-1||1172,1125,-1||265,1125,-1||876,1125,-1
1738,1139,1||2262,1139,1||1805,1139,1||337,1139,1||2150,1139,1||231,1139,-1||597,1139,1||1286,1139,-1||488,1139,1||927,1139,-1||394,1139,-1
1738,1152,1||1855,1152,-1||1239,1152,1||2016,1152,-1||523,1152,-1||1255,1152,1||1641,1152,-1||72,1152,-1||796,1152,-1||2198,1152,-1||209,1152,1
1738,1153,1||2281,1153,-1||703,1153,-1||730,1153,-1||2248,1153,1||1887,1153,1||1484,1153,-1||1039,1153,-1||1791,1153,-1||1573,1153,1||2153,1153,1
315,1155,1||1014,1155,1||1913,1155,1||499,1155,-1||254,1155,1||1062,1155,1||693,1155,-1||1079,1155,1||771,1155,1||1386,1155,-1||396,1155,1
1173,1162,1||2191,1162,-1||912,1162,1||668,1162,1||929,1162,-1||878,1162,1||342,1162,-1||1140,1162,-1||1048,1162,1||1021,1162,-1||1723,1162,1
1738,1178,1||223,1178,1||1978,1178,1||1884,1178,-1||149,1178,-1||950,1178,1||2231,1178,-1||808,1178,-1||217,1178,1||1010,1178,-1||155,1178,-1
738,1184,1||2306,1184,1||1039,1184,1||921,1184,-1||859,1184,1||232,1184,1||1282,1184,-1||2222,1184,1||479,1184,1||1088,1184,1||325,1184,1
1161,1186,1||985,1186,1||1909,1186,-1||526,1186,-1||889,1186,-1||1495,1186,1||2117,1186,-1||1942,1186,1||331,1186,-1||383,1186,-1||911,1186,-1
454,1190,1||1816,1190,-1||1378,1190,-1||18,1190,1||558,1190,1||1474,1190,-1||627,1190,-1||533,1190,1||156,1190,-1||1624,1190,1||1218,1190,-1
45,1197,1||407,1197,1||1408,1197,-1||2228,1197,1||2241,1197,1||1449,1197,-1||392,1197,-1||513,1197,-1||531,1197,1||498,1197,1||1386,1197,-1
1080,1205,1||1351,1205,1||1017,1205,1||1904,1205,1||857,1205,1||2193,1205,-1||618,1205,1||2063,1205,1||415,1205,1||830,1205,1||800,1205,-1
1270,1228,1||1257,1228,1||1837,1228,1||1337,1228,-1||1791,1228,-1||1161,1228,-1||16,1228,-1||1315,1228,1||691,1228,-1||1320,1228,-1||2288,1228,-1
1276,1234,1||789,1234,1||691,1234,1||1999,1234,-1||1383,1234,-1||62,1234,-1||137,1234,-1||250,1234,1||607,1234,1||1429,1234,-1||1098,1234,1
2090,1240,1||2051,1240,-1||1098,1240,1||1963,1240,1||2281,1240,1||292,1240,-1||1573,1240,-1||108,1240,1||2263,1240,-1||538,1240,1||765,1240,1
547,1267,1||1996,1267,1||2136,1267,-1||392,1267,-1||64,1267,-1||2207,1267,-1||2213,1267,1||1952,1267,-1||1786,1267,-1||311,1267,1||274,1267,-1
1514,1278,1||55,1278,1||160,1278,-1||35,1278,1||184,1278,1||834,1278,-1||290,1278,-1||749,1278,1||1608,1278,-1||1151,1278,-1||2074,1278,-1
790,1288,1||438,1288,1||1034,1288,-1||1741,1288,1||1775,1288,1||312,1288,-1||2294,1288,-1||2222,1288,-1||268,1288,-1||1140,1288,-1||187,1288,-1
1353,1304,1||302,1304,1||1896,1304,1||260,1304,-1||1955,1304,-1||802,1304,-1||2028,1304,-1||1106,1304,1||2124,1304,-1||178,1304,-1||987,1304,1
1354,1306,1||2262,1306,1||1928,1306,1||1047,1306,-1||1488,1306,-1||1520,1306,1||1743,1306,-1||1624,1306,1||301,1306,-1||169,1306,-1||1993,1306,1
1723,1308,1||1958,1308,1||790,1308,1||1207,1308,1||2184,1308,-1||309,1308,-1||1259,1308,1||133,1308,-1||1541,1308,1||1708,1308,-1||2229,1308,-1
308,1314,1||2158,1314,1||2101,1314,-1||970,1314,-1||1474,1314,1||823,1314,1||1720,1314,1||469,1314,1||297,1314,1||1743,1314,1||1138,1314,1
1738,1317,1||1210,1317,-1||832,1317,1||1612,1317,1||2107,1317,-1||2187,1317,1||1334,1317,-1||587,1317,1||962,1317,-1||678,1317,-1||2083,1317,1
1097,1318,1||457,1318,-1||1500,1318,-1||968,1318,-1||487,1318,-1||240,1318,-1||164,1318,-1||2019,1318,-1||1940,1318,-1||84,1318,-1||1788,1318,-1
1461,1321,1||1588,1321,-1||1887,1321,1||622,1321,1||179,1321,-1||601,1321,-1||486,1321,-1||99,1321,1||1584,1321,-1||1285,1321,1||759,1321,-1
1183,1362,1||2099,1362,1||1948,1362,-1||2316,1362,1||2215,1362,-1||188,1362,1||919,1362,1||280,1362,1||1123,1362,1||1465,1362,1||1654,1362,1
1464,1387,1||1062,1387,-1||1600,1387,1||2207,1387,-1||903,1387,1||1192,1387,1||1274,1387,1||776,1387,1||1642,1387,1||1060,1387,-1||1347,1387,-1
1453,1399,1||1934,1399,1||1301,1399,-1||2228,1399,1||1304,1399,-1||552,1399,-1||2272,1399,-1||6,1399,-1||1567,1399,-1||2162,1399,1||2075,1399,1
1464,1403,1||1813,1403,1||541,1403,-1||555,1403,1||1369,1403,1||2249,1403,-1||1247,1403,-1||439,1403,-1||2176,1403,-1||2061,1403,-1||427,1403,1
1518,1418,1||378,1418,-1||1585,1418,1||1312,1418,-1||2180,1418,-1||1785,1418,1||1336,1418,-1||2190,1418,1||281,1418,1||1059,1418,1||1990,1418,-1
1080,1423,1||2131,1423,-1||1775,1423,1||2068,1423,1||1842,1423,-1||976,1423,1||2280,1423,1||1574,1423,-1||638,1423,-1||1373,1423,-1||1610,1423,-1
1080,1424,1||2072,1424,-1||245,1424,-1||215,1424,-1||2043,1424,1||805,1424,1||1522,1424,-1||1708,1424,-1||335,1424,1||1321,1424,-1||5,1424,-1
1738,1424,1||736,1424,-1||1057,1424,1||1010,1424,1||2282,1424,-1||182,1424,1||1478,1424,-1||72,1424,-1||1043,1424,-1||1118,1424,-1||1947,1424,1
1540,1433,1||2200,1433,-1||1303,1433,1||442,1433,1||1705,1433,1||1682,1433,1||804,1433,-1||2201,1433,-1||323,1433,-1||1774,1433,-1||1283,1433,1
1080,1444,1||615,1444,1||1129,1444,-1||1006,1444,1||536,1444,-1||1936,1444,1||1788,1444,1||2029,1444,1||975,1444,1||676,1444,1||480,1444,-1
1633,1467,1||1958,1467,-1||467,1467,1||2080,1467,-1||691,1467,-1||258,1467,1||508,1467,-1||1408,1467,1||2216,1467,-1||1024,1467,-1||2303,1467,1
413,1469,1||2087,1469,-1||1492,1469,-1||1336,1469,1||429,1469,1||1065,1469,-1||1682,1469,-1||2022,1469,-1||1974,1469,1||632,1469,1||828,1469,1
1316,1471,1||784,1471,-1||1513,1471,1||1314,1471,1||496,1471,1||693,1471,1||344,1471,1||605,1471,-1||1733,1471,1||2102,1471,-1||1308,1471,-1
2153,1474,1||839,1474,-1||1117,1474,1||229,1474,-1||1551,1474,-1||2229,1474,1||832,1474,1||1411,1474,1||50,1474,-1||1171,1474,1||1589,1474,1
1738,1478,1||2310,1478,1||667,1478,-1||1707,1478,1||847,1478,-1||1518,1478,-1||1632,1478,-1||1085,1478,-1||867,1478,1||893,1478,1||553,1478,-1
1264,1484,1||853,1484,1||2307,1484,-1||655,1484,1||926,1484,-1||1726,1484,-1||764,1484,1||1253,1484,-1||1700,1484,1||1822,1484,1||545,1484,-1
1845,1488,1||1592,1488,1||180,1488,1||70,1488,1||1496,1488,1||1436,1488,1||2272,1488,-1||2050,1488,-1||1022,1488,1||941,1488,1||663,1488,-1
48,1495,1||624,1495,1||1045,1495,1||200,1495,-1||1149,1495,-1||1624,1495,-1||988,1495,1||599,1495,1||720,1495,1||1281,1495,-1||163,1495,1
1276,1497,1||2186,1497,1||1039,1497,-1||1004,1497,-1||378,1497,-1||794,1497,-1||1814,1497,-1||573,1497,1||1374,1497,-1||2230,1497,1||932,1497,-1
1276,1499,1||1174,1499,-1||1800,1499,-1||2209,1499,1||1429,1499,-1||2041,1499,1||1099,1499,-1||382,1499,1||2135,1499,-1||964,1499,1||1223,1499,-1
1693,1509,1||893,1509,-1||2174,1509,-1||862,1509,-1||1004,1509,-1||1091,1509,1||972,1509,1||80,1509,1||1855,1509,-1||603,1509,1||1641,1509,1
1586,1515,1||1906,1515,1||1535,1515,-1||1124,1515,1||1528,1515,1||995,1515,-1||90,1515,1||1917,1515,-1||95,1515,-1||1990,1515,-1||1871,1515,1
1460,1535,1||923,1535,-1||185,1535,-1||1357,1535,1||66,1535,1||1319,1535,1||720,1535,1||2286,1535,-1||1317,1535,1||512,1535,1||1373,1535,-1
1082,1537,1||49,1537,-1||2294,1537,1||1099,1537,1||1926,1537,-1||1667,1537,1||396,1537,1||80,1537,1||1948,1537,1||811,1537,1||793,1537,1
258,1555,1||2142,1555,1||2042,1555,-1||372,1555,-1||801,1555,-1||1620,1555,-1||908,1555,-1||2053,1555,-1||1047,1555,1||846,1555,1||745,1555,1
1080,1558,1||381,1558,-1||1703,1558,-1||916,1558,1||1323,1558,-1||1989,1558,-1||579,1558,-1||341,1558,1||2138,1558,1||886,1558,-1||828,1558,-1
1587,1559,1||1032,1559,-1||2191,1559,-1||1014,1559,-1||2147,1559,-1||2043,1559,1||849,1559,1||908,1559,1||1429,1559,1||2068,1559,-1||1103,1559,1
1634,1572,1||2140,1572,-1||1479,1572,-1||1721,1572,1||197,1572,-1||1610,1572,-1||1939,1572,1||613,1572,-1||861,1572,-1||1569,1572,-1||1340,1572,1
1634,1573,1||688,1573,1||420,1573,1||2069,1573,1||1710,1573,1||1865,1573,-1||2131,1573,-1||2112,1573,-1||1418,1573,-1||2196,1573,-1||1440,1573,-1
1738,1586,1||866,1586,-1||1759,1586,1||622,1586,1||497,1586,1||1174,1586,1||1096,1586,-1||195,1586,1||607,1586,1||887,1586,1||432,1586,1
1634,1590,1||889,1590,-1||1333,1590,1||1732,1590,1||1220,1590,-1||183,1590,1||1757,1590,1||1227,1590,-1||1452,1590,1||1425,1590,1||300,1590,-1
1634,1595,1||1683,1595,-1||897,1595,-1||1138,1595,1||2169,1595,-1||313,1595,1||307,1595,1||1962,1595,-1||336,1595,-1||2022,1595,-1||885,1595,-1
443,1617,1||1992,1617,-1||2216,1617,1||1038,1617,1||1572,1617,1||1269,1617,1||9,1617,1||1781,1617,1||2094,1617,1||1440,1617,-1||659,1617,1
1624,1627,1||1951,1627,1||431,1627,-1||727,1627,1||1634,1627,1||201,1627,-1||397,1627,1||2170,1627,-1||2188,1627,-1||1713,1627,-1||1566,1627,-1
1276,1630,1||843,1630,1||283,1630,1||17,1630,1||749,1630,1||2062,1630,-1||841,1630,1||2071,1630,1||2147,1630,-1||1910,1630,-1||984,1630,1
1756,1641,1||1252,1641,-1||160,1641,1||202,1641,1||1884,1641,-1||1138,1641,1||448,1641,-1||466,1641,1||108,1641,1||945,1641,-1||1452,1641,-1
1071,1688,1||2298,1688,-1||2294,1688,-1||1362,1688,1||2069,1688,-1||716,1688,-1||2232,1688,-1||1901,1688,1||1693,1688,-1||680,1688,1||2009,1688,-1
1514,1693,1||1283,1693,1||1047,1693,1||1810,1693,-1||2050,1693,-1||1355,1693,1||401,1693,1||997,1693,1||705,1693,1||1590,1693,1||1115,1693,1
1723,1701,1||1140,1701,-1||163,1701,1||456,1701,1||2107,1701,-1||1502,1701,1||389,1701,1||932,1701,-1||876,1701,-1||1791,1701,1||1131,1701,1
1239,1707,1||1158,1707,1||1979,1707,-1||498,1707,1||1824,1707,-1||1726,1707,1||635,1707,-1||1359,1707,1||2282,1707,-1||2086,1707,1||1823,1707,1
1461,1711,1||417,1711,-1||672,1711,-1||996,1711,-1||2016,1711,1||33,1711,-1||1652,1711,1||683,1711,1||933,1711,1||1796,1711,-1||1727,1711,1
1722,1714,1||1057,1714,1||1005,1714,-1||710,1714,-1||1016,1714,1||411,1714,1||369,1714,1||82,1714,-1||709,1714,1||2282,1714,-1||501,1714,1
2091,1717,1||1645,1717,-1||788,1717,-1||1963,1717,1||1661,1717,1||1111,1717,-1||344,1717,-1||1073,1717,-1||1710,1717,-1||985,1717,1||81,1717,-1
443,1751,1||1142,1751,1||254,1751,-1||2115,1751,1||595,1751,-1||1970,1751,-1||2009,1751,-1||2035,1751,1||335,1751,1||2192,1751,1||310,1751,1
1082,1760,1||247,1760,-1||1403,1760,1||1273,1760,-1||2098,1760,1||892,1760,1||1797,1760,-1||794,1760,1||1818,1760,1||1430,1760,1||2012,1760,1
1461,1769,1||255,1769,-1||2047,1769,1||1318,1769,1||1239,1769,-1||2037,1769,1||506,1769,-1||436,1769,-1||484,1769,-1||1240,1769,-1||2002,1769,-1
1082,1783,1||255,1783,1||153,1783,1||449,1783,-1||959,1783,1||1950,1783,1||1086,1783,1||689,1783,1||184,1783,1||2109,1783,-1||2004,1783,-1
443,1793,1||1214,1793,1||2192,1793,-1||373,1793,-1||1334,1793,1||399,1793,1||666,1793,-1||1765,1793,-1||1288,1793,-1||1183,1793,-1||2160,1793,-1
