1749,408,1||1617,408,-1||472,408,-1||2239,408,1||145,408,-1||21,408,-1||942,408,1||904,408,-1||1373,408,1||1628,408,1||851,408,1
2082,419,1||157,419,-1||8,419,-1||1761,419,1||1847,419,-1||1709,419,1||1693,419,-1||240,419,1||1937,419,1||648,419,-1||199,419,-1
1461,427,1||2116,427,1||973,427,1||1669,427,-1||1779,427,-1||797,427,1||1883,427,-1||1142,427,-1||823,427,1||2244,427,1||2028,427,-1
1461,428,1||2279,428,-1||319,428,1||1406,428,1||901,428,-1||320,428,-1||1456,428,1||1147,428,-1||2261,428,-1||666,428,1||1987,428,-1
1082,429,1||2055,429,1||1346,429,-1||17,429,-1||1417,429,1||1521,429,1||715,429,1||297,429,-1||182,429,-1||784,429,-1||151,429,-1
1082,432,1||1725,432,1||83,432,-1||2111,432,-1||1969,432,-1||1354,432,-1||1787,432,-1||974,432,-1||1426,432,-1||985,432,-1||1132,432,-1
2018,441,1||1,441,-1||1477,441,-1||1361,441,1||668,441,-1||1935,441,-1||212,441,1||1366,441,-1||1301,441,-1||1181,441,-1||195,441,1
1048,457,1||880,457,-1||1766,457,1||2291,457,-1||1863,457,-1||1475,457,1||527,457,1||1720,457,1||369,457,1||750,457,1||992,457,-1
1256,469,1||1069,469,-1||92,469,-1||1458,469,-1||1465,469,-1||513,469,1||1447,469,1||1919,469,1||1494,469,1||1571,469,1||1549,469,1
443,478,1||650,478,1||2131,478,-1||22,478,1||1327,478,1||2197,478,1||2308,478,-1||386,478,1||848,478,-1||692,478,1||1664,478,1
1052,493,1||946,493,-1||1426,493,1||1302,493,1||1045,493,-1||996,493,-1||937,493,1||2023,493,1||1635,493,-1||706,493,-1||2085,493,-1
1586,513,1||591,513,-1||2201,513,1||572,513,-1||2281,513,-1||1526,513,-1||2092,513,-1||840,513,-1||1140,513,1||2169,513,-1||1013,513,1
645,522,1||2098,522,-1||208,522,1||316,522,1||2203,522,-1||931,522,1||1315,522,-1||554,522,1||1934,522,-1||38,522,-1||1380,522,1
651,524,1||633,524,-1||401,524,1||2305,524,-1||1830,524,-1||1124,524,-1||106,524,-1||1032,524,-1||1329,524,-1||1736,524,1||1409,524,1
2018,528,1||1515,528,-1||243,528,1||1684,528,-1||1267,528,-1||418,528,1||1986,528,-1||122,528,-1||166,528,1||1886,528,-1||2322,528,1
2018,529,1||297,529,1||1061,529,-1||1089,529,-1||942,529,1||2123,529,1||1396,529,1||294,529,-1||2256,529,1||424,529,1||130,529,-1
1580,531,1||689,531,1||1598,531,-1||1688,531,-1||1493,531,1||2217,531,1||1788,531,-1||2238,531,1||1654,531,1||958,531,1||943,531,1
1600,538,1||1421,538,-1||2282,538,-1||475,538,-1||573,538,-1||992,538,-1||1019,538,1||664,538,-1||999,538,-1||472,538,-1||206,538,1
1684,546,1||450,546,-1||930,546,1||111,546,1||1718,546,1||1858,546,1||1920,546,-1||470,546,1||586,546,1||695,546,1||1820,546,-1
749,553,1||534,553,1||62,553,1||2258,553,1||975,553,1||53,553,-1||325,553,-1||145,553,1||1368,553,1||732,553,1||227,553,1
631,563,1||478,563,1||2111,563,1||1583,563,-1||2088,563,-1||208,563,1||1081,563,-1||43,563,-1||1011,563,-1||1487,563,-1||1044,563,1
1082,576,1||2322,576,-1||1144,576,-1||1266,576,1||2150,576,1||624,576,1||2203,576,1||2016,576,1||1094,576,-1||1511,576,1||1383,576,1
1461,594,1||1218,594,-1||141,594,-1||607,594,-1||1915,594,-1||2207,594,-1||847,594,-1||436,594,-1||1909,594,1||1435,594,-1||1854,594,-1
1082,598,1||230,598,-1||2231,598,1||1851,598,-1||698,598,-1||1007,598,1||416,598,1||578,598,1||1675,598,-1||1343,598,-1||1596,598,-1
1461,598,1||1672,598,1||2121,598,-1||1775,598,1||356,598,1||2138,598,1||333,598,1||1729,598,-1||926,598,-1||1976,598,1||983,598,-1
1082,600,1||364,600,1||282,600,-1||1429,600,-1||1674,600,1||1545,600,1||1628,600,1||1168,600,-1||494,600,-1||1959,600,-1||1625,600,1
1461,601,1||2268,601,1||715,601,-1||2013,601,-1||2019,601,1||1163,601,1||1051,601,1||826,601,1||1948,601,1||241,601,-1||1138,601,1
1461,606,1||883,606,-1||1115,606,1||1856,606,1||2316,606,1||1458,606,1||152,606,1||1435,606,1||561,606,1||962,606,-1||1410,606,-1
1461,615,1||1270,615,-1||1884,615,1||680,615,1||1604,615,1||1891,615,1||737,615,-1||1879,615,-1||1494,615,-1||730,615,-1||1848,615,1
1082,615,1||683,615,1||1330,615,-1||166,615,1||413,615,1||1050,615,-1||94,615,1||1261,615,-1||1810,615,1||1976,615,1||837,615,-1
1082,624,1||1215,624,1||1847,624,-1||1089,624,1||829,624,1||2282,624,1||794,624,1||1175,624,-1||1389,624,1||374,624,1||1686,624,1
669,642,1||1949,642,1||1295,642,-1||1055,642,-1||887,642,-1||2054,642,-1||1747,642,1||109,642,-1||632,642,1||1885,642,1||767,642,1
1096,644,1||1295,644,-1||1268,644,1||1840,644,1||896,644,1||1168,644,1||944,644,-1||294,644,-1||539,644,-1||1264,644,1||1161,644,-1
749,650,1||2218,650,-1||323,650,1||1286,650,1||1635,650,1||1984,650,1||2120,650,-1||1512,650,1||473,650,-1||151,650,-1||535,650,-1
1461,656,1||1438,656,-1||1106,656,-1||1939,656,-1||297,656,1||1270,656,1||143,656,-1||396,656,1||121,656,-1||2178,656,1||78,656,1
1353,663,1||323,663,-1||229,663,1||432,663,1||1589,663,-1||90,663,-1||1236,663,1||2291,663,-1||1979,663,1||2110,663,1||1424,663,1
1083,667,1||1472,667,1||2288,667,-1||784,667,-1||2003,667,1||2132,667,1||2271,667,-1||356,667,-1||1736,667,1||1365,667,1||1720,667,1
1738,687,1||1377,687,-1||2277,687,-1||1045,687,1||440,687,1||1771,687,1||1900,687,1||512,687,1||666,687,-1||808,687,-1||335,687,1
443,691,1||1639,691,1||880,691,1||731,691,1||421,691,-1||1587,691,-1||1623,691,1||590,691,-1||899,691,-1||1595,691,-1||824,691,1
443,692,1||1725,692,-1||270,692,1||629,692,-1||1023,692,1||1142,692,1||561,692,-1||2300,692,-1||1376,692,1||1880,692,1||2148,692,1
2058,696,1||270,696,-1||1811,696,-1||823,696,-1||122,696,1||2191,696,1||2068,696,-1||939,696,-1||49,696,1||1633,696,-1||654,696,1
1934,704,1||870,704,1||1071,704,-1||1410,704,1||978,704,1||1423,704,1||1766,704,-1||1116,704,-1||1780,704,-1||1897,704,-1||1986,704,1
1071,747,1||1568,747,1||1909,747,1||1816,747,-1||1265,747,1||60,747,-1||1960,747,-1||674,747,-1||79,747,-1||2149,747,1||1101,747,-1
1738,769,1||1423,769,1||2284,769,1||1406,769,-1||264,769,-1||214,769,-1||1256,769,-1||1810,769,-1||953,769,1||704,769,1||781,769,1
1082,786,1||1905,786,-1||1593,786,-1||1563,786,1||274,786,1||1137,786,1||1477,786,1||1215,786,1||41,786,-1||1704,786,-1||808,786,-1
1071,815,1||1277,815,-1||901,815,1||1972,815,1||258,815,1||935,815,-1||1895,815,1||793,815,1||1693,815,1||2053,815,1||1621,815,-1
873,831,1||1981,831,-1||817,831,1||1384,831,1||486,831,1||434,831,-1||1967,831,-1||811,831,1||2020,831,-1||2262,831,1||1554,831,-1
1514,839,1||1571,839,-1||1110,839,1||2157,839,1||137,839,-1||1097,839,1||318,839,1||1325,839,1||1740,839,1||1312,839,1||811,839,-1
1084,840,1||2193,840,-1||2305,840,1||491,840,-1||525,840,1||1546,840,1||893,840,-1||1296,840,1||568,840,-1||1215,840,1||149,840,-1
1316,842,1||1964,842,-1||2260,842,1||675,842,-1||583,842,-1||2251,842,1||1399,842,1||1846,842,-1||1864,842,1||720,842,-1||84,842,-1
1254,906,1||1729,906,-1||2138,906,-1||2298,906,1||139,906,-1||1486,906,-1||2228,906,1||869,906,1||1262,906,1||785,906,-1||1764,906,-1
1249,928,1||1518,928,1||2119,928,1||655,928,-1||578,928,-1||1076,928,-1||1830,928,1||774,928,-1||1648,928,-1||798,928,1||1222,928,-1
1738,939,1||2029,939,1||2186,939,1||713,939,-1||1299,939,1||81,939,1||1085,939,1||2303,939,-1||1558,939,-1||509,939,1||1010,939,1
1684,940,1||118,940,1||415,940,1||245,940,1||575,940,-1||1572,940,-1||785,940,-1||1844,940,1||1651,940,-1||407,940,1||1875,940,-1
993,945,1||1289,945,-1||1666,945,1||2049,945,1||347,945,-1||1985,945,-1||760,945,-1||246,945,1||422,945,1||2209,945,-1||1593,945,-1
1239,950,1||492,950,1||983,950,-1||1548,950,-1||1164,950,1||78,950,-1||2106,950,1||150,950,-1||2004,950,-1||1381,950,1||1720,950,-1
948,961,1||2254,961,1||623,961,-1||1640,961,1||95,961,1||1350,961,-1||2171,961,1||299,961,1||1967,961,1||33,961,1||196,961,1
1580,963,1||605,963,1||1376,963,1||895,963,-1||1666,963,1||293,963,-1||1547,963,-1||990,963,-1||1816,963,1||382,963,1||1538,963,1
2021,976,1||1367,976,1||595,976,-1||817,976,1||386,976,1||1115,976,-1||908,976,-1||2133,976,-1||2024,976,-1||619,976,1||1945,976,1
1738,983,1||2065,983,1||1018,983,1||844,983,1||1871,983,-1||2070,983,-1||2228,983,1||1150,983,1||641,983,-1||2029,983,1||1196,983,-1
967,984,1||1677,984,-1||399,984,1||1222,984,1||2049,984,-1||989,984,-1||1810,984,-1||201,984,-1||1401,984,1||1350,984,-1||2120,984,-1
756,992,1||526,992,-1||1348,992,-1||1262,992,1||1519,992,-1||1039,992,-1||1736,992,-1||2216,992,-1||1104,992,-1||384,992,-1||1599,992,1
1071,995,1||1931,995,-1||329,995,1||641,995,-1||742,995,1||646,995,-1||162,995,-1||487,995,-1||443,995,-1||1623,995,-1||1677,995,1
1249,1000,1||167,1000,1||2116,1000,1||1441,1000,-1||1416,1000,-1||1282,1000,1||462,1000,-1||825,1000,-1||972,1000,-1||2063,1000,-1||2150,1000,1
1082,1021,1||1489,1021,-1||147,1021,1||131,1021,1||1838,1021,1||861,1021,1||1202,1021,-1||802,1021,1||300,1021,1||30,1021,-1||601,1021,1
114,1022,1||808,1022,-1||828,1022,-1||719,1022,-1||173,1022,1||940,1022,1||432,1022,-1||8,1022,1||1398,1022,1||800,1022,-1||483,1022,-1
1030,1022,1||214,1022,-1||831,1022,-1||738,1022,-1||73,1022,-1||657,1022,-1||1943,1022,1||1434,1022,-1||630,1022,-1||1453,1022,1||1362,1022,-1
2188,1036,1||1168,1036,1||1711,1036,1||1012,1036,-1||692,1036,-1||1041,1036,1||64,1036,1||1915,1036,-1||1453,1036,-1||1783,1036,-1||1253,1036,-1
1056,1037,1||2051,1037,1||1884,1037,1||954,1037,-1||516,1037,-1||762,1037,-1||2128,1037,-1||436,1037,-1||1014,1037,1||1670,1037,1||1589,1037,-1
2018,1041,1||1817,1041,1||1241,1041,1||24,1041,1||2106,1041,-1||2089,1041,-1||1940,1041,-1||1528,1041,1||1542,1041,1||409,1041,-1||768,1041,-1
1515,1058,1||2017,1058,-1||2000,1058,-1||1823,1058,1||1992,1058,-1||576,1058,1||921,1058,-1||859,1058,1||1293,1058,-1||1087,1058,1||1975,1058,1
1738,1067,1||19,1067,1||1742,1067,1||615,1067,-1||1649,1067,1||1438,1067,-1||514,1067,1||902,1067,-1||779,1067,-1||447,1067,1||1155,1067,-1
1051,1069,1||871,1069,-1||1108,1069,1||1664,1069,-1||1885,1069,-1||135,1069,1||1789,1069,1||533,1069,1||1167,1069,-1||936,1069,1||1465,1069,1
1215,1071,1||56,1071,1||1810,1071,1||231,1071,-1||145,1071,-1||1587,1071,1||187,1071,-1||866,1071,1||711,1071,1||1318,1071,1||721,1071,1
1051,1072,1||315,1072,-1||1513,1072,-1||2290,1072,-1||650,1072,1||1636,1072,1||1766,1072,1||1687,1072,1||1186,1072,-1||1927,1072,-1||766,1072,-1
749,1087,1||1830,1087,-1||1176,1087,1||2238,1087,1||1153,1087,1||541,1087,-1||1483,1087,1||1937,1087,-1||2114,1087,-1||514,1087,1||3,1087,-1
1312,1095,1||505,1095,-1||1701,1095,-1||834,1095,-1||1694,1095,1||1860,1095,-1||2108,1095,-1||1685,1095,-1||2080,1095,1||157,1095,1||1739,1095,-1
1514,1127,1||791,1127,1||1600,1127,1||252,1127,1||1188,1127,1||288,1127,1||7,1127,-1||357,1127,-1||855,1127,-1||1590,1127,-1||2081,1127,1
2233,1133,1||1331,1133,-1||941,1133,1||488,1133,1||1206,1133,-1||72,1133,1||1831,1133,-1||476,1133,1||446,1133,1||354,1133,-1||985,1133,1
1738,1139,1||1762,1139,-1||1597,1139,-1||1113,1139,-1||481,1139,1||2,1139,1||140,1139,1||352,1139,1||1715,1139,-1||1520,1139,1||1331,1139,1
443,1143,1||1307,1143,-1||1748,1143,-1||499,1143,1||1932,1143,1||1533,1143,-1||837,1143,1||862,1143,-1||783,1143,-1||2264,1143,-1||2247,1143,1
1204,1157,1||34,1157,1||1686,1157,-1||1384,1157,1||101,1157,-1||2222,1157,1||383,1157,-1||378,1157,1||1998,1157,-1||1505,1157,-1||1438,1157,-1
738,1184,1||1530,1184,1||470,1184,-1||583,1184,1||797,1184,-1||12,1184,-1||374,1184,1||994,1184,-1||2058,1184,-1||862,1184,-1||451,1184,-1
1514,1188,1||336,1188,1||916,1188,-1||1372,1188,1||1037,1188,-1||542,1188,1||215,1188,1||343,1188,1||238,1188,-1||335,1188,-1||471,1188,-1
993,1190,1||699,1190,1||642,1190,1||1113,1190,-1||274,1190,1||1578,1190,-1||1142,1190,-1||1018,1190,-1||344,1190,1||1300,1190,-1||1310,1190,-1
2139,1205,1||1014,1205,-1||143,1205,-1||710,1205,-1||1071,1205,1||922,1205,-1||1573,1205,-1||235,1205,-1||271,1205,1||1631,1205,1||258,1205,-1
2209,1233,1||1012,1233,1||1815,1233,1||623,1233,-1||608,1233,1||1029,1233,1||721,1233,-1||2258,1233,1||577,1233,1||1581,1233,1||2265,1233,1
569,1282,1||2216,1282,1||824,1282,1||938,1282,1||1352,1282,-1||2269,1282,1||441,1282,-1||577,1282,-1||1518,1282,-1||1923,1282,-1||1776,1282,1
1684,1282,1||1982,1282,1||1075,1282,1||62,1282,1||1659,1282,1||1816,1282,-1||1631,1282,-1||1317,1282,-1||1670,1282,-1||1924,1282,1||356,1282,1
1080,1285,1||2011,1285,-1||2321,1285,1||373,1285,1||1674,1285,-1||193,1285,1||55,1285,-1||1894,1285,-1||558,1285,-1||1645,1285,-1||1083,1285,1
1461,1289,1||1241,1289,1||1547,1289,-1||1596,1289,1||1149,1289,1||1531,1289,-1||1552,1289,1||426,1289,-1||1218,1289,-1||878,1289,-1||2321,1289,1
1082,1289,1||1781,1289,-1||2087,1289,1||936,1289,-1||1551,1289,1||1130,1289,1||611,1289,1||1787,1289,1||1747,1289,1||583,1289,1||1236,1289,-1
320,1321,1||1747,1321,1||1199,1321,1||2207,1321,1||1293,1321,-1||2167,1321,1||1845,1321,-1||341,1321,-1||1607,1321,1||70,1321,1||1309,1321,1
1080,1347,1||1248,1347,1||1625,1347,1||715,1347,1||2208,1347,1||1718,1347,-1||1169,1347,1||1545,1347,-1||1688,1347,1||1092,1347,1||302,1347,1
443,1365,1||259,1365,-1||1685,1365,-1||887,1365,1||289,1365,1||277,1365,1||2128,1365,1||739,1365,1||1251,1365,-1||237,1365,1||1175,1365,-1
1461,1379,1||143,1379,-1||424,1379,-1||1660,1379,-1||1769,1379,1||1115,1379,-1||62,1379,1||1332,1379,-1||2280,1379,-1||863,1379,1||1903,1379,-1
1472,1389,1||671,1389,-1||1701,1389,1||780,1389,1||1463,1389,-1||198,1389,-1||1707,1389,-1||486,1389,1||1979,1389,-1||1469,1389,-1||1900,1389,-1
1080,1390,1||1168,1390,1||1616,1390,-1||913,1390,1||1171,1390,-1||327,1390,-1||1966,1390,1||228,1390,1||1671,1390,-1||306,1390,-1||1105,1390,1
1080,1421,1||1359,1421,1||1367,1421,1||2080,1421,-1||1036,1421,1||1812,1421,-1||1788,1421,1||82,1421,1||2023,1421,-1||2119,1421,-1||451,1421,-1
1484,1421,1||678,1421,-1||891,1421,1||702,1421,1||96,1421,1||2035,1421,-1||70,1421,-1||560,1421,1||256,1421,-1||1062,1421,-1||1279,1421,1
1738,1424,1||2125,1424,1||2201,1424,1||2139,1424,-1||968,1424,1||1536,1424,-1||748,1424,-1||1458,1424,-1||163,1424,-1||61,1424,-1||454,1424,-1
1684,1440,1||954,1440,-1||1296,1440,1||1216,1440,1||2117,1440,-1||2139,1440,1||1723,1440,1||2300,1440,1||877,1440,1||472,1440,-1||1975,1440,1
384,1449,1||16,1449,1||930,1449,-1||1994,1449,-1||381,1449,1||1839,1449,-1||454,1449,-1||473,1449,-1||1721,1449,1||1624,1449,-1||1931,1449,-1
1738,1449,1||1213,1449,-1||1913,1449,1||1893,1449,-1||2143,1449,1||560,1449,-1||1049,1449,1||1119,1449,-1||288,1449,-1||504,1449,1||1557,1449,1
212,1451,1||740,1451,1||1799,1451,1||1277,1451,1||1579,1451,1||1259,1451,1||2210,1451,1||482,1451,1||2170,1451,1||1537,1451,-1||1841,1451,1
1302,1454,1||285,1454,1||2138,1454,1||1986,1454,1||545,1454,-1||1242,1454,-1||85,1454,-1||233,1454,1||1165,1454,-1||378,1454,-1||164,1454,1
1543,1455,1||1805,1455,1||506,1455,-1||59,1455,1||563,1455,1||341,1455,-1||1078,1455,-1||1554,1455,-1||1032,1455,1||2272,1455,1||2228,1455,1
1775,1457,1||1023,1457,-1||1512,1457,-1||2235,1457,-1||726,1457,-1||1926,1457,1||1979,1457,1||48,1457,1||1545,1457,1||1873,1457,1||2253,1457,1
626,1463,1||1061,1463,-1||1367,1463,-1||1894,1463,1||1299,1463,1||2179,1463,-1||2133,1463,-1||1385,1463,1||1770,1463,1||677,1463,1||1195,1463,1
1908,1469,1||1650,1469,1||250,1469,1||1767,1469,1||682,1469,-1||2183,1469,1||2187,1469,1||1444,1469,1||1011,1469,1||1303,1469,-1||2006,1469,-1
1316,1471,1||723,1471,1||1768,1471,-1||689,1471,-1||1576,1471,-1||1736,1471,-1||1559,1471,1||350,1471,1||1828,1471,-1||1802,1471,-1||2002,1471,-1
1684,1476,1||1799,1476,-1||1533,1476,1||932,1476,-1||877,1476,-1||1137,1476,1||1735,1476,-1||2201,1476,-1||2274,1476,1||952,1476,1||985,1476,-1
1276,1494,1||950,1494,-1||610,1494,-1||1249,1494,1||396,1494,-1||470,1494,-1||1437,1494,1||906,1494,-1||589,1494,1||1446,1494,-1||1339,1494,-1
742,1505,1||2102,1505,1||2020,1505,1||936,1505,-1||1689,1505,-1||1515,1505,1||1328,1505,-1||873,1505,-1||2194,1505,-1||2307,1505,1||2211,1505,1
49,1512,1||1301,1512,-1||1583,1512,1||2158,1512,1||1879,1512,-1||654,1512,1||411,1512,-1||41,1512,-1||72,1512,-1||1424,1512,1||2086,1512,1
1276,1513,1||586,1513,-1||2248,1513,-1||998,1513,1||611,1513,-1||162,1513,1||1709,1513,-1||44,1513,1||890,1513,-1||1926,1513,1||1535,1513,-1
1082,1529,1||1779,1529,-1||1245,1529,-1||2141,1529,1||700,1529,1||78,1529,1||1067,1529,1||1011,1529,-1||510,1529,-1||1195,1529,-1||1244,1529,-1
443,1566,1||2171,1566,1||916,1566,-1||258,1566,-1||756,1566,1||2011,1566,1||302,1566,-1||370,1566,-1||2102,1566,1||312,1566,1||2125,1566,-1
443,1567,1||1566,1567,-1||1017,1567,1||2271,1567,1||116,1567,-1||829,1567,1||1902,1567,-1||832,1567,-1||228,1567,1||143,1567,1||524,1567,1
1634,1572,1||1338,1572,1||466,1572,-1||1220,1572,-1||592,1572,-1||1799,1572,-1||1112,1572,1||1890,1572,-1||1361,1572,-1||1295,1572,-1||1548,1572,1
1626,1598,1||401,1598,1||2313,1598,-1||916,1598,-1||1336,1598,-1||1927,1598,1||1065,1598,1||1480,1598,-1||582,1598,1||2179,1598,-1||275,1598,-1
443,1610,1||1499,1610,-1||746,1610,-1||46,1610,-1||863,1610,1||955,1610,1||192,1610,-1||2174,1610,1||70,1610,1||1663,1610,1||2117,1610,-1
150,1630,1||2154,1630,-1||1954,1630,-1||2268,1630,1||577,1630,-1||377,1630,-1||1200,1630,-1||1843,1630,-1||2283,1630,1||1707,1630,1||747,1630,-1
781,1644,1||1188,1644,-1||1104,1644,1||1076,1644,1||69,1644,-1||1234,1644,1||1871,1644,-1||1941,1644,-1||302,1644,1||70,1644,1||1335,1644,-1
1276,1646,1||1185,1646,1||1823,1646,1||1556,1646,1||1571,1646,1||1908,1646,1||824,1646,1||1825,1646,-1||151,1646,1||1772,1646,1||356,1646,-1
749,1662,1||114,1662,1||2157,1662,1||2236,1662,1||2066,1662,1||1741,1662,1||833,1662,1||197,1662,-1||1464,1662,-1||461,1662,-1||621,1662,1
1600,1667,1||1601,1667,1||2069,1667,-1||687,1667,-1||913,1667,1||695,1667,-1||1606,1667,1||290,1667,1||2135,1667,1||156,1667,1||349,1667,-1
1276,1669,1||2023,1669,1||289,1669,-1||563,1669,1||326,1669,-1||1421,1669,1||446,1669,1||255,1669,1||2114,1669,-1||1937,1669,1||592,1669,1
1738,1673,1||2070,1673,1||242,1673,-1||851,1673,1||611,1673,1||1444,1673,-1||1325,1673,1||677,1673,-1||466,1673,-1||1608,1673,1||512,1673,-1
1461,1681,1||1227,1681,1||1843,1681,-1||116,1681,1||2238,1681,-1||1685,1681,1||702,1681,-1||444,1681,1||1025,1681,1||1418,1681,-1||1790,1681,-1
