1082,277,1||1272,277,1||2020,277,1||1096,277,-1||1618,277,1||1675,277,-1||1630,277,-1||722,277,-1||769,277,-1||1424,277,1||2175,277,-1
1462,290,1||2290,290,1||2227,290,1||1963,290,1||1261,290,1||271,290,-1||1858,290,-1||1463,290,-1||1111,290,1||1095,290,-1||2110,290,1
1461,294,1||1137,294,-1||2021,294,-1||2317,294,1||1305,294,-1||1451,294,-1||766,294,1||2265,294,-1||1213,294,-1||1635,294,-1||655,294,1
669,305,1||982,305,1||63,305,1||1670,305,1||778,305,1||1847,305,1||403,305,1||1572,305,-1||1949,305,-1||291,305,-1||1036,305,-1
1462,305,1||2019,305,1||696,305,1||230,305,-1||692,305,1||2074,305,1||1379,305,1||167,305,-1||322,305,-1||1466,305,-1||211,305,-1
274,310,1||573,310,1||786,310,-1||728,310,-1||1807,310,-1||1155,310,1||548,310,1||1298,310,1||1931,310,-1||1081,310,1||191,310,1
799,314,1||635,314,-1||801,314,-1||538,314,-1||1148,314,-1||1311,314,1||203,314,1||1232,314,-1||1571,314,1||835,314,1||2070,314,-1
1462,317,1||1259,317,1||1829,317,1||1197,317,1||1661,317,1||85,317,1||1625,317,-1||1212,317,1||1926,317,-1||865,317,1||2055,317,1
99,322,1||1345,322,1||1383,322,-1||1551,322,1||949,322,-1||275,322,1||1023,322,-1||1945,322,-1||2093,322,1||537,322,1||412,322,-1
1514,362,1||103,362,-1||2050,362,-1||2204,362,-1||569,362,1||93,362,-1||1235,362,-1||1920,362,-1||1667,362,1||442,362,-1||586,362,-1
568,373,1||2287,373,-1||154,373,1||2319,373,-1||1672,373,-1||1437,373,-1||722,373,-1||1805,373,1||825,373,1||1866,373,-1||412,373,1
1684,379,1||887,379,1||1539,379,-1||1079,379,-1||1763,379,-1||356,379,1||1998,379,-1||880,379,1||1856,379,1||2295,379,1||1588,379,-1
1738,396,1||691,396,1||579,396,1||1585,396,1||370,396,1||494,396,-1||633,396,1||624,396,-1||1175,396,1||896,396,1||1838,396,1
2082,412,1||1401,412,-1||1046,412,-1||1037,412,1||613,412,1||1242,412,1||1845,412,-1||29,412,1||825,412,-1||568,412,-1||464,412,-1
2063,415,1||1676,415,1||474,415,-1||1734,415,-1||1448,415,-1||2290,415,1||29,415,-1||80,415,-1||1331,415,1||1885,415,-1||2119,415,-1
669,437,1||1684,437,-1||2217,437,-1||642,437,1||533,437,1||1430,437,1||1844,437,1||2205,437,1||1550,437,-1||614,437,-1||55,437,-1
849,439,1||823,439,1||354,439,1||492,439,-1||736,439,1||507,439,1||36,439,1||1448,439,1||2062,439,1||656,439,-1||1260,439,1
592,440,1||1512,440,1||1090,440,1||1431,440,-1||387,440,-1||882,440,1||517,440,1||1742,440,1||1042,440,-1||89,440,-1||1102,440,1
2228,441,1||2264,441,1||1639,441,1||1467,441,1||1021,441,-1||567,441,1||2163,441,-1||1968,441,-1||1563,441,-1||441,441,1||708,441,-1
1048,457,1||2192,457,1||1870,457,-1||2265,457,-1||2207,457,1||2086,457,-1||682,457,-1||2280,457,1||1600,457,-1||462,457,-1||38,457,-1
828,469,1||1783,469,1||159,469,-1||1470,469,1||1686,469,1||904,469,1||1947,469,-1||1123,469,1||783,469,1||1762,469,1||631,469,1
1256,470,1||488,470,1||1138,470,1||2157,470,-1||1084,470,-1||1550,470,1||2255,470,-1||1647,470,1||1911,470,-1||2227,470,1||922,470,-1
593,475,1||513,475,1||2116,475,-1||1,475,1||2265,475,1||1822,475,1||1280,475,-1||1782,475,-1||756,475,-1||1028,475,-1||125,475,1
1080,482,1||1567,482,1||1468,482,-1||546,482,1||1005,482,-1||2286,482,-1||1640,482,1||425,482,1||2119,482,-1||1504,482,-1||696,482,-1
1042,487,1||82,487,-1||328,487,-1||1420,487,1||1914,487,-1||894,487,-1||839,487,1||2224,487,1||406,487,1||1181,487,-1||368,487,1
2104,489,1||1139,489,1||1108,489,-1||9,489,1||1823,489,-1||1238,489,1||1415,489,1||1335,489,1||1820,489,1||718,489,-1||804,489,-1
443,500,1||1257,500,1||2186,500,1||323,500,1||563,500,1||1210,500,-1||33,500,1||169,500,-1||2244,500,1||100,500,-1||1522,500,-1
1080,500,1||624,500,1||1275,500,1||1196,500,-1||755,500,1||576,500,-1||1451,500,-1||2242,500,-1||2049,500,-1||1460,500,-1||719,500,1
1738,500,1||1804,500,-1||125,500,-1||295,500,-1||1766,500,1||430,500,1||177,500,-1||1843,500,-1||1569,500,-1||867,500,-1||1891,500,1
443,502,1||75,502,-1||313,502,-1||123,502,1||277,502,-1||2077,502,1||1979,502,1||106,502,-1||247,502,1||647,502,1||1773,502,-1
645,522,1||360,522,1||1142,522,1||549,522,1||2049,522,-1||705,522,1||2265,522,1||2063,522,1||2236,522,-1||652,522,-1||2304,522,-1
1580,531,1||405,531,1||1472,531,1||987,531,1||1107,531,1||1774,531,1||1922,531,-1||1877,531,-1||1737,531,-1||1543,531,1||1367,531,-1
1586,537,1||319,537,-1||2200,537,-1||93,537,1||1046,537,-1||229,537,-1||1402,537,1||1340,537,1||1811,537,1||2173,537,1||1416,537,-1
443,545,1||85,545,1||1103,545,1||1625,545,1||1915,545,-1||1459,545,1||1837,545,1||2165,545,1||2238,545,-1||1792,545,-1||2258,545,1
1684,546,1||679,546,1||1130,546,1||2315,546,1||1717,546,-1||1875,546,-1||395,546,-1||1456,546,1||804,546,-1||1726,546,-1||305,546,1
850,548,1||571,548,1||639,548,1||842,548,-1||1148,548,1||822,548,1||116,548,-1||835,548,-1||999,548,1||183,548,-1||904,548,1
227,556,1||601,556,1||840,556,-1||1064,556,-1||1373,556,-1||572,556,-1||1518,556,-1||1382,556,1||1941,556,-1||356,556,-1||1737,556,1
1460,556,1||2015,556,-1||427,556,-1||1394,556,-1||2202,556,1||2143,556,-1||1789,556,1||1758,556,1||2315,556,-1||903,556,-1||1647,556,1
1673,557,1||1812,557,-1||1072,557,1||431,557,-1||1578,557,1||1149,557,-1||717,557,1||2216,557,-1||316,557,1||1973,557,-1||63,557,-1
1461,575,1||416,575,1||1908,575,1||666,575,1||752,575,-1||174,575,1||1922,575,1||910,575,1||705,575,1||833,575,1||2133,575,-1
1461,578,1||168,578,1||276,578,1||1672,578,1||1510,578,-1||1747,578,-1||2174,578,-1||2176,578,-1||671,578,1||1217,578,1||2007,578,-1
1082,593,1||1911,593,-1||856,593,1||67,593,1||1865,593,1||259,593,1||433,593,1||984,593,-1||1466,593,1||831,593,-1||877,593,1
1461,595,1||1314,595,1||1892,595,1||1810,595,-1||52,595,1||2091,595,-1||1635,595,-1||105,595,1||548,595,-1||867,595,1||843,595,1
1082,607,1||259,607,-1||1148,607,-1||1092,607,-1||1187,607,1||897,607,1||1022,607,-1||237,607,-1||906,607,1||847,607,-1||1340,607,1
1082,617,1||575,617,1||790,617,-1||496,617,-1||1826,617,-1||639,617,1||14,617,-1||430,617,-1||1112,617,1||1166,617,-1||1235,617,1
354,618,1||1011,618,1||33,618,-1||1081,618,1||456,618,-1||1333,618,1||815,618,-1||1055,618,-1||1507,618,1||277,618,1||743,618,-1
1082,633,1||113,633,-1||584,633,1||1369,633,1||931,633,1||1523,633,-1||1880,633,1||1210,633,-1||778,633,1||1410,633,1||774,633,1
1080,643,1||216,643,-1||911,643,1||871,643,1||1084,643,-1||10,643,1||1254,643,-1||2040,643,-1||864,643,1||2290,643,-1||133,643,1
1096,644,1||1444,644,-1||232,644,-1||674,644,-1||1365,644,1||122,644,-1||52,644,-1||289,644,1||1919,644,1||1915,644,-1||209,644,-1
2018,648,1||2037,648,-1||644,648,1||2215,648,-1||183,648,-1||746,648,-1||1673,648,1||1520,648,-1||303,648,1||821,648,1||2013,648,-1
553,650,1||726,650,-1||2249,650,-1||475,650,-1||531,650,1||1692,650,-1||1466,650,1||571,650,1||1691,650,1||766,650,1||211,650,-1
651,659,1||2307,659,1||2324,659,-1||837,659,-1||2233,659,1||1499,659,1||1486,659,-1||636,659,-1||660,659,-1||1341,659,1||2262,659,1
749,660,1||309,660,-1||1875,660,1||2042,660,-1||808,660,-1||870,660,-1||104,660,1||1442,660,1||785,660,-1||814,660,-1||794,660,1
1580,661,1||559,661,-1||1080,661,1||616,661,-1||2282,661,1||652,661,-1||1472,661,-1||1053,661,1||1434,661,-1||1450,661,1||156,661,-1
1460,663,1||679,663,1||1895,663,-1||1904,663,1||1208,663,-1||766,663,-1||729,663,-1||875,663,1||1910,663,-1||511,663,1||836,663,-1
1757,683,1||2308,683,1||73,683,1||2300,683,1||2094,683,-1||467,683,-1||832,683,1||1745,683,1||412,683,-1||1349,683,-1||1232,683,-1
749,704,1||1507,704,-1||1023,704,1||1396,704,-1||59,704,-1||494,704,1||496,704,1||1025,704,-1||334,704,-1||1564,704,1||917,704,-1
1276,705,1||1346,705,-1||1278,705,-1||1979,705,-1||1661,705,-1||859,705,-1||1029,705,1||2098,705,-1||1407,705,-1||735,705,-1||167,705,1
1083,713,1||1421,713,1||300,713,-1||757,713,1||1,713,-1||442,713,1||510,713,-1||1354,713,-1||616,713,-1||332,713,-1||284,713,1
1551,713,1||1574,713,1||1516,713,1||1647,713,1||42,713,-1||2103,713,1||170,713,1||289,713,-1||1637,713,1||761,713,-1||249,713,-1
1564,734,1||638,734,1||837,734,-1||1765,734,-1||884,734,-1||1898,734,-1||1726,734,-1||2306,734,1||1626,734,1||902,734,-1||1885,734,-1
749,737,1||687,737,-1||1380,737,1||588,737,1||2093,737,1||2109,737,1||529,737,1||126,737,1||1345,737,-1||294,737,-1||678,737,-1
699,750,1||1524,750,1||756,750,-1||170,750,1||876,750,1||2009,750,-1||445,750,1||107,750,1||1835,750,1||376,750,-1||1613,750,-1
900,756,1||122,756,1||1633,756,1||767,756,1||2033,756,-1||2177,756,1||1752,756,-1||1538,756,1||1625,756,-1||813,756,-1||118,756,-1
1082,760,1||104,760,1||28,760,-1||1038,760,1||1076,760,-1||252,760,-1||1478,760,1||1311,760,-1||1047,760,-1||1086,760,1||179,760,1
1476,786,1||1558,786,-1||1858,786,-1||482,786,-1||1466,786,1||424,786,-1||449,786,-1||364,786,1||1532,786,-1||145,786,-1||1811,786,1
1071,815,1||1556,815,1||683,815,-1||644,815,1||740,815,-1||1185,815,-1||1803,815,1||438,815,-1||530,815,1||1010,815,-1||1274,815,-1
1166,819,1||355,819,1||1956,819,-1||127,819,-1||945,819,-1||1604,819,-1||117,819,1||555,819,-1||31,819,1||1700,819,-1||277,819,-1
749,826,1||794,826,1||1065,826,-1||641,826,-1||1487,826,-1||745,826,1||1598,826,1||1484,826,1||1712,826,-1||1819,826,1||1371,826,1
1977,827,1||692,827,1||791,827,-1||532,827,1||1168,827,1||2014,827,1||2020,827,1||2030,827,1||1709,827,-1||2015,827,1||1666,827,-1
1082,838,1||71,838,-1||1679,838,1||120,838,1||493,838,-1||2211,838,1||1988,838,-1||700,838,1||140,838,1||1003,838,-1||2137,838,1
1684,920,1||558,920,-1||1619,920,-1||42,920,-1||1972,920,-1||724,920,1||1861,920,-1||1626,920,-1||169,920,1||789,920,-1||1827,920,-1
1738,939,1||1803,939,-1||2018,939,-1||893,939,-1||2042,939,1||681,939,1||2206,939,-1||2207,939,-1||1831,939,-1||642,939,1||863,939,1
1305,949,1||1906,949,1||1913,949,1||2031,949,-1||213,949,1||1522,949,1||582,949,-1||397,949,1||771,949,1||1386,949,-1||1168,949,1
798,956,1||1252,956,-1||912,956,1||967,956,1||929,956,-1||880,956,1||342,956,-1||1140,956,-1||1048,956,1||1630,956,-1||1081,956,1
1054,969,1||17,969,1||1978,969,1||1884,969,-1||50,969,-1||950,969,1||2231,969,-1||1245,969,-1||1451,969,1||1052,969,-1||155,969,-1
1738,971,1||2306,971,1||1039,971,1||483,971,-1||859,971,1||232,971,1||1282,971,-1||2222,971,1||479,971,1||1088,971,1||325,971,1
1249,999,1||985,999,1||1909,999,-1||526,999,-1||889,999,-1||1495,999,1||2117,999,-1||1942,999,1||878,999,-1||383,999,-1||911,999,-1
1249,1000,1||680,1000,1||156,1000,-1||1437,1000,-1||828,1000,-1||649,1000,-1||613,1000,1||1566,1000,1||2278,1000,1||194,1000,1||2095,1000,1
742,1018,1||1974,1018,1||1715,1018,-1||359,1018,1||1804,1018,1||1547,1018,-1||2268,1018,-1||2166,1018,-1||1266,1018,1||21,1018,1||361,1018,-1
1082,1022,1||1986,1022,1||379,1022,1||630,1022,1||299,1022,1||2121,1022,-1||2193,1022,1||519,1022,1||1817,1022,1||1049,1022,1||1636,1022,-1
443,1025,1||2274,1025,1||1506,1025,1||1134,1025,-1||1578,1025,1||1631,1025,1||1745,1025,-1||698,1025,-1||646,1025,-1||1941,1025,1||901,1025,-1
1030,1034,1||687,1034,1||1126,1034,1||1022,1034,-1||1366,1034,-1||543,1034,-1||356,1034,-1||878,1034,1||1518,1034,1||1035,1034,-1||1782,1034,1
2055,1058,1||1315,1058,-1||1953,1058,1||2237,1058,1||181,1058,1||143,1058,-1||642,1058,-1||376,1058,1||1628,1058,-1||368,1058,1||1556,1058,1
568,1060,1||2128,1060,1||1738,1060,-1||1763,1060,-1||1715,1060,-1||1796,1060,-1||998,1060,1||994,1060,-1||1779,1060,-1||786,1060,1||187,1060,-1
1684,1061,1||1102,1061,1||1301,1061,-1||723,1061,1||745,1061,1||2254,1061,-1||649,1061,-1||919,1061,1||974,1061,-1||472,1061,-1||1501,1061,-1
749,1074,1||1593,1074,-1||2208,1074,1||1868,1074,1||2281,1074,1||2323,1074,-1||112,1074,1||2017,1074,-1||754,1074,-1||2133,1074,1||2215,1074,-1
1158,1075,1||70,1075,1||59,1075,-1||718,1075,-1||1050,1075,1||1312,1075,1||2285,1075,-1||1155,1075,-1||1382,1075,-1||2160,1075,1||845,1075,-1
1012,1125,1||1131,1125,-1||1559,1125,-1||513,1125,1||1661,1125,1||2315,1125,1||630,1125,1||2072,1125,-1||451,1125,-1||905,1125,1||1818,1125,1
1738,1141,1||709,1141,-1||1026,1141,-1||2161,1141,-1||784,1141,-1||1181,1141,-1||684,1141,1||631,1141,1||840,1141,1||1718,1141,1||2035,1141,-1
1738,1167,1||1690,1167,1||55,1167,-1||2058,1167,1||1644,1167,-1||854,1167,1||1020,1167,-1||1437,1167,1||1562,1167,1||1395,1167,-1||2182,1167,1
443,1170,1||165,1170,-1||1862,1170,-1||1827,1170,1||233,1170,-1||997,1170,-1||2158,1170,-1||1597,1170,1||142,1170,1||1572,1170,-1||2013,1170,1
1176,1177,1||1866,1177,-1||1153,1177,-1||390,1177,-1||348,1177,-1||395,1177,-1||858,1177,-1||136,1177,-1||1905,1177,-1||2168,1177,-1||1802,1177,1
1219,1178,1||521,1178,-1||1488,1178,1||554,1178,1||587,1178,-1||790,1178,-1||394,1178,-1||102,1178,1||1581,1178,-1||1102,1178,1||2181,1178,-1
1835,1184,1||1217,1184,1||378,1184,-1||1771,1184,1||2215,1184,-1||732,1184,1||2219,1184,1||280,1184,1||1123,1184,1||430,1184,1||1654,1184,1
454,1190,1||602,1190,-1||1402,1190,1||932,1190,-1||1662,1190,1||197,1190,1||792,1190,1||2009,1190,1||1973,1190,1||1850,1190,-1||1903,1190,-1
1080,1258,1||642,1258,1||2322,1258,-1||1037,1258,1||1306,1258,-1||1837,1258,-1||2271,1258,-1||1332,1258,-1||2187,1258,-1||2295,1258,1||1063,1258,1
1462,1258,1||1168,1258,1||541,1258,-1||555,1258,1||1369,1258,1||2249,1258,-1||815,1258,-1||439,1258,-1||2076,1258,-1||1298,1258,-1||427,1258,1
1416,1271,1||378,1271,-1||1110,1271,1||1212,1271,-1||2180,1271,-1||1785,1271,1||2125,1271,-1||2034,1271,1||653,1271,1||1059,1271,1||94,1271,-1
749,1283,1||2126,1283,-1||1625,1283,1||277,1283,1||722,1283,-1||1128,1283,1||1843,1283,1||2091,1283,-1||665,1283,-1||1837,1283,-1||89,1283,-1
1080,1287,1||1573,1287,-1||700,1287,-1||2308,1287,-1||550,1287,1||1117,1287,1||821,1287,-1||31,1287,-1||282,1287,1||1318,1287,-1||5,1287,-1
661,1298,1||736,1298,-1||1057,1298,1||1010,1298,1||174,1298,-1||305,1298,1||1752,1298,-1||72,1298,-1||1045,1298,-1||1890,1298,-1||730,1298,1
1136,1311,1||7,1311,-1||2295,1311,1||671,1311,1||1587,1311,1||137,1311,1||963,1311,-1||823,1311,-1||323,1311,-1||488,1311,-1||2176,1311,1
1461,1314,1||615,1314,1||1129,1314,-1||1006,1314,1||297,1314,-1||1397,1314,1||1788,1314,1||750,1314,1||975,1314,1||676,1314,1||480,1314,-1
1082,1342,1||217,1342,-1||253,1342,1||988,1342,-1||1689,1342,-1||1884,1342,1||1972,1342,-1||1694,1342,1||83,1342,-1||159,1342,-1||1134,1342,1
1461,1362,1||2090,1362,-1||1494,1362,-1||2125,1362,1||1979,1362,1||1215,1362,-1||2142,1362,-1||310,1362,-1||1793,1362,1||632,1362,1||1109,1362,1
550,1368,1||784,1368,-1||1101,1368,1||525,1368,1||496,1368,1||2016,1368,1||1072,1368,1||1188,1368,-1||355,1368,1||513,1368,-1||2199,1368,-1
1835,1369,1||839,1369,-1||1117,1369,1||229,1369,-1||1551,1369,-1||2229,1369,1||832,1369,1||1411,1369,1||49,1369,-1||1171,1369,1||1589,1369,1
1082,1370,1||815,1370,1||317,1370,1||2039,1370,-1||128,1370,-1||1989,1370,1||1048,1370,-1||30,1370,1||255,1370,1||863,1370,-1||2112,1370,1
1080,1378,1||2295,1378,1||1303,1378,-1||2033,1378,1||957,1378,-1||1752,1378,-1||1633,1378,1||70,1378,-1||761,1378,1||1300,1378,1||531,1378,-1
1461,1382,1||1329,1382,1||1136,1382,1||67,1382,1||1496,1382,1||1436,1382,1||1221,1382,-1||760,1382,-1||149,1382,1||2125,1382,1||951,1382,-1
443,1398,1||718,1398,1||1045,1398,1||542,1398,-1||738,1398,-1||1586,1398,-1||286,1398,1||51,1398,1||2092,1398,1||1234,1398,-1||893,1398,1
1684,1400,1||2186,1400,1||1039,1400,-1||1004,1400,-1||378,1400,-1||794,1400,-1||1814,1400,-1||573,1400,1||1374,1400,-1||2230,1400,1||932,1400,-1
1080,1420,1||1174,1420,-1||1594,1420,-1||510,1420,1||1853,1420,-1||546,1420,1||1099,1420,-1||153,1420,1||977,1420,-1||964,1420,1||1223,1420,-1
1738,1422,1||2268,1422,-1||2174,1422,-1||54,1422,-1||383,1422,-1||622,1422,1||973,1422,1||1407,1422,1||1855,1422,-1||603,1422,1||1641,1422,1
1080,1423,1||2007,1423,1||1132,1423,-1||52,1423,-1||1345,1423,1||49,1423,1||1392,1423,-1||2279,1423,1||895,1423,1||325,1423,1||403,1423,-1
1738,1425,1||233,1425,1||1020,1425,1||1174,1425,-1||1101,1425,1||2231,1425,-1||1517,1425,1||224,1425,1||1520,1425,1||161,1425,1||1181,1425,1
1540,1434,1||718,1434,-1||1121,1434,-1||1147,1434,1||1773,1434,-1||2046,1434,1||707,1434,1||1333,1434,-1||1636,1434,1||332,1434,-1||1864,1434,1
1080,1435,1||415,1435,1||2093,1435,1||569,1435,-1||403,1435,1||704,1435,-1||1171,1435,1||1009,1435,-1||710,1435,-1||866,1435,-1||1964,1435,-1
1080,1447,1||1226,1447,-1||1971,1447,-1||360,1447,-1||676,1447,-1||1595,1447,-1||698,1447,-1||329,1447,-1||1456,1447,-1||1241,1447,-1||756,1447,-1
1738,1450,1||285,1450,1||1490,1450,1||1027,1450,1||2225,1450,-1||1283,1450,1||1383,1450,1||651,1450,-1||2152,1450,-1||2051,1450,-1||705,1450,-1
1633,1467,1||134,1467,-1||2297,1467,-1||2125,1467,1||1740,1467,1||1136,1467,1||6,1467,-1||862,1467,-1||1215,1467,-1||230,1467,1||887,1467,1
1082,1473,1||2233,1473,-1||236,1473,1||1812,1473,1||1146,1473,1||2164,1473,1||1267,1473,-1||1430,1473,1||695,1473,-1||510,1473,1||1949,1473,1
443,1486,1||653,1486,-1||1135,1486,1||2291,1486,-1||1836,1486,-1||1863,1486,1||1,1486,1||1111,1486,1||1726,1486,-1||1426,1486,-1||1994,1486,-1
48,1498,1||1695,1498,1||1077,1498,1||2282,1498,-1||2043,1498,-1||1915,1498,1||1907,1498,-1||102,1498,1||817,1498,1||907,1498,-1||857,1498,-1
1276,1524,1||1140,1524,1||1557,1524,1||1070,1524,-1||1425,1524,-1||253,1524,-1||240,1524,-1||445,1524,-1||758,1524,1||1209,1524,-1||2152,1524,-1
50,1525,1||141,1525,1||32,1525,1||692,1525,-1||420,1525,-1||1671,1525,-1||1967,1525,-1||337,1525,-1||530,1525,-1||2162,1525,1||1866,1525,1
1616,1538,1||1907,1538,1||62,1538,1||1492,1538,1||1774,1538,1||65,1538,1||2320,1538,1||970,1538,-1||1100,1538,-1||612,1538,-1||896,1538,-1
1616,1539,1||821,1539,-1||2075,1539,-1||1441,1539,-1||924,1539,1||43,1539,1||1042,1539,-1||1001,1539,-1||287,1539,1||921,1539,-1||601,1539,-1
1080,1558,1||872,1558,1||896,1558,1||1487,1558,-1||2134,1558,1||2062,1558,-1||1386,1558,1||255,1558,-1||1980,1558,-1||1277,1558,-1||413,1558,-1
1634,1573,1||855,1573,1||1360,1573,1||2314,1573,1||1513,1573,-1||1868,1573,1||889,1573,-1||2121,1573,-1||914,1573,1||1480,1573,1||612,1573,1
1738,1594,1||128,1594,1||868,1594,1||410,1594,1||584,1594,1||2219,1594,1||2182,1594,1||325,1594,1||1139,1594,-1||320,1594,-1||199,1594,1
1624,1604,1||2243,1604,-1||1764,1604,1||2187,1604,-1||1286,1604,-1||217,1604,1||592,1604,1||1006,1604,1||1754,1604,1||1557,1604,-1||884,1604,-1
1624,1607,1||596,1607,1||444,1607,-1||2067,1607,-1||529,1607,1||749,1607,-1||500,1607,1||923,1607,-1||1113,1607,1||1865,1607,-1||641,1607,1
1625,1608,1||1956,1608,-1||312,1608,-1||254,1608,-1||1541,1608,1||217,1608,-1||2105,1608,1||499,1608,1||1808,1608,1||1649,1608,-1||1444,1608,1
1624,1616,1||777,1616,1||1005,1616,-1||1060,1616,-1||22,1616,1||30,1616,1||105,1616,1||1444,1616,-1||545,1616,1||1956,1616,-1||1803,1616,1
443,1617,1||1645,1617,-1||2118,1617,-1||528,1617,1||1672,1617,1||609,1617,-1||282,1617,-1||678,1617,-1||1590,1617,-1||468,1617,1||1964,1617,-1
1628,1623,1||1142,1623,1||1396,1623,-1||2115,1623,1||595,1623,-1||454,1623,-1||2009,1623,-1||1263,1623,1||353,1623,1||2191,1623,1||2032,1623,1
1083,1626,1||1669,1626,-1||2054,1626,1||1104,1626,-1||259,1626,1||1643,1626,1||1393,1626,-1||1497,1626,1||516,1626,1||2324,1626,1||402,1626,1
1175,1651,1||1190,1651,-1||2047,1651,1||1321,1651,1||831,1651,-1||2107,1651,1||1351,1651,-1||436,1651,-1||400,1651,-1||944,1651,-1||559,1651,-1
443,1663,1||2006,1663,1||1129,1663,1||180,1663,-1||768,1663,-1||1810,1663,1||138,1663,-1||12,1663,-1||239,1663,-1||358,1663,-1||1543,1663,-1
443,1685,1||373,1685,-1||1989,1685,1||7,1685,1||1231,1685,-1||1919,1685,1||1910,1685,1||1017,1685,1||2156,1685,-1||1197,1685,1||2111,1685,1
1723,1697,1||1952,1697,1||296,1697,-1||2037,1697,1||136,1697,1||1829,1697,1||717,1697,1||1172,1697,-1||2271,1697,1||1674,1697,-1||94,1697,-1
1717,1712,1||2299,1712,1||306,1712,1||1490,1712,-1||2098,1712,-1||425,1712,1||1420,1712,-1||117,1712,1||455,1712,-1||1422,1712,-1||842,1712,-1
