497,131,1||1002,131,-1||663,131,1||1716,131,1||2274,131,-1||1057,131,-1||476,131,-1||1490,131,-1||808,131,-1||1434,131,-1||1850,131,1
1568,134,1||1587,134,1||1422,134,1||1314,134,-1||2218,134,1||995,134,-1||313,134,-1||285,134,-1||2072,134,1||2182,134,1||1170,134,-1
547,135,1||538,135,-1||1468,135,1||365,135,1||957,135,1||2124,135,-1||1235,135,1||812,135,-1||1587,135,-1||2160,135,1||1851,135,1
231,143,1||1788,143,1||817,143,1||1607,143,-1||423,143,-1||1759,143,1||2258,143,-1||2099,143,-1||2048,143,1||165,143,-1||1197,143,1
1460,143,1||57,143,-1||1652,143,-1||1732,143,-1||1091,143,1||503,143,1||753,143,-1||320,143,-1||675,143,-1||507,143,1||906,143,-1
669,152,1||441,152,-1||2100,152,1||882,152,1||1109,152,1||182,152,1||1211,152,1||1291,152,-1||1824,152,-1||1897,152,-1||2261,152,-1
2060,161,1||724,161,1||2140,161,-1||1453,161,-1||682,161,-1||908,161,1||1045,161,-1||1776,161,-1||1955,161,1||1636,161,1||1535,161,1
1461,162,1||1715,162,-1||1257,162,-1||641,162,-1||1845,162,-1||152,162,-1||1206,162,-1||1155,162,1||2105,162,1||1124,162,-1||1677,162,-1
1461,166,1||519,166,1||620,166,1||872,166,-1||1165,166,-1||288,166,1||1222,166,1||2176,166,-1||303,166,-1||1414,166,-1||1129,166,-1
1461,170,1||206,170,-1||1268,170,1||1385,170,1||897,170,1||2194,170,1||159,170,-1||106,170,1||1838,170,1||1676,170,1||22,170,1
2285,173,1||677,173,1||1562,173,-1||1652,173,1||2138,173,-1||622,173,-1||581,173,-1||1252,173,-1||165,173,-1||726,173,-1||2140,173,-1
2032,178,1||1798,178,1||2205,178,1||2211,178,1||916,178,1||976,178,1||2076,178,-1||318,178,-1||1941,178,-1||154,178,-1||903,178,1
1461,179,1||2183,179,1||1977,179,-1||141,179,1||2062,179,1||469,179,1||102,179,-1||2039,179,-1||915,179,1||2163,179,-1||1737,179,-1
443,184,1||1366,184,1||1092,184,1||1417,184,1||1935,184,-1||2075,184,-1||1077,184,1||2139,184,1||676,184,1||958,184,-1||1885,184,1
92,192,1||752,192,-1||785,192,1||879,192,-1||1783,192,1||415,192,-1||972,192,1||432,192,1||2108,192,1||1079,192,1||2158,192,-1
1249,193,1||1064,193,-1||2154,193,1||2007,193,1||1903,193,1||2300,193,1||431,193,1||350,193,-1||1151,193,-1||2180,193,-1||2262,193,-1
1080,201,1||1055,201,1||178,201,-1||576,201,1||104,201,1||2110,201,1||906,201,1||1832,201,-1||557,201,1||1139,201,1||1017,201,-1
1461,213,1||1140,213,-1||1057,213,-1||1489,213,-1||1638,213,1||327,213,-1||128,213,1||1863,213,-1||830,213,1||1019,213,-1||1551,213,1
1779,226,1||1323,226,1||549,226,1||106,226,-1||1975,226,-1||1862,226,-1||1610,226,-1||2002,226,-1||1668,226,-1||587,226,1||1932,226,1
1738,227,1||1022,227,-1||795,227,-1||1489,227,-1||175,227,-1||1458,227,1||72,227,1||570,227,-1||1270,227,1||1144,227,1||841,227,-1
749,236,1||1264,236,1||1829,236,1||1197,236,1||836,236,1||879,236,1||1405,236,-1||195,236,1||249,236,-1||865,236,1||1511,236,1
2052,247,1||1890,247,1||1192,247,-1||889,247,1||622,247,-1||845,247,1||1023,247,-1||1513,247,-1||196,247,1||101,247,1||1408,247,-1
497,248,1||2103,248,-1||2169,248,1||1976,248,-1||638,248,1||1687,248,1||802,248,-1||1816,248,-1||1970,248,-1||1622,248,1||175,248,-1
2139,260,1||618,260,1||1606,260,1||842,260,-1||1304,260,1||1586,260,-1||131,260,-1||997,260,1||1208,260,-1||2115,260,1||1956,260,-1
443,287,1||1341,287,-1||1623,287,-1||1072,287,1||80,287,-1||1067,287,1||1023,287,1||1625,287,1||44,287,-1||1371,287,1||1728,287,-1
1461,291,1||1774,291,1||405,291,1||1110,291,1||1798,291,1||670,291,-1||675,291,1||2128,291,-1||1174,291,1||1533,291,1||1219,291,1
669,304,1||1389,304,-1||975,304,-1||636,304,1||1514,304,1||547,304,1||646,304,-1||977,304,1||1527,304,-1||426,304,-1||1584,304,-1
969,314,1||128,314,1||2306,314,-1||42,314,-1||1387,314,-1||749,314,1||1793,314,-1||2085,314,-1||2038,314,1||2212,314,-1||617,314,-1
1462,333,1||1684,333,-1||2217,333,-1||642,333,1||533,333,1||925,333,1||1844,333,1||2205,333,1||1550,333,-1||614,333,-1||634,333,-1
1080,361,1||560,361,1||982,361,1||1838,361,-1||842,361,1||1026,361,1||660,361,1||794,361,1||1583,361,1||2041,361,-1||971,361,1
1083,361,1||1594,361,1||894,361,-1||927,361,-1||535,361,-1||2233,361,1||644,361,-1||537,361,-1||2224,361,1||590,361,-1||1073,361,1
1083,364,1||2263,364,1||994,364,-1||1862,364,-1||618,364,1||1219,364,1||1134,364,1||1465,364,-1||643,364,-1||53,364,-1||591,364,-1
1097,397,1||1068,397,1||960,397,1||1137,397,1||1365,397,-1||2069,397,1||1822,397,1||1159,397,-1||698,397,-1||143,397,-1||103,397,-1
1684,399,1||278,399,-1||133,399,-1||2299,399,1||1597,399,1||6,399,1||2242,399,1||2293,399,1||1703,399,-1||1737,399,1||2028,399,1
1684,403,1||708,403,-1||165,403,-1||2108,403,-1||1491,403,1||1873,403,-1||138,403,-1||1425,403,-1||1008,403,-1||990,403,1||555,403,1
1082,426,1||168,426,-1||172,426,1||1364,426,1||1456,426,1||1341,426,1||337,426,-1||918,426,1||613,426,1||1089,426,1||1691,426,1
1050,438,1||980,438,1||1342,438,-1||1548,438,1||1932,438,-1||1826,438,1||368,438,1||1353,438,-1||1136,438,1||1957,438,-1||1062,438,-1
2018,441,1||1435,441,1||1588,441,1||280,441,1||254,441,-1||482,441,1||1873,441,1||974,441,-1||871,441,1||2307,441,1||901,441,-1
2229,442,1||480,442,-1||1131,442,1||1379,442,-1||909,442,-1||919,442,1||1829,442,-1||1190,442,-1||121,442,-1||176,442,1||2050,442,1
2018,451,1||2279,451,-1||1166,451,1||2099,451,-1||1244,451,-1||1915,451,1||885,451,-1||847,451,-1||548,451,1||1308,451,-1||1366,451,1
591,468,1||363,468,-1||2302,468,-1||1898,468,-1||344,468,-1||173,468,1||384,468,1||310,468,1||192,468,1||1564,468,-1||1679,468,1
1256,469,1||1904,469,-1||136,469,-1||563,469,1||1415,469,1||546,469,-1||2236,469,-1||1217,469,1||1596,469,-1||1715,469,-1||1342,469,1
1246,507,1||1270,507,1||1272,507,-1||412,507,-1||1303,507,-1||495,507,-1||691,507,-1||1219,507,1||336,507,1||138,507,-1||273,507,-1
1258,553,1||2287,553,-1||418,553,-1||645,553,1||1057,553,1||736,553,1||2312,553,1||820,553,-1||1749,553,1||1412,553,-1||2187,553,1
58,587,1||1526,587,-1||1400,587,1||396,587,-1||1666,587,1||804,587,-1||1591,587,1||1759,587,-1||118,587,1||996,587,-1||1754,587,1
1461,605,1||377,605,1||2026,605,1||1778,605,1||298,605,-1||42,605,-1||422,605,-1||2285,605,-1||24,605,-1||2086,605,1||1158,605,-1
1082,618,1||116,618,-1||832,618,1||2155,618,-1||1772,618,1||395,618,1||1837,618,-1||1433,618,-1||1315,618,1||1028,618,1||1379,618,-1
1082,622,1||2201,622,1||435,622,1||1219,622,1||1071,622,1||1770,622,1||940,622,1||2043,622,1||894,622,1||231,622,-1||1096,622,1
159,625,1||459,625,1||2219,625,1||44,625,-1||258,625,1||2307,625,1||183,625,-1||1298,625,-1||1892,625,1||1668,625,-1||375,625,1
1082,631,1||891,631,1||2232,631,-1||1065,631,-1||366,631,-1||2148,631,-1||1466,631,-1||1444,631,1||1848,631,-1||1732,631,-1||2187,631,1
1461,636,1||11,636,-1||513,636,-1||350,636,-1||1336,636,1||1335,636,-1||1141,636,1||1906,636,1||1290,636,-1||2056,636,-1||1485,636,1
1082,642,1||1596,642,-1||2112,642,1||1899,642,-1||1575,642,1||1724,642,-1||1140,642,1||1536,642,-1||1172,642,1||2003,642,-1||85,642,-1
1461,657,1||416,657,1||1908,657,1||666,657,1||752,657,-1||174,657,1||1922,657,1||910,657,1||705,657,1||833,657,1||2133,657,-1
1738,687,1||276,687,-1||657,687,-1||1235,687,-1||210,687,-1||2253,687,1||842,687,1||82,687,-1||122,687,-1||675,687,-1||125,687,1
1276,705,1||363,705,-1||75,705,1||1295,705,1||2292,705,1||1995,705,1||627,705,1||1259,705,-1||2245,705,1||2038,705,-1||50,705,1
1461,714,1||965,714,1||2016,714,1||2126,714,-1||2121,714,1||817,714,-1||1368,714,-1||1679,714,-1||553,714,-1||1326,714,-1||2278,714,1
1080,726,1||386,726,-1||1212,726,-1||1333,726,-1||1109,726,1||429,726,1||51,726,-1||1188,726,-1||1805,726,1||1099,726,-1||65,726,1
1461,727,1||591,727,1||12,727,-1||1151,727,-1||592,727,-1||638,727,1||1953,727,-1||430,727,-1||486,727,1||1129,727,-1||1812,727,1
1676,732,1||1160,732,1||1631,732,-1||925,732,-1||1803,732,1||339,732,-1||132,732,1||62,732,-1||2271,732,1||2262,732,-1||1594,732,-1
900,756,1||597,756,1||1704,756,-1||2171,756,1||154,756,1||636,756,1||1964,756,1||99,756,-1||1486,756,1||1934,756,1||1796,756,1
669,757,1||951,757,-1||1147,757,-1||1326,757,-1||1985,757,1||938,757,-1||2050,757,-1||211,757,-1||81,757,-1||1122,757,-1||178,757,-1
1082,760,1||64,760,-1||289,760,1||595,760,1||798,760,-1||1464,760,-1||290,760,1||2181,760,1||2243,760,1||835,760,-1||2251,760,-1
1264,780,1||1227,780,-1||548,780,1||169,780,-1||310,780,1||498,780,-1||1357,780,-1||2268,780,1||51,780,1||1790,780,-1||306,780,-1
1476,786,1||1276,786,-1||1230,786,1||800,786,-1||2223,786,1||328,786,-1||451,786,-1||325,786,1||1900,786,1||795,786,-1||1528,786,1
2018,817,1||166,817,-1||1605,817,1||2287,817,-1||6,817,-1||1462,817,-1||538,817,-1||779,817,1||212,817,-1||1907,817,1||877,817,-1
643,820,1||1011,820,1||1090,820,1||1343,820,1||176,820,-1||1661,820,1||1714,820,1||1786,820,1||626,820,1||2220,820,-1||1659,820,-1
872,913,1||1240,913,-1||1254,913,-1||2176,913,-1||2119,913,1||1840,913,-1||1032,913,-1||1614,913,1||2151,913,-1||1913,913,1||32,913,-1
993,926,1||369,926,-1||2200,926,-1||1499,926,1||1940,926,1||1008,926,-1||626,926,1||737,926,-1||1002,926,-1||658,926,-1||767,926,1
928,937,1||2039,937,1||487,937,-1||2222,937,-1||352,937,-1||21,937,1||1719,937,-1||2293,937,1||1445,937,-1||694,937,-1||1713,937,1
1078,941,1||1413,941,-1||1365,941,1||1004,941,-1||1196,941,-1||1916,941,1||1849,941,1||323,941,-1||696,941,-1||267,941,1||611,941,-1
993,942,1||872,942,-1||1256,942,-1||1979,942,-1||2278,942,-1||1299,942,-1||2291,942,1||1851,942,-1||1777,942,-1||735,942,-1||348,942,1
993,943,1||1363,943,1||1489,943,-1||1562,943,1||122,943,-1||1673,943,1||189,943,-1||37,943,-1||228,943,-1||1616,943,-1||340,943,1
993,946,1||1757,946,1||2023,946,1||1647,946,1||746,946,-1||342,946,1||349,946,1||1805,946,-1||53,946,1||779,946,-1||1943,946,-1
753,951,1||779,951,1||837,951,-1||1396,951,-1||884,951,-1||378,951,-1||2053,951,-1||2096,951,1||1626,951,1||902,951,-1||2241,951,-1
547,955,1||687,955,-1||1380,955,1||1937,955,1||2093,955,1||641,955,1||529,955,1||126,955,1||1345,955,-1||294,955,-1||678,955,-1
1738,961,1||1563,961,1||399,961,-1||2286,961,1||1153,961,1||99,961,-1||1011,961,1||510,961,1||981,961,1||1176,961,-1||1271,961,-1
1233,963,1||124,963,1||1633,963,1||767,963,1||2033,963,-1||2217,963,1||1752,963,-1||1538,963,1||1625,963,-1||574,963,-1||114,963,-1
749,967,1||2264,967,1||1587,967,-1||2048,967,1||334,967,-1||1292,967,-1||1608,967,1||1311,967,-1||563,967,-1||1225,967,1||771,967,1
1054,972,1||1279,972,-1||199,972,-1||482,972,-1||27,972,1||1563,972,-1||364,972,-1||1866,972,1||69,972,-1||204,972,-1||1811,972,1
1249,996,1||1556,996,1||683,996,-1||644,996,1||740,996,-1||1970,996,-1||1018,996,1||438,996,-1||530,996,1||1010,996,-1||1274,996,-1
1080,1012,1||1516,1012,1||2116,1012,-1||675,1012,-1||1244,1012,-1||1604,1012,-1||100,1012,1||143,1012,-1||1432,1012,1||549,1012,-1||2068,1012,-1
1249,1017,1||10,1017,1||705,1017,-1||1876,1017,-1||626,1017,-1||1856,1017,1||506,1017,1||1677,1017,1||680,1017,-1||1306,1017,1||1447,1017,1
967,1018,1||1545,1018,1||907,1018,-1||346,1018,-1||893,1018,-1||1174,1018,-1||1663,1018,-1||571,1018,-1||1118,1018,1||189,1018,-1||889,1018,1
1085,1027,1||1443,1027,-1||1315,1027,-1||1013,1027,1||738,1027,-1||1470,1027,-1||597,1027,1||1924,1027,1||1943,1027,-1||2269,1027,1||1180,1027,-1
1030,1034,1||939,1034,1||630,1034,-1||1239,1034,1||347,1034,-1||184,1034,1||496,1034,-1||1434,1034,1||48,1034,1||1298,1034,-1||297,1034,-1
1066,1037,1||466,1037,1||2043,1037,1||218,1037,1||181,1037,1||1792,1037,-1||1652,1037,-1||985,1037,1||1725,1037,1||1425,1037,1||1895,1037,-1
2030,1040,1||1088,1040,1||315,1040,1||398,1040,-1||773,1040,1||890,1040,1||2158,1040,-1||689,1040,1||1661,1040,1||1771,1040,-1||221,1040,1
2030,1042,1||2192,1042,-1||1192,1042,1||967,1042,1||929,1042,-1||66,1042,1||871,1042,-1||996,1042,-1||1238,1042,1||1652,1042,-1||185,1042,1
1425,1060,1||17,1060,1||1978,1060,1||1884,1060,-1||599,1060,-1||950,1060,1||2231,1060,-1||1835,1060,-1||215,1060,1||1051,1060,-1||155,1060,-1
1051,1072,1||2306,1072,1||1039,1072,1||921,1072,-1||859,1072,1||232,1072,1||1282,1072,-1||2222,1072,1||479,1072,1||1088,1072,1||325,1072,1
1080,1077,1||880,1077,1||1476,1077,1||167,1077,-1||2149,1077,-1||81,1077,1||1858,1077,1||1469,1077,-1||2306,1077,1||776,1077,-1||1461,1077,1
1460,1093,1||1237,1093,1||276,1093,-1||1526,1093,-1||1253,1093,-1||649,1093,-1||1090,1093,1||1657,1093,1||2278,1093,1||2313,1093,1||237,1093,1
1465,1095,1||1974,1095,1||1715,1095,-1||359,1095,1||1018,1095,1||1547,1095,-1||2268,1095,-1||2166,1095,-1||1266,1095,1||29,1095,1||361,1095,-1
900,1124,1||1599,1124,1||278,1124,1||630,1124,1||299,1124,1||2314,1124,-1||1007,1124,1||2015,1124,1||1817,1124,1||1511,1124,1||1759,1124,-1
1738,1146,1||443,1146,1||1403,1146,1||481,1146,-1||958,1146,-1||112,1146,-1||16,1146,-1||290,1146,1||2254,1146,-1||2201,1146,-1||1979,1146,-1
1738,1147,1||245,1147,1||691,1147,1||2001,1147,-1||1383,1147,-1||132,1147,-1||137,1147,-1||250,1147,1||10,1147,1||2284,1147,-1||1098,1147,1
443,1173,1||1315,1173,-1||1953,1173,1||2237,1173,1||181,1173,1||1390,1173,-1||1934,1173,-1||109,1173,1||1626,1173,-1||1795,1173,1||546,1173,1
2056,1189,1||775,1189,1||2136,1189,-1||417,1189,-1||1128,1189,-1||370,1189,-1||976,1189,1||165,1189,-1||2284,1189,-1||1712,1189,1||1780,1189,-1
316,1199,1||1285,1199,1||1301,1199,-1||723,1199,1||746,1199,1||2254,1199,-1||1046,1199,-1||919,1199,1||974,1199,-1||472,1199,-1||1501,1199,-1
1684,1204,1||438,1204,1||1981,1204,-1||1251,1204,1||967,1204,1||7,1204,-1||1991,1204,-1||736,1204,-1||2143,1204,-1||137,1204,-1||511,1204,-1
1270,1229,1||2255,1229,1||2253,1229,1||260,1229,-1||348,1229,-1||802,1229,-1||2028,1229,-1||1106,1229,1||1779,1229,-1||178,1229,-1||987,1229,1
1256,1233,1||1822,1233,-1||1717,1233,-1||1704,1233,1||39,1233,1||1062,1233,-1||1217,1233,-1||664,1233,1||483,1233,-1||2036,1233,1||593,1233,-1
2209,1233,1||1397,1233,-1||2229,1233,1||2293,1233,1||297,1233,1||774,1233,-1||859,1233,1||1814,1233,-1||739,1233,-1||602,1233,1||672,1233,-1
1080,1263,1||1693,1263,1||461,1263,1||844,1263,1||367,1263,-1||2284,1263,1||752,1263,-1||1710,1263,-1||934,1263,-1||179,1263,-1||1421,1263,1
1416,1272,1||1647,1272,-1||725,1272,1||1499,1272,-1||25,1272,1||2127,1272,-1||281,1272,-1||64,1272,-1||2016,1272,-1||219,1272,1||1422,1272,1
1080,1286,1||2081,1286,-1||340,1286,-1||499,1286,-1||70,1286,-1||1143,1286,1||127,1286,-1||1293,1286,-1||2007,1286,1||1123,1286,1||6,1286,-1
2109,1295,1||235,1295,1||1564,1295,1||1560,1295,-1||272,1295,1||935,1295,-1||344,1295,-1||1972,1295,1||61,1295,-1||826,1295,-1||1046,1295,-1
443,1350,1||1609,1350,-1||602,1350,1||1692,1350,-1||1974,1350,1||2048,1350,-1||308,1350,-1||1590,1350,-1||2274,1350,1||1919,1350,-1||1656,1350,1
1254,1353,1||76,1353,-1||3,1353,-1||714,1353,1||2158,1353,-1||1228,1353,-1||560,1353,1||1487,1353,1||1249,1353,-1||726,1353,1||128,1353,1
1757,1355,1||2023,1355,1||378,1355,-1||1966,1355,-1||269,1355,-1||1547,1355,-1||460,1355,-1||1209,1355,-1||1723,1355,1||2175,1355,1||566,1355,-1
1453,1402,1||1530,1402,-1||1465,1402,-1||430,1402,1||2085,1402,-1||1256,1402,1||602,1402,1||1106,1402,-1||94,1402,1||2131,1402,1||1380,1402,1
1520,1423,1||278,1423,1||2021,1423,1||907,1423,-1||638,1423,-1||1558,1423,1||38,1423,-1||190,1423,1||1224,1423,1||2196,1423,1||404,1423,1
1507,1434,1||288,1434,1||18,1434,-1||1570,1434,-1||524,1434,1||609,1434,-1||122,1434,-1||569,1434,1||2317,1434,-1||728,1434,-1||1019,1434,-1
1080,1448,1||1677,1448,-1||220,1448,1||788,1448,1||1190,1448,1||839,1448,1||669,1448,-1||496,1448,-1||801,1448,1||2274,1448,1||2169,1448,1
1543,1456,1||406,1456,-1||1023,1456,1||253,1456,1||1636,1456,1||1048,1456,-1||302,1456,-1||2067,1456,-1||658,1456,1||1792,1456,-1||1372,1456,1
1840,1457,1||1968,1457,-1||2219,1457,-1||2281,1457,-1||407,1457,-1||1423,1457,-1||1582,1457,-1||131,1457,1||279,1457,-1||161,1457,-1||1663,1457,-1
1082,1473,1||586,1473,1||166,1473,1||2111,1473,-1||114,1473,1||1278,1473,-1||1405,1473,-1||470,1473,-1||75,1473,1||1846,1473,1||109,1473,-1
1083,1474,1||2084,1474,-1||1514,1474,1||664,1474,-1||1677,1474,1||936,1474,-1||1222,1474,1||349,1474,1||2157,1474,-1||2044,1474,-1||27,1474,-1
641,1477,1||1348,1477,1||2205,1477,1||1315,1477,1||868,1477,-1||339,1477,-1||1631,1477,1||350,1477,1||496,1477,1||382,1477,-1||405,1477,-1
47,1479,1||1321,1479,-1||653,1479,-1||287,1479,-1||1415,1479,-1||1481,1479,-1||615,1479,-1||1188,1479,-1||1089,1479,1||373,1479,-1||1619,1479,-1
47,1481,1||1358,1481,1||889,1481,1||973,1481,-1||1334,1481,1||1670,1481,-1||2069,1481,1||1392,1481,1||1376,1481,-1||617,1481,1||1314,1481,-1
1082,1491,1||318,1491,-1||1125,1491,1||1086,1491,-1||121,1491,-1||974,1491,1||1631,1491,1||2092,1491,-1||1280,1491,-1||451,1491,1||2257,1491,1
1461,1491,1||2285,1491,1||43,1491,-1||2097,1491,1||1021,1491,1||79,1491,-1||746,1491,-1||980,1491,1||1204,1491,1||1226,1491,1||336,1491,-1
48,1495,1||514,1495,1||1483,1495,-1||489,1495,1||1624,1495,1||1155,1495,-1||1961,1495,-1||1008,1495,-1||148,1495,1||337,1495,1||485,1495,-1
146,1499,1||1301,1499,1||2121,1499,-1||2025,1499,1||2235,1499,-1||1731,1499,-1||601,1499,1||1195,1499,-1||1332,1499,-1||471,1499,1||2083,1499,-1
2109,1520,1||122,1520,1||291,1520,1||855,1520,1||1575,1520,1||447,1520,1||542,1520,-1||952,1520,-1||896,1520,1||2234,1520,-1||984,1520,1
1276,1523,1||1616,1523,-1||1166,1523,1||2275,1523,1||1396,1523,-1||1630,1523,1||1669,1523,-1||415,1523,-1||4,1523,1||2228,1523,-1||481,1523,1
1082,1532,1||803,1532,-1||283,1532,-1||830,1532,-1||84,1532,1||764,1532,1||683,1532,-1||2247,1532,-1||256,1532,1||911,1532,-1||33,1532,-1
1461,1536,1||796,1536,-1||83,1536,-1||461,1536,1||1885,1536,1||2208,1536,1||171,1536,-1||797,1536,-1||135,1536,1||1928,1536,1||213,1536,-1
1738,1574,1||36,1574,-1||1863,1574,1||1397,1574,-1||1390,1574,-1||604,1574,-1||2104,1574,-1||768,1574,1||1792,1574,1||1293,1574,-1||1964,1574,1
1738,1576,1||1153,1576,-1||1646,1576,-1||715,1576,1||1306,1576,1||1111,1576,1||13,1576,-1||608,1576,1||1981,1576,-1||398,1576,1||1858,1576,1
1633,1577,1||46,1577,1||178,1577,1||865,1577,1||1433,1577,1||2167,1577,-1||1030,1577,-1||374,1577,1||2303,1577,1||600,1577,1||655,1577,-1
1738,1580,1||1541,1580,-1||1747,1580,-1||190,1580,1||731,1580,1||349,1580,1||1920,1580,-1||794,1580,-1||2062,1580,-1||1923,1580,1||734,1580,-1
1738,1583,1||463,1583,-1||191,1583,-1||211,1583,-1||138,1583,-1||595,1583,-1||581,1583,-1||2183,1583,-1||1175,1583,-1||1288,1583,-1||834,1583,-1
1738,1588,1||919,1588,-1||1795,1588,-1||1849,1588,1||778,1588,1||56,1588,-1||253,1588,1||1860,1588,1||543,1588,1||418,1588,-1||1368,1588,1
1634,1589,1||283,1589,1||448,1589,1||1189,1589,-1||2271,1589,-1||2104,1589,1||562,1589,1||1009,1589,1||291,1589,1||1632,1589,-1||484,1589,-1
781,1596,1||1784,1596,-1||2084,1596,1||1424,1596,1||1182,1596,-1||2289,1596,1||2057,1596,1||193,1596,1||562,1596,1||1064,1596,1||777,1596,-1
1738,1600,1||662,1600,1||717,1600,-1||813,1600,-1||834,1600,1||1028,1600,-1||1304,1600,1||1986,1600,1||1118,1600,-1||838,1600,1||796,1600,-1
1738,1607,1||502,1607,-1||2174,1607,1||1322,1607,1||28,1607,-1||1719,1607,-1||473,1607,-1||533,1607,1||1961,1607,-1||845,1607,1||1273,1607,-1
443,1622,1||1501,1622,1||1433,1622,1||1549,1622,-1||1847,1622,-1||770,1622,-1||197,1622,1||1408,1622,-1||423,1622,1||702,1622,1||365,1622,-1
443,1623,1||2213,1623,1||794,1623,-1||710,1623,-1||182,1623,-1||827,1623,-1||2163,1623,-1||22,1623,1||499,1623,1||1622,1623,-1||697,1623,1
1738,1642,1||1247,1642,-1||2141,1642,-1||387,1642,-1||583,1642,1||605,1642,1||1800,1642,-1||1497,1642,-1||498,1642,-1||1662,1642,1||1524,1642,-1
1175,1651,1||1100,1651,-1||1422,1651,-1||1706,1651,1||85,1651,-1||1750,1651,-1||1581,1651,1||1973,1651,1||2273,1651,-1||1566,1651,1||1272,1651,1
1738,1657,1||1921,1657,1||1116,1657,1||1634,1657,-1||2226,1657,1||1425,1657,-1||20,1657,-1||1792,1657,-1||931,1657,-1||572,1657,1||1535,1657,-1
1600,1667,1||1269,1667,1||798,1667,-1||1154,1667,-1||1495,1667,1||1284,1667,1||1278,1667,-1||842,1667,1||415,1667,1||1204,1667,1||1808,1667,-1
1738,1674,1||777,1674,-1||1405,1674,1||1721,1674,1||1180,1674,1||1866,1674,1||725,1674,-1||1210,1674,1||1794,1674,-1||260,1674,1||754,1674,1
443,1685,1||1079,1685,1||379,1685,-1||1893,1685,1||231,1685,1||196,1685,-1||697,1685,1||1016,1685,1||243,1685,-1||670,1685,1||1295,1685,-1
669,1686,1||1571,1686,-1||1138,1686,-1||1341,1686,1||2006,1686,1||2262,1686,-1||1382,1686,-1||323,1686,-1||876,1686,1||1384,1686,-1||1652,1686,-1
197,1689,1||225,1689,1||361,1689,-1||1764,1689,1||2166,1689,-1||1295,1689,1||1124,1689,1||224,1689,-1||249,1689,-1||1134,1689,-1||1656,1689,-1
1957,1696,1||1282,1696,-1||1018,1696,1||1930,1696,-1||604,1696,1||344,1696,-1||646,1696,1||2136,1696,-1||353,1696,1||1717,1696,-1||514,1696,-1
1723,1697,1||1608,1697,-1||31,1697,-1||411,1697,-1||325,1697,1||751,1697,-1||1599,1697,1||1843,1697,-1||232,1697,1||1287,1697,1||1386,1697,-1
197,1698,1||1415,1698,-1||314,1698,-1||445,1698,-1||1269,1698,1||236,1698,-1||1061,1698,-1||1502,1698,-1||1940,1698,-1||1421,1698,1||1996,1698,-1
669,1706,1||1582,1706,-1||2264,1706,-1||1803,1706,1||1414,1706,-1||162,1706,-1||212,1706,-1||2243,1706,-1||1255,1706,1||2233,1706,1||798,1706,-1
1461,1711,1||606,1711,1||691,1711,1||1098,1711,1||231,1711,1||93,1711,-1||433,1711,1||1309,1711,-1||2137,1711,1||792,1711,1||325,1711,1
749,1719,1||93,1719,1||946,1719,-1||46,1719,1||1775,1719,1||641,1719,-1||2297,1719,1||1697,1719,-1||1502,1719,1||526,1719,-1||237,1719,-1
2278,1740,1||1781,1740,1||1152,1740,-1||1529,1740,-1||1317,1740,-1||1774,1740,-1||1156,1740,1||2125,1740,1||201,1740,1||1661,1740,1||1021,1740,-1
