1738,358,1||1914,358,-1||1762,358,1||1721,358,-1||584,358,1||1294,358,1||1090,358,1||1820,358,1||1980,358,1||2071,358,1||1525,358,-1
1080,361,1||916,361,-1||1471,361,-1||239,361,1||526,361,-1||976,361,1||1854,361,-1||129,361,1||512,361,-1||629,361,1||1161,361,1
739,370,1||2124,370,1||1470,370,-1||2311,370,1||913,370,1||1974,370,1||231,370,1||2156,370,1||1454,370,-1||853,370,-1||41,370,-1
497,379,1||152,379,1||1948,379,-1||1709,379,1||121,379,-1||1979,379,-1||1076,379,-1||40,379,-1||1598,379,1||1649,379,-1||534,379,-1
742,391,1||1419,391,1||200,391,1||394,391,1||1871,391,-1||1665,391,1||1063,391,1||19,391,1||1497,391,-1||66,391,1||447,391,1
749,393,1||169,393,-1||2027,393,1||1258,393,-1||1136,393,1||1997,393,-1||278,393,-1||2300,393,1||1919,393,-1||769,393,-1||2114,393,-1
1775,395,1||1614,395,1||498,395,1||1784,395,-1||450,395,1||655,395,-1||290,395,-1||1857,395,-1||1056,395,-1||2284,395,1||186,395,1
1082,428,1||929,428,-1||827,428,-1||276,428,1||555,428,-1||1046,428,1||2126,428,-1||74,428,-1||2256,428,1||550,428,-1||1334,428,-1
1835,438,1||794,438,1||1617,438,-1||80,438,1||496,438,1||574,438,1||1648,438,1||2215,438,-1||2319,438,1||934,438,1||336,438,1
2018,446,1||1101,446,1||2279,446,-1||928,446,-1||2289,446,-1||110,446,1||1114,446,-1||2198,446,1||1744,446,-1||363,446,-1||411,446,1
593,473,1||316,473,-1||1999,473,1||63,473,1||901,473,1||1768,473,-1||354,473,1||1110,473,1||477,473,1||1859,473,-1||815,473,1
1461,484,1||1389,484,1||826,484,1||1519,484,-1||1691,484,-1||333,484,-1||2013,484,-1||764,484,1||514,484,1||2174,484,1||313,484,-1
1070,486,1||379,486,1||1398,486,-1||467,486,-1||612,486,1||457,486,1||1198,486,-1||2167,486,-1||424,486,-1||1534,486,1||710,486,1
1461,506,1||562,506,-1||1973,506,1||2124,506,-1||1237,506,-1||1892,506,1||885,506,1||1044,506,-1||522,506,-1||1124,506,-1||1001,506,1
1087,518,1||663,518,-1||328,518,-1||1420,518,1||1485,518,-1||1869,518,-1||1963,518,1||1886,518,1||753,518,1||323,518,-1||571,518,1
1276,524,1||11,524,1||1014,524,-1||2010,524,1||1297,524,-1||15,524,1||994,524,1||855,524,1||124,524,1||2283,524,-1||1485,524,-1
1891,527,1||1243,527,1||1771,527,1||181,527,1||1339,527,1||2203,527,-1||754,527,1||544,527,-1||1673,527,1||365,527,-1||224,527,-1
2119,528,1||436,528,1||2106,528,1||1853,528,-1||13,528,1||1752,528,-1||177,528,-1||1443,528,-1||2049,528,-1||652,528,-1||417,528,1
1346,539,1||1790,539,-1||178,539,-1||1660,539,-1||2110,539,1||1951,539,1||536,539,-1||2127,539,-1||1940,539,-1||383,539,-1||967,539,1
1684,549,1||2062,549,-1||191,549,-1||1141,549,1||1764,549,-1||273,549,1||44,549,1||1288,549,-1||1702,549,1||1219,549,1||2307,549,-1
1461,554,1||2252,554,1||1470,554,1||1427,554,1||116,554,-1||1234,554,1||333,554,1||403,554,1||1986,554,-1||2056,554,-1||1757,554,-1
1461,557,1||574,557,-1||453,557,-1||294,557,1||477,557,1||1137,557,-1||1645,557,1||1394,557,-1||1710,557,-1||594,557,-1||576,557,1
1461,572,1||866,572,-1||1979,572,-1||1409,572,1||1652,572,1||886,572,1||1601,572,1||1541,572,-1||1353,572,-1||1610,572,1||1160,572,-1
1461,573,1||116,573,-1||1915,573,1||2178,573,-1||1771,573,1||1115,573,1||1632,573,-1||1433,573,-1||1315,573,1||1028,573,1||1375,573,-1
1082,576,1||2201,576,1||435,576,1||1219,576,1||1071,576,1||1770,576,1||651,576,1||1183,576,1||894,576,1||231,576,-1||1096,576,1
871,581,1||469,581,1||2085,581,1||44,581,-1||1790,581,1||1925,581,1||637,581,-1||373,581,-1||1892,581,1||1668,581,-1||371,581,1
1082,588,1||16,588,1||843,588,-1||1065,588,-1||1377,588,-1||1406,588,-1||1530,588,-1||1382,588,1||834,588,-1||1732,588,-1||2187,588,1
1461,588,1||221,588,-1||2102,588,-1||587,588,-1||2125,588,1||1335,588,-1||1141,588,1||1906,588,1||1290,588,-1||2056,588,-1||1682,588,1
1461,603,1||522,603,-1||632,603,1||420,603,-1||1201,603,1||1724,603,-1||629,603,1||1536,603,-1||1204,603,1||549,603,-1||879,603,-1
1461,604,1||416,604,1||1908,604,1||941,604,1||752,604,-1||174,604,1||1429,604,1||910,604,1||705,604,1||183,604,1||762,604,-1
1082,617,1||435,617,1||276,617,1||1588,617,1||2273,617,-1||1094,617,-1||1167,617,-1||1812,617,-1||660,617,1||988,617,1||740,617,-1
1082,621,1||1911,621,-1||1223,621,1||158,621,1||1865,621,1||259,621,1||433,621,1||984,621,-1||1466,621,1||1712,621,-1||879,621,1
159,625,1||1314,625,1||1892,625,1||1810,625,-1||52,625,1||2091,625,-1||1635,625,-1||105,625,1||548,625,-1||867,625,1||843,625,1
1461,626,1||259,626,-1||1543,626,-1||1092,626,-1||1187,626,1||1296,626,1||1022,626,-1||237,626,-1||906,626,1||295,626,-1||1340,626,1
1082,657,1||575,657,1||790,657,-1||496,657,-1||2137,657,-1||639,657,1||14,657,-1||430,657,-1||1112,657,1||1166,657,-1||1235,657,1
749,660,1||547,660,1||84,660,-1||1308,660,1||403,660,-1||793,660,1||309,660,-1||810,660,-1||1486,660,1||872,660,1||745,660,-1
797,665,1||1407,665,-1||847,665,1||1369,665,1||1757,665,1||2196,665,-1||1880,665,1||2116,665,-1||2178,665,1||1601,665,1||1528,665,1
694,672,1||1470,672,-1||368,672,1||113,672,1||808,672,-1||133,672,1||1455,672,-1||53,672,-1||1294,672,1||1095,672,-1||2267,672,1
749,680,1||1958,680,-1||594,680,-1||1773,680,-1||2164,680,1||330,680,-1||2296,680,-1||1387,680,1||1426,680,1||1320,680,-1||1543,680,-1
2103,684,1||2037,684,-1||644,684,1||2215,684,-1||183,684,-1||738,684,-1||1673,684,1||1520,684,-1||303,684,1||821,684,1||2013,684,-1
1692,701,1||54,701,-1||1321,701,-1||1473,701,-1||2095,701,1||987,701,-1||1456,701,1||1536,701,1||1427,701,1||100,701,1||1937,701,-1
1276,705,1||2307,705,1||169,705,-1||1396,705,-1||1796,705,1||1197,705,1||441,705,-1||1806,705,-1||1129,705,-1||2161,705,1||1631,705,1
749,717,1||309,717,-1||1875,717,1||2042,717,-1||807,717,-1||870,717,-1||104,717,1||1442,717,1||785,717,-1||814,717,-1||794,717,1
806,719,1||2158,719,-1||944,719,1||868,719,-1||1956,719,1||281,719,-1||1918,719,-1||1980,719,1||240,719,-1||2193,719,1||233,719,-1
1082,742,1||679,742,1||1998,742,-1||2233,742,1||1007,742,-1||980,742,-1||554,742,-1||2144,742,1||1216,742,-1||532,742,1||1725,742,-1
2232,754,1||183,754,-1||338,754,1||107,754,-1||99,754,-1||1745,754,1||1641,754,1||1207,754,1||1824,754,-1||636,754,-1||1721,754,1
1462,761,1||1939,761,1||468,761,1||2201,761,-1||2274,761,-1||1266,761,1||2283,761,1||1389,761,1||726,761,-1||200,761,1||1784,761,-1
1462,763,1||824,763,-1||1092,763,-1||1323,763,-1||2051,763,-1||97,763,-1||2315,763,1||1305,763,-1||1385,763,-1||2299,763,-1||44,763,1
1738,768,1||1363,768,1||1497,768,-1||164,768,1||330,768,-1||1570,768,1||261,768,-1||706,768,-1||2311,768,-1||1293,768,-1||340,768,1
1082,774,1||2138,774,1||356,774,1||1647,774,1||837,774,-1||2103,774,1||340,774,1||1570,774,-1||1637,774,1||25,774,-1||249,774,-1
1082,776,1||695,776,1||1157,776,-1||1610,776,-1||884,776,-1||1799,776,-1||435,776,-1||310,776,1||1633,776,1||902,776,-1||2241,776,-1
1247,783,1||687,783,-1||1380,783,1||585,783,1||1582,783,1||1593,783,1||529,783,1||126,783,1||1345,783,-1||396,783,-1||678,783,-1
669,785,1||2166,785,1||1561,785,-1||364,785,1||564,785,1||2012,785,-1||1523,785,1||2324,785,1||1931,785,1||92,785,-1||332,785,-1
1476,786,1||1096,786,1||1077,786,1||2139,786,-1||1779,786,1||1728,786,-1||248,786,1||221,786,-1||1439,786,1||2208,786,1||1755,786,-1
643,820,1||1699,820,1||197,820,1||542,820,-1||507,820,1||152,820,-1||1792,820,1||1608,820,1||31,820,1||2313,820,-1||1537,820,1
749,827,1||953,827,-1||1878,827,1||1085,827,-1||482,827,-1||824,827,-1||1101,827,-1||1156,827,-1||1282,827,-1||1606,827,1||51,827,1
1082,917,1||952,917,-1||2093,917,-1||467,917,-1||939,917,-1||1938,917,1||1165,917,-1||811,917,-1||156,917,1||304,917,1||884,917,1
1150,918,1||2291,918,-1||653,918,-1||1551,918,-1||699,918,1||106,918,-1||1043,918,1||273,918,1||2275,918,1||1132,918,-1||441,918,1
1150,919,1||894,919,-1||1295,919,-1||759,919,-1||307,919,-1||559,919,-1||1882,919,-1||1551,919,-1||347,919,-1||174,919,-1||1865,919,1
1461,919,1||718,919,-1||2143,919,1||2219,919,1||41,919,1||1726,919,1||748,919,1||1673,919,-1||702,919,1||2171,919,-1||466,919,1
443,927,1||1410,927,1||282,927,-1||1706,927,1||1304,927,1||1256,927,-1||1807,927,-1||552,927,1||1274,927,-1||617,927,-1||1432,927,1
1080,927,1||884,927,1||1663,927,-1||45,927,-1||1532,927,-1||2215,927,-1||785,927,1||1121,927,-1||2070,927,1||1758,927,-1||1528,927,1
1684,940,1||1664,940,-1||380,940,1||1944,940,-1||1831,940,-1||1335,940,1||888,940,-1||1059,940,-1||379,940,1||1045,940,-1||1176,940,-1
1079,944,1||116,944,1||1518,944,1||144,944,-1||735,944,1||2172,944,-1||1771,944,1||36,944,1||1390,944,1||404,944,-1||2312,944,1
798,955,1||285,955,1||824,955,1||808,955,1||1450,955,-1||614,955,1||1102,955,1||548,955,-1||2163,955,-1||2058,955,1||699,955,1
1233,963,1||480,963,1||1312,963,1||1521,963,1||539,963,1||1252,963,-1||1785,963,1||833,963,-1||2073,963,-1||1837,963,1||960,963,1
47,967,1||98,967,1||1914,967,-1||1984,967,1||325,967,-1||1274,967,-1||905,967,1||192,967,1||458,967,-1||1719,967,-1||2110,967,1
1738,969,1||164,969,-1||1573,969,-1||1424,969,1||43,969,1||501,969,1||571,969,1||67,969,-1||121,969,1||1345,969,-1||1089,969,1
966,976,1||1670,976,1||1340,976,1||516,976,1||1668,976,1||232,976,-1||1475,976,1||1405,976,-1||1225,976,-1||1130,976,-1||1294,976,1
756,992,1||2126,992,-1||1188,992,-1||332,992,1||1463,992,-1||76,992,1||1800,992,-1||1345,992,-1||1909,992,1||1799,992,1||2107,992,1
1249,993,1||2032,993,1||1832,993,-1||1221,993,1||805,993,1||1632,993,-1||1361,993,-1||1546,993,1||515,993,-1||1281,993,1||32,993,1
1249,996,1||521,996,-1||1870,996,1||2177,996,-1||699,996,1||509,996,-1||1857,996,-1||28,996,1||1599,996,-1||2287,996,1||1519,996,-1
1249,1000,1||2051,1000,-1||2284,1000,-1||1954,1000,1||171,1000,1||1760,1000,-1||1420,1000,-1||1560,1000,-1||2089,1000,1||1010,1000,-1||84,1000,1
568,1014,1||41,1014,1||1974,1014,1||1102,1014,-1||2239,1014,-1||58,1014,1||1383,1014,1||1258,1014,-1||1528,1014,1||2228,1014,1||1032,1014,-1
1030,1023,1||2087,1023,-1||100,1023,-1||2178,1023,-1||1606,1023,-1||66,1023,-1||1593,1023,1||795,1023,-1||971,1023,1||1594,1023,-1||105,1023,-1
1028,1028,1||1807,1028,1||1736,1028,1||1525,1028,1||1876,1028,-1||1265,1028,-1||1064,1028,-1||1880,1028,-1||1293,1028,-1||297,1028,-1||662,1028,-1
1101,1032,1||2110,1032,-1||430,1032,-1||1693,1032,1||842,1032,-1||1633,1032,-1||784,1032,-1||1136,1032,1||1757,1032,-1||1750,1032,1||669,1032,-1
2030,1040,1||1808,1040,-1||704,1040,1||1676,1040,-1||1528,1040,-1||2182,1040,1||587,1040,1||2015,1040,-1||412,1040,-1||1256,1040,1||1295,1040,1
1425,1060,1||1165,1060,1||640,1060,1||2136,1060,1||2293,1060,1||1323,1060,-1||1234,1060,1||2271,1060,-1||1494,1060,-1||617,1060,-1||1418,1060,1
1684,1094,1||122,1094,-1||1294,1094,1||228,1094,-1||1535,1094,1||2157,1094,1||612,1094,-1||1940,1094,-1||2040,1094,-1||59,1094,1||927,1094,-1
1580,1101,1||171,1101,-1||416,1101,-1||1046,1101,1||2183,1101,1||422,1101,1||1698,1101,1||229,1101,1||2117,1101,1||1028,1101,1||2000,1101,-1
1084,1127,1||1823,1127,-1||1231,1127,-1||14,1127,1||265,1127,1||1549,1127,1||614,1127,-1||2230,1127,1||1873,1127,1||2155,1127,-1||1025,1127,-1
2233,1132,1||405,1132,-1||1790,1132,1||931,1132,-1||1049,1132,1||959,1132,1||184,1132,-1||1208,1132,1||1303,1132,1||1544,1132,1||151,1132,1
1174,1143,1||159,1143,1||485,1143,1||1386,1143,-1||31,1143,1||617,1143,1||1188,1143,1||1356,1143,-1||1953,1143,1||348,1143,-1||651,1143,1
1182,1163,1||1552,1163,1||410,1163,-1||1442,1163,-1||1789,1163,-1||1899,1163,1||64,1163,1||1871,1163,-1||969,1163,-1||136,1163,-1||1415,1163,1
1174,1169,1||2169,1169,1||1298,1169,-1||1722,1169,1||1955,1169,-1||891,1169,-1||2251,1169,1||2221,1169,-1||1740,1169,-1||1953,1169,1||1293,1169,-1
1738,1175,1||2052,1175,1||651,1175,-1||150,1175,1||457,1175,1||505,1175,1||910,1175,-1||2004,1175,1||57,1175,1||1564,1175,1||1088,1175,-1
443,1177,1||480,1177,-1||404,1177,-1||1282,1177,-1||725,1177,1||2284,1177,-1||365,1177,-1||576,1177,1||1841,1177,-1||838,1177,1||1802,1177,1
1514,1188,1||1310,1188,1||1383,1188,-1||1920,1188,-1||2178,1188,-1||2131,1188,1||2128,1188,1||1487,1188,1||2169,1188,-1||1160,1188,-1||596,1188,-1
2056,1189,1||1871,1189,-1||395,1189,-1||728,1189,1||1957,1189,-1||215,1189,1||1660,1189,1||1022,1189,1||130,1189,-1||79,1189,-1||2323,1189,1
454,1190,1||2167,1190,-1||766,1190,1||626,1190,-1||669,1190,1||228,1190,-1||1859,1190,-1||1636,1190,-1||2170,1190,-1||1633,1190,1||472,1190,1
443,1198,1||571,1198,-1||1621,1198,-1||1247,1198,-1||2019,1198,1||1155,1198,-1||769,1198,1||1565,1198,1||409,1198,1||1245,1198,1||159,1198,-1
1194,1203,1||1219,1203,-1||1251,1203,1||2028,1203,-1||1800,1203,-1||223,1203,-1||1644,1203,1||910,1203,-1||563,1203,-1||1793,1203,-1||2158,1203,1
1082,1210,1||79,1210,-1||683,1210,-1||2219,1210,-1||1827,1210,1||232,1210,-1||59,1210,1||713,1210,1||605,1210,-1||1143,1210,-1||1702,1210,1
134,1225,1||1950,1225,-1||86,1225,1||1057,1225,-1||2302,1225,1||936,1225,-1||2080,1225,1||1153,1225,1||751,1225,-1||1018,1225,-1||1427,1225,-1
1276,1234,1||1348,1234,1||1156,1234,1||1283,1234,1||868,1234,-1||283,1234,-1||1628,1234,1||350,1234,1||496,1234,1||382,1234,-1||405,1234,-1
1462,1258,1||1318,1258,-1||652,1258,-1||1056,1258,-1||2074,1258,-1||2041,1258,-1||940,1258,-1||605,1258,-1||1760,1258,1||1754,1258,-1||341,1258,-1
900,1267,1||1426,1267,1||1938,1267,1||649,1267,-1||2103,1267,1||1714,1267,-1||2022,1267,1||1741,1267,1||1279,1267,-1||270,1267,1||731,1267,-1
1416,1272,1||858,1272,1||550,1272,1||96,1272,-1||924,1272,-1||698,1272,1||392,1272,-1||1348,1272,1||1508,1272,-1||443,1272,1||2125,1272,-1
568,1284,1||1599,1284,-1||1647,1284,-1||2287,1284,1||1721,1284,-1||2105,1284,1||2034,1284,1||1219,1284,1||2308,1284,-1||225,1284,1||2064,1284,-1
669,1285,1||1484,1285,1||862,1285,-1||1641,1285,-1||1307,1285,1||149,1285,1||1808,1285,-1||729,1285,-1||1714,1285,-1||1914,1285,-1||930,1285,1
1080,1285,1||1501,1285,1||217,1285,-1||178,1285,1||148,1285,1||692,1285,1||1877,1285,-1||1606,1285,1||593,1285,-1||1348,1285,-1||1900,1285,1
1460,1286,1||1289,1286,1||1382,1286,1||1144,1286,1||118,1286,1||518,1286,1||1543,1286,-1||1067,1286,-1||575,1286,1||1193,1286,-1||904,1286,1
1461,1288,1||1140,1288,-1||787,1288,1||531,1288,1||1972,1288,-1||1345,1288,1||1667,1288,-1||112,1288,-1||831,1288,1||847,1288,-1||270,1288,1
1723,1311,1||1219,1311,-1||339,1311,-1||1750,1311,-1||1272,1311,1||1938,1311,1||847,1311,-1||1916,1311,-1||1976,1311,1||911,1311,-1||1831,1311,-1
1264,1362,1||1281,1362,-1||83,1362,-1||463,1362,1||1885,1362,1||2208,1362,1||219,1362,-1||42,1362,-1||135,1362,1||1928,1362,1||213,1362,-1
956,1364,1||550,1364,-1||1873,1364,1||1936,1364,-1||1390,1364,-1||1188,1364,-1||1956,1364,-1||242,1364,1||1512,1364,1||742,1364,-1||2105,1364,1
1461,1380,1||1858,1380,1||156,1380,1||64,1380,1||415,1380,1||1684,1380,-1||1073,1380,1||1205,1380,-1||815,1380,1||22,1380,-1||742,1380,1
749,1390,1||535,1390,1||1961,1390,1||537,1390,1||2278,1390,1||2033,1390,1||1165,1390,1||277,1390,1||844,1390,-1||2117,1390,-1||579,1390,1
568,1408,1||1438,1408,-1||705,1408,-1||1808,1408,1||693,1408,-1||394,1408,-1||393,1408,-1||2178,1408,1||1465,1408,-1||1676,1408,1||1510,1408,-1
1080,1424,1||2014,1424,1||1357,1424,-1||1408,1424,-1||641,1424,-1||1996,1424,1||2198,1424,1||132,1424,-1||529,1424,-1||1607,1424,1||1367,1424,-1
1080,1429,1||807,1429,-1||197,1429,-1||1862,1429,1||514,1429,-1||1998,1429,1||465,1429,1||1638,1429,-1||99,1429,-1||2021,1429,1||1426,1429,1
1684,1435,1||956,1435,1||1960,1435,1||1232,1435,-1||1214,1435,-1||1297,1435,-1||1393,1435,-1||2081,1435,1||1465,1435,-1||2161,1435,1||1403,1435,-1
1080,1436,1||1107,1436,1||1887,1436,-1||1985,1436,-1||1078,1436,1||599,1436,1||1259,1436,-1||234,1436,1||898,1436,1||1391,1436,1||2127,1436,1
175,1466,1||2147,1466,1||732,1466,-1||574,1466,-1||1941,1466,1||143,1466,-1||2128,1466,1||620,1466,1||580,1466,-1||400,1466,1||999,1466,-1
641,1477,1||502,1477,-1||2173,1477,1||1322,1477,1||28,1477,-1||1719,1477,-1||473,1477,-1||533,1477,1||1961,1477,-1||845,1477,1||1273,1477,-1
1738,1478,1||1501,1478,1||1080,1478,1||1260,1478,-1||1847,1478,-1||770,1478,-1||197,1478,1||1408,1478,-1||423,1478,1||702,1478,1||365,1478,-1
443,1489,1||2213,1489,1||794,1489,-1||710,1489,-1||182,1489,-1||827,1489,-1||2163,1489,-1||22,1489,1||499,1489,1||1622,1489,-1||697,1489,1
1461,1491,1||1961,1491,-1||480,1491,-1||2227,1491,-1||783,1491,1||2176,1491,1||1410,1491,-1||1639,1491,-1||1383,1491,-1||2029,1491,1||1443,1491,-1
1276,1499,1||523,1499,-1||2066,1499,-1||1127,1499,1||63,1499,-1||1147,1499,-1||1584,1499,1||2000,1499,1||2273,1499,-1||1566,1499,1||270,1499,1
1276,1511,1||1925,1511,1||1191,1511,1||1405,1511,-1||1317,1511,1||1033,1511,-1||561,1511,-1||2108,1511,-1||1963,1511,-1||1406,1511,1||1652,1511,-1
1276,1527,1||2074,1527,1||41,1527,-1||1155,1527,-1||1495,1527,1||1342,1527,1||1547,1527,-1||842,1527,1||1886,1527,1||650,1527,1||1730,1527,-1
1082,1539,1||241,1539,-1||2302,1539,1||1721,1539,1||45,1539,1||1141,1539,1||51,1539,-1||2099,1539,1||391,1539,-1||1194,1539,1||817,1539,1
443,1578,1||398,1578,1||1424,1578,-1||1893,1578,1||230,1578,1||1743,1578,-1||972,1578,1||761,1578,1||221,1578,-1||670,1578,1||1296,1578,-1
1631,1583,1||1952,1583,-1||1138,1583,-1||1341,1583,1||1147,1583,1||2263,1583,-1||1816,1583,-1||323,1583,-1||876,1583,1||1331,1583,-1||1021,1583,-1
1633,1593,1||13,1593,1||361,1593,-1||1764,1593,1||2166,1593,-1||1296,1593,1||1735,1593,1||755,1593,-1||1136,1593,-1||1134,1593,-1||2052,1593,-1
1624,1601,1||2060,1601,-1||1180,1601,1||495,1601,-1||2139,1601,1||1659,1601,-1||1870,1601,1||1971,1601,-1||1142,1601,1||691,1601,-1||798,1601,-1
1738,1607,1||533,1607,-1||31,1607,-1||411,1607,-1||325,1607,1||751,1607,-1||1599,1607,1||1843,1607,-1||232,1607,1||1287,1607,1||1386,1607,-1
1625,1608,1||994,1608,-1||314,1608,-1||445,1608,-1||2074,1608,1||1845,1608,-1||568,1608,-1||1502,1608,-1||1311,1608,-1||596,1608,1||1996,1608,-1
1637,1628,1||1922,1628,-1||1687,1628,-1||1804,1628,1||1414,1628,-1||86,1628,-1||1519,1628,-1||2243,1628,-1||1907,1628,1||539,1628,1||797,1628,-1
669,1686,1||609,1686,1||1190,1686,1||20,1686,1||2000,1686,1||163,1686,-1||433,1686,1||723,1686,-1||856,1686,1||2278,1686,1||155,1686,1
1249,1692,1||1611,1692,1||966,1692,-1||1149,1692,1||799,1692,1||2109,1692,-1||2297,1692,1||1697,1692,-1||1502,1692,1||526,1692,-1||237,1692,-1
1514,1693,1||1781,1693,1||1157,1693,-1||1529,1693,-1||1317,1693,-1||1774,1693,-1||1161,1693,1||2125,1693,1||201,1693,1||2279,1693,1||1021,1693,-1
1242,1695,1||1609,1695,1||611,1695,1||1908,1695,1||1515,1695,1||171,1695,-1||172,1695,1||1166,1695,1||2014,1695,-1||473,1695,1||1584,1695,-1
