1487||3811||1965||1926||4211||3111||2313||2296||3851||3494||4024
1708||1564||2971||835||4086||3138||3761||3529||3785||2523||2211
1103||2428||4485||1711||2375||4505||4347||2442||3211||591||283
1155||2037||178||2918||3528||2424||3713||47||1151||2952||279
324||2287||1669||3232||665||1996||853||1615||4309||4078||359
4296||1962||2456||1445||4422||3786||1081||2231||2671||3376||279
1352||518||2||505||2175||1409||3574||2384||3000||1553||2182
3949||2034||3043||3675||2551||2122||2633||1138||1353||1769||571
324||2957||3067||2764||1634||4353||1355||4134||2167||2853||2916
1346||3163||1549||4002||4468||2864||3664||3715||3885||3294||2412
2434||3751||3695||1049||3278||2941||4296||2446||2069||1643||2875
3950||2186||1742||71||4138||3926||2749||2039||232||1382||2723
4234||2800||2437||747||2973||3536||2985||1800||353||3121||3907
4242||1240||2081||1076||93||3050||1471||2192||1531||1920||1331
339||722||697||1835||3954||1605||3546||4007||3650||2233||2064
339||24||2360||851||3229||3930||1815||1536||2638||1092||1718
339||1221||2571||733||1127||3939||3963||2620||1821||2665||4183
3108||982||2655||405||3947||96||764||1313||1059||1724||2189
339||2101||2947||1025||3807||3852||2652||3217||3965||2102||1283
3959||1387||3168||2119||3900||1073||2715||111||1812||1660||4309
4288||1459||2375||3718||746||163||3958||762||3723||696||587
431||3377||1335||2776||4079||3582||521||2628||3696||1562||1323
4107||3191||1214||4211||3066||4268||1188||102||3250||1964||622
337||2129||153||731||1540||161||4305||1739||4303||2963||3292
2614||1829||1694||1295||373||3784||44||2499||1098||2507||1542
84||4092||78||1926||4000||297||3511||3345||3151||2949||3212
348||2043||1307||1989||341||2763||3960||3995||2977||2510||1716
1582||27||1281||3213||2335||2904||911||305||2345||3681||2443
349||105||285||2052||577||1850||4472||3350||4389||608||1822
1358||2340||3298||2908||110||3705||3603||1956||1656||846||3273
3965||1407||4099||2670||1873||3296||2662||3156||1630||3437||3800
354||1389||3428||992||306||73||658||2730||857||3403||1380
359||1244||3392||2293||3677||992||1667||303||190||832||1187
1880||2938||101||771||3515||862||3918||978||37||1403||437
2415,400||2400||2086||3816||658||649||2113||4130||2557||2675||4167
400||2415||1230||3664||1380||1880||1722||1478||554||3202||3896
2208||2449||552||2520||719||1146||601||4296||2034||286||3822
2208||3494||2561||2536||3681||3621||2093||3978||1047||748||617
407||3670||4161||4416||2560||1175||1754||3164||710||2913||4102
979||2793||3913||865||1062||3945||3648||4387||4019||600||4257
415||2178||1468||2374||2645||2497||1024||805||1443||3786||1325
415||3587||1152||2603||3544||1717||1119||2799||3832||1666||3163
418||259||1019||3702||584||3050||2947||1142||1512||4419||2093
3602||3453||2243||442||3378||391||3769||2951||2819||4334||342
575||394||1096||2859||2874||4004||1178||564||189||3353||2741
442||2448||612||129||209||4011||2194||3439||4142||3522||2798
2259||1946||1069||4124||4446||160||2831||4218||2611||1833||231
459||1864||4382||2128||3097||2273||4348||2824||3102||2581||327
755||3131||698||2089||428||2894||1608||4464||3038||1289||406
476||3535||3898||4106||1360||4102||3799||4137||3414||4081||3213
476||1188||3484||2768||1613||469||3252||2001||2962||267||1266
3434||1760||3049||2432||2500||1445||256||739||2219||2918||4017
755||4065||669||1872||2004||3912||4056||1755||1747||3452||2050
494||1056||1141||2618||1177||4278||4501||956||2561||711||3610
494||2450||630||555||1822||4407||1413||2903||152||1204||4178
3104||144||408||235||547||1360||1630||1678||4314||1882||2510
496||3382||313||2673||2169||1745||697||3352||4020||868||607
517||4232||2251||1147||1967||2066||4174||1991||4402||4133||1936
512||3652||2675||2295||1213||4063||3211||4178||992||4201||4433
673||1683||377||2372||4501||2677||4328||97||2764||895||2239
2096||3502||4201||182||40||4263||4187||2033||4080||2643||1198
554||2942||4358||2851||1326||2247||49||2186||3890||2762||3437
510||4213||3287||3228||4327||2650||1421||2994||3344||3538||1100
545||775||4180||2070||4091||3800||111||2510||4181||82||157
559||3659||4096||3365||2382||3877||2824||1446||1091||1251||1925
563||1323||522||1304||1858||3511||1827||906||414||1582||2243
220,217||2940||2962||858||995||1608||4327||3956||4404||1186||1838
2643||96||3647||2865||875||3475||2646||1710||4435||3772||837
2663||2946||4444||2215||729||4298||1278||1427||3105||740||341
576||2079||2577||2468||2239||2218||1029||2132||322||2996||1227
3527||3383||3956||2479||3302||3919||1604||875||401||292||1730
588||523||525||578||1799||1478||4372||1043||3647||1435||146
1879||1660||3783||2868||1269||2208||3418||1288||4440||141||1716
534||9||4270||1438||4019||4446||1716||1036||3149||1433||3964
617||890||2886||1815||2025||2955||84||2729||3426||4486||3288
624||3554||1640||1709||4372||1538||900||1341||1251||4098||3722
633||1131||4479||1332||2590||3881||1913||2649||51||1832||2091
641||1087||626||1788||1426||3700||47||3767||1698||4486||1808
279||3974||3262||3012||4215||54||4180||3379||281||2950||4256
1572||324||2431||2182||3231||2947||1699||1493||781||2170||2781
664||2459||454||4091||2278||2505||3082||1655||2845||4347||536
666||4212||3717||3636||2859||3779||1720||3138||94||3252||2039
3424||4371||3875||1536||4499||3856||420||489||2167||3463||1075
675||2051||153||4029||921||1586||3875||477||2310||518||2147
675||1451||687||3515||521||2022||3881||1195||1540||3274||1748
626||2535||3068||3002||779||3203||958||996||2303||2381||2649
698||30||1073||2051||1259||3750||4477||3410||1435||1772||436
698||3451||2235||2118||1333||3955||3140||2041||5||1037||195
707||3015||2412||2969||184||1001||919||2336||2691||3031||639
709||4321||1039||2056||4352||2493||1096||751||404||940||1987
723||1173||638||3968||1731||4235||4488||986||680||2416||3555
728||546||2939||1324||2017||3815||3462||1246||3519||1301||2831
737||3255||2693||2275||461||3247||1041||3385||3426||3151||962
3315||902||3278||3882||3646||1211||3776||2459||3226||553||2879
749||698||1809||3920||1278||1||1258||265||2273||123||777
794||487||3717||2086||3608||910||2581||4056||207||452||360
795||1357||4242||1199||3680||713||203||2542||2268||857||2374
1579||2886||1825||2078||2011||478||1294||1868||2828||3739||433
4212,4018,4036||2557||1534||3704||1865||3298||2507||2537||2268||3497||2294
4183||3076||1999||3572||1482||2330||1239||1010||4203||673||239
4189,4187||1524||951||1769||972||2599||1473||849||1118||600||2119
821||3842||1026||3437||3730||337||1910||3026||1911||1387||2687
2112||1776||797||995||1306||2169||1746||3500||354||2244||3425
2101||187||1384||2040||4191||2081||1649||2902||2022||656||3819
825||4318||620||1158||2530||2193||889||1676||1917||1290||1186
2118||2746||3395||195||922||3965||1611||2749||1144||1976||213
831||2408||492||4196||3904||4336||2760||1175||388||3277||2441
927||3028||1179||3321||1106||2659||1745||4401||365||1014||450
841||1760||3516||2161||4240||37||3411||2630||2670||4495||3384
790||4302||3287||998||47||464||150||113||137||4074||4248
790||2605||1052||663||2063||3703||3003||4042||938||1021||3378
851||3003||4448||3995||2889||3396||2383||2706||1878||4071||595
793||1094||3436||41||2221||1760||1148||1328||4350||3472||692
854||1800||2708||464||3279||3400||4487||680||2221||4126||402
871||1235||2069||1192||2447||2621||348||542||3480||4338||3593
882||3592||623||161||1009||3650||219||2972||3227||4494||2048
563||1540||1391||906||4418||593||3547||3018||856||182||1002
890||4008||1629||2051||4284||1770||4024||3358||4||2269||1628
892||1746||4327||2821||654||144||2936||2996||1130||4027||2447
893||734||1617||1283||1054||2355||3157||3936||222||3463||631
1346||260||265||996||1032||1432||1901||4392||1853||2724||145
2587||827||3842||2079||891||175||3345||666||4186||3652||3429
4280||129||1765||2659||1799||1256||3856||1841||4035||3313||2875
3955||2031||1661||1504||748||3913||3632||1865||144||2291||4358
933,945||1198||1683||3764||4285||984||848||1021||2091||777||2933
933||3610||102||1288||2555||3191||4258||4454||2260||4077||2420
946||4294||1289||1723||1615||3664||1944||2432||4292||4400||2814
888||3409||2337||999||1739||2815||4036||68||214||2852||530
2077||2112||3646||290||1106||48||2013||3418||1028||2225||511
438||3172||3494||4292||1429||863||961||404||1016||1065||3306
438||4365||609||3547||1992||4385||704||4119||4436||4429||3544
2440||3080||1764||2175||3747||3759||358||2977||2275||2058||4147
59||3494||1240||2203||3625||4442||317||1074||2819||1626||3156
912||1748||3418||2065||2347||3633||435||894||1514||3476||1413
4019||2990||1309||3903||4080||2004||3218||759||3973||997||3012
915||1167||1360||3672||3204||3712||2584||1869||4239||3649||501
2548||1802||2963||865||3289||2378||233||4077||1822||15||4503
934||3327||743||2242||278||1246||2205||1035||1120||2760||668
935||3445||1836||594||3803||472||237||4173||3583||1815||1982
1227||2775||920||2534||405||173||3732||1150||2986||553||4254
935||2617||959||3643||146||3625||660||1757||4483||3777||1492
935||609||353||3759||2082||4468||1645||3736||3813||1169||3785
2406||7||3852||4346||984||2221||3937||2910||2543||3351||70
942||1209||2684||1477||3143||2677||45||4412||3314||2977||4069
1489||4066||4201||284||1644||695||3040||1611||2135||2559||3586
569||2631||2330||299||4355||1451||2202||3815||3304||2687||4267
2871||339||2202||3582||850||2066||1651||4291||3195||3173||2911
2179||3298||4278||2554||759||728||2||2195||2683||474||1786
1924||1645||1979||3226||4287||54||3738||3537||2155||3128||2580
961||972||3805||942||3109||1214||323||2650||378||1846||1551
198||2789||1583||2160||743||3595||4017||1103||874||3697||3897
3087||275||506||2358||623||106||500||1288||843||2846||2645
3142||2943||3519||242||486||1965||1946||1454||777||1152||1750
3580||2322||3992||3160||1743||358||4484||1769||2537||1327||817
693||2395||3405||624||2269||2241||3734||4470||1128||3922||3745
1004||1610||133||2511||999||747||2023||966||893||452||3007
2030||3957||2578||2122||3864||1086||1357||1360||3707||4305||2664
976||2409||2692||291||778||4408||37||3494||3215||117||1849
979||1888||2477||2948||462||169||3711||2535||3158||1617||4483
976||283||280||4486||3046||2640||2675||447||450||4419||3275
270||4111||3438||3268||676||3802||378||290||2718||279||777
995||2139||3338||2588||3754||3488||2091||4||1185||4205||1206
1488||3352||2769||4060||14||3113||90||3446||3520||2308||2599
1004||1234||2940||397||2427||3527||4315||770||1212||1351||1063
1002||1468||4424||4438||3122||3887||2292||48||95||3144||1287
979||4100||3152||809||2385||3831||3945||34||2277||2401||3704
1010,4251||4474||1240||4365||1488||4495||681||297||3766||1573||1046
1004||3781||4038||3525||3776||151||705||499||2708||663||2961
1025||2124||3869||660||2227||1851||279||641||469||3140||2132
2248||1056||2671||553||430||2378||2264||1908||4281||540||1444
1413||1271||863||833||1023||4389||2375||76||2182||2208||3574
1070||3441||2157||1733||1883||2737||943||971||2621||398||470
1487||2320||1049||3000||4235||395||97||287||3647||2257||4048
1082||1513||1665||2959||1691||1366||3921||1258||201||3960||3850
3676||600||3242||4339||3274||422||2501||2645||435||3301||1104
1059||303||2645||3170||1028||3515||3698||1918||2164||3751||2026
1067||4398||4275||1512||1129||1428||4314||1953||3676||2328||889
1065||4058||1939||1804||1641||707||3955||2245||2798||2051||1188
1101||1766||1330||1032||3378||239||2322||4394||3756||135||4076
1071||3181||398||3985||4043||1022||3360||4157||544||2361||943
1487||2727||1063||2488||4115||3618||4281||316||291||4087||2286
3111||2644||2274||1644||4275||3644||1264||2366||454||221||4172
1142||1627||187||668||1394||97||631||1960||3833||4038||984
1145||2443||3913||1347||4330||3958||2956||870||4456||44||1558
1182||2024||4001||3721||3772||2070||80||2218||3652||3014||2567
2878||3881||3069||3046||4139||2560||2509||985||1139||343||1097
615||2815||2035||365||1486||2661||1766||3285||49||738||1594
1252||1774||4327||2414||3065||4495||728||2800||389||1692||2690
3107||2485||3709||1035||3612||996||1609||575||3108||2648||1342
1214||2814||743||391||349||1209||3050||4341||1108||2409||1496
1284||3544||14||3785||242||1492||3207||292||248||657||2107
1190||2611||3155||2997||4224||1281||2259||4475||579||3780||267
1287,1252||1892||2585||2181||2641||763||3265||3489||3791||3644||316
2745||2726||402||1186||2163||3425||3416||4022||1685||2871||821
1252||3752||1820||2633||2050||3524||1756||630||2301||3229||4176
1282||2379||1835||432||1998||506||346||3748||2966||3888||3282
1380||2192||39||1845||2166||94||761||3592||2425||1698||3101
1380||4114||2220||3711||1335||2098||1878||2826||2168||2660||4146
2453||4216||1381||787||1549||4117||2252||2741||2577||1789||3727
1187||660||126||78||586||1393||3668||2059||1861||2244||1896
1188||2351||150||4276||4500||2506||3763||1576||3142||2516||143
1214||3124||3574||724||3117||4131||3648||318||3989||1535||647
356||859||62||1049||2105||998||824||789||3758||1339||1950
1222||1545||2682||3523||432||2411||4334||3031||1397||3403||3871
1356||3256||4290||120||3139||1467||1924||1012||2662||307||859
1229||619||218||2500||1932||3542||4241||91||1468||2479||2772
1261||2562||2666||3680||310||2229||4167||943||4366||2382||2864
1264||871||3458||2837||2200||3601||787||684||2166||2990||92
1270||3286||996||4240||3559||555||3244||3971||601||1463||4504
1267||964||3109||1864||2523||3188||542||3671||3867||2115||438
1267||2002||2575||1978||3652||4168||3506||237||2401||1546||3628
3154||915||2919||786||2623||4309||2255||1441||2824||2098||2724
3154||1364||3824||3095||4482||1608||3682||2941||2901||1755||3950
1285||257||4205||1481||2881||3223||2838||2193||2150||1443||1685
1290||914||1210||2146||3354||2507||2003||2903||3718||1512||2549
1292||2142||767||101||2748||1821||1483||1261||112||3692||4109
1527||4402||2769||3828||1666||3291||3789||2144||2378||3975||3528
3516||3360||526||1478||22||1859||1663||3055||135||1917||1369
1306||4069||1884||2376||1304||748||2541||1223||3211||2724||471
1306||2757||3186||2489||1076||2040||3726||1789||3841||4037||3591
3427||4359||2067||2453||362||2351||1377||4224||1318||2139||3958
53||1794||4297||3121||1203||3205||3015||1473||3489||4013||2945
1330||3834||115||246||1800||509||2910||3832||3071||1039||53
1621||1323||1077||617||1320||1545||4040||2666||1595||1686||3046
1345||835||651||1134||1771||1136||2532||2549||1018||260||3472
1346||803||1119||3202||512||2432||1281||1804||3009||3070||3617
4291||4126||2849||966||1136||3965||186||3513||2860||4270||2230
1348||3491||1490||885||2013||1268||1212||1565||2903||1920||2160
1350||759||3249||3177||792||1662||1468||1962||4334||1576||847
1350||4315||2997||3817||4152||2014||878||3059||3544||3835||4052
3965||881||3890||4408||3739||4286||3182||421||1357||906||284
929||2693||252||2971||1516||491||4175||4253||3011||2827||3399
1365||3047||439||1758||3958||493||870||2035||915||3879||1896
909||4133||2156||957||4305||1593||3307||1029||35||1731||849
1741||3475||971||3289||1349||1848||4463||2025||2427||3741||1252
1407||1747||796||4431||1514||96||3448||2787||2266||423||343
1418||3735||1503||4312||2267||3327||3178||746||1329||3602||1304
1435||631||3429||2261||3316||2301||3226||3252||597||1418||3921
1880||2477||1448||3277||2359||4069||4067||3198||2871||2466||2518
945||1132||3937||584||1380||494||2834||2895||449||2437||4497
1462||1908||3067||473||2287||3571||1521||3873||1463||1259||1173
3019||2016||3617||1595||1059||868||1280||3250||907||3249||1999
3127||247||244||1242||3877||4035||2318||1454||2115||2919||117
1967||603||3550||3038||495||3544||3831||2523||2382||986||1699
7||1052||2760||3528||828||203||1170||2302||593||3581||2560
1460||3312||4325||126||91||2102||2913||4015||795||562||378
3753||3930||3212||2277||3423||1973||3191||2263||4411||1027||2776
1533||2615||69||852||1353||4385||533||3760||1701||1131||1471
4372||3736||1166||1605||4179||978||3315||1373||2450||2133||1631
1019||2022||2334||2412||809||3024||3844||2700||2585||1417||2865
2397||2298||1751||690||1654||1587||1989||3744||4409||4117||3548
4368||1658||1053||3872||2842||1529||2292||4418||2432||3839||2370
1496||1443||2135||3779||2536||3281||1253||2269||1740||639||197
52||3355||2423||1936||4364||565||4100||627||50||2383||2387
52||2448||1483||3473||364||818||380||457||918||1129||4446
1515||1194||3024||3271||2905||1934||3462||2038||2148||3074||3142
1222||3739||507||1879||4274||3517||3147||2290||4443||3222||3728
1532||2702||1322||363||3494||2655||1662||1043||4422||633||1481
1532||225||3104||1860||4005||4233||4240||215||535||3368||3466
2541||1059||2690||2000||3950||808||2731||2269||434||2117||3566
1464||3498||2924||1932||2027||317||1127||1846||1063||4070||2101
1424||475||879||3710||1438||3897||3919||3452||4207||2737||2973
1538||1050||223||917||4345||4361||2011||1449||760||3417||1444
3933||2768||425||4317||1874||3674||4506||2200||2374||3488||4307
1565||2930||4396||1378||3488||4492||1155||1109||2860||887||79
1288||1575||883||1510||2044||3806||4115||2468||1865||1812||951
1854||3584||3980||1287||2726||1053||3287||1816||307||938||260
4296||1079||2640||907||349||4384||3505||4395||1528||494||1396
755||597||2870||1116||2081||365||306||2032||4070||55||1091
1601||1530||328||558||2429||4056||869||2953||1744||1726||1694
1587||3833||1724||3240||1262||1594||4095||705||4170||2659||969
1617||3152||4472||279||1207||101||3905||1400||2953||2852||2061
3963||1006||445||4373||1267||1746||3078||1452||620||150||2397
3017||4163||72||3684||21||1627||585||791||1189||115||3179
4291||2597||4403||130||736||3346||4182||1231||1080||1185||3209
1632||2773||4248||1569||2428||4329||2158||2705||1167||1161||1682
1612||3469||2810||4358||4322||235||3777||2132||4334||3172||2380
755||4147||2875||4292||510||3580||4482||818||3621||1414||741
1639||4311||1867||3324||3615||3002||748||3433||206||608||2265
1644||141||3937||2179||2558||1920||4370||2590||3690||4116||2033
1650||3476||2341||458||3853||931||4028||1872||3737||2654||1817
2548||3555||1971||2547||2269||3861||1071||1171||404||4493||3482
1661||2489||1086||4022||3309||2120||4476||872||219||4181||149
1670||2093||3350||3750||3907||1728||2750||1998||1777||1495||598
1703||3646||770||2059||4235||439||766||2944||3563||596||3191
3861||1991||2644||4287||1237||3165||1342||2394||4054||4445||3260
1633||2612||732||379||980||997||3939||3274||1941||3503||3870
1757||3043||3076||4386||1260||3660||2556||1206||160||1633||2332
3005||2961||4114||3174||3428||1991||3893||2496||1917||3553||2627
3005||359||1759||4032||2930||3539||1530||1511||1293||2031||3388
3005||4492||2837||526||1658||1238||1661||3967||1067||1870||3160
1758||1934||2710||3323||1768||3331||949||3815||4292||1523||2948
1758||2083||884||3765||2084||689||1599||3711||72||1409||4470
4309||2564||3110||3742||106||710||2291||2262||3347||1141||2655
1758||2343||913||888||264||2368||2992||2562||1248||3811||1362
1648||4204||3881||2440||1769||3766||2424||3601||1341||3589||4331
3263||4349||3082||2900||1954||2124||764||2232||2749||64||1730
3263||1995||3649||2713||997||4269||1555||2364||2699||2533||2129
1813||1454||3684||2183||4237||1433||766||357||4431||3663||1481
1814||681||1276||4217||1919||1335||2414||2537||3480||3481||4041
1524||578||2413||2346||3088||2326||2947||3299||2261||2620||3237
3234||1797||3834||2468||1635||4042||73||2058||2162||1718||1255
1816||239||1685||1545||2267||2546||2367||2096||1384||2537||3740
3385||1603||1507||157||1024||4253||4045||1160||1130||2190||2179
1700||953||2354||1395||4438||1908||3654||1742||4036||2835||4030
2390||1926||235||3809||218||1078||3623||3506||1||2433||4107
1822||660||2012||3775||3164||4161||1584||3472||3386||1254||1691
4063||2592||27||1520||611||3296||3949||1454||3568||483||1620
1841||4253||2350||1019||864||119||2546||510||2148||853||2660
1837||3593||1052||2037||3831||165||2385||3081||2862||721||2264
1865||4246||2213||1108||835||1678||2911||660||704||888||3884
1868||135||3819||2847||3651||1531||2482||791||35||2349||1374
1950||18||1033||3363||3120||1395||2802||2546||1589||3389||523
3812||1680||2001||92||1882||4209||843||338||1925||1921||3657
2857||2148||2448||4369||3494||4156||771||3472||3274||317||1853
1678||1907||3548||3982||4358||1944||2682||4199||1150||4188||2746
1472||1659||784||3635||4057||2224||3380||3628||3285||2539||3532
1929||110||361||3610||832||2454||2100||1313||1974||2068||2505
1928||2168||217||2294||73||2662||148||818||2819||3756||213
1472,979||3242||3861||1935||2210||3936||2738||3324||2315||3348||3329
473||1577||830||286||3915||3863||2810||3034||1703||123||2825
3148,1967||2089||4382||1622||368||4056||3991||3645||2736||4261||1982
1896||2926||476||3313||2312||830||1026||4503||450||2863||3648
1730||2724||4377||3861||1179||3810||398||1255||694||65||3978
234||3430||1012||519||2252||894||1149||2750||879||475||1321
2488||4489||3409||1237||1360||4378||1345||3404||488||2471||1247
1974||1054||51||83||3765||2667||2806||227||1419||663||2793
1985||1206||4337||2379||2154||3712||3018||2994||2351||1594||3623
2009||680||916||4155||3323||1097||3752||728||3363||1478||4356
2036||579||4504||1167||2787||158||3298||2975||1228||1476||358
3570||3063||2014||4325||3980||1336||898||731||3513||1126||1284
2055||217||1979||725||3574||2929||1524||176||1367||1954||37
3816||1866||3590||4235||2651||932||4400||1052||1215||1888||906
3353||2176||1307||837||3874||1679||1792||3827||1586||2611||710
3353,3816||4156||1587||848||1722||493||4125||1000||387||667||292
2060||850||2847||1336||236||1486||129||1728||923||3995||3647
2518||3637||2116||2455||1474||58||1541||61||3710||3161||2168
2073||860||1826||95||3613||1388||1290||3944||626||1780||3893
2506||4033||1728||1875||827||1232||1980||2458||3614||3504||1045
2074||3743||2973||1772||3082||2638||127||3100||1206||2326||93
1467||2515||3146||310||4197||3074||692||2091||1173||3714||764
2074||1790||359||556||759||3552||4144||324||2807||3636||842
2074||881||283||2544||114||2602||2268||566||2049||233||2045
3183||3238||2489||199||1847||522||479||137||655||2456||659
2078||1220||1712||4474||1460||449||176||3604||3509||3161||2995
2089||310||3019||2158||3907||3053||1159||3563||3000||2946||2352
2118,2104||439||3127||3985||1698||3686||1820||2683||2704||4206||976
1428||774||1998||1480||799||4372||2778||1957||324||170||786
1430||2669||939||1520||3994||3225||888||2034||154||1717||4050
2094||2552||1137||2475||705||2840||513||1553||2936||3648||2576
2114||3505||1150||2705||2991||2633||2512||1240||1073||1246||4235
2120||3240||3404||364||2291||2242||805||2424||1012||1022||1177
2097||3277||3608||2242||2699||606||1663||3388||95||3448||2703
2119||241||82||351||4332||2043||2377||3344||2155||1122||1220
2093||4483||2809||1927||989||1502||774||282||4272||3248||2957
241||1111||2512||1723||1209||2315||3840||3857||1078||1493||83
1825||1841||3021||3702||4111||407||425||4478||3097||3326||3535
1043||2962||1964||4096||2114||782||3777||2973||1797||2959||4350
2105||3279||1614||404||2491||4490||2299||1505||1325||3220||1435
2105||1390||18||2797||1287||3028||2564||4005||3988||1953||1039
2077,2726||332||705||1649||1977||754||2664||1904||1850||2511||2452
2325||3729||287||2625||2147||2026||2252||143||1517||3785||3935
1428,2113||1811||4010||1923||2704||4407||1190||1849||3021||4218||4062
2115||996||581||4315||4500||2693||67||1953||3487||3088||729
2663||3398||2346||4333||505||833||878||3321||346||3194||2454
2129||2157||3286||1308||2639||2256||1238||1245||1341||2011||541
2138||3732||2973||1647||537||3880||3485||4279||3320||3587||1011
2158||180||2702||714||2093||3495||2898||3021||2076||2130||292
2158||1282||1265||3829||1708||2278||4160||2358||372||810||842
2153||422||3424||3213||3534||2100||3367||78||1913||4117||3913
192,2153||2875||527||3576||1388||4280||108||2802||2280||3388||160
2153,194||1401||2883||2870||521||3065||3407||2633||72||1319||737
2153||3269||1999||529||1668||1845||2123||2469||3352||853||168
2158||2947||3101||2373||2298||703||1393||79||831||2788||2574
231||3662||2032||3285||1370||94||3436||1261||980||4119||2184
1028,2158||43||3074||1856||1069||3982||2382||1926||4363||633||2498
2450,2153||630||244||293||1345||3649||2662||4390||2603||3442||1752
2926||3768||866||2733||2335||274||907||899||3026||1299||2340
3447||3570||828||4050||1184||2876||343||2819||3962||4101||3652
2621||2948||2641||660||4297||2733||2754||228||2665||221||1111
890||3382||402||2702||3152||1850||463||4130||1151||4359||4496
2623||4167||1237||363||5||380||882||4105||3467||2771||3876
1039||1963||2867||1358||980||1378||296||362||10||1120||3427
2986||963||318||2875||1838||2876||4181||4189||3511||1561||761
2191||3344||604||1668||3639||1442||3152||4447||994||3365||2141
2198||2960||3609||4404||590||447||1496||4190||3342||2157||2284
2195||2021||1750||4479||2663||2767||4122||3||3030||4223||994
1967||2937||3523||2499||2071||54||2627||663||4218||1762||46
2440||1789||2394||4194||3633||4494||3249||1265||3551||3151||3946
2198||1680||1805||3111||10||1050||3149||1041||4251||1581||2792
2208||2628||4361||1943||1831||1121||1718||3876||1525||4282||1267
2214||674||189||1493||3095||1592||3803||1270||1765||2314||4168
2296||2532||605||4322||3309||3360||1266||4058||1166||371||1247
2256||4384||2597||1042||3237||2983||1100||1477||700||1586||4274
2464||3194||2828||2912||4233||3384||4357||3093||1483||2774||3431
2272||673||694||1686||2297||3090||3815||3110||3117||4449||4087
2280||3476||4202||2754||770||1149||1299||226||313||2760||1144
108||1994||3774||341||1788||410||1376||3695||4155||3969||4001
2288||4219||2439||1203||3465||3723||1240||825||4179||217||2012
3441||4144||1698||4139||3192||2462||4236||1317||2640||2078||124
1781||3573||2887||3823||3237||2893||3606||1238||3197||2281||2642
3427||737||2133||1577||1877||1296||4116||1609||56||1744||969
1779||812||2638||4209||2340||1807||1499||3943||4271||830||3005
