1962||3126||3924||2694||2730||1392||1658||1001||2579||703||525
2002||3572||1132||2865||2453||3428||2998||1020||4465||722||694
533||3669||3526||1662||4155||1871||1667||2068||3437||760||3690
465||1182||3949||1418||1634||3507||1142||1214||570||875||2913
617||969||3146||1721||1616||194||3995||2109||1098||1429||644
3859||1046||2192||1890||3838||4110||712||3353||1775||3246||2791
3712,3641||3352||3679||2797||676||1443||4357||4099||570||3104||4321
640||3482||1279||2707||3965||2768||3123||3043||2441||3161||3461
598||591||2976||111||378||20||2691||3205||2061||1440||966
650||4037||2264||3995||2536||4323||2432||295||3748||3971||1354
665||1416||4046||1391||117||969||3601||4175||3300||756||1183
928||2084||2277||1535||2643||3442||4284||4219||1144||2916||446
674||2156||3195||2773||2687||246||3604||1708||1263||783||4064
674||4211||1035||1797||2586||2152||3040||4387||382||3759||1023
697||1137||2132||2357||549||556||3781||3094||1935||2609||266
697||685||2968||3709||4155||449||4388||3646||1038||3765||119
697||2187||3660||3070||1608||3471||2416||2449||300||4295||1133
2722,706||2001||2538||2938||3845||846||4146||3816||3762||4299||3011
715||1973||3968||67||340||87||2522||4081||2498||96||401
716||2685||2492||3098||2378||977||675||2749||1378||1449||3457
3311,747||4419||1886||3114||2675||1563||685||3355||588||519||1294
1800||1742||4463||669||126||1541||3626||475||1237||188||2109
472||116||1831||3848||188||3364||3335||773||297||139||343
793||892||3810||3028||2225||79||851||2326||2749||3702||283
35||3638||1692||476||3703||3917||1850||457||4065||60||1803
793||1281||2493||3395||3762||405||26||1822||1808||369||941
4206||3010||3361||1743||1575||819||1213||3283||1343||2228||1051
4185,4187||2900||964||4003||3568||3377||4466||3896||3007||3379||3392
809||1110||2254||3336||3272||1428||3792||2360||3635||1577||387
820||2619||4260||1451||4254||4281||3997||466||550||4269||542
4405||2589||2017||639||2356||3976||4449||3766||1956||2403||1433
842||3220||314||1511||141||4390||3893||1883||2765||3229||215
789||3998||4357||493||1776||4022||1992||1629||2124||3481||2739
1425||3369||2212||94||2763||1214||1245||3401||3388||3098||1821
853||3009||1262||1479||3137||3037||1197||2786||4102||2148||1016
3243||1983||2657||4232||1311||2851||1092||4161||3752||113||919
2089||693||931||1264||57||3235||846||2868||2863||4349||455
881||1800||4464||1428||4246||3363||674||2331||1907||3029||1912
875||3165||1936||2043||1883||2589||1149||1102||4357||907||4052
562||1657||692||2600||2366||863||1170||3934||3177||2659||2329
887||4181||1117||3786||2754||578||152||3545||1627||497||2110
891||3266||4492||2561||18||3954||779||215||1434||303||3297
891||4485||2213||4132||3218||3595||758||4044||1413||2002||2989
2580||2532||542||4410||1233||3671||3089||1490||1973||1975||2315
891||3264||3300||4048||301||3581||2918||3826||2787||1233||3992
4278||1580||2480||67||362||2410||3399||3614||2217||281||3651
889||3324||4284||62||3482||366||1956||4028||216||2656||2146
1344,4281,3955||792||3126||3130||3214||1882||400||4467||1743||2598||2402
889,932,4281||3554||2826||474||328||202||4474||851||3855||1024||842
887||2788||2662||793||1860||3633||997||3641||1297||3729||1064
2407||1502||3530||1691||3000||4445||2458||2432||4075||2805||4290
2433||2616||3276||3947||2186||2772||1794||4038||25||270||1597
59||1495||4058||1052||2544||1034||2476||1635||293||706||303
910||1074||4282||1549||3079||627||287||1939||4024||791||1952
910||696||562||678||1107||3661||4476||1114||856||3444||3479
4018||4477||469||2042||1400||2112||3490||3683||379||2762||1694
910||4308||2309||2879||3482||389||3658||3551||1101||3001||3129
910||4211||1761||1972||418||22||4191||1147||947||1894||211
933||3591||1887||2268||3260||2664||182||1543||226||2686||762
2399||1031||3408||3552||1992||1833||1124||3230||4320||136||716
936||2338||835||2373||2144||3557||2233||3130||4446||2690||2593
2399||715||3765||2333||755||834||3278||506||2251||2873||2148
568||2465||1766||1409||472||3310||3369||2563||1518||1158||2294
971||3609||1473||640||2405||4067||2894||600||2847||1970||802
971||2244||973||2936||242||3963||2909||91||40||2926||540
950||2997||3891||1660||1249||3702||3285||1138||4092||932||191
813||3206||3646||287||2534||4350||3084||103||3358||4438||3323
899||1270||1212||3149||2897||1053||379||1206||3731||3876||430
967||2676||1633||4171||1305||144||3188||312||4098||2266||1381
967||545||3285||1942||1502||1804||139||1070||4242||2838||176
714||610||3347||4036||656||2199||2985||778||3084||2722||2023
967||3067||3504||1630||2465||699||2256||4249||2501||2385||921
967||3887||362||2423||1405||4469||649||1915||1698||2949||1677
967||461||2393||3028||1597||2077||2473||2337||177||3087||3102
978||3993||3377||4307||3213||170||2193||2039||2617||1325||2502
4431||3669||4348||2533||3208||1321||3284||3145||1426||2674||2898
3251||2361||1362||2518||951||3950||2779||3150||2178||318||286
988||2875||3316||4340||3980||1140||1862||3764||1945||3839||2787
2182||2549||219||1836||1708||1283||2025||2627||3502||3541||1356
269||365||4290||1802||4011||2324||919||1140||1975||3269||2373
2519||3678||3754||3289||2569||566||297||3529||43||219||1617
994,2557||1922||4233||1288||2074||3896||1961||2524||3096||4379||1488
3144||4016||1422||1616||1148||2075||648||2222||692||1944||618
978||3551||2935||3395||4080||784||3690||232||53||971||3987
1003||3017||3624||1234||4017||1143||156||3581||4248||1009||297
1523||4022||3482||3342||1673||62||306||278||846||3651||3619
1003||4446||1430||1259||4293||1503||483||1406||1792||1012||286
485||2542||461||1426||1395||4062||3956||3142||497||2373||2107
1056||2046||1045||112||2369||2479||1220||2263||4191||3334||1221
1486||3167||1307||530||2489||3811||3796||907||2758||2051||3528
1486||2198||3300||4501||1707||1844||621||2958||3494||1688||2770
1486||1230||3314||3110||3750||4007||2279||2133||672||1470||2095
1081||2210||3085||1733||2150||691||159||2961||2721||1493||2902
3674,2533||4065||1380||3633||1312||3159||1436||634||2331||2287||1017
1058,1061||3745||537||3384||2092||234||3659||3620||3960||1879||2362
1100||1033||2834||469||3613||3724||4468||2686||4233||1357||3471
1067||1907||487||388||3971||3215||541||1246||212||3551||3254
1136||2403||43||3913||3292||209||3724||3578||1639||785||4417
1137||1909||2679||1395||2560||2829||1290||3282||726||3325||2264
1141||1702||3572||3395||772||2284||577||113||3336||2817||2094
176||2846||2039||1465||1262||583||257||3995||1075||1527||3788
1915||2204||4325||983||2489||3788||3540||3447||3224||3907||4147
1146||3349||4433||2089||3268||1341||2400||454||115||4157||1742
1626||2768||3821||258||2622||2736||1970||2717||651||667||2345
1172,1174||2764||534||3936||4006||1141||2289||1914||2259||4457||3001
1186||1676||1727||4442||2070||4224||627||2937||3757||3277||4356
2733||3312||2864||746||4052||850||3172||3369||1432||1936||2594
3102||1927||331||439||3769||289||2045||3288||1712||2185||718
2732||635||2404||199||4124||3861||799||3130||502||1211||2127
355||4480||3037||1272||417||3117||1790||1839||923||80||3081
4285||3978||4012||4256||1115||2697||2297||3433||1979||3968||2508
2740||1633||3822||1256||2571||4500||2919||2861||2013||1650||888
1379||805||1102||3122||3735||3352||424||265||1599||229||3114
1215||3029||768||4214||1639||3733||112||3361||4200||2740||1244
248||2552||767||4161||1780||105||2210||3732||4170||1487||656
1221||3344||1696||253||4197||2495||803||1090||3257||3860||1127
1218||3166||305||637||2062||105||3573||2018||3359||3766||3222
1379||249||2849||2745||3085||3456||4146||1941||797||618||2781
2446||1270||1194||1127||3645||3745||4269||2486||1725||3355||1151
1379||1184||2695||4337||427||873||3334||4215||4166||1900||880
1186||4165||1108||2844||453||164||3988||4446||625||573||3381
1187||868||957||539||1462||777||3785||3123||664||3962||2874
1251||3192||743||2330||2705||697||4043||2771||1635||1430||3994
1221||3502||3489||859||373||4263||3649||4117||2019||1975||1342
221||1862||1756||3136||1838||1724||9||1077||2335||226||3805
1355||151||2416||2551||3895||1565||1363||267||1855||2532||1440
1228||1404||2302||1474||1686||323||1876||609||130||1255||550
1236||3411||307||3875||1842||3889||811||449||1522||267||441
1247||2373||2384||2486||4240||2650||188||2583||2336||121||1379
1272||4018||2648||3073||130||2278||1493||1720||3166||1743||574
1266||2042||1092||3746||770||2729||4419||2282||2294||1614||3244
1272||2441||3391||1024||2972||1745||60||1880||4140||2811||3787
3150||2450||1994||4375||3715||515||3356||132||4176||1104||2900
1188||3715||1605||802||3936||2409||1604||919||833||3275||1399
1199||529||2749||2255||2606||1067||113||3870||2426||1733||518
1246||905||902||2495||2832||3054||2638||2477||2208||1428||1676
1291||4405||1833||3512||1012||1958||3613||6||1520||4253||2600
1291||1664||4136||1259||1952||349||4022||2373||2900||3417||3058
1305||1361||2448||2031||2197||4081||1040||1163||3007||4230||833
3423||4332||2617||4393||3357||1888||1325||2670||2713||370||3346
1318||89||2458||2918||3216||1132||4083||1985||33||3053||1547
1325||2673||1421||2696||1547||3971||1665||1241||655||444||661
1334||3650||2938||2620||3490||3810||3005||73||1410||2596||1254
3383||1615||1978||1758||2989||602||330||2827||3901||247||1683
1347||1119||4270||4258||3968||308||1357||467||4415||1559||3700
1349||3421||2183||1285||3989||600||114||3202||4202||797||2477
1345||2886||3526||4035||4079||3655||2093||510||4145||1476||1489
3069||3302||4368||3423||688||3347||2376||3042||3799||3026||4240
1344||3509||1793||348||302||3709||3484||1119||1500||1881||3168
1361||3191||3884||3592||3598||3507||3842||2766||3561||4203||2624
472||4125||737||1354||3801||4418||1113||2464||1357||1101||4251
1368||908||2312||3057||2001||4356||563||3447||3741||2185||3154
1738||2032||3945||3145||1677||2514||262||2112||741||4156||3011
268||2376||2497||280||3938||4239||4459||2354||4240||3071||1570
1402||2649||2957||3115||3139||2057||1717||161||3024||4146||3080
1786,1403||18||4301||727||884||4151||2692||3530||344||1849||416
1786||2090||1111||532||798||2968||3189||1811||179||3616||610
1413||1826||1568||1113||914||941||3485||738||1676||1375||2874
1426||4272||3214||1299||2679||462||1501||3852||3367||915||1588
1435,1433||1192||1479||2333||3806||1371||715||1103||427||428||1241
944||933||3553||1552||250||2072||2408||1344||2821||3144||3872
1344,1461||298||2950||302||920||2855||1915||1358||1929||1008||2034
1461||2808||4475||335||4364||4249||4045||1800||4048||2531||1972
1461||4099||4279||536||4296||4348||532||4227||523||596||2666
3122||40||4045||1617||3047||4324||1003||874||2127||3635||4157
1461||3545||3792||3652||4229||183||1618||2682||869||4223||2938
4268||2522||1947||3200||189||3270||1559||2530||3410||89||323
1461||695||3780||864||313||3703||1236||3810||1401||1607||3269
1966||3602||2556||2448||2379||3300||446||4374||976||2641||493
685||3314||778||1672||1812||1428||3580||2730||3216||2149||1356
2699||1830||4005||2942||3332||3189||2662||3525||2084||423||1364
2574||3284||3305||4235||843||1142||774||2563||1877||2540||1102
3717||185||175||2417||3811||3989||3387||1921||4080||2529||4253
1483||1525||1459||4010||1005||590||3613||4182||261||2568||1650
4369||3160||4004||4006||3110||2025||1803||522||1630||864||3534
1484||1451||3538||421||2147||3096||3164||1990||2529||97||1457
1487||370||635||2092||460||883||3581||3515||817||1582||1960
52||2433||2515||2161||2112||2947||1801||3528||1409||1562||813
52||4305||3401||3109||3442||848||1966||396||2082||3093||4190
1514||3694||757||3383||948||4156||2622||2147||1467||4012||314
1530||3351||3332||579||1882||336||930||3625||787||3035||2007
1242||2809||4349||1898||2003||1997||62||4446||2614||2867||990
3042||2936||2806||3622||591||2104||206||792||975||636||681
3055||3158||2942||2249||800||2914||4380||2177||518||1628||4006
787||87||4260||1067||4492||2782||1302||3036||2101||2646||2084
1563||889||1953||2527||2301||3042||967||4000||3538||334||3129
1564||581||4022||1124||3288||4267||4437||1436||660||1427||2327
3931||3443||2119||2970||1560||3291||230||2921||2561||3512||2715
1564||3337||1452||1562||1658||206||3013||2583||2024||1837||4368
1564||2432||2021||4431||1404||4186||3173||1596||3494||2420||2930
1842||1409||3446||3618||2960||4370||2330||582||4042||403||1186
1574||3034||1304||34||1077||398||203||896||3330||1991||1423
1600||1721||1169||3459||2391||3403||3918||337||408||1150||1044
1585||1230||2666||2023||868||337||2269||1137||3508||1675||35
3963||2886||299||3222||209||3414||3818||1282||323||4229||154
1631||3231||2503||3401||1299||4290||223||567||901||2405||3348
1607||2206||3623||362||352||1001||491||3358||692||4425||127
1611||4282||1134||2489||2051||1786||1150||2328||1463||1601||355
1638||3857||2875||593||3069||606||3522||4416||4105||1692||1489
2111||1942||743||1411||1737||1618||2185||75||2785||107||3620
2086||1788||3889||3099||2209||3106||3176||2938||4097||781||2651
1643||2094||3883||3737||1273||3563||1810||2691||1563||4076||1584
1643||4012||4106||828||1650||1579||4079||1774||1363||616||3989
1844||2462||2845||2978||691||445||4091||3132||3315||2116||3260
1649||945||4006||2782||4434||4340||803||2405||2158||3263||652
2232||3479||69||3286||2503||1853||3183||1748||730||3160||3142
1702||353||219||2848||1669||3362||2027||1814||2470||879||117
1702||4196||196||3803||655||1278||827||898||1631||3747||3223
2463||853||2168||4017||1340||838||4495||3256||1046||465||1246
1729||1153||152||2123||3418||3596||1208||2858||3908||2274||2176
1748||2750||1850||3144||895||3027||4451||715||3628||1815||1457
1756||4356||3546||2156||88||1173||2596||2495||1560||1759||2975
3000||923||1436||1411||4143||1138||3174||2529||2795||2162||2253
1757||3017||3265||2099||37||4154||4166||1828||3532||2793||261
1757||3066||3186||3788||3366||1045||2948||479||94||4303||2029
1757||2994||1606||457||3504||2433||657||2519||3692||2331||3459
3132||1334||1369||1215||575||3436||601||3519||3554||1878||1134
1772||4337||3083||2952||1652||299||4247||866||2824||3830||706
1787||3583||3344||3122||2106||1153||356||912||402||4234||2506
1792||4066||133||4408||2405||3516||3424||2736||2339||625||1221
1797||1854||1580||1448||965||3729||2939||773||2129||459||3418
2253||4485||814||2707||158||1026||255||1292||759||4137||3115
2162||296||3911||3148||4208||3544||1193||116||1085||2518||779
1813||161||2270||3885||763||3508||58||2760||4026||1031||3976
1814||2886||3606||2319||3108||3407||1719||615||3687||3721||416
1815||4158||1486||3970||947||173||1272||2673||3601||649||939
1891||2032||572||4011||3711||4330||1505||2198||2886||49||4083
1953||4333||1719||3892||3794||509||1743||2883||2371||3164||1483
4005||569||1940||1830||2898||2661||2010||1988||2216||4186||1691
1843||2215||1933||4032||2441||3506||1258||2998||1994||1476||1809
1843||4286||2414||3290||2425||2348||1639||2558||4449||4102||1685
1836||2562||383||4200||3650||317||1383||1397||585||287||4362
2541||2446||2794||595||3041||729||2293||3889||3621||81||2279
1886||4150||3613||3192||3025||1836||353||32||2076||269||945
3810||3529||3954||457||1847||2801||2434||1671||359||2335||1620
1925||1805||1587||3898||1489||1711||3628||2060||1418||3631||1104
987||126||3253||1446||1668||2630||1793||1152||1711||1610||4044
1928||4178||4353||303||1422||2289||3528||1478||939||51||4224
1927||2928||852||143||1322||327||2663||2294||1695||3087||3116
2226||293||2437||181||286||1560||2470||4210||300||1567||1891
148||2816||1405||4026||3993||4322||446||3195||1367||2070||1106
4348||2058||1477||4232||4189||1394||1332||3570||4412||287||2665
1966||4260||1495||1626||3643||3583||2230||1660||4||688||4061
1955||3517||2467||3077||1263||896||403||3706||1816||768||3146
1018||1910||1659||1187||3890||1069||1016||823||3744||2371||4436
2481||1146||3597||1518||2858||4247||4179||445||2626||1804||2366
1979,2873||1987||2545||2307||1250||832||3460||1568||907||3523||3516
2923||1032||1863||4092||4479||4236||359||1905||2321||3343||1151
2014||1702||295||2816||4484||1113||985||1978||1526||3413||93
1423,3226||1408||23||682||1220||104||801||643||1855||3472||346
2061||1370||2392||2015||1289||2303||3223||1183||115||4247||3964
3814||4262||353||2301||2610||2636||2034||1229||3068||649||977
3584||2143||3428||622||851||2717||161||2492||1230||1689||2977
61||840||2593||4069||2361||1425||4097||3975||2618||4321||907
3814||1875||195||2702||4362||73||137||4212||1205||2885||3780
2053||314||607||1092||483||326||2869||3087||4433||2417||1443
3349||1596||1904||209||2326||3804||4354||1183||1899||4407||726
4009,3814||9||2948||1344||3291||2705||416||2489||3486||449||3510
2499||2429||4138||2910||4304||3121||1018||1324||4006||1921||1631
2844||911||454||1493||3567||2441||4062||4230||3960||2528||1283
1466||745||2154||3260||3678||762||2431||1046||2243||2235||3374
2070||1093||1295||2958||552||2235||3021||1402||2198||2590||3390
2082||4162||85||380||1222||1399||1994||1392||1504||3496||290
2078||3232||2907||274||1877||2068||3226||1918||2706||3044||816
2087||577||4354||1988||3386||3571||1673||2700||2085||3366||252
2113||1415||3462||472||4415||146||3370||142||3694||3184||1310
3872||1180||3573||1601||1954||3602||2282||3731||4001||3470||2900
2098||621||4075||513||1697||4384||2092||835||2508||4122||1928
2448||3138||712||3628||3554||3361||3943||876||2938||271||2392
2086||1131||4348||1337||2284||2535||4164||1794||2852||2475||1068
2214||2671||719||224||1339||4071||848||1188||4125||1411||670
2098||3165||2257||594||1858||332||2568||3266||382||2741||4458
2100||3430||1942||1640||4146||2269||2900||738||1653||4098||432
2070||3760||165||2765||1324||4449||2095||788||4339||729||373
2106||1486||3584||777||2803||3883||1552||3731||1376||3379||3596
2539||2071||2988||3076||1098||3899||4051||377||1836||3082||2375
1427||3197||3467||1040||1612||2738||373||3738||2675||2911||628
2108||646||3582||2999||2668||579||4343||1974||3971||1468||2836
2657||3446||4359||643||2363||3260||3349||1347||2102||4372||2010
173||4350||950||3706||3606||1080||746||3297||3102||901||3409
2146||4401||513||2909||1105||4271||3613||4400||3736||2304||1863
1027||4203||2524||1207||407||2517||6||3144||3290||3841||1494
2146||1252||1896||3787||2584||1081||1678||2947||7||974||2645
2921||1308||1937||3960||489||834||1695||3510||3695||54||3994
2150||3185||3606||1185||3574||3286||3863||2655||4325||565||2485
2614||4402||556||2170||2669||1605||2416||1505||2647||1986||3550
2614||780||2004||2052||327||1992||1151||3157||2003||1454||377
889||1385||2939||181||155||3724||3440||453||723||135||3241
2408||3718||2264||3452||675||3113||1773||3573||1692||1619||2911
2151||1427||1403||1029||1781||1264||4248||211||3425||1407||4333
2182||2440||2877||4052||2498||2237||3964||219||1774||4487||1829
2202||2249||2544||131||2373||2959||2964||702||2968||3534||735
2191||160||1729||716||3524||15||371||2322||3460||2079||1958
2188||3706||131||42||3346||1177||3283||180||3837||2303||3972
2191||899||3830||2183||4262||1440||3654||99||3890||2109||3508
2408||4176||3452||2904||541||1008||2837||3565||3857||3639||4079
3015||1728||3964||2907||634||1520||1812||2945||108||2967||4373
2201||1508||4439||276||3383||3174||2133||2154||3229||1400||2001
2207||1453||2023||3905||1506||674||2216||638||1541||1046||3505
2214||2451||1685||250||979||2785||1934||117||1641||3578||1733
2458,2457||192||1010||3428||3235||522||3194||2959||2425||2550||4394
2265||1937||906||613||4245||1422||3253||251||968||4099||2635
2271||2394||3074||1871||3039||1422||4177||2563||614||35||1542
2273||2802||3405||2996||3757||2630||4312||290||2792||560||2469
2273||205||3195||219||541||2787||1680||900||230||507||1363
3424||4170||820||2583||3787||2911||2271||175||867||3789||2417
2268||4468||1627||3903||3741||4320||1267||1862||4071||4274||1058
3437||277||1504||530||3390||3083||2733||2521||1395||1517||1820
1772||3192||437||539||2767||208||2209||667||4053||2107||3007
1778||923||1249||3517||4029||2945||3623||332||1486||4070||3154
2295||2698||1104||880||3871||4501||3674||2069||1289||3859||4080
225||4339||4463||3434||3566||3903||2529||3698||4121||4254||174
2295||3840||3097||2702||1863||3520||2516||435||216||174||2551
2314||1497||4457||3743||4487||2802||2754||1358||877||3588||2557
1167||2346||3954||393||3940||1604||3662||2731||3555||604||3615
1965||3120||2165||1384||3828||3174||1426||3725||4210||3723||4057
2606,1966||756||3682||1394||93||4048||464||3676||443||2055||3311
2350||585||924||2485||4330||1458||1133||2664||2168||2209||244
3903||3457||3723||765||4091||1119||2558||3140||528||68||498
2367||2405||1618||4068||3983||3646||3917||3053||4019||2226||1539
2368||1602||3011||1502||4054||3129||866||857||2034||1149||1670
4192||2113||1332||1061||4274||3883||786||1087||3369||1784||909
2407||3528||3073||1400||3670||4448||3276||1645||1062||2101||2370
3989||3823||4104||811||3952||3172||2873||2017||270||523||120
2016,3954||1821||2823||1194||667||4485||2969||3318||1353||339||1748
1221,2394||2715||4480||2651||3676||391||685||3488||3590||2674||2126
2394||3769||2456||501||2946||4||2189||3462||1006||3349||1596
3664||1284||4255||1198||3951||3149||561||3193||1889||1112||2617
2509||1001||3376||973||2701||1887||671||2278||4346||3500||2705
2508||4369||1104||2749||779||1756||3350||2610||3763||2626||4095
2420||875||103||1676||1656||2024||2205||3723||3582||4229||3431
2433||3195||2038||3373||2835||3281||1687||1145||995||306||2545
2429||164||2609||1233||1191||728||3392||3257||1924||441||1954
2431||3956||4232||1281||4163||2691||2786||280||1252||3560||1795
2425||3790||1197||2848||4257||1871||3830||234||2638||2652||1988
2146||3126||2881||3479||3660||3325||178||551||1546||2156||2512
2470||3021||449||3994||2266||1||838||630||3605||239||4315
