2864||1108||1130||1491||3188||2007||975||2363||3236||4493||4313
1018||1375||1127||1446||262||4468||1630||522||736||958||1654
889||2702||1865||1097||2231||4289||2076||155||539||1906||590
3648||2269||3769||2610||685||102||2664||2106||1223||2206||2001
904||3881||4468||3614||2496||3009||3427||2834||4189||2443||2669
2540||3392||3497||758||2452||2712||195||1253||2976||450||2518
987,2852||3075||3730||480||1766||409||4336||2508||819||2998||1338
1564||2898||3332||4003||3713||4186||1808||4231||454||621||1443
1677||1491||2989||3519||576||1413||615||103||796||2757||2373
3943||1924||2733||1321||2561||209||4212||1990||1568||361||4133
1886||1493||3959||1338||2261||641||3744||2120||1584||886||2182
685||2329||2502||4199||4004||1368||237||1103||1334||2219||3126
1432||4427||3575||867||559||1455||788||1934||168||179||2571
2089||3000||1688||2125||1285||3780||2073||3991||3444||4342||4248
1315||745||1940||3210||325||557||544||749||4067||264||442
2122||3676||960||4319||3216||4398||374||2864||2782||3066||2237
1884||3053||3748||1005||4037||1985||3873||1240||634||393||1135
110||3110||1579||3065||3856||31||2718||2363||3279||3706||732
1379||3609||1805||4049||2152||1299||693||3516||1295||1609||2271
891||216||1165||4376||2591||509||1688||1867||7||1230||4061
2721||1520||463||4476||4410||3355||1353||2932||2150||2554||2792
1345||1490||4169||3759||2462||3623||4230||210||468||2978||2685
1156||2511||2980||3140||2882||1047||1544||2219||2124||1495||1036
3664||3248||2470||3283||1525||2700||477||4348||3195||2||794
3443||2077||2679||2222||3177||11||379||2836||501||2878||1423
3065||626||1474||249||4191||1914||3542||2426||2323||3323||4162
424||526||599||541||940||2876||2015||1059||3068||2218||1377
3382||1776||4006||2115||833||3232||1187||21||1547||1686||2378
2923||3231||2301||3827||972||3045||3335||4458||4316||3481||2759
2448||2913||3475||1508||1283||3406||3471||2979||795||4409||441
2582||1534||997||1741||2668||3444||226||1012||4023||1398||999
3330||1405||1300||3085||2752||3066||2536||2856||1398||1798||4309
181,431,694||3825||1173||746||3062||3683||3785||1746||1076||1871||3049
159||1266||562||807||730||2193||2168||444||3768||3575||3280
2541||1920||701||2472||2693||2128||2227||3175||1698||619||4019
2151,1027||4382||1050||877||4182||2650||3480||3187||320||4323||3667
1853||1463||816||24||2490||273||2390||269||680||3382||700
4294||1889||1518||2570||3501||962||102||3750||3733||118||1234
2036||1878||595||3083||3981||2851||1302||4203||1996||137||3309
1915||2848||1474||2664||3140||994||3509||1301||1167||1787||2616
1665||572||935||3764||1891||1728||112||2633||1377||959||78
3012||1091||427||1358||2812||3315||3974||3731||876||1198||974
2775||3830||59||2190||3532||1923||372||1340||3544||2323||1899
2542||1869||2303||3886||4110||1164||2603||1476||1235||2253||3189
1842||2513||868||128||1839||4199||1764||2812||802||1005||1357
1604||2730||3136||325||1127||2893||421||2539||3151||1111||4267
471||3093||2762||2959||501||1827||4458||1014||724||1698||2392
218||3||4160||1738||3766||273||1059||1351||3440||3125||936
4211||4063||3500||1268||284||3649||1798||1372||4177||1616||4476
3474||2832||1694||1698||422||320||4479||3404||3250||1922||645
3478||58||3622||4296||609||4085||3277||1840||1127||3197||4131
1364||3441||1305||4387||1210||3982||4023||166||4006||3208||3162
3262||4079||3645||607||550||3839||3765||2066||3333||1996||4388
1837||4465||2627||793||753||93||1228||567||909||3200||2581
2571||1654||1023||55||3674||23||1821||2436||879||670||993
4040||4150||4362||4239||88||3746||281||2470||591||475||3394
2201||2405||3011||2813||1981||4479||2748||592||4228||4044||2949
2295||2544||4475||2326||1298||1215||1233||3763||1912||561||2942
2934||277||2824||1629||418||3115||1266||550||1472||2201||2087
1427||3285||1135||1470||3590||1019||1115||4089||4097||999||2214
410||2758||179||3999||4038||2903||3965||2844||1061||817||1677
3150||260||723||3460||2903||1311||1799||1487||2152||509||3334
2573||1593||765||55||1388||440||1413||1411||2694||295||2564
1726||1023||288||1691||2640||1641||2305||3894||129||815||460
2922||1731||2099||2574||1686||2568||2481||403||3671||3407||2043
2636,2776||120||1332||1514||1412||1611||2154||63||2941||1493||647
2151||2364||3907||1725||2705||4169||4331||417||3722||2513||2694
4048||2448||722||4228||4117||450||3766||3815||4369||2725||3068
797||1243||963||3259||3700||1301||1946||1497||3557||388||1954
336||1093||387||1222||283||1368||172||2065||2185||2574||594
118||651||4365||1807||4075||297||4452||4190||1027||990||2352
1355||3162||1218||1736||543||3376||3881||2240||3684||2083||2363
1379||4072||1967||3727||1769||2181||3793||2648||2630||717||3357
2500||3304||1431||1659||3373||4428||2214||749||726||1287||3835
1473||4162||4366||761||640||3671||2941||2186||3110||84||1458
1286||3581||2963||3007||1018||3488||3549||3504||1082||1058||1372
1867||3205||3389||984||1888||2328||1035||2720||716||4079||3662
978||2216||660||534||2069||549||326||4477||3315||4021||2279
2495||899||2559||2322||887||2050||1838||1908||1211||3782||1099
1058,1064||294||1022||2491||386||2215||1204||847||100||1850||2996
1743||1870||4081||3153||2170||509||3643||2106||3003||737||2547
215,3315||3184||2775||4060||3481||1631||4461||469||571||62||466
2367||642||2381||2336||4446||1414||1310||3612||1641||4426||122
2433,2394||409||2763||1363||3550||678||811||2644||3345||3629||1474
3959||2305||1771||3516||3385||1915||2120||1401||3610||3637||2142
4273||1645||2934||4082||407||3994||2262||2783||2829||401||2771
4232||2742||391||3184||552||2439||900||340||911||3474||6
889||2039||1855||55||2989||2392||1968||4375||4183||1576||3548
63,2032||3355||3779||330||3531||3080||4329||4350||1311||1251||2494
4282||2253||3984||2953||1195||3800||1550||930||1088||1318||3443
654||2214||460||3531||3705||2876||1963||2759||1930||2750||823
2759||2184||2678||2521||2482||699||2921||372||1127||1633||819
1160||34||3829||4229||3672||2621||3544||53||2765||1058||2559
4005||2039||2270||402||1348||2703||2213||83||3170||3532||1847
614||4322||3798||176||1389||2146||2077||4305||4411||2525||3560
2023||1844||2770||3085||210||4397||2509||3285||807||3642||2225
1379||1801||1905||4062||986||1310||548||1142||879||894||2979
2992||3694||745||2748||638||3154||3644||321||203||2015||2692
269||3423||1835||3455||3856||899||4247||3573||460||3790||2683
2300||1656||4224||2516||1014||1260||1047||676||4496||2085||626
2407||2863||2997||52||1524||1062||3177||319||3951||2174||494
2978||1244||3083||2428||2261||551||4044||1442||1122||3415||3939
3069||657||2672||3259||479||2751||1558||4072||3912||573||1517
406||472||115||488||3131||3958||3527||2795||3351||1446||3638
2414||4195||3601||668||3787||523||3391||2407||1180||4016||3772
697||1433||2046||819||2288||1672||601||87||1990||2860||874
820||4161||340||4404||4017||1965||1481||2365||1222||4470||3191
2534||2680||673||1577||3889||1374||1555||2294||1091||4479||3923
878||3715||1464||3835||1174||872||3802||3651||2537||3225||3411
1255||3241||2072||2903||3918||3170||2210||4254||1857||3231||399
527||1151||1075||24||4329||2849||2390||3951||4011||713||2812
1586||1805||4009||2239||1654||3248||4107||1759||1025||245||83
3611,4143||3306||2703||3930||2424||3401||3257||404||2399||3661||3991
1937||1539||392||163||1592||1111||2123||3640||2475||121||2274
3477||815||1659||3038||4348||3191||3212||2154||88||1858||1635
1530||431||3506||2349||1490||3537||2290||231||3352||3321||3442
4155||3996||703||1449||643||1404||1064||24||3195||4336||1035
3143||3078||3730||1266||3214||1415||2556||1191||1578||1634||2210
427||1086||3340||2087||364||2886||4457||3942||4264||3891||2392
345||1075||1000||4313||584||2592||2992||3527||2611||4249||910
1786||747||2266||1564||4228||2910||1860||3394||4428||3694||2761
4120||3219||2112||955||1941||2742||978||370||2876||1790||4180
110||3466||3785||2145||1048||2906||482||3908||3272||924||3461
431||1599||3931||884||1342||1905||4353||1713||2619||1997||2416
1483||3896||2702||1437||1918||3202||3888||1343||1496||2191||2930
3917||3487||3202||3565||3675||2338||3695||3088||4488||1768||2159
4247||1466||1509||678||964||1305||2291||4468||3822||2309||1319
3917||2867||3137||3472||897||2355||2321||3013||1836||2652||478
1366||649||736||4004||2626||3346||1484||538||3808||2685||3893
697||442||3270||2353||4158||4244||4193||2318||1985||3950||2723
2464||703||60||614||3692||2368||3283||4175||684||2383||2692
1379||735||1488||3101||4450||3521||146||3951||4441||3398||813
3483||4144||1354||2367||9||256||1924||2932||100||1698||2964
1977||300||3782||1909||3681||2332||3800||1911||674||1684||2846
1242||941||1290||631||2553||2748||3974||4181||3511||3029||329
1305||915||795||2704||4396||2119||3298||857||1758||1326||2566
2048||435||3104||1743||866||3462||605||2440||1287||3737||3256
2566||2193||4498||4176||4380||3479||2662||3982||4448||2385||322
1096||1103||347||2986||3932||971||3049||527||3649||1798||2535
598||971||4387||1608||2955||2436||921||3927||836||2054||639
2799||2409||2061||3537||133||31||4241||1189||2366||13||3816
3955||3339||81||1385||141||1575||3301||3212||2405||1302||821
2146||1030||748||1978||2946||1295||659||3416||2717||4142||1339
809||565||2085||3647||614||1502||1523||3516||2566||357||2559
1729||2892||1903||1768||2236||1613||927||1200||1360||2506||2383
4419||2582||3609||1163||3312||2918||1442||376||1191||105||2206
2759||3770||1716||3175||3970||1489||2937||4091||2583||2698||538
1349||2248||4263||2450||4293||441||4045||1351||2757||812||4119
4185||1166||822||626||1969||2795||690||1025||0||3473||2571
3375||2863||118||2196||805||2860||761||487||3573||3063||3119
920||2538||2849||2561||3665||1431||1449||3676||3312||3775||3880
3243||1437||1702||2143||1777||767||152||2077||295||3818||3599
1379||2220||3285||2593||137||751||2382||4459||968||4392||3724
1172||2285||426||1297||2707||1651||1596||4336||3750||4353||796
2478,2481||1920||2273||506||1732||3548||3015||575||36||1097||3971
3912||3766||901||677||1592||2927||2940||94||1847||530||3579
2268||3178||4210||1688||1818||3491||2817||768||3993||728||584
2862||1058||2099||2782||3827||4038||1136||4115||471||1517||826
472||4303||1923||3788||3693||2942||3770||4160||2149||3587||3984
4143||236||2638||2640||2497||2360||2182||4136||911||65||2920
799||86||4094||577||1066||1081||3761||1998||3558||1946||3532
1379||1973||4220||1108||3201||1858||2354||276||84||4309||1099
2151||3374||2443||2119||886||3104||3820||977||2036||2111||3318
1379||2643||265||2304||2150||3874||3685||1459||2155||3504||188
1270||327||3120||266||955||2599||4444||247||223||2550||1057
3150||204||1971||187||4399||373||3461||1043||3113||3167||1637
434||4077||312||4083||2399||4003||3512||4375||2235||3337||193
417||103||3067||1307||2914||372||4455||2006||2754||1338||1978
1965||3623||2504||175||180||2935||645||105||1031||1563||1664
999,3674||1172||2655||3096||2851||4357||2643||2233||1660||2748||3974
312||1153||326||140||117||3202||2023||3746||932||1188||3983
754||4075||2957||417||1323||3284||3076||2270||4395||7||2307
1291||528||3003||2454||3099||3114||655||607||4365||1859||860
3460||3487||2373||3846||1392||3909||3256||950||310||914||229
286||3849||476||1583||816||1925||2547||1912||442||4044||1278
2407||2941||2534||1713||1987||514||2708||1804||1376||2967||4490
1537||3462||3373||1889||3923||2581||396||2818||119||3396||3409
3184||208||3674||159||152||4228||2528||623||1641||4133||1631
3145||2896||3914||3148||4400||3921||2193||2677||4407||2737||920
485||2668||4217||4390||3357||1490||4155||4210||11||3088||814
1927||3308||1745||2659||310||3942||2865||3381||2594||3058||961
2951||3794||2455||1026||4335||2552||4420||4462||1339||3199||2526
1633||3242||2028||496||4287||1690||4366||1547||319||2403||2500
3091||1790||4||2558||3261||1556||3982||328||3151||1049||3320
2656||3368||2337||3977||1390||1150||1152||3400||2791||293||1095
3384||1484||1736||2151||1377||2044||4097||3638||3449||780||3084
2460||2013||2025||3037||3553||683||1866||1144||3233||71||2334
1047||3931||4139||2676||16||3402||3871||239||2564||216||413
168||423||939||2244||2608||2878||2247||1438||4197||3185||2427
1001||2233||2123||685||3832||2239||487||2523||1560||384||265
736||328||945||829||1889||669||3569||830||2173||2882||429
1272||691||1376||3612||295||1706||854||3214||4133||2697||2214
967||3143||2714||3019||368||646||3832||692||1327||4157||2337
2146||925||1845||3472||2442||2892||2699||742||1653||1434||2776
3582||853||2000||1905||950||2134||4173||705||4318||232||3261
1824||1426||1362||1778||2367||2431||913||4147||2064||3044||479
928||888||2874||424||507||2409||1700||4458||2595||3351||1711
3346,3307||1816||3165||2972||3786||2876||3875||780||3962||511||2652
2070||3258||102||2366||1979||4147||579||698||430||319||1821
502||1728||4335||856||4007||1570||2116||52||94||2994||2977
696||3186||2590||3279||27||1335||1396||3836||22||673||1384
2394||2968||2357||2475||1149||2324||4081||4386||3126||3543||426
2146,2151||294||1423||309||97||355||3821||4398||3379||2400||292
3256||4178||4061||2004||4217||3910||3135||3996||3569||874||126
3824||2577||3470||1937||2936||3256||2412||1682||4231||3398||1749
730||1548||422||2281||2410||4235||1411||3289||11||3879||2228
2449||1346||942||1834||2698||803||2362||3665||4051||2224||1077
168||3212||4438||4284||3117||4282||1139||3492||1276||2553||3871
3107||1033||2998||1575||615||940||2845||4383||2198||3423||2775
3297||1164||4455||569||1102||3152||1232||62||2028||1459||4177
4374||1170||938||3650||3233||2025||1650||520||1429||1933||414
4273||148||2607||476||1396||904||860||3516||1451||804||1731
1136||3370||4236||4425||4421||244||4482||2522||3594||2279||1401
3099||4264||802||786||4496||1500||3501||2161||3991||4055||3065
3342||1529||1134||1480||2919||69||1407||919||470||3863||3851
3671||789||1565||1177||2010||3807||993||1863||607||431||1660
978||896||1153||1545||1305||3394||973||1506||2361||1076||3551
2541||470||1760||102||4051||1271||2040||3740||3996||2252||984
804||989||1274||1429||3487||2648||1885||653||3743||1696||1929
312||2444||1460||3864||808||1509||2450||576||532||28||3935
877||3248||2||2743||1987||2683||2920||4471||3186||2599||1639
343||3183||2022||497||3559||4024||2776||3685||205||1802||3869
608||1806||3034||3879||2816||3739||4443||1640||4461||1076||82
2423||1459||3536||1086||2040||323||1712||624||4344||436||2311
4220,3272||2968||2701||4070||3468||2568||2331||4056||3695||4495||3359
2930||1903||2135||4087||1357||253||558||2174||1917||1444||3150
2914||772||2044||3831||2399||2028||171||2629||249||2338||3057
1393||365||3513||3434||2546||434||157||3504||234||3657||3815
4001||3568||4487||1349||4213||3977||1315||3208||287||2964||2749
1190||2805||2696||3945||1906||4248||2942||1053||1169||2050||3806
978||4415||4246||3168||2558||727||2696||3686||561||758||3101
1345||328||3789||3768||2692||1240||2402||2533||2054||4149||2912
2580||3896||837||2445||484||3129||496||4416||3902||580||4022
1812||853||4272||187||2728||3570||3701||1382||1242||2505||840
3917||4148||915||2684||3072||1787||3838||3070||4366||605||4309
2086||2728||1547||1150||991||2429||2911||2754||1013||3854||1177
4184||947||3756||4218||3658||3868||118||3543||3742||1175||3785
336||2640||3228||477||282||3480||3884||3042||2287||577||1291
257||708||1098||4313||3264||3664||2679||674||3730||3094||2086
2431,2429||2733||774||2376||803||2594||2088||4373||2908||2748||117
1174||4064||1579||816||2338||3951||704||2260||911||3106||2807
2350||3478||2631||1613||3524||389||1012||1185||4306||2522||4154
533||800||2807||1214||2381||1261||1228||3786||2292||4252||3985
1973||3127||3355||1654||343||3729||463||1059||854||4461||2224
312||1050||49||1281||2535||2508||1562||2200||143||1365||1485
3939,414||1304||534||2127||112||1490||1001||182||1405||3414||1896
472||1673||2884||290||266||4497||641||1565||4435||4222||3252
2105||4148||2690||1137||2792||3705||3320||4185||798||3570||2371
1660||1387||3494||1341||4221||3596||788||1537||2840||4447||2655
2982||2630||704||1935||1027||3116||3296||4012||970||1403||2073
804||59||3804||3983||4048||3710||4269||1252||361||2584||4445
4289||1094||3259||3052||2717||3659||2581||3774||4212||3409||190
1855||3470||137||3148||734||322||2259||3140||2395||1305||794
63,2146||2810||1903||3395||1761||2419||3969||1077||694||2012||545
2839||2899||3266||2428||1237||1625||3319||1493||2489||4105||2796
404||3792||3933||4488||3129||4000||1976||3674||2340||370||2627
2389||2371||2248||50||4185||1568||1293||3903||1825||2494||2750
2318||3917||579||4425||1730||2419||2476||3585||457||3054||3344
1281||2305||2861||3320||2591||2808||3846||2280||522||270||2722
4282||2719||2031||2641||3087||550||261||3969||4093||2115||2679
1757||3694||3057||1209||79||2580||2459||3805||2233||301||1110
2785||4205||3745||3345||2961||2789||3882||3611||559||775||546
1402||469||2467||50||614||1965||4096||2104||3064||771||265
1236||3370||2501||1729||1230||3621||2342||3397||1284||2262||2907
3725,1492||2736||3070||3090||3304||1471||2271||2383||2678||2175||4357
3166||3768||1437||4241||2613||3446||1119||3685||1973||993||132
4372||1357||2273||3500||4493||1371||1386||4413||4064||899||4181
1966||1684||543||3059||522||1638||351||1788||3053||3198||1805
911||4451||2682||4258||1661||2252||4187||2983||2928||2711||1132
1251||841||3218||2163||4363||1202||3357||3741||1931||2632||3917
1374||2684||1275||2382||1229||1906||3817||1844||4128||1402||680
2077||4197||2772||72||3921||3861||1583||336||4159||2016||2231
1329||1596||271||443||2658||4309||3710||188||1985||2308||3334
338||1982||2501||2442||970||2489||1026||2784||2940||156||1218
3917||2970||3990||3828||557||4328||2899||1700||552||3693||2773
683||3759||1746||1395||645||3312||1990||2077||2334||694||3172
978||1531||4140||211||445||3625||90||458||2473||360||3709
4372||1915||1040||2165||319||2000||2333||3593||842||877||419
2630||2508||2639||2050||501||1745||1099||4280||746||77||1756
3042||1377||2859||1878||3297||1461||3156||1689||675||2323||1586
2295||2528||2038||3892||3919||3539||1615||2216||829||78||2898
1251||1234||1978||4299||1772||1875||403||519||1052||2327||3993
3443||1564||2803||2695||4148||1247||143||1277||1886||4118||3267
2669||2032||3086||469||631||4012||130||643||3919||1138||2431
3150||1815||2135||1748||2959||3425||4047||3661||4371||307||3551
84||31||1495||3311||300||4462||3361||148||4427||4059||2486
2785||377||1641||4476||3773||499||3348||3782||387||406||1292
2721||3209||545||2224||268||719||1827||2219||3265||2433||4159
3989||1409||1198||3480||2476||2544||2855||1388||3958||2580||215
3246||4429||2802||3299||1988||2333||2847||4187||4039||1425||1403
1379||1131||2070||2887||1925||4426||3884||1257||3840||639||4338
1488||6||2479||426||78||4041||704||2768||2649||2789||1429
2090||132||650||179||4234||1939||3318||2105||3475||3774||3263
2265||434||2072||2103||265||135||2689||2774||184||169||4138
330||2351||242||323||2045||2971||2477||632||3940||2839||34
3042||679||3040||2899||6||3742||1513||1353||4006||2711||3032
4161||4108||1692||3494||3351||853||1170||1497||292||3477||1727
2201||3310||275||4250||3091||3743||813||4244||168||3089||2950
3965||3016||2792||1565||3309||2634||618||639||3289||1352||4354
4277||737||175||1551||1346||1047||2907||2844||1902||1878||2447
809||3195||3329||3482||4085||3534||3949||2163||667||2242||351
2657||762||775||3661||4314||2527||1421||1510||40||452||4114
92||1565||2645||1226||1123||429||874||1692||2684||1011||4140
1638||3757||2207||4492||1186||2713||1478||2277||3301||943||2184
2757||1119||890||149||2346||1599||927||3705||1197||4017||1347
69,2151||2967||107||862||3617||3163||3955||1633||2423||196||692
2151,2146||4113||1772||3703||2441||283||3927||3814||1726||1501||3181
134||964||2094||3182||3228||2208||3864||793||2524||4102||4186
2397||2841||314||1484||3471||1882||1102||1022||2831||1156||3655
2296||4151||1075||4264||2458||1423||4457||1305||504||949||3937
455||717||1078||382||3046||1221||3450||3367||2874||1223||2704
4062||4046||1467||4408||3140||2158||4094||1622||3656||436||519
3150||1664||482||1910||620||3588||1090||3692||1671||3855||4345
741||180||2553||268||1906||4435||2249||707||168||2708||1284
206||4247||3264||2446||1206||1669||4338||499||1057||1203||4479
3582||606||1754||1769||2230||1361||3688||1009||2027||2309||2514
1755||1486||4367||1551||362||3039||1057||2192||3756||1370||4350
1877||1380||706||4376||1040||2281||3092||4346||125||1977||178
3036||2840||4021||405||1328||3266||4091||434||3570||1781||3907
649||4400||3703||2383||1940||774||3176||3395||3748||860||2677
2183||3148||799||2406||536||4448||2542||1648||695||1717||3119
4232,3648||952||1292||2568||3266||775||1011||3333||1759||978||2654
220||2516||1259||3868||1305||1071||655||2796||2207||791||3760
297||4392||3866||936||879||3780||1747||2514||1556||1564||3270
1595,1594||1424||2757||1738||493||1133||3434||802||504||2683||2421
3986||778||3596||4057||3998||3346||328||1169||4333||825||1746
1606||570||4169||1579||395||3596||3401||2894||3030||2652||2959
1401||2627||2189||3592||3155||1414||2648||2972||369||3853||3617
383||1493||1607||2643||3520||3502||1976||3776||3494||1596||1842
1856||3291||3442||124||679||3304||739||959||662||1571||3095
3383||3082||2761||2768||40||4459||3399||496||3760||1000||4376
338||1162||2258||1476||196||1573||2883||1168||4044||1114||4388
3641||4131||2157||933||1662||2049||1335||3202||3246||1489||2869
342||35||3087||3950||1720||2494||1254||4069||936||584||2189
286||2151||929||3480||818||4019||1669||1741||2702||3407||4100
914||2106||2613||3649||2913||1134||1542||571||1185||4096||3171
3148||2073||1315||3322||2404||1152||450||2715||362||1125||3775
2542||3214||1957||1646||312||2547||3916||269||738||2215||3442
3600||1158||991||4454||2241||3776||2136||3884||326||4464||2225
2870||1379||77||2223||3187||1606||1422||1226||3697||194||2365
2294||2132||1247||4133||2831||2613||1667||3562||2329||3453||554
2542||2426||1320||2815||236||896||2091||493||3504||3108||752
834||1157||3483||2335||3554||236||2690||4221||737||3261||998
978||3788||1406||570||1990||1815||135||2528||2839||3881||478
1368||4016||3450||2774||2519||2742||778||381||1694||520||2693
3443||3114||265||4112||3607||4335||2452||528||2181||1419||1775
2382||3659||2550||30||889||4396||3499||2401||3462||4470||2110
574||3151||1439||2864||1709||3489||716||3735||1948||3561||4312
2869||3716||4466||2470||277||1877||1727||1957||3834||2320||4171
3483||3831||1162||1679||3692||176||302||4247||8||3540||1868
793||3764||3525||2550||2087||697||593||1190||1043||2125||4202
3572||1956||4478||1830||2117||1230||569||1990||4491||2322||3866
2580||2998||302||3698||3185||2112||2062||248||2901||1946||1913
338||122||1169||3020||3329||1908||1852||1445||329||3308||4358
1756||3680||1380||444||2039||4076||107||3653||3881||1390||1716
3594||3278||157||4019||4230||461||1254||487||1488||3327||1408
336||2948||749||774||3567||1224||1814||2427||4377||1481||4185
1570||3031||2039||2335||1593||3046||1398||1569||3627||1168||1638
1345||845||3105||3240||3143||3180||1133||3129||4299||1520||2805
198||2733||1536||3189||2272||3197||618||1431||3831||4053||3905
862||1049||2147||2833||3729||1817||3680||1300||363||2349||2312
1274,1188||2341||3284||3987||4067||2059||1941||1198||4292||2279||3426
684||3730||3527||3510||2946||1290||4039||2755||4252||3456||1927
1486||786||2967||3807||978||3929||3483||2502||4061||3242||2292
1062,1074||4405||3141||3930||3228||3557||2226||310||402||3194||3850
2394||1160||748||2820||1147||1312||2817||105||3884||2294||1880
1979||1426||2256||1147||3528||1289||724||4322||1683||2200||977
4002||997||3081||3330||248||2289||2707||287||3258||3749||3817
493||924||1770||1574||1153||2207||3397||2157||3986||2941||547
427||1045||243||2663||3453||1026||4080||2875||4045||2169||2693
1345||2336||3263||3129||3445||4438||3575||1755||1261||127||585
3058||1594||3716||3339||3629||545||204||2221||4445||782||263
2558||78||2541||4084||3007||2832||2151||2238||1544||2347||3499
1210||1967||4452||4243||424||2253||2294||2665||1890||3191||106
2090||4187||2336||1410||2110||244||498||3040||2902||2788||2635
2668||162||731||1076||571||2748||2799||4378||1789||1300||1026
954||3865||173||1584||300||2325||2955||3434||671||1856||4101
910||1737||1486||174||2801||677||2167||2235||3324||3003||2702
1461||50||1120||2517||1273||664||773||1330||2471||4157||2216
1670||3057||36||3564||2672||3962||4314||1461||1101||831||2153
1531||2910||1008||2132||2284||1059||3182||4435||3862||2419||1196
441||2828||3295||2158||4408||3845||3657||2434||1391||1936||1857
1221||759||1408||2025||3614||2566||1432||1762||3962||4267||1149
3664||2869||1222||13||2084||2346||595||2884||2440||3389||2598
3307||3004||3076||1448||2184||1107||784||2067||2257||4061||3295
3443||2507||2616||440||1686||3580||611||4445||1622||3646||1115
287||182||2258||473||135||4479||4325||4210||90||738||2497
1979,3463||1501||3869||1230||3647||245||553||2093||1042||1362||1339
4108,4097||3942||4052||697||3164||4319||2184||509||2719||1576||1551
1651||834||3502||2032||396||2321||3320||1385||1291||1600||1293
3943||3321||580||2519||264||2999||1149||1526||3544||3959||3605
4321||1282||4128||928||3446||2179||4186||2793||1337||1554||2140
1374||3011||1150||1464||438||1776||1288||964||3254||3517||3724
4175||353||4135||4233||3261||1540||2622||3752||2727||3516||2214
3589||2557||374||390||2116||718||4081||2039||2971||974||2895
509||795||1408||4145||1133||2321||2157||1418||2469||2943||3606
3597,1977||3960||1486||2423||3808||3444||2341||1998||1078||2298||4354
1977||2345||3797||3804||1164||720||865||4026||3383||917||696
2745||1749||662||1020||762||4090||1668||3020||494||1279||2043
553||1728||3786||7||1501||1554||4168||625||2526||3802||2626
1925||898||2228||2352||1664||757||1716||1034||2404||4336||2896
3976||2253||3394||799||3277||723||1622||2020||3665||2756||3271
557||1075||2840||1545||120||1405||3271||1968||4160||1462||2944
3047||1160||2126||3252||2381||1236||3444||1752||3162||2837||3178
2433||1426||1640||814||1146||4492||1929||2955||4013||2436||3829
2554||827||4296||3865||3599||1379||2693||468||3454||2985||3309
3966||816||3211||2926||3506||2386||3070||1006||259||2575||722
3600||1048||4045||1296||4483||3792||2059||2621||1041||4499||1799
1251||1464||2454||1720||1931||1199||2040||4357||1552||2396||1025
339||2800||557||2776||1353||811||2102||4377||823||475||1854
