3150||700||2005||4257||1212||158||911||1969||4059||2925||1331
1420||1929||965||1926||3372||794||975||1127||2922||949||1305
1964||2406||3894||1986||1438||3631||4435||2691||3307||3277||1028
3578||2351||1448||1954||1141||952||2671||2176||1586||3794||4239
473||1985||3507||3386||1072||1787||14||3562||3671||1761||671
168||3587||1508||4149||504||1446||465||4264||2008||3129||1763
540||3929||4213||1787||783||205||1176||1852||3846||1195||1230
1286||241||2541||3493||1491||4332||2546||3000||3817||2335||1963
338||4301||2893||4048||997||4348||77||3795||3886||3825||420
3055||775||493||1773||2677||3322||481||1528||2900||2294||186
1228||2343||3311||2493||641||1160||2986||2257||297||3898||3703
674||4436||4345||917||491||3639||16||949||3175||1018||2273
3150||1951||1140||3860||2397||2745||3730||1096||33||2322||3725
3154||3856||2255||2605||80||3045||4218||447||1035||2347||2661
323||888||1274||1680||386||1290||4002||2525||37||4137||4302
516||3259||1603||4109||111||1224||3542||3388||252||3755||140
910||3777||2747||3531||1132||191||130||69||1117||2765||3049
1379||2830||2055||3909||3445||2366||4033||2336||1115||3212||3101
4096||4406||505||2219||4381||419||1094||73||2717||922||110
3636||3719||2191||1657||890||359||2106||792||1486||2876||1976
1531||1277||3537||2318||4106||2||1146||2399||2579||321||1873
479||788||3698||350||1889||1839||3750||4406||3833||1365||748
3636||583||2834||1255||1479||2463||3564||57||3689||2803||3993
1003||104||26||3491||2455||461||4014||2057||1393||4307||4116
1926||9||231||2836||1042||4372||548||1417||2143||1243||1194
2511||1722||4126||4198||2372||931||3085||352||3060||2420||4431
2696||1440||4298||1336||3151||3297||4099||321||2364||4279||1332
2146||1197||546||2851||530||538||447||2409||2271||1128||1446
2908||3583||3013||1012||1939||57||3482||1590||2196||1069||383
3108||2037||425||2902||799||138||2045||2000||260||1138||3014
981||4226||3707||4038||1881||4376||164||1599||179||1481||1665
3523||3481||3944||3400||4218||1090||2988||2523||2644||4361||860
1757||1300||4368||3449||877||1988||2088||2082||1424||3843||3317
2433||4027||4030||2507||217||1037||878||4471||854||974||687
4048||1513||2838||2870||1271||3965||1943||1231||1198||3924||113
1953||67||2540||3958||2854||1106||2038||3052||1150||3449||2253
2111||134||3072||2548||3007||912||626||3549||716||906||3135
3144||43||4199||3710||366||2137||2068||844||3290||1368||467
685||2712||3631||982||2822||3776||1578||41||4289||361||3895
1564||2538||4262||2434||3763||1025||3541||2964||600||4401||3802
650||4119||1404||1655||1214||2179||2992||461||1911||121||3200
3483||3037||4172||695||2788||2193||3962||3876||2922||1182||1457
1743||1244||432||2866||2603||503||2657||2077||1992||2727||2960
1355||813||3704||1779||323||2464||1399||4034||3171||1917||2838
417||3979||2191||3903||3858||2989||1140||2166||2234||1184||2577
2445,2306||2752||597||3381||3254||2975||2027||4109||2118||2177||2435
4062||4039||423||195||4290||358||2931||765||348||2010||30
2415||3085||3130||2347||3785||2313||2813||3148||608||229||2432
587||3374||3425||4108||2291||4094||3649||1649||305||2022||934
3377||4013||4323||1497||3638||2849||3490||2916||534||399||3600
1186||3210||3073||3931||1275||2770||3267||1425||3221||2042||2823
4419||3428||3798||3748||4001||531||3374||2793||3986||905||1777
1266||908||486||4254||3506||2362||3592||1172||1215||4309||1735
2565||1970||4039||3306||3793||1069||1972||712||2612||4198||3275
3541||4343||483||4261||262||1445||1894||2057||2522||4285||215
2839||3155||239||3827||345||614||2357||4014||2867||3876||3935
3989||3450||2453||4397||1514||2700||630||381||3539||1856||1021
4329||4020||3042||2827||4299||4257||3546||1777||1302||694||2096
1865||4183||3818||1069||562||1139||3865||4384||2599||618||2697
813||1903||4341||2158||3576||1833||623||4472||2327||2467||2950
1260||3535||1661||2578||673||1313||3634||579||3845||661||1588
2542||4115||3487||2267||1797||2896||1826||2471||774||3273||3809
1174||1768||1495||401||2545||261||1969||2925||415||4502||2435
3785||2032||4348||3153||853||1342||4125||1924||4058||3959||2111
881||895||2512||4093||3319||2908||954||1993||3180||2909||1224
2397||3494||1350||1601||3052||1468||3392||2797||4268||789||4255
1837||4204||1166||1085||820||2551||1965||124||2476||312||1276
222||2501||2795||4444||17||1493||328||1694||2139||2081||4227
3465||1793||3268||649||2123||563||2706||219||4049||2357||464
2930||3813||1014||3135||2158||3696||2758||3684||775||3209||1379
1674||2492||2531||909||1849||2232||133||3765||1800||3014||1398
1814||1274||3278||1732||3361||1855||1869||2782||4020||1128||3743
2670||2422||157||2242||653||3336||56||4123||15||314||2104
286||3866||4069||1856||574||686||2364||4359||1719||2245||222
687||2515||3214||1591||497||1498||3935||3454||2017||1593||590
1815||2496||3015||3955||2649||1231||4437||2886||2240||401||2969
3636||2379||163||3137||3100||4419||1924||4087||518||2612||3683
2824||3618||893||1242||3502||3115||1491||3172||3296||1750||3549
1699||1204||2716||4445||395||4388||2970||2359||3305||173||521
1526,1003||2502||2695||1639||1908||4013||1147||2946||772||95||1421
339||2608||267||3740||3845||4072||919||462||3611||4296||1295
1643||2249||1892||1413||1201||2654||3772||3807||2965||3879||1553
1879||3551||527||711||3406||4058||1662||4055||1840||2793||4068
2469||602||3304||3460||1107||4376||1751||2710||3593||1544||45
1345||2882||961||3049||2414||3287||3226||4170||227||4101||655
1345||1697||243||3851||2371||3967||4210||1137||4345||3426||1398
1351||3788||566||2965||992||1452||1050||2946||3127||2692||4424
1154||697||113||625||819||1159||4255||611||1591||1274||2743
553||1821||4140||2566||3098||1269||2539||3082||1566||1350||1415
244,393||2397||3108||2985||3624||1849||807||856||3534||2804||2146
187||462||2364||1197||4102||4124||4459||2806||2616||2022||2155
2226||3531||1195||52||1394||2304||2450||4122||535||3526||3208
2067||3891||845||2914||4484||624||4087||3776||2288||697||586
1351||2374||3910||3710||2167||2586||4293||2757||610||3497||4481
3810||2622||781||719||710||4083||3690||1424||3733||1234||901
1318||3980||1537||1247||1707||2665||1991||3152||751||3594||1770
1927||3221||75||144||3219||2531||1090||1227||1420||262||386
1251||3556||4400||2980||1462||855||298||2014||1460||3166||583
3832||1834||939||1437||1602||3840||2608||2196||916||3321||4253
2070||207||2078||3255||852||3937||35||2973||971||1476||1074
353||429||3340||1949||2437||2895||3083||60||2697||3962||1018
663||3242||2981||3657||3585||832||633||2986||2529||2807||1215
1281||3933||3975||1510||3188||339||4324||2572||1794||1369||3565
1182||412||2982||2913||3845||3024||3937||454||3291||1803||1091
696||880||1912||1484||1545||274||3828||1375||308||649||4451
1737||3256||974||2704||2398||453||1198||681||2707||3176||3371
697,181,431||2350||821||1305||2689||936||279||1165||3174||2349||1492
240||4204||104||2267||3352||2934||2057||4393||157||4409||3319
3465||66||4143||1392||152||989||1564||369||62||2379||1108
808||238||3332||3096||1188||3517||1258||2402||3843||2113||2262
121||3419||4500||868||2537||828||73||748||1554||885||1036
1611||84||4164||2530||3322||1242||116||3451||3825||586||3869
574||1167||3405||4467||3613||2627||4290||628||2653||3974||140
1067||660||3106||2137||4355||1251||1634||3228||3243||2128||1205
1855||1381||1021||190||3115||1198||1851||636||872||379||244
754||3035||2121||3603||154||147||2868||2211||1180||2896||3148
1977||4336||3441||3384||1323||1375||2696||1889||819||723||2847
1215||767||2927||711||288||1331||1777||2489||582||3232||4490
1172||418||2003||4331||4204||2394||1803||4200||2875||1950||3474
126||2791||2420||140||1160||885||4251||1601||2689||2328||2546
975||338||1869||2406||202||4103||4100||2599||3587||708||637
4153||2296||3995||572||2917||3448||2406||1116||1198||1331||1214
967||329||262||1896||346||1641||1351||74||3850||4170||1900
475||1671||229||1560||2045||1709||162||4411||2344||2243||462
2252||3471||3719||804||2126||1638||2290||4359||1071||3709||39
3122||4049||4144||3860||42||3350||4152||72||1342||3208||24
960||3285||975||3820||3930||2675||2800||3238||2532||3687||2378
632||3688||3251||2724||3163||3605||4239||2102||4115||2078||1112
3084,2705||3501||1456||1738||1463||3191||2297||1324||2926||3247||3158
3028||3674||231||3082||1023||2140||2482||811||2494||385||4128
850||1528||2001||2681||578||827||714||3705||4390||4160||2347
2755||188||3900||1738||94||1858||2775||3184||3042||1707||3455
3327||944||3873||251||2059||840||4478||1846||533||3229||491
1488,971||2600||2774||2753||425||2483||2531||969||3579||1258||2884
3582||2539||4436||1915||2392||208||4186||1937||1737||1827||879
1492||3153||1022||1576||2746||445||105||542||4427||2594||1474
2012||3995||2715||170||4056||907||3687||3096||1920||2505||175
1221||4085||1716||2560||2499||1696||914||2254||1321||1792||1802
353||2022||1457||1380||2825||3034||3989||3164||2719||2970||1760
854||2489||947||2127||1970||3804||1556||4131||4056||3379||3405
551||1806||607||129||1788||1722||3297||1392||1505||906||1945
1,4110||3218||639||2987||4170||3548||4183||1395||3803||3639||4362
2588||2461||579||1658||2342||858||972||2662||2987||1198||3252
1055||1052||4100||236||3803||1074||1435||157||3547||4455||191
1251||831||4484||3972||574||1796||2120||3925||1956||3150||2096
624,2002||451||2946||1207||3795||140||2803||3688||4276||3963||2406
1687||947||524||3427||3213||3336||2968||3016||814||3785||3788
108||3817||1015||4043||3176||3522||2396||3050||1365||2680||4093
2506||1711||4482||1521||449||419||3875||4151||2011||3138||2020
2151,2146||2254||2793||1345||2864||4463||508||4478||2887||1688||4221
754||132||2169||545||1482||3935||2312||3539||2355||3842||3457
2186||3157||1585||4170||1111||3671||2330||1901||94||2759||1448
3484||3672||174||1343||495||1805||876||2321||3391||3368||4432
754||4324||3914||2304||834||3165||1301||254||2697||2514||89
2668||3298||292||1697||2846||1953||4134||3670||3969||1622||3748
1536||2012||4223||2960||2249||505||2057||1763||3145||2441||3693
269||1467||3559||3952||4126||1605||4326||3253||347||3212||1654
4273||348||3758||2710||874||709||457||10||1674||2498||3208
4218||2061||3081||3715||4180||1661||2162||943||2688||1158||3042
1413||308||1311||1298||1291||1260||1001||2437||3245||2537||1119
4155||1393||2805||3421||3872||224||4356||1918||1974||576||1247
3814||2634||1182||4201||3190||2572||3642||4033||1462||819||3231
4282||4045||2821||1199||2857||362||1080||889||1032||1586||2933
1153||2861||2674||410||3165||4282||168||2460||2910||4329||1571
3284||3052||2189||543||1351||10||4124||1819||131||2504||2666
84||766||2789||1244||3664||1092||4460||3747||2011||367||573
2367||4309||3602||1002||1805||3592||694||1243||414||2348||1654
2528||4482||1161||3269||3130||2342||184||1046||3506||1308||3198
2364||1807||4411||3239||3834||419||3694||268||2080||3672||1184
2721||1414||528||448||2921||4428||1540||1352||1692||3309||2771
2016||3510||2837||189||3966||508||2957||2880||332||2777||1347
2067||2357||3478||2821||3462||3936||3666||3693||4231||570||588
4097||3065||96||120||3710||1662||913||1865||3745||1538||3654
2394||418||740||110||1209||2240||1801||253||1657||188||2938
3581,424||3297||2303||3639||4128||2481||1302||561||2978||1406||2073
1345||933||1081||231||3062||1539||2247||810||950||1737||3243
3316||4484||3722||2112||3596||4365||4457||1086||875||3360||3790
430||3367||665||4368||3140||3788||3547||1613||3913||3915||191
2495,1692||3403||953||1869||193||2938||986||791||960||800||3753
1287||624||107||2029||2635||2353||636||1257||2104||520||2751
4265||1728||460||913||3031||2123||1450||787||3090||1979||2291
3781||1070||568||1822||3123||3462||1946||2063||255||3986||2161
1345||308||4219||3122||4065||2302||2220||151||2899||2614||1932
1853||1599||1735||2870||423||2317||2220||962||2508||2266||2477
4141||1896||1605||3734||4158||599||3752||336||3006||3928||3488
1979||2517||2484||110||48||3621||280||4365||2992||137||964
928||448||1768||2031||2069||103||2410||1225||2438||3797||2679
4210||3804||2352||4283||584||2567||1399||382||3691||4305||3650
2733||2455||2779||1815||885||3454||2338||362||3895||2221||2972
472||1117||3297||2708||885||11||2044||1367||488||3337||1574
1925||454||1093||988||3558||471||448||586||1758||159||2300
203||2998||2674||1659||2712||60||1262||1117||4117||4376||2527
112||4306||3945||1889||2343||2606||1099||2125||1919||785||1333
1208||3600||883||609||721||2159||579||2203||2198||2467||2041
908||2766||2852||678||3489||3614||3935||3055||329||297||1646
1631||3384||922||2920||1624||2993||2478||2120||1912||2355||3248
2535||203||4446||3400||1884||1797||1787||2573||784||4252||410
3052||4219||3261||2792||2497||929||3021||4255||339||1464||1528
1510||3857||3004||145||3069||3190||3896||992||2565||988||1140
2901||3283||3128||3253||1101||621||3962||3803||1306||3913||769
3005||4375||2789||2820||1076||3113||4078||4004||2303||2983||2811
2151||1476||4377||1752||3541||2725||1205||3016||798||3423||2674
709||4198||1134||1009||942||914||1051||2325||749||23||644
1345||649||2328||1535||3508||1400||965||2576||95||579||1284
1334||4452||489||80||4230||701||1498||3192||3394||3842||3692
323||2037||4298||3129||1692||1594||2445||926||1415||4308||1186
1915||1479||195||2258||547||780||583||3381||2619||877||1974
1677||1616||4150||3469||1294||549||62||1439||1849||2270||3678
1102||138||601||2480||1086||3343||4499||2082||3602||4243||3954
1403||3296||2245||452||2907||2689||1439||140||1863||1971||267
3976||3506||2026||1029||2420||1936||3735||1796||1293||2113||4190
2341||2737||713||1908||4351||875||3745||928||3967||3840||1941
2394,2433||1202||2892||476||3964||2630||269||8||2437||1512||609
2873,1979||4168||706||837||4077||4327||2239||991||268||4275||2531
3959||1186||4143||991||4067||4465||30||938||3202||1878||2581
1381||4489||4259||1827||1108||663||3025||996||3470||3614||3498
3052||1468||4383||3608||183||63||2124||3007||1482||620||3582
4064||293||3305||1473||2622||1356||973||3982||449||2758||1521
1379||2684||1101||3887||2304||1823||389||403||55||2991||2690
493||4370||335||2984||1823||4168||3492||4269||3507||120||1291
1600||1980||1108||2146||2331||4033||2733||2507||4496||757||1142
3990||3981||1310||1054||670||695||613||3249||2323||3194||2371
3443,568||2395||3579||340||4294||1112||378||4419||2952||2237||1891
2669||2176||2766||352||721||4167||3449||2290||2112||4434||3157
3138||1548||608||3854||892||3632||1618||390||176||3134||992
1604||1223||2816||4363||4066||996||2668||2764||1605||587||3464
259||1597||3495||435||3249||1797||538||938||2836||3958||627
587||2851||45||1250||1280||2926||1701||1536||2744||4433||104
205||339||734||2020||3677||115||3534||885||3775||2385||3779
978||3489||3153||2457||1851||2723||1905||2917||3347||2877||1719
166||2326||2069||60||3800||1430||1330||1815||2041||72||874
1083||1883||2058||2016||3054||400||4158||3399||2724||1436||3360
971,3443||983||3992||3396||506||291||179||3091||2578||3927||3193
891||644||3542||3127||733||1287||3073||2266||1540||3638||717
3841||3174||3503||1983||1124||2048||4182||810||2086||4016||3681
1536||4040||2797||1986||3494||1189||3761||214||1791||1817||3750
878||3077||4070||2599||2255||4474||763||837||2580||432||2438
928||1062||3889||3914||1231||3439||2884||3340||3703||1191||1432
967||3203||3544||4184||4337||3924||4209||1084||3332||2824||4032
2773||286||691||982||2300||3468||1884||1940||155||640||4058
1402||915||2734||10||96||564||3741||4421||2476||3262||1145
1181||3808||165||1464||1083||2041||2948||2726||1123||3499||4042
1379||2319||2438||3980||2842||361||1296||3499||3107||1911||1714
1966||454||3278||539||3222||3048||3459||1640||1242||3799||1228
4160||55||3059||1241||982||4102||1680||1717||2576||2994||785
1780||3264||2937||4118||548||4187||3754||2016||2448||2355||2067
1683||3965||2334||2250||3484||1910||2846||2885||1551||2526||1603
1379||2260||501||1523||497||1573||2811||3951||4488||3472||3891
2503||2800||631||2247||3120||2852||3671||1510||2382||4302||3022
1315||952||2457||40||1055||710||3293||1286||344||2317||1648
2074||22||3572||3773||301||3376||152||4466||1503||383||1042
439||743||3155||4487||547||3820||2607||2722||694||691||2625
4294||989||3016||3526||1634||3206||1315||2645||2640||786||3307
1345||1496||118||401||2749||1281||400||681||3755||1926||1773
2146||2965||3393||3164||2922||4276||2162||2543||920||1911||3508
2429||593||3846||3205||2796||4426||1450||1297||82||519||2689
338||1743||1182||4081||154||54||3825||1468||3499||3843||2120
3150||951||723||4469||1475||2784||560||707||556||3577||83
2582||1494||3691||1416||3551||1064||3432||3316||4396||3376||995
1406||3949||3207||3116||143||3730||285||1721||3030||3110||3782
4232||2603||3474||579||3435||1618||2526||2219||239||2158||2024
926||3532||4350||3383||4239||2544||3028||1616||840||59||2851
3912||970||4105||3155||820||941||2040||3071||1589||2520||3452
1839||4486||3591||3273||3841||1439||102||3426||3355||296||3941
4169||746||2971||3593||1867||3784||4161||1246||3796||2112||1971
2433||3600||2301||2563||1268||4393||2998||3179||1612||2859||3282
2433||960||592||3367||3357||571||969||4206||1124||1727||240
312||2065||2259||1189||4218||2240||3567||2089||3877||4259||2816
2097||3985||482||3148||3284||94||2623||1364||3154||3574||2567
1610||3269||3175||2467||3851||2984||3727||2365||779||669||418
3324||1552||1809||3902||1264||766||4070||2306||1627||4114||3090
1291||1886||3741||3781||2718||3879||3790||2002||3504||2882||591
4249||4139||4118||2122||1235||4368||1674||2351||3420||3948||67
2541||955||2686||3363||3847||2187||1821||2215||4044||2844||3284
493||1945||3198||1107||2250||2759||2497||2965||10||4499||763
2722||4020||2200||4116||3708||899||2816||2363||1002||4336||1370
645||2944||1377||3692||605||564||1596||1556||3988||1074||3240
2668||3745||3758||3429||3535||3969||4470||3526||4232||1000||3376
683||3641||231||916||833||3475||3486||160||3132||2947||3411
2087||596||2672||529||3526||2761||3228||1805||2391||1253||3264
2572||429||1249||4280||1032||2257||2993||1684||1267||2409||1668
967,951||2844||1987||1216||381||628||2414||3190||2463||1248||1536
2435,648||2072||3078||3576||1497||3712||256||3054||773||3||3391
3570||1017||2720||2109||3414||4218||4187||966||215||1627||3856
1064||4092||475||3056||470||3196||3556||3098||3044||3726||1881
406||4375||3864||1965||3356||936||2224||2131||16||40||3935
2273||295||1592||2483||3122||3845||3768||2592||2232||371||65
4321||2432||3265||1326||3838||2740||1026||2187||3121||810||130
1221||596||2982||3573||380||2041||2418||4372||2170||1622||1284
336||2668||2897||2181||300||2797||4239||3566||2552||303||3496
3569||2420||1115||304||1159||2744||4303||1802||3728||3463||3809
336||3441||2047||3503||2495||3369||1688||1037||3288||4419||1505
724||1040||811||3188||3170||2274||1014||3057||2632||1099||2766
3437||3773||3833||1774||71||2293||1847||2602||1056||90||3304
2150||3556||3495||3232||3995||3093||2550||1054||4396||365||3853
1461||2668||1943||2257||863||866||2545||673||4314||4312||3853
355||2412||3293||4215||1041||3904||4179||2108||2462||1405||1554
231||2325||229||235||1187||3008||54||659||1496||2615||2316
2390,248||457||4317||1559||95||1774||3846||2757||2466||2495||2925
38||2422||3926||717||2131||1558||518||615||2783||1871||3464
820||2553||25||138||791||1368||233||4143||4205||4474||285
1979||4324||176||2601||750||1316||3367||3246||1888||263||2372
2743,2744,2747||1658||3195||3341||4299||276||3026||3135||1145||1168||1111
978||926||289||2539||1605||2463||3694||4151||1740||3263||3316
2657||3354||3420||1308||1717||1883||548||2777||1254||4102||532
978||2970||2435||667||1915||2395||452||2412||3476||2741||3308
4294||3481||3087||4385||3468||1490||1171||1896||1868||2247||2174
969||1534||4225||3385||1382||1642||1323||3148||2393||1069||1157
297||3742||407||4391||896||1926||817||1990||2008||3861||2256
2162||2125||1196||924||401||955||3537||1903||2073||958||869
4120||3545||2949||3140||191||3902||2217||3074||514||878||478
1427||759||1565||1437||217||2945||2504||1040||2676||79||576
1974||4051||3443||643||397||4348||2457||1159||2120||2636||4475
1221||795||504||4015||2765||988||3255||3545||3619||4333||3025
2636||585||688||3904||661||1942||1039||3687||3080||4284||290
908||766||1000||3923||1407||3391||949||1163||4455||1042||2451
2476||3949||1629||165||866||3076||3742||3021||2018||598||65
471||4328||2801||3397||1394||1561||1381||2206||13||1429||2685
3943||721||1252||4099||1629||1315||3675||2331||3593||19||798
3473||2455||3814||4222||71||2352||3000||567||2463||3565||3473
694,181||2528||480||2039||2729||1325||158||1548||515||4495||2253
1684||2657||1353||3330||1402||3632||978||2868||2717||1547||4121
94||1012||4087||4357||426||726||580||1331||4219||1148||192
4273||3469||614||3725||1056||630||2687||3590||1438||335||4295
1829||2534||2476||1610||186||157||1270||2227||4357||1957||3182
3272||264||2816||2619||4469||255||2783||1770||382||2814||3829
4321||2394||3509||1828||465||2019||1192||2717||541||1339||3673
2175||589||4207||3045||2021||2309||210||4373||4338||4359||1661
2108||3189||3856||4154||364||4460||98||1691||4371||1287||2555
1345||1852||3290||3093||1063||3810||1661||145||3001||420||4242
2281||1217||3545||3240||3790||3868||111||240||2368||3857||623
610||3998||613||4338||4163||1664||446||4296||519||833||3425
2542||44||294||2331||2775||3650||1293||1022||3922||2475||1826
2082||1215||1048||4199||1989||3550||3152||3519||1019||327||277
3576||3526||2101||4118||4340||243||289||1668||1223||480||865
2151||2057||2535||4084||1551||2725||1653||1040||311||1956||378
1783||3505||724||206||2140||2496||2391||2124||151||616||1281
2464||3204||771||4034||632||1429||1955||4148||2640||2635||23
610||864||3925||3876||2062||1229||3922||3060||3180||4239||2738
2691||1856||2556||881||2815||1444||1769||2705||4302||4400||3632
789||236||927||1100||1135||1553||2324||3999||2358||949||2998
1690,1594||1959||2820||330||1687||798||726||1651||2809||2275||139
2347||1128||1214||3704||3845||1999||1516||2239||2729||3582||1914
1783,3671||4108||2029||3768||1265||3077||592||2031||1524||2355||1251
3501||1952||1076||1829||343||3745||842||2324||2199||68||352
2108||548||3210||1199||3419||3050||1551||4195||504||4283||617
3474||4145||3190||4341||2515||1464||3070||161||654||1539||1061
287||869||196||496||544||3373||1967||2110||2963||1288||4426
1803||3639||3755||4200||1385||633||4240||583||2225||1372||4329
1221||1091||1419||2279||971||3989||1902||1403||3545||373||3155
1379||1488||416||3439||654||3089||1362||3778||1308||686||1833
1917||4240||2035||3654||3756||4333||3532||2515||100||1934||532
2427||122||1457||2471||2541||2502||2361||710||792||4176||2845
3952||3220||4232||1200||4151||3393||371||313||832||3930||2565
3686||2486||2468||3043||2133||1904||2301||1443||2102||2774||3225
2397||3679||2939||3601||3013||3009||1682||2872||3584||1126||1227
3949,1601||3920||3308||953||402||3568||2499||3693||1445||3572||3462
1460||512||1626||3625||4034||2036||395||1258||1549||1336||3187
278||1904||4051||1190||3599||2639||3107||14||147||505||1928
824||449||3165||1952||744||762||2328||2964||867||4273||2798
787||1162||1347||833||3056||1518||1200||1115||2185||3228||179
3698||3199||220||1724||1311||1632||60||2471||1202||917||101
104||3493||3650||177||2402||3189||2418||527||3239||1066||1243
3619||2196||2842||1851||4016||1519||855||4281||922||1365||280
1748||2712||2628||2517||3405||4023||1742||2040||133||1573||2756
3474||2065||1442||57||6||3775||3603||493||4410||2630||2638
4203||882||2431||1645||1802||2413||2203||2434||293||1678||2705
3055||2872||1896||2307||2333||3931||1008||1550||1510||919||3897
1322||3426||750||2426||3098||4019||1839||3405||605||4275||2448
1374,152||1816||3975||624||1802||3093||2256||3575||4181||2705||2824
2776||23||1433||2891||3394||2211||1093||2801||1905||3489||1047
979||3575||2575||2969||4050||3484||1491||3780||626||4399||2412
2657||1009||1242||4135||3091||1446||10||3449||3655||4313||166
2276||193||3236||759||1155||3853||3319||2067||4036||3390||4018
3443||3573||1913||1928||1285||2741||1145||4350||2707||251||3867
2954,2955||4053||670||1904||1278||388||3034||762||2283||2514||4240
1291||509||228||3627||912||255||2210||991||3096||2879||51
2201||1936||1243||2068||4230||1139||3453||389||2688||4021||271
850||762||292||1309||1735||1786||4117||1189||345||154||1605
4321||2780||3610||900||825||4384||488||990||1673||1046||3266
1632||3061||2948||524||2984||2751||4432||1886||3511||148||119
1116||2629||3711||2221||3011||3165||4243||3565||562||1223||627
2657||1039||594||1123||3744||1199||4241||2237||3237||3168||4090
3954||74||3495||995||4261||3321||625||3564||4309||3856||196
2283||2224||258||474||1467||778||2496||2929||3847||2510||307
37||521||2127||1386||2852||4367||531||4305||1648||434||1951
216||873||1864||2263||49||3109||526||510||4150||4489||6
117||3526||2746||1816||2445||802||2216||140||4290||3329||3070
1757||4293||3361||574||4434||1200||2954||2999||3003||739||609
4451||146||378||2678||2736||728||3717||594||688||3995||1129
1075||1332||4102||2984||2462||796||2882||3731||4458||2683||3290
1594||1320||2724||3916||1551||3794||1296||1896||2134||1200||2507
1379||2631||4058||3841||698||3333||1814||344||1938||4433||3997
697||938||3413||2674||1452||2904||1423||2947||2011||1383||3639
2433||4170||3600||1286||951||4063||2802||2431||1070||3029||383
4284||371||2572||357||1967||3712||4300||1898||298||724||3242
1349||3968||2055||1192||1256||3436||2861||2802||3920||1631||4247
3959||3110||131||2219||61||2012||2509||982||2863||206||4248
4203||2682||3692||756||2201||940||754||2692||2824||1896||4434
1891||2444||132||4384||1690||218||2943||1143||3261||1394||275
3917||4092||3788||2414||3579||3240||926||1449||3828||1310||2386
4143||445||1083||4379||2721||582||3894||1257||1588||1117||2708
4175||3313||2263||1825||3265||220||548||4039||2436||1909||733
326||1932||4089||393||165||2205||1653||1899||511||2365||4380
2097||1162||2888||1604||1454||2108||212||3836||1476||1840||4497
2266||2124||3138||304||1240||2023||326||3993||3626||163||1662
2541||3883||3891||3414||2571||1432||1106||1441||1175||3357||2231
