101,149,-1||1257,149,-1||286,149,1||426,149,-1||1640,149,-1||1136,149,1||126,149,-1||130,149,1||1469,149,-1||1608,149,-1||1454,149,-1
2071,156,-1||1294,156,-1||84,156,-1||2062,156,1||1408,156,1||192,156,-1||403,156,-1||259,156,-1||1832,156,-1||2460,156,1||820,156,-1
1589,157,-1||242,157,-1||1989,157,1||1547,157,1||193,157,-1||997,157,-1||97,157,1||1813,157,-1||2504,157,-1||1245,157,1||2571,157,-1
1978,164,-1||1772,164,-1||2184,164,-1||393,164,1||1627,164,1||2066,164,-1||1044,164,-1||2465,164,-1||769,164,-1||175,164,1||1124,164,1
787,172,-1||1690,172,-1||1915,172,1||1063,172,-1||2157,172,1||720,172,1||1795,172,-1||2592,172,1||361,172,1||2443,172,-1||2021,172,1
268,180,-1||434,180,-1||397,180,-1||1876,180,1||2209,180,-1||1594,180,1||770,180,-1||1445,180,-1||1738,180,1||1194,180,1||2027,180,-1
268,181,-1||2071,181,-1||961,181,-1||1461,181,1||2434,181,1||2144,181,1||1980,181,1||1772,181,-1||2641,181,-1||1926,181,-1||2110,181,1
284,187,-1||252,187,1||2001,187,-1||2062,187,1||1618,187,1||1853,187,-1||1849,187,-1||1711,187,-1||999,187,1||2248,187,1||568,187,-1
295,192,-1||2216,192,1||1189,192,-1||298,192,1||986,192,1||133,192,-1||1015,192,1||2640,192,1||935,192,-1||23,192,-1||763,192,-1
2398,199,-1||2572,199,1||1995,199,-1||672,199,1||333,199,1||2541,199,1||661,199,1||2003,199,-1||1071,199,-1||615,199,-1||261,199,-1
2542,203,-1||1221,203,1||757,203,1||739,203,1||1194,203,1||2036,203,-1||662,203,1||730,203,-1||117,203,-1||2601,203,-1||2590,203,-1
1594,208,-1||739,208,1||2393,208,-1||811,208,1||566,208,1||1003,208,-1||1354,208,1||961,208,-1||926,208,-1||876,208,1||1085,208,-1
349,215,-1||301,215,-1||142,215,-1||1693,215,1||2621,215,1||1060,215,1||1450,215,1||1405,215,-1||289,215,-1||624,215,-1||670,215,-1
349,217,-1||2596,217,-1||2130,217,1||1301,217,-1||2366,217,-1||913,217,1||320,217,1||2042,217,1||2401,217,1||2248,217,-1||1262,217,-1
1707,219,-1||201,219,1||1417,219,-1||539,219,-1||345,219,1||632,219,1||525,219,-1||2245,219,1||1459,219,-1||2108,219,1||738,219,-1
360,221,-1||737,221,1||1866,221,-1||279,221,-1||1744,221,-1||1682,221,-1||655,221,1||63,221,-1||1889,221,-1||2137,221,1||689,221,-1
535,224,-1||2362,224,1||165,224,-1||1473,224,-1||1840,224,1||307,224,1||2206,224,-1||518,224,-1||0,224,-1||2103,224,-1||409,224,1
290,228,-1||910,228,-1||103,228,-1||2231,228,1||209,228,-1||2307,228,-1||766,228,-1||2058,228,-1||2139,228,1||2559,228,1||1445,228,1
427,233,-1||694,233,-1||1305,233,1||904,233,-1||1507,233,-1||1580,233,1||663,233,-1||1654,233,1||824,233,1||1139,233,1||382,233,-1
791,238,-1||1278,238,-1||992,238,-1||2548,238,-1||662,238,-1||638,238,-1||2097,238,1||1512,238,-1||2044,238,-1||440,238,-1||1498,238,1
271,247,-1||1659,247,-1||839,247,1||647,247,-1||1226,247,1||2370,247,-1||2263,247,-1||757,247,1||18,247,-1||295,247,-1||1085,247,1
2486,251,-1||2374,251,-1||1134,251,1||377,251,1||2159,251,-1||2509,251,1||523,251,-1||2297,251,1||2426,251,1||1924,251,-1||498,251,-1
1919,262,-1||309,262,1||2266,262,1||2320,262,-1||1731,262,1||191,262,-1||1027,262,-1||870,262,-1||635,262,1||753,262,1||2498,262,1
517,264,-1||2225,264,-1||893,264,-1||1975,264,1||2268,264,1||674,264,1||755,264,1||2264,264,-1||2222,264,-1||2440,264,-1||1359,264,-1
299,272,-1||2401,272,-1||8,272,1||1967,272,1||993,272,1||1791,272,1||2053,272,1||637,272,1||949,272,1||2427,272,-1||1189,272,1
2263,279,-1||953,279,1||702,279,1||19,279,1||1107,279,-1||1205,279,1||391,279,-1||1398,279,1||1136,279,-1||1878,279,1||877,279,-1
1730,284,-1||770,284,1||2064,284,-1||375,284,-1||1821,284,1||1413,284,-1||1217,284,-1||1299,284,-1||1180,284,1||1093,284,1||1282,284,-1
416,294,-1||2245,294,1||2473,294,1||22,294,-1||2376,294,1||485,294,-1||1517,294,1||153,294,-1||879,294,1||1994,294,1||2443,294,1
416,295,-1||1106,295,1||982,295,-1||2569,295,-1||671,295,1||1362,295,-1||1970,295,-1||732,295,1||2338,295,-1||1355,295,-1||1202,295,1
778,300,-1||266,300,-1||2581,300,1||1433,300,1||2501,300,-1||2440,300,-1||892,300,-1||499,300,1||2500,300,1||383,300,-1||2478,300,1
139,309,-1||2292,309,-1||314,309,-1||950,309,-1||1109,309,-1||2248,309,1||2094,309,-1||547,309,1||2013,309,-1||1630,309,-1||226,309,-1
601,311,-1||1593,311,1||954,311,1||2639,311,-1||1297,311,1||2328,311,1||361,311,1||276,311,1||1368,311,-1||1990,311,1||49,311,-1
2195,313,-1||2348,313,1||534,313,-1||1518,313,1||92,313,1||2535,313,1||893,313,-1||207,313,-1||1087,313,-1||2498,313,-1||877,313,1
11,314,-1||1217,314,-1||461,314,-1||1791,314,-1||162,314,1||1668,314,-1||164,314,1||946,314,1||1849,314,-1||484,314,1||2085,314,1
145,325,-1||1088,325,1||1263,325,1||1410,325,-1||1062,325,-1||1509,325,1||576,325,1||1850,325,-1||419,325,-1||412,325,1||2365,325,-1
778,326,-1||1662,326,1||2361,326,1||1995,326,-1||1514,326,1||922,326,-1||1419,326,-1||58,326,-1||1592,326,-1||1621,326,-1||2144,326,-1
883,327,-1||806,327,-1||810,327,-1||119,327,-1||2471,327,1||1211,327,-1||2575,327,-1||1780,327,1||1143,327,1||2638,327,1||933,327,-1
2475,328,-1||1377,328,1||1571,328,1||1894,328,1||344,328,1||181,328,-1||667,328,1||1207,328,1||1769,328,1||2351,328,1||1538,328,-1
650,356,-1||1877,356,1||1027,356,1||422,356,-1||136,356,-1||2434,356,1||1833,356,1||1011,356,-1||2044,356,1||580,356,1||1010,356,-1
1544,358,-1||2381,358,1||2488,358,1||459,358,1||2422,358,-1||236,358,1||377,358,-1||143,358,1||115,358,-1||2301,358,-1||63,358,1
1870,360,-1||920,360,1||961,360,-1||643,360,1||1837,360,-1||2260,360,1||2632,360,1||1489,360,1||422,360,1||1335,360,1||2398,360,1
697,457,-1||576,457,-1||1593,457,1||1027,457,-1||1916,457,-1||1743,457,-1||2432,457,-1||175,457,-1||708,457,-1||775,457,-1||910,457,1
700,461,-1||190,461,1||204,461,-1||263,461,1||267,461,1||638,461,-1||138,461,1||33,461,-1||1178,461,1||1228,461,1||1517,461,1
409,466,-1||112,466,1||1923,466,1||2478,466,-1||1391,466,-1||180,466,-1||554,466,-1||720,466,1||1090,466,-1||299,466,1||1033,466,-1
244,490,-1||560,490,-1||1725,490,1||1604,490,-1||2390,490,-1||1008,490,1||1723,490,-1||20,490,1||1761,490,-1||1021,490,1||827,490,-1
2192,500,-1||1756,500,1||2377,500,1||2545,500,-1||1690,500,1||2493,500,-1||366,500,-1||2470,500,-1||2346,500,1||1489,500,-1||2398,500,-1
547,502,-1||2591,502,-1||1344,502,1||878,502,-1||458,502,1||1217,502,1||1610,502,1||670,502,1||590,502,1||1562,502,-1||1119,502,-1
114,503,-1||1877,503,-1||1882,503,1||1802,503,-1||1627,503,-1||66,503,-1||428,503,1||1104,503,1||1584,503,-1||2289,503,-1||1938,503,-1
736,510,-1||2071,510,-1||869,510,1||291,510,-1||1843,510,1||133,510,-1||520,510,-1||2322,510,1||2038,510,1||2384,510,1||1662,510,1
139,511,-1||58,511,-1||1657,511,-1||1290,511,1||1983,511,-1||10,511,1||1941,511,1||1191,511,-1||90,511,1||1134,511,-1||1037,511,-1
139,512,-1||1910,512,-1||791,512,1||1237,512,1||476,512,1||1203,512,1||118,512,1||1329,512,1||2638,512,-1||374,512,-1||742,512,-1
2578,515,-1||2519,515,-1||1435,515,-1||188,515,1||301,515,-1||648,515,1||749,515,1||887,515,-1||582,515,-1||1540,515,1||1454,515,1
744,519,-1||261,519,-1||879,519,1||1416,519,-1||841,519,-1||1116,519,1||2288,519,-1||1159,519,1||2431,519,1||2618,519,1||101,519,1
1796,525,-1||2284,525,-1||1870,525,1||665,525,-1||299,525,-1||1484,525,-1||2237,525,-1||1842,525,1||1301,525,1||2564,525,1||2574,525,-1
203,541,-1||2635,541,1||500,541,1||774,541,1||1166,541,-1||513,541,-1||1856,541,1||280,541,-1||2276,541,-1||998,541,1||227,541,-1
825,554,-1||2366,554,-1||853,554,1||1636,554,-1||54,554,-1||5,554,-1||2559,554,-1||2524,554,1||759,554,-1||2059,554,1||2281,554,-1
899,564,-1||650,564,-1||1913,564,1||499,564,1||2303,564,-1||694,564,-1||126,564,1||1060,564,1||1732,564,1||449,564,1||2384,564,-1
1343,566,-1||1339,566,1||2030,566,1||1165,566,-1||2562,566,1||1005,566,-1||1554,566,-1||888,566,-1||721,566,1||1793,566,1||2374,566,1
916,571,-1||1339,571,1||1583,571,-1||1293,571,1||1321,571,-1||1940,571,-1||767,571,-1||1869,571,1||1290,571,-1||688,571,-1||2166,571,1
922,572,-1||183,572,1||2145,572,1||1265,572,1||1809,572,1||2543,572,1||1236,572,-1||25,572,1||2137,572,1||213,572,1||2112,572,-1
960,606,-1||426,606,1||1304,606,-1||828,606,-1||412,606,1||891,606,-1||2103,606,1||903,606,-1||228,606,-1||510,606,-1||1078,606,-1
1007,625,-1||2375,625,1||2358,625,-1||264,625,1||637,625,-1||744,625,-1||1828,625,1||730,625,-1||2342,625,-1||1160,625,-1||399,625,1
1981,633,-1||644,633,-1||1111,633,-1||1901,633,1||2004,633,-1||1839,633,1||805,633,1||1210,633,-1||2386,633,1||2622,633,-1||314,633,1
1044,635,-1||760,635,1||1943,635,-1||757,635,-1||113,635,1||1962,635,-1||2162,635,-1||2476,635,-1||1807,635,-1||2577,635,1||2615,635,-1
1060,636,-1||127,636,-1||510,636,1||2144,636,-1||1043,636,1||1762,636,1||2113,636,1||2641,636,1||2421,636,-1||197,636,1||1574,636,-1
1275,642,-1||185,642,-1||1250,642,-1||2390,642,-1||2266,642,-1||99,642,1||2157,642,-1||821,642,-1||2629,642,-1||1749,642,-1||650,642,-1
1081,653,-1||2261,653,-1||1649,653,-1||1636,653,1||655,653,-1||97,653,-1||1787,653,-1||2235,653,-1||275,653,-1||95,653,-1||1146,653,1
1084,655,-1||1313,655,-1||513,655,1||2154,655,1||285,655,1||2491,655,-1||2345,655,-1||2539,655,1||231,655,1||1010,655,1||2056,655,-1
1088,661,-1||137,661,-1||2017,661,-1||457,661,-1||1537,661,1||2381,661,1||2015,661,1||1915,661,-1||2275,661,1||1773,661,1||178,661,-1
1341,662,-1||1620,662,1||1137,662,1||20,662,1||1500,662,-1||2551,662,-1||1979,662,1||85,662,1||2487,662,1||488,662,1||1090,662,1
1094,667,-1||430,667,-1||2041,667,1||140,667,-1||2156,667,-1||744,667,1||1661,667,1||1292,667,1||724,667,-1||1866,667,1||1777,667,-1
1111,669,-1||399,669,-1||2191,669,-1||128,669,1||1139,669,-1||2219,669,-1||1168,669,1||1410,669,1||946,669,1||915,669,-1||826,669,1
1074,672,-1||348,672,1||549,672,1||1532,672,-1||923,672,1||1860,672,1||137,672,1||1254,672,-1||852,672,1||477,672,-1||2433,672,-1
1121,674,-1||433,674,1||2495,674,1||2198,674,-1||681,674,-1||482,674,1||679,674,1||1081,674,1||1352,674,1||2387,674,-1||541,674,1
1123,676,-1||2393,676,1||671,676,-1||721,676,-1||2350,676,-1||2554,676,1||155,676,1||2390,676,-1||1746,676,-1||1770,676,-1||1452,676,-1
1126,678,-1||1341,678,-1||5,678,1||375,678,1||2481,678,1||2064,678,1||542,678,1||1087,678,1||1664,678,1||2154,678,-1||339,678,1
1129,679,-1||778,679,-1||2377,679,1||985,679,1||1963,679,-1||410,679,1||263,679,-1||328,679,-1||1668,679,-1||614,679,1||2127,679,1
1346,683,-1||1930,683,-1||659,683,-1||194,683,-1||2132,683,-1||147,683,1||801,683,1||1939,683,1||2606,683,1||1962,683,1||1686,683,-1
1062,687,-1||529,687,-1||2046,687,1||381,687,-1||1748,687,-1||2470,687,1||794,687,-1||150,687,-1||120,687,1||2098,687,-1||866,687,1
970,695,-1||2489,695,1||2594,695,1||2317,695,1||1885,695,1||1128,695,1||342,695,1||286,695,1||1178,695,-1||44,695,-1||263,695,1
1231,695,-1||1787,695,1||16,695,-1||2216,695,1||683,695,-1||1612,695,1||152,695,-1||2246,695,1||1391,695,-1||1342,695,1||1094,695,-1
1130,697,-1||1044,697,1||1857,697,-1||332,697,1||305,697,1||534,697,-1||2187,697,-1||1713,697,1||2076,697,-1||351,697,1||1207,697,-1
1162,698,-1||1622,698,-1||993,698,-1||1772,698,-1||2296,698,-1||1393,698,1||1690,698,-1||1058,698,1||2624,698,1||2398,698,-1||159,698,1
1175,700,-1||1035,700,1||2250,700,-1||786,700,1||381,700,-1||70,700,-1||1528,700,-1||1449,700,1||1659,700,-1||1014,700,1||2480,700,1
533,703,-1||2533,703,-1||733,703,1||1134,703,1||522,703,1||1073,703,-1||1509,703,1||1040,703,-1||257,703,-1||48,703,-1||138,703,-1
1184,706,-1||732,706,-1||768,706,1||2039,706,1||1310,706,1||460,706,-1||1503,706,-1||1274,706,-1||1167,706,-1||2439,706,1||417,706,1
1924,712,-1||748,712,-1||2514,712,-1||1616,712,1||2366,712,1||1862,712,1||338,712,-1||2127,712,1||1403,712,1||1160,712,1||2450,712,-1
1208,714,-1||1349,714,-1||1935,714,1||1866,714,-1||525,714,1||405,714,1||2003,714,1||434,714,-1||2570,714,-1||2061,714,-1||817,714,1
1199,716,-1||1856,716,-1||581,716,-1||1953,716,1||384,716,1||1916,716,-1||1201,716,1||1711,716,-1||2372,716,1||2455,716,-1||881,716,-1
1203,719,-1||1033,719,-1||45,719,1||1590,719,1||736,719,1||582,719,1||1957,719,1||779,719,-1||1215,719,-1||1866,719,1||888,719,1
1231,722,-1||1082,722,-1||1780,722,-1||1722,722,-1||1770,722,-1||2531,722,-1||2627,722,-1||203,722,1||960,722,1||2400,722,1||577,722,-1
1215,726,-1||820,726,-1||240,726,1||2367,726,-1||730,726,-1||1585,726,1||483,726,1||1486,726,-1||1551,726,1||2068,726,1||1314,726,-1
1232,727,-1||1539,727,-1||1529,727,1||2006,727,1||1961,727,1||847,727,1||2149,727,1||676,727,-1||985,727,1||905,727,1||2210,727,1
1233,729,-1||839,729,-1||1115,729,-1||562,729,1||1644,729,1||1013,729,-1||1505,729,1||1560,729,-1||2290,729,1||2604,729,1||1499,729,1
1247,736,-1||1128,736,1||986,736,-1||353,736,1||782,736,1||290,736,-1||1156,736,1||318,736,-1||2336,736,1||228,736,1||1009,736,1
1259,744,-1||2367,744,-1||1709,744,-1||1226,744,-1||1612,744,1||1985,744,1||545,744,1||2424,744,1||1092,744,-1||1799,744,1||906,744,-1
1263,752,-1||333,752,-1||2092,752,-1||345,752,1||308,752,-1||1037,752,1||72,752,1||2179,752,1||845,752,1||906,752,1||325,752,-1
2138,754,-1||2586,754,-1||2420,754,1||98,754,-1||453,754,-1||2320,754,1||1981,754,1||532,754,-1||965,754,1||191,754,1||920,754,1
1048,762,-1||1283,762,-1||2095,762,-1||1092,762,1||1008,762,1||496,762,-1||237,762,1||175,762,1||353,762,1||755,762,-1||723,762,-1
1282,767,-1||2416,767,-1||539,767,-1||1426,767,1||1995,767,-1||2490,767,1||1915,767,-1||1222,767,1||195,767,1||2119,767,1||2212,767,-1
2177,768,-1||1059,768,-1||39,768,-1||1165,768,1||1152,768,1||574,768,1||1601,768,-1||2113,768,-1||2227,768,-1||743,768,1||592,768,-1
1295,771,-1||1901,771,-1||2466,771,1||1801,771,1||2160,771,-1||2234,771,-1||2158,771,1||1277,771,1||2228,771,1||851,771,1||1791,771,-1
1295,773,-1||438,773,1||1847,773,-1||2586,773,1||1658,773,1||2051,773,-1||2500,773,1||1165,773,-1||1108,773,1||1878,773,1||1487,773,1
1316,778,-1||2425,778,-1||1688,778,-1||100,778,1||1186,778,-1||419,778,1||2016,778,-1||2411,778,1||102,778,1||1354,778,-1||157,778,1
146,780,-1||466,780,-1||1898,780,-1||2438,780,-1||413,780,-1||1962,780,1||2358,780,-1||1137,780,-1||1312,780,1||1543,780,-1||2066,780,1
581,801,-1||2436,801,-1||751,801,-1||1584,801,-1||1208,801,-1||824,801,-1||860,801,1||1466,801,-1||1407,801,-1||2298,801,1||1370,801,1
1294,802,-1||972,802,1||2521,802,1||2172,802,1||1608,802,1||1846,802,1||1222,802,-1||1302,802,1||1526,802,-1||1216,802,-1||757,802,1
1288,807,-1||2492,807,1||2511,807,-1||1312,807,-1||1229,807,1||1746,807,-1||2405,807,1||2085,807,-1||216,807,-1||1093,807,-1||544,807,-1
1783,811,-1||278,811,1||1453,811,1||289,811,1||632,811,1||842,811,1||1253,811,-1||246,811,1||1697,811,-1||902,811,1||1912,811,1
581,812,-1||31,812,-1||515,812,-1||1173,812,1||2310,812,-1||93,812,-1||1670,812,-1||1426,812,1||1226,812,-1||2068,812,-1||1385,812,-1
172,813,-1||1998,813,-1||66,813,1||564,813,-1||676,813,-1||491,813,1||882,813,1||2305,813,1||1596,813,1||1624,813,1||1282,813,1
1530,814,-1||1120,814,1||277,814,1||513,814,-1||598,814,1||374,814,-1||41,814,1||1380,814,-1||834,814,1||1234,814,1||1585,814,-1
1144,825,-1||178,825,1||501,825,-1||2395,825,1||1800,825,1||1794,825,1||833,825,-1||2585,825,-1||23,825,1||2611,825,-1||1269,825,1
965,826,-1||1629,826,1||2034,826,-1||764,826,1||1263,826,-1||1637,826,-1||664,826,-1||421,826,1||1622,826,-1||2430,826,-1||2120,826,1
1124,827,-1||1831,827,1||459,827,1||2005,827,1||993,827,1||1674,827,1||201,827,1||322,827,-1||21,827,1||1908,827,-1||2337,827,1
1130,827,-1||1236,827,-1||1296,827,-1||1853,827,1||2621,827,-1||1015,827,-1||674,827,-1||1680,827,-1||1120,827,1||274,827,-1||64,827,1
1189,832,-1||2169,832,-1||2332,832,1||2247,832,1||459,832,-1||1292,832,-1||1146,832,1||44,832,1||494,832,1||2494,832,1||1182,832,1
551,838,-1||663,838,1||2343,838,1||145,838,-1||963,838,-1||713,838,1||1588,838,1||2151,838,-1||1768,838,-1||2582,838,-1||2184,838,1
1918,838,-1||2219,838,-1||2196,838,1||2385,838,1||924,838,-1||21,838,1||1328,838,-1||868,838,-1||651,838,-1||1790,838,1||1400,838,1
1341,846,-1||1496,846,-1||1289,846,-1||2214,846,-1||1612,846,-1||369,846,-1||387,846,-1||1187,846,1||346,846,-1||539,846,-1||2056,846,-1
1107,848,-1||237,848,-1||1125,848,-1||1897,848,1||1165,848,1||2040,848,-1||2312,848,1||1348,848,-1||2386,848,1||1419,848,-1||1105,848,-1
1229,854,-1||409,854,-1||232,854,1||2164,854,-1||295,854,1||1469,854,1||1009,854,1||2161,854,1||1409,854,-1||1211,854,1||1882,854,1
761,866,-1||1226,866,-1||869,866,-1||341,866,1||1833,866,1||1806,866,1||885,866,1||223,866,1||183,866,-1||1608,866,1||1399,866,-1
963,868,-1||2585,868,-1||1701,868,-1||2202,868,-1||1863,868,1||2151,868,-1||2391,868,1||1270,868,-1||1839,868,1||28,868,1||1495,868,-1
1342,872,-1||2375,872,-1||2254,872,1||998,872,1||1693,872,-1||864,872,-1||969,872,-1||270,872,1||1154,872,-1||1780,872,1||1022,872,1
1678,875,-1||1382,875,1||1523,875,-1||211,875,1||278,875,1||1906,875,-1||1498,875,-1||2081,875,-1||46,875,1||868,875,1||1647,875,1
1849,876,-1||589,876,-1||1977,876,-1||922,876,1||869,876,1||808,876,-1||1998,876,-1||2342,876,1||1142,876,1||1910,876,1||416,876,-1
2503,879,-1||353,879,-1||2179,879,1||2181,879,-1||2325,879,1||1561,879,-1||799,879,-1||1833,879,1||1768,879,-1||1566,879,1||235,879,1
799,882,-1||620,882,1||1434,882,-1||2545,882,1||1062,882,1||1671,882,1||1535,882,1||1511,882,-1||2600,882,1||1576,882,-1||863,882,-1
714,894,-1||2286,894,-1||1163,894,-1||2385,894,-1||1277,894,1||1190,894,-1||419,894,1||23,894,1||2381,894,-1||2156,894,1||2617,894,1
1351,897,-1||206,897,-1||1814,897,-1||1122,897,1||2147,897,-1||274,897,1||1462,897,-1||1560,897,-1||1864,897,-1||1729,897,-1||2050,897,1
427,901,-1||167,901,1||418,901,1||2303,901,1||2367,901,-1||2275,901,1||1058,901,-1||1108,901,-1||2453,901,1||2420,901,-1||2517,901,-1
925,901,-1||1973,901,1||280,901,1||1789,901,-1||1824,901,1||1952,901,1||345,901,-1||622,901,1||2235,901,1||2405,901,1||1511,901,-1
1525,914,-1||2026,914,-1||1255,914,-1||2278,914,1||553,914,-1||1414,914,1||857,914,1||702,914,1||2032,914,-1||1069,914,-1||112,914,-1
1474,917,-1||1335,917,-1||1509,917,-1||2256,917,-1||217,917,1||1748,917,-1||1761,917,-1||1571,917,-1||437,917,-1||2288,917,-1||837,917,1
489,920,-1||156,920,-1||1834,920,-1||834,920,1||2272,920,-1||1221,920,-1||1314,920,-1||1179,920,-1||1317,920,1||1952,920,1||1756,920,1
1539,943,-1||234,943,1||1923,943,-1||442,943,1||2105,943,1||1792,943,1||1830,943,1||447,943,1||412,943,-1||1775,943,1||1075,943,1
1552,945,-1||2090,945,-1||884,945,1||2045,945,1||2364,945,-1||2429,945,1||2157,945,1||750,945,1||705,945,-1||2051,945,1||2095,945,-1
1553,946,-1||1413,946,-1||416,946,-1||894,946,-1||2595,946,-1||49,946,-1||1640,946,1||1788,946,-1||2176,946,1||164,946,1||1344,946,1
534,947,-1||647,947,-1||615,947,1||1530,947,1||2010,947,1||2252,947,1||473,947,1||835,947,1||1903,947,1||49,947,-1||680,947,-1
779,948,-1||581,948,1||2465,948,1||1329,948,1||1447,948,-1||1262,948,1||2201,948,-1||196,948,-1||2473,948,-1||1404,948,1||2367,948,-1
2341,948,-1||1632,948,-1||369,948,-1||1857,948,-1||1785,948,1||103,948,-1||1150,948,1||978,948,1||1345,948,-1||190,948,1||1674,948,1
546,949,-1||145,949,1||1143,949,1||2442,949,-1||2328,949,1||1737,949,-1||1421,949,1||1716,949,-1||589,949,1||712,949,1||1048,949,1
777,949,-1||658,949,1||1284,949,1||2551,949,-1||1718,949,-1||60,949,1||2207,949,-1||1322,949,1||1620,949,1||1206,949,1||1033,949,-1
1488,965,-1||191,965,1||2481,965,1||1786,965,1||1841,965,-1||917,965,1||2013,965,-1||1122,965,1||2238,965,-1||1380,965,1||475,965,-1
1619,971,-1||1494,971,-1||2058,971,-1||2015,971,1||701,971,1||2410,971,-1||399,971,-1||976,971,-1||2195,971,-1||2583,971,1||2290,971,-1
429,975,-1||1971,975,1||1096,975,-1||196,975,1||1540,975,-1||136,975,1||2132,975,1||219,975,1||150,975,-1||1325,975,-1||1513,975,1
1624,977,-1||652,977,-1||1311,977,-1||2153,977,-1||1551,977,-1||319,977,1||1635,977,1||533,977,-1||1928,977,-1||1222,977,-1||1447,977,1
