1288,55,-1||2288,55,-1||2467,55,-1||509,55,-1||1770,55,1||411,55,1||1726,55,1||2217,55,1||489,55,1||2227,55,1||2484,55,-1
1293,55,1||1908,55,1||1640,55,-1||903,55,1||929,55,1||762,55,-1||1424,55,-1||1024,55,1||1583,55,-1||308,55,-1||509,55,-1
1746,55,1||2160,55,-1||2380,55,-1||438,55,-1||1852,55,1||709,55,1||1701,55,-1||1793,55,1||987,55,-1||272,55,-1||1353,55,1
46,57,1||1083,57,1||362,57,-1||640,57,-1||842,57,1||2080,57,-1||1297,57,1||1302,57,1||11,57,-1||206,57,-1||2608,57,-1
88,57,-1||916,57,1||853,57,-1||2506,57,1||670,57,1||863,57,-1||254,57,1||214,57,-1||621,57,1||482,57,-1||2131,57,-1
146,57,1||1819,57,1||2142,57,1||351,57,1||104,57,-1||952,57,-1||1613,57,-1||1377,57,1||592,57,-1||1375,57,1||1149,57,-1
729,61,1||1633,61,-1||39,61,1||497,61,1||1270,61,-1||617,61,1||2408,61,1||2057,61,1||776,61,-1||957,61,1||720,61,-1
1824,61,-1||965,61,-1||2220,61,1||2038,61,1||603,61,1||2587,61,1||8,61,-1||68,61,-1||971,61,1||1525,61,1||1762,61,1
1825,61,1||2177,61,1||1412,61,-1||128,61,-1||1850,61,-1||600,61,-1||1926,61,-1||1233,61,1||1829,61,1||259,61,1||676,61,1
729,66,1||200,66,-1||891,66,-1||2294,66,1||1391,66,-1||2293,66,1||690,66,-1||670,66,-1||2376,66,-1||2282,66,-1||1602,66,-1
756,66,-1||923,66,1||2239,66,-1||1076,66,1||355,66,1||2601,66,-1||2147,66,-1||1590,66,-1||1972,66,-1||1510,66,1||1717,66,1
1834,66,1||315,66,-1||1059,66,1||774,66,1||2407,66,-1||1368,66,-1||2639,66,1||133,66,1||1401,66,-1||2053,66,1||2633,66,-1
46,67,1||2196,67,-1||1424,67,1||733,67,-1||402,67,1||1244,67,1||959,67,1||837,67,1||970,67,1||1107,67,1||1958,67,1
88,67,-1||73,67,-1||1169,67,-1||113,67,1||467,67,1||528,67,1||1242,67,-1||2182,67,1||1441,67,-1||224,67,-1||369,67,-1
842,67,1||563,67,1||543,67,1||2354,67,1||1768,67,-1||1518,67,-1||1525,67,1||1650,67,-1||2225,67,-1||2204,67,1||2234,67,1
46,75,1||1641,75,-1||817,75,1||1075,75,1||417,75,-1||2199,75,-1||2116,75,1||1724,75,-1||1141,75,-1||1090,75,1||1692,75,1
88,75,-1||1851,75,1||1632,75,-1||2046,75,-1||896,75,-1||2196,75,1||1297,75,-1||840,75,1||2030,75,1||2547,75,1||156,75,1
2641,75,1||96,75,-1||120,75,1||1268,75,-1||756,75,1||785,75,-1||2148,75,-1||2511,75,1||721,75,1||1935,75,-1||629,75,1
109,77,1||632,77,-1||1702,77,1||2227,77,-1||768,77,1||1502,77,1||481,77,-1||2633,77,-1||1512,77,1||1807,77,-1||1788,77,-1
1993,77,-1||1614,77,-1||778,77,1||2368,77,1||622,77,-1||1422,77,-1||438,77,-1||357,77,-1||2141,77,-1||399,77,1||1672,77,-1
111,82,-1||2570,82,-1||45,82,1||1992,82,1||1832,82,1||1908,82,-1||697,82,-1||1097,82,-1||1753,82,-1||1159,82,1||1214,82,1
2248,82,1||1532,82,-1||2099,82,-1||1929,82,-1||1392,82,-1||950,82,-1||311,82,1||195,82,-1||1285,82,-1||1781,82,1||341,82,1
2253,82,0||152,82,-1||2058,82,1||613,82,1||69,82,-1||562,82,1||1993,82,1||402,82,1||2220,82,-1||1750,82,-1||342,82,-1
2254,82,0||1052,82,-1||245,82,-1||1522,82,-1||1403,82,1||65,82,-1||1662,82,1||40,82,1||198,82,1||274,82,-1||1720,82,-1
2255,82,0||2211,82,-1||2413,82,1||1720,82,1||1015,82,1||1339,82,-1||975,82,-1||2483,82,1||2365,82,-1||1572,82,1||2359,82,1
2022,92,-1||2569,92,1||142,92,1||1116,92,-1||791,92,1||1835,92,-1||2131,92,-1||2133,92,1||450,92,-1||1255,92,-1||2403,92,-1
2258,92,1||1439,92,1||2398,92,1||365,92,1||1582,92,-1||534,92,-1||2635,92,1||1628,92,-1||2628,92,-1||1845,92,1||2517,92,1
116,97,1||1692,97,1||1177,97,-1||802,97,1||2486,97,1||2146,97,-1||2472,97,-1||195,97,-1||1775,97,1||1562,97,-1||883,97,-1
1718,97,-1||166,97,1||767,97,-1||612,97,1||440,97,1||2310,97,1||473,97,-1||359,97,-1||1656,97,-1||1621,97,-1||307,97,1
117,98,-1||2509,98,-1||1716,98,1||1675,98,1||2444,98,1||1399,98,-1||2437,98,-1||2195,98,1||1113,98,-1||2363,98,-1||1420,98,-1
118,98,1||1244,98,1||477,98,-1||369,98,-1||549,98,1||2026,98,-1||1136,98,1||584,98,1||1256,98,-1||2368,98,-1||1661,98,1
117,99,-1||778,99,-1||1380,99,1||211,99,-1||110,99,1||2329,99,1||1677,99,-1||993,99,1||754,99,1||2359,99,-1||285,99,-1
119,99,1||2565,99,1||2054,99,-1||1051,99,-1||2030,99,-1||1378,99,1||261,99,1||277,99,1||531,99,-1||2561,99,-1||2509,99,-1
1720,101,-1||309,101,-1||2451,101,-1||83,101,1||1219,101,1||2179,101,-1||1811,101,1||136,101,-1||1878,101,-1||1507,101,1||1919,101,-1
2261,101,1||1716,101,-1||2496,101,1||1365,101,-1||2323,101,1||164,101,-1||765,101,1||905,101,1||2314,101,1||1865,101,1||461,101,-1
777,109,1||890,109,1||172,109,-1||1255,109,1||39,109,1||1776,109,-1||453,109,-1||597,109,1||1942,109,1||109,109,-1||2339,109,-1
1567,109,1||1818,109,1||1272,109,-1||354,109,1||1082,109,-1||1541,109,-1||1637,109,1||2641,109,-1||1610,109,1||656,109,-1||1553,109,-1
1568,109,-1||570,109,-1||1787,109,-1||1452,109,-1||4,109,1||252,109,-1||2374,109,-1||1384,109,1||1545,109,1||1624,109,1||696,109,-1
1641,109,1||1229,109,-1||1670,109,-1||101,109,-1||1772,109,1||1836,109,1||910,109,-1||2263,109,1||555,109,1||1898,109,1||144,109,1
134,111,-1||2576,111,1||1634,111,1||477,111,1||1617,111,1||578,111,1||1127,111,-1||440,111,1||1906,111,-1||2232,111,1||2595,111,-1
135,111,1||1994,111,1||2070,111,1||1383,111,1||1584,111,1||2543,111,-1||1458,111,1||1921,111,-1||1663,111,-1||2169,111,1||1671,111,-1
189,118,0||440,118,1||1803,118,-1||744,118,1||2513,118,1||2318,118,1||1237,118,1||634,118,1||2446,118,-1||1279,118,1||1989,118,-1
1420,118,-1||1927,118,1||1234,118,-1||968,118,1||105,118,-1||181,118,-1||1102,118,-1||249,118,1||2087,118,-1||1057,118,1||120,118,-1
1421,118,1||742,118,-1||2138,118,-1||398,118,-1||86,118,-1||118,118,1||652,118,-1||2575,118,1||2507,118,-1||1928,118,-1||1079,118,-1
46,121,1||2521,121,1||2079,121,1||651,121,-1||1808,121,1||2253,121,-1||378,121,-1||1355,121,1||183,121,1||755,121,1||2066,121,1
71,121,1||352,121,-1||1263,121,-1||2454,121,1||1488,121,-1||1800,121,-1||1904,121,-1||404,121,-1||1251,121,1||1766,121,-1||677,121,-1
88,121,-1||1604,121,-1||837,121,-1||672,121,1||1639,121,1||41,121,-1||2488,121,-1||1692,121,1||722,121,1||140,121,-1||699,121,1
2638,122,1||2287,122,1||1008,122,1||1483,122,1||2405,122,-1||2177,122,1||524,122,-1||1300,122,-1||2589,122,-1||187,122,-1||1318,122,1
2640,122,-1||384,122,1||470,122,1||1505,122,-1||741,122,1||2519,122,-1||1212,122,1||293,122,-1||1695,122,1||1687,122,-1||2591,122,1
1373,129,-1||1911,129,-1||906,129,-1||2253,129,-1||246,129,-1||2553,129,-1||1563,129,-1||690,129,1||18,129,1||1613,129,-1||1590,129,1
2190,129,-1||825,129,-1||303,129,1||199,129,1||477,129,1||1724,129,-1||2323,129,-1||2278,129,1||338,129,-1||48,129,-1||996,129,-1
2190,129,1||632,129,-1||2206,129,1||649,129,-1||2150,129,-1||503,129,-1||319,129,-1||1696,129,-1||1800,129,-1||705,129,1||1611,129,-1
2196,129,1||2333,129,-1||1278,129,-1||361,129,-1||217,129,1||1569,129,1||2418,129,-1||2294,129,1||2308,129,-1||1480,129,1||310,129,-1
46,133,1||58,133,-1||1309,133,1||1387,133,1||1793,133,1||1415,133,1||2273,133,1||380,133,1||877,133,-1||1001,133,1||692,133,1
88,133,-1||2213,133,1||2101,133,-1||1001,133,1||1937,133,1||926,133,-1||681,133,1||1596,133,-1||2097,133,-1||1052,133,1||1961,133,-1
2367,133,1||2272,133,-1||2519,133,-1||1457,133,-1||1508,133,-1||755,133,1||1544,133,1||1866,133,-1||2478,133,-1||1398,133,1||1217,133,1
2379,133,1||1886,133,-1||2116,133,-1||2403,133,-1||1761,133,1||2315,133,-1||549,133,-1||681,133,-1||1036,133,1||2381,133,1||2002,133,-1
200,145,-1||522,145,1||2101,145,-1||1249,145,1||274,145,-1||582,145,-1||2359,145,-1||472,145,1||888,145,-1||1230,145,-1||932,145,-1
201,145,1||570,145,-1||106,145,-1||1336,145,-1||2,145,1||712,145,-1||746,145,-1||685,145,-1||1449,145,-1||2175,145,1||2526,145,-1
208,149,-1||773,149,-1||2014,149,-1||1458,149,-1||1296,149,-1||2112,149,-1||1614,149,1||2237,149,1||605,149,1||1281,149,-1||1817,149,-1
209,149,1||578,149,-1||432,149,-1||192,149,-1||1460,149,1||628,149,-1||1086,149,-1||234,149,-1||814,149,-1||2099,149,-1||669,149,1
227,156,1||1453,156,1||721,156,1||234,156,1||2319,156,-1||770,156,-1||547,156,1||2326,156,-1||1752,156,1||652,156,1||2216,156,1
611,156,-1||339,156,1||1602,156,-1||2592,156,1||359,156,1||678,156,1||1063,156,1||690,156,1||1222,156,1||801,156,1||1955,156,1
221,157,1||1864,157,-1||520,157,-1||555,157,1||1827,157,1||2206,157,1||2229,157,1||2576,157,-1||1819,157,-1||1052,157,-1||834,157,-1
2195,157,-1||685,157,1||1862,157,1||1392,157,-1||870,157,-1||1993,157,1||2006,157,1||2286,157,-1||2172,157,1||2463,157,1||1760,157,1
910,164,-1||2485,164,1||375,164,1||905,164,-1||1871,164,-1||1894,164,-1||2602,164,1||2416,164,-1||758,164,1||1359,164,1||1763,164,1
1971,164,1||2507,164,1||2468,164,-1||2358,164,-1||1154,164,-1||2403,164,1||2018,164,-1||1031,164,-1||87,164,-1||876,164,-1||389,164,1
239,172,1||1847,172,1||1590,172,-1||1810,172,-1||602,172,-1||2190,172,1||2132,172,1||1458,172,1||284,172,-1||355,172,1||1039,172,1
241,172,-1||1654,172,-1||809,172,-1||983,172,1||620,172,-1||15,172,-1||882,172,-1||1292,172,1||1955,172,1||308,172,1||927,172,1
262,180,1||1695,180,1||527,180,-1||2147,180,1||592,180,-1||2212,180,-1||1046,180,1||174,180,1||1920,180,-1||149,180,-1||736,180,-1
541,180,-1||465,180,1||1117,180,-1||1265,180,1||1125,180,-1||2434,180,-1||1844,180,1||2175,180,-1||2385,180,1||1678,180,-1||1083,180,-1
5,181,-1||1358,181,-1||1180,181,-1||1821,181,-1||1357,181,-1||2463,181,1||817,181,-1||1933,181,-1||2034,181,-1||2167,181,1||2378,181,-1
263,181,1||2377,181,1||846,181,-1||91,181,-1||2082,181,-1||2557,181,-1||1900,181,1||345,181,-1||1563,181,-1||1828,181,1||939,181,1
279,187,-1||649,187,1||1450,187,-1||1685,187,1||896,187,1||1056,187,1||2308,187,1||493,187,-1||2503,187,1||2287,187,1||2398,187,-1
280,187,1||2321,187,1||1961,187,1||1034,187,-1||171,187,-1||161,187,-1||933,187,1||1047,187,-1||320,187,1||1058,187,1||1599,187,1
290,192,-1||1800,192,1||561,192,1||2139,192,-1||626,192,-1||714,192,-1||52,192,-1||2284,192,-1||1035,192,1||492,192,-1||791,192,1
463,192,0||2581,192,1||97,192,-1||1641,192,-1||1587,192,1||372,192,-1||992,192,-1||435,192,-1||1807,192,-1||2561,192,-1||546,192,1
1542,192,1||224,192,1||1126,192,-1||1660,192,1||1107,192,-1||1287,192,-1||1979,192,-1||2320,192,-1||1498,192,1||2504,192,1||1987,192,-1
429,199,-1||49,199,1||1050,199,-1||964,199,-1||581,199,-1||1516,199,-1||1785,199,1||935,199,-1||2300,199,-1||559,199,-1||458,199,-1
1491,199,-1||8,199,-1||2485,199,-1||245,199,-1||1188,199,-1||179,199,-1||888,199,-1||2574,199,-1||145,199,1||2290,199,1||2409,199,1
2400,199,1||1276,199,1||1067,199,-1||376,199,-1||2009,199,1||2249,199,1||1937,199,-1||259,199,-1||2060,199,-1||2639,199,1||1999,199,1
2208,203,-1||1991,203,1||1810,203,1||2567,203,-1||1338,203,1||2444,203,-1||1905,203,-1||1314,203,1||905,203,1||524,203,1||1253,203,-1
2356,203,1||1584,203,-1||842,203,1||2418,203,1||1784,203,-1||451,203,1||363,203,-1||250,203,-1||2015,203,1||1101,203,-1||728,203,-1
490,208,-1||198,208,1||461,208,1||809,208,-1||1533,208,-1||306,208,-1||1556,208,1||132,208,-1||440,208,1||21,208,1||477,208,-1
1595,208,1||845,208,-1||1374,208,1||823,208,-1||1199,208,1||2413,208,-1||2478,208,1||2640,208,1||2131,208,1||1439,208,-1||1466,208,1
350,215,1||937,215,-1||1047,215,-1||358,215,-1||1647,215,-1||969,215,1||404,215,-1||1161,215,1||1378,215,1||2136,215,-1||2277,215,-1
857,215,-1||1792,215,1||582,215,1||656,215,1||167,215,-1||2291,215,-1||1466,215,-1||2278,215,-1||347,215,1||56,215,1||2002,215,-1
352,217,1||1542,217,-1||2046,217,1||1398,217,-1||2483,217,-1||922,217,1||937,217,1||305,217,1||1666,217,1||1694,217,-1||537,217,-1
1541,217,-1||1363,217,1||1657,217,1||1945,217,1||984,217,-1||1249,217,1||2058,217,1||432,217,-1||183,217,-1||1853,217,1||1850,217,1
46,219,1||1577,219,-1||562,219,-1||2556,219,1||258,219,-1||623,219,-1||1051,219,1||2629,219,1||71,219,1||2565,219,1||647,219,-1
88,219,-1||200,219,-1||1527,219,1||60,219,1||915,219,-1||2263,219,-1||2459,219,-1||53,219,-1||2431,219,-1||2070,219,-1||1853,219,-1
1706,219,1||1833,219,1||968,219,-1||1300,219,-1||1665,219,-1||1563,219,1||569,219,1||1525,219,-1||22,219,1||828,219,1||1336,219,-1
363,221,1||2328,221,-1||2356,221,1||2606,221,-1||223,221,1||1397,221,-1||313,221,-1||875,221,-1||1820,221,-1||1345,221,-1||1572,221,1
391,221,-1||1007,221,-1||838,221,-1||875,221,-1||1057,221,-1||186,221,1||1123,221,-1||2340,221,1||13,221,1||2018,221,-1||1582,221,1
376,224,-1||1610,224,1||241,224,1||1775,224,-1||1407,224,1||2501,224,1||29,224,-1||1538,224,-1||870,224,-1||597,224,1||396,224,1
379,224,1||2195,224,-1||244,224,-1||1637,224,1||711,224,1||1764,224,1||21,224,1||857,224,-1||51,224,1||1125,224,-1||814,224,1
295,228,-1||2019,228,-1||906,228,-1||1985,228,-1||1413,228,-1||672,228,1||2547,228,1||1236,228,-1||1522,228,-1||1707,228,-1||363,228,1
386,228,-1||971,228,1||837,228,1||476,228,1||1070,228,1||334,228,-1||1015,228,1||2457,228,-1||1645,228,1||2390,228,-1||2170,228,1
387,228,1||1417,228,1||2594,228,-1||2071,228,-1||1494,228,-1||1756,228,1||1734,228,-1||2612,228,-1||1844,228,-1||2560,228,1||2499,228,-1
429,233,1||1497,233,-1||488,233,1||57,233,-1||1794,233,1||1297,233,1||2330,233,1||1500,233,1||1906,233,1||2191,233,1||65,233,1
926,233,-1||1164,233,-1||2609,233,1||2597,233,-1||2310,233,-1||1805,233,-1||521,233,1||858,233,-1||2239,233,-1||783,233,-1||1964,233,-1
448,238,-1||2147,238,-1||2628,238,-1||697,238,1||1871,238,-1||291,238,-1||1710,238,1||652,238,1||756,238,-1||2244,238,-1||1655,238,-1
449,238,1||361,238,-1||378,238,1||1552,238,1||72,238,1||86,238,-1||815,238,-1||526,238,-1||291,238,1||1384,238,-1||2574,238,1
480,247,-1||2198,247,1||321,247,1||1686,247,-1||2433,247,1||14,247,1||1604,247,-1||1717,247,-1||677,247,-1||1883,247,-1||2474,247,-1
482,247,1||303,247,-1||745,247,1||1237,247,1||2574,247,-1||186,247,1||1096,247,-1||2582,247,-1||2523,247,1||854,247,-1||420,247,1
490,251,-1||1045,251,1||2513,251,-1||1666,251,1||366,251,-1||3,251,1||1951,251,-1||381,251,-1||751,251,1||904,251,-1||893,251,1
2487,251,1||2338,251,1||1507,251,-1||274,251,-1||2488,251,1||1288,251,1||1734,251,-1||603,251,-1||1508,251,-1||2120,251,1||1992,251,1
46,262,1||2290,262,1||2369,262,-1||1416,262,1||1939,262,1||953,262,1||96,262,1||2585,262,-1||2486,262,-1||1718,262,1||772,262,1
88,262,-1||1568,262,1||1259,262,1||95,262,1||1659,262,-1||1735,262,1||2575,262,1||791,262,1||2465,262,-1||2219,262,1||2406,262,-1
513,262,1||414,262,-1||505,262,1||1999,262,1||1079,262,-1||922,262,1||641,262,-1||1798,262,1||272,262,-1||2234,262,1||2341,262,1
515,262,-1||1101,262,-1||2003,262,1||451,262,1||1808,262,1||9,262,-1||1064,262,-1||914,262,-1||2360,262,1||2308,262,-1||2092,262,-1
721,262,-1||2053,262,-1||2447,262,1||231,262,1||1867,262,-1||1935,262,1||1462,262,-1||384,262,1||531,262,1||2175,262,1||333,262,-1
743,262,-1||2355,262,-1||2338,262,-1||18,262,1||265,262,1||423,262,-1||1131,262,1||1500,262,-1||2235,262,1||457,262,1||1705,262,-1
1778,262,-1||1834,262,1||1935,262,1||2413,262,-1||1885,262,-1||2374,262,-1||464,262,1||1904,262,1||1505,262,1||2474,262,1||954,262,1
508,264,1||733,264,-1||2178,264,1||642,264,-1||187,264,-1||876,264,-1||149,264,1||529,264,-1||1576,264,-1||1054,264,1||1671,264,-1
519,264,-1||327,264,1||799,264,1||1256,264,1||777,264,-1||1910,264,1||1849,264,-1||880,264,-1||112,264,-1||247,264,1||2398,264,1
529,272,-1||562,272,1||1484,272,1||1635,272,1||771,272,-1||343,272,1||2335,272,-1||2387,272,1||1353,272,-1||2036,272,-1||1701,272,-1
530,272,-1||567,272,-1||1813,272,1||548,272,-1||1684,272,-1||2523,272,1||824,272,1||649,272,1||256,272,-1||2096,272,-1||920,272,-1
532,272,1||992,272,1||1673,272,1||2154,272,1||2246,272,1||1795,272,1||1600,272,1||953,272,1||2226,272,-1||395,272,-1||1261,272,1
2420,272,-1||1065,272,-1||948,272,1||1904,272,1||2586,272,-1||2357,272,1||1113,272,-1||1558,272,-1||932,272,-1||2541,272,-1||1457,272,1
1474,279,-1||283,279,-1||372,279,-1||400,279,1||1968,279,-1||1405,279,-1||2428,279,-1||1258,279,-1||2239,279,-1||193,279,1||2276,279,1
1478,279,1||1785,279,1||1018,279,-1||1224,279,1||1593,279,1||2203,279,1||1342,279,-1||95,279,1||1812,279,-1||2200,279,1||98,279,-1
46,284,1||2433,284,-1||289,284,-1||1619,284,-1||1949,284,1||45,284,-1||607,284,1||1007,284,-1||624,284,-1||1898,284,1||2265,284,-1
88,284,-1||971,284,1||1158,284,1||1694,284,-1||2445,284,-1||1775,284,1||581,284,-1||1540,284,1||80,284,-1||1338,284,1||1140,284,1
2565,284,1||72,284,-1||2185,284,1||1652,284,1||742,284,1||1512,284,-1||428,284,1||1599,284,1||2270,284,-1||807,284,-1||1076,284,1
413,294,-1||2001,294,-1||426,294,1||2280,294,1||504,294,-1||611,294,-1||1618,294,-1||1146,294,-1||2391,294,1||576,294,-1||1008,294,-1
422,294,1||2562,294,-1||1676,294,-1||2101,294,1||2529,294,1||1171,294,-1||2018,294,1||1650,294,1||104,294,1||1263,294,1||2498,294,-1
420,295,1||2513,295,1||1758,295,-1||2120,295,1||504,295,1||799,295,1||1926,295,-1||2334,295,-1||1438,295,1||768,295,1||1409,295,1
543,295,-1||764,295,-1||1387,295,-1||1769,295,1||1489,295,-1||2393,295,1||270,295,-1||1976,295,1||346,295,1||2351,295,-1||1491,295,1
576,300,1||2227,300,1||1460,300,-1||1188,300,1||1935,300,-1||1091,300,-1||1311,300,1||82,300,-1||1732,300,-1||315,300,-1||2132,300,-1
1668,300,-1||60,300,1||881,300,-1||1762,300,1||1221,300,1||632,300,1||1784,300,-1||2500,300,-1||771,300,1||673,300,1||1627,300,-1
1810,300,1||1943,300,-1||80,300,1||1907,300,1||62,300,1||815,300,1||2551,300,-1||2168,300,-1||2472,300,1||323,300,-1||2619,300,1
594,309,-1||1905,309,1||286,309,1||1744,309,1||215,309,-1||707,309,-1||2615,309,1||2117,309,-1||2359,309,-1||1420,309,-1||511,309,1
600,309,1||1741,309,-1||2245,309,1||2557,309,-1||2048,309,-1||46,309,1||480,309,1||1075,309,1||1291,309,1||377,309,-1||2007,309,1
604,311,1||2118,311,1||1649,311,1||276,311,-1||308,311,1||1901,311,-1||1147,311,-1||1329,311,-1||1744,311,1||1902,311,-1||1533,311,1
2271,311,-1||1246,311,1||616,311,1||2527,311,-1||623,311,-1||1481,311,1||1344,311,1||557,311,1||480,311,1||2557,311,-1||625,311,-1
1359,313,1||952,313,1||1905,313,1||220,313,-1||1807,313,1||2197,313,-1||1568,313,1||1530,313,-1||729,313,-1||1575,313,1||1404,313,1
2158,313,-1||696,313,1||201,313,-1||301,313,1||345,313,-1||444,313,-1||339,313,-1||157,313,-1||1597,313,-1||443,313,1||364,313,1
21,314,1||1550,314,1||1611,314,1||501,314,-1||83,314,-1||900,314,1||1175,314,-1||2633,314,-1||1417,314,-1||2148,314,1||2065,314,1
1373,314,-1||618,314,1||789,314,1||922,314,-1||2249,314,-1||619,314,-1||2108,314,-1||468,314,1||142,314,1||2008,314,1||1750,314,-1
1864,314,-1||1473,314,1||230,314,1||2044,314,-1||81,314,-1||1935,314,-1||1539,314,1||619,314,-1||902,314,1||2134,314,-1||2562,314,1
2159,314,0||1704,314,1||1028,314,-1||1903,314,-1||1688,314,1||238,314,-1||2074,314,1||1771,314,1||1051,314,1||986,314,1||1692,314,1
144,325,1||2128,325,-1||1353,325,-1||962,325,1||533,325,-1||315,325,1||2430,325,1||1302,325,-1||1856,325,-1||403,325,1||1693,325,-1
778,325,-1||602,325,-1||137,325,1||406,325,1||140,325,-1||620,325,1||1454,325,-1||193,325,-1||2306,325,1||2043,325,-1||924,325,-1
1810,325,1||1859,325,1||2367,325,-1||750,325,-1||552,325,-1||1616,325,-1||336,325,1||2185,325,-1||1317,325,-1||591,325,-1||167,325,1
887,326,1||314,326,-1||215,326,1||2150,326,-1||404,326,1||1005,326,1||2241,326,1||2338,326,1||907,326,1||2304,326,1||1744,326,-1
888,326,-1||2241,326,-1||2458,326,1||244,326,-1||1609,326,-1||1284,326,1||2466,326,1||922,326,-1||1782,326,-1||1096,326,-1||370,326,-1
1810,326,1||1938,326,-1||1630,326,-1||830,326,1||138,326,-1||2461,326,1||2451,326,-1||805,326,-1||633,326,-1||1861,326,1||1889,326,1
778,327,-1||2626,327,1||2443,327,-1||296,327,-1||3,327,-1||271,327,-1||427,327,1||2566,327,1||1182,327,1||286,327,1||2488,327,1
882,327,1||1266,327,1||2338,327,-1||1934,327,1||1822,327,1||1923,327,1||660,327,-1||1069,327,1||1635,327,1||764,327,-1||1074,327,-1
1810,327,1||1585,327,1||337,327,1||1565,327,1||1892,327,1||1455,327,-1||1727,327,-1||210,327,1||833,327,1||2281,327,-1||153,327,1
778,328,-1||862,328,1||1376,328,1||1053,328,1||1658,328,-1||1805,328,1||1159,328,1||659,328,1||1260,328,1||1915,328,1||2214,328,1
1810,328,1||989,328,1||2048,328,-1||309,328,1||445,328,-1||2353,328,1||1491,328,-1||939,328,1||340,328,1||235,328,-1||891,328,1
1978,328,1||321,328,-1||1106,328,-1||572,328,1||1711,328,-1||1195,328,1||2509,328,1||744,328,-1||1349,328,-1||1483,328,1||1921,328,-1
651,356,1||1080,356,1||843,356,1||821,356,-1||857,356,1||1320,356,-1||2597,356,1||2302,356,1||948,356,-1||447,356,1||674,356,1
653,356,-1||346,356,-1||224,356,-1||43,356,1||1031,356,1||175,356,1||1961,356,1||2586,356,1||1194,356,-1||358,356,1||192,356,1
663,358,1||2117,358,-1||438,358,1||1649,358,1||2041,358,1||875,358,-1||1336,358,1||1334,358,-1||2324,358,-1||768,358,-1||1878,358,1
664,358,-1||1242,358,-1||15,358,-1||1869,358,1||1376,358,-1||1610,358,-1||1516,358,-1||1741,358,-1||278,358,-1||1063,358,-1||1642,358,1
46,360,1||711,360,1||2341,360,-1||1638,360,-1||1222,360,-1||1263,360,1||2372,360,-1||1974,360,-1||1392,360,-1||332,360,-1||153,360,1
88,360,-1||934,360,1||1937,360,-1||2412,360,-1||1590,360,1||1888,360,-1||295,360,-1||713,360,-1||678,360,1||1162,360,-1||1752,360,1
2438,360,1||1253,360,1||281,360,-1||56,360,1||1913,360,1||1650,360,1||2566,360,1||1432,360,1||1962,360,-1||1749,360,-1||2511,360,1
698,457,1||2057,457,1||235,457,-1||2088,457,1||2352,457,1||2526,457,1||472,457,-1||21,457,1||1728,457,-1||2353,457,1||1461,457,-1
2615,457,-1||1060,457,-1||2136,457,-1||2570,457,-1||341,457,-1||886,457,1||2320,457,-1||1663,457,1||1951,457,-1||1097,457,-1||751,457,1
