757,214,-1||211,214,1||519,214,-1||2543,214,1||2484,214,1||2276,214,1||2318,214,-1||2398,214,1||2626,214,-1||2163,214,-1||349,214,-1
349,215,-1||2489,215,-1||2332,215,-1||1177,215,1||2105,215,-1||2481,215,-1||2419,215,-1||166,215,-1||1884,215,1||2306,215,1||2631,215,-1
535,224,-1||893,224,-1||217,224,1||78,224,1||540,224,-1||2552,224,-1||312,224,-1||683,224,-1||552,224,1||57,224,-1||1519,224,1
540,225,-1||800,225,-1||994,225,1||2574,225,-1||911,225,1||1951,225,1||1916,225,-1||1398,225,1||1631,225,1||1962,225,-1||1830,225,1
474,245,-1||1014,245,1||1230,245,-1||2243,245,-1||618,245,1||540,245,-1||2590,245,-1||1362,245,1||1964,245,-1||1453,245,-1||1064,245,-1
2487,251,-1||1656,251,-1||1270,251,1||2434,251,1||1436,251,-1||1458,251,1||708,251,-1||1340,251,1||591,251,-1||2532,251,1||1112,251,-1
495,253,-1||1039,253,1||402,253,-1||1912,253,-1||1227,253,1||808,253,1||975,253,-1||1997,253,1||2385,253,-1||559,253,1||605,253,1
519,256,-1||413,256,1||1740,256,-1||813,256,-1||2108,256,1||814,256,1||585,256,1||1806,256,1||857,256,-1||1579,256,-1||2476,256,-1
1345,259,-1||2602,259,-1||580,259,1||2234,259,-1||1946,259,1||1912,259,1||1245,259,-1||1971,259,-1||2346,259,-1||1519,259,-1||1313,259,1
517,264,-1||1279,264,-1||622,264,1||564,264,-1||2195,264,1||85,264,1||1605,264,1||1241,264,-1||133,264,-1||2019,264,-1||1665,264,-1
1895,276,-1||795,276,1||1181,276,-1||2343,276,-1||2014,276,1||582,276,1||1677,276,-1||590,276,1||286,276,1||1127,276,1||2303,276,-1
416,293,-1||422,293,-1||2383,293,-1||1294,293,1||2194,293,1||1111,293,-1||2532,293,1||62,293,1||1282,293,-1||2624,293,1||2091,293,-1
543,295,-1||871,295,1||419,295,-1||196,295,1||518,295,-1||340,295,1||210,295,-1||47,295,-1||2631,295,-1||981,295,-1||2493,295,1
582,306,-1||1277,306,1||1539,306,1||2625,306,1||693,306,-1||1989,306,1||1673,306,-1||1494,306,-1||524,306,-1||2513,306,-1||2414,306,1
602,311,-1||1271,311,-1||643,311,-1||667,311,1||1616,311,-1||2477,311,1||1647,311,1||719,311,1||576,311,-1||2229,311,1||325,311,-1
602,313,-1||1381,313,1||2354,313,-1||128,313,1||1437,313,1||803,313,-1||1603,313,1||1384,313,-1||1742,313,-1||2108,313,-1||2087,313,-1
1374,314,-1||379,314,-1||808,314,-1||1661,314,1||1524,314,1||1948,314,1||152,314,-1||1750,314,1||361,314,1||1147,314,1||1462,314,-1
2202,315,-1||2123,315,-1||1546,315,-1||2340,315,1||1615,315,1||841,315,1||1869,315,1||1397,315,-1||1007,315,-1||1415,315,1||1365,315,1
2476,328,-1||1085,328,-1||846,328,-1||1473,328,-1||192,328,-1||1582,328,-1||2420,328,1||2065,328,1||2153,328,-1||1587,328,-1||1008,328,-1
2510,331,-1||1348,331,1||2400,331,-1||2460,331,-1||1958,331,-1||1822,331,-1||119,331,-1||2405,331,-1||1116,331,-1||2533,331,1||307,331,1
779,338,-1||536,338,1||2233,338,1||1308,338,-1||1072,338,-1||1303,338,1||709,338,-1||717,338,-1||2016,338,-1||1585,338,1||1601,338,1
2202,371,-1||2637,371,1||2084,371,1||535,371,1||1274,371,1||505,371,1||2054,371,-1||1125,371,1||580,371,1||67,371,1||2210,371,-1
411,469,-1||420,469,1||2332,469,-1||1608,469,1||2375,469,-1||2192,469,-1||931,469,-1||1772,469,1||2479,469,1||1694,469,1||1768,469,-1
2596,516,-1||2535,516,1||1292,516,-1||389,516,-1||1511,516,1||1160,516,1||2205,516,1||427,516,1||1865,516,-1||2639,516,-1||1662,516,-1
779,546,-1||2090,546,1||2182,546,1||670,546,-1||775,546,-1||2362,546,1||1502,546,1||1041,546,1||1625,546,1||2277,546,-1||2070,546,-1
2342,556,-1||2605,556,-1||1804,556,-1||2108,556,-1||146,556,1||1675,556,1||1188,556,-1||876,556,-1||1489,556,-1||1719,556,-1||2139,556,1
900,565,-1||395,565,-1||1946,565,1||1407,565,1||2560,565,1||2406,565,-1||382,565,-1||398,565,-1||337,565,-1||681,565,1||712,565,1
429,577,-1||2594,577,-1||1256,577,1||11,577,-1||1305,577,1||122,577,-1||2036,577,-1||1826,577,1||1751,577,1||926,577,-1||99,577,1
429,578,-1||1764,578,1||1319,578,-1||1147,578,-1||1841,578,-1||1510,578,-1||2222,578,1||1033,578,-1||2331,578,-1||2168,578,-1||210,578,-1
937,581,-1||1187,581,1||234,581,1||1247,581,-1||450,581,-1||1512,581,1||1274,581,1||223,581,1||0,581,-1||2608,581,-1||2405,581,-1
1982,583,-1||2268,583,1||2516,583,1||63,583,1||2592,583,1||2423,583,-1||1415,583,1||1980,583,-1||1764,583,1||1602,583,-1||204,583,1
965,598,-1||508,598,1||936,598,1||1337,598,-1||2073,598,-1||1795,598,-1||94,598,1||293,598,-1||790,598,1||1889,598,-1||1476,598,1
987,611,-1||1390,611,1||56,611,1||2418,611,1||1006,611,1||867,611,1||852,611,1||133,611,-1||1392,611,1||506,611,1||2588,611,1
1001,623,-1||1348,623,-1||914,623,-1||200,623,1||2526,623,1||1000,623,1||1856,623,1||585,623,1||225,623,1||1404,623,1||1071,623,-1
1013,627,-1||2517,627,1||1910,627,-1||1295,627,1||723,627,1||157,627,-1||330,627,1||1306,627,-1||2032,627,-1||681,627,1||419,627,1
1071,647,-1||1868,647,-1||1203,647,-1||246,647,-1||914,647,-1||2581,647,-1||2095,647,-1||2643,647,-1||482,647,-1||354,647,1||2266,647,1
1070,648,-1||1006,648,-1||1590,648,-1||2283,648,-1||2404,648,1||869,648,-1||1994,648,1||1053,648,-1||1332,648,-1||196,648,1||1500,648,-1
1087,657,-1||30,657,-1||398,657,1||1410,657,1||2118,657,-1||1053,657,1||2312,657,-1||504,657,-1||468,657,-1||1229,657,-1||170,657,-1
1345,664,-1||967,664,-1||2387,664,-1||327,664,1||749,664,-1||418,664,1||2140,664,1||320,664,-1||1630,664,1||308,664,1||1957,664,1
1060,689,-1||2552,689,-1||1875,689,-1||2247,689,-1||138,689,-1||2492,689,-1||1596,689,-1||2514,689,-1||1864,689,-1||841,689,1||1207,689,-1
1157,692,-1||1373,692,-1||2032,692,1||2111,692,1||1053,692,1||1461,692,1||591,692,-1||33,692,1||1353,692,-1||2112,692,1||1733,692,1
1157,693,-1||325,693,1||2451,693,1||2127,693,1||1538,693,-1||558,693,-1||312,693,1||1710,693,1||195,693,-1||764,693,-1||2148,693,-1
971,699,-1||1995,699,1||316,699,-1||825,699,-1||1128,699,-1||1279,699,-1||2502,699,-1||525,699,1||2411,699,1||2436,699,1||163,699,1
1200,718,-1||2484,718,-1||413,718,-1||362,718,1||732,718,1||2198,718,1||1016,718,1||1562,718,1||853,718,1||1187,718,-1||827,718,1
1249,742,-1||1328,742,-1||2610,742,-1||2539,742,-1||1111,742,-1||1155,742,1||1613,742,-1||112,742,-1||143,742,1||908,742,-1||2532,742,-1
2149,755,-1||459,755,-1||1007,755,-1||879,755,-1||317,755,1||1738,755,-1||1949,755,-1||613,755,1||1079,755,1||1434,755,-1||1149,755,-1
2149,756,-1||1974,756,-1||593,756,1||408,756,-1||354,756,-1||2275,756,-1||2556,756,-1||2294,756,1||1372,756,-1||235,756,-1||2068,756,1
1051,757,-1||643,757,1||1275,757,1||2210,757,1||1972,757,-1||1494,757,-1||419,757,1||333,757,-1||1243,757,-1||2203,757,1||1906,757,-1
226,788,-1||1022,788,1||60,788,-1||1164,788,-1||2040,788,-1||339,788,1||208,788,-1||174,788,1||241,788,-1||420,788,-1||1541,788,1
2623,811,-1||1619,811,1||2189,811,-1||2092,811,-1||871,811,1||2203,811,-1||2527,811,1||545,811,-1||2148,811,-1||1098,811,1||134,811,-1
667,818,-1||1359,818,1||831,818,-1||644,818,-1||1869,818,-1||2213,818,-1||1134,818,1||2328,818,-1||2022,818,-1||771,818,-1||1158,818,1
1060,821,-1||512,821,-1||988,821,-1||483,821,-1||141,821,-1||1718,821,-1||727,821,-1||1090,821,-1||1069,821,-1||2122,821,-1||1427,821,1
968,828,-1||1047,828,-1||496,828,1||2308,828,-1||1895,828,-1||1408,828,-1||1040,828,-1||1645,828,1||1032,828,-1||2596,828,1||1527,828,1
966,828,-1||462,828,-1||1050,828,-1||2258,828,-1||2338,828,-1||1656,828,-1||1505,828,1||2409,828,-1||1054,828,-1||1503,828,-1||1945,828,-1
1206,851,-1||1011,851,-1||2178,851,-1||1518,851,-1||617,851,-1||597,851,-1||43,851,-1||933,851,-1||1973,851,-1||887,851,-1||2632,851,-1
1169,854,-1||2451,854,-1||2396,854,-1||1179,854,-1||1197,854,-1||484,854,1||2055,854,-1||2432,854,1||2418,854,1||781,854,-1||1780,854,-1
1230,856,-1||1698,856,-1||26,856,1||746,856,1||840,856,1||192,856,1||966,856,-1||1004,856,1||1075,856,-1||1636,856,1||2425,856,1
1166,863,-1||1791,863,1||1690,863,1||1364,863,1||2140,863,-1||2159,863,-1||1672,863,-1||2619,863,1||751,863,-1||226,863,1||866,863,1
1679,877,-1||411,877,1||105,877,-1||1348,877,1||1182,877,1||1165,877,1||1450,877,-1||46,877,1||1524,877,-1||2397,877,1||265,877,1
1457,892,-1||1899,892,-1||2415,892,-1||1171,892,1||1073,892,-1||360,892,1||225,892,-1||1766,892,1||1951,892,1||788,892,1||1871,892,-1
489,922,-1||1470,922,-1||12,922,1||826,922,-1||542,922,-1||955,922,1||1214,922,1||2484,922,-1||2298,922,1||177,922,-1||969,922,1
2623,924,-1||1953,924,-1||1097,924,-1||134,924,-1||1037,924,1||1204,924,-1||2030,924,-1||1370,924,1||2570,924,-1||2619,924,1||1720,924,-1
780,936,-1||1259,936,1||2597,936,1||614,936,-1||160,936,-1||596,936,1||1798,936,-1||1642,936,-1||500,936,1||2474,936,-1||1081,936,-1
778,936,-1||21,936,-1||743,936,1||2050,936,1||1892,936,-1||666,936,1||2605,936,1||1857,936,-1||2209,936,-1||1036,936,-1||1214,936,-1
1540,944,-1||1190,944,-1||433,944,-1||732,944,1||707,944,-1||1091,944,-1||850,944,1||95,944,-1||1142,944,1||1245,944,-1||1246,944,-1
2342,950,-1||2258,950,1||5,950,-1||1404,950,1||360,950,1||972,950,1||1753,950,-1||127,950,-1||1225,950,1||1059,950,1||2279,950,-1
778,951,-1||556,951,1||1880,951,-1||160,951,-1||1411,951,1||1078,951,1||89,951,-1||392,951,-1||2222,951,-1||19,951,1||1675,951,-1
1627,979,-1||2148,979,1||1669,979,1||269,979,1||1423,979,-1||393,979,-1||2590,979,1||763,979,1||139,979,1||1415,979,-1||1292,979,1
1640,985,-1||415,985,-1||2081,985,-1||602,985,1||1,985,-1||2192,985,-1||1786,985,1||2115,985,1||845,985,1||2599,985,-1||2050,985,-1
2624,1003,-1||1452,1003,1||2107,1003,1||2579,1003,-1||160,1003,1||2194,1003,1||1254,1003,-1||2144,1003,-1||1471,1003,-1||1857,1003,1||996,1003,-1
98,1007,-1||68,1007,-1||2371,1007,-1||47,1007,1||396,1007,1||2004,1007,-1||1390,1007,1||2090,1007,1||676,1007,1||224,1007,-1||216,1007,-1
88,1014,-1||1425,1014,-1||1888,1014,-1||1325,1014,-1||890,1014,-1||2084,1014,-1||1812,1014,-1||1679,1014,-1||2015,1014,1||1932,1014,1||1315,1014,1
758,1021,-1||651,1021,-1||1661,1021,-1||947,1021,1||2374,1021,-1||1211,1021,1||618,1021,1||1816,1021,1||2476,1021,1||1752,1021,-1||794,1021,-1
312,1038,-1||1474,1038,1||1256,1038,-1||1914,1038,1||523,1038,-1||688,1038,1||2565,1038,-1||230,1038,1||2458,1038,-1||2052,1038,-1||2041,1038,1
1779,1050,-1||835,1050,1||25,1050,1||928,1050,-1||2352,1050,-1||731,1050,1||1478,1050,-1||2179,1050,1||1438,1050,-1||1570,1050,1||624,1050,1
1759,1051,-1||26,1051,-1||922,1051,-1||664,1051,-1||1559,1051,-1||519,1051,-1||383,1051,1||979,1051,-1||2503,1051,1||1863,1051,1||958,1051,1
779,1057,-1||2387,1057,1||1829,1057,1||1186,1057,1||1657,1057,1||1013,1057,-1||763,1057,-1||91,1057,-1||1804,1057,-1||1069,1057,1||653,1057,-1
769,1060,-1||740,1060,1||2639,1060,1||1668,1060,1||1858,1060,-1||2111,1060,-1||427,1060,1||976,1060,-1||577,1060,-1||652,1060,1||461,1060,-1
354,1070,-1||33,1070,-1||1793,1070,1||2421,1070,1||874,1070,-1||620,1070,-1||1529,1070,-1||848,1070,-1||126,1070,1||683,1070,1||1498,1070,1
2143,1074,-1||2094,1074,-1||843,1074,1||2083,1074,1||449,1074,-1||321,1074,-1||2001,1074,-1||497,1074,-1||1084,1074,-1||1473,1074,-1||585,1074,1
1374,1077,-1||1689,1077,-1||1039,1077,-1||226,1077,1||1587,1077,1||1872,1077,-1||2316,1077,1||2372,1077,1||434,1077,-1||1164,1077,1||1328,1077,-1
2348,1078,-1||1857,1078,1||1351,1078,1||556,1078,-1||2227,1078,-1||322,1078,-1||1283,1078,-1||1116,1078,-1||21,1078,1||1109,1078,-1||2214,1078,-1
88,1102,-1||1414,1102,-1||2372,1102,1||2356,1102,-1||2470,1102,1||905,1102,-1||1587,1102,-1||1870,1102,-1||2519,1102,1||377,1102,-1||218,1102,1
709,1106,-1||1595,1106,-1||385,1106,1||2548,1106,1||536,1106,-1||2305,1106,1||1330,1106,-1||1954,1106,-1||1869,1106,1||2297,1106,-1||1660,1106,-1
88,1130,-1||2260,1130,1||1528,1130,1||651,1130,-1||611,1130,-1||1275,1130,-1||957,1130,1||1635,1130,1||395,1130,1||916,1130,-1||1914,1130,-1
2388,1135,-1||180,1135,-1||940,1135,-1||1812,1135,1||87,1135,-1||2409,1135,-1||2568,1135,1||2400,1135,-1||1955,1135,-1||909,1135,-1||519,1135,1
1971,1136,-1||2626,1136,-1||2433,1136,-1||41,1136,-1||2280,1136,1||2096,1136,-1||1983,1136,-1||2349,1136,-1||563,1136,-1||1801,1136,-1||1773,1136,1
2477,1137,-1||2104,1137,1||347,1137,-1||500,1137,-1||258,1137,-1||1280,1137,-1||1022,1137,-1||1410,1137,-1||2286,1137,1||818,1137,-1||2151,1137,-1
2283,1145,-1||2082,1145,1||644,1145,1||1283,1145,1||2462,1145,-1||2016,1145,-1||1882,1145,-1||1138,1145,-1||2622,1145,1||1206,1145,-1||2508,1145,-1
1682,1175,-1||2388,1175,-1||1116,1175,-1||1319,1175,1||432,1175,-1||223,1175,1||2617,1175,1||2570,1175,-1||1513,1175,1||2235,1175,-1||170,1175,1
577,1192,-1||194,1192,1||2575,1192,1||1118,1192,-1||2149,1192,1||1048,1192,-1||1563,1192,1||1900,1192,1||2155,1192,1||511,1192,1||1662,1192,-1
1133,1194,-1||697,1194,1||1950,1194,1||807,1194,1||2071,1194,-1||1537,1194,1||1639,1194,1||699,1194,-1||2589,1194,-1||2481,1194,-1||2081,1194,-1
2359,1197,-1||2380,1197,1||1637,1197,1||1269,1197,1||236,1197,-1||541,1197,-1||1746,1197,1||703,1197,-1||816,1197,1||2423,1197,-1||745,1197,-1
722,1197,-1||1183,1197,-1||2435,1197,-1||2490,1197,-1||1738,1197,1||506,1197,1||2014,1197,1||1049,1197,1||2567,1197,1||945,1197,-1||889,1197,-1
2464,1199,-1||2265,1199,-1||218,1199,1||1073,1199,-1||1994,1199,1||600,1199,1||1283,1199,1||2285,1199,-1||1657,1199,-1||1918,1199,1||2000,1199,-1
742,1201,-1||1199,1201,-1||533,1201,-1||499,1201,1||394,1201,1||1455,1201,1||93,1201,1||647,1201,1||2325,1201,1||496,1201,-1||160,1201,-1
2380,1209,-1||2352,1209,-1||158,1209,-1||1458,1209,-1||2616,1209,1||686,1209,1||213,1209,1||1232,1209,-1||1181,1209,1||2172,1209,1||864,1209,-1
2376,1212,-1||347,1212,-1||2551,1212,-1||2441,1212,1||609,1212,-1||10,1212,-1||2098,1212,-1||2498,1212,1||853,1212,-1||82,1212,1||67,1212,1
1920,1215,-1||380,1215,1||1496,1215,1||123,1215,-1||820,1215,-1||2100,1215,1||411,1215,-1||969,1215,-1||1878,1215,1||955,1215,-1||847,1215,1
885,1217,-1||1182,1217,1||828,1217,-1||1478,1217,1||2198,1217,1||990,1217,-1||1735,1217,-1||911,1217,1||2065,1217,-1||74,1217,1||2468,1217,1
2139,1229,-1||1698,1229,1||1871,1229,1||2301,1229,-1||2424,1229,1||174,1229,1||1152,1229,-1||822,1229,1||2195,1229,1||1441,1229,1||442,1229,-1
1707,1231,-1||717,1231,1||890,1231,-1||161,1231,-1||1933,1231,1||1078,1231,1||55,1231,-1||314,1231,-1||492,1231,1||92,1231,-1||1841,1231,1
2281,1233,-1||1634,1233,1||1531,1233,-1||2069,1233,1||1787,1233,1||421,1233,-1||2192,1233,-1||256,1233,-1||2033,1233,-1||1334,1233,1||1666,1233,1
148,1234,-1||1647,1234,-1||2380,1234,-1||1179,1234,1||304,1234,-1||164,1234,-1||881,1234,1||2129,1234,1||1598,1234,-1||29,1234,-1||517,1234,-1
1562,1245,-1||190,1245,-1||1506,1245,-1||976,1245,-1||2175,1245,1||1501,1245,-1||2512,1245,-1||824,1245,1||2105,1245,1||62,1245,-1||532,1245,-1
1887,1248,-1||432,1248,-1||1706,1248,1||1861,1248,-1||449,1248,1||1622,1248,1||1629,1248,-1||2588,1248,-1||1933,1248,-1||2572,1248,1||1426,1248,1
2234,1250,-1||2387,1250,-1||629,1250,1||815,1250,-1||2248,1250,-1||688,1250,1||621,1250,1||729,1250,1||633,1250,1||1777,1250,1||1835,1250,-1
2637,1253,-1||1747,1253,-1||2014,1253,1||959,1253,-1||2549,1253,1||2464,1253,-1||431,1253,1||98,1253,-1||840,1253,-1||585,1253,-1||67,1253,-1
1899,1258,-1||2215,1258,1||355,1258,-1||1609,1258,-1||582,1258,-1||856,1258,1||1214,1258,-1||1937,1258,-1||1181,1258,-1||1353,1258,1||2558,1258,-1
2187,1259,-1||905,1259,-1||1339,1259,-1||1847,1259,-1||532,1259,1||124,1259,1||2521,1259,-1||1553,1259,-1||1937,1259,1||973,1259,-1||2505,1259,-1
769,1284,-1||2450,1284,-1||2378,1284,1||289,1284,-1||1334,1284,1||264,1284,-1||495,1284,-1||2049,1284,-1||2501,1284,1||1482,1284,1||844,1284,1
932,1297,-1||1226,1297,1||674,1297,1||132,1297,-1||2279,1297,-1||2067,1297,-1||2578,1297,1||1517,1297,1||918,1297,1||84,1297,-1||1934,1297,-1
963,1314,-1||36,1314,1||682,1314,-1||1974,1314,-1||932,1314,1||1153,1314,-1||2424,1314,-1||587,1314,1||401,1314,-1||416,1314,-1||2593,1314,1
2002,1319,-1||1180,1319,-1||1750,1319,1||1401,1319,-1||1644,1319,-1||1102,1319,1||2251,1319,-1||1056,1319,1||822,1319,1||2488,1319,-1||504,1319,-1
778,1349,-1||2096,1349,-1||822,1349,1||1829,1349,1||2060,1349,-1||1823,1349,1||2408,1349,1||1039,1349,-1||1272,1349,1||1808,1349,-1||800,1349,1
2401,1350,-1||1601,1350,1||2491,1350,1||5,1350,1||2285,1350,-1||1864,1350,-1||841,1350,1||1087,1350,1||2280,1350,1||2256,1350,1||611,1350,-1
2196,1356,-1||1404,1356,1||2278,1356,-1||1974,1356,-1||2374,1356,1||1395,1356,-1||1297,1356,1||2027,1356,-1||712,1356,-1||2070,1356,-1||1447,1356,1
925,1397,-1||2513,1397,-1||2428,1397,1||1763,1397,-1||2370,1397,1||1275,1397,-1||1195,1397,1||6,1397,-1||600,1397,1||644,1397,1||1302,1397,-1
2139,1412,-1||217,1412,-1||1087,1412,1||2253,1412,-1||2549,1412,1||1768,1412,1||809,1412,1||1852,1412,1||1754,1412,-1||2599,1412,1||2378,1412,1
2139,1413,-1||930,1413,1||852,1413,1||592,1413,1||2094,1413,1||1872,1413,-1||2609,1413,-1||1407,1413,-1||2548,1413,1||1404,1413,1||899,1413,-1
2148,1416,-1||2294,1416,-1||2462,1416,1||255,1416,-1||1646,1416,1||686,1416,-1||2324,1416,1||299,1416,1||452,1416,-1||451,1416,-1||1101,1416,1
2033,1426,-1||2564,1426,1||1515,1426,-1||563,1426,-1||65,1426,1||2594,1426,1||533,1426,-1||2315,1426,-1||72,1426,-1||543,1426,1||1565,1426,1
2168,1434,-1||1023,1434,-1||2544,1434,1||1068,1434,-1||2093,1434,1||1498,1434,-1||560,1434,1||1977,1434,-1||151,1434,1||1056,1434,1||614,1434,1
2190,1444,-1||562,1444,-1||2392,1444,1||2597,1444,1||196,1444,-1||946,1444,1||528,1444,-1||2609,1444,1||2070,1444,1||2257,1444,-1||1942,1444,1
2078,1445,-1||392,1445,1||136,1445,-1||1149,1445,-1||1132,1445,1||837,1445,-1||2104,1445,-1||9,1445,-1||850,1445,-1||1115,1445,-1||625,1445,1
1697,1448,-1||2509,1448,-1||510,1448,1||1019,1448,1||1588,1448,-1||1177,1448,1||2561,1448,-1||420,1448,1||2202,1448,-1||711,1448,1||1524,1448,1
577,1453,-1||1207,1453,1||1160,1453,-1||1811,1453,1||1970,1453,1||2209,1453,1||2185,1453,-1||535,1453,1||656,1453,1||1977,1453,1||1330,1453,-1
81,1471,-1||551,1471,-1||1571,1471,-1||955,1471,-1||2218,1471,-1||424,1471,-1||2566,1471,-1||884,1471,-1||804,1471,1||1481,1471,-1||1068,1471,1
1824,1471,-1||962,1471,-1||2441,1471,-1||605,1471,-1||1809,1471,1||544,1471,1||336,1471,-1||2544,1471,-1||559,1471,1||229,1471,1||1370,1471,-1
779,1493,-1||18,1493,-1||631,1493,-1||1389,1493,-1||906,1493,1||2019,1493,-1||1443,1493,-1||2606,1493,-1||1368,1493,1||833,1493,-1||2047,1493,1
2637,1496,-1||1748,1496,1||491,1496,1||356,1496,1||8,1496,-1||1621,1496,-1||174,1496,1||827,1496,1||1381,1496,-1||1428,1496,1||1144,1496,-1
288,1498,-1||1829,1498,1||492,1498,-1||1065,1498,-1||2211,1498,1||1784,1498,1||1012,1498,1||1372,1498,1||2055,1498,1||2578,1498,1||2000,1498,1
720,1499,-1||1253,1499,1||1096,1499,1||1527,1499,-1||1839,1499,1||1364,1499,1||248,1499,1||2417,1499,1||2427,1499,1||2080,1499,1||1131,1499,-1
1853,1504,-1||560,1504,1||2016,1504,-1||870,1504,1||593,1504,-1||241,1504,1||2378,1504,1||1898,1504,-1||1634,1504,-1||2152,1504,1||777,1504,-1
2328,1518,-1||2563,1518,1||551,1518,1||1583,1518,1||685,1518,1||2222,1518,-1||1879,1518,-1||153,1518,-1||2150,1518,-1||2253,1518,1||1011,1518,-1
1489,1533,-1||350,1533,-1||422,1533,-1||201,1533,1||1901,1533,-1||1446,1533,1||1070,1533,-1||279,1533,1||2243,1533,1||2020,1533,1||45,1533,-1
1403,1552,-1||1741,1552,1||2278,1552,1||406,1552,1||260,1552,-1||1402,1552,-1||1176,1552,1||788,1552,-1||2143,1552,-1||2139,1552,-1||2562,1552,1
194,1561,-1||1909,1561,-1||1688,1561,1||2591,1561,1||1728,1561,1||1491,1561,1||1820,1561,-1||249,1561,-1||2325,1561,-1||2355,1561,-1||947,1561,1
