252,177,-1||2293,177,-1||872,177,-1||844,177,-1||994,177,-1||1661,177,1||1978,177,-1||1592,177,1||703,177,-1||1386,177,-1||1320,177,-1
287,190,-1||1757,190,-1||528,190,-1||1438,190,1||1725,190,-1||581,190,1||1321,190,1||1129,190,1||1591,190,-1||644,190,-1||2468,190,-1
290,192,-1||2236,192,-1||1657,192,1||843,192,1||2001,192,1||1224,192,-1||2254,192,-1||1623,192,-1||2052,192,-1||63,192,1||1080,192,-1
2397,198,-1||912,198,-1||1629,198,-1||1677,198,1||2400,198,1||2585,198,-1||1791,198,1||1553,198,-1||977,198,1||1198,198,-1||939,198,-1
349,215,-1||2426,215,-1||318,215,1||1918,215,-1||1989,215,-1||2075,215,1||340,215,-1||2628,215,-1||632,215,-1||1506,215,-1||1201,215,1
158,218,-1||2078,218,-1||1896,218,-1||89,218,1||1576,218,-1||615,218,-1||1217,218,-1||859,218,-1||2603,218,1||211,218,1||2642,218,1
370,222,-1||627,222,-1||2415,222,1||528,222,-1||2410,222,-1||1117,222,1||1528,222,-1||2034,222,-1||397,222,-1||802,222,1||1960,222,-1
295,228,-1||1210,228,-1||1638,228,1||1731,228,-1||2481,228,-1||347,228,1||1513,228,1||11,228,1||655,228,-1||34,228,1||1910,228,-1
427,233,-1||1532,233,1||2185,233,-1||285,233,-1||227,233,-1||1738,233,-1||206,233,1||655,233,-1||2135,233,-1||789,233,1||1199,233,-1
1351,266,-1||2308,266,1||1295,266,-1||2316,266,-1||1935,266,1||1965,266,-1||2642,266,1||1493,266,1||2225,266,1||1274,266,-1||2438,266,1
152,303,-1||540,303,1||2045,303,1||1244,303,1||458,303,1||1985,303,1||550,303,-1||1019,303,1||123,303,-1||2517,303,-1||695,303,1
1539,316,-1||2245,316,1||1364,316,1||846,316,1||175,316,1||1016,316,1||2496,316,1||707,316,-1||1453,316,1||1286,316,1||2391,316,1
956,352,-1||1049,352,1||1505,352,-1||135,352,-1||2637,352,-1||1371,352,1||206,352,-1||492,352,1||894,352,-1||2259,352,1||1315,352,1
1544,357,-1||2257,357,-1||1050,357,-1||2548,357,-1||2438,357,-1||732,357,1||780,357,-1||2407,357,1||835,357,-1||2597,357,1||1047,357,-1
2201,371,-1||328,371,-1||1496,371,1||300,371,1||678,371,-1||588,371,1||999,371,-1||1282,371,1||2018,371,1||1309,371,-1||1149,371,1
2456,487,-1||441,487,1||1662,487,1||2036,487,1||2107,487,-1||2019,487,1||1319,487,1||188,487,-1||2026,487,1||590,487,-1||1784,487,1
1637,489,-1||2491,489,-1||1732,489,-1||342,489,1||2246,489,1||2150,489,-1||28,489,-1||65,489,1||330,489,1||2466,489,1||2200,489,1
540,490,-1||1077,490,-1||408,490,1||2170,490,-1||1207,490,-1||1422,490,1||758,490,1||1666,490,-1||2235,490,-1||2462,490,1||2636,490,-1
547,502,-1||561,502,-1||1539,502,1||691,502,-1||2237,502,1||827,502,-1||907,502,1||192,502,1||401,502,1||2240,502,1||2021,502,1
740,514,-1||1566,514,1||2486,514,-1||311,514,-1||1004,514,-1||1481,514,1||1563,514,1||904,514,1||1577,514,-1||1317,514,-1||2337,514,1
744,519,-1||2453,519,1||113,519,1||760,519,1||934,519,-1||1872,519,1||961,519,1||1070,519,1||1030,519,1||2233,519,1||2318,519,-1
2077,529,-1||2122,529,1||1135,529,-1||2288,529,-1||1089,529,-1||2013,529,1||2259,529,-1||579,529,-1||2454,529,-1||995,529,1||2268,529,-1
624,532,-1||1306,532,1||2631,532,-1||671,532,-1||1288,532,1||190,532,-1||870,532,-1||1581,532,-1||1281,532,-1||269,532,1||568,532,-1
266,547,-1||579,547,-1||2487,547,1||319,547,-1||2192,547,-1||189,547,1||1469,547,1||508,547,1||1157,547,-1||235,547,-1||1731,547,-1
2329,549,-1||137,549,1||628,549,1||1905,549,1||1296,549,1||774,549,-1||1767,549,1||1097,549,1||1056,549,-1||1151,549,-1||1562,549,1
1052,551,-1||815,551,-1||2367,551,-1||754,551,1||2619,551,1||273,551,1||1752,551,-1||1071,551,-1||2409,551,-1||1860,551,-1||2230,551,-1
777,556,-1||617,556,-1||914,556,-1||2626,556,-1||1910,556,1||2154,556,1||2138,556,-1||546,556,-1||1068,556,1||1962,556,-1||1031,556,1
911,565,-1||2503,565,1||1455,565,1||1352,565,1||2528,565,-1||1808,565,1||2397,565,1||1418,565,1||89,565,1||1357,565,-1||1671,565,-1
922,567,-1||625,567,-1||1007,567,1||608,567,-1||946,567,1||1153,567,-1||982,567,-1||2614,567,1||711,567,-1||2574,567,-1||954,567,-1
916,571,-1||1827,571,1||239,571,1||416,571,1||522,571,-1||1350,571,1||61,571,1||316,571,-1||1291,571,-1||1061,571,1||957,571,1
952,582,-1||445,582,1||166,582,1||1716,582,-1||1812,582,1||2162,582,1||931,582,1||162,582,-1||2168,582,1||761,582,-1||127,582,1
960,606,-1||1620,606,-1||1701,606,-1||164,606,1||1341,606,-1||1700,606,-1||767,606,-1||664,606,-1||801,606,-1||150,606,-1||2428,606,-1
1208,609,-1||787,609,-1||469,609,-1||178,609,-1||1833,609,1||644,609,-1||2232,609,-1||336,609,-1||1084,609,1||2088,609,-1||858,609,1
1144,613,-1||831,613,-1||2547,613,-1||289,613,-1||236,613,1||280,613,-1||457,613,-1||556,613,-1||2567,613,1||1094,613,1||2195,613,1
743,620,-1||1363,620,-1||1124,620,1||58,620,1||2199,620,-1||135,620,1||1128,620,1||1906,620,1||2161,620,1||2237,620,1||876,620,-1
1075,630,-1||1546,630,1||994,630,1||1177,630,-1||1837,630,-1||1396,630,-1||825,630,1||2188,630,1||1274,630,-1||617,630,1||2527,630,-1
1044,640,-1||964,640,-1||258,640,1||2220,640,-1||1005,640,1||1337,640,-1||73,640,-1||180,640,1||666,640,-1||1891,640,-1||1105,640,-1
1066,643,-1||2033,643,1||1644,643,-1||378,643,1||337,643,1||2479,643,1||1997,643,1||917,643,1||2433,643,-1||1391,643,1||2165,643,-1
1074,649,-1||1533,649,-1||1925,649,1||726,649,-1||2441,649,1||347,649,1||639,649,-1||619,649,-1||250,649,1||1907,649,-1||584,649,-1
1079,651,-1||2290,651,-1||628,651,1||1600,651,1||710,651,1||2631,651,1||1580,651,-1||89,651,-1||905,651,1||252,651,1||1592,651,1
1080,652,-1||2119,652,1||683,652,-1||2173,652,1||1755,652,1||2437,652,1||18,652,-1||1187,652,-1||312,652,1||1328,652,1||1762,652,1
1081,653,-1||1211,653,-1||1594,653,1||1444,653,-1||2148,653,1||2102,653,1||879,653,1||1449,653,1||566,653,1||1509,653,1||2320,653,1
1341,682,-1||1240,682,-1||1264,682,-1||2631,682,1||2156,682,1||569,682,-1||94,682,1||2357,682,-1||1446,682,1||649,682,1||2202,682,1
1062,687,-1||2467,687,1||1946,687,1||1149,687,1||794,687,1||680,687,-1||1063,687,-1||2160,687,-1||2217,687,1||1807,687,-1||125,687,-1
1231,722,-1||1824,722,-1||1004,722,-1||2340,722,-1||907,722,-1||1812,722,-1||1910,722,-1||1990,722,1||1234,722,-1||714,722,-1||220,722,1
1219,723,-1||18,723,1||62,723,-1||2514,723,1||512,723,-1||1147,723,1||917,723,-1||184,723,1||2326,723,-1||1437,723,-1||2095,723,1
1146,729,-1||1728,729,1||58,729,-1||1689,729,1||1625,729,1||168,729,1||695,729,1||316,729,1||898,729,1||2597,729,1||2388,729,1
1287,731,-1||716,731,-1||2096,731,-1||1978,731,1||1061,731,1||22,731,-1||1718,731,-1||1449,731,1||1642,731,1||411,731,-1||153,731,-1
1994,732,-1||464,732,-1||1475,732,-1||2519,732,-1||683,732,1||2548,732,1||679,732,-1||2614,732,-1||1329,732,-1||1037,732,-1||62,732,-1
855,742,-1||2264,742,-1||2481,742,-1||2057,742,-1||1730,742,1||549,742,1||2091,742,-1||29,742,1||1311,742,-1||2450,742,-1||693,742,1
1263,748,-1||987,748,-1||1975,748,1||235,748,-1||1605,748,1||2427,748,-1||2485,748,-1||274,748,-1||1960,748,-1||435,748,1||446,748,-1
2426,752,-1||412,752,-1||2515,752,-1||2278,752,1||2090,752,-1||1210,752,-1||483,752,1||392,752,-1||1027,752,-1||1323,752,-1||1309,752,-1
1275,760,-1||1244,760,1||2046,760,-1||347,760,-1||2486,760,1||2367,760,1||1917,760,1||1876,760,-1||619,760,-1||537,760,-1||1729,760,1
1295,774,-1||2634,774,1||1896,774,-1||66,774,-1||492,774,-1||41,774,1||2437,774,-1||2008,774,1||716,774,1||1246,774,-1||2253,774,1
2530,805,-1||428,805,-1||426,805,1||1654,805,1||2579,805,1||265,805,1||965,805,-1||1862,805,1||2270,805,-1||262,805,-1||2637,805,-1
172,813,-1||737,813,-1||165,813,-1||1230,813,1||2417,813,1||1013,813,1||2225,813,1||128,813,1||1178,813,-1||339,813,-1||2256,813,1
667,814,-1||378,814,1||2125,814,1||126,814,1||85,814,-1||1869,814,1||1606,814,1||945,814,-1||1171,814,1||2353,814,-1||936,814,1
1125,851,-1||611,851,1||867,851,-1||1952,851,-1||530,851,1||949,851,1||437,851,1||2317,851,-1||1864,851,-1||2142,851,1||1947,851,-1
1342,872,-1||51,872,1||1979,872,-1||1725,872,-1||1417,872,-1||1144,872,1||522,872,-1||1218,872,-1||2572,872,1||1341,872,-1||2017,872,-1
1373,876,-1||909,876,-1||2593,876,-1||2084,876,-1||1158,876,1||764,876,1||1471,876,-1||992,876,1||2370,876,1||1680,876,-1||2407,876,-1
2190,879,-1||1405,879,-1||2566,879,1||121,879,-1||801,879,-1||657,879,-1||1003,879,1||1563,879,1||839,879,1||2220,879,1||2522,879,1
429,881,-1||2165,881,-1||401,881,1||615,881,-1||316,881,-1||166,881,1||1760,881,1||2090,881,-1||1376,881,1||89,881,-1||1820,881,1
1351,897,-1||1557,897,1||1405,897,1||1629,897,-1||851,897,-1||2327,897,1||1099,897,-1||2077,897,-1||1954,897,1||243,897,-1||739,897,-1
779,909,-1||1942,909,-1||2440,909,-1||544,909,-1||1795,909,1||1280,909,1||1013,909,1||1306,909,-1||468,909,1||950,909,-1||58,909,1
88,920,-1||2197,920,1||1031,920,1||2285,920,-1||493,920,-1||1006,920,1||201,920,-1||2228,920,1||254,920,1||2300,920,-1||1009,920,1
2622,922,-1||546,922,-1||548,922,-1||1805,922,-1||2114,922,-1||154,922,-1||2273,922,1||2430,922,-1||978,922,-1||1422,922,1||1061,922,-1
489,932,-1||882,932,1||869,932,1||992,932,-1||1318,932,-1||1710,932,1||2563,932,-1||891,932,1||1298,932,1||945,932,1||938,932,1
777,948,-1||1256,948,1||1498,948,1||813,948,-1||28,948,-1||1674,948,1||24,948,-1||63,948,-1||771,948,-1||1794,948,-1||576,948,1
1586,960,-1||2050,960,-1||856,960,1||2440,960,1||2097,960,1||813,960,1||2268,960,-1||1743,960,1||79,960,1||23,960,1||1243,960,-1
1624,977,-1||575,977,-1||2390,977,-1||983,977,-1||541,977,1||1375,977,1||2585,977,-1||1962,977,-1||1421,977,1||1586,977,1||2326,977,-1
1358,982,-1||2439,982,1||215,982,-1||804,982,-1||589,982,-1||936,982,1||2341,982,-1||2639,982,-1||2222,982,1||834,982,1||1527,982,1
1639,983,-1||727,983,-1||2606,983,1||857,983,-1||860,983,1||679,983,-1||1472,983,1||903,983,-1||1793,983,-1||1420,983,-1||2536,983,1
1624,987,-1||2347,987,-1||2170,987,1||1182,987,1||1583,987,-1||2614,987,-1||2004,987,1||1413,987,1||1503,987,1||970,987,1||790,987,1
178,1003,-1||1600,1003,1||702,1003,1||1844,1003,-1||498,1003,-1||2524,1003,-1||689,1003,1||285,1003,1||1606,1003,-1||2554,1003,1||2206,1003,-1
567,1003,-1||518,1003,-1||362,1003,-1||733,1003,-1||2419,1003,1||1147,1003,-1||2034,1003,1||1120,1003,1||2060,1003,1||203,1003,-1||717,1003,-1
757,1016,-1||2584,1016,1||1568,1016,-1||655,1016,-1||316,1016,1||2343,1016,1||668,1016,1||1490,1016,1||2391,1016,1||2606,1016,1||1654,1016,1
778,1018,-1||2273,1018,-1||2571,1018,-1||1214,1018,-1||1039,1018,-1||1918,1018,-1||1068,1018,1||2118,1018,1||2066,1018,1||471,1018,-1||958,1018,-1
757,1019,-1||557,1019,1||2007,1019,1||2247,1019,1||2618,1019,1||437,1019,1||2184,1019,-1||2257,1019,-1||617,1019,1||467,1019,1||1175,1019,1
1707,1027,-1||639,1027,-1||2184,1027,1||1684,1027,1||2620,1027,1||1096,1027,1||2541,1027,1||1474,1027,1||397,1027,-1||2063,1027,1||575,1027,1
1706,1032,-1||361,1032,1||964,1032,1||348,1032,-1||2602,1032,-1||2336,1032,1||161,1032,1||1743,1032,1||1753,1032,-1||874,1032,-1||675,1032,1
1706,1055,-1||2068,1055,-1||600,1055,1||1999,1055,1||1736,1055,-1||163,1055,-1||39,1055,1||665,1055,1||1891,1055,-1||1208,1055,1||1614,1055,1
771,1059,-1||105,1059,1||875,1059,-1||1619,1059,1||1139,1059,-1||66,1059,-1||504,1059,-1||1541,1059,1||426,1059,-1||305,1059,1||2029,1059,1
778,1067,-1||2275,1067,1||573,1067,1||1992,1067,1||2304,1067,1||1450,1067,-1||117,1067,-1||1497,1067,1||358,1067,1||1820,1067,-1||624,1067,-1
2190,1074,-1||1680,1074,-1||375,1074,1||2328,1074,1||1084,1074,1||787,1074,1||1759,1074,-1||2498,1074,1||26,1074,1||760,1074,-1||658,1074,-1
547,1076,-1||2569,1076,1||2567,1076,1||951,1076,-1||749,1076,-1||2049,1076,-1||948,1076,-1||192,1076,-1||2077,1076,1||2346,1076,1||960,1076,-1
1796,1079,-1||624,1079,-1||242,1079,1||1992,1079,-1||835,1079,1||148,1079,1||1544,1079,1||2110,1079,-1||1272,1079,-1||1090,1079,1||2170,1079,-1
586,1138,-1||323,1138,1||258,1138,-1||551,1138,-1||55,1138,1||1264,1138,1||1414,1138,-1||2243,1138,-1||1733,1138,-1||2302,1138,1||103,1138,-1
2320,1149,-1||1786,1149,1||204,1149,-1||586,1149,1||2314,1149,1||1386,1149,1||1416,1149,1||1435,1149,1||56,1149,1||1371,1149,1||1249,1149,1
1706,1165,-1||2151,1165,1||2419,1165,1||532,1165,1||70,1165,-1||1098,1165,-1||408,1165,1||121,1165,1||1038,1165,1||732,1165,1||836,1165,1
576,1190,-1||1633,1190,-1||2039,1190,1||2220,1190,-1||1510,1190,-1||2396,1190,1||1020,1190,1||518,1190,1||2562,1190,1||426,1190,-1||1058,1190,-1
2385,1196,-1||119,1196,-1||755,1196,-1||1368,1196,-1||2124,1196,1||1300,1196,-1||776,1196,-1||1162,1196,-1||2191,1196,-1||949,1196,-1||1884,1196,-1
2376,1198,-1||1207,1198,-1||2142,1198,1||2306,1198,-1||1696,1198,-1||2317,1198,1||1273,1198,1||2483,1198,1||1768,1198,-1||951,1198,1||2379,1198,-1
2305,1204,-1||2605,1204,1||300,1204,-1||1221,1204,1||832,1204,1||2359,1204,1||598,1204,-1||1618,1204,-1||1574,1204,-1||279,1204,-1||2280,1204,-1
2628,1205,-1||841,1205,1||424,1205,-1||348,1205,-1||2411,1205,1||477,1205,-1||2324,1205,1||1959,1205,1||1893,1205,-1||1714,1205,-1||2093,1205,1
587,1216,-1||2513,1216,-1||686,1216,-1||1843,1216,1||164,1216,1||998,1216,-1||452,1216,1||532,1216,-1||2286,1216,1||1742,1216,-1||358,1216,1
2047,1224,-1||2297,1224,1||1950,1224,1||1297,1224,1||582,1224,1||2399,1224,1||646,1224,-1||2430,1224,1||2468,1224,-1||1815,1224,1||960,1224,-1
2388,1230,-1||2260,1230,1||377,1230,-1||1,1230,-1||182,1230,1||1267,1230,-1||2603,1230,-1||813,1230,1||2413,1230,1||2618,1230,-1||27,1230,1
125,1257,-1||455,1257,1||712,1257,-1||273,1257,-1||120,1257,-1||2368,1257,-1||2561,1257,-1||83,1257,-1||1895,1257,-1||2259,1257,-1||582,1257,1
2020,1264,-1||2136,1264,-1||699,1264,-1||2154,1264,-1||2409,1264,1||2261,1264,-1||962,1264,1||1020,1264,-1||2233,1264,-1||1863,1264,1||1615,1264,1
2570,1290,-1||1777,1290,1||2532,1290,-1||2460,1290,1||1232,1290,-1||619,1290,-1||558,1290,1||1944,1290,-1||1302,1290,1||1864,1290,-1||394,1290,1
88,1298,-1||1073,1298,1||2638,1298,1||549,1298,1||867,1298,-1||1657,1298,1||2471,1298,1||1129,1298,1||2260,1298,1||130,1298,1||320,1298,-1
974,1300,-1||1896,1300,-1||2573,1300,-1||64,1300,1||584,1300,-1||121,1300,1||338,1300,-1||515,1300,-1||2277,1300,-1||600,1300,1||1797,1300,1
1204,1310,-1||2250,1310,1||2437,1310,-1||152,1310,-1||1743,1310,1||508,1310,-1||1525,1310,-1||616,1310,1||2393,1310,1||241,1310,-1||1625,1310,1
768,1315,-1||270,1315,-1||825,1315,1||2022,1315,-1||279,1315,1||986,1315,-1||922,1315,1||263,1315,-1||821,1315,1||1125,1315,-1||1238,1315,-1
2001,1320,-1||1314,1320,-1||1647,1320,1||1174,1320,1||2049,1320,-1||2141,1320,-1||340,1320,1||1690,1320,-1||2237,1320,-1||893,1320,1||1180,1320,-1
159,1330,-1||1772,1330,1||1718,1330,1||2086,1330,-1||1797,1330,-1||1962,1330,-1||670,1330,-1||1218,1330,-1||1107,1330,1||1967,1330,1||777,1330,-1
1380,1354,-1||766,1354,1||1455,1354,-1||2618,1354,1||2443,1354,1||2040,1354,-1||2195,1354,1||310,1354,-1||2302,1354,1||782,1354,-1||1875,1354,-1
2048,1367,-1||2011,1367,-1||569,1367,-1||953,1367,-1||750,1367,1||1420,1367,1||1115,1367,-1||53,1367,1||835,1367,-1||731,1367,-1||2550,1367,1
2030,1368,-1||845,1368,-1||24,1368,1||439,1368,-1||655,1368,1||1694,1368,-1||1088,1368,1||2600,1368,1||2148,1368,-1||1999,1368,-1||239,1368,-1
2066,1376,-1||1992,1376,1||2363,1376,1||1346,1376,-1||321,1376,-1||506,1376,1||179,1376,1||1137,1376,-1||1520,1376,1||1730,1376,-1||822,1376,-1
671,1382,-1||1492,1382,1||2471,1382,-1||2375,1382,-1||52,1382,1||1903,1382,-1||1688,1382,-1||197,1382,1||2027,1382,-1||71,1382,1||302,1382,1
33,1384,-1||1340,1384,1||1204,1384,1||1391,1384,-1||323,1384,1||2201,1384,-1||1031,1384,-1||2115,1384,1||2078,1384,1||1309,1384,1||1018,1384,1
2138,1414,-1||2564,1414,-1||1313,1414,1||1188,1414,-1||1232,1414,-1||30,1414,-1||2261,1414,1||2618,1414,-1||64,1414,-1||854,1414,1||1885,1414,1
2138,1419,-1||1675,1419,-1||731,1419,-1||57,1419,1||993,1419,1||313,1419,1||307,1419,-1||281,1419,1||1687,1419,-1||706,1419,-1||900,1419,-1
2168,1433,-1||364,1433,1||1039,1433,-1||470,1433,1||2219,1433,-1||1531,1433,1||827,1433,-1||795,1433,-1||830,1433,1||874,1433,1||1119,1433,-1
1047,1437,-1||2078,1437,-1||2632,1437,1||2214,1437,-1||2413,1437,1||1317,1437,1||1508,1437,-1||1239,1437,1||686,1437,-1||2509,1437,-1||2205,1437,-1
2077,1445,-1||2432,1445,1||2218,1445,-1||1159,1445,-1||1153,1445,1||860,1445,-1||2403,1445,1||2164,1445,-1||1454,1445,-1||1272,1445,-1||2626,1445,1
1632,1451,-1||1737,1451,-1||1536,1451,1||215,1451,-1||554,1451,-1||803,1451,1||2478,1451,-1||2476,1451,-1||155,1451,1||2276,1451,-1||797,1451,-1
1283,1463,-1||2543,1463,-1||409,1463,1||519,1463,1||145,1463,1||1060,1463,1||1005,1463,-1||1777,1463,1||438,1463,1||2616,1463,1||956,1463,-1
429,1484,-1||149,1484,-1||2344,1484,-1||1643,1484,1||173,1484,1||1785,1484,1||91,1484,-1||1331,1484,1||1614,1484,1||1025,1484,1||1021,1484,1
288,1498,-1||2514,1498,-1||595,1498,-1||1110,1498,-1||540,1498,1||1037,1498,-1||851,1498,1||2208,1498,-1||336,1498,1||1467,1498,-1||2246,1498,1
756,1509,-1||875,1509,-1||1110,1509,-1||2360,1509,1||942,1509,1||892,1509,1||1011,1509,-1||1213,1509,1||531,1509,1||2150,1509,1||992,1509,-1
1420,1522,-1||1239,1522,1||965,1522,1||921,1522,1||1388,1522,1||160,1522,-1||521,1522,1||1705,1522,-1||2248,1522,-1||2176,1522,-1||2467,1522,-1
744,1524,-1||898,1524,-1||1117,1524,1||152,1524,1||160,1524,1||1529,1524,1||779,1524,1||1074,1524,-1||259,1524,-1||522,1524,-1||572,1524,-1
2401,1524,-1||1567,1524,-1||1308,1524,-1||2327,1524,1||2297,1524,1||2126,1524,-1||487,1524,-1||1383,1524,1||1927,1524,1||1747,1524,1||1385,1524,1
1488,1533,-1||2573,1533,-1||1974,1533,-1||855,1533,-1||1742,1533,-1||1013,1533,-1||1496,1533,1||1509,1533,1||171,1533,-1||507,1533,-1||1081,1533,-1
2472,1552,-1||1566,1552,1||1092,1552,-1||2016,1552,-1||775,1552,-1||1072,1552,-1||1849,1552,1||2318,1552,-1||1737,1552,-1||1616,1552,-1||1879,1552,-1
2517,1573,-1||910,1573,-1||485,1573,1||2563,1573,1||2098,1573,1||56,1573,1||328,1573,-1||1172,1573,1||57,1573,1||2290,1573,-1||2506,1573,1
2537,1595,-1||953,1595,1||19,1595,1||1834,1595,1||563,1595,1||2160,1595,1||2104,1595,-1||1387,1595,1||315,1595,-1||663,1595,-1||1226,1595,1
778,1604,-1||968,1604,-1||1759,1604,1||1893,1604,1||1871,1604,-1||2158,1604,1||2517,1604,1||1331,1604,1||356,1604,1||1030,1604,1||1931,1604,-1
1595,1607,-1||1513,1607,1||1304,1607,-1||1656,1607,1||2158,1607,-1||2273,1607,1||1956,1607,-1||2353,1607,-1||978,1607,-1||718,1607,-1||1564,1607,-1
