427,233,-1||1331,233,1||2548,233,1||1872,233,1||2639,233,-1||2115,233,1||1312,233,-1||1270,233,-1||1679,233,-1||1972,233,1||640,233,-1
926,233,-1||18,233,1||443,233,-1||1701,233,1||2578,233,1||2350,233,-1||273,233,-1||1640,233,1||1982,233,1||871,233,1||439,233,-1
271,247,-1||1784,247,1||2163,247,1||897,247,-1||186,247,1||1408,247,1||1976,247,1||2468,247,1||2460,247,-1||497,247,-1||1959,247,-1
1474,279,-1||717,279,1||781,279,1||1177,279,-1||2637,279,1||2168,279,-1||1802,279,1||2033,279,1||1592,279,1||642,279,-1||1119,279,-1
264,292,-1||1150,292,1||1930,292,-1||256,292,-1||930,292,1||2058,292,1||2321,292,1||2358,292,-1||1081,292,-1||732,292,-1||1682,292,-1
416,293,-1||221,293,1||424,293,1||2169,293,1||822,293,1||2112,293,-1||1446,293,-1||1408,293,1||764,293,-1||249,293,-1||695,293,-1
543,295,-1||976,295,-1||1809,295,-1||2079,295,1||30,295,-1||2300,295,-1||2349,295,-1||2435,295,-1||2552,295,-1||2113,295,1||917,295,1
2233,307,-1||1913,307,1||890,307,-1||883,307,1||683,307,-1||2216,307,-1||1948,307,-1||1960,307,-1||496,307,-1||2356,307,1||2167,307,-1
139,309,-1||1145,309,1||2499,309,-1||173,309,1||2531,309,-1||1208,309,1||545,309,-1||296,309,1||1591,309,1||207,309,1||2633,309,1
601,311,-1||1196,311,1||456,311,-1||2607,311,1||1160,311,1||947,311,-1||1751,311,-1||1629,311,1||2464,311,1||627,311,-1||741,311,-1
1622,320,-1||1281,320,-1||548,320,-1||764,320,1||1036,320,1||1514,320,-1||2169,320,-1||1467,320,-1||1939,320,-1||1260,320,-1||1329,320,-1
650,356,-1||1269,356,-1||1819,356,-1||93,356,1||752,356,1||1050,356,1||1473,356,-1||1031,356,1||761,356,1||936,356,1||2104,356,-1
88,482,-1||1901,482,1||2413,482,-1||2473,482,-1||62,482,-1||1725,482,-1||2208,482,1||990,482,1||540,482,-1||795,482,-1||620,482,1
2456,488,-1||833,488,1||2385,488,-1||434,488,1||490,488,-1||1454,488,1||1225,488,1||323,488,-1||389,488,-1||259,488,1||1765,488,1
1637,489,-1||485,489,1||671,489,1||1,489,-1||1404,489,1||903,489,1||2106,489,1||39,489,1||1800,489,-1||1062,489,-1||258,489,-1
1978,497,-1||333,497,-1||1571,497,-1||528,497,-1||1907,497,1||1910,497,1||190,497,1||773,497,-1||30,497,-1||504,497,-1||1018,497,-1
736,510,-1||2407,510,1||1625,510,1||123,510,1||905,510,-1||811,510,1||919,510,1||1662,510,1||706,510,1||846,510,1||2064,510,-1
2595,516,-1||681,516,-1||923,516,-1||1660,516,1||2620,516,1||1298,516,-1||1595,516,1||1305,516,-1||81,516,-1||1361,516,-1||1837,516,-1
782,527,-1||1375,527,1||1286,527,-1||1925,527,-1||606,527,1||511,527,-1||2253,527,1||991,527,-1||2525,527,-1||1095,527,1||120,527,-1
2077,529,-1||2360,529,1||2568,529,-1||2169,529,1||1568,529,-1||99,529,1||1207,529,1||315,529,-1||1607,529,-1||1904,529,1||2072,529,-1
203,541,-1||1672,541,1||281,541,-1||2588,541,1||1693,541,1||1793,541,1||743,541,1||1696,541,1||206,541,-1||948,541,-1||1730,541,-1
713,542,-1||1138,542,-1||454,542,1||2489,542,1||134,542,-1||2018,542,1||1768,542,-1||858,542,-1||2229,542,-1||2600,542,-1||507,542,-1
266,547,-1||144,547,-1||2340,547,-1||1875,547,-1||1769,547,1||1703,547,1||343,547,1||697,547,-1||1845,547,1||2630,547,1||966,547,1
2202,550,-1||248,550,-1||17,550,1||847,550,-1||1068,550,-1||1267,550,-1||1498,550,1||2192,550,-1||1438,550,-1||2494,550,1||1883,550,1
1591,575,-1||1048,575,1||116,575,-1||818,575,1||2381,575,1||2191,575,-1||624,575,-1||794,575,-1||85,575,-1||443,575,-1||1110,575,-1
964,598,-1||2168,598,-1||724,598,1||63,598,-1||1430,598,1||1671,598,-1||1655,598,1||377,598,-1||2625,598,1||1388,598,1||1405,598,-1
1344,605,-1||1913,605,1||2448,605,1||672,605,1||1592,605,-1||307,605,1||1788,605,-1||944,605,-1||2083,605,1||1702,605,-1||534,605,1
721,615,-1||2459,615,1||2168,615,-1||2592,615,-1||2142,615,1||1154,615,1||2034,615,-1||2367,615,1||1468,615,-1||2382,615,-1||439,615,-1
1075,630,-1||2368,630,-1||2457,630,-1||958,630,-1||2157,630,-1||365,630,-1||2574,630,-1||1244,630,1||979,630,1||683,630,1||1386,630,-1
1981,633,-1||2183,633,1||787,633,-1||534,633,-1||1972,633,-1||1975,633,1||357,633,-1||314,633,1||1080,633,-1||1328,633,-1||934,633,-1
1044,635,-1||783,635,-1||2145,635,-1||2413,635,-1||1910,635,1||1873,635,-1||1722,635,-1||430,635,-1||766,635,1||145,635,1||290,635,1
1078,654,-1||1363,654,-1||1124,654,1||824,654,1||2199,654,-1||135,654,1||752,654,1||1906,654,1||2161,654,1||2237,654,1||876,654,-1
988,681,-1||2066,681,1||1162,681,1||1176,681,-1||1552,681,-1||660,681,-1||2341,681,1||312,681,1||2064,681,-1||618,681,1||2526,681,-1
2208,684,-1||1007,684,-1||562,684,1||2206,684,-1||1008,684,1||1338,684,-1||73,684,-1||1985,684,1||666,684,-1||1899,684,-1||956,684,-1
970,695,-1||1917,695,1||1644,695,-1||1614,695,1||337,695,1||278,695,1||2598,695,1||1949,695,1||2433,695,-1||79,695,1||8,695,-1
1231,698,-1||2432,698,-1||1891,698,1||726,698,-1||2364,698,1||635,698,1||639,698,-1||618,698,-1||1671,698,1||1894,698,-1||583,698,-1
1184,705,-1||2288,705,-1||1816,705,1||1601,705,1||1329,705,1||1165,705,1||2002,705,-1||2311,705,-1||2177,705,1||541,705,1||1588,705,1
1250,738,-1||589,738,-1||291,738,-1||1494,738,1||1392,738,-1||1006,738,-1||1554,738,-1||55,738,1||1037,738,1||1783,738,-1||367,738,1
1341,739,-1||1653,739,-1||2428,739,-1||2051,739,1||1298,739,1||1240,739,1||568,739,-1||1875,739,1||2448,739,1||1681,739,-1||2490,739,-1
1275,761,-1||2086,761,-1||700,761,-1||802,761,1||2194,761,1||901,761,1||525,761,1||1043,761,1||1709,761,1||1457,761,1||1500,761,-1
2243,767,-1||2108,767,1||1435,767,-1||1168,767,1||6,767,1||1337,767,-1||2607,767,1||2192,767,1||1918,767,1||2251,767,-1||178,767,-1
1298,768,-1||967,768,1||1576,768,-1||2627,768,1||1361,768,-1||1726,768,-1||354,768,1||1927,768,-1||2309,768,1||19,768,-1||661,768,1
605,769,-1||1131,769,-1||1494,769,-1||1590,769,-1||1153,769,-1||2093,769,1||2021,769,1||353,769,-1||454,769,-1||1851,769,-1||969,769,-1
1295,770,-1||1575,770,-1||2165,770,1||685,770,1||1306,770,-1||1810,770,-1||2042,770,1||192,770,1||2337,770,-1||961,770,-1||2128,770,1
1281,771,-1||573,771,-1||385,771,1||2327,771,1||1459,771,1||1896,771,-1||785,771,-1||124,771,-1||566,771,-1||2505,771,1||955,771,1
1295,771,-1||2279,771,-1||2182,771,-1||893,771,1||354,771,1||922,771,1||855,771,1||871,771,1||2141,771,-1||578,771,1||144,771,1
881,783,-1||1781,783,1||2346,783,-1||1760,783,-1||1955,783,-1||482,783,-1||1738,783,1||1819,783,1||2595,783,-1||1767,783,1||1113,783,-1
581,790,-1||2082,790,-1||1344,790,1||625,790,-1||257,790,1||679,790,-1||2461,790,-1||1718,790,-1||230,790,-1||953,790,1||2249,790,-1
581,791,-1||412,791,-1||2515,791,-1||2278,791,1||2090,791,-1||843,791,-1||483,791,1||579,791,-1||1079,791,-1||335,791,-1||1309,791,-1
581,797,-1||1245,797,1||1281,797,-1||498,797,-1||2371,797,1||2494,797,1||1917,797,1||1876,797,-1||619,797,-1||536,797,-1||1805,797,1
581,801,-1||202,801,-1||1303,801,1||560,801,-1||1716,801,-1||906,801,1||441,801,1||364,801,-1||1058,801,-1||175,801,1||44,801,1
1289,802,-1||2370,802,-1||1215,802,1||2295,802,1||2064,802,1||2530,802,1||1792,802,-1||832,802,1||1935,802,-1||159,802,-1||2356,802,-1
2530,805,-1||1334,805,-1||845,805,-1||1230,805,1||83,805,1||1884,805,1||475,805,1||2501,805,1||2623,805,-1||2161,805,-1||1080,805,1
666,816,-1||378,816,1||2125,816,1||126,816,1||85,816,-1||1869,816,1||1606,816,1||945,816,-1||1171,816,1||2353,816,-1||936,816,1
1035,820,-1||732,820,-1||536,820,-1||1443,820,1||1372,820,1||688,820,1||1146,820,-1||2547,820,-1||557,820,1||1202,820,-1||1522,820,-1
959,821,-1||1889,821,1||2547,821,-1||2300,821,-1||1735,821,-1||1146,821,1||522,821,-1||1218,821,-1||1594,821,1||1144,821,-1||2088,821,-1
1231,827,-1||269,827,-1||2593,827,-1||2239,827,-1||647,827,1||436,827,1||2502,827,-1||2097,827,1||1721,827,1||1523,827,-1||2277,827,-1
1211,837,-1||1680,837,1||883,837,1||1486,837,1||551,837,1||1302,837,1||1485,837,-1||260,837,1||1603,837,1||1422,837,1||851,837,-1
1107,848,-1||1188,848,-1||2221,848,1||1133,848,-1||1662,848,-1||166,848,1||1760,848,1||2090,848,-1||1551,848,1||89,848,-1||614,848,1
1137,850,-1||2060,850,1||564,850,1||1617,850,-1||2517,850,-1||1381,850,1||2539,850,-1||1553,850,-1||767,850,1||245,850,-1||739,850,-1
1125,851,-1||1344,851,-1||1586,851,-1||544,851,-1||2055,851,1||1647,851,1||1194,851,1||1293,851,-1||2335,851,1||1436,851,-1||58,851,1
1170,853,-1||2197,853,1||332,853,1||2285,853,-1||2279,853,-1||516,853,1||201,853,-1||1417,853,1||291,853,1||2300,853,-1||969,853,1
1171,857,-1||2269,857,-1||548,857,-1||1287,857,-1||2114,857,-1||270,857,-1||1766,857,1||2515,857,-1||978,857,-1||2352,857,1||1044,857,-1
141,914,-1||1647,914,1||2132,914,1||2626,914,-1||2021,914,-1||300,914,1||827,914,-1||1593,914,1||1359,914,1||562,914,1||2355,914,1
1591,918,-1||1580,918,1||1722,918,1||28,918,-1||1844,918,-1||134,918,1||529,918,1||1660,918,-1||773,918,-1||975,918,-1||1641,918,-1
2195,936,-1||868,936,-1||797,936,1||2268,936,-1||1310,936,-1||154,936,1||710,936,1||2123,936,1||1353,936,1||1012,936,-1||1317,936,-1
1539,942,-1||1628,942,-1||1107,942,1||751,942,1||289,942,1||2209,942,1||542,942,1||331,942,-1||1562,942,-1||540,942,-1||743,942,1
2127,962,-1||957,962,-1||143,962,1||838,962,1||1931,962,1||2095,962,1||1807,962,-1||723,962,1||1090,962,1||159,962,1||2211,962,-1
1608,967,-1||2599,967,-1||1995,967,1||1024,967,-1||2157,967,1||549,967,1||534,967,1||1437,967,1||1522,967,-1||2229,967,1||1300,967,1
2620,968,-1||601,968,-1||134,968,-1||1865,968,1||1737,968,-1||1206,968,-1||110,968,-1||2480,968,1||443,968,-1||2607,968,1||1534,968,-1
623,973,-1||1129,973,1||835,973,-1||2003,973,1||19,973,-1||303,973,1||1881,973,1||578,973,1||1950,973,1||367,973,-1||2350,973,-1
1620,973,-1||599,973,1||2430,973,1||2552,973,-1||421,973,-1||8,973,1||552,973,-1||1481,973,1||1903,973,1||1281,973,-1||549,973,-1
1624,977,-1||1898,977,1||1567,977,-1||1440,977,-1||1940,977,1||2056,977,1||2137,977,1||2613,977,1||190,977,1||1666,977,1||1850,977,1
1568,983,-1||1445,983,-1||745,983,-1||1193,983,-1||1039,983,-1||2639,983,-1||1068,983,1||646,983,1||1379,983,1||950,983,-1||958,983,-1
1688,1014,-1||2093,1014,-1||1217,1014,-1||2235,1014,-1||2190,1014,-1||1845,1014,-1||955,1014,1||976,1014,1||2494,1014,-1||1314,1014,1||202,1014,1
757,1017,-1||220,1017,1||971,1017,-1||2316,1017,-1||1553,1017,1||2470,1017,1||738,1017,1||1847,1017,-1||541,1017,1||1535,1017,-1||2508,1017,-1
1702,1018,-1||1344,1018,1||1384,1018,1||2536,1018,-1||2569,1018,-1||680,1018,-1||32,1018,1||867,1018,-1||1617,1018,1||2287,1018,1||562,1018,-1
2280,1025,-1||338,1025,1||1827,1025,1||2603,1025,-1||313,1025,1||2404,1025,-1||279,1025,1||9,1025,1||1669,1025,1||2127,1025,1||2094,1025,-1
2475,1028,-1||2019,1028,-1||1198,1028,1||2504,1028,-1||0,1028,-1||2058,1028,-1||2117,1028,1||2357,1028,-1||2553,1028,1||2566,1028,1||1851,1028,-1
778,1039,-1||1001,1039,1||684,1039,1||276,1039,1||1277,1039,1||142,1039,-1||794,1039,-1||2621,1039,1||1519,1039,1||104,1039,-1||2049,1039,-1
1757,1047,-1||1680,1047,-1||375,1047,1||2328,1047,1||1129,1047,1||787,1047,1||1758,1047,-1||2498,1047,1||26,1047,1||519,1047,-1||658,1047,-1
2180,1063,-1||929,1063,1||2511,1063,1||1125,1063,-1||1921,1063,-1||2049,1063,-1||948,1063,-1||664,1063,-1||1539,1063,1||2346,1063,1||2525,1063,-1
111,1067,-1||1837,1067,-1||310,1067,1||532,1067,-1||1829,1067,1||2315,1067,1||54,1067,1||845,1067,-1||2289,1067,-1||2456,1067,1||815,1067,-1
2422,1072,-1||233,1072,-1||2488,1072,1||1469,1072,1||305,1072,-1||1315,1072,-1||84,1072,-1||491,1072,1||1248,1072,-1||393,1072,-1||872,1072,1
2626,1097,-1||1142,1097,-1||1293,1097,-1||200,1097,-1||2270,1097,1||1942,1097,-1||684,1097,1||676,1097,1||1114,1097,1||494,1097,-1||2496,1097,-1
909,1108,-1||2420,1108,-1||2533,1108,-1||966,1108,1||2119,1108,1||154,1108,1||304,1108,1||2185,1108,1||230,1108,-1||167,1108,-1||725,1108,-1
1994,1111,-1||2637,1111,-1||1321,1111,1||2145,1111,-1||2037,1111,-1||1369,1111,1||1063,1111,1||822,1111,1||1361,1111,1||1171,1111,-1||2342,1111,-1
1690,1124,-1||978,1124,-1||1380,1124,-1||761,1124,1||1871,1124,-1||1549,1124,1||1455,1124,-1||200,1124,1||26,1124,-1||512,1124,-1||1768,1124,-1
778,1154,-1||633,1154,-1||1454,1154,1||82,1154,1||300,1154,1||1376,1154,1||700,1154,1||1881,1154,-1||1106,1154,1||520,1154,-1||1849,1154,1
429,1172,-1||1130,1172,1||2190,1172,1||588,1172,-1||1578,1172,1||734,1172,1||2168,1172,-1||2456,1172,1||514,1172,-1||73,1172,1||1040,1172,1
2463,1197,-1||312,1197,-1||648,1197,-1||231,1197,1||633,1197,1||1854,1197,1||658,1197,-1||748,1197,-1||503,1197,1||298,1197,-1||125,1197,1
2463,1198,-1||2540,1198,-1||179,1198,-1||2445,1198,1||1043,1198,1||1036,1198,-1||458,1198,1||150,1198,-1||2286,1198,1||2564,1198,-1||958,1198,1
1284,1204,-1||2095,1204,1||2535,1204,1||1558,1204,1||589,1204,1||2397,1204,1||2118,1204,-1||2180,1204,1||2467,1204,-1||608,1204,1||833,1204,-1
2523,1206,-1||2260,1206,1||377,1206,-1||1,1206,-1||182,1206,1||1267,1206,-1||2603,1206,-1||813,1206,1||2413,1206,1||2618,1206,-1||27,1206,1
133,1217,-1||2098,1217,-1||894,1217,-1||372,1217,-1||1973,1217,1||1755,1217,-1||640,1217,1||2407,1217,1||2,1217,-1||1386,1217,1||1004,1217,1
2022,1218,-1||1594,1218,-1||73,1218,1||1795,1218,-1||2606,1218,1||1146,1218,-1||1928,1218,-1||1052,1218,1||1492,1218,1||609,1218,1||460,1218,1
2077,1244,-1||1081,1244,-1||1172,1244,-1||1596,1244,1||2503,1244,-1||195,1244,1||1830,1244,-1||802,1244,1||1521,1244,1||1827,1244,-1||1267,1244,-1
220,1252,-1||833,1252,1||3,1252,-1||2383,1252,-1||1577,1252,1||2563,1252,-1||2044,1252,-1||656,1252,-1||606,1252,-1||2211,1252,-1||2000,1252,1
2195,1253,-1||1054,1253,1||77,1253,1||1800,1253,1||158,1253,1||1042,1253,1||1318,1253,1||230,1253,-1||140,1253,-1||933,1253,-1||1719,1253,1
1355,1257,-1||2151,1257,1||2184,1257,-1||410,1257,-1||1304,1257,1||1563,1257,-1||1760,1257,-1||2075,1257,1||1277,1257,1||637,1257,-1||770,1257,1
2186,1257,-1||1214,1257,-1||401,1257,1||1263,1257,-1||1897,1257,1||563,1257,-1||1595,1257,1||1142,1257,-1||1371,1257,1||223,1257,-1||1962,1257,-1
1329,1268,-1||1870,1268,-1||1280,1268,1||2558,1268,1||385,1268,-1||2141,1268,-1||191,1268,1||2213,1268,-1||649,1268,-1||1941,1268,1||1307,1268,-1
768,1282,-1||389,1282,1||1609,1282,1||914,1282,-1||790,1282,-1||343,1282,-1||1359,1282,-1||208,1282,-1||119,1282,1||2100,1282,1||777,1282,-1
1128,1302,-1||734,1302,1||2108,1302,-1||2083,1302,1||1078,1302,1||1091,1302,-1||2424,1302,1||1160,1302,-1||2151,1302,1||1060,1302,-1||1534,1302,-1
2022,1332,-1||2041,1332,1||2540,1332,-1||548,1332,1||2421,1332,-1||2575,1332,-1||1636,1332,1||1653,1332,1||1844,1332,-1||2197,1332,-1||122,1332,1
1641,1346,-1||1841,1346,1||1316,1346,1||98,1346,-1||235,1346,-1||2616,1346,-1||2247,1346,-1||2351,1346,-1||1517,1346,-1||653,1346,1||839,1346,-1
2047,1362,-1||1757,1362,1||1219,1362,-1||601,1362,-1||2490,1362,1||102,1362,1||2039,1362,1||1716,1362,-1||2139,1362,1||2318,1362,-1||747,1362,1
2625,1365,-1||1652,1365,1||1425,1365,-1||2388,1365,-1||1162,1365,1||1674,1365,-1||677,1365,-1||299,1365,1||2000,1365,-1||1751,1365,1||1530,1365,1
2276,1405,-1||76,1405,1||2109,1405,1||1388,1405,-1||323,1405,1||2201,1405,-1||331,1405,-1||1952,1405,1||252,1405,1||2301,1405,1||1018,1405,1
2134,1407,-1||2564,1407,-1||1313,1407,1||1188,1407,-1||1232,1407,-1||30,1407,-1||2130,1407,1||2436,1407,-1||282,1407,-1||854,1407,1||1885,1407,1
2138,1413,-1||1675,1413,-1||731,1413,-1||57,1413,1||993,1413,1||313,1413,1||307,1413,-1||748,1413,1||1687,1413,-1||706,1413,-1||1055,1413,-1
2190,1418,-1||274,1418,1||298,1418,1||593,1418,-1||2092,1418,-1||2105,1418,-1||1810,1418,1||2593,1418,1||67,1418,1||595,1418,-1||1918,1418,-1
2276,1421,-1||2164,1421,-1||1066,1421,1||2426,1421,-1||601,1421,1||1557,1421,-1||82,1421,-1||2497,1421,-1||946,1421,-1||672,1421,-1||1801,1421,1
2154,1424,-1||2328,1424,-1||1075,1424,1||1770,1424,1||964,1424,1||207,1424,-1||84,1424,1||944,1424,-1||239,1424,1||2306,1424,-1||2462,1424,1
2500,1426,-1||553,1426,-1||386,1426,1||2458,1426,-1||1819,1426,-1||1048,1426,1||743,1426,-1||1537,1426,-1||1022,1426,1||629,1426,-1||894,1426,-1
637,1447,-1||1505,1447,-1||216,1447,1||1218,1447,-1||417,1447,-1||1817,1447,1||1782,1447,-1||821,1447,1||117,1447,1||1616,1447,-1||2173,1447,-1
1283,1463,-1||2482,1463,-1||480,1463,-1||2545,1463,1||1,1463,-1||2297,1463,-1||2110,1463,1||1959,1463,-1||2526,1463,-1||717,1463,1||2229,1463,1
2364,1463,-1||148,1463,-1||81,1463,1||1067,1463,-1||1834,1463,-1||2073,1463,1||1871,1463,-1||1912,1463,-1||586,1463,1||964,1463,1||1842,1463,-1
634,1471,-1||473,1471,1||263,1471,1||82,1471,-1||2149,1471,-1||1933,1471,-1||507,1471,1||1679,1471,-1||1517,1471,1||1544,1471,1||40,1471,-1
2138,1496,-1||1944,1496,1||468,1496,-1||1386,1496,-1||1048,1496,1||1295,1496,-1||693,1496,1||373,1496,1||2087,1496,1||1392,1496,1||609,1496,-1
2444,1506,-1||2624,1506,-1||2498,1506,-1||1124,1506,1||2488,1506,1||1518,1506,-1||2339,1506,-1||705,1506,1||1592,1506,1||1453,1506,1||1275,1506,-1
1358,1510,-1||2357,1510,-1||60,1510,1||1897,1510,1||2430,1510,-1||53,1510,-1||1275,1510,1||2475,1510,1||1898,1510,1||714,1510,1||2333,1510,-1
2097,1511,-1||1625,1511,-1||909,1511,-1||1891,1511,1||2281,1511,1||295,1511,1||1983,1511,1||2211,1511,1||847,1511,1||880,1511,-1||1930,1511,1
1790,1512,-1||319,1512,-1||2156,1512,-1||1394,1512,-1||916,1512,1||2585,1512,-1||2448,1512,-1||9,1512,-1||332,1512,1||1587,1512,1||600,1512,-1
2521,1526,-1||1481,1526,-1||2636,1526,1||2428,1526,1||1423,1526,-1||1945,1526,1||981,1526,-1||1796,1526,-1||1479,1526,-1||685,1526,1||1278,1526,1
490,1527,-1||721,1527,1||2244,1527,-1||2007,1527,1||1629,1527,-1||185,1527,-1||2227,1527,1||1537,1527,-1||189,1527,1||1643,1527,1||652,1527,1
1488,1533,-1||1379,1533,1||2339,1533,-1||1024,1533,1||1834,1533,1||1828,1533,-1||2545,1533,1||2265,1533,1||1908,1533,1||1797,1533,1||980,1533,1
2472,1552,-1||2030,1552,1||1294,1552,-1||1723,1552,1||1309,1552,-1||1543,1552,1||1192,1552,-1||477,1552,-1||1529,1552,-1||1969,1552,-1||36,1552,-1
2483,1561,-1||2544,1561,1||1006,1561,-1||1190,1561,1||1792,1561,1||328,1561,1||1374,1561,1||700,1561,-1||715,1561,1||1844,1561,-1||2295,1561,1
897,1568,-1||98,1568,1||1859,1568,-1||2020,1568,1||1764,1568,1||2412,1568,-1||1476,1568,-1||1986,1568,-1||2159,1568,-1||678,1568,-1||334,1568,-1
2554,1579,-1||39,1579,-1||1826,1579,-1||1663,1579,-1||31,1579,-1||159,1579,-1||2015,1579,-1||45,1579,1||390,1579,-1||869,1579,-1||1186,1579,-1
2537,1595,-1||464,1595,1||276,1595,1||1314,1595,1||2054,1595,-1||900,1595,-1||1462,1595,1||875,1595,-1||2297,1595,1||2255,1595,1||239,1595,-1
