541,495,-1||1471,495,-1||576,495,-1||1995,495,1||2204,495,-1||1905,495,-1||1950,495,1||20,495,1||2083,495,1||1971,495,1||1673,495,1
2043,498,-1||444,498,-1||2526,498,1||179,498,-1||766,498,-1||388,498,-1||1440,498,-1||253,498,1||1961,498,-1||2510,498,-1||944,498,-1
2595,516,-1||2581,516,-1||40,516,-1||2407,516,1||1399,516,1||1301,516,-1||268,516,1||1972,516,-1||2091,516,1||1296,516,-1||1122,516,1
1344,522,-1||915,522,1||300,522,-1||890,522,-1||1119,522,-1||928,522,-1||2157,522,-1||2034,522,1||2275,522,1||4,522,-1||600,522,-1
370,532,-1||517,532,1||1420,532,1||654,532,1||1501,532,-1||1690,532,-1||1454,532,1||942,532,-1||1471,532,-1||2299,532,1||2041,532,-1
1281,537,-1||2448,537,-1||499,537,-1||1668,537,-1||1639,537,1||1045,537,1||620,537,1||742,537,-1||59,537,-1||179,537,1||1181,537,1
139,538,-1||145,538,-1||2630,538,1||811,538,-1||455,538,1||1271,538,1||735,538,1||2227,538,-1||669,538,-1||146,538,-1||886,538,-1
779,542,-1||341,542,1||745,542,-1||221,542,1||960,542,-1||436,542,1||2182,542,-1||983,542,-1||780,542,1||32,542,1||373,542,-1
778,545,-1||673,545,-1||376,545,1||2123,545,-1||1321,545,-1||584,545,1||1376,545,1||2044,545,-1||704,545,-1||1140,545,1||1666,545,-1
777,556,-1||1418,556,-1||2334,556,1||1101,556,-1||2041,556,1||1922,556,1||2315,556,-1||414,556,1||652,556,1||571,556,-1||1521,556,-1
937,582,-1||849,582,1||608,582,-1||613,582,-1||1709,582,-1||1182,582,1||944,582,-1||1876,582,1||297,582,1||344,582,-1||2575,582,1
1231,591,-1||2164,591,-1||1654,591,1||2416,591,-1||761,591,1||764,591,1||1194,591,1||1029,591,-1||2211,591,1||1563,591,-1||1327,591,1
956,593,-1||1064,593,1||205,593,-1||1072,593,1||2482,593,1||1720,593,-1||11,593,-1||1253,593,1||999,593,1||309,593,-1||1498,593,1
990,618,-1||2455,618,-1||956,618,1||2536,618,-1||117,618,-1||1902,618,1||1393,618,-1||722,618,1||1306,618,1||503,618,-1||424,618,-1
1016,628,-1||107,628,1||553,628,1||1206,628,1||1048,628,-1||611,628,-1||1263,628,1||2636,628,-1||2436,628,-1||271,628,-1||1945,628,-1
1981,633,-1||436,633,-1||629,633,1||2494,633,1||1123,633,1||2237,633,1||2145,633,1||616,633,-1||2135,633,1||1124,633,-1||2093,633,-1
1070,647,-1||358,647,-1||920,647,1||609,647,-1||277,647,-1||1626,647,1||229,647,-1||594,647,1||1893,647,1||1843,647,-1||1080,647,1
1089,660,-1||1342,660,-1||1173,660,1||2105,660,-1||1166,660,-1||974,660,1||943,660,-1||800,660,-1||731,660,-1||1799,660,-1||1058,660,-1
1341,662,-1||637,662,1||2007,662,-1||980,662,1||2084,662,1||2536,662,-1||1812,662,-1||458,662,1||3,662,-1||2192,662,-1||1881,662,-1
1094,667,-1||374,667,1||1578,667,1||614,667,1||1031,667,1||1956,667,1||950,667,-1||433,667,-1||393,667,1||90,667,-1||1693,667,-1
1109,671,-1||2211,671,1||1730,671,-1||40,671,-1||640,671,1||1040,671,1||889,671,1||1743,671,-1||2374,671,-1||1221,671,1||1936,671,1
1059,687,-1||207,687,1||1474,687,-1||2595,687,-1||2401,687,1||366,687,1||1933,687,1||2624,687,1||1631,687,1||901,687,1||846,687,1
970,695,-1||1096,695,1||1363,695,1||1814,695,-1||2066,695,-1||1065,695,-1||754,695,1||120,695,-1||76,695,1||234,695,1||198,695,-1
1063,699,-1||1657,699,1||1682,699,1||317,699,1||2567,699,-1||491,699,1||101,699,1||844,699,1||549,699,-1||2447,699,1||2623,699,1
1175,700,-1||1855,700,1||110,700,1||2139,700,1||1606,700,1||608,700,1||1618,700,-1||1462,700,-1||1558,700,-1||719,700,-1||109,700,1
1146,716,-1||783,716,1||1844,716,-1||91,716,-1||358,716,1||1846,716,1||2322,716,1||148,716,-1||122,716,1||854,716,-1||1908,716,1
982,718,-1||154,718,-1||27,718,1||1651,718,1||2243,718,-1||156,718,1||1752,718,-1||2008,718,1||959,718,1||546,718,-1||2411,718,-1
1203,719,-1||2611,719,-1||2064,719,-1||273,719,1||919,719,-1||1773,719,1||1036,719,-1||770,719,1||978,719,1||1156,719,-1||1661,719,-1
1224,720,-1||634,720,-1||2148,720,1||1922,720,-1||1652,720,-1||396,720,-1||2427,720,-1||714,720,1||1236,720,1||1864,720,-1||1441,720,-1
1295,775,-1||1966,775,1||2609,775,-1||811,775,-1||287,775,-1||1732,775,-1||1970,775,1||1154,775,1||194,775,-1||175,775,-1||705,775,-1
1288,807,-1||877,807,1||1243,807,1||43,807,-1||2213,807,-1||51,807,-1||2337,807,1||2261,807,1||551,807,1||1499,807,1||2263,807,1
1059,819,-1||2354,819,1||1911,819,1||1112,819,1||2569,819,1||1038,819,-1||2619,819,1||54,819,-1||2076,819,1||2412,819,-1||1928,819,-1
968,821,-1||1887,821,-1||589,821,1||1670,821,1||1685,821,-1||2632,821,-1||2322,821,-1||1183,821,-1||243,821,1||1398,821,1||442,821,1
967,826,-1||2052,826,-1||865,826,1||500,826,-1||720,826,1||676,826,1||697,826,-1||325,826,-1||2557,826,1||1872,826,1||2343,826,-1
1341,846,-1||2469,846,1||2501,846,-1||1118,846,1||116,846,-1||1738,846,-1||132,846,-1||1568,846,-1||1028,846,-1||2457,846,1||1317,846,-1
1137,850,-1||1303,850,-1||2431,850,1||1792,850,1||936,850,1||2034,850,-1||2183,850,-1||85,850,1||847,850,1||562,850,-1||2213,850,-1
932,859,-1||1919,859,1||1099,859,1||760,859,-1||931,859,-1||428,859,-1||1349,859,1||2510,859,1||1069,859,-1||1426,859,1||517,859,-1
1287,867,-1||2046,867,1||1307,867,1||1290,867,1||1826,867,-1||853,867,1||2240,867,1||1282,867,1||217,867,1||2486,867,-1||569,867,-1
88,869,-1||2008,869,-1||223,869,1||2285,869,1||503,869,1||1119,869,-1||1872,869,-1||1934,869,-1||1530,869,-1||2185,869,-1||399,869,-1
2035,875,-1||384,875,1||1076,875,1||810,875,-1||1027,875,-1||2219,875,1||786,875,1||1123,875,1||805,875,-1||578,875,1||2335,875,-1
1373,876,-1||363,876,1||1858,876,1||1116,876,-1||2478,876,1||2011,876,1||217,876,-1||1908,876,-1||1789,876,-1||677,876,1||1907,876,1
427,901,-1||1241,901,1||1267,901,1||1420,901,-1||262,901,-1||1406,901,-1||1389,901,1||1524,901,-1||305,901,-1||2352,901,1||2054,901,-1
1525,914,-1||1321,914,-1||543,914,1||2146,914,1||944,914,1||436,914,-1||784,914,-1||1362,914,-1||623,914,1||1118,914,1||301,914,-1
1499,923,-1||2108,923,1||2602,923,1||2622,923,1||370,923,1||2425,923,1||1747,923,-1||130,923,-1||1910,923,-1||999,923,1||1900,923,-1
529,924,-1||2591,924,1||613,924,1||1499,924,-1||1170,924,-1||1259,924,-1||535,924,1||2510,924,1||28,924,1||1191,924,1||488,924,1
489,932,-1||2585,932,1||760,932,-1||20,932,1||2349,932,1||553,932,-1||1144,932,1||2228,932,1||1712,932,1||2218,932,-1||487,932,1
2195,936,-1||2131,936,1||2162,936,-1||2350,936,1||1645,936,1||1533,936,-1||1056,936,-1||1535,936,-1||2033,936,-1||291,936,-1||2145,936,1
534,947,-1||895,947,-1||1397,947,-1||1753,947,1||2221,947,1||1874,947,1||1359,947,-1||1189,947,1||816,947,1||1554,947,1||1709,947,1
2466,953,-1||833,953,-1||1983,953,1||2404,953,1||2290,953,1||1713,953,1||122,953,-1||80,953,1||1345,953,-1||43,953,1||473,953,-1
1573,955,-1||981,955,1||2451,955,1||2306,955,1||2639,955,1||539,955,-1||1723,955,-1||1108,955,-1||500,955,-1||1918,955,-1||1722,955,1
1619,970,-1||1556,970,-1||262,970,-1||956,970,1||1081,970,-1||1888,970,-1||828,970,1||583,970,-1||1507,970,1||1450,970,1||1123,970,-1
1628,978,-1||1370,978,1||2351,978,-1||1825,978,1||1757,978,-1||504,978,-1||1542,978,1||1444,978,-1||1743,978,1||1682,978,1||1939,978,1
630,980,-1||1213,980,-1||2475,980,-1||270,980,-1||1659,980,1||1694,980,-1||126,980,-1||577,980,1||776,980,1||2280,980,-1||2317,980,1
605,996,-1||1277,996,1||270,996,-1||751,996,-1||588,996,-1||1189,996,1||1991,996,-1||1257,996,1||484,996,1||2149,996,-1||1928,996,-1
91,1010,-1||533,1010,-1||2147,1010,-1||466,1010,1||265,1010,-1||591,1010,1||1957,1010,1||1173,1010,1||2337,1010,1||1728,1010,1||34,1010,-1
1710,1022,-1||294,1022,1||138,1022,1||304,1022,-1||1853,1022,1||1715,1022,1||1758,1022,1||1293,1022,-1||1965,1022,-1||818,1022,-1||211,1022,1
1707,1026,-1||1421,1026,-1||680,1026,1||1052,1026,-1||2351,1026,1||478,1026,1||2220,1026,1||2112,1026,-1||711,1026,1||1791,1026,-1||1088,1026,1
1706,1032,-1||857,1032,-1||20,1032,1||2253,1032,-1||813,1032,-1||1931,1032,1||2273,1032,-1||1747,1032,-1||703,1032,1||839,1032,1||2538,1032,-1
139,1038,-1||61,1038,-1||1932,1038,1||1890,1038,1||2410,1038,1||480,1038,1||1428,1038,1||1426,1038,-1||343,1038,1||1376,1038,1||488,1038,1
1738,1040,-1||2623,1040,-1||1550,1040,-1||1957,1040,-1||2463,1040,-1||2371,1040,1||610,1040,-1||619,1040,1||1457,1040,-1||960,1040,-1||2550,1040,1
220,1047,-1||2482,1047,-1||1844,1047,1||145,1047,-1||593,1047,-1||957,1047,1||1861,1047,-1||308,1047,-1||1255,1047,1||1113,1047,1||1126,1047,1
1751,1050,-1||1528,1050,-1||962,1050,-1||2219,1050,1||919,1050,1||1323,1050,-1||1251,1050,-1||282,1050,-1||884,1050,-1||947,1050,1||259,1050,-1
768,1058,-1||1124,1058,1||2624,1058,1||1730,1058,1||422,1058,1||138,1058,1||2046,1058,1||1563,1058,-1||1065,1058,1||1836,1058,-1||2004,1058,-1
2422,1071,-1||2610,1071,-1||1254,1071,-1||1822,1071,-1||1986,1071,-1||913,1071,1||2606,1071,1||2200,1071,1||728,1071,-1||947,1071,1||639,1071,1
2242,1116,-1||658,1116,-1||2117,1116,1||2441,1116,-1||2248,1116,-1||2000,1116,1||1496,1116,-1||1056,1116,1||1283,1116,1||1363,1116,1||1945,1116,1
88,1128,-1||1646,1128,-1||1893,1128,1||1069,1128,1||2330,1128,-1||2068,1128,1||1768,1128,1||808,1128,1||435,1128,1||209,1128,-1||2408,1128,-1
886,1134,-1||2057,1134,-1||496,1134,-1||2219,1134,-1||1464,1134,1||108,1134,1||146,1134,-1||216,1134,1||79,1134,1||474,1134,-1||1377,1134,-1
1970,1134,-1||1066,1134,1||313,1134,-1||2308,1134,-1||1084,1134,-1||336,1134,-1||790,1134,-1||725,1134,1||980,1134,1||47,1134,1||1682,1134,-1
1971,1136,-1||972,1136,1||1368,1136,1||1977,1136,1||1330,1136,1||1427,1136,-1||109,1136,-1||641,1136,1||2565,1136,1||1015,1136,1||2590,1136,-1
2279,1139,-1||1779,1139,1||204,1139,1||1836,1139,1||1995,1139,-1||2391,1139,1||1079,1139,-1||1760,1139,-1||2289,1139,1||1352,1139,1||2133,1139,-1
2228,1144,-1||1371,1144,-1||2275,1144,-1||940,1144,1||1150,1144,-1||1629,1144,1||1762,1144,1||2621,1144,-1||683,1144,-1||1130,1144,-1||979,1144,1
423,1147,-1||1568,1147,-1||2370,1147,1||1498,1147,1||1824,1147,-1||794,1147,-1||1920,1147,-1||612,1147,1||1216,1147,1||896,1147,-1||655,1147,1
777,1162,-1||2301,1162,1||1577,1162,-1||1339,1162,-1||131,1162,-1||702,1162,-1||319,1162,1||787,1162,-1||1428,1162,-1||1370,1162,1||305,1162,-1
2571,1166,-1||861,1166,-1||2275,1166,-1||2584,1166,1||1933,1166,1||1691,1166,-1||2362,1166,1||2074,1166,1||651,1166,1||1014,1166,-1||2352,1166,1
721,1195,-1||1058,1195,1||716,1195,-1||2211,1195,1||2036,1195,-1||498,1195,-1||1487,1195,-1||1413,1195,1||1605,1195,-1||177,1195,1||1307,1195,-1
889,1200,-1||2263,1200,-1||1504,1200,1||990,1200,-1||1584,1200,1||343,1200,1||1705,1200,1||765,1200,1||617,1200,1||41,1200,-1||415,1200,-1
1281,1202,-1||190,1202,1||2045,1202,1||573,1202,1||2017,1202,1||443,1202,1||778,1202,1||855,1202,1||851,1202,-1||271,1202,-1||2496,1202,1
1710,1208,-1||7,1208,-1||1919,1208,1||2511,1208,-1||2413,1208,-1||266,1208,-1||2406,1208,1||1683,1208,1||2125,1208,1||71,1208,-1||1972,1208,-1
2022,1217,-1||1859,1217,1||1518,1217,1||1993,1217,1||1252,1217,-1||665,1217,1||784,1217,-1||1021,1217,-1||1401,1217,1||2590,1217,1||2131,1217,-1
2032,1220,-1||399,1220,1||484,1220,1||2182,1220,-1||1915,1220,1||1190,1220,-1||333,1220,-1||1113,1220,1||1480,1220,-1||1759,1220,-1||2287,1220,1
148,1232,-1||2216,1232,1||353,1232,-1||1995,1232,-1||860,1232,1||1728,1232,1||1720,1232,1||1965,1232,1||1066,1232,1||930,1232,1||224,1232,1
2233,1245,-1||1748,1245,1||908,1245,-1||1890,1245,-1||2425,1245,-1||1962,1245,-1||1373,1245,-1||2618,1245,1||522,1245,-1||1281,1245,-1||1646,1245,1
1580,1255,-1||1551,1255,1||2105,1255,1||1269,1255,1||876,1255,1||1978,1255,1||1465,1255,1||827,1255,1||440,1255,1||1903,1255,1||2508,1255,1
125,1257,-1||2179,1257,-1||1648,1257,1||2306,1257,-1||1393,1257,-1||2445,1257,1||165,1257,1||2172,1257,-1||67,1257,-1||276,1257,-1||5,1257,-1
2574,1260,-1||1401,1260,-1||1742,1260,1||393,1260,1||2082,1260,-1||19,1260,1||2362,1260,1||1805,1260,1||2289,1260,1||2557,1260,-1||2585,1260,1
2179,1288,-1||2496,1288,-1||407,1288,-1||1218,1288,1||2430,1288,1||548,1288,1||1471,1288,-1||1562,1288,-1||106,1288,1||2032,1288,1||2550,1288,-1
1992,1294,-1||2467,1294,1||1001,1294,1||14,1294,-1||1058,1294,-1||607,1294,1||590,1294,1||1799,1294,1||1913,1294,1||1002,1294,-1||144,1294,-1
336,1340,-1||341,1340,1||2358,1340,-1||798,1340,-1||239,1340,1||2102,1340,-1||2550,1340,-1||1851,1340,-1||226,1340,1||653,1340,1||2157,1340,-1
2184,1342,-1||2289,1342,-1||1493,1342,1||1542,1342,-1||926,1342,1||2063,1342,-1||1834,1342,-1||951,1342,1||2277,1342,-1||386,1342,1||799,1342,1
1641,1347,-1||222,1347,-1||896,1347,-1||271,1347,-1||449,1347,1||1290,1347,-1||2304,1347,-1||623,1347,-1||1210,1347,-1||8,1347,1||135,1347,1
2039,1354,-1||610,1354,1||1167,1354,1||817,1354,1||2136,1354,-1||1101,1354,-1||1880,1354,1||1907,1354,1||492,1354,-1||702,1354,1||2209,1354,1
2046,1364,-1||25,1364,-1||1536,1364,-1||564,1364,1||2069,1364,1||47,1364,1||1196,1364,-1||1823,1364,1||711,1364,-1||1749,1364,1||1632,1364,1
2625,1365,-1||1967,1365,-1||1393,1365,1||1299,1365,-1||1711,1365,1||1334,1365,-1||1708,1365,1||2195,1365,-1||1013,1365,1||1828,1365,-1||1695,1365,-1
2623,1367,-1||1298,1367,1||272,1367,-1||2611,1367,-1||1303,1367,-1||123,1367,-1||2299,1367,-1||1517,1367,1||1928,1367,1||1923,1367,1||2053,1367,1
2154,1424,-1||972,1424,1||369,1424,-1||911,1424,-1||912,1424,-1||139,1424,1||2297,1424,-1||1284,1424,-1||1866,1424,-1||2210,1424,1||708,1424,-1
2032,1426,-1||1967,1426,1||287,1426,-1||1004,1426,1||2201,1426,-1||2444,1426,-1||2463,1426,1||441,1426,-1||191,1426,-1||150,1426,-1||542,1426,1
2163,1431,-1||601,1431,1||1751,1431,-1||1238,1431,1||968,1431,-1||1514,1431,1||1966,1431,-1||1221,1431,1||229,1431,1||2035,1431,1||1705,1431,-1
907,1464,-1||2092,1464,-1||865,1464,1||566,1464,1||175,1464,-1||2036,1464,-1||503,1464,-1||2613,1464,1||2069,1464,1||658,1464,1||1291,1464,1
1903,1470,-1||357,1470,1||2159,1470,-1||1427,1470,-1||1886,1470,1||2613,1470,-1||2619,1470,1||748,1470,1||318,1470,1||1209,1470,-1||2533,1470,1
2042,1470,-1||1737,1470,1||1906,1470,1||1411,1470,1||443,1470,-1||557,1470,1||1055,1470,1||1629,1470,-1||838,1470,1||2349,1470,-1||954,1470,-1
843,1476,-1||2192,1476,1||1822,1476,1||1982,1476,1||2408,1476,1||573,1476,1||1698,1476,1||2236,1476,1||667,1476,-1||1125,1476,-1||377,1476,-1
1973,1477,-1||708,1477,1||1828,1477,-1||1721,1477,-1||2080,1477,-1||421,1477,1||1242,1477,-1||2362,1477,-1||556,1477,1||1557,1477,-1||568,1477,-1
2183,1479,-1||2156,1479,1||1383,1479,1||1923,1479,1||2212,1479,-1||2333,1479,-1||1038,1479,-1||2561,1479,1||1382,1479,1||1232,1479,-1||70,1479,-1
1136,1501,-1||1952,1501,1||1064,1501,-1||2514,1501,-1||1349,1501,1||1401,1501,1||1835,1501,1||352,1501,1||481,1501,1||1679,1501,1||2612,1501,1
1355,1506,-1||2025,1506,-1||225,1506,1||58,1506,-1||1508,1506,-1||356,1506,1||2483,1506,1||836,1506,1||283,1506,1||1082,1506,1||512,1506,1
1231,1514,-1||1298,1514,-1||352,1514,-1||2312,1514,1||440,1514,1||231,1514,-1||331,1514,1||1072,1514,-1||1167,1514,1||1639,1514,1||1792,1514,-1
2353,1522,-1||2469,1522,-1||2432,1522,1||2153,1522,1||2166,1522,1||2588,1522,-1||2176,1522,1||1238,1522,1||992,1522,-1||1620,1522,1||1384,1522,1
2524,1525,-1||1395,1525,-1||503,1525,1||1342,1525,1||1281,1525,1||1544,1525,1||2083,1525,1||2509,1525,-1||2469,1525,1||1167,1525,1||560,1525,-1
2464,1540,-1||1192,1540,-1||517,1540,-1||212,1540,-1||88,1540,1||1403,1540,-1||285,1540,-1||745,1540,-1||1135,1540,1||87,1540,-1||1147,1540,-1
2483,1559,-1||2554,1559,-1||1885,1559,1||797,1559,-1||51,1559,-1||57,1559,-1||1092,1559,-1||859,1559,1||844,1559,-1||1992,1559,-1||1594,1559,-1
2543,1590,-1||2026,1590,1||1556,1590,-1||171,1590,1||1829,1590,-1||2314,1590,1||1841,1590,-1||2217,1590,1||2313,1590,1||88,1590,-1||1453,1590,1
2138,1610,-1||928,1610,1||2042,1610,1||150,1610,1||880,1610,-1||1841,1610,1||1126,1610,-1||1412,1610,-1||370,1610,-1||1925,1610,1||1368,1610,1
