2208,203,-1||1015,203,1||1538,203,1||2169,203,1||1097,203,1||2120,203,-1||1446,203,-1||1408,203,1||764,203,-1||249,203,-1||456,203,-1
710,204,-1||977,204,-1||1697,204,-1||1914,204,1||23,204,-1||607,204,-1||1363,204,-1||532,204,-1||2182,204,-1||2112,204,1||1345,204,1
329,206,-1||1534,206,1||1073,206,-1||881,206,1||683,206,-1||2216,206,-1||2584,206,-1||1960,206,-1||958,206,-1||2542,206,1||1267,206,-1
744,206,-1||1145,206,1||2569,206,-1||173,206,1||2531,206,-1||984,206,1||545,206,-1||296,206,1||1591,206,1||207,206,1||1623,206,1
349,215,-1||1991,215,1||1931,215,-1||1574,215,1||1161,215,1||946,215,-1||1751,215,-1||1470,215,1||2464,215,1||230,215,-1||741,215,-1
1788,230,-1||2060,230,-1||2449,230,-1||763,230,1||299,230,1||2539,230,-1||2175,230,-1||1467,230,-1||579,230,-1||2502,230,-1||1329,230,-1
529,234,-1||102,234,1||553,234,-1||725,234,-1||1525,234,-1||197,234,-1||2257,234,1||1739,234,1||149,234,1||1453,234,-1||372,234,1
791,239,-1||1768,239,1||2467,239,-1||1375,239,-1||70,239,-1||2189,239,-1||1587,239,1||992,239,1||868,239,-1||792,239,-1||614,239,1
474,245,-1||833,245,1||2385,245,-1||434,245,1||490,245,-1||2102,245,1||1225,245,1||323,245,-1||389,245,-1||259,245,1||1765,245,1
1778,262,-1||1264,262,-1||505,262,-1||277,262,1||2419,262,1||219,262,-1||1855,262,1||920,262,1||1067,262,1||1938,262,1||438,262,-1
518,265,-1||683,265,-1||1399,265,-1||1327,265,-1||1908,265,1||443,265,1||838,265,1||775,265,-1||1636,265,-1||504,265,-1||1019,265,-1
2263,279,-1||2407,279,1||1625,279,1||1968,279,1||2470,279,-1||1927,279,1||320,279,1||316,279,1||1913,279,1||846,279,1||2064,279,-1
1795,304,-1||644,304,-1||1728,304,-1||1562,304,1||2408,304,1||696,304,-1||452,304,1||2418,304,-1||618,304,-1||227,304,-1||869,304,-1
1539,316,-1||1375,316,1||1286,316,-1||1395,316,-1||606,316,1||511,316,-1||2253,316,1||991,316,-1||2525,316,-1||1106,316,1||120,316,-1
2201,317,-1||2360,317,1||2598,317,-1||2129,317,1||1567,317,-1||1479,317,1||983,317,1||315,317,-1||1607,317,-1||1904,317,1||2072,317,-1
778,326,-1||147,326,1||282,326,-1||451,326,1||1126,326,1||1793,326,1||990,326,1||1696,326,1||217,326,-1||947,326,-1||1730,326,-1
1518,339,-1||1139,339,-1||2583,339,1||2636,339,1||1959,339,-1||2018,339,1||408,339,-1||50,339,-1||313,339,-1||100,339,-1||507,339,-1
2195,350,-1||824,350,-1||1691,350,-1||1777,350,-1||120,350,1||945,350,1||2541,350,1||1418,350,-1||2378,350,1||2282,350,1||470,350,1
697,457,-1||267,457,1||2584,457,1||933,457,1||1301,457,-1||2430,457,1||399,457,-1||2491,457,-1||118,457,-1||543,457,1||2489,457,1
2456,487,-1||244,487,1||1553,487,1||205,487,1||1633,487,-1||1291,487,1||599,487,1||841,487,1||2024,487,1||2175,487,1||596,487,1
744,520,-1||2642,520,-1||2351,520,1||2266,520,-1||2492,520,1||524,520,1||1860,520,-1||539,520,1||1214,520,1||1854,520,1||1392,520,-1
1446,527,-1||1117,527,1||422,527,1||261,527,1||987,527,1||813,527,1||2265,527,1||1874,527,-1||2027,527,1||1834,527,1||2543,527,1
624,532,-1||2561,532,-1||1790,532,-1||704,532,1||483,532,-1||598,532,1||489,532,-1||1968,532,-1||700,532,1||429,532,1||1369,532,-1
1281,537,-1||1148,537,1||2388,537,1||248,537,1||2187,537,1||858,537,1||1479,537,-1||1734,537,-1||279,537,-1||295,537,1||1988,537,1
779,542,-1||1895,542,-1||92,542,1||1990,542,-1||1120,542,1||2520,542,-1||2570,542,-1||523,542,-1||1935,542,-1||232,542,-1||1819,542,1
889,561,-1||124,561,1||2322,561,-1||1174,561,-1||2203,561,-1||1300,561,-1||2002,561,-1||1379,561,-1||1101,561,-1||271,561,1||2011,561,1
922,567,-1||2014,567,-1||2306,567,1||987,567,1||2110,567,-1||1471,567,1||1710,567,1||2320,567,1||1114,567,1||907,567,1||2004,567,-1
952,567,-1||1546,567,1||1162,567,1||1175,567,-1||1552,567,-1||1396,567,-1||825,567,1||312,567,1||1274,567,-1||617,567,1||2527,567,-1
922,572,-1||1104,572,-1||1060,572,1||1962,572,-1||2120,572,1||525,572,-1||73,572,-1||2522,572,1||666,572,-1||16,572,-1||1958,572,-1
1981,583,-1||2033,583,1||1644,583,-1||378,583,1||2081,583,1||2226,583,1||1998,583,1||917,583,1||2433,583,-1||1391,583,1||2165,583,-1
980,609,-1||1533,609,-1||1899,609,1||1950,609,-1||84,609,1||347,609,1||639,609,-1||619,609,-1||250,609,1||1907,609,-1||584,609,-1
1144,613,-1||2291,613,-1||1816,613,1||1601,613,1||710,613,1||1170,613,1||2002,613,-1||2311,613,-1||905,613,1||541,613,1||220,613,1
993,615,-1||2112,615,1||683,615,-1||2025,615,1||1755,615,1||2437,615,1||18,615,-1||1187,615,-1||2188,615,1||1328,615,1||1762,615,1
993,621,-1||2291,621,-1||1594,621,1||2038,621,-1||2596,621,1||1444,621,1||1283,621,1||280,621,1||46,621,1||1681,621,1||92,621,1
1012,627,-1||1240,627,-1||1185,627,-1||2631,627,1||2156,627,1||569,627,-1||1285,627,1||2357,627,-1||1446,627,1||2197,627,1||2202,627,1
1060,639,-1||2467,639,1||2559,639,1||1092,639,1||794,639,1||680,639,-1||1063,639,-1||2160,639,-1||2217,639,1||1807,639,-1||1898,639,-1
1981,648,-1||251,648,-1||2035,648,-1||2340,648,-1||1955,648,-1||2422,648,-1||448,648,-1||1985,648,1||936,648,-1||714,648,-1||1949,648,1
1081,653,-1||1495,653,1||1309,653,-1||1149,653,1||930,653,-1||2170,653,1||1070,653,-1||1675,653,1||2326,653,-1||1147,653,-1||1249,653,1
1146,654,-1||1527,654,1||1992,654,-1||1689,654,1||1625,654,1||168,654,1||695,654,1||316,654,1||1470,654,1||2597,654,1||2388,654,1
1084,655,-1||717,655,-1||2135,655,-1||1698,655,1||1930,655,1||1832,655,-1||1720,655,-1||2067,655,1||1642,655,1||2330,655,-1||157,655,-1
1086,657,-1||2617,657,-1||1475,657,-1||420,657,-1||181,657,1||2548,657,1||2421,657,-1||2332,657,-1||1329,657,-1||2405,657,-1||62,657,-1
501,689,-1||1522,689,-1||2481,689,-1||2374,689,-1||105,689,1||1531,689,1||2075,689,-1||26,689,1||1311,689,-1||1501,689,-1||1924,689,1
1208,714,-1||998,714,-1||1975,714,1||1302,714,-1||1102,714,1||2427,714,-1||2516,714,-1||274,714,-1||1698,714,-1||435,714,1||446,714,-1
1215,726,-1||2521,726,-1||2001,726,-1||1318,726,1||89,726,-1||841,726,-1||483,726,1||585,726,-1||1080,726,-1||2082,726,-1||1309,726,-1
1242,728,-1||1245,728,1||2371,728,-1||355,728,-1||2046,728,1||2494,728,1||2222,728,1||2374,728,-1||617,728,-1||246,728,-1||1287,728,1
1237,730,-1||1224,730,-1||1303,730,1||2078,730,-1||1716,730,-1||906,730,1||441,730,1||1492,730,-1||1688,730,-1||401,730,1||1698,730,1
1287,731,-1||660,731,-1||1215,731,1||1316,731,1||1274,731,1||1479,731,1||2362,731,-1||832,731,1||1938,731,-1||159,731,-1||2356,731,-1
1237,732,-1||1334,732,-1||845,732,-1||1230,732,1||2457,732,1||1887,732,1||1661,732,1||1356,732,1||2623,732,-1||349,732,-1||1079,732,1
1238,733,-1||2535,733,1||1744,733,1||1880,733,1||2001,733,-1||705,733,1||406,733,1||2458,733,-1||1148,733,1||1652,733,-1||365,733,1
1341,739,-1||732,739,-1||536,739,-1||1851,739,1||1270,739,1||684,739,1||1144,739,-1||2547,739,-1||2151,739,1||1205,739,-1||1517,739,-1
2426,752,-1||2396,752,1||2547,752,-1||581,752,-1||1735,752,-1||2544,752,1||1435,752,-1||1218,752,-1||369,752,1||1341,752,-1||2088,752,-1
2138,754,-1||2476,754,-1||2593,754,-1||2084,754,-1||1161,754,1||764,754,1||1471,754,-1||2520,754,1||2370,754,1||1684,754,-1||2241,754,-1
1276,757,-1||1678,757,1||883,757,1||2638,757,1||76,757,1||2192,757,1||1284,757,-1||1505,757,1||807,757,1||1422,757,1||850,757,-1
2344,760,-1||1990,760,1||904,760,1||2593,760,-1||1644,760,1||1521,760,-1||2083,760,1||1819,760,1||1504,760,-1||2436,760,-1||2027,760,-1
1051,763,-1||2060,763,1||564,763,1||111,763,-1||844,763,-1||1110,763,1||1097,763,-1||1553,763,-1||767,763,1||245,763,-1||621,763,-1
1290,773,-1||2352,773,-1||1990,773,1||1297,773,-1||1444,773,1||140,773,-1||1059,773,-1||1538,773,-1||1173,773,-1||1568,773,1||1902,773,1
1316,779,-1||1835,779,1||1013,779,1||366,779,-1||951,779,-1||714,779,1||1858,779,1||2377,779,1||2592,779,-1||2507,779,-1||1771,779,1
575,787,-1||1766,787,-1||1513,787,-1||1436,787,1||1868,787,-1||2519,787,-1||2551,787,-1||2620,787,-1||1715,787,-1||2141,787,1||1095,787,-1
520,789,-1||1876,789,1||2051,789,1||1610,789,-1||965,789,-1||1086,789,1||1166,789,-1||801,789,1||412,789,1||148,789,1||1580,789,1
581,790,-1||2002,790,1||1478,790,1||1296,790,-1||2264,790,-1||231,790,1||529,790,1||1112,790,-1||775,790,-1||1362,790,-1||713,790,-1
581,792,-1||525,792,-1||799,792,1||1281,792,-1||405,792,-1||157,792,1||709,792,1||1914,792,1||1780,792,1||672,792,-1||909,792,-1
2529,811,-1||1627,811,-1||1074,811,1||751,811,1||285,811,1||2466,811,1||542,811,1||2443,811,-1||1563,811,-1||540,811,-1||996,811,1
667,814,-1||941,814,-1||598,814,1||41,814,1||582,814,1||423,814,1||1666,814,-1||1730,814,1||12,814,1||159,814,1||379,814,-1
592,816,-1||1696,816,-1||380,816,1||1058,816,-1||1434,816,1||296,816,1||1969,816,1||1359,816,1||2140,816,-1||2454,816,1||1380,816,1
1231,827,-1||2628,827,-1||137,827,-1||1054,827,1||2429,827,-1||1203,827,-1||1178,827,-1||883,827,1||1912,827,-1||2010,827,1||1526,827,-1
1341,844,-1||693,844,1||2559,844,-1||2259,844,1||475,844,-1||303,844,1||2123,844,1||2358,844,1||347,844,1||367,844,-1||2350,844,-1
1341,847,-1||599,847,1||2430,847,1||2552,847,-1||421,847,-1||1087,847,1||552,847,-1||1591,847,1||1903,847,1||1281,847,-1||549,847,-1
714,894,-1||1898,894,1||1568,894,-1||2438,894,-1||1256,894,1||2056,894,1||2137,894,1||2613,894,1||190,894,1||2575,894,1||1850,894,1
1351,897,-1||786,897,-1||813,897,-1||1466,897,-1||1058,897,1||876,897,1||477,897,1||811,897,-1||1355,897,-1||211,897,1||154,897,-1
141,914,-1||55,914,-1||1917,914,-1||1575,914,-1||1718,914,1||2247,914,1||547,914,-1||675,914,1||1126,914,1||300,914,-1||2250,914,-1
534,947,-1||1845,947,1||52,947,-1||759,947,-1||1553,947,1||1117,947,1||190,947,1||1873,947,-1||541,947,1||1909,947,-1||752,947,-1
779,948,-1||1831,948,1||464,948,-1||2321,948,-1||1613,948,-1||878,948,1||2287,948,-1||1055,948,1||1099,948,1||926,948,1||1221,948,1
779,949,-1||327,949,1||185,949,1||1346,949,1||61,949,1||487,949,-1||1765,949,-1||1064,949,-1||2449,949,-1||748,949,1||2365,949,-1
1672,953,-1||787,953,-1||1771,953,-1||641,953,-1||2504,953,-1||2115,953,-1||1013,953,1||715,953,1||2496,953,-1||227,953,-1||1492,953,-1
1609,969,-1||1909,969,-1||124,969,1||375,969,-1||1677,969,-1||2389,969,1||2066,969,-1||602,969,1||1986,969,-1||176,969,-1||2632,969,-1
623,973,-1||1697,973,1||1901,973,1||828,973,-1||1202,973,-1||1419,973,-1||2580,973,-1||413,973,-1||2140,973,-1||1843,973,-1||492,973,1
1620,973,-1||1717,973,-1||1630,973,-1||1089,973,-1||1152,973,-1||1458,973,1||968,973,1||1538,973,-1||578,973,1||2250,973,1||677,973,1
777,980,-1||1842,980,1||2600,980,1||635,980,1||1998,980,-1||2003,980,-1||1033,980,1||268,980,-1||722,980,-1||2077,980,-1||2027,980,1
2138,1006,-1||291,1006,-1||2488,1006,1||1469,1006,1||135,1006,-1||152,1006,-1||2325,1006,-1||2377,1006,1||401,1006,-1||763,1006,-1||872,1006,1
574,1007,-1||1589,1007,-1||1304,1007,-1||1045,1007,-1||1407,1007,1||1942,1007,-1||954,1007,1||716,1007,1||1194,1007,1||257,1007,-1||2521,1007,-1
1706,1032,-1||2630,1032,1||2262,1032,1||2014,1032,1||74,1032,-1||1388,1032,-1||987,1032,-1||1860,1032,-1||2509,1032,1||1778,1032,1||1893,1032,1
88,1036,-1||2041,1036,-1||191,1036,1||134,1036,-1||1090,1036,-1||2542,1036,1||1577,1036,1||1098,1036,1||2100,1036,1||664,1036,-1||1798,1036,-1
139,1038,-1||119,1038,-1||755,1038,-1||1368,1038,-1||1412,1038,1||1300,1038,-1||766,1038,-1||1773,1038,-1||2191,1038,-1||949,1038,-1||1887,1038,-1
317,1069,-1||1145,1069,-1||2142,1069,1||2306,1069,-1||1696,1069,-1||2317,1069,1||1273,1069,1||1489,1069,1||1768,1069,-1||1008,1069,1||575,1069,-1
1373,1075,-1||720,1075,-1||1465,1075,1||2562,1075,-1||466,1075,-1||1813,1075,1||2605,1075,1||357,1075,-1||2113,1075,1||1748,1075,1||607,1075,1
2190,1075,-1||1077,1075,-1||629,1075,-1||1555,1075,1||1007,1075,1||265,1075,1||2143,1075,-1||1178,1075,-1||1947,1075,1||675,1075,-1||2589,1075,1
1131,1110,-1||2540,1110,-1||573,1110,-1||2445,1110,1||1043,1110,1||1059,1110,-1||2584,1110,1||150,1110,-1||2286,1110,1||2564,1110,-1||958,1110,1
2565,1126,-1||423,1126,1||1950,1126,1||1297,1126,1||807,1126,1||2399,1126,1||646,1126,-1||2430,1126,1||665,1126,-1||1815,1126,1||960,1126,-1
123,1147,-1||1792,1147,1||2047,1147,-1||1447,1147,-1||973,1147,1||1267,1147,-1||2138,1147,-1||1387,1147,1||2413,1147,1||2083,1147,-1||2307,1147,1
2035,1149,-1||2098,1149,-1||894,1149,-1||372,1149,-1||1973,1149,1||1755,1149,-1||640,1149,1||2407,1149,1||2,1149,-1||1386,1149,1||1048,1149,1
1684,1175,-1||2572,1175,-1||73,1175,1||1795,1175,-1||29,1175,1||1144,1175,-1||1571,1175,-1||1054,1175,1||2210,1175,1||609,1175,1||2577,1175,1
1706,1195,-1||437,1195,-1||1693,1195,-1||2193,1195,1||2500,1195,-1||194,1195,1||753,1195,-1||802,1195,1||1521,1195,1||1827,1195,-1||2145,1195,-1
880,1200,-1||1998,1200,1||2504,1200,-1||2381,1200,-1||1197,1200,1||2563,1200,-1||2044,1200,-1||656,1200,-1||606,1200,-1||2376,1200,-1||2000,1200,1
1281,1202,-1||1051,1202,1||656,1202,1||1800,1202,1||158,1202,1||1041,1202,1||2282,1202,1||627,1202,-1||140,1202,-1||931,1202,-1||1402,1202,1
1358,1205,-1||2324,1205,-1||741,1205,-1||1499,1205,1||1384,1205,-1||2330,1205,-1||1465,1205,1||223,1205,-1||1723,1205,1||970,1205,1||575,1205,1
2628,1205,-1||153,1205,-1||825,1205,1||188,1205,-1||1654,1205,1||1004,1205,-1||1345,1205,1||1418,1205,-1||1380,1205,1||2156,1205,-1||483,1205,-1
2375,1210,-1||1314,1210,-1||1647,1210,1||1174,1210,1||2049,1210,-1||2141,1210,-1||340,1210,1||1690,1210,-1||2237,1210,-1||893,1210,1||1180,1210,-1
2523,1211,-1||389,1211,1||1609,1211,1||914,1211,-1||2129,1211,-1||343,1211,-1||1359,1211,-1||208,1211,-1||119,1211,1||2100,1211,1||777,1211,-1
2022,1216,-1||766,1216,1||2113,1216,-1||2618,1216,1||1030,1216,1||1140,1216,-1||2195,1216,1||1693,1216,-1||2302,1216,1||1884,1216,-1||1534,1216,-1
2023,1219,-1||275,1219,-1||1585,1219,-1||1193,1219,-1||750,1219,1||1420,1219,1||2428,1219,-1||1191,1219,1||1169,1219,-1||731,1219,-1||298,1219,1
2303,1222,-1||686,1222,-1||139,1222,1||1472,1222,-1||2370,1222,1||2296,1222,-1||1592,1222,1||321,1222,1||522,1222,-1||939,1222,-1||168,1222,-1
1548,1242,-1||1992,1242,1||232,1242,1||1871,1242,-1||1553,1242,-1||707,1242,1||2051,1242,1||1137,1242,-1||705,1242,1||868,1242,-1||1510,1242,-1
1898,1256,-1||2210,1256,1||933,1256,-1||1313,1256,-1||829,1256,1||357,1256,-1||1021,1256,-1||640,1256,1||2028,1256,-1||844,1256,1||302,1256,1
1610,1264,-1||76,1264,1||358,1264,1||1388,1264,-1||323,1264,1||2201,1264,-1||332,1264,-1||1952,1264,1||252,1264,1||2301,1264,1||1018,1264,1
1133,1266,-1||1988,1266,-1||2375,1266,1||791,1266,-1||971,1266,-1||345,1266,-1||2624,1266,1||1484,1266,-1||282,1266,-1||854,1266,1||1528,1266,1
1970,1297,-1||2029,1297,-1||731,1297,-1||2044,1297,1||557,1297,1||2596,1297,1||467,1297,-1||1644,1297,1||1030,1297,-1||706,1297,-1||900,1297,-1
1981,1297,-1||2526,1297,1||1039,1297,-1||1661,1297,1||2223,1297,-1||1531,1297,1||1098,1297,-1||799,1297,-1||1772,1297,1||874,1297,1||1119,1297,-1
941,1307,-1||1512,1307,-1||2624,1307,1||2214,1307,-1||2493,1307,1||68,1307,1||2130,1307,-1||1676,1307,1||1414,1307,-1||2211,1307,-1||678,1307,-1
2001,1319,-1||618,1319,1||719,1319,-1||1158,1319,-1||1153,1319,1||1741,1319,-1||2316,1319,1||381,1319,-1||2497,1319,-1||639,1319,-1||482,1319,1
2046,1327,-1||1809,1327,-1||1739,1327,1||215,1327,-1||2533,1327,-1||1387,1327,1||2478,1327,-1||2476,1327,-1||155,1327,1||2125,1327,-1||804,1327,-1
2022,1332,-1||1043,1332,-1||2102,1332,-1||1711,1332,1||1434,1332,1||134,1332,-1||636,1332,-1||2292,1332,-1||351,1332,1||2525,1332,1||2616,1332,-1
1624,1346,-1||207,1346,-1||633,1346,-1||1332,1346,1||1811,1346,1||2525,1346,1||1116,1346,-1||82,1346,1||1606,1346,1||1899,1346,1||1882,1346,1
777,1348,-1||2219,1348,-1||595,1348,-1||1110,1348,-1||540,1348,1||1037,1348,-1||851,1348,1||1740,1348,-1||1450,1348,1||2341,1348,-1||1924,1348,1
2039,1354,-1||2505,1354,-1||1067,1354,-1||844,1354,1||940,1354,1||2620,1354,1||971,1354,-1||1529,1354,1||2435,1354,1||2402,1354,1||997,1354,-1
166,1377,-1||1335,1377,1||2510,1377,1||284,1377,-1||2428,1377,1||1857,1377,1||1230,1377,1||416,1377,-1||1774,1377,1||299,1377,-1||341,1377,1
324,1381,-1||2122,1381,-1||469,1381,1||2519,1381,1||1005,1381,1||1737,1381,1||779,1381,1||2313,1381,-1||282,1381,-1||1233,1381,-1||2339,1381,-1
434,1401,-1||1567,1401,-1||2297,1401,-1||1111,1401,1||1075,1401,1||1357,1401,-1||259,1401,-1||2140,1401,1||1145,1401,1||495,1401,1||1787,1401,1
2276,1402,-1||601,1402,-1||2320,1402,-1||88,1402,-1||953,1402,-1||1202,1402,-1||605,1402,1||1627,1402,1||1285,1402,-1||952,1402,-1||2049,1402,-1
2410,1415,-1||1564,1415,1||1149,1415,-1||1145,1415,-1||775,1415,-1||500,1415,-1||605,1415,1||2320,1415,-1||1737,1415,-1||1259,1415,-1||1879,1415,-1
2147,1416,-1||2476,1416,-1||485,1416,1||2563,1416,1||2131,1416,1||2020,1416,1||1270,1416,-1||1172,1416,1||57,1416,1||2291,1416,-1||1495,1416,1
2032,1426,-1||953,1426,1||19,1426,1||1834,1426,1||563,1426,1||2160,1426,1||2104,1426,-1||1387,1426,1||315,1426,-1||1744,1426,-1||1226,1426,1
140,1436,-1||361,1436,-1||2329,1436,1||239,1436,1||1583,1436,-1||1322,1436,1||726,1436,-1||258,1436,1||1350,1436,1||2185,1436,1||962,1436,-1
744,1438,-1||1273,1438,1||934,1438,-1||1702,1438,1||439,1438,-1||1543,1438,1||317,1438,-1||477,1438,-1||1185,1438,-1||679,1438,-1||836,1438,-1
131,1446,-1||2468,1446,1||157,1446,-1||1897,1446,1||2216,1446,1||1614,1446,1||1366,1446,1||2039,1446,-1||1341,1446,1||1371,1446,-1||120,1446,1
637,1447,-1||741,1447,1||1425,1447,-1||977,1447,1||107,1447,1||421,1447,-1||2139,1447,-1||833,1447,-1||1317,1447,-1||2205,1447,-1||696,1447,-1
2590,1471,-1||2373,1471,-1||712,1471,-1||128,1471,-1||1945,1471,-1||1845,1471,-1||644,1471,-1||1327,1471,1||1247,1471,-1||1288,1471,-1||1934,1471,-1
111,1487,-1||464,1487,1||284,1487,1||1255,1487,1||2054,1487,-1||874,1487,-1||1656,1487,1||1390,1487,-1||2011,1487,1||2255,1487,1||236,1487,-1
1358,1510,-1||266,1510,-1||1468,1510,1||735,1510,1||702,1510,1||1546,1510,1||1047,1510,-1||1584,1510,1||729,1510,1||698,1510,1||677,1510,-1
1231,1514,-1||294,1514,1||1346,1514,1||572,1514,1||1038,1514,1||2348,1514,-1||1937,1514,-1||359,1514,-1||2631,1514,1||1142,1514,1||1358,1514,1
2327,1518,-1||1241,1518,1||1898,1518,-1||228,1518,-1||2372,1518,-1||568,1518,1||562,1518,1||768,1518,1||310,1518,1||2043,1518,1||2204,1518,-1
744,1524,-1||1767,1524,-1||1432,1524,1||968,1524,-1||1799,1524,-1||1964,1524,1||1199,1524,-1||1449,1524,1||552,1524,-1||1768,1524,-1||382,1524,1
2401,1524,-1||787,1524,-1||1851,1524,1||524,1524,1||1720,1524,1||1066,1524,1||151,1524,1||152,1524,-1||936,1524,1||84,1524,1||1535,1524,1
1719,1529,-1||1925,1529,-1||1630,1529,-1||1983,1529,-1||59,1529,-1||1820,1529,1||2060,1529,-1||912,1529,-1||1832,1529,-1||1764,1529,-1||2619,1529,-1
