416,292,-1||542,292,1||13,292,-1||60,292,1||1903,292,-1||1338,292,-1||2536,292,-1||990,292,-1||1017,292,-1||884,292,1||1784,292,-1
413,294,-1||2016,294,1||578,294,-1||491,294,1||390,294,-1||375,294,1||545,294,-1||142,294,1||32,294,1||210,294,1||327,294,1
808,339,-1||1577,339,1||695,339,-1||31,339,1||2403,339,1||948,339,-1||1751,339,-1||1630,339,1||2467,339,1||230,339,-1||2375,339,-1
247,465,-1||2060,465,-1||2014,465,-1||763,465,1||299,465,1||2539,465,-1||2175,465,-1||1467,465,-1||708,465,-1||2502,465,-1||1329,465,-1
300,498,-1||147,498,1||2298,498,-1||2576,498,-1||1207,498,-1||548,498,-1||1820,498,1||1400,498,1||2004,498,1||945,498,-1||589,498,1
1192,510,-1||1768,510,1||2467,510,-1||2369,510,-1||71,510,-1||1725,510,-1||1587,510,1||2520,510,1||873,510,-1||792,510,-1||614,510,1
779,525,-1||834,525,1||368,525,-1||1375,525,1||2205,525,-1||1455,525,1||2267,525,1||322,525,-1||2059,525,-1||486,525,1||914,525,1
782,528,-1||1782,528,1||1692,528,1||1405,528,-1||1377,528,1||200,528,1||944,528,1||39,528,1||1799,528,-1||921,528,-1||149,528,-1
139,538,-1||181,538,-1||447,538,-1||356,538,-1||1892,538,1||1912,538,1||190,538,1||774,538,-1||25,538,-1||736,538,-1||1017,538,-1
825,552,-1||2620,552,1||1639,552,1||2464,552,1||2470,552,-1||392,552,1||319,552,1||1033,552,1||1836,552,1||2630,552,1||2060,552,-1
922,572,-1||688,572,-1||923,572,-1||521,572,1||2620,572,1||1298,572,-1||1475,572,1||1305,572,-1||2059,572,-1||2096,572,-1||1837,572,-1
952,572,-1||1375,572,1||1259,572,-1||1925,572,-1||932,572,1||511,572,-1||2253,572,1||1239,572,-1||2525,572,-1||1125,572,1||120,572,-1
925,574,-1||882,574,1||816,574,-1||1792,574,1||1568,574,-1||904,574,1||109,574,1||1264,574,-1||396,574,-1||663,574,1||197,574,-1
1231,591,-1||1922,591,1||281,591,-1||2587,591,1||1172,591,1||1624,591,1||994,591,1||2599,591,1||219,591,-1||946,591,-1||1749,591,-1
956,593,-1||721,593,-1||1606,593,1||2636,593,1||1959,593,-1||2018,593,1||408,593,-1||50,593,-1||313,593,-1||100,593,-1||506,593,-1
2170,603,-1||145,603,-1||1689,603,-1||2465,603,-1||496,603,1||1704,603,1||343,603,1||700,603,-1||1842,603,1||1331,603,1||965,603,1
1208,609,-1||179,609,1||455,609,1||1164,609,1||657,609,-1||2185,609,1||1819,609,-1||2218,609,-1||115,609,-1||543,609,1||2086,609,1
1144,613,-1||244,613,1||1553,613,1||205,613,1||1633,613,-1||1291,613,1||599,613,1||2308,613,1||2024,613,1||2175,613,1||596,613,1
989,616,-1||2642,616,-1||2351,616,1||2266,616,-1||2492,616,1||524,616,1||1169,616,-1||207,616,1||1003,616,1||2452,616,1||1392,616,-1
993,621,-1||1012,621,1||422,621,1||261,621,1||1236,621,1||796,621,1||2329,621,1||1836,621,-1||170,621,1||1833,621,1||2370,621,1
1018,629,-1||357,629,-1||929,629,-1||2324,629,1||483,629,-1||597,629,1||1426,629,-1||830,629,-1||726,629,1||427,629,1||1369,629,-1
1146,654,-1||996,654,1||2211,654,1||2017,654,1||1623,654,1||2153,654,1||1479,654,-1||2599,654,-1||1787,654,-1||287,654,1||1577,654,1
1113,670,-1||1395,670,-1||106,670,-1||1083,670,1||2257,670,1||232,670,-1||837,670,-1||1938,670,-1||2200,670,1||1474,670,1||404,670,1
1973,671,-1||252,671,1||2593,671,-1||1534,671,1||1445,671,1||2103,671,-1||1713,671,-1||2206,671,1||291,671,1||1261,671,-1||1916,671,1
88,681,-1||1391,681,-1||2523,681,1||680,681,1||123,681,-1||1442,681,1||2333,681,1||625,681,1||1159,681,1||355,681,1||180,681,-1
1341,682,-1||2234,682,1||994,682,1||1177,682,-1||1837,682,-1||1721,682,-1||825,682,1||2188,682,1||1274,682,-1||619,682,1||1690,682,-1
2208,684,-1||1007,684,-1||562,684,1||2206,684,-1||1008,684,1||1338,684,-1||73,684,-1||1985,684,1||666,684,-1||1899,684,-1||956,684,-1
970,696,-1||2033,696,1||1644,696,-1||378,696,1||2352,696,1||2479,696,1||1996,696,1||917,696,1||2433,696,-1||1391,696,1||2165,696,-1
970,697,-1||1533,697,-1||2460,697,1||542,697,-1||84,697,1||347,697,1||639,697,-1||619,697,-1||250,697,1||1907,697,-1||584,697,-1
1924,712,-1||2288,712,-1||1816,712,1||1601,712,1||1329,712,1||2631,712,1||2002,712,-1||2311,712,-1||2177,712,1||541,712,1||1588,712,1
1208,714,-1||2112,714,1||683,714,-1||717,714,1||1755,714,1||2437,714,1||2638,714,-1||1187,714,-1||2188,714,1||1328,714,1||1762,714,1
1344,717,-1||2020,717,-1||1475,717,1||753,717,-1||2596,717,1||496,717,1||1283,717,1||279,717,1||46,717,1||1681,717,1||2474,717,1
1231,722,-1||1763,722,-1||1264,722,-1||2631,722,1||1443,722,1||1877,722,-1||94,722,1||2453,722,-1||1446,722,1||649,722,1||2202,722,1
1146,735,-1||327,735,1||63,735,1||2489,735,1||2578,735,1||552,735,-1||637,735,-1||2165,735,-1||1081,735,1||1807,735,-1||754,735,-1
1248,740,-1||1848,740,-1||782,740,-1||1045,740,-1||471,740,-1||2125,740,-1||1912,740,-1||1985,740,1||453,740,-1||714,740,-1||2437,740,1
855,742,-1||18,742,1||62,742,-1||2514,742,1||512,742,-1||1147,742,1||917,742,-1||184,742,1||2326,742,-1||1437,742,-1||2095,742,1
2138,747,-1||1728,747,1||58,747,-1||1689,747,1||1625,747,1||1471,747,1||456,747,1||319,747,1||898,747,1||2597,747,1||2381,747,1
2145,749,-1||716,749,-1||2096,749,-1||1978,749,1||1044,749,1||22,749,-1||1718,749,-1||1449,749,1||2488,749,1||2330,749,-1||154,749,-1
1278,758,-1||2617,758,-1||1475,758,-1||420,758,-1||181,758,1||2548,758,1||2421,758,-1||2332,758,-1||1330,758,-1||2405,758,-1||70,758,-1
1275,761,-1||1522,761,-1||1029,761,-1||2374,761,-1||105,761,1||1531,761,1||2091,761,-1||1832,761,1||1691,761,-1||1501,761,-1||2070,761,1
581,796,-1||998,796,-1||1975,796,1||1302,796,-1||1102,796,1||2427,796,-1||2516,796,-1||274,796,-1||1978,796,-1||435,796,1||1413,796,-1
305,815,-1||2029,815,-1||2515,815,-1||2279,815,1||2090,815,-1||841,815,-1||483,815,1||585,815,-1||1080,815,-1||2082,815,-1||1309,815,-1
1144,825,-1||1245,825,1||1281,825,-1||498,825,-1||2371,825,1||2494,825,1||2220,825,1||2392,825,-1||1359,825,-1||536,825,-1||1805,825,1
1124,827,-1||202,827,-1||1295,827,1||252,827,-1||1716,827,-1||1971,827,1||1779,827,1||2210,827,-1||1063,827,-1||2221,827,1||279,827,1
1146,830,-1||1396,830,-1||1215,830,1||1910,830,1||1265,830,1||99,830,1||2362,830,-1||832,830,1||1935,830,-1||159,830,-1||2356,830,-1
2035,875,-1||1334,875,-1||845,875,-1||1230,875,1||2417,875,1||1060,875,1||1435,875,1||125,875,1||2623,875,-1||339,875,-1||1080,875,1
2501,878,-1||1950,878,1||658,878,1||1880,878,1||2001,878,-1||705,878,1||406,878,1||2458,878,-1||1163,878,1||42,878,-1||365,878,1
1373,879,-1||1804,879,1||2369,879,-1||1977,879,-1||1980,879,1||2392,879,1||585,879,1||1864,879,-1||919,879,-1||1536,879,1||1174,879,-1
357,904,-1||49,904,1||2183,904,-1||85,904,-1||2228,904,-1||1146,904,1||1435,904,-1||1221,904,-1||1594,904,1||1144,904,-1||247,904,-1
757,906,-1||909,906,-1||2593,906,-1||2084,906,-1||1159,906,1||436,906,1||1471,906,-1||990,906,1||2370,906,1||1680,906,-1||2240,906,-1
2589,913,-1||1677,913,1||889,913,1||1282,913,1||1523,913,1||235,913,1||2506,913,-1||1962,913,1||582,913,1||2352,913,1||851,913,-1
1474,917,-1||1987,917,1||1971,917,1||2593,917,-1||1644,917,1||1521,917,-1||2618,917,1||410,917,1||484,917,-1||2075,917,-1||2028,917,-1
1591,918,-1||2060,918,1||564,918,1||111,918,-1||844,918,-1||1110,918,1||1097,918,-1||1553,918,-1||767,918,1||245,918,-1||621,918,-1
489,920,-1||1777,920,-1||1491,920,-1||544,920,-1||2055,920,1||1647,920,1||1013,920,1||1307,920,-1||2192,920,1||950,920,-1||58,920,1
779,934,-1||2197,934,1||204,934,1||1466,934,-1||1318,934,-1||2426,934,1||1786,934,-1||313,934,1||848,934,1||380,934,-1||1023,934,1
779,949,-1||630,949,-1||328,949,-1||327,949,1||1127,949,-1||1068,949,-1||402,949,-1||171,949,-1||148,949,-1||1725,949,1||2060,949,-1
926,952,-1||2374,952,1||147,952,1||929,952,-1||1010,952,-1||340,952,1||933,952,-1||1391,952,1||1777,952,1||1320,952,1||1580,952,1
1586,960,-1||2002,960,1||1478,960,1||1296,960,-1||389,960,-1||231,960,1||529,960,1||1112,960,-1||775,960,-1||1362,960,-1||713,960,-1
1608,967,-1||2129,967,1||506,967,1||833,967,1||167,967,-1||1236,967,1||2254,967,1||1862,967,1||18,967,-1||785,967,-1||446,967,1
2298,974,-1||1365,974,-1||1494,974,-1||2231,974,-1||439,974,-1||2166,974,-1||1613,974,1||821,974,1||1240,974,-1||265,974,-1||205,974,-1
1626,977,-1||1261,977,-1||431,977,1||224,977,-1||2633,977,1||1550,977,1||255,977,-1||1742,977,-1||1807,977,1||2177,977,1||998,977,1
1358,982,-1||353,982,-1||2321,982,1||2312,982,-1||1201,982,1||580,982,1||2178,982,1||837,982,1||1917,982,-1||2558,982,1||874,982,1
1639,983,-1||664,983,-1||1984,983,-1||1352,983,1||2556,983,-1||232,983,-1||1345,983,-1||244,983,1||113,983,-1||1594,983,1||233,983,-1
777,988,-1||1321,988,1||1676,988,-1||2259,988,1||470,988,-1||1701,988,1||444,988,1||2361,988,1||394,988,1||1523,988,-1||1363,988,-1
778,1001,-1||595,1001,1||329,1001,1||2179,1001,-1||254,1001,-1||1068,1001,1||552,1001,-1||1591,1001,1||2459,1001,1||1281,1001,-1||130,1001,-1
1446,1021,-1||2497,1021,1||1568,1021,-1||2438,1021,-1||1256,1021,1||2056,1021,1||2137,1021,1||2613,1021,1||839,1021,1||2575,1021,1||1850,1021,1
1707,1026,-1||573,1026,-1||968,1026,-1||2328,1026,-1||1829,1026,1||2066,1026,1||595,1026,1||1161,1026,-1||2046,1026,-1||2143,1026,1||897,1026,-1
1706,1033,-1||1425,1033,-1||403,1033,-1||1999,1033,-1||326,1033,1||2248,1033,1||547,1033,-1||2533,1033,1||1693,1033,1||300,1033,-1||2251,1033,-1
2586,1040,-1||1842,1040,1||309,1040,-1||265,1040,-1||1539,1040,1||1012,1040,1||838,1040,1||1913,1040,-1||245,1040,1||2172,1040,-1||1128,1040,-1
1706,1055,-1||2428,1055,1||788,1055,-1||1701,1055,-1||631,1055,-1||878,1055,1||2287,1055,-1||971,1055,1||1425,1055,1||1483,1055,1||1230,1055,1
768,1058,-1||322,1058,1||185,1058,1||2630,1058,1||2505,1058,1||340,1058,-1||1456,1058,-1||1824,1058,-1||2448,1058,-1||1772,1058,1||109,1058,-1
771,1060,-1||1343,1060,-1||1771,1060,-1||641,1060,-1||2500,1060,-1||2118,1060,-1||1014,1060,1||1802,1060,1||3,1060,-1||1044,1060,-1||1424,1060,-1
1373,1074,-1||1163,1074,-1||371,1074,1||128,1074,-1||975,1074,-1||663,1074,1||1698,1074,-1||336,1074,1||484,1074,-1||2167,1074,-1||1023,1074,-1
2423,1074,-1||2457,1074,1||518,1074,1||970,1074,-1||1205,1074,-1||129,1074,-1||920,1074,-1||1156,1074,-1||2041,1074,-1||470,1074,-1||1644,1074,1
2190,1075,-1||1352,1075,-1||1025,1075,-1||649,1075,-1||1275,1075,-1||446,1075,1||694,1075,1||2578,1075,-1||528,1075,1||495,1075,1||2105,1075,1
2423,1075,-1||1771,1075,1||1901,1075,1||2337,1075,1||1080,1075,-1||1996,1075,-1||2435,1075,1||530,1075,-1||1935,1075,-1||1322,1075,-1||1848,1075,1
1330,1087,-1||289,1087,-1||2488,1087,1||1469,1087,1||135,1087,-1||2451,1087,-1||2362,1087,-1||580,1087,1||720,1087,-1||763,1087,-1||872,1087,1
708,1104,-1||1147,1104,-1||1293,1104,-1||200,1104,-1||2270,1104,1||1942,1104,-1||688,1104,1||674,1104,1||1120,1104,1||1438,1104,-1||2495,1104,-1
429,1109,-1||530,1109,-1||554,1109,-1||969,1109,1||2120,1109,1||270,1109,1||581,1109,1||2185,1109,1||627,1109,-1||1943,1109,-1||725,1109,-1
2390,1142,-1||2235,1142,-1||2490,1142,1||1263,1142,-1||1945,1142,-1||1267,1142,1||1688,1142,1||1097,1142,1||2510,1142,1||191,1142,-1||1798,1142,-1
1854,1176,-1||119,1176,-1||961,1176,-1||1368,1176,-1||2122,1176,1||1300,1176,-1||776,1176,-1||2022,1176,-1||1886,1176,-1||1701,1176,-1||1060,1176,-1
1854,1177,-1||985,1177,-1||2142,1177,1||2306,1177,-1||1696,1177,-1||2317,1177,1||1273,1177,1||2483,1177,1||1768,1177,-1||1085,1177,1||2359,1177,-1
1132,1192,-1||1364,1192,1||1530,1192,-1||1226,1192,1||832,1192,1||2391,1192,1||594,1192,-1||111,1192,-1||1597,1192,-1||1698,1192,-1||1320,1192,-1
1282,1203,-1||13,1203,1||961,1203,-1||348,1203,-1||711,1203,1||477,1203,-1||2566,1203,1||1959,1203,1||1893,1203,-1||1714,1203,-1||2093,1203,1
2195,1253,-1||2177,1253,-1||570,1253,-1||2642,1253,1||1042,1253,1||748,1253,-1||1126,1253,1||1514,1253,-1||2286,1253,1||343,1253,-1||2403,1253,1
1898,1256,-1||2095,1256,1||1950,1256,1||1558,1256,1||589,1256,1||2397,1256,1||646,1256,-1||2180,1256,1||2467,1256,-1||608,1256,1||1194,1256,-1
2186,1257,-1||684,1257,-1||1912,1257,1||2100,1257,-1||1202,1257,-1||2543,1257,-1||469,1257,-1||1734,1257,-1||409,1257,-1||1955,1257,1||2203,1257,-1
2195,1258,-1||1450,1258,1||1290,1258,1||2515,1258,1||2216,1258,1||2469,1258,1||1761,1258,-1||1551,1258,1||1726,1258,-1||821,1258,-1||2191,1258,-1
768,1270,-1||2066,1270,-1||251,1270,-1||1849,1270,-1||2294,1270,1||699,1270,-1||2631,1270,1||263,1270,-1||2233,1270,-1||183,1270,1||2101,1270,1
756,1291,-1||1777,1291,1||2532,1291,-1||2460,1291,1||1232,1291,-1||619,1291,-1||558,1291,1||1944,1291,-1||1302,1291,1||1864,1291,-1||394,1291,1
1981,1303,-1||321,1303,1||1486,1303,1||547,1303,1||873,1303,-1||1438,1303,1||2471,1303,1||1084,1303,1||2260,1303,1||1531,1303,1||919,1303,-1
1244,1306,-1||1349,1306,1||527,1306,1||2620,1306,-1||1426,1306,-1||775,1306,1||1878,1306,-1||1732,1306,1||419,1306,1||1291,1306,1||2603,1306,1
1992,1313,-1||262,1313,1||1190,1313,-1||1986,1313,-1||1349,1313,1||2470,1313,-1||907,1313,-1||616,1313,1||2273,1313,1||1013,1313,-1||1919,1313,1
2005,1323,-1||154,1323,-1||757,1323,1||2022,1323,-1||44,1323,1||969,1323,-1||922,1323,1||263,1323,-1||821,1323,1||1095,1323,-1||1238,1323,-1
2022,1332,-1||1314,1332,-1||1647,1332,1||1174,1332,1||2049,1332,-1||2141,1332,-1||340,1332,1||860,1332,-1||2237,1332,-1||893,1332,1||1180,1332,-1
1624,1347,-1||389,1347,1||1609,1347,1||914,1347,-1||790,1347,-1||343,1347,-1||1359,1347,-1||208,1347,-1||119,1347,1||2100,1347,1||777,1347,-1
777,1349,-1||1289,1349,1||2112,1349,-1||926,1349,1||521,1349,1||45,1349,-1||1580,1349,1||169,1349,-1||438,1349,1||1884,1349,-1||113,1349,-1
2047,1362,-1||2062,1362,1||2235,1362,-1||548,1362,1||2421,1362,-1||2575,1362,-1||1831,1362,1||1653,1362,1||784,1362,-1||2197,1362,-1||1868,1362,1
2046,1364,-1||976,1364,1||2270,1364,1||2243,1364,-1||2578,1364,-1||509,1364,-1||82,1364,-1||510,1364,-1||1125,1364,-1||86,1364,1||1408,1364,-1
1637,1371,-1||1224,1371,1||1219,1371,-1||1748,1371,-1||2208,1371,1||2088,1371,1||323,1371,1||1386,1371,-1||2131,1371,1||161,1371,-1||617,1371,1
694,1378,-1||1860,1378,1||780,1378,-1||2386,1378,-1||1630,1378,1||2528,1378,-1||1143,1378,-1||1710,1378,1||2530,1378,-1||1751,1378,1||592,1378,1
2276,1402,-1||1518,1402,1||358,1402,1||588,1402,-1||323,1402,1||2201,1402,-1||332,1402,-1||1952,1402,1||252,1402,1||2301,1402,1||1018,1402,1
2276,1403,-1||342,1403,-1||2563,1403,1||438,1403,-1||1103,1403,-1||23,1403,-1||2130,1403,1||2436,1403,-1||282,1403,-1||854,1403,1||45,1403,1
2636,1407,-1||1675,1407,-1||731,1407,-1||57,1407,1||993,1407,1||313,1407,1||307,1407,-1||281,1407,1||1687,1407,-1||706,1407,-1||900,1407,-1
2190,1418,-1||274,1418,1||298,1418,1||593,1418,-1||2092,1418,-1||2105,1418,-1||1810,1418,1||2593,1418,1||67,1418,1||595,1418,-1||1918,1418,-1
2138,1419,-1||1000,1419,-1||1106,1419,1||2426,1419,-1||1404,1419,1||1557,1419,-1||1319,1419,-1||4,1419,-1||949,1419,-1||1998,1419,-1||1801,1419,1
744,1438,-1||2233,1438,1||1463,1438,-1||636,1438,1||963,1438,-1||1709,1438,1||2173,1438,-1||102,1438,1||1057,1438,1||2028,1438,1||1801,1438,1
1344,1440,-1||1519,1440,1||2334,1440,1||748,1440,1||2465,1440,-1||1231,1440,1||1929,1440,-1||2575,1440,1||479,1440,-1||2621,1440,1||1027,1440,-1
365,1458,-1||735,1458,1||2377,1458,-1||93,1458,1||401,1458,1||2277,1458,1||2018,1458,1||58,1458,1||644,1458,-1||486,1458,1||627,1458,-1
1706,1458,-1||745,1458,-1||2564,1458,1||2556,1458,1||714,1458,-1||2522,1458,-1||2641,1458,-1||2251,1458,1||1106,1458,1||2113,1458,1||1405,1458,1
634,1471,-1||2061,1471,-1||728,1471,1||239,1471,-1||230,1471,-1||1636,1471,1||740,1471,-1||298,1471,-1||2532,1471,1||103,1471,1||1379,1471,-1
1823,1471,-1||473,1471,1||263,1471,1||82,1471,-1||2149,1471,-1||1933,1471,-1||507,1471,1||1679,1471,-1||1517,1471,1||1544,1471,1||40,1471,-1
2194,1481,-1||2207,1481,1||2192,1481,-1||1391,1481,-1||1053,1481,1||1295,1481,-1||1924,1481,1||1831,1481,1||2087,1481,1||353,1481,1||609,1481,-1
778,1483,-1||1300,1483,-1||2501,1483,-1||1117,1483,1||2203,1483,1||553,1483,-1||1556,1483,-1||61,1483,1||341,1483,1||2159,1483,1||1274,1483,-1
111,1487,-1||2194,1487,-1||776,1487,1||1671,1487,-1||1229,1487,-1||1417,1487,-1||1762,1487,1||2363,1487,-1||294,1487,1||1732,1487,1||1112,1487,-1
2190,1488,-1||2250,1488,1||1079,1488,-1||917,1488,-1||1943,1488,1||1625,1488,-1||1903,1488,1||1983,1488,1||459,1488,-1||1630,1488,1||1193,1488,-1
2195,1488,-1||317,1488,-1||814,1488,-1||2429,1488,-1||1118,1488,1||453,1488,-1||2014,1488,-1||1663,1488,-1||1031,1488,1||1587,1488,1||1856,1488,-1
2075,1494,-1||1591,1494,-1||2636,1494,1||615,1494,1||1752,1494,-1||2037,1494,1||582,1494,-1||564,1494,-1||1755,1494,-1||545,1494,1||1787,1494,1
2618,1495,-1||2578,1495,1||1851,1495,-1||260,1495,1||1470,1495,-1||185,1495,-1||220,1495,1||296,1495,-1||74,1495,1||1643,1495,1||649,1495,1
2636,1497,-1||2136,1497,1||2008,1497,-1||1044,1497,1||1833,1497,1||1828,1497,-1||2545,1497,1||630,1497,1||1902,1497,1||1561,1497,1||980,1497,1
1136,1501,-1||295,1501,1||311,1501,-1||1573,1501,1||2052,1501,-1||2273,1501,1||490,1501,-1||2,1501,-1||2078,1501,-1||718,1501,-1||936,1501,-1
1355,1506,-1||2544,1506,1||1006,1506,-1||874,1506,1||2364,1506,1||328,1506,1||663,1506,1||480,1506,-1||715,1506,1||1846,1506,-1||2295,1506,1
1231,1514,-1||2454,1514,1||1652,1514,-1||90,1514,1||106,1514,1||2412,1514,-1||1808,1514,-1||1985,1514,-1||2159,1514,-1||2205,1514,-1||86,1514,-1
1719,1524,-1||2458,1524,-1||1716,1524,-1||1148,1524,-1||2013,1524,-1||518,1524,-1||1899,1524,-1||78,1524,1||2190,1524,-1||2574,1524,-1||1955,1524,-1
2450,1536,-1||2617,1536,1||292,1536,1||1882,1536,1||407,1536,-1||2092,1536,-1||1865,1536,1||1383,1536,-1||1833,1536,1||2258,1536,1||890,1536,-1
1402,1552,-1||2590,1552,-1||2596,1552,1||618,1552,1||447,1552,1||902,1552,1||1937,1552,-1||451,1552,1||85,1552,1||331,1552,1||236,1552,-1
194,1561,-1||287,1561,1||2127,1561,1||567,1561,1||1656,1561,1||2348,1561,-1||333,1561,-1||359,1561,-1||2631,1561,1||1233,1561,1||1358,1561,1
2554,1595,-1||1241,1595,1||4,1595,-1||228,1595,-1||2372,1595,-1||568,1595,1||562,1595,1||768,1595,1||1098,1595,1||2043,1595,1||2204,1595,-1
1497,1622,-1||1767,1622,-1||2333,1622,1||1040,1622,-1||1799,1622,-1||2443,1622,1||2034,1622,-1||386,1622,1||552,1622,-1||1768,1622,-1||622,1622,1
