46,1160,1||2631,1160,1||2095,1160,1||1643,1160,-1||1859,1160,-1||1436,1160,-1||358,1160,-1||2292,1160,-1||718,1160,1||1790,1160,-1||1474,1160,-1
31,1253,1||239,1253,-1||1680,1253,-1||2370,1253,-1||702,1253,1||1839,1253,-1||486,1253,1||349,1253,1||16,1253,-1||806,1253,1||909,1253,-1
46,1260,1||1397,1260,-1||624,1260,1||586,1260,1||226,1260,-1||2503,1260,-1||2528,1260,1||172,1260,-1||2047,1260,-1||71,1260,1||1980,1260,1
46,1276,1||2567,1276,1||2406,1276,-1||2348,1276,1||849,1276,-1||2212,1276,1||1773,1276,1||2365,1276,-1||1612,1276,1||565,1276,-1||1861,1276,-1
2553,1302,1||1324,1302,-1||281,1302,1||1073,1302,-1||722,1302,-1||306,1302,-1||2336,1302,-1||631,1302,1||1811,1302,1||2464,1302,-1||233,1302,1
46,1309,1||968,1309,1||2516,1309,1||19,1309,1||1429,1309,1||1861,1309,1||2165,1309,-1||739,1309,1||1440,1309,1||164,1309,1||1969,1309,1
529,1321,1||1735,1321,1||1509,1321,-1||2190,1321,-1||2452,1321,-1||1155,1321,-1||1600,1321,-1||1834,1321,-1||1029,1321,1||46,1321,-1||1674,1321,1
2602,1338,1||429,1338,-1||726,1338,-1||1052,1338,1||1044,1338,-1||2118,1338,1||842,1338,-1||964,1338,1||2473,1338,1||1843,1338,-1||1262,1338,-1
46,1350,1||1473,1350,-1||1693,1350,1||1934,1350,-1||974,1350,1||864,1350,-1||255,1350,-1||548,1350,1||175,1350,-1||160,1350,1||2460,1350,-1
1637,1372,1||2615,1372,1||1779,1372,-1||1482,1372,1||1014,1372,1||2049,1372,-1||140,1372,-1||1890,1372,1||637,1372,1||884,1372,-1||698,1372,-1
46,1376,1||119,1376,1||1111,1376,1||623,1376,1||1181,1376,-1||821,1376,1||1874,1376,1||1087,1376,-1||776,1376,-1||2116,1376,-1||1598,1376,-1
46,1396,1||2376,1396,-1||154,1396,-1||1264,1396,1||2541,1396,1||1433,1396,1||2558,1396,-1||160,1396,-1||2465,1396,-1||1668,1396,1||431,1396,-1
46,1399,1||1412,1399,-1||1439,1399,1||1359,1399,1||971,1399,1||1358,1399,1||2256,1399,1||248,1399,1||156,1399,-1||407,1399,1||1673,1399,1
925,1401,1||2484,1401,-1||974,1401,1||164,1401,1||2452,1401,-1||707,1401,-1||1436,1401,-1||501,1401,1||510,1401,-1||1903,1401,-1||2433,1401,-1
2190,1420,1||2562,1420,1||1939,1420,1||202,1420,1||1379,1420,-1||2119,1420,1||1990,1420,-1||1223,1420,1||2244,1420,-1||352,1420,-1||1355,1420,-1
2199,1447,1||833,1447,1||374,1447,1||2382,1447,1||1717,1447,1||2471,1447,-1||2549,1447,-1||434,1447,-1||969,1447,1||2166,1447,1||913,1447,-1
1401,1450,1||1223,1450,-1||1653,1450,1||1955,1450,1||1251,1450,-1||2602,1450,-1||951,1450,1||489,1450,1||1961,1450,-1||2024,1450,-1||1507,1450,-1
1402,1450,1||592,1450,1||1507,1450,-1||89,1450,1||41,1450,-1||1389,1450,-1||1517,1450,1||1876,1450,-1||294,1450,-1||1972,1450,-1||2342,1450,1
18,1463,1||1209,1463,1||2442,1463,1||2485,1463,1||1563,1463,-1||1278,1463,1||1933,1463,-1||1612,1463,-1||1143,1463,1||1446,1463,-1||2607,1463,1
2486,1463,1||1229,1463,1||1000,1463,-1||2120,1463,1||2062,1463,-1||696,1463,-1||1986,1463,1||1505,1463,1||2078,1463,-1||117,1463,-1||1728,1463,-1
46,1464,1||1285,1464,-1||2151,1464,-1||2030,1464,1||245,1464,1||1000,1464,-1||461,1464,1||1060,1464,-1||1945,1464,1||2536,1464,1||2223,1464,-1
2590,1471,1||570,1471,1||171,1471,-1||885,1471,-1||1121,1471,1||311,1471,1||386,1471,-1||47,1471,1||2528,1471,1||1176,1471,-1||1842,1471,1
1845,1475,1||1950,1475,-1||1343,1475,1||1542,1475,1||1308,1475,-1||1130,1475,-1||1825,1475,1||970,1475,1||2068,1475,-1||818,1475,1||1199,1475,1
46,1476,1||464,1476,1||230,1476,-1||2535,1476,-1||2198,1476,-1||1057,1476,1||1182,1476,-1||845,1476,1||117,1476,-1||2634,1476,1||917,1476,1
46,1533,1||1638,1533,-1||1613,1533,1||497,1533,-1||1910,1533,1||639,1533,1||1292,1533,1||1687,1533,-1||2009,1533,1||1566,1533,1||1015,1533,1
2481,1548,1||1573,1548,1||1603,1548,1||1171,1548,1||1569,1548,1||2110,1548,-1||1694,1548,1||1615,1548,1||937,1548,1||1040,1548,-1||1892,1548,-1
1112,1556,1||2535,1556,-1||2451,1556,-1||2282,1556,-1||2061,1556,-1||2294,1556,1||905,1556,1||1175,1556,1||987,1556,1||1751,1556,-1||1448,1556,1
1164,1558,1||849,1558,-1||838,1558,1||2179,1558,1||2138,1558,1||1968,1558,-1||1465,1558,-1||451,1558,1||2489,1558,1||834,1558,1||779,1558,1
2484,1564,1||2075,1564,1||1193,1564,1||1717,1564,-1||1754,1564,-1||1788,1564,1||806,1564,1||1982,1564,-1||1240,1564,-1||824,1564,1||1908,1564,1
46,1566,1||445,1566,-1||1155,1566,1||392,1566,1||519,1566,-1||25,1566,-1||374,1566,-1||668,1566,1||2592,1566,-1||457,1566,-1||924,1566,-1
511,1569,1||123,1569,1||1566,1569,1||914,1569,-1||575,1569,-1||1874,1569,1||2380,1569,1||892,1569,1||533,1569,-1||1970,1569,1||503,1569,-1
514,1570,1||2128,1570,1||1053,1570,1||98,1570,1||2008,1570,-1||781,1570,1||2059,1570,-1||1921,1570,-1||2060,1570,1||1375,1570,-1||1306,1570,1
2537,1588,1||467,1588,1||1419,1588,-1||2069,1588,-1||1279,1588,-1||2267,1588,-1||239,1588,1||1563,1588,1||978,1588,-1||1991,1588,1||789,1588,1
2554,1589,1||851,1589,1||2527,1589,-1||2574,1589,-1||1707,1589,1||1362,1589,-1||2604,1589,1||788,1589,-1||1593,1589,-1||1047,1589,1||287,1589,-1
2549,1592,1||1498,1592,-1||2365,1592,1||674,1592,-1||1553,1592,-1||662,1592,-1||653,1592,1||1153,1592,1||482,1592,1||920,1592,1||1525,1592,-1
2554,1599,1||223,1599,1||2184,1599,-1||2159,1599,-1||1444,1599,-1||1574,1599,1||1951,1599,1||265,1599,1||1573,1599,1||117,1599,1||1430,1599,-1
1204,1602,1||1184,1602,1||1130,1602,1||856,1602,1||1009,1602,1||191,1602,1||210,1602,-1||2633,1602,1||2000,1602,1||1318,1602,1||2550,1602,-1
46,1608,1||982,1608,1||331,1608,1||2244,1608,-1||2289,1608,-1||1797,1608,1||1577,1608,-1||969,1608,-1||2629,1608,-1||1939,1608,-1||727,1608,-1
1027,1615,1||2081,1615,-1||496,1615,-1||484,1615,-1||1440,1615,-1||2090,1615,1||1595,1615,-1||258,1615,-1||947,1615,-1||692,1615,1||1460,1615,-1
