1811,326,1||2021,326,-1||319,326,1||1067,326,1||331,326,1||1312,326,-1||1009,326,-1||2256,326,1||802,326,-1||2069,326,1||1032,326,-1
2426,346,1||705,346,-1||910,346,1||2411,346,-1||579,346,1||1269,346,1||2445,346,-1||1539,346,1||2544,346,1||896,346,-1||980,346,-1
1747,350,1||2422,350,1||2346,350,-1||242,350,-1||2058,350,1||2036,350,1||836,350,-1||2579,350,1||1121,350,1||1947,350,-1||1320,350,-1
46,360,1||936,360,-1||1164,360,-1||1528,360,-1||1941,360,1||2206,360,1||2431,360,1||1427,360,-1||887,360,1||2011,360,-1||1268,360,1
46,361,1||1181,361,-1||611,361,-1||1175,361,-1||2580,361,-1||2411,361,1||1113,361,1||357,361,-1||1535,361,-1||578,361,-1||425,361,1
46,458,1||1481,458,-1||1275,458,1||1722,458,1||752,458,-1||140,458,1||2100,458,1||1406,458,-1||1872,458,-1||1161,458,1||7,458,1
410,473,1||1353,473,-1||814,473,-1||836,473,-1||339,473,1||2271,473,-1||381,473,-1||61,473,1||908,473,1||654,473,1||1407,473,-1
416,476,1||2002,476,-1||2262,476,-1||1567,476,1||1847,476,-1||1702,476,-1||1682,476,1||1099,476,1||2251,476,-1||1526,476,1||128,476,-1
2330,542,1||225,542,1||2595,542,-1||2066,542,-1||1977,542,-1||2506,542,1||668,542,-1||1035,542,-1||1840,542,1||938,542,1||1559,542,-1
715,542,1||1741,542,-1||869,542,1||816,542,1||414,542,-1||2207,542,1||1255,542,1||1109,542,-1||238,542,1||2016,542,1||1618,542,1
779,554,1||434,554,1||815,554,-1||1110,554,-1||705,554,-1||1835,554,-1||1331,554,-1||504,554,1||2053,554,-1||603,554,-1||2632,554,1
779,555,1||11,555,1||893,555,-1||1358,555,1||126,555,1||581,555,1||2599,555,-1||1029,555,1||526,555,1||133,555,1||1212,555,1
917,569,1||689,569,1||122,569,1||2270,569,1||672,569,-1||1128,569,-1||785,569,-1||331,569,1||479,569,-1||1815,569,1||1137,569,1
46,573,1||793,573,-1||844,573,-1||509,573,1||1534,573,1||2126,573,-1||1693,573,1||1344,573,1||1624,573,1||1664,573,1||1358,573,1
46,576,1||237,576,-1||2609,576,1||1555,576,1||1119,576,-1||2552,576,-1||896,576,1||791,576,1||2537,576,1||2017,576,1||2411,576,1
46,619,1||716,619,-1||2481,619,-1||2266,619,1||1849,619,1||857,619,1||1111,619,1||1035,619,1||546,619,1||1732,619,1||506,619,-1
46,675,1||2390,675,-1||1664,675,1||2598,675,-1||1958,675,1||1478,675,-1||197,675,1||1319,675,1||57,675,1||1737,675,-1||125,675,-1
46,721,1||1598,721,1||1643,721,1||963,721,-1||22,721,-1||2268,721,1||2228,721,1||1263,721,-1||1781,721,1||1593,721,-1||2100,721,-1
46,760,1||2412,760,1||2261,760,-1||1647,760,1||2589,760,1||2232,760,1||732,760,1||835,760,-1||710,760,1||1826,760,-1||2633,760,-1
46,765,1||175,765,1||178,765,-1||1971,765,1||1586,765,-1||668,765,-1||67,765,1||2157,765,-1||2348,765,1||305,765,1||1271,765,1
2190,772,1||1876,772,-1||1756,772,1||2154,772,1||2182,772,-1||2286,772,1||2076,772,-1||1499,772,1||571,772,-1||1572,772,-1||634,772,1
73,774,1||801,774,1||2381,774,1||1846,774,1||971,774,-1||1237,774,1||2089,774,1||1327,774,-1||336,774,1||1569,774,1||112,774,-1
1309,775,1||648,775,1||995,775,1||412,775,-1||1165,775,1||1886,775,-1||427,775,-1||1184,775,1||1153,775,-1||975,775,1||1453,775,1
2190,775,1||1751,775,1||2159,775,-1||1884,775,-1||824,775,-1||684,775,-1||162,775,-1||1424,775,1||2185,775,1||2379,775,-1||2293,775,-1
1747,775,1||976,775,-1||1152,775,-1||1128,775,1||2571,775,1||1543,775,1||1915,775,1||1077,775,-1||2433,775,-1||2496,775,1||2547,775,-1
2190,778,1||1683,778,1||699,778,1||2134,778,-1||1731,778,1||1660,778,-1||1123,778,-1||1330,778,1||352,778,-1||449,778,-1||2371,778,-1
145,783,1||804,783,-1||891,783,1||363,783,1||328,783,-1||282,783,-1||2485,783,-1||2441,783,-1||76,783,-1||1574,783,1||590,783,-1
46,853,1||1835,853,1||2332,853,-1||2377,853,1||1067,853,-1||1244,853,-1||851,853,-1||1745,853,1||2140,853,-1||884,853,-1||1301,853,-1
46,858,1||595,858,1||2503,858,-1||203,858,1||1157,858,1||1742,858,-1||552,858,1||1433,858,-1||1659,858,1||948,858,-1||750,858,1
46,864,1||1519,864,1||724,864,1||1983,864,1||1518,864,1||866,864,-1||1915,864,1||2415,864,1||795,864,1||1405,864,-1||1376,864,-1
46,866,1||830,866,-1||777,866,-1||598,866,-1||1253,866,1||1299,866,-1||2501,866,-1||2227,866,1||727,866,1||1228,866,1||1783,866,-1
46,867,1||890,867,1||498,867,1||1874,867,1||2198,867,-1||1445,867,1||1848,867,1||119,867,1||857,867,-1||1680,867,-1||2072,867,-1
2562,906,1||2257,906,1||681,906,1||2173,906,-1||1959,906,-1||625,906,-1||1601,906,1||2151,906,-1||2546,906,-1||1099,906,-1||49,906,1
779,911,1||1704,911,1||1756,911,1||950,911,1||2320,911,1||1595,911,1||1362,911,-1||208,911,1||920,911,1||995,911,-1||582,911,1
809,915,1||493,915,-1||2250,915,-1||1963,915,1||2053,915,-1||1716,915,-1||1517,915,1||975,915,1||380,915,-1||2259,915,1||1155,915,1
46,917,1||432,917,1||126,917,-1||696,917,-1||1893,917,1||1011,917,1||910,917,-1||1372,917,1||345,917,-1||1814,917,1||482,917,1
46,940,1||1391,940,1||2052,940,-1||807,940,1||1185,940,-1||2055,940,1||153,940,-1||783,940,-1||2641,940,1||1550,940,-1||461,940,-1
46,941,1||1006,941,1||532,941,-1||2610,941,1||51,941,1||425,941,-1||7,941,1||115,941,1||2392,941,-1||1164,941,-1||1039,941,1
1642,981,1||496,981,1||1740,981,1||1861,981,-1||2005,981,1||360,981,1||1233,981,-1||1149,981,1||288,981,-1||63,981,-1||1061,981,-1
778,982,1||222,982,-1||192,982,1||4,982,-1||701,982,-1||2555,982,1||1816,982,1||2045,982,1||1834,982,1||1671,982,-1||1086,982,-1
779,1000,1||2259,1000,-1||1427,1000,1||1218,1000,-1||727,1000,1||2043,1000,1||1701,1000,1||1752,1000,1||265,1000,-1||487,1000,1||886,1000,1
46,1045,1||94,1045,1||2117,1045,1||192,1045,-1||1803,1045,1||1115,1045,-1||1878,1045,-1||2633,1045,1||150,1045,1||852,1045,1||1280,1045,-1
1811,1066,1||663,1066,-1||521,1066,-1||2520,1066,-1||2313,1066,-1||647,1066,1||967,1066,-1||427,1066,-1||2083,1066,-1||722,1066,1||723,1066,1
1636,1081,1||2331,1081,-1||2441,1081,1||1858,1081,1||1813,1081,-1||2570,1081,-1||2516,1081,1||2014,1081,1||1492,1081,1||413,1081,-1||850,1081,-1
2062,1094,1||892,1094,-1||2481,1094,-1||277,1094,-1||1259,1094,-1||1895,1094,-1||2635,1094,-1||2040,1094,1||1665,1094,-1||84,1094,1||1336,1094,1
2373,1099,1||289,1099,-1||80,1099,1||1900,1099,1||2543,1099,1||1227,1099,1||2604,1099,-1||621,1099,-1||302,1099,-1||1421,1099,-1||814,1099,1
575,1105,1||2548,1105,-1||1916,1105,1||976,1105,-1||838,1105,-1||858,1105,1||1052,1105,1||1890,1105,-1||2545,1105,-1||2438,1105,1||684,1105,1
46,1107,1||2589,1107,1||2387,1107,-1||2560,1107,-1||2612,1107,-1||705,1107,-1||946,1107,1||1107,1107,1||472,1107,-1||1419,1107,1||1662,1107,1
1741,1107,1||2187,1107,1||1945,1107,1||559,1107,1||1608,1107,1||668,1107,1||713,1107,1||759,1107,-1||1924,1107,-1||1814,1107,-1||92,1107,-1
46,1116,1||2338,1116,-1||1885,1116,1||991,1116,-1||343,1116,1||2472,1116,-1||2135,1116,1||423,1116,1||906,1116,1||2119,1116,1||1807,1116,1
46,1127,1||1581,1127,1||891,1127,-1||345,1127,1||789,1127,-1||1401,1127,1||1991,1127,-1||600,1127,-1||1849,1127,1||1918,1127,-1||2401,1127,1
2384,1131,1||665,1131,1||2021,1131,1||1646,1131,-1||473,1131,-1||1337,1131,-1||173,1131,1||228,1131,1||2373,1131,-1||1499,1131,1||2322,1131,-1
2394,1144,1||381,1144,-1||2624,1144,-1||2129,1144,-1||1569,1144,-1||1883,1144,1||2306,1144,1||782,1144,-1||1616,1144,-1||820,1144,-1||2015,1144,1
2294,1148,1||915,1148,-1||278,1148,-1||285,1148,1||2422,1148,1||2131,1148,-1||1003,1148,-1||1627,1148,-1||499,1148,1||1002,1148,1||1626,1148,1
46,1150,1||1519,1150,1||646,1150,1||2528,1150,-1||1874,1150,1||1886,1150,1||1726,1150,1||2623,1150,-1||284,1150,-1||1713,1150,-1||2023,1150,1
46,1193,1||2500,1193,-1||177,1193,1||432,1193,-1||737,1193,-1||819,1193,-1||976,1193,-1||1900,1193,-1||1678,1193,-1||1746,1193,-1||619,1193,-1
46,1195,1||2586,1195,1||2017,1195,1||68,1195,1||2171,1195,-1||1340,1195,-1||1305,1195,-1||222,1195,1||22,1195,-1||2465,1195,-1||1995,1195,-1
1291,1238,1||2227,1238,1||1540,1238,-1||1385,1238,1||132,1238,1||2620,1238,-1||312,1238,1||1222,1238,-1||1189,1238,-1||2150,1238,1||1361,1238,1
2281,1240,1||1277,1240,-1||2206,1240,1||225,1240,-1||1910,1240,1||1678,1240,-1||521,1240,-1||769,1240,-1||2339,1240,1||1467,1240,-1||24,1240,1
1811,1244,1||1664,1244,-1||1284,1244,1||1944,1244,-1||1437,1244,1||1805,1244,-1||1999,1244,1||1719,1244,1||1570,1244,-1||2048,1244,-1||2203,1244,-1
31,1255,1||246,1255,-1||1267,1255,1||830,1255,-1||1675,1255,1||2564,1255,-1||1439,1255,-1||1132,1255,-1||1993,1255,-1||661,1255,-1||403,1255,-1
1583,1260,1||1112,1260,1||2010,1260,1||841,1260,1||1027,1260,-1||1361,1260,1||2317,1260,1||1993,1260,-1||2508,1260,1||1512,1260,-1||1453,1260,1
1866,1287,1||415,1287,-1||1121,1287,-1||2355,1287,-1||1372,1287,-1||433,1287,-1||1703,1287,1||2564,1287,-1||902,1287,1||996,1287,1||2475,1287,1
663,1287,1||175,1287,1||317,1287,-1||1553,1287,-1||1328,1287,-1||2532,1287,1||2580,1287,-1||1811,1287,1||1333,1287,-1||1624,1287,-1||2411,1287,1
46,1307,1||1054,1307,-1||268,1307,-1||692,1307,-1||2117,1307,-1||400,1307,1||1040,1307,-1||1449,1307,1||1582,1307,-1||359,1307,1||466,1307,1
2161,1328,1||2408,1328,1||1396,1328,-1||2406,1328,-1||594,1328,-1||1913,1328,-1||2286,1328,-1||762,1328,1||1237,1328,1||2429,1328,-1||2355,1328,-1
46,1335,1||2268,1335,-1||188,1335,1||2361,1335,1||2623,1335,1||1104,1335,-1||948,1335,-1||2468,1335,-1||2432,1335,1||958,1335,-1||621,1335,1
2589,1336,1||867,1336,1||1797,1336,-1||1979,1336,1||2424,1336,-1||2096,1336,1||288,1336,1||2465,1336,-1||2447,1336,-1||1644,1336,-1||1703,1336,-1
46,1341,1||973,1341,1||1265,1341,-1||58,1341,1||725,1341,-1||1359,1341,-1||1421,1341,1||712,1341,1||515,1341,-1||2421,1341,1||2212,1341,-1
46,1361,1||7,1361,1||1825,1361,-1||2079,1361,1||217,1361,-1||1267,1361,-1||551,1361,1||71,1361,-1||2487,1361,1||1487,1361,-1||2150,1361,-1
241,1378,1||950,1378,1||1310,1378,1||195,1378,1||1273,1378,-1||2631,1378,1||476,1378,1||556,1378,-1||1047,1378,-1||656,1378,1||1203,1378,-1
2364,1409,1||1434,1409,-1||916,1409,-1||2340,1409,-1||956,1409,-1||1895,1409,-1||361,1409,-1||416,1409,-1||1805,1409,-1||309,1409,-1||1009,1409,1
1747,1418,1||2222,1418,-1||2596,1418,1||1448,1418,1||2437,1418,1||1746,1418,-1||952,1418,1||1837,1418,1||1204,1418,1||1074,1418,-1||1059,1418,1
638,1446,1||238,1446,1||234,1446,1||2606,1446,-1||430,1446,-1||1934,1446,1||2048,1446,1||1362,1446,1||508,1446,1||1312,1446,-1||2045,1446,-1
643,1446,1||385,1446,-1||1023,1446,1||1696,1446,1||1599,1446,1||747,1446,-1||1450,1446,-1||2516,1446,-1||696,1446,1||94,1446,-1||2611,1446,1
730,1456,1||1608,1456,-1||1834,1456,-1||602,1456,1||1225,1456,1||917,1456,1||985,1456,-1||2630,1456,-1||2370,1456,-1||2331,1456,-1||1089,1456,-1
1811,1459,1||2627,1459,1||2352,1459,1||2630,1459,1||793,1459,1||1491,1459,-1||80,1459,1||1886,1459,1||2254,1459,-1||1002,1459,1||1822,1459,-1
2348,1459,1||469,1459,1||1423,1459,-1||1581,1459,1||2200,1459,1||773,1459,1||952,1459,1||2531,1459,-1||2015,1459,1||2218,1459,1||1769,1459,1
142,1469,1||1883,1469,-1||913,1469,1||2598,1469,1||2128,1469,1||1763,1469,-1||1097,1469,1||2521,1469,1||1198,1469,1||264,1469,-1||344,1469,-1
1904,1470,1||66,1470,1||1712,1470,1||578,1470,1||1379,1470,1||2514,1470,1||1398,1470,-1||1530,1470,1||1690,1470,-1||881,1470,1||2151,1470,1
46,1476,1||1389,1476,-1||282,1476,-1||358,1476,1||1597,1476,-1||929,1476,1||1612,1476,1||1560,1476,-1||705,1476,1||2515,1476,1||374,1476,1
46,1479,1||1766,1479,1||2361,1479,1||326,1479,-1||1424,1479,1||1618,1479,-1||1462,1479,-1||1767,1479,1||1549,1479,1||2102,1479,-1||2114,1479,-1
2507,1507,1||1998,1507,-1||86,1507,1||200,1507,1||1636,1507,-1||591,1507,-1||772,1507,-1||2480,1507,-1||1485,1507,-1||167,1507,-1||641,1507,-1
2135,1510,1||172,1510,1||2206,1510,1||981,1510,1||156,1510,1||2074,1510,1||2171,1510,-1||446,1510,-1||107,1510,-1||1606,1510,-1||1912,1510,-1
161,1523,1||1191,1523,-1||1521,1523,-1||1811,1523,-1||1057,1523,-1||609,1523,-1||1171,1523,1||356,1523,1||1326,1523,-1||988,1523,1||2453,1523,-1
46,1536,1||788,1536,-1||1128,1536,-1||997,1536,-1||950,1536,-1||228,1536,1||1922,1536,-1||1746,1536,-1||977,1536,-1||1839,1536,1||794,1536,-1
1165,1558,1||204,1558,1||1779,1558,1||850,1558,1||394,1558,1||2376,1558,-1||476,1558,-1||2213,1558,-1||1930,1558,-1||1917,1558,-1||1269,1558,1
1238,1564,1||2195,1564,-1||2353,1564,1||901,1564,1||2460,1564,-1||1587,1564,1||847,1564,1||1881,1564,1||1381,1564,-1||438,1564,1||1919,1564,-1
2555,1615,1||2387,1615,1||2016,1615,1||1295,1615,1||1894,1615,1||158,1615,1||863,1615,1||1876,1615,1||2002,1615,1||1760,1615,1||208,1615,1
