1624,983,1||205,983,1||1055,983,1||1341,983,-1||1383,983,-1||1933,983,1||2329,983,-1||349,983,1||2080,983,1||277,983,1||2398,983,-1
1625,987,1||1261,987,-1||2545,987,1||955,987,-1||480,987,-1||1637,987,1||1161,987,-1||1162,987,1||2152,987,1||1636,987,1||887,987,-1
1373,1001,1||1624,1001,1||1883,1001,1||871,1001,1||1415,1001,-1||1654,1001,1||1080,1001,1||2357,1001,-1||1954,1001,-1||1337,1001,-1||1154,1001,-1
576,1039,1||2557,1039,-1||508,1039,1||2591,1039,1||473,1039,1||2132,1039,-1||750,1039,1||1159,1039,-1||2334,1039,1||791,1039,1||2599,1039,1
46,1063,1||1941,1063,-1||1910,1063,1||868,1063,1||838,1063,1||1984,1063,1||1676,1063,1||1979,1063,-1||2077,1063,1||942,1063,1||1993,1063,-1
46,1083,1||1606,1083,1||148,1083,1||411,1083,1||2340,1083,-1||1845,1083,1||94,1083,-1||1261,1083,1||1078,1083,-1||2134,1083,-1||916,1083,1
46,1100,1||2371,1100,1||2078,1100,1||2464,1100,1||477,1100,-1||172,1100,-1||2159,1100,-1||1892,1100,1||1575,1100,1||1310,1100,-1||2135,1100,1
2434,1109,1||2594,1109,-1||880,1109,1||791,1109,-1||2260,1109,-1||2025,1109,-1||178,1109,1||1652,1109,1||2155,1109,1||1908,1109,-1||1250,1109,1
46,1115,1||84,1115,-1||180,1115,1||540,1115,1||2017,1115,-1||1173,1115,-1||1946,1115,-1||784,1115,1||1283,1115,1||904,1115,-1||1749,1115,1
2372,1117,1||677,1117,1||1225,1117,-1||698,1117,1||1951,1117,-1||1533,1117,-1||618,1117,1||894,1117,-1||1606,1117,-1||2621,1117,1||712,1117,1
46,1122,1||2483,1122,1||1202,1122,-1||1798,1122,1||22,1122,1||1258,1122,1||482,1122,-1||813,1122,1||1644,1122,-1||2245,1122,1||378,1122,1
46,1128,1||1252,1128,-1||1460,1128,1||62,1128,-1||2523,1128,-1||130,1128,-1||786,1128,-1||2204,1128,1||1402,1128,-1||201,1128,1||1236,1128,-1
46,1136,1||134,1136,-1||1736,1136,-1||2471,1136,-1||926,1136,1||1796,1136,-1||770,1136,-1||1464,1136,1||1321,1136,1||361,1136,1||1849,1136,1
46,1148,1||24,1148,-1||2228,1148,-1||526,1148,-1||816,1148,1||2165,1148,1||1800,1148,-1||627,1148,1||2591,1148,-1||442,1148,1||961,1148,1
626,1152,1||1755,1152,-1||1622,1152,1||1301,1152,1||1723,1152,1||2113,1152,1||611,1152,-1||2196,1152,-1||2370,1152,1||1193,1152,-1||539,1152,-1
1488,1161,1||1774,1161,-1||831,1161,1||260,1161,1||300,1161,-1||1821,1161,1||22,1161,1||1321,1161,1||633,1161,-1||1423,1161,1||1835,1161,1
46,1186,1||2290,1186,-1||82,1186,-1||189,1186,1||1154,1186,-1||285,1186,1||671,1186,-1||22,1186,-1||451,1186,-1||1547,1186,-1||1847,1186,1
1635,1243,1||782,1243,1||2576,1243,-1||1171,1243,1||637,1243,1||412,1243,1||2386,1243,-1||2202,1243,-1||2300,1243,1||1244,1243,-1||987,1243,-1
0,1258,1||275,1258,-1||2353,1258,-1||112,1258,-1||2128,1258,-1||1786,1258,1||1799,1258,1||399,1258,-1||592,1258,-1||173,1258,1||2641,1258,1
2554,1308,1||2281,1308,1||1847,1308,1||1808,1308,1||875,1308,1||697,1308,-1||2419,1308,1||775,1308,1||2609,1308,1||791,1308,1||334,1308,-1
1102,1309,1||1756,1309,1||189,1309,1||1817,1309,-1||711,1309,-1||1267,1309,-1||2061,1309,-1||960,1309,-1||679,1309,-1||1871,1309,1||216,1309,1
46,1330,1||479,1330,-1||2129,1330,-1||1656,1330,-1||1381,1330,-1||285,1330,-1||1530,1330,1||1506,1330,-1||1326,1330,1||2359,1330,-1||2392,1330,1
46,1345,1||1658,1345,-1||76,1345,1||592,1345,1||1702,1345,1||683,1345,-1||1537,1345,1||702,1345,1||1033,1345,1||2021,1345,1||688,1345,-1
779,1349,1||1819,1349,-1||2187,1349,1||1446,1349,-1||1700,1349,1||190,1349,-1||1064,1349,1||1761,1349,1||26,1349,-1||1148,1349,-1||1368,1349,1
2627,1367,1||324,1367,-1||126,1367,-1||303,1367,-1||2473,1367,1||2547,1367,1||679,1367,1||1457,1367,-1||829,1367,1||20,1367,1||2482,1367,1
73,1418,1||780,1418,-1||1954,1418,1||682,1418,-1||925,1418,-1||2480,1418,-1||154,1418,-1||1024,1418,-1||2606,1418,1||1468,1418,1||2083,1418,1
2190,1418,1||2335,1418,-1||625,1418,-1||562,1418,1||623,1418,-1||641,1418,1||1109,1418,1||1887,1418,-1||2033,1418,1||1094,1418,1||2357,1418,1
909,1464,1||2062,1464,-1||2585,1464,-1||1659,1464,1||797,1464,-1||1452,1464,1||1406,1464,-1||2196,1464,-1||634,1464,1||778,1464,1||387,1464,-1
1903,1470,1||2047,1470,1||832,1470,1||1849,1470,1||330,1470,1||750,1470,-1||2083,1470,1||1210,1470,-1||2096,1470,1||967,1470,-1||2620,1470,1
2042,1470,1||2384,1470,1||1304,1470,1||1792,1470,-1||525,1470,1||323,1470,1||446,1470,1||2390,1470,-1||2073,1470,-1||1484,1470,-1||1065,1470,-1
2043,1470,1||669,1470,1||1739,1470,1||1905,1470,1||1446,1470,-1||161,1470,-1||1740,1470,1||531,1470,-1||1028,1470,1||452,1470,-1||1529,1470,1
1845,1475,1||2240,1475,-1||717,1475,-1||2607,1475,1||1943,1475,-1||2189,1475,-1||1236,1475,1||2108,1475,1||1535,1475,-1||1668,1475,-1||1105,1475,1
46,1476,1||1960,1476,1||2301,1476,1||1896,1476,1||476,1476,1||1944,1476,1||2067,1476,-1||107,1476,-1||2352,1476,-1||2173,1476,1||2394,1476,-1
46,1478,1||1526,1478,1||590,1478,-1||2348,1478,1||1994,1478,1||24,1478,-1||1251,1478,-1||1051,1478,1||2133,1478,-1||2439,1478,-1||2261,1478,1
2190,1480,1||1342,1480,1||121,1480,-1||2088,1480,-1||2072,1480,-1||1983,1480,-1||12,1480,-1||1407,1480,1||1679,1480,1||411,1480,1||1305,1480,1
1898,1506,1||1245,1506,-1||2293,1506,1||1926,1506,-1||1997,1506,-1||1773,1506,-1||1831,1506,-1||18,1506,-1||2199,1506,1||1794,1506,-1||113,1506,-1
2188,1506,1||1349,1506,1||49,1506,-1||105,1506,-1||2452,1506,1||2254,1506,1||565,1506,-1||398,1506,1||18,1506,-1||265,1506,1||1523,1506,1
2270,1509,1||2444,1509,-1||1250,1509,1||2404,1509,-1||2355,1509,-1||2455,1509,1||1174,1509,1||2293,1509,-1||726,1509,-1||2140,1509,1||1153,1509,-1
161,1523,1||532,1523,-1||2099,1523,-1||1939,1523,-1||1626,1523,-1||1435,1523,-1||2042,1523,-1||2220,1523,1||818,1523,-1||2542,1523,1||547,1523,-1
2571,1530,1||294,1530,1||1841,1530,1||1888,1530,-1||995,1530,-1||2034,1530,1||1076,1530,-1||1739,1530,1||2640,1530,-1||1225,1530,-1||1309,1530,1
46,1536,1||1199,1536,1||1397,1536,1||2427,1536,1||126,1536,-1||16,1536,1||1997,1536,1||711,1536,1||835,1536,1||1379,1536,-1||1210,1536,-1
931,1547,1||2457,1547,-1||2259,1547,-1||635,1547,1||1276,1547,-1||1859,1547,-1||8,1547,-1||1809,1547,1||474,1547,1||1019,1547,1||2084,1547,-1
1109,1550,1||1088,1550,-1||1535,1550,-1||2006,1550,1||1650,1550,1||423,1550,1||200,1550,-1||2412,1550,1||529,1550,-1||1854,1550,-1||1614,1550,-1
1243,1557,1||1400,1557,1||975,1557,-1||1965,1557,1||91,1557,-1||1084,1557,-1||783,1557,1||1627,1557,1||970,1557,1||2132,1557,-1||430,1557,1
2484,1563,1||2355,1563,-1||326,1563,-1||753,1563,1||874,1563,1||1571,1563,1||2375,1563,1||1260,1563,1||821,1563,1||80,1563,1||618,1563,-1
2484,1564,1||409,1564,-1||30,1564,1||1690,1564,1||868,1564,1||702,1564,-1||958,1564,1||1107,1564,1||1191,1564,1||583,1564,-1||223,1564,-1
514,1570,1||1957,1570,1||1013,1570,-1||822,1570,1||2397,1570,1||293,1570,-1||247,1570,-1||1392,1570,1||1940,1570,-1||710,1570,1||30,1570,-1
989,1578,1||2258,1578,1||607,1578,-1||2226,1578,1||887,1578,-1||2212,1578,1||1680,1578,1||782,1578,1||1052,1578,1||73,1578,-1||692,1578,1
2554,1578,1||1813,1578,1||1800,1578,-1||1537,1578,1||2625,1578,-1||2370,1578,-1||2334,1578,-1||579,1578,-1||252,1578,-1||1816,1578,-1||892,1578,1
974,1582,1||2226,1582,1||2144,1582,-1||2184,1582,1||2620,1582,-1||457,1582,1||1908,1582,-1||2200,1582,1||2349,1582,1||1166,1582,-1||48,1582,1
1099,1588,1||1199,1588,-1||1393,1588,1||51,1588,-1||116,1588,-1||509,1588,1||2074,1588,-1||2058,1588,1||1684,1588,-1||1016,1588,-1||1957,1588,1
2558,1602,1||99,1602,1||2253,1602,-1||1388,1602,1||1658,1602,-1||2590,1602,1||414,1602,1||1566,1602,1||1632,1602,-1||212,1602,-1||1114,1602,-1
2438,1608,1||919,1608,1||1578,1608,-1||281,1608,1||2070,1608,-1||1167,1608,1||1339,1608,1||1557,1608,-1||1865,1608,1||1316,1608,1||318,1608,-1
