405,94,-1||1010,94,1||967,94,1||1141,94,-1||2458,94,-1||570,94,1||1548,94,-1||727,94,-1||412,94,-1||1759,94,1||1938,94,1
2564,94,1||1457,94,1||1911,94,1||548,94,1||2586,94,1||2495,94,1||2626,94,-1||118,94,1||868,94,1||1563,94,-1||985,94,-1
88,102,-1||853,102,-1||1155,102,1||1079,102,1||1417,102,-1||1935,102,-1||557,102,1||1594,102,1||2641,102,-1||538,102,-1||2117,102,-1
1586,102,1||2347,102,-1||1074,102,1||2518,102,1||587,102,-1||1687,102,1||1367,102,1||426,102,-1||1167,102,-1||1171,102,-1||920,102,-1
1601,102,-1||784,102,-1||1829,102,-1||1611,102,-1||2026,102,-1||1214,102,-1||2409,102,-1||1237,102,-1||770,102,1||1181,102,1||148,102,-1
1605,102,0||1942,102,-1||208,102,-1||2314,102,1||2264,102,1||1578,102,1||2077,102,1||1291,102,1||414,102,1||1862,102,1||124,102,-1
1804,102,1||1811,102,1||207,102,-1||2339,102,1||86,102,1||1999,102,-1||1275,102,1||1443,102,1||1479,102,1||353,102,1||447,102,-1
88,103,-1||1861,103,-1||2577,103,-1||116,103,1||2524,103,-1||1398,103,-1||2522,103,-1||1392,103,1||2261,103,1||725,103,-1||1202,103,1
1586,103,1||2578,103,1||1855,103,1||1644,103,1||2603,103,1||1754,103,1||1566,103,1||1338,103,-1||326,103,-1||297,103,-1||7,103,-1
1601,103,-1||2149,103,-1||1157,103,1||1668,103,-1||2212,103,1||771,103,1||1468,103,-1||719,103,1||870,103,1||1984,103,1||492,103,1
1605,103,0||584,103,-1||1173,103,-1||851,103,-1||2071,103,-1||272,103,1||870,103,1||797,103,1||1053,103,-1||913,103,1||1559,103,1
46,105,1||2480,105,1||270,105,1||1436,105,-1||1976,105,-1||635,105,1||492,105,-1||132,105,1||690,105,1||811,105,1||1090,105,1
88,105,-1||2438,105,1||1326,105,-1||214,105,1||2307,105,1||2026,105,1||594,105,-1||2015,105,-1||1528,105,1||2497,105,1||1040,105,1
128,105,-1||2358,105,1||393,105,1||615,105,1||1937,105,1||535,105,-1||2563,105,-1||468,105,-1||2046,105,-1||1995,105,1||1108,105,-1
778,106,-1||2538,106,1||1178,106,1||1931,106,-1||2311,106,-1||1284,106,1||1586,106,1||1510,106,1||3,106,1||124,106,-1||740,106,-1
855,106,1||774,106,1||1843,106,1||913,106,1||1833,106,1||1737,106,1||2224,106,-1||945,106,-1||1507,106,-1||759,106,-1||284,106,-1
1707,106,-1||566,106,-1||629,106,1||1070,106,1||2106,106,1||349,106,1||2038,106,1||2276,106,1||399,106,-1||289,106,-1||728,106,-1
88,107,-1||2084,107,-1||428,107,-1||2123,107,-1||144,107,-1||1037,107,1||1392,107,-1||1155,107,1||1705,107,1||257,107,1||2020,107,1
2566,107,-1||1872,107,-1||2111,107,1||723,107,-1||666,107,-1||2354,107,1||2027,107,-1||1728,107,-1||1682,107,1||1582,107,-1||333,107,1
2568,107,1||1811,107,1||1122,107,1||924,107,1||2520,107,1||353,107,1||860,107,1||499,107,1||319,107,1||113,107,1||2469,107,-1
1568,109,-1||2377,109,-1||486,109,1||786,109,-1||1470,109,1||332,109,1||2010,109,1||1153,109,1||1979,109,1||599,109,-1||2014,109,-1
1639,109,-1||581,109,1||1834,109,1||1131,109,1||1764,109,-1||2441,109,1||1689,109,1||2199,109,-1||271,109,-1||1273,109,1||1674,109,-1
1641,109,1||1534,109,1||1015,109,1||1543,109,1||1950,109,1||2157,109,1||2260,109,-1||1041,109,-1||2503,109,1||100,109,1||1471,109,1
88,120,-1||118,120,-1||287,120,-1||64,120,1||1345,120,1||583,120,1||2563,120,-1||859,120,-1||2333,120,-1||851,120,1||740,120,-1
2407,120,-1||2104,120,-1||1964,120,-1||1074,120,1||2416,120,-1||434,120,1||1221,120,-1||170,120,-1||978,120,-1||2199,120,1||683,120,1
2408,120,1||1886,120,-1||1418,120,-1||145,120,-1||700,120,1||2053,120,1||1544,120,-1||1419,120,-1||1976,120,-1||1554,120,1||1465,120,1
566,138,1||2433,138,-1||1407,138,1||368,138,1||2441,138,1||528,138,1||767,138,1||342,138,-1||1466,138,1||2222,138,1||276,138,1
1707,138,-1||2506,138,1||1648,138,1||2439,138,1||2112,138,-1||690,138,-1||1021,138,1||1003,138,1||1957,138,1||554,138,1||2082,138,-1
301,193,-1||338,193,-1||1835,193,-1||212,193,-1||2101,193,1||1704,193,-1||1633,193,-1||2295,193,-1||1045,193,1||550,193,-1||1657,193,1
1904,193,1||716,193,-1||428,193,-1||1503,193,1||19,193,1||394,193,-1||1686,193,1||26,193,1||661,193,1||346,193,-1||1186,193,-1
2042,193,1||1245,193,-1||1965,193,-1||2503,193,-1||1152,193,-1||1336,193,-1||985,193,-1||2003,193,-1||1080,193,-1||1197,193,-1||154,193,-1
305,195,1||2395,195,1||782,195,-1||1200,195,1||2115,195,1||1518,195,1||2298,195,-1||1556,195,-1||950,195,1||2136,195,-1||218,195,1
307,195,-1||1993,195,-1||1490,195,-1||2606,195,-1||1922,195,1||1257,195,1||2109,195,-1||496,195,1||318,195,1||680,195,-1||244,195,-1
88,204,-1||657,204,1||1458,204,1||744,204,-1||1453,204,-1||1181,204,-1||1814,204,-1||1043,204,1||2551,204,-1||373,204,-1||1634,204,-1
710,204,-1||369,204,-1||2179,204,1||388,204,1||480,204,-1||1047,204,1||671,204,1||374,204,-1||301,204,1||1789,204,-1||1463,204,1
712,204,1||127,204,-1||2587,204,1||2258,204,1||504,204,1||2181,204,1||6,204,-1||382,204,1||1119,204,1||1599,204,1||1376,204,1
46,259,1||1165,259,-1||408,259,1||1874,259,1||1265,259,-1||2487,259,1||2570,259,-1||242,259,-1||1725,259,-1||2028,259,1||251,259,-1
88,259,-1||1585,259,-1||580,259,1||1707,259,-1||2153,259,-1||1236,259,1||1054,259,-1||2095,259,1||512,259,-1||56,259,1||1331,259,-1
511,259,-1||2300,259,1||1855,259,1||1438,259,-1||2453,259,-1||2079,259,-1||1129,259,1||2374,259,1||379,259,1||1935,259,-1||258,259,1
786,259,-1||29,259,-1||2629,259,1||990,259,1||2060,259,-1||1754,259,-1||1762,259,1||452,259,1||554,259,-1||1529,259,-1||404,259,-1
1344,259,-1||1132,259,1||241,259,1||1716,259,1||2307,259,-1||1642,259,1||1941,259,1||2407,259,1||1954,259,1||1562,259,1||1068,259,1
2022,259,-1||2033,259,1||1578,259,-1||2458,259,-1||224,259,-1||1355,259,-1||1855,259,-1||2386,259,1||1018,259,-1||1206,259,1||451,259,-1
2170,259,-1||2487,259,-1||562,259,1||1377,259,-1||796,259,1||1923,259,-1||152,259,-1||2229,259,1||182,259,1||1200,259,1||2426,259,1
514,261,-1||1163,261,-1||2459,261,-1||479,261,1||1879,261,1||2444,261,1||1980,261,1||2286,261,1||1600,261,1||793,261,-1||235,261,1
515,261,1||662,261,-1||185,261,1||1919,261,1||1172,261,-1||1214,261,-1||298,261,1||2348,261,-1||1110,261,1||865,261,1||1373,261,1
605,271,1||53,271,-1||2172,271,1||1473,271,-1||516,271,1||472,271,1||936,271,-1||148,271,1||676,271,-1||1349,271,-1||2592,271,1
1374,271,-1||1747,271,1||2514,271,1||1303,271,1||231,271,1||2448,271,1||1340,271,-1||2246,271,-1||1941,271,-1||422,271,1||55,271,1
531,273,-1||134,273,1||2510,273,1||139,273,1||1934,273,1||1557,273,1||88,273,1||361,273,1||2605,273,1||359,273,1||1109,273,-1
778,273,-1||496,273,1||1298,273,1||909,273,1||779,273,1||328,273,-1||2452,273,1||1746,273,-1||2171,273,1||939,273,1||1480,273,-1
1810,273,1||2217,273,1||1488,273,1||2523,273,1||708,273,1||1652,273,1||2172,273,-1||1679,273,-1||1106,273,1||1654,273,1||1582,273,1
2420,273,-1||1540,273,-1||1104,273,1||2253,273,1||2015,273,1||652,273,-1||1368,273,1||2020,273,-1||2514,273,-1||548,273,1||566,273,-1
2244,282,1||1508,282,-1||2311,282,-1||587,282,1||2160,282,1||56,282,1||730,282,-1||1213,282,1||1329,282,1||1585,282,-1||959,282,1
2245,282,-1||351,282,-1||379,282,-1||3,282,-1||2065,282,1||872,282,-1||2335,282,1||879,282,1||135,282,-1||1065,282,1||208,282,-1
778,285,1||80,285,1||1588,285,-1||366,285,1||1626,285,-1||1505,285,-1||460,285,-1||2011,285,-1||2548,285,1||320,285,-1||2020,285,-1
826,285,-1||2299,285,-1||1454,285,-1||661,285,1||1153,285,1||2210,285,-1||1580,285,1||727,285,-1||2309,285,1||642,285,1||2044,285,-1
2593,285,-1||925,285,-1||1557,285,1||2378,285,-1||2428,285,1||2165,285,1||280,285,1||2012,285,1||657,285,1||2355,285,-1||977,285,1
252,286,1||2452,286,1||2323,286,-1||1504,286,-1||570,286,-1||201,286,1||1458,286,1||1821,286,-1||1995,286,1||4,286,-1||1623,286,1
560,286,-1||725,286,1||1873,286,1||1760,286,-1||603,286,-1||2007,286,1||2349,286,-1||655,286,-1||309,286,-1||832,286,1||866,286,1
269,297,-1||2472,297,1||2543,297,1||599,297,1||1482,297,1||758,297,-1||1643,297,1||2530,297,-1||2212,297,1||1610,297,-1||1679,297,-1
272,297,1||2623,297,-1||2313,297,1||2635,297,1||2051,297,1||1725,297,1||2177,297,-1||95,297,-1||595,297,-1||1960,297,-1||2352,297,-1
274,297,1||939,297,-1||2435,297,-1||2634,297,1||1146,297,1||1449,297,-1||2611,297,-1||2610,297,1||1086,297,-1||629,297,-1||2371,297,-1
546,304,1||1096,304,-1||1303,304,-1||1688,304,-1||952,304,-1||1194,304,1||2019,304,1||2407,304,-1||1982,304,1||535,304,-1||1792,304,-1
778,304,-1||1858,304,-1||763,304,-1||1187,304,-1||437,304,-1||742,304,-1||2190,304,-1||1514,304,1||1008,304,1||893,304,-1||1549,304,-1
1795,304,-1||1752,304,-1||928,304,-1||2428,304,-1||2139,304,-1||2609,304,1||19,304,1||578,304,1||1788,304,1||2094,304,-1||413,304,-1
1621,319,-1||564,319,1||615,319,-1||942,319,1||1505,319,1||339,319,-1||2343,319,-1||1779,319,-1||10,319,1||1281,319,1||569,319,1
2011,319,1||527,319,1||1500,319,1||2507,319,-1||597,319,1||1058,319,-1||18,319,-1||1783,319,1||1959,319,-1||1366,319,-1||1807,319,1
2195,319,-1||402,319,1||2404,319,-1||684,319,1||1038,319,-1||184,319,-1||2503,319,-1||1990,319,1||782,319,-1||781,319,-1||2335,319,1
623,320,1||1929,320,-1||1350,320,1||1592,320,-1||2041,320,-1||1383,320,-1||1815,320,-1||1442,320,-1||575,320,1||2334,320,-1||859,320,1
1622,320,-1||988,320,-1||1284,320,1||1015,320,-1||429,320,1||1084,320,-1||2345,320,-1||2496,320,-1||1596,320,1||2473,320,-1||842,320,1
2195,320,-1||660,320,1||1280,320,-1||319,320,1||1126,320,1||2222,320,-1||2140,320,1||1347,320,-1||18,320,-1||1660,320,-1||1898,320,-1
2297,320,1||2262,320,1||1898,320,1||2311,320,-1||1950,320,-1||1715,320,1||395,320,1||399,320,1||156,320,1||1726,320,-1||1127,320,1
778,321,-1||844,321,-1||431,321,1||2040,321,1||955,321,-1||760,321,1||1210,321,-1||2064,321,1||1243,321,1||1059,321,1||1379,321,-1
1810,321,1||2274,321,1||1477,321,1||1249,321,-1||1867,321,1||2533,321,1||1392,321,-1||1241,321,1||101,321,1||1328,321,-1||881,321,-1
2491,321,-1||1122,321,1||2559,321,1||862,321,1||74,321,1||72,321,-1||1316,321,1||172,321,-1||2642,321,1||1742,321,1||1883,321,-1
778,323,-1||2541,323,-1||2557,323,-1||989,323,-1||2259,323,1||235,323,1||2568,323,-1||1744,323,1||2034,323,-1||383,323,-1||954,323,1
881,323,1||1476,323,-1||2168,323,1||709,323,-1||958,323,-1||1638,323,-1||1723,323,1||1038,323,1||1477,323,1||2292,323,1||1519,323,-1
882,323,-1||2393,323,1||775,323,-1||666,323,1||1696,323,1||2243,323,-1||1647,323,-1||1213,323,-1||1501,323,1||1184,323,-1||2095,323,-1
778,324,-1||1023,324,1||1146,324,-1||331,324,-1||235,324,1||2350,324,-1||1750,324,1||171,324,-1||982,324,-1||2186,324,-1||1492,324,-1
906,324,1||318,324,-1||2089,324,1||642,324,1||1966,324,-1||284,324,1||523,324,1||217,324,1||2296,324,1||512,324,-1||859,324,-1
909,324,-1||2637,324,1||2130,324,-1||838,324,1||2182,324,-1||2000,324,1||907,324,1||1669,324,-1||1996,324,-1||910,324,1||12,324,1
144,325,1||1029,325,1||1504,325,1||1628,325,-1||440,325,1||1946,325,-1||67,325,-1||1314,325,-1||499,325,-1||2099,325,-1||1741,325,1
145,325,-1||1855,325,-1||880,325,-1||472,325,-1||1285,325,-1||1636,325,-1||1196,325,-1||2601,325,1||1945,325,1||844,325,-1||1638,325,1
778,325,-1||1201,325,-1||1486,325,1||2055,325,-1||1384,325,-1||959,325,1||931,325,1||1508,325,-1||1807,325,-1||2310,325,-1||1002,325,-1
778,327,-1||2081,327,-1||1245,327,1||1302,327,-1||1660,327,-1||2602,327,-1||1586,327,-1||1879,327,1||2497,327,1||1373,327,1||2332,327,1
883,327,-1||2150,327,-1||2633,327,1||2124,327,1||1092,327,1||1085,327,1||2323,327,1||1469,327,1||1679,327,1||754,327,1||616,327,-1
1810,327,1||67,327,-1||730,327,-1||41,327,-1||1463,327,-1||1946,327,1||2405,327,-1||2156,327,1||2481,327,1||1245,327,1||164,327,-1
1547,329,-1||1054,329,-1||1341,329,1||400,329,1||863,329,1||369,329,1||2257,329,-1||1806,329,1||312,329,-1||1352,329,1||1748,329,-1
2220,329,1||1545,329,1||1940,329,1||2544,329,1||1688,329,-1||113,329,-1||1570,329,-1||2512,329,1||2132,329,-1||219,329,1||1310,329,1
2372,332,-1||590,332,1||1038,332,1||1815,332,1||1709,332,1||2437,332,1||122,332,-1||35,332,1||845,332,-1||2441,332,-1||682,332,1
2486,332,1||1451,332,-1||2598,332,-1||2074,332,1||810,332,1||1355,332,1||2628,332,1||1390,332,1||132,332,1||1573,332,-1||667,332,1
16,344,1||931,344,-1||1038,344,-1||504,344,-1||889,344,1||164,344,1||1791,344,1||1757,344,-1||69,344,-1||1121,344,-1||452,344,-1
17,344,-1||2268,344,-1||2220,344,1||2030,344,1||1113,344,1||2228,344,1||1025,344,-1||1666,344,1||2240,344,1||1963,344,-1||401,344,1
165,349,-1||1268,349,-1||1743,349,-1||2234,349,-1||2475,349,1||1772,349,-1||302,349,1||814,349,1||459,349,1||1878,349,-1||2049,349,-1
300,349,1||1098,349,1||574,349,1||1375,349,1||1550,349,-1||1637,349,-1||1244,349,1||2098,349,1||2228,349,1||1279,349,1||2218,349,1
1695,349,1||2293,349,1||145,349,1||1726,349,1||1718,349,1||2087,349,1||82,349,1||1436,349,-1||1237,349,-1||1979,349,1||399,349,-1
2043,349,1||1542,349,1||1112,349,1||133,349,1||17,349,-1||228,349,1||1057,349,-1||1026,349,1||268,349,-1||2080,349,-1||2117,349,1
88,359,-1||1729,359,1||1243,359,-1||134,359,-1||560,359,1||1241,359,-1||1038,359,-1||1139,359,1||1864,359,-1||2575,359,-1||2420,359,-1
660,359,-1||214,359,1||1657,359,-1||2275,359,1||1951,359,-1||901,359,-1||908,359,-1||1980,359,-1||266,359,-1||1673,359,-1||793,359,-1
2370,359,1||2006,359,1||424,359,1||593,359,-1||1173,359,-1||2109,359,1||1038,359,1||2163,359,-1||1489,359,1||1313,359,-1||1000,359,-1
88,361,-1||1765,361,1||781,361,1||2089,361,-1||2022,361,-1||2269,361,-1||1603,361,-1||2574,361,1||2509,361,1||590,361,-1||931,361,1
1806,361,1||1201,361,1||1016,361,-1||2168,361,1||10,361,1||638,361,1||2110,361,-1||1410,361,-1||2329,361,-1||444,361,1||180,361,1
1879,361,-1||489,361,1||638,361,-1||2584,361,1||1004,361,-1||2027,361,1||807,361,1||125,361,-1||1538,361,-1||1813,361,-1||2233,361,1
778,363,-1||2540,363,-1||2353,363,-1||1305,363,1||1527,363,-1||2050,363,1||2375,363,1||333,363,-1||1277,363,1||1194,363,1||1978,363,-1
1810,363,1||1423,363,-1||2340,363,1||1804,363,1||234,363,1||1099,363,1||185,363,1||1971,363,-1||268,363,1||412,363,1||866,363,1
2213,363,0||2131,363,-1||1735,363,1||625,363,1||1762,363,1||1083,363,1||2191,363,-1||437,363,1||1578,363,-1||1572,363,-1||35,363,1
2417,363,-1||1431,363,-1||727,363,-1||1602,363,1||818,363,1||1115,363,-1||2204,363,1||2478,363,1||1268,363,1||204,363,-1||2360,363,1
592,373,1||1951,373,1||85,373,1||556,373,-1||853,373,1||54,373,-1||1642,373,1||1943,373,1||2179,373,1||993,373,-1||2479,373,-1
1791,373,-1||2122,373,-1||1571,373,-1||1301,373,-1||1792,373,-1||2408,373,-1||2605,373,-1||727,373,1||2270,373,-1||38,373,-1||1258,373,1
667,386,1||2361,386,-1||2092,386,1||2211,386,1||2017,386,-1||2045,386,1||1071,386,-1||898,386,1||1058,386,1||1388,386,1||1193,386,1
1531,386,-1||257,386,-1||2555,386,1||1197,386,-1||1700,386,1||1424,386,-1||1284,386,1||1243,386,-1||1643,386,-1||698,386,-1||2139,386,1
45,404,1||1743,404,-1||534,404,1||1439,404,-1||2217,404,1||2056,404,1||1254,404,1||2636,404,-1||1222,404,-1||1472,404,1||367,404,-1
198,404,1||654,404,1||1639,404,-1||1358,404,-1||1702,404,-1||1814,404,1||122,404,-1||1382,404,1||1367,404,-1||1135,404,-1||2255,404,-1
548,404,1||1551,404,1||1676,404,1||2192,404,1||2234,404,1||2425,404,-1||2332,404,1||766,404,1||123,404,-1||1468,404,-1||161,404,1
655,404,1||1109,404,1||2137,404,1||1500,404,1||1046,404,-1||1123,404,1||445,404,1||2437,404,1||1858,404,-1||2540,404,-1||442,404,-1
728,404,1||2114,404,1||7,404,1||239,404,1||1284,404,-1||2205,404,1||2542,404,-1||1782,404,1||365,404,1||2561,404,1||2475,404,1
865,404,1||1394,404,-1||197,404,1||1315,404,-1||1437,404,-1||582,404,-1||1140,404,-1||1220,404,-1||2255,404,-1||1327,404,1||1173,404,-1
867,404,1||1850,404,-1||1146,404,1||1801,404,-1||2249,404,1||200,404,-1||167,404,1||1188,404,1||689,404,-1||677,404,1||2064,404,1
868,404,1||1566,404,-1||747,404,-1||2475,404,1||1063,404,-1||2326,404,-1||2334,404,-1||760,404,-1||981,404,1||1791,404,1||448,404,1
871,404,1||2524,404,-1||33,404,-1||1312,404,1||914,404,1||1462,404,-1||985,404,1||2308,404,-1||2085,404,1||1159,404,1||1706,404,-1
872,404,1||612,404,-1||844,404,-1||1982,404,-1||404,404,-1||863,404,-1||2548,404,-1||1674,404,1||1350,404,-1||412,404,1||2288,404,-1
873,404,1||2031,404,1||1556,404,-1||1392,404,1||2405,404,1||2205,404,-1||263,404,1||1955,404,1||1589,404,1||2579,404,1||447,404,-1
874,404,1||2479,404,1||75,404,1||1836,404,1||1232,404,-1||567,404,-1||1680,404,-1||1532,404,-1||2286,404,-1||2595,404,1||822,404,-1
875,404,1||1842,404,1||1874,404,-1||2186,404,1||921,404,1||2406,404,1||448,404,-1||1736,404,1||2286,404,-1||463,404,-1||2242,404,-1
876,404,1||677,404,-1||338,404,-1||355,404,1||1387,404,-1||2123,404,1||1171,404,-1||272,404,-1||217,404,-1||1756,404,1||577,404,-1
877,404,1||753,404,1||2399,404,1||249,404,1||43,404,1||844,404,-1||2450,404,1||2139,404,-1||1312,404,-1||1091,404,-1||1779,404,-1
1257,404,1||987,404,1||459,404,-1||300,404,-1||821,404,1||1144,404,-1||1675,404,-1||1086,404,-1||1409,404,1||1380,404,-1||204,404,1
1288,404,1||1507,404,1||593,404,-1||1342,404,-1||1540,404,-1||2453,404,-1||977,404,1||1348,404,-1||2220,404,-1||2408,404,1||1969,404,1
1297,404,1||2050,404,1||846,404,1||2128,404,-1||1827,404,-1||2609,404,-1||1795,404,-1||996,404,1||2267,404,-1||79,404,-1||1597,404,-1
1299,404,0||1763,404,1||994,404,-1||1874,404,1||607,404,1||878,404,-1||2406,404,-1||1011,404,1||2499,404,1||1208,404,-1||44,404,1
1550,404,1||1930,404,-1||128,404,1||2222,404,-1||572,404,1||1384,404,1||2270,404,-1||1064,404,1||1566,404,1||1754,404,-1||56,404,1
1642,404,1||1134,404,1||2441,404,-1||785,404,1||2338,404,1||1656,404,1||940,404,1||2304,404,1||171,404,-1||1556,404,1||1777,404,-1
1767,404,1||1389,404,-1||2484,404,-1||1300,404,-1||1149,404,-1||2566,404,-1||511,404,-1||233,404,1||1082,404,-1||2232,404,1||481,404,-1
1857,404,1||1242,404,-1||667,404,-1||696,404,1||830,404,1||1011,404,-1||1347,404,-1||924,404,1||1243,404,-1||1056,404,-1||968,404,1
1871,404,1||987,404,1||416,404,-1||1524,404,-1||1463,404,-1||2105,404,-1||1149,404,-1||951,404,1||2103,404,1||1282,404,-1||2414,404,1
1890,404,1||769,404,1||1536,404,1||350,404,1||2310,404,-1||158,404,1||830,404,-1||2642,404,1||594,404,1||2085,404,-1||2173,404,1
2177,404,-1||2623,404,1||181,404,1||593,404,1||2410,404,1||2604,404,-1||1236,404,1||968,404,-1||2489,404,-1||1474,404,1||2161,404,1
2224,404,1||970,404,-1||617,404,1||1846,404,-1||1413,404,-1||2013,404,-1||1994,404,1||2300,404,-1||411,404,-1||568,404,1||86,404,1
88,454,-1||1898,454,1||406,454,1||241,454,1||1613,454,-1||457,454,-1||2423,454,-1||1903,454,-1||1395,454,-1||1352,454,1||499,454,-1
95,454,1||1905,454,-1||1126,454,1||367,454,-1||2268,454,-1||1702,454,1||473,454,-1||2203,454,-1||1849,454,1||1143,454,1||1296,454,1
1548,454,-1||1392,454,-1||374,454,-1||443,454,1||2368,454,1||632,454,-1||1992,454,-1||1002,454,-1||1426,454,1||1186,454,-1||1320,454,-1
1556,454,-1||1999,454,-1||485,454,-1||47,454,-1||1403,454,1||2161,454,-1||2238,454,1||1115,454,1||2081,454,-1||2185,454,1||1914,454,-1
1705,454,-1||873,454,1||1148,454,-1||1561,454,-1||2178,454,-1||914,454,-1||964,454,-1||1790,454,-1||1855,454,-1||1972,454,-1||1298,454,1
88,458,-1||1654,458,1||1509,458,1||774,458,-1||1413,458,1||2015,458,1||1145,458,1||742,458,-1||1810,458,-1||2323,458,1||6,458,-1
2248,458,-1||1765,458,1||1564,458,1||1714,458,-1||1259,458,1||2179,458,1||563,458,-1||548,458,1||508,458,-1||125,458,-1||1862,458,-1
2262,458,1||629,458,1||93,458,-1||619,458,1||593,458,1||1194,458,-1||268,458,1||1369,458,1||2205,458,-1||1835,458,1||2451,458,-1
46,462,1||1848,462,-1||1789,462,-1||1468,462,-1||2593,462,-1||2608,462,1||1075,462,-1||1013,462,-1||2458,462,-1||264,462,-1||1781,462,1
88,462,-1||1676,462,1||2608,462,-1||539,462,-1||2088,462,1||1684,462,1||1109,462,1||1945,462,-1||1086,462,1||1952,462,1||35,462,1
698,462,0||273,462,-1||1795,462,1||1866,462,-1||2402,462,-1||2161,462,-1||44,462,-1||1688,462,-1||229,462,-1||1943,462,-1||2633,462,-1
701,462,-1||1641,462,-1||2288,462,1||1761,462,1||262,462,-1||2635,462,1||676,462,1||2539,462,-1||1007,462,1||2501,462,1||1899,462,1
702,462,0||1938,462,1||837,462,-1||78,462,-1||360,462,1||1800,462,-1||1166,462,1||76,462,1||966,462,-1||1608,462,-1||211,462,-1
542,473,-1||1192,473,-1||904,473,1||181,473,1||1922,473,1||693,473,-1||105,473,-1||1650,473,1||62,473,1||2490,473,1||2225,473,1
