1810,321,1||617,321,-1||74,321,1||1048,321,-1||1316,321,-1||974,321,-1||1527,321,1||2000,321,1||1465,321,-1||525,321,-1||1193,321,-1
1810,323,1||2043,323,-1||2310,323,1||2118,323,-1||395,323,1||1106,323,-1||1910,323,-1||1508,323,-1||2513,323,-1||1131,323,1||1112,323,-1
1810,325,1||1465,325,-1||1531,325,-1||2398,325,-1||1899,325,-1||2040,325,1||1156,325,-1||1511,325,-1||1349,325,1||96,325,1||2097,325,1
1546,329,1||486,329,-1||1723,329,-1||398,329,1||2353,329,1||544,329,1||168,329,1||1232,329,1||83,329,-1||2141,329,-1||1183,329,1
2486,332,1||1427,332,-1||263,332,-1||1145,332,-1||1334,332,-1||114,332,1||316,332,-1||2571,332,-1||1409,332,1||1526,332,1||1758,332,1
2563,340,1||166,340,-1||2426,340,-1||1432,340,-1||2116,340,1||434,340,1||1780,340,-1||2440,340,-1||2079,340,-1||463,340,-1||2434,340,1
46,361,1||1104,361,1||2370,361,-1||324,361,1||1843,361,-1||1483,361,-1||1336,361,-1||483,361,-1||19,361,1||2556,361,-1||1330,361,-1
592,373,1||1642,373,-1||240,373,-1||1277,373,-1||1183,373,1||140,373,1||2520,373,-1||1929,373,1||1194,373,-1||1828,373,-1||975,373,1
1810,454,1||699,454,1||1149,454,-1||705,454,-1||840,454,-1||333,454,1||346,454,-1||2620,454,1||2089,454,1||918,454,-1||1524,454,1
408,467,1||2631,467,-1||1835,467,1||1287,467,-1||757,467,-1||1821,467,1||828,467,1||235,467,-1||2106,467,1||2301,467,1||1868,467,1
777,518,1||1766,518,1||112,518,1||1715,518,1||160,518,1||460,518,1||1261,518,1||746,518,1||929,518,-1||1498,518,-1||826,518,1
46,541,1||1307,541,1||171,541,1||2222,541,1||35,541,-1||2595,541,-1||2054,541,-1||191,541,-1||2166,541,-1||1566,541,1||1405,541,1
1705,546,1||2521,546,1||221,546,-1||207,546,1||118,546,-1||1823,546,1||2014,546,-1||747,546,-1||2144,546,1||446,546,1||1618,546,1
1802,553,1||582,553,1||2615,553,1||1881,553,-1||310,553,-1||1672,553,-1||1816,553,-1||2363,553,-1||549,553,-1||1198,553,1||625,553,-1
46,619,1||36,619,1||454,619,-1||1477,619,-1||1914,619,-1||372,619,-1||1529,619,1||2113,619,1||2083,619,-1||1152,619,1||2372,619,1
46,646,1||675,646,1||712,646,-1||2106,646,-1||287,646,-1||217,646,1||2111,646,1||1829,646,-1||1392,646,-1||2406,646,-1||63,646,-1
1110,668,1||1474,668,1||95,668,-1||2229,668,-1||128,668,-1||256,668,-1||1695,668,-1||2424,668,-1||488,668,-1||573,668,-1||609,668,1
46,758,1||1780,758,1||617,758,1||391,758,-1||539,758,1||2341,758,-1||150,758,1||1070,758,1||681,758,-1||214,758,1||1513,758,-1
73,770,1||515,770,1||628,770,-1||208,770,1||1369,770,-1||689,770,1||1313,770,1||1206,770,-1||1043,770,1||2309,770,1||2346,770,-1
1746,770,1||1994,770,1||749,770,-1||2422,770,1||2162,770,1||1801,770,-1||335,770,-1||1566,770,-1||2534,770,-1||595,770,1||1826,770,1
1746,773,1||128,773,1||2467,773,1||1967,773,1||1466,773,-1||1161,773,1||1546,773,-1||2019,773,-1||2293,773,1||677,773,1||2389,773,-1
2189,773,1||1393,773,-1||1907,773,1||1605,773,1||832,773,-1||93,773,-1||2455,773,1||657,773,1||409,773,-1||2588,773,1||825,773,-1
73,776,1||46,776,-1||890,776,-1||2271,776,1||2253,776,1||873,776,1||1647,776,1||284,776,1||2329,776,-1||711,776,-1||2219,776,-1
46,781,1||2411,781,-1||966,781,-1||1164,781,-1||1968,781,-1||592,781,-1||796,781,-1||2346,781,-1||2072,781,1||782,781,-1||2339,781,1
544,813,1||1965,813,-1||1985,813,1||1547,813,-1||1085,813,-1||408,813,-1||2574,813,1||2103,813,1||1296,813,1||1282,813,1||150,813,1
551,838,1||364,838,1||975,838,1||2108,838,-1||1088,838,1||2352,838,-1||337,838,1||1669,838,-1||2330,838,1||279,838,-1||1002,838,-1
46,848,1||363,848,-1||901,848,1||2197,848,1||126,848,1||1353,848,1||1329,848,1||2339,848,-1||369,848,1||2505,848,-1||530,848,1
46,858,1||1631,858,1||1279,858,1||1110,858,-1||332,858,-1||1767,858,-1||1470,858,1||58,858,1||1539,858,-1||1,858,1||1128,858,-1
46,865,1||294,865,-1||2437,865,-1||2277,865,1||97,865,1||1286,865,-1||58,865,-1||605,865,1||549,865,-1||1416,865,-1||540,865,1
778,934,1||1619,934,-1||287,934,-1||192,934,1||172,934,-1||2098,934,1||2575,934,-1||415,934,-1||2139,934,-1||1691,934,1||39,934,1
46,939,1||487,939,1||2042,939,-1||808,939,1||2403,939,-1||2337,939,1||2408,939,1||810,939,1||2411,939,1||619,939,-1||2058,939,-1
46,940,1||968,940,1||877,940,-1||1102,940,1||2612,940,1||2610,940,1||583,940,1||1364,940,-1||91,940,1||604,940,1||926,940,1
1626,948,1||320,948,1||469,948,-1||2258,948,1||785,948,-1||1118,948,-1||2253,948,-1||555,948,-1||2075,948,-1||1982,948,-1||1202,948,-1
777,979,1||1022,979,-1||1118,979,-1||2240,979,-1||2579,979,-1||2094,979,1||858,979,1||2222,979,-1||1281,979,-1||563,979,1||63,979,-1
1625,987,1||1285,987,1||2544,987,1||1202,987,-1||2549,987,1||672,987,-1||2600,987,-1||339,987,1||435,987,1||868,987,-1||609,987,1
1746,995,1||857,995,-1||1616,995,-1||2359,995,1||1572,995,1||1576,995,1||291,995,1||2621,995,-1||850,995,1||2354,995,-1||2292,995,1
778,998,1||1829,998,1||371,998,1||368,998,1||876,998,1||2294,998,-1||1572,998,-1||202,998,1||1608,998,-1||1688,998,-1||691,998,1
1373,1001,1||1807,1001,1||1394,1001,-1||167,1001,1||388,1001,-1||2086,1001,-1||868,1001,-1||2602,1001,1||1647,1001,1||1447,1001,-1||2511,1001,1
46,1011,1||1829,1011,1||43,1011,-1||934,1011,1||1771,1011,1||1916,1011,-1||528,1011,-1||871,1011,1||2401,1011,1||2634,1011,-1||1363,1011,-1
46,1012,1||2617,1012,1||1128,1012,-1||90,1012,-1||118,1012,1||1625,1012,1||1500,1012,1||2612,1012,1||1169,1012,-1||1106,1012,1||2040,1012,1
46,1026,1||745,1026,1||365,1026,-1||1575,1026,-1||1355,1026,1||2429,1026,-1||2467,1026,1||474,1026,1||2434,1026,-1||982,1026,-1||2193,1026,1
46,1034,1||55,1034,-1||1844,1034,1||2496,1034,-1||2017,1034,1||36,1034,1||2312,1034,1||1053,1034,1||2514,1034,-1||382,1034,-1||378,1034,1
1810,1067,1||380,1067,-1||1524,1067,-1||192,1067,1||1714,1067,1||2058,1067,-1||602,1067,1||409,1067,1||527,1067,-1||2015,1067,1||2624,1067,-1
2190,1075,1||366,1075,-1||1410,1075,1||1111,1075,1||1256,1075,1||702,1075,-1||1924,1075,1||1720,1075,-1||275,1075,-1||271,1075,-1||1778,1075,-1
2422,1075,1||796,1075,1||435,1075,-1||1526,1075,-1||976,1075,1||146,1075,1||1194,1075,-1||2398,1075,-1||1653,1075,1||1725,1075,1||2451,1075,1
46,1082,1||1019,1082,-1||2327,1082,-1||756,1082,1||817,1082,-1||999,1082,-1||2079,1082,-1||1814,1082,1||437,1082,-1||1317,1082,1||1621,1082,-1
2547,1090,1||1178,1090,-1||1905,1090,-1||869,1090,-1||2602,1090,-1||258,1090,-1||1999,1090,1||779,1090,1||1757,1090,1||386,1090,-1||238,1090,-1
2061,1092,1||69,1092,-1||1886,1092,1||190,1092,1||152,1092,1||1829,1092,1||1740,1092,-1||1113,1092,1||1701,1092,1||1108,1092,1||323,1092,1
46,1093,1||1350,1093,1||2000,1093,1||993,1093,-1||2413,1093,1||1015,1093,1||2431,1093,1||2269,1093,1||1488,1093,-1||1065,1093,-1||2579,1093,1
46,1094,1||2450,1094,1||2079,1094,1||2031,1094,1||391,1094,-1||1989,1094,1||1950,1094,-1||428,1094,-1||2120,1094,1||1734,1094,1||298,1094,-1
46,1099,1||1148,1099,-1||100,1099,1||1487,1099,-1||675,1099,-1||1606,1099,1||1504,1099,-1||2219,1099,-1||1941,1099,-1||422,1099,-1||2044,1099,-1
2147,1099,1||775,1099,-1||224,1099,1||2606,1099,-1||456,1099,1||428,1099,-1||924,1099,1||1902,1099,-1||1499,1099,1||999,1099,1||1684,1099,1
46,1100,1||453,1100,-1||2015,1100,1||36,1100,-1||155,1100,1||870,1100,-1||178,1100,-1||1195,1100,-1||1262,1100,1||1883,1100,1||228,1100,-1
46,1107,1||614,1107,-1||1763,1107,-1||1956,1107,1||207,1107,-1||2406,1107,1||1181,1107,-1||50,1107,-1||347,1107,-1||780,1107,-1||426,1107,1
2243,1116,1||671,1116,1||250,1116,1||1058,1116,1||472,1116,1||872,1116,-1||233,1116,-1||912,1116,-1||1203,1116,1||681,1116,-1||894,1116,1
46,1118,1||2627,1118,-1||774,1118,-1||1911,1118,-1||1704,1118,-1||846,1118,1||713,1118,-1||2501,1118,1||1353,1118,1||712,1118,1||1395,1118,1
46,1121,1||506,1121,1||2306,1121,1||700,1121,-1||2018,1121,1||857,1121,-1||977,1121,-1||1542,1121,-1||1171,1121,1||693,1121,1||456,1121,-1
46,1126,1||160,1126,-1||1785,1126,1||339,1126,-1||1007,1126,1||1440,1126,1||597,1126,-1||1266,1126,1||2448,1126,-1||552,1126,1||2414,1126,-1
2383,1129,1||1567,1129,-1||1699,1129,1||569,1129,-1||1646,1129,1||1933,1129,1||1930,1129,-1||623,1129,1||1779,1129,-1||525,1129,-1||540,1129,-1
46,1134,1||2218,1134,-1||683,1134,-1||1190,1134,-1||2504,1134,-1||2268,1134,1||2594,1134,1||545,1134,1||2050,1134,-1||2122,1134,1||2021,1134,-1
46,1136,1||1825,1136,1||490,1136,-1||2033,1136,-1||1054,1136,-1||207,1136,1||1331,1136,1||489,1136,1||1439,1136,-1||1587,1136,1||1851,1136,1
2280,1139,1||116,1139,1||2371,1139,-1||546,1139,-1||870,1139,1||1437,1139,-1||667,1139,-1||521,1139,1||1192,1139,1||386,1139,-1||525,1139,-1
2393,1142,1||1425,1142,1||2314,1142,1||1040,1142,1||600,1142,-1||1514,1142,1||1382,1142,1||2224,1142,1||1524,1142,-1||111,1142,-1||2423,1142,-1
46,1145,1||2493,1145,-1||1167,1145,1||1679,1145,-1||763,1145,1||1372,1145,-1||1277,1145,-1||1979,1145,1||1954,1145,-1||1420,1145,1||659,1145,-1
46,1224,1||2112,1224,1||1441,1224,-1||1881,1224,1||763,1224,-1||554,1224,-1||909,1224,1||1874,1224,1||375,1224,1||1423,1224,1||2475,1224,-1
2280,1238,1||955,1238,1||753,1238,-1||814,1238,1||979,1238,1||2054,1238,-1||1986,1238,1||384,1238,-1||1035,1238,-1||2254,1238,1||1393,1238,-1
1810,1242,1||1479,1242,-1||2021,1242,1||2389,1242,-1||2348,1242,-1||1669,1242,-1||913,1242,1||710,1242,-1||2229,1242,-1||1007,1242,1||2051,1242,-1
720,1257,1||1365,1257,1||401,1257,-1||1745,1257,-1||426,1257,-1||278,1257,1||879,1257,-1||1570,1257,1||797,1257,-1||2553,1257,-1||761,1257,-1
1898,1257,1||2632,1257,1||722,1257,1||450,1257,1||335,1257,-1||174,1257,-1||1138,1257,1||1122,1257,-1||1603,1257,1||48,1257,-1||393,1257,-1
0,1258,1||1123,1258,-1||2171,1258,1||220,1258,-1||94,1258,-1||2481,1258,1||1399,1258,-1||149,1258,1||1956,1258,1||642,1258,1||1562,1258,-1
46,1298,1||905,1298,-1||692,1298,-1||1221,1298,1||720,1298,1||389,1298,1||2402,1298,-1||1748,1298,-1||948,1298,1||725,1298,-1||578,1298,-1
46,1301,1||1738,1301,1||1964,1301,1||2197,1301,-1||1570,1301,-1||1584,1301,-1||987,1301,-1||1447,1301,1||541,1301,1||2027,1301,-1||7,1301,1
46,1302,1||471,1302,-1||1932,1302,1||2081,1302,1||2157,1302,1||1218,1302,1||1345,1302,1||1580,1302,1||2338,1302,1||2178,1302,1||2016,1302,1
46,1309,1||1911,1309,-1||2281,1309,-1||1974,1309,-1||2541,1309,-1||123,1309,1||111,1309,-1||2163,1309,-1||2339,1309,-1||786,1309,1||1260,1309,-1
775,1318,1||1154,1318,1||2204,1318,1||1460,1318,1||897,1318,-1||1349,1318,-1||2591,1318,1||457,1318,1||1221,1318,-1||153,1318,1||37,1318,-1
46,1342,1||862,1342,-1||2310,1342,1||1875,1342,1||1976,1342,-1||1174,1342,1||1283,1342,1||2431,1342,-1||1793,1342,1||474,1342,1||2509,1342,1
46,1350,1||164,1350,1||2523,1350,1||2218,1350,1||2397,1350,-1||341,1350,-1||2212,1350,1||2204,1350,-1||1319,1350,-1||289,1350,1||952,1350,-1
2190,1420,1||1216,1420,-1||393,1420,-1||87,1420,1||408,1420,1||2045,1420,1||712,1420,-1||1882,1420,-1||1737,1420,-1||497,1420,1||2549,1420,-1
13,1435,1||1275,1435,1||263,1435,-1||1910,1435,-1||1053,1435,-1||6,1435,-1||2284,1435,1||2306,1435,-1||1807,1435,-1||170,1435,1||1085,1435,1
642,1446,1||71,1446,-1||2618,1446,1||194,1446,1||1170,1446,1||1406,1446,1||983,1446,1||711,1446,1||136,1446,1||1912,1446,-1||1664,1446,1
1746,1446,1||1686,1446,1||29,1446,1||775,1446,-1||1437,1446,-1||2469,1446,1||1979,1446,-1||2472,1446,1||1439,1446,-1||2401,1446,1||678,1446,1
729,1456,1||897,1456,-1||2406,1456,1||2206,1456,1||780,1456,-1||411,1456,-1||2419,1456,1||1061,1456,1||413,1456,-1||1835,1456,1||531,1456,-1
46,1465,1||245,1465,-1||2006,1465,-1||1294,1465,-1||852,1465,1||1005,1465,-1||857,1465,-1||537,1465,1||157,1465,-1||1352,1465,1||1534,1465,-1
2435,1489,1||425,1489,-1||2447,1489,1||462,1489,-1||982,1489,-1||728,1489,1||762,1489,1||1562,1489,-1||2334,1489,-1||95,1489,1||797,1489,1
1898,1506,1||2567,1506,1||1398,1506,1||1897,1506,1||2521,1506,1||1713,1506,1||1326,1506,-1||2189,1506,1||683,1506,-1||1146,1506,-1||2096,1506,1
2188,1506,1||993,1506,-1||1113,1506,-1||1934,1506,1||1906,1506,-1||947,1506,-1||1908,1506,-1||2641,1506,-1||1223,1506,-1||587,1506,-1||1283,1506,1
46,1507,1||340,1507,-1||2002,1507,-1||1899,1507,-1||478,1507,-1||2554,1507,-1||1780,1507,1||2096,1507,1||1769,1507,1||1530,1507,1||1375,1507,-1
46,1523,1||1708,1523,-1||1365,1523,-1||1722,1523,1||1420,1523,1||2398,1523,-1||915,1523,1||1197,1523,-1||324,1523,1||1600,1523,1||2417,1523,1
729,1530,1||2137,1530,1||2470,1530,1||1752,1530,-1||2358,1530,-1||1983,1530,1||1012,1530,-1||1064,1530,1||830,1530,-1||3,1530,1||2463,1530,-1
2469,1547,1||2110,1547,1||2214,1547,1||1255,1547,-1||347,1547,1||274,1547,-1||279,1547,1||529,1547,-1||1119,1547,1||295,1547,-1||852,1547,-1
916,1549,1||1113,1549,1||982,1549,-1||2456,1549,1||1414,1549,-1||1616,1549,1||228,1549,-1||1149,1549,1||205,1549,-1||1914,1549,1||249,1549,-1
1109,1550,1||2270,1550,-1||2161,1550,1||997,1550,1||2478,1550,-1||1081,1550,-1||545,1550,-1||2439,1550,-1||753,1550,-1||499,1550,-1||1694,1550,-1
1112,1556,1||1696,1556,1||724,1556,-1||2105,1556,-1||1497,1556,-1||538,1556,-1||2637,1556,-1||1933,1556,-1||2412,1556,1||2189,1556,1||2,1556,-1
108,1562,1||1627,1562,-1||668,1562,1||1009,1562,1||240,1562,-1||2012,1562,-1||2274,1562,-1||1997,1562,1||405,1562,1||2025,1562,1||1483,1562,1
1237,1564,1||814,1564,-1||72,1564,1||1764,1564,-1||2461,1564,-1||905,1564,1||2277,1564,1||676,1564,-1||719,1564,1||632,1564,1||2044,1564,1
46,1566,1||1906,1566,-1||2040,1566,1||940,1566,-1||1937,1566,-1||1182,1566,-1||120,1566,1||1290,1566,1||516,1566,-1||955,1566,1||1194,1566,-1
940,1571,1||1832,1571,1||182,1571,1||1839,1571,-1||1096,1571,-1||215,1571,1||1880,1571,-1||782,1571,-1||1314,1571,1||80,1571,1||2308,1571,1
2536,1578,1||406,1578,-1||337,1578,1||1446,1578,1||2562,1578,1||871,1578,1||908,1578,1||859,1578,1||1563,1578,1||2278,1578,1||247,1578,1
1810,1584,1||263,1584,1||1046,1584,1||620,1584,1||854,1584,1||1732,1584,1||234,1584,-1||835,1584,1||1795,1584,-1||2152,1584,1||314,1584,-1
1089,1599,1||1539,1599,1||416,1599,1||847,1599,-1||2105,1599,-1||1750,1599,-1||1792,1599,-1||2619,1599,1||987,1599,1||763,1599,-1||360,1599,-1
940,1600,1||1876,1600,1||1845,1600,1||1720,1600,-1||1994,1600,-1||2436,1600,1||2250,1600,-1||2139,1600,1||129,1600,1||2022,1600,1||7,1600,1
